t,front,rear,left,right
2.912,826.0,838.0,535.0,1412.0
2.933,827.0,840.0,536.0,1414.0
2.953,827.0,840.0,536.0,1413.0
2.974,827.0,840.0,536.0,1414.0
2.995,828.0,840.0,536.0,1414.0
3.015,827.0,840.0,536.0,1414.0
3.036,827.0,840.0,536.0,1413.0
3.057,827.0,838.0,536.0,1413.0
3.078,826.0,837.0,534.0,1411.0
3.099,826.0,838.0,536.0,1412.0
3.12,825.0,837.0,533.0,1409.0
3.14,825.0,836.0,534.0,1409.0
3.161,824.0,837.0,534.0,1411.0
3.182,825.0,837.0,534.0,1410.0
3.203,824.0,837.0,534.0,1409.0
3.224,825.0,837.0,533.0,1410.0
3.244,824.0,837.0,534.0,1410.0
3.265,824.0,836.0,534.0,1409.0
3.285,823.0,835.0,533.0,1407.0
3.306,824.0,835.0,534.0,1410.0
3.327,824.0,836.0,533.0,1409.0
3.347,824.0,837.0,533.0,1409.0
3.368,824.0,836.0,533.0,1409.0
3.389,824.0,836.0,534.0,1409.0
3.409,823.0,834.0,533.0,1408.0
3.43,824.0,836.0,533.0,1409.0
3.45,823.0,837.0,533.0,1409.0
3.471,824.0,836.0,533.0,1409.0
3.492,823.0,834.0,532.0,1408.0
3.512,825.0,837.0,534.0,1409.0
3.533,824.0,836.0,532.0,1408.0
3.553,823.0,835.0,533.0,1408.0
3.574,824.0,835.0,533.0,1409.0
3.594,824.0,835.0,533.0,1408.0
3.615,822.0,833.0,531.0,1405.0
3.636,824.0,836.0,533.0,1409.0
3.657,825.0,837.0,535.0,1411.0
3.677,824.0,835.0,533.0,1407.0
3.698,824.0,836.0,533.0,1409.0
3.718,826.0,838.0,535.0,1413.0
3.739,827.0,840.0,536.0,1413.0
3.759,825.0,838.0,534.0,1410.0
3.78,827.0,838.0,535.0,1413.0
3.8,826.0,838.0,534.0,1413.0
3.821,826.0,839.0,535.0,1412.0
3.841,826.0,838.0,535.0,1413.0
3.861,827.0,839.0,536.0,1414.0
3.882,827.0,840.0,535.0,1415.0
3.902,826.0,838.0,535.0,1412.0
3.923,826.0,838.0,535.0,1411.0
3.943,826.0,838.0,535.0,1412.0
3.964,825.0,839.0,535.0,1412.0
3.984,826.0,837.0,535.0,1412.0
4.004,826.0,839.0,535.0,1413.0
4.025,826.0,838.0,535.0,1412.0
4.045,826.0,838.0,535.0,1412.0
4.066,826.0,838.0,535.0,1412.0
4.086,825.0,837.0,535.0,1411.0
4.107,825.0,837.0,533.0,1409.0
4.127,826.0,838.0,534.0,1411.0
4.148,824.0,835.0,531.0,1408.0
4.169,824.0,836.0,532.0,1409.0
4.189,823.0,835.0,532.0,1408.0
4.21,826.0,838.0,536.0,1412.0
4.23,827.0,839.0,536.0,1413.0
4.251,826.0,838.0,535.0,1411.0
4.271,826.0,840.0,536.0,1413.0
4.292,827.0,840.0,536.0,1413.0
4.312,827.0,839.0,536.0,1413.0
4.332,824.0,836.0,533.0,1408.0
4.353,826.0,839.0,535.0,1412.0
4.373,826.0,838.0,535.0,1412.0
4.394,827.0,839.0,536.0,1413.0
4.414,826.0,838.0,536.0,1412.0
4.434,827.0,839.0,535.0,1413.0
4.455,826.0,839.0,536.0,1413.0
4.475,827.0,840.0,535.0,1414.0
4.496,826.0,840.0,534.0,1411.0
4.516,826.0,838.0,535.0,1412.0
4.537,827.0,838.0,535.0,1414.0
4.557,828.0,839.0,535.0,1414.0
4.578,826.0,838.0,535.0,1413.0
4.598,825.0,838.0,535.0,1412.0
4.618,825.0,837.0,535.0,1413.0
4.639,826.0,839.0,535.0,1413.0
4.66,827.0,838.0,535.0,1413.0
4.68,827.0,839.0,536.0,1413.0
4.701,826.0,839.0,535.0,1412.0
4.722,826.0,838.0,536.0,1413.0
4.743,826.0,838.0,535.0,1412.0
4.763,826.0,838.0,535.0,1413.0
4.784,827.0,840.0,535.0,1413.0
4.805,825.0,838.0,535.0,1411.0
4.825,826.0,838.0,536.0,1412.0
4.846,827.0,838.0,536.0,1413.0
4.867,827.0,839.0,535.0,1413.0
4.887,827.0,839.0,536.0,1414.0
4.908,827.0,839.0,536.0,1413.0
4.929,827.0,839.0,536.0,1413.0
4.949,826.0,838.0,535.0,1412.0
4.97,826.0,839.0,535.0,1412.0
4.991,825.0,837.0,535.0,1412.0
5.011,826.0,838.0,536.0,1413.0
5.032,827.0,839.0,536.0,1412.0
5.053,826.0,839.0,535.0,1413.0
5.073,826.0,838.0,537.0,1414.0
5.094,827.0,839.0,535.0,1412.0
5.115,827.0,839.0,535.0,1413.0
5.136,826.0,837.0,535.0,1411.0
5.156,826.0,838.0,535.0,1412.0
5.177,825.0,837.0,535.0,1411.0
5.198,826.0,838.0,535.0,1411.0
5.219,826.0,838.0,535.0,1411.0
5.24,826.0,835.0,534.0,1410.0
5.26,824.0,836.0,532.0,1408.0
5.28,824.0,836.0,534.0,1410.0
5.301,826.0,837.0,535.0,1411.0
5.321,826.0,837.0,535.0,1412.0
5.342,825.0,837.0,535.0,1412.0
5.362,826.0,839.0,535.0,1412.0
5.382,825.0,840.0,535.0,1411.0
5.403,827.0,839.0,535.0,1412.0
5.423,827.0,838.0,534.0,1412.0
5.444,826.0,839.0,534.0,1412.0
5.464,826.0,838.0,536.0,1412.0
5.485,826.0,838.0,535.0,1412.0
5.505,828.0,840.0,535.0,1415.0
5.525,828.0,839.0,535.0,1416.0
5.546,828.0,838.0,534.0,1416.0
5.566,828.0,840.0,536.0,1415.0
5.586,829.0,842.0,537.0,1418.0
5.607,830.0,843.0,535.0,1416.0
5.627,830.0,844.0,534.0,1416.0
5.648,832.0,846.0,534.0,1418.0
5.668,833.0,848.0,535.0,1421.0
5.689,832.0,846.0,534.0,1421.0
5.709,831.0,845.0,534.0,1421.0
5.729,833.0,849.0,533.0,1427.0
5.75,834.0,852.0,535.0,1434.0
5.77,836.0,854.0,538.0,1436.0
5.791,835.0,856.0,537.0,1436.0
5.811,833.0,857.0,540.0,1441.0
5.831,833.0,856.0,545.0,1446.0
5.852,834.0,856.0,546.0,1446.0
5.872,835.0,855.0,547.0,1443.0
5.893,837.0,857.0,549.0,1443.0
5.913,838.0,858.0,550.0,1449.0
5.933,840.0,858.0,551.0,1452.0
5.954,844.0,860.0,552.0,1452.0
5.975,844.0,860.0,552.0,1452.0
5.995,840.0,861.0,551.0,1456.0
6.016,835.0,863.0,553.0,1458.0
6.037,835.0,865.0,554.0,1463.0
6.058,836.0,866.0,554.0,1463.0
6.078,835.0,868.0,554.0,1466.0
6.099,835.0,869.0,555.0,1469.0
6.12,839.0,869.0,557.0,1473.0
6.14,843.0,869.0,558.0,1475.0
6.161,843.0,872.0,555.0,1473.0
6.182,849.0,875.0,553.0,1472.0
6.203,855.0,876.0,552.0,1474.0
6.224,858.0,877.0,553.0,1479.0
6.245,852.0,875.0,550.0,1478.0
6.266,849.0,874.0,548.0,1479.0
6.286,853.0,870.0,544.0,1480.0
6.307,855.0,872.0,546.0,1485.0
6.328,853.0,870.0,548.0,1487.0
6.348,853.0,868.0,547.0,1488.0
6.369,853.0,866.0,544.0,1482.0
6.389,856.0,867.0,546.0,1477.0
6.41,859.0,868.0,551.0,1483.0
6.43,857.0,867.0,551.0,1485.0
6.451,858.0,873.0,554.0,1488.0
6.472,861.0,877.0,557.0,1492.0
6.492,860.0,880.0,558.0,1495.0
6.513,858.0,881.0,558.0,1498.0
6.534,857.0,881.0,560.0,1498.0
6.554,860.0,885.0,564.0,1500.0
6.575,867.0,882.0,563.0,1499.0
6.596,870.0,881.0,567.0,1498.0
6.616,871.0,884.0,568.0,1496.0
6.637,879.0,885.0,568.0,1497.0
6.658,876.0,884.0,571.0,1496.0
6.678,877.0,889.0,571.0,1497.0
6.699,876.0,891.0,568.0,1496.0
6.72,874.0,893.0,572.0,1493.0
6.74,873.0,900.0,572.0,1495.0
6.761,871.0,901.0,568.0,1493.0
6.782,874.0,904.0,565.0,1495.0
6.802,880.0,908.0,566.0,1499.0
6.823,881.0,906.0,565.0,1499.0
6.844,885.0,904.0,561.0,1494.0
6.864,889.0,912.0,567.0,1494.0
6.885,885.0,913.0,570.0,1497.0
6.906,880.0,918.0,572.0,1496.0
6.926,886.0,924.0,575.0,1505.0
6.947,885.0,927.0,575.0,1512.0
6.968,890.0,927.0,578.0,1518.0
6.988,893.0,926.0,582.0,1520.0
7.009,897.0,924.0,582.0,1522.0
7.03,898.0,923.0,585.0,1524.0
7.05,899.0,925.0,587.0,1520.0
7.071,900.0,923.0,585.0,1522.0
7.092,899.0,925.0,588.0,1525.0
7.112,901.0,930.0,586.0,1530.0
7.133,896.0,932.0,580.0,1529.0
7.154,897.0,929.0,576.0,1530.0
7.174,898.0,937.0,572.0,1533.0
7.195,898.0,937.0,570.0,1535.0
7.216,902.0,937.0,570.0,1544.0
7.237,898.0,938.0,571.0,1548.0
7.258,897.0,937.0,569.0,1547.0
7.279,896.0,935.0,572.0,1552.0
7.3,896.0,935.0,572.0,1549.0
7.32,897.0,935.0,571.0,1550.0
7.341,901.0,938.0,573.0,1556.0
7.362,905.0,937.0,577.0,1557.0
7.382,908.0,938.0,579.0,1560.0
7.402,913.0,938.0,578.0,1562.0
7.423,917.0,938.0,580.0,1564.0
7.443,919.0,937.0,582.0,1568.0
7.464,920.0,936.0,581.0,1569.0
7.484,917.0,941.0,582.0,1571.0
7.504,909.0,943.0,584.0,1569.0
7.525,907.0,946.0,584.0,1569.0
7.545,905.0,947.0,584.0,1566.0
7.566,905.0,948.0,584.0,1565.0
7.586,903.0,948.0,586.0,1565.0
7.606,901.0,954.0,586.0,1566.0
7.627,899.0,958.0,589.0,1568.0
7.647,898.0,962.0,591.0,1569.0
7.668,896.0,964.0,592.0,1568.0
7.688,896.0,966.0,593.0,1566.0
7.708,896.0,965.0,594.0,1568.0
7.729,896.0,963.0,594.0,1568.0
7.749,897.0,961.0,594.0,1568.0
7.77,897.0,959.0,593.0,1569.0
7.79,897.0,958.0,593.0,1569.0
7.81,898.0,956.0,592.0,1571.0
7.831,900.0,957.0,594.0,1575.0
7.851,901.0,959.0,596.0,1575.0
7.872,901.0,961.0,599.0,1574.0
7.892,901.0,958.0,598.0,1572.0
7.912,898.0,949.0,595.0,1571.0
7.933,900.0,947.0,597.0,1573.0
7.953,900.0,950.0,599.0,1570.0
7.974,901.0,951.0,600.0,1567.0
7.994,901.0,953.0,602.0,1567.0
8.014,899.0,955.0,606.0,1572.0
8.035,900.0,956.0,605.0,1577.0
8.056,904.0,960.0,604.0,1585.0
8.076,908.0,961.0,605.0,1591.0
8.097,914.0,963.0,602.0,1589.0
8.118,914.0,968.0,601.0,1594.0
8.138,918.0,978.0,602.0,1597.0
8.159,913.0,980.0,598.0,1602.0
8.18,917.0,983.0,600.0,1609.0
8.2,920.0,981.0,601.0,1614.0
8.222,921.0,979.0,601.0,1618.0
8.243,920.0,976.0,606.0,1622.0
8.264,923.0,982.0,605.0,1630.0
8.284,926.0,984.0,605.0,1627.0
8.305,930.0,976.0,589.0,1632.0
8.326,932.0,982.0,586.0,1628.0
8.346,935.0,986.0,599.0,1628.0
8.367,934.0,996.0,609.0,1624.0
8.388,931.0,1000.0,612.0,1621.0
8.408,933.0,1001.0,613.0,1624.0
8.429,935.0,1002.0,608.0,1629.0
8.449,936.0,998.0,603.0,1630.0
8.47,938.0,998.0,600.0,1638.0
8.49,941.0,998.0,600.0,1646.0
8.511,941.0,1000.0,600.0,1650.0
8.531,946.0,1002.0,603.0,1659.0
8.552,951.0,1008.0,608.0,1655.0
8.573,954.0,1012.0,609.0,1652.0
8.593,953.0,1012.0,608.0,1648.0
8.614,955.0,1017.0,608.0,1649.0
8.634,957.0,1024.0,610.0,1647.0
8.655,959.0,1027.0,613.0,1648.0
8.676,961.0,1030.0,618.0,1652.0
8.696,963.0,1032.0,619.0,1651.0
8.717,965.0,1036.0,620.0,1656.0
8.737,965.0,1046.0,622.0,1655.0
8.758,969.0,1050.0,630.0,1657.0
8.778,976.0,1049.0,641.0,1662.0
8.799,979.0,1051.0,654.0,1670.0
8.819,976.0,1057.0,670.0,1668.0
8.84,975.0,1062.0,650.0,1664.0
8.86,977.0,1068.0,625.0,1665.0
8.88,980.0,1069.0,586.0,1661.0
8.901,977.0,1073.0,587.0,1658.0
8.921,977.0,1073.0,612.0,1660.0
8.942,978.0,1075.0,653.0,1664.0
8.962,973.0,1080.0,664.0,1664.0
8.982,968.0,1082.0,675.0,1656.0
9.003,967.0,1084.0,684.0,1657.0
9.023,964.0,1082.0,672.0,1664.0
9.044,970.0,1082.0,661.0,1668.0
9.064,972.0,1079.0,656.0,1660.0
9.085,973.0,1086.0,646.0,1666.0
9.105,974.0,1090.0,645.0,1675.0
9.126,978.0,1092.0,648.0,1683.0
9.146,981.0,1090.0,643.0,1688.0
9.167,983.0,1098.0,644.0,1701.0
9.188,983.0,1108.0,653.0,1707.0
9.208,989.0,1113.0,666.0,1702.0
9.229,986.0,1112.0,662.0,1694.0
9.25,981.0,1115.0,658.0,1692.0
9.271,982.0,1115.0,666.0,1696.0
9.292,982.0,1118.0,664.0,1697.0
9.313,977.0,1121.0,662.0,1702.0
9.334,975.0,1115.0,656.0,1702.0
9.355,978.0,1120.0,654.0,1700.0
9.375,981.0,1122.0,653.0,1700.0
9.396,985.0,1129.0,651.0,1708.0
9.416,986.0,1121.0,657.0,1707.0
9.437,985.0,1120.0,654.0,1714.0
9.457,984.0,1119.0,656.0,1715.0
9.477,991.0,1125.0,657.0,1725.0
9.498,992.0,1125.0,656.0,1728.0
9.518,996.0,1129.0,662.0,1737.0
9.539,1002.0,1127.0,653.0,1736.0
9.559,1005.0,1127.0,649.0,1743.0
9.579,1003.0,1128.0,652.0,1748.0
9.6,1004.0,1129.0,654.0,1757.0
9.62,1005.0,1130.0,657.0,1752.0
9.641,1005.0,1129.0,664.0,1755.0
9.661,1002.0,1135.0,664.0,1748.0
9.682,997.0,1137.0,656.0,1746.0
9.702,995.0,1142.0,656.0,1749.0
9.722,991.0,1145.0,661.0,1751.0
9.743,993.0,1146.0,667.0,1756.0
9.763,993.0,1149.0,666.0,1753.0
9.784,979.0,1150.0,664.0,1744.0
9.804,971.0,1152.0,666.0,1750.0
9.825,973.0,1155.0,674.0,1753.0
9.845,975.0,1160.0,684.0,1755.0
9.865,974.0,1159.0,685.0,1752.0
9.886,971.0,1161.0,685.0,1757.0
9.906,916.0,1166.0,699.0,1754.0
9.927,897.0,1168.0,698.0,1753.0
9.947,913.0,1166.0,691.0,1753.0
9.967,968.0,1169.0,674.0,1758.0
9.988,995.0,1171.0,674.0,1758.0
10.008,1011.0,1170.0,677.0,1763.0
10.029,1026.0,1169.0,678.0,1768.0
10.049,1034.0,1168.0,684.0,1769.0
10.07,1041.0,1170.0,683.0,1777.0
10.09,1044.0,1169.0,691.0,1779.0
10.111,1046.0,1166.0,693.0,1782.0
10.132,1051.0,1165.0,690.0,1782.0
10.153,1056.0,1166.0,691.0,1784.0
10.173,1060.0,1173.0,699.0,1780.0
10.194,1063.0,1181.0,700.0,1749.0
10.215,1056.0,1191.0,656.0,1699.0
10.235,1052.0,1194.0,654.0,1662.0
10.256,1051.0,1188.0,657.0,1716.0
10.277,1050.0,1185.0,676.0,1778.0
10.298,1052.0,1192.0,710.0,1805.0
10.319,1053.0,1189.0,698.0,1814.0
10.34,1054.0,1184.0,693.0,1822.0
10.361,1045.0,1187.0,705.0,1821.0
10.382,1040.0,1189.0,707.0,1816.0
10.402,1043.0,1191.0,708.0,1821.0
10.423,1037.0,1188.0,704.0,1821.0
10.443,1038.0,1180.0,695.0,1812.0
10.464,1034.0,1168.0,693.0,1802.0
10.485,1024.0,1158.0,685.0,1800.0
10.505,1016.0,1141.0,681.0,1800.0
10.526,1012.0,1085.0,682.0,1794.0
10.546,1009.0,1060.0,681.0,1787.0
10.567,1001.0,1105.0,678.0,1777.0
10.588,997.0,1153.0,680.0,1769.0
10.608,996.0,1154.0,670.0,1763.0
10.629,997.0,1166.0,668.0,1770.0
10.65,996.0,1177.0,668.0,1774.0
10.671,997.0,1184.0,667.0,1773.0
10.691,999.0,1181.0,669.0,1768.0
10.712,999.0,1189.0,673.0,1763.0
10.733,1000.0,1187.0,676.0,1760.0
10.753,1000.0,1190.0,677.0,1763.0
10.774,994.0,1196.0,670.0,1764.0
10.794,990.0,1194.0,666.0,1767.0
10.815,988.0,1195.0,666.0,1757.0
10.836,990.0,1191.0,672.0,1746.0
10.856,992.0,1192.0,674.0,1743.0
10.877,995.0,1203.0,673.0,1735.0
10.898,993.0,1197.0,675.0,1720.0
10.918,989.0,1185.0,669.0,1714.0
10.939,974.0,1196.0,669.0,1715.0
10.96,968.0,1192.0,674.0,1716.0
10.98,960.0,1194.0,665.0,1708.0
11.001,947.0,1190.0,660.0,1709.0
11.022,942.0,1186.0,655.0,1704.0
11.042,941.0,1181.0,649.0,1701.0
11.063,948.0,1173.0,654.0,1698.0
11.084,955.0,1168.0,652.0,1704.0
11.104,951.0,1172.0,645.0,1710.0
11.125,938.0,1171.0,647.0,1700.0
11.146,934.0,1171.0,644.0,1687.0
11.166,932.0,1166.0,638.0,1684.0
11.187,930.0,1166.0,637.0,1689.0
11.208,941.0,1168.0,644.0,1699.0
11.228,950.0,1166.0,653.0,1705.0
11.249,949.0,1162.0,654.0,1703.0
11.27,945.0,1157.0,650.0,1700.0
11.29,938.0,1152.0,651.0,1701.0
11.311,929.0,1145.0,651.0,1704.0
11.332,936.0,1145.0,649.0,1708.0
11.353,936.0,1144.0,644.0,1703.0
11.374,923.0,1141.0,643.0,1696.0
11.394,915.0,1132.0,636.0,1685.0
11.415,914.0,1120.0,629.0,1677.0
11.436,917.0,1121.0,630.0,1679.0
11.457,912.0,1120.0,631.0,1679.0
11.477,910.0,1118.0,635.0,1671.0
11.498,913.0,1113.0,631.0,1667.0
11.518,913.0,1113.0,629.0,1667.0
11.538,905.0,1107.0,630.0,1660.0
11.559,900.0,1110.0,623.0,1656.0
11.579,896.0,1112.0,610.0,1652.0
11.6,884.0,1106.0,607.0,1638.0
11.62,871.0,1105.0,609.0,1620.0
11.64,852.0,1098.0,608.0,1594.0
11.661,834.0,1099.0,597.0,1574.0
11.681,816.0,1091.0,583.0,1550.0
11.701,807.0,1086.0,573.0,1539.0
11.722,793.0,1083.0,563.0,1523.0
11.742,781.0,1079.0,553.0,1507.0
11.763,774.0,1076.0,552.0,1505.0
11.783,768.0,1071.0,549.0,1506.0
11.803,776.0,1081.0,562.0,1514.0
11.824,811.0,1089.0,582.0,1544.0
11.844,850.0,1083.0,608.0,1585.0
11.865,871.0,1074.0,612.0,1596.0
11.885,868.0,1059.0,615.0,1580.0
11.905,867.0,1074.0,619.0,1573.0
11.926,877.0,1072.0,624.0,1581.0
11.946,876.0,1061.0,615.0,1579.0
11.967,878.0,1056.0,612.0,1570.0
11.987,878.0,1051.0,610.0,1571.0
12.007,875.0,1052.0,608.0,1571.0
12.028,872.0,1053.0,616.0,1572.0
12.048,868.0,1058.0,619.0,1568.0
12.068,869.0,1057.0,621.0,1563.0
12.089,872.0,1057.0,617.0,1562.0
12.109,876.0,1052.0,613.0,1560.0
12.13,874.0,1049.0,611.0,1555.0
12.15,867.0,1046.0,606.0,1563.0
12.17,865.0,1044.0,601.0,1559.0
12.191,864.0,1050.0,600.0,1566.0
12.212,864.0,1049.0,603.0,1569.0
12.233,871.0,1050.0,600.0,1572.0
12.253,869.0,1049.0,596.0,1573.0
12.274,861.0,1048.0,592.0,1571.0
12.295,850.0,1046.0,597.0,1568.0
12.315,837.0,1043.0,607.0,1562.0
12.348,830.0,1042.0,609.0,1555.0
12.369,826.0,1033.0,610.0,1550.0
12.389,827.0,1028.0,610.0,1548.0
12.41,839.0,1024.0,598.0,1546.0
12.431,841.0,1019.0,594.0,1537.0
12.452,837.0,1015.0,590.0,1538.0
12.472,831.0,1015.0,589.0,1536.0
12.493,827.0,1016.0,582.0,1535.0
12.513,826.0,1014.0,578.0,1532.0
12.534,826.0,1011.0,580.0,1536.0
12.554,821.0,1017.0,583.0,1544.0
12.574,821.0,1016.0,583.0,1556.0
12.595,815.0,1008.0,577.0,1554.0
12.615,816.0,1003.0,574.0,1549.0
12.636,818.0,1007.0,578.0,1540.0
12.656,821.0,1005.0,576.0,1532.0
12.676,818.0,999.0,576.0,1536.0
12.697,818.0,998.0,577.0,1531.0
12.717,809.0,995.0,576.0,1536.0
12.738,805.0,992.0,574.0,1538.0
12.758,804.0,988.0,574.0,1537.0
12.778,803.0,989.0,575.0,1524.0
12.799,804.0,982.0,575.0,1508.0
12.819,809.0,980.0,572.0,1502.0
12.84,810.0,976.0,573.0,1501.0
12.86,798.0,973.0,581.0,1486.0
12.88,778.0,974.0,585.0,1490.0
12.901,763.0,972.0,594.0,1480.0
12.921,512.0,976.0,580.0,1480.0
12.942,771.0,971.0,585.0,1483.0
12.962,782.0,974.0,575.0,1483.0
12.982,787.0,974.0,563.0,1484.0
13.003,788.0,972.0,553.0,1491.0
13.023,784.0,975.0,551.0,1489.0
13.044,786.0,977.0,549.0,1475.0
13.064,786.0,973.0,549.0,1477.0
13.085,786.0,966.0,549.0,1470.0
13.105,790.0,966.0,547.0,1463.0
13.125,792.0,962.0,547.0,1464.0
13.146,796.0,957.0,549.0,1468.0
13.166,802.0,957.0,552.0,1469.0
13.186,801.0,955.0,551.0,1470.0
13.207,803.0,955.0,555.0,1469.0
13.228,802.0,951.0,560.0,1466.0
13.249,800.0,950.0,556.0,1460.0
13.27,796.0,946.0,551.0,1450.0
13.291,796.0,944.0,550.0,1442.0
13.311,792.0,944.0,549.0,1435.0
13.332,789.0,945.0,550.0,1440.0
13.352,793.0,944.0,551.0,1443.0
13.373,788.0,942.0,556.0,1445.0
13.394,794.0,940.0,556.0,1446.0
13.414,786.0,936.0,556.0,1447.0
13.435,785.0,931.0,554.0,1448.0
