t,front,rear,left,right
2.33,676.0,922.0,896.0,642.0
2.351,677.0,923.0,896.0,642.0
2.371,677.0,926.0,897.0,641.0
2.391,681.0,927.0,899.0,640.0
2.411,683.0,932.0,903.0,641.0
2.431,685.0,936.0,906.0,640.0
2.451,689.0,937.0,910.0,643.0
2.471,690.0,940.0,912.0,644.0
2.491,692.0,944.0,913.0,645.0
2.511,692.0,946.0,913.0,644.0
2.531,693.0,947.0,915.0,646.0
2.552,694.0,947.0,917.0,650.0
2.572,695.0,950.0,918.0,651.0
2.592,699.0,956.0,921.0,653.0
2.612,700.0,960.0,924.0,652.0
2.632,703.0,959.0,926.0,653.0
2.652,705.0,960.0,929.0,656.0
2.672,707.0,966.0,932.0,658.0
2.692,706.0,970.0,933.0,660.0
2.712,707.0,979.0,936.0,664.0
2.732,707.0,981.0,935.0,667.0
2.752,706.0,987.0,937.0,669.0
2.773,707.0,991.0,940.0,672.0
2.793,708.0,996.0,939.0,673.0
2.813,712.0,995.0,944.0,676.0
2.833,714.0,1001.0,944.0,675.0
2.853,721.0,1003.0,947.0,680.0
2.873,724.0,1001.0,949.0,682.0
2.893,725.0,996.0,952.0,686.0
2.913,727.0,993.0,954.0,689.0
2.933,726.0,997.0,956.0,690.0
2.953,728.0,1005.0,957.0,690.0
2.974,731.0,1015.0,961.0,694.0
2.994,732.0,1021.0,960.0,695.0
3.014,733.0,1025.0,962.0,698.0
3.034,734.0,1026.0,964.0,700.0
3.054,734.0,1030.0,967.0,703.0
3.074,738.0,1034.0,968.0,705.0
3.094,740.0,1036.0,968.0,706.0
3.114,740.0,1035.0,969.0,708.0
3.134,742.0,1035.0,969.0,708.0
3.154,744.0,1038.0,970.0,712.0
3.174,746.0,1040.0,972.0,713.0
3.195,747.0,1040.0,971.0,713.0
3.215,749.0,1041.0,973.0,713.0
3.235,750.0,1043.0,974.0,715.0
3.255,750.0,1042.0,974.0,715.0
3.275,752.0,1043.0,976.0,718.0
3.295,750.0,1041.0,976.0,717.0
3.315,753.0,1042.0,979.0,718.0
3.335,753.0,1043.0,980.0,717.0
3.355,755.0,1043.0,981.0,716.0
3.375,754.0,1043.0,981.0,717.0
3.396,753.0,1043.0,982.0,718.0
3.416,754.0,1047.0,986.0,718.0
3.436,756.0,1049.0,989.0,720.0
3.456,758.0,1052.0,992.0,723.0
3.476,760.0,1055.0,995.0,723.0
3.496,760.0,1059.0,994.0,724.0
3.516,763.0,1063.0,999.0,725.0
3.536,765.0,1070.0,1003.0,728.0
3.556,767.0,1075.0,1007.0,731.0
3.576,770.0,1081.0,1010.0,733.0
3.597,771.0,1083.0,1011.0,734.0
3.617,775.0,1085.0,1015.0,738.0
3.637,778.0,1088.0,1018.0,739.0
3.657,781.0,1091.0,1020.0,740.0
3.677,784.0,1095.0,1022.0,743.0
3.697,787.0,1099.0,1026.0,745.0
3.717,791.0,1102.0,1031.0,748.0
3.737,795.0,1104.0,1037.0,750.0
3.757,796.0,1104.0,1040.0,751.0
3.777,799.0,1104.0,1041.0,755.0
3.798,801.0,1106.0,1045.0,757.0
3.818,801.0,1103.0,1046.0,758.0
3.838,803.0,1100.0,1051.0,760.0
3.858,800.0,1095.0,1052.0,761.0
3.878,799.0,1098.0,1055.0,764.0
3.898,798.0,1103.0,1058.0,764.0
3.918,796.0,1111.0,1059.0,766.0
3.938,798.0,1112.0,1060.0,764.0
3.958,801.0,1120.0,1061.0,763.0
3.978,804.0,1121.0,1060.0,763.0
3.998,807.0,1123.0,1064.0,766.0
4.019,811.0,1126.0,1064.0,768.0
4.039,814.0,1125.0,1064.0,768.0
4.059,814.0,1121.0,1064.0,768.0
4.079,816.0,1124.0,1067.0,768.0
4.099,815.0,1127.0,1067.0,770.0
4.119,815.0,1129.0,1072.0,772.0
4.139,812.0,1126.0,1070.0,771.0
4.159,814.0,1127.0,1075.0,770.0
4.179,818.0,1129.0,1076.0,772.0
4.199,822.0,1133.0,1078.0,771.0
4.22,824.0,1135.0,1078.0,770.0
4.24,827.0,1142.0,1080.0,770.0
4.26,826.0,1144.0,1080.0,769.0
4.28,830.0,1146.0,1084.0,771.0
4.3,833.0,1149.0,1088.0,773.0
4.32,835.0,1148.0,1089.0,774.0
4.34,837.0,1150.0,1092.0,779.0
4.36,840.0,1152.0,1094.0,781.0
4.38,844.0,1154.0,1094.0,782.0
4.4,848.0,1158.0,1096.0,785.0
4.421,851.0,1158.0,1098.0,789.0
4.441,853.0,1162.0,1099.0,792.0
4.461,856.0,1164.0,1099.0,795.0
4.481,855.0,1168.0,1101.0,797.0
4.501,854.0,1170.0,1101.0,798.0
4.521,852.0,1172.0,1103.0,798.0
4.541,853.0,1177.0,1108.0,802.0
4.561,855.0,1179.0,1110.0,807.0
4.581,859.0,1181.0,1112.0,812.0
4.601,861.0,1183.0,1113.0,812.0
4.621,864.0,1186.0,1116.0,813.0
4.642,866.0,1187.0,1120.0,816.0
4.662,871.0,1192.0,1121.0,813.0
4.682,872.0,1195.0,1122.0,809.0
4.702,876.0,1200.0,1127.0,813.0
4.722,878.0,1202.0,1129.0,810.0
4.742,880.0,1206.0,1132.0,808.0
4.762,882.0,1208.0,1133.0,810.0
4.782,883.0,1210.0,1134.0,807.0
4.802,883.0,1207.0,1136.0,808.0
4.822,884.0,1210.0,1137.0,809.0
4.843,886.0,1216.0,1137.0,812.0
4.863,887.0,1212.0,1141.0,811.0
4.883,887.0,1213.0,1140.0,809.0
4.903,889.0,1214.0,1141.0,811.0
4.923,889.0,1211.0,1141.0,811.0
4.943,890.0,1211.0,1146.0,811.0
4.963,890.0,1210.0,1148.0,814.0
4.983,890.0,1209.0,1150.0,815.0
5.003,889.0,1208.0,1151.0,817.0
5.023,889.0,1209.0,1152.0,818.0
5.043,889.0,1208.0,1152.0,818.0
5.064,891.0,1210.0,1152.0,818.0
5.084,890.0,1208.0,1152.0,817.0
5.104,891.0,1209.0,1152.0,818.0
5.124,892.0,1210.0,1152.0,818.0
5.144,890.0,1209.0,1152.0,819.0
5.164,891.0,1210.0,1150.0,818.0
5.184,891.0,1210.0,1152.0,818.0
5.204,890.0,1210.0,1152.0,818.0
5.224,891.0,1211.0,1153.0,820.0
5.244,890.0,1211.0,1153.0,820.0
5.265,890.0,1210.0,1153.0,820.0
5.285,890.0,1209.0,1150.0,818.0
5.305,891.0,1211.0,1153.0,820.0
5.325,892.0,1210.0,1153.0,820.0
5.345,891.0,1211.0,1153.0,820.0
5.365,891.0,1210.0,1153.0,820.0
5.385,890.0,1209.0,1152.0,819.0
5.405,891.0,1210.0,1153.0,820.0
5.425,891.0,1212.0,1154.0,821.0
5.445,890.0,1210.0,1152.0,821.0
5.466,890.0,1210.0,1152.0,820.0
5.486,889.0,1209.0,1149.0,819.0
5.506,891.0,1209.0,1152.0,819.0
5.526,890.0,1211.0,1152.0,820.0
5.546,890.0,1212.0,1153.0,820.0
5.566,890.0,1214.0,1154.0,821.0
5.586,889.0,1212.0,1153.0,821.0
5.606,891.0,1213.0,1153.0,821.0
5.626,891.0,1211.0,1154.0,822.0
5.646,890.0,1211.0,1154.0,822.0
5.666,889.0,1212.0,1155.0,822.0
5.687,892.0,1219.0,1157.0,824.0
5.707,893.0,1224.0,1157.0,825.0
5.727,893.0,1227.0,1158.0,829.0
5.747,895.0,1235.0,1161.0,830.0
5.767,893.0,1240.0,1162.0,835.0
5.787,895.0,1244.0,1167.0,840.0
5.807,897.0,1241.0,1168.0,845.0
5.827,898.0,1238.0,1170.0,846.0
5.848,897.0,1244.0,1171.0,848.0
5.868,898.0,1255.0,1177.0,848.0
5.888,898.0,1256.0,1175.0,846.0
5.908,898.0,1259.0,1182.0,849.0
5.928,901.0,1266.0,1181.0,850.0
5.948,902.0,1269.0,1181.0,854.0
5.968,902.0,1271.0,1181.0,853.0
5.988,902.0,1275.0,1181.0,855.0
6.008,904.0,1281.0,1185.0,854.0
6.028,906.0,1284.0,1186.0,857.0
6.048,908.0,1285.0,1188.0,858.0
6.069,911.0,1284.0,1190.0,858.0
6.089,913.0,1282.0,1189.0,858.0
6.109,914.0,1278.0,1191.0,855.0
6.129,914.0,1274.0,1190.0,854.0
6.149,917.0,1278.0,1193.0,856.0
6.169,917.0,1278.0,1194.0,854.0
6.189,917.0,1277.0,1195.0,854.0
6.209,916.0,1277.0,1196.0,854.0
6.229,919.0,1285.0,1198.0,855.0
6.249,921.0,1288.0,1200.0,854.0
6.269,922.0,1290.0,1202.0,854.0
6.289,923.0,1292.0,1203.0,855.0
6.31,924.0,1297.0,1204.0,854.0
6.33,927.0,1301.0,1206.0,858.0
6.35,926.0,1305.0,1205.0,859.0
6.37,926.0,1304.0,1206.0,859.0
6.39,928.0,1307.0,1206.0,861.0
6.41,928.0,1307.0,1209.0,861.0
6.43,929.0,1311.0,1213.0,861.0
6.45,930.0,1312.0,1214.0,861.0
6.47,931.0,1313.0,1216.0,860.0
6.49,933.0,1315.0,1218.0,860.0
6.51,932.0,1314.0,1218.0,860.0
6.53,932.0,1314.0,1220.0,861.0
6.55,932.0,1315.0,1221.0,862.0
6.571,933.0,1320.0,1223.0,864.0
6.591,935.0,1324.0,1225.0,867.0
6.611,935.0,1326.0,1226.0,869.0
6.631,938.0,1326.0,1227.0,872.0
6.651,938.0,1325.0,1225.0,874.0
6.671,938.0,1328.0,1224.0,876.0
6.691,939.0,1333.0,1223.0,876.0
6.711,940.0,1336.0,1224.0,877.0
6.731,942.0,1339.0,1226.0,879.0
6.751,943.0,1337.0,1228.0,881.0
6.771,942.0,1338.0,1231.0,882.0
6.792,942.0,1340.0,1232.0,881.0
6.812,940.0,1340.0,1232.0,881.0
6.832,941.0,1344.0,1233.0,888.0
6.852,944.0,1347.0,1238.0,889.0
6.872,941.0,1346.0,1237.0,893.0
6.892,942.0,1351.0,1237.0,888.0
6.912,942.0,1352.0,1236.0,882.0
6.932,945.0,1354.0,1236.0,885.0
6.952,945.0,1357.0,1236.0,886.0
6.972,943.0,1357.0,1233.0,886.0
6.993,940.0,1360.0,1234.0,890.0
7.013,940.0,1362.0,1237.0,890.0
7.033,941.0,1367.0,1239.0,894.0
7.053,940.0,1370.0,1241.0,896.0
7.073,938.0,1368.0,1239.0,896.0
7.093,937.0,1370.0,1241.0,895.0
7.113,936.0,1369.0,1242.0,896.0
7.133,936.0,1371.0,1245.0,897.0
7.153,935.0,1369.0,1247.0,897.0
7.173,934.0,1368.0,1247.0,897.0
7.194,935.0,1371.0,1250.0,896.0
7.214,933.0,1371.0,1249.0,896.0
7.234,936.0,1373.0,1249.0,896.0
7.254,937.0,1375.0,1251.0,896.0
7.274,939.0,1375.0,1253.0,896.0
7.294,940.0,1376.0,1252.0,896.0
7.314,941.0,1376.0,1253.0,896.0
7.334,942.0,1376.0,1254.0,896.0
7.354,944.0,1376.0,1255.0,896.0
7.374,942.0,1373.0,1254.0,896.0
7.394,943.0,1375.0,1257.0,897.0
7.415,945.0,1376.0,1259.0,899.0
7.435,946.0,1374.0,1260.0,899.0
7.455,948.0,1376.0,1260.0,899.0
7.475,948.0,1375.0,1261.0,899.0
7.495,948.0,1376.0,1261.0,900.0
7.515,948.0,1377.0,1261.0,900.0
7.535,948.0,1376.0,1259.0,900.0
7.555,950.0,1378.0,1260.0,901.0
7.575,949.0,1376.0,1259.0,901.0
7.595,951.0,1378.0,1258.0,900.0
7.616,952.0,1379.0,1258.0,900.0
7.636,951.0,1378.0,1257.0,898.0
7.656,950.0,1377.0,1257.0,899.0
7.676,952.0,1378.0,1257.0,897.0
7.696,951.0,1377.0,1256.0,896.0
7.716,952.0,1378.0,1257.0,896.0
7.736,951.0,1376.0,1257.0,894.0
7.756,950.0,1375.0,1256.0,893.0
7.777,950.0,1376.0,1258.0,893.0
7.797,949.0,1377.0,1259.0,891.0
7.817,951.0,1373.0,1259.0,892.0
7.837,952.0,1372.0,1259.0,891.0
7.857,954.0,1375.0,1259.0,891.0
7.877,955.0,1375.0,1258.0,891.0
7.897,954.0,1374.0,1256.0,891.0
7.917,953.0,1377.0,1255.0,891.0
7.937,952.0,1374.0,1253.0,891.0
7.957,951.0,1377.0,1256.0,892.0
7.978,950.0,1377.0,1258.0,894.0
7.998,947.0,1376.0,1258.0,894.0
8.018,944.0,1376.0,1259.0,898.0
8.038,944.0,1378.0,1262.0,899.0
8.058,942.0,1378.0,1267.0,902.0
8.078,942.0,1377.0,1270.0,899.0
8.098,940.0,1377.0,1270.0,902.0
8.118,942.0,1377.0,1270.0,903.0
8.138,943.0,1376.0,1267.0,900.0
8.158,946.0,1376.0,1266.0,898.0
8.179,948.0,1373.0,1265.0,897.0
8.199,949.0,1374.0,1264.0,896.0
8.219,951.0,1374.0,1263.0,897.0
8.239,952.0,1377.0,1263.0,896.0
8.259,949.0,1376.0,1264.0,896.0
8.279,952.0,1376.0,1266.0,893.0
8.299,953.0,1374.0,1267.0,895.0
8.319,951.0,1373.0,1268.0,896.0
8.339,953.0,1374.0,1269.0,896.0
8.359,955.0,1377.0,1269.0,900.0
8.38,953.0,1374.0,1266.0,900.0
8.4,952.0,1375.0,1267.0,901.0
8.42,951.0,1373.0,1265.0,902.0
8.44,950.0,1373.0,1265.0,900.0
8.46,950.0,1371.0,1267.0,900.0
8.48,951.0,1372.0,1268.0,899.0
8.5,948.0,1371.0,1269.0,897.0
8.52,943.0,1372.0,1268.0,896.0
8.54,939.0,1372.0,1267.0,897.0
8.56,935.0,1371.0,1264.0,897.0
8.581,936.0,1372.0,1264.0,897.0
8.601,937.0,1374.0,1264.0,898.0
8.621,940.0,1377.0,1264.0,898.0
8.641,947.0,1381.0,1265.0,898.0
8.661,947.0,1384.0,1265.0,902.0
8.681,946.0,1385.0,1264.0,905.0
8.701,944.0,1385.0,1262.0,907.0
8.721,942.0,1386.0,1260.0,909.0
8.741,942.0,1386.0,1259.0,908.0
8.761,941.0,1388.0,1258.0,902.0
8.781,942.0,1390.0,1259.0,902.0
8.802,941.0,1392.0,1259.0,904.0
8.822,940.0,1394.0,1259.0,901.0
8.842,938.0,1393.0,1258.0,894.0
8.862,938.0,1395.0,1259.0,892.0
8.882,938.0,1396.0,1258.0,893.0
8.902,937.0,1396.0,1258.0,894.0
8.922,937.0,1396.0,1259.0,894.0
8.942,937.0,1396.0,1259.0,893.0
8.962,937.0,1397.0,1260.0,893.0
8.982,937.0,1396.0,1259.0,892.0
9.003,936.0,1396.0,1259.0,892.0
9.023,936.0,1395.0,1259.0,891.0
9.043,936.0,1395.0,1259.0,891.0
9.063,937.0,1396.0,1259.0,892.0
9.083,936.0,1396.0,1258.0,892.0
9.103,936.0,1396.0,1259.0,891.0
9.123,935.0,1394.0,1258.0,890.0
9.143,936.0,1394.0,1258.0,891.0
9.163,936.0,1396.0,1259.0,891.0
9.183,936.0,1395.0,1258.0,891.0
9.204,937.0,1395.0,1258.0,891.0
9.224,936.0,1396.0,1258.0,891.0
9.244,936.0,1395.0,1258.0,891.0
9.264,936.0,1395.0,1259.0,892.0
9.284,935.0,1395.0,1259.0,891.0
9.304,936.0,1396.0,1259.0,892.0
9.324,935.0,1394.0,1258.0,891.0
9.344,934.0,1394.0,1256.0,890.0
9.364,937.0,1396.0,1259.0,892.0
9.384,937.0,1396.0,1259.0,892.0
9.404,936.0,1397.0,1258.0,892.0
9.425,936.0,1397.0,1259.0,893.0
9.445,936.0,1398.0,1259.0,894.0
9.465,937.0,1396.0,1257.0,893.0
9.485,937.0,1396.0,1260.0,893.0
9.505,937.0,1396.0,1259.0,894.0
9.525,936.0,1396.0,1259.0,894.0
9.545,937.0,1396.0,1260.0,894.0
9.565,937.0,1396.0,1259.0,893.0
9.585,937.0,1396.0,1259.0,895.0
9.605,937.0,1396.0,1259.0,895.0
9.626,937.0,1396.0,1260.0,895.0
9.646,937.0,1396.0,1259.0,895.0
9.666,937.0,1394.0,1258.0,895.0
9.686,937.0,1396.0,1260.0,895.0
9.706,937.0,1396.0,1260.0,896.0
9.726,936.0,1395.0,1258.0,894.0
9.746,939.0,1396.0,1259.0,894.0
9.766,938.0,1395.0,1260.0,894.0
9.786,937.0,1396.0,1260.0,894.0
9.806,937.0,1395.0,1259.0,893.0
9.827,938.0,1396.0,1260.0,893.0
9.847,936.0,1393.0,1258.0,891.0
9.867,938.0,1395.0,1258.0,891.0
9.887,938.0,1396.0,1260.0,892.0
9.907,937.0,1393.0,1259.0,892.0
9.927,938.0,1396.0,1260.0,892.0
9.947,937.0,1396.0,1260.0,892.0
9.967,937.0,1395.0,1259.0,891.0
9.987,937.0,1396.0,1260.0,892.0
10.007,937.0,1395.0,1260.0,892.0
10.028,936.0,1395.0,1259.0,891.0
10.048,936.0,1397.0,1260.0,892.0
10.068,935.0,1396.0,1258.0,890.0
10.088,935.0,1397.0,1260.0,891.0
10.108,934.0,1397.0,1260.0,892.0
10.128,934.0,1398.0,1260.0,891.0
10.148,933.0,1395.0,1258.0,889.0
10.168,934.0,1397.0,1259.0,890.0
10.188,934.0,1396.0,1259.0,890.0
10.208,933.0,1396.0,1258.0,890.0
10.229,933.0,1396.0,1258.0,888.0
10.249,933.0,1396.0,1258.0,889.0
10.269,932.0,1396.0,1258.0,888.0
10.289,934.0,1397.0,1259.0,889.0
10.309,933.0,1395.0,1258.0,889.0
10.329,934.0,1397.0,1260.0,890.0
10.349,933.0,1397.0,1259.0,889.0
10.369,933.0,1396.0,1258.0,890.0
10.389,933.0,1396.0,1258.0,889.0
10.409,935.0,1397.0,1260.0,890.0
10.429,933.0,1396.0,1258.0,889.0
10.45,934.0,1397.0,1260.0,890.0
10.47,933.0,1395.0,1256.0,887.0
10.49,934.0,1398.0,1259.0,889.0
10.51,932.0,1395.0,1258.0,887.0
10.53,934.0,1398.0,1260.0,889.0
10.55,935.0,1398.0,1260.0,890.0
10.57,933.0,1396.0,1257.0,888.0
10.59,934.0,1396.0,1259.0,890.0
10.61,934.0,1397.0,1260.0,890.0
10.63,934.0,1397.0,1259.0,891.0
10.651,934.0,1397.0,1259.0,891.0
10.671,934.0,1395.0,1258.0,890.0
10.691,934.0,1396.0,1259.0,891.0
10.711,934.0,1396.0,1259.0,890.0
10.731,932.0,1394.0,1257.0,889.0
10.751,932.0,1394.0,1257.0,889.0
10.771,928.0,1390.0,1254.0,886.0
10.791,929.0,1393.0,1254.0,886.0
10.811,929.0,1394.0,1255.0,884.0
10.832,928.0,1395.0,1255.0,883.0
10.852,924.0,1388.0,1250.0,880.0
10.872,922.0,1386.0,1250.0,879.0
10.892,924.0,1389.0,1251.0,880.0
10.912,925.0,1389.0,1252.0,882.0
10.932,926.0,1392.0,1252.0,886.0
10.952,925.0,1393.0,1251.0,890.0
10.972,925.0,1392.0,1249.0,891.0
10.992,927.0,1393.0,1248.0,896.0
11.012,927.0,1392.0,1248.0,894.0
11.032,925.0,1389.0,1247.0,901.0
11.053,923.0,1384.0,1245.0,898.0
11.073,922.0,1387.0,1248.0,898.0
11.093,920.0,1382.0,1243.0,887.0
11.113,924.0,1380.0,1241.0,878.0
11.133,927.0,1379.0,1242.0,885.0
11.153,927.0,1375.0,1246.0,891.0
11.173,925.0,1374.0,1248.0,896.0
11.193,925.0,1375.0,1247.0,891.0
11.213,924.0,1378.0,1248.0,891.0
11.233,923.0,1386.0,1250.0,891.0
11.254,921.0,1390.0,1249.0,894.0
11.274,918.0,1393.0,1248.0,896.0
11.294,916.0,1398.0,1248.0,894.0
11.314,915.0,1395.0,1245.0,894.0
11.334,917.0,1393.0,1243.0,892.0
11.354,920.0,1393.0,1245.0,896.0
11.374,919.0,1391.0,1242.0,897.0
11.394,917.0,1389.0,1244.0,898.0
11.414,915.0,1389.0,1245.0,901.0
11.434,913.0,1384.0,1244.0,894.0
11.454,914.0,1378.0,1242.0,890.0
11.474,917.0,1370.0,1238.0,885.0
11.494,918.0,1364.0,1238.0,885.0
11.514,917.0,1365.0,1231.0,882.0
11.535,915.0,1375.0,1230.0,882.0
11.555,914.0,1370.0,1228.0,877.0
11.575,915.0,1368.0,1231.0,881.0
11.595,916.0,1365.0,1229.0,878.0
11.615,916.0,1363.0,1227.0,878.0
11.635,914.0,1361.0,1226.0,879.0
11.655,912.0,1359.0,1224.0,881.0
11.675,911.0,1356.0,1223.0,876.0
11.695,910.0,1357.0,1223.0,878.0
11.715,910.0,1358.0,1221.0,874.0
11.735,907.0,1361.0,1220.0,876.0
11.756,904.0,1362.0,1220.0,875.0
11.776,902.0,1360.0,1217.0,873.0
11.796,899.0,1355.0,1217.0,875.0
11.816,896.0,1355.0,1218.0,870.0
11.836,893.0,1363.0,1221.0,871.0
11.856,892.0,1367.0,1219.0,868.0
11.876,895.0,1370.0,1219.0,868.0
11.896,898.0,1366.0,1217.0,868.0
11.916,896.0,1366.0,1216.0,867.0
11.936,894.0,1365.0,1219.0,867.0
11.957,892.0,1366.0,1217.0,864.0
11.977,891.0,1365.0,1217.0,862.0
11.997,889.0,1361.0,1216.0,858.0
12.017,884.0,1357.0,1214.0,855.0
12.037,882.0,1358.0,1213.0,858.0
12.057,880.0,1358.0,1212.0,855.0
12.077,878.0,1362.0,1211.0,856.0
12.097,878.0,1367.0,1211.0,854.0
12.117,879.0,1369.0,1210.0,856.0
12.137,876.0,1368.0,1209.0,854.0
12.158,872.0,1363.0,1204.0,852.0
12.178,864.0,1357.0,1200.0,848.0
12.198,858.0,1353.0,1198.0,852.0
12.218,857.0,1355.0,1196.0,849.0
12.238,857.0,1358.0,1196.0,854.0
12.258,858.0,1360.0,1193.0,854.0
12.278,860.0,1363.0,1192.0,848.0
12.298,860.0,1363.0,1188.0,847.0
12.318,860.0,1364.0,1187.0,845.0
12.338,860.0,1365.0,1187.0,842.0
12.359,860.0,1362.0,1187.0,842.0
12.379,858.0,1358.0,1187.0,840.0
12.399,857.0,1360.0,1186.0,840.0
12.419,855.0,1356.0,1181.0,840.0
12.439,856.0,1358.0,1184.0,842.0
12.459,854.0,1357.0,1181.0,844.0
12.479,852.0,1356.0,1179.0,843.0
12.499,853.0,1361.0,1177.0,844.0
12.519,852.0,1361.0,1175.0,844.0
12.539,849.0,1359.0,1172.0,843.0
12.56,847.0,1360.0,1172.0,844.0
12.58,844.0,1357.0,1170.0,843.0
12.6,844.0,1354.0,1169.0,842.0
12.62,841.0,1350.0,1167.0,840.0
12.64,838.0,1350.0,1169.0,842.0
12.66,835.0,1348.0,1168.0,842.0
12.68,835.0,1347.0,1166.0,842.0
12.7,832.0,1348.0,1164.0,843.0
12.72,832.0,1347.0,1162.0,842.0
12.74,830.0,1346.0,1160.0,843.0
12.76,828.0,1346.0,1157.0,843.0
12.781,824.0,1344.0,1153.0,839.0
12.801,824.0,1340.0,1152.0,837.0
12.821,822.0,1337.0,1150.0,834.0
12.841,823.0,1338.0,1152.0,836.0
12.861,822.0,1333.0,1150.0,835.0
12.881,821.0,1332.0,1150.0,833.0
12.901,821.0,1328.0,1149.0,835.0
12.921,819.0,1323.0,1146.0,831.0
12.941,819.0,1323.0,1146.0,831.0
12.961,817.0,1320.0,1144.0,830.0
12.982,816.0,1318.0,1144.0,830.0
13.002,815.0,1318.0,1143.0,828.0
13.022,814.0,1321.0,1142.0,828.0
