t,front,rear,left,right
5.748,834.0,826.0,563.0,1464.0
5.768,832.0,825.0,556.0,1459.0
5.789,834.0,825.0,553.0,1457.0
5.809,836.0,830.0,550.0,1456.0
5.829,838.0,831.0,552.0,1456.0
5.85,843.0,840.0,556.0,1457.0
5.87,844.0,845.0,557.0,1456.0
5.891,848.0,849.0,563.0,1454.0
5.911,842.0,852.0,563.0,1456.0
5.932,842.0,854.0,562.0,1457.0
5.953,842.0,854.0,563.0,1455.0
5.974,838.0,855.0,562.0,1459.0
5.994,836.0,853.0,557.0,1461.0
6.015,836.0,848.0,556.0,1461.0
6.036,837.0,843.0,556.0,1459.0
6.056,840.0,842.0,556.0,1463.0
6.077,842.0,841.0,553.0,1465.0
6.097,846.0,842.0,561.0,1465.0
6.118,849.0,845.0,565.0,1468.0
6.138,848.0,848.0,565.0,1470.0
6.159,852.0,851.0,566.0,1469.0
6.18,855.0,856.0,571.0,1470.0
6.2,851.0,853.0,566.0,1466.0
6.221,848.0,852.0,562.0,1464.0
6.242,857.0,858.0,563.0,1470.0
6.263,864.0,865.0,561.0,1470.0
6.284,863.0,870.0,558.0,1466.0
6.304,859.0,874.0,558.0,1468.0
6.325,862.0,877.0,562.0,1476.0
6.345,870.0,879.0,561.0,1473.0
6.366,871.0,880.0,558.0,1466.0
6.387,864.0,882.0,560.0,1468.0
6.407,870.0,880.0,560.0,1473.0
6.428,880.0,877.0,558.0,1475.0
6.448,878.0,882.0,559.0,1478.0
6.469,878.0,885.0,559.0,1484.0
6.489,885.0,888.0,561.0,1494.0
6.51,884.0,890.0,561.0,1495.0
6.53,882.0,893.0,564.0,1501.0
6.55,880.0,896.0,566.0,1498.0
6.571,881.0,898.0,565.0,1496.0
6.591,885.0,896.0,566.0,1499.0
6.612,885.0,897.0,574.0,1498.0
6.632,888.0,900.0,574.0,1494.0
6.652,891.0,900.0,575.0,1492.0
6.673,891.0,902.0,581.0,1492.0
6.693,893.0,899.0,578.0,1486.0
6.714,901.0,896.0,574.0,1484.0
6.734,897.0,892.0,574.0,1486.0
6.754,900.0,892.0,572.0,1483.0
6.775,901.0,888.0,570.0,1486.0
6.795,897.0,889.0,569.0,1485.0
6.816,894.0,894.0,573.0,1493.0
6.836,892.0,896.0,571.0,1497.0
6.856,891.0,902.0,572.0,1500.0
6.877,895.0,911.0,576.0,1509.0
6.897,896.0,916.0,580.0,1513.0
6.918,892.0,921.0,584.0,1507.0
6.938,896.0,926.0,590.0,1509.0
6.958,898.0,928.0,590.0,1506.0
6.979,896.0,930.0,591.0,1506.0
6.999,903.0,929.0,592.0,1507.0
7.019,902.0,927.0,589.0,1510.0
7.04,903.0,933.0,590.0,1509.0
7.06,906.0,933.0,594.0,1508.0
7.081,905.0,932.0,593.0,1512.0
7.101,911.0,923.0,593.0,1515.0
7.121,914.0,928.0,592.0,1515.0
7.142,916.0,932.0,592.0,1516.0
7.162,918.0,928.0,590.0,1520.0
7.183,912.0,928.0,586.0,1521.0
7.203,911.0,929.0,586.0,1518.0
7.224,907.0,929.0,586.0,1513.0
7.244,912.0,929.0,587.0,1517.0
7.265,916.0,929.0,588.0,1518.0
7.285,917.0,925.0,591.0,1517.0
7.306,920.0,923.0,592.0,1520.0
7.326,921.0,923.0,593.0,1521.0
7.347,916.0,925.0,596.0,1523.0
7.367,915.0,928.0,597.0,1524.0
7.388,916.0,933.0,598.0,1517.0
7.408,913.0,936.0,598.0,1514.0
7.428,912.0,936.0,598.0,1516.0
7.449,910.0,932.0,600.0,1515.0
7.47,911.0,929.0,600.0,1512.0
7.49,916.0,931.0,600.0,1517.0
7.511,921.0,938.0,601.0,1522.0
7.532,924.0,939.0,601.0,1522.0
7.552,928.0,939.0,603.0,1523.0
7.573,930.0,937.0,605.0,1522.0
7.594,933.0,938.0,608.0,1526.0
7.614,933.0,937.0,609.0,1524.0
7.635,935.0,937.0,609.0,1524.0
7.656,937.0,936.0,610.0,1522.0
7.676,936.0,934.0,609.0,1518.0
7.697,940.0,935.0,610.0,1522.0
7.718,941.0,934.0,611.0,1521.0
7.738,941.0,932.0,611.0,1520.0
7.759,942.0,932.0,611.0,1518.0
7.78,941.0,931.0,612.0,1518.0
7.8,942.0,932.0,613.0,1520.0
7.821,941.0,930.0,612.0,1517.0
7.842,942.0,930.0,613.0,1518.0
7.862,944.0,933.0,614.0,1521.0
7.883,944.0,936.0,613.0,1522.0
7.904,944.0,936.0,614.0,1523.0
7.924,944.0,938.0,614.0,1525.0
7.945,945.0,937.0,614.0,1524.0
7.966,944.0,936.0,613.0,1523.0
7.986,944.0,937.0,613.0,1524.0
8.007,944.0,936.0,615.0,1526.0
8.028,945.0,938.0,615.0,1526.0
8.048,945.0,938.0,614.0,1526.0
8.069,945.0,938.0,614.0,1526.0
8.09,944.0,939.0,614.0,1526.0
8.11,946.0,940.0,614.0,1528.0
8.131,946.0,941.0,614.0,1527.0
8.152,945.0,940.0,613.0,1526.0
8.172,946.0,941.0,614.0,1528.0
8.193,944.0,940.0,616.0,1527.0
8.214,940.0,939.0,616.0,1528.0
8.235,933.0,937.0,617.0,1528.0
8.256,929.0,936.0,620.0,1528.0
8.277,930.0,933.0,621.0,1527.0
8.298,933.0,932.0,621.0,1531.0
8.318,933.0,932.0,621.0,1534.0
8.339,929.0,927.0,622.0,1533.0
8.36,926.0,928.0,620.0,1533.0
8.38,930.0,931.0,624.0,1537.0
8.4,932.0,931.0,624.0,1540.0
8.421,934.0,931.0,623.0,1541.0
8.441,935.0,930.0,622.0,1538.0
8.462,935.0,933.0,622.0,1536.0
8.482,936.0,936.0,623.0,1534.0
8.503,937.0,938.0,626.0,1536.0
8.523,940.0,939.0,628.0,1280.0
8.543,940.0,937.0,630.0,1529.0
8.564,936.0,935.0,631.0,1524.0
8.584,937.0,935.0,632.0,1530.0
8.605,937.0,933.0,632.0,1536.0
8.625,940.0,934.0,634.0,1541.0
8.645,941.0,936.0,635.0,1546.0
8.666,943.0,940.0,637.0,1550.0
8.686,946.0,944.0,638.0,1554.0
8.707,947.0,946.0,638.0,1556.0
8.727,949.0,947.0,637.0,1558.0
8.748,949.0,948.0,637.0,1559.0
8.768,951.0,950.0,640.0,1561.0
8.788,953.0,952.0,639.0,1562.0
8.809,958.0,952.0,637.0,1563.0
8.829,963.0,955.0,636.0,1566.0
8.85,964.0,953.0,640.0,1568.0
8.87,961.0,956.0,648.0,1569.0
8.89,964.0,958.0,651.0,1571.0
8.911,966.0,959.0,647.0,1570.0
8.931,961.0,964.0,644.0,1569.0
8.952,963.0,964.0,647.0,1569.0
8.972,963.0,964.0,637.0,1571.0
8.993,962.0,965.0,635.0,1575.0
9.013,962.0,960.0,634.0,1574.0
9.033,964.0,962.0,633.0,1579.0
9.054,963.0,967.0,628.0,1571.0
9.075,960.0,981.0,622.0,1575.0
9.095,957.0,978.0,618.0,1572.0
9.116,954.0,974.0,621.0,1576.0
9.137,956.0,968.0,628.0,1577.0
9.157,956.0,970.0,627.0,1582.0
9.178,956.0,970.0,624.0,1577.0
9.199,964.0,973.0,624.0,1576.0
9.219,970.0,977.0,627.0,1588.0
9.24,970.0,977.0,635.0,1591.0
9.261,967.0,978.0,635.0,1586.0
9.282,967.0,973.0,630.0,1595.0
9.303,965.0,969.0,629.0,1593.0
9.324,972.0,972.0,629.0,1600.0
9.345,977.0,978.0,632.0,1604.0
9.366,983.0,978.0,639.0,1621.0
9.386,991.0,980.0,647.0,1626.0
9.407,990.0,981.0,655.0,1625.0
9.427,992.0,982.0,649.0,1620.0
9.448,995.0,982.0,645.0,1616.0
9.468,999.0,983.0,647.0,1625.0
9.489,1002.0,988.0,654.0,1625.0
9.51,1004.0,994.0,655.0,1621.0
9.53,1003.0,996.0,659.0,1623.0
9.551,1005.0,1000.0,664.0,1628.0
9.572,1009.0,996.0,662.0,1626.0
9.592,1011.0,987.0,660.0,1630.0
9.613,1016.0,988.0,661.0,1638.0
9.634,1020.0,1002.0,661.0,1640.0
9.654,1026.0,1004.0,662.0,1634.0
9.675,1024.0,998.0,659.0,1632.0
9.696,1025.0,994.0,662.0,1632.0
9.716,1027.0,996.0,661.0,1632.0
9.737,1028.0,999.0,668.0,1633.0
9.758,1030.0,1009.0,676.0,1639.0
9.778,1032.0,1005.0,681.0,1643.0
9.799,1031.0,1003.0,678.0,1637.0
9.82,1032.0,1006.0,680.0,1637.0
9.84,1036.0,1014.0,685.0,1640.0
9.861,1034.0,1018.0,688.0,1642.0
9.882,1034.0,1024.0,688.0,1640.0
9.902,1037.0,1019.0,680.0,1636.0
9.923,1043.0,1017.0,685.0,1632.0
9.944,1044.0,1019.0,687.0,1632.0
9.964,1041.0,1024.0,693.0,1631.0
9.985,1041.0,1028.0,694.0,1630.0
10.006,1040.0,1024.0,696.0,1633.0
10.026,1034.0,1020.0,696.0,1632.0
10.047,1037.0,1024.0,702.0,1634.0
10.068,1033.0,1030.0,702.0,1633.0
10.088,1035.0,1033.0,706.0,1637.0
10.109,1041.0,1030.0,712.0,1639.0
10.13,1044.0,1030.0,710.0,1638.0
10.15,1047.0,1032.0,713.0,1638.0
10.171,1052.0,1032.0,714.0,1636.0
10.192,1046.0,1037.0,711.0,1633.0
10.212,1046.0,1043.0,704.0,1638.0
10.233,1050.0,1046.0,705.0,1634.0
10.254,1049.0,1043.0,705.0,1637.0
10.275,1049.0,1045.0,701.0,1638.0
10.296,1053.0,1045.0,700.0,1635.0
10.317,1054.0,1043.0,701.0,1632.0
10.337,1053.0,1043.0,704.0,1633.0
10.358,1051.0,1040.0,706.0,1635.0
10.379,1052.0,1041.0,709.0,1638.0
10.4,1052.0,1041.0,709.0,1638.0
10.42,1053.0,1040.0,712.0,1640.0
10.441,1054.0,1043.0,712.0,1642.0
10.461,1052.0,1042.0,711.0,1640.0
10.482,1052.0,1042.0,711.0,1640.0
10.502,1054.0,1044.0,712.0,1643.0
10.522,1054.0,1044.0,712.0,1642.0
10.543,1052.0,1041.0,711.0,1640.0
10.563,1054.0,1044.0,710.0,1645.0
10.584,1052.0,1041.0,709.0,1641.0
10.604,1056.0,1042.0,710.0,1644.0
10.624,1056.0,1040.0,711.0,1641.0
10.645,1056.0,1040.0,716.0,1641.0
10.665,1050.0,1038.0,713.0,1636.0
10.686,1049.0,1035.0,713.0,1632.0
10.706,1055.0,1034.0,719.0,1629.0
10.726,1052.0,1035.0,721.0,1635.0
10.747,1060.0,1038.0,723.0,1628.0
10.767,1061.0,1042.0,721.0,1628.0
10.788,1057.0,1040.0,714.0,1639.0
10.808,1064.0,1045.0,718.0,1632.0
10.828,1061.0,1047.0,716.0,1642.0
10.849,1062.0,1051.0,715.0,1647.0
10.869,1065.0,1051.0,718.0,1646.0
10.89,1064.0,1050.0,720.0,1644.0
10.91,1064.0,1048.0,719.0,1647.0
10.931,1064.0,1046.0,717.0,1645.0
10.951,1063.0,1050.0,720.0,1644.0
10.972,1065.0,1055.0,720.0,1650.0
10.993,1065.0,1054.0,721.0,1645.0
11.013,1063.0,1059.0,721.0,1643.0
11.034,1065.0,1059.0,719.0,1645.0
11.054,1064.0,1062.0,724.0,1646.0
11.075,1065.0,1062.0,727.0,1642.0
11.095,1064.0,1051.0,719.0,1633.0
11.116,1067.0,1060.0,728.0,1640.0
11.136,1073.0,1063.0,732.0,1641.0
11.157,1073.0,1063.0,734.0,1645.0
11.178,1075.0,1062.0,733.0,1650.0
11.198,1074.0,1061.0,735.0,1651.0
11.219,1077.0,1064.0,737.0,1651.0
11.24,1074.0,1067.0,733.0,1645.0
11.26,1080.0,1061.0,734.0,1643.0
11.281,1078.0,1058.0,734.0,1635.0
11.302,1074.0,1047.0,726.0,1627.0
11.322,1073.0,1051.0,716.0,1623.0
11.343,1077.0,1058.0,726.0,1632.0
11.364,1084.0,1060.0,724.0,1632.0
11.384,1084.0,1056.0,738.0,1626.0
11.405,1085.0,1054.0,735.0,1627.0
11.425,1085.0,1052.0,743.0,1621.0
11.446,1092.0,1058.0,747.0,1624.0
11.466,1094.0,1058.0,753.0,1618.0
11.487,1097.0,1067.0,753.0,1617.0
11.507,1101.0,1077.0,753.0,1614.0
11.528,1097.0,1086.0,752.0,1614.0
11.548,1095.0,1082.0,749.0,1609.0
11.569,1095.0,1082.0,749.0,1585.0
11.589,1093.0,1077.0,748.0,1534.0
11.609,1096.0,1079.0,750.0,1480.0
11.63,1098.0,1079.0,749.0,1422.0
11.65,1095.0,1073.0,749.0,1413.0
11.671,1100.0,1079.0,749.0,1467.0
11.691,1101.0,1080.0,751.0,1526.0
11.712,1102.0,1082.0,754.0,1574.0
11.732,1104.0,1085.0,752.0,1588.0
11.753,1110.0,1083.0,752.0,1594.0
11.773,1112.0,1080.0,757.0,1604.0
11.793,1118.0,1089.0,758.0,1616.0
11.814,1123.0,1096.0,759.0,1624.0
11.834,1129.0,1090.0,752.0,1629.0
11.855,1136.0,1095.0,750.0,1640.0
11.875,1136.0,1093.0,751.0,1642.0
11.896,1137.0,1091.0,758.0,1643.0
11.916,1145.0,1096.0,757.0,1644.0
11.936,1149.0,1099.0,765.0,1644.0
11.957,1153.0,1097.0,761.0,1640.0
11.977,1154.0,1098.0,762.0,1632.0
11.998,1156.0,1100.0,760.0,1638.0
12.019,1156.0,1105.0,769.0,1639.0
12.039,1158.0,1111.0,768.0,1638.0
12.06,1160.0,1110.0,770.0,1634.0
12.081,1157.0,1106.0,771.0,1629.0
12.101,1153.0,1102.0,773.0,1630.0
12.122,1149.0,1093.0,774.0,1632.0
12.143,1147.0,1088.0,779.0,1628.0
12.163,1133.0,1083.0,771.0,1632.0
12.184,1102.0,1090.0,782.0,1632.0
12.205,1078.0,1069.0,769.0,1632.0
12.225,1038.0,1051.0,779.0,1632.0
12.246,1045.0,1060.0,774.0,1630.0
12.267,1050.0,1088.0,777.0,1626.0
12.287,1078.0,1135.0,776.0,1625.0
12.308,1108.0,1147.0,775.0,1629.0
12.329,1118.0,1146.0,776.0,1624.0
12.35,1122.0,1145.0,782.0,1633.0
12.371,1126.0,1138.0,786.0,1632.0
12.391,1131.0,1124.0,791.0,1632.0
12.412,1130.0,1115.0,791.0,1630.0
12.433,1131.0,1115.0,788.0,1628.0
12.454,1128.0,1111.0,787.0,1627.0
12.474,1130.0,1106.0,788.0,1629.0
12.495,1129.0,1103.0,787.0,1626.0
12.515,1130.0,1103.0,784.0,1625.0
12.536,1128.0,1104.0,784.0,1624.0
12.556,1127.0,1104.0,782.0,1623.0
12.577,1130.0,1107.0,785.0,1626.0
12.597,1130.0,1108.0,785.0,1626.0
12.617,1132.0,1109.0,785.0,1628.0
12.638,1132.0,1109.0,785.0,1629.0
12.658,1132.0,1109.0,785.0,1628.0
12.679,1131.0,1109.0,784.0,1627.0
12.699,1132.0,1109.0,785.0,1625.0
12.719,1130.0,1108.0,784.0,1622.0
12.74,1130.0,1107.0,784.0,1621.0
12.76,1128.0,1106.0,783.0,1619.0
12.781,1129.0,1107.0,785.0,1621.0
12.801,1128.0,1108.0,786.0,1621.0
12.821,1126.0,1105.0,786.0,1623.0
12.842,1122.0,1106.0,785.0,1620.0
12.862,1121.0,1106.0,786.0,1618.0
12.882,1124.0,1108.0,787.0,1620.0
12.903,1126.0,1109.0,786.0,1620.0
12.923,1128.0,1109.0,787.0,1620.0
12.944,1129.0,1110.0,787.0,1619.0
12.964,1129.0,1108.0,788.0,1617.0
12.985,1128.0,1108.0,789.0,1616.0
13.005,1125.0,1106.0,789.0,1613.0
13.025,1121.0,1106.0,788.0,1611.0
13.046,1119.0,1109.0,783.0,1608.0
13.066,1122.0,1114.0,781.0,1608.0
13.087,1122.0,1113.0,784.0,1616.0
13.107,1121.0,1115.0,785.0,1616.0
13.127,1120.0,1114.0,785.0,1610.0
13.148,1121.0,1110.0,786.0,1608.0
13.168,1121.0,1112.0,785.0,1610.0
13.189,1118.0,1114.0,786.0,1607.0
13.21,1113.0,1114.0,786.0,1607.0
13.231,1110.0,1109.0,786.0,1610.0
13.251,1109.0,1113.0,787.0,1616.0
13.272,1109.0,1110.0,786.0,1615.0
13.293,1105.0,1106.0,787.0,1616.0
