t,front,rear,left,right
1.328,820.0,1736.0,1061.0,1544.0
1.348,821.0,1734.0,1061.0,1545.0
1.369,820.0,1736.0,1061.0,1545.0
1.389,821.0,1736.0,1060.0,1545.0
1.409,821.0,1737.0,1060.0,1543.0
1.429,821.0,1737.0,1061.0,1545.0
1.449,821.0,1736.0,1061.0,1545.0
1.469,820.0,1735.0,1060.0,1545.0
1.489,820.0,1736.0,1061.0,1545.0
1.509,821.0,1737.0,1061.0,1544.0
1.529,821.0,1735.0,1061.0,1544.0
1.549,821.0,1736.0,1060.0,1544.0
1.569,821.0,1736.0,1061.0,1545.0
1.59,820.0,1735.0,1061.0,1544.0
1.61,821.0,1736.0,1061.0,1544.0
1.63,820.0,1735.0,1060.0,1544.0
1.65,821.0,1736.0,1061.0,1544.0
1.67,820.0,1734.0,1059.0,1542.0
1.69,819.0,1733.0,1060.0,1542.0
1.71,819.0,1734.0,1060.0,1542.0
1.73,820.0,1734.0,1060.0,1542.0
1.75,820.0,1736.0,1061.0,1543.0
1.77,820.0,1736.0,1061.0,1544.0
1.791,821.0,1737.0,1061.0,1545.0
1.811,821.0,1737.0,1062.0,1545.0
1.831,819.0,1733.0,1059.0,1542.0
1.851,820.0,1736.0,1061.0,1543.0
1.871,821.0,1736.0,1060.0,1543.0
1.891,820.0,1736.0,1061.0,1544.0
1.911,821.0,1735.0,1060.0,1544.0
1.931,821.0,1735.0,1061.0,1544.0
1.951,820.0,1736.0,1061.0,1542.0
1.971,820.0,1736.0,1061.0,1544.0
1.992,821.0,1736.0,1061.0,1544.0
2.012,820.0,1736.0,1062.0,1545.0
2.032,821.0,1737.0,1062.0,1545.0
2.052,820.0,1736.0,1062.0,1543.0
2.072,821.0,1737.0,1061.0,1545.0
2.092,820.0,1736.0,1061.0,1544.0
2.112,820.0,1736.0,1061.0,1544.0
2.132,820.0,1736.0,1061.0,1544.0
2.152,820.0,1735.0,1061.0,1544.0
2.172,820.0,1735.0,1061.0,1544.0
2.193,821.0,1736.0,1063.0,1547.0
2.213,822.0,1739.0,1064.0,1548.0
2.233,822.0,1738.0,1063.0,1547.0
2.253,821.0,1737.0,1062.0,1545.0
2.273,822.0,1738.0,1064.0,1548.0
2.293,822.0,1738.0,1063.0,1547.0
2.313,824.0,1740.0,1064.0,1548.0
2.333,822.0,1738.0,1063.0,1545.0
2.353,823.0,1740.0,1065.0,1548.0
2.373,822.0,1739.0,1064.0,1547.0
2.394,823.0,1740.0,1064.0,1548.0
2.414,823.0,1741.0,1063.0,1547.0
2.434,822.0,1738.0,1063.0,1545.0
2.454,821.0,1736.0,1061.0,1543.0
2.474,822.0,1736.0,1062.0,1545.0
2.494,821.0,1736.0,1062.0,1544.0
2.514,821.0,1737.0,1062.0,1545.0
2.534,820.0,1735.0,1061.0,1544.0
2.554,819.0,1734.0,1061.0,1542.0
2.574,820.0,1736.0,1060.0,1544.0
2.595,821.0,1736.0,1061.0,1545.0
2.615,821.0,1737.0,1062.0,1544.0
2.635,820.0,1735.0,1061.0,1543.0
2.655,820.0,1736.0,1060.0,1544.0
2.675,820.0,1735.0,1060.0,1540.0
2.695,820.0,1735.0,1062.0,1543.0
2.715,820.0,1736.0,1060.0,1544.0
2.735,820.0,1735.0,1061.0,1544.0
2.755,820.0,1736.0,1062.0,1544.0
2.775,821.0,1735.0,1062.0,1545.0
2.795,821.0,1737.0,1062.0,1546.0
2.816,820.0,1736.0,1062.0,1544.0
2.836,820.0,1735.0,1061.0,1543.0
2.856,820.0,1734.0,1061.0,1544.0
2.876,821.0,1736.0,1061.0,1545.0
2.896,821.0,1737.0,1061.0,1545.0
2.916,821.0,1736.0,1061.0,1545.0
2.936,821.0,1737.0,1062.0,1544.0
2.956,820.0,1736.0,1060.0,1544.0
2.976,820.0,1736.0,1060.0,1544.0
2.996,820.0,1734.0,1060.0,1544.0
3.017,821.0,1736.0,1060.0,1545.0
3.037,820.0,1734.0,1060.0,1543.0
3.057,820.0,1736.0,1061.0,1544.0
3.077,820.0,1734.0,1059.0,1542.0
3.097,820.0,1735.0,1060.0,1544.0
3.117,820.0,1734.0,1059.0,1543.0
3.137,820.0,1733.0,1059.0,1543.0
3.157,820.0,1734.0,1059.0,1543.0
3.177,821.0,1736.0,1060.0,1544.0
3.197,821.0,1736.0,1060.0,1544.0
3.218,821.0,1736.0,1060.0,1544.0
3.238,821.0,1737.0,1060.0,1544.0
3.258,820.0,1734.0,1059.0,1543.0
3.278,821.0,1736.0,1060.0,1544.0
3.298,820.0,1735.0,1059.0,1542.0
3.318,820.0,1738.0,1060.0,1543.0
3.338,820.0,1734.0,1059.0,1544.0
3.358,821.0,1736.0,1060.0,1544.0
3.378,820.0,1732.0,1058.0,1543.0
3.398,821.0,1737.0,1060.0,1544.0
3.419,821.0,1737.0,1060.0,1546.0
3.439,821.0,1736.0,1060.0,1544.0
3.459,821.0,1736.0,1060.0,1544.0
3.479,820.0,1735.0,1060.0,1543.0
3.499,820.0,1736.0,1060.0,1544.0
3.519,821.0,1737.0,1060.0,1544.0
3.539,821.0,1737.0,1060.0,1545.0
3.559,821.0,1736.0,1060.0,1544.0
3.579,821.0,1737.0,1060.0,1545.0
3.599,821.0,1737.0,1060.0,1545.0
3.62,821.0,1737.0,1060.0,1545.0
3.64,821.0,1737.0,1059.0,1545.0
3.66,821.0,1736.0,1059.0,1544.0
3.68,821.0,1736.0,1060.0,1544.0
3.7,821.0,1737.0,1060.0,1545.0
3.72,822.0,1737.0,1061.0,1545.0
3.74,821.0,1737.0,1061.0,1546.0
3.76,821.0,1737.0,1060.0,1545.0
3.78,821.0,1737.0,1061.0,1545.0
3.8,821.0,1735.0,1060.0,1544.0
3.821,821.0,1736.0,1061.0,1545.0
3.841,821.0,1735.0,1060.0,1545.0
3.861,820.0,1734.0,1059.0,1542.0
3.881,821.0,1735.0,1060.0,1545.0
3.901,820.0,1733.0,1057.0,1541.0
3.921,820.0,1734.0,1056.0,1543.0
3.941,820.0,1733.0,1056.0,1544.0
3.961,819.0,1731.0,1052.0,1541.0
3.982,819.0,1733.0,1053.0,1542.0
4.002,819.0,1734.0,1054.0,1543.0
4.022,820.0,1734.0,1054.0,1542.0
4.042,820.0,1734.0,1054.0,1542.0
4.062,816.0,1728.0,1050.0,1538.0
4.082,817.0,1731.0,1051.0,1540.0
4.102,819.0,1733.0,1052.0,1540.0
4.122,819.0,1732.0,1052.0,1542.0
4.142,818.0,1731.0,1052.0,1541.0
4.162,819.0,1732.0,1052.0,1541.0
4.183,817.0,1729.0,1052.0,1540.0
4.203,818.0,1732.0,1053.0,1541.0
4.223,818.0,1729.0,1050.0,1539.0
4.243,818.0,1733.0,1052.0,1542.0
4.263,819.0,1731.0,1051.0,1540.0
4.283,818.0,1731.0,1052.0,1540.0
4.303,817.0,1732.0,1051.0,1540.0
4.323,817.0,1730.0,1051.0,1539.0
4.343,817.0,1729.0,1050.0,1539.0
4.364,818.0,1732.0,1052.0,1540.0
4.384,819.0,1732.0,1052.0,1542.0
4.404,818.0,1731.0,1051.0,1541.0
4.424,819.0,1735.0,1053.0,1545.0
4.444,818.0,1732.0,1052.0,1543.0
4.464,820.0,1734.0,1051.0,1543.0
4.484,820.0,1733.0,1053.0,1544.0
4.504,820.0,1736.0,1054.0,1545.0
4.524,822.0,1738.0,1056.0,1549.0
4.544,822.0,1738.0,1056.0,1548.0
4.564,821.0,1739.0,1054.0,1546.0
4.585,824.0,1740.0,1057.0,1546.0
4.605,822.0,1739.0,1056.0,1548.0
4.625,822.0,1739.0,1054.0,1548.0
4.645,822.0,1738.0,1056.0,1548.0
4.665,823.0,1740.0,1058.0,1550.0
4.685,821.0,1736.0,1056.0,1546.0
4.705,820.0,1734.0,1056.0,1544.0
4.725,821.0,1742.0,1057.0,1546.0
4.745,824.0,1740.0,1058.0,1549.0
4.765,824.0,1741.0,1059.0,1550.0
4.785,823.0,1740.0,1057.0,1548.0
4.805,823.0,1739.0,1056.0,1549.0
4.826,823.0,1741.0,1056.0,1550.0
4.846,823.0,1741.0,1056.0,1549.0
4.866,823.0,1741.0,1056.0,1549.0
4.886,823.0,1741.0,1056.0,1549.0
4.906,822.0,1740.0,1055.0,1548.0
4.926,823.0,1741.0,1056.0,1549.0
4.946,822.0,1741.0,1056.0,1549.0
4.966,823.0,1741.0,1053.0,1547.0
4.986,822.0,1741.0,1055.0,1548.0
5.006,822.0,1741.0,1055.0,1548.0
5.026,821.0,1740.0,1055.0,1548.0
5.047,822.0,1742.0,1056.0,1548.0
5.067,822.0,1742.0,1055.0,1546.0
5.087,821.0,1740.0,1054.0,1546.0
5.107,822.0,1742.0,1056.0,1547.0
5.127,820.0,1742.0,1056.0,1545.0
5.147,817.0,1742.0,1056.0,1544.0
5.167,820.0,1743.0,1057.0,1545.0
5.187,820.0,1742.0,1054.0,1542.0
5.207,820.0,1741.0,1055.0,1543.0
5.227,820.0,1742.0,1055.0,1541.0
5.247,819.0,1743.0,1056.0,1538.0
5.268,820.0,1742.0,1056.0,1539.0
5.288,820.0,1740.0,1053.0,1536.0
5.308,823.0,1742.0,1053.0,1531.0
5.328,824.0,1744.0,1054.0,1525.0
5.348,825.0,1745.0,1056.0,1521.0
5.368,825.0,1746.0,1058.0,1513.0
5.388,825.0,1747.0,1061.0,1504.0
5.408,824.0,1743.0,1059.0,1489.0
5.428,828.0,1746.0,1060.0,1469.0
5.448,831.0,1746.0,1061.0,1441.0
5.469,833.0,1748.0,1066.0,1409.0
5.489,834.0,1747.0,1071.0,1372.0
5.509,834.0,1747.0,1068.0,1329.0
5.529,837.0,1747.0,1068.0,1289.0
5.549,840.0,1745.0,1066.0,1253.0
5.569,843.0,1746.0,1065.0,1219.0
5.589,845.0,1745.0,1064.0,1187.0
5.609,846.0,1748.0,1065.0,1159.0
5.629,846.0,1748.0,1071.0,1135.0
5.649,846.0,1748.0,1074.0,1114.0
5.67,848.0,1749.0,1077.0,1095.0
5.69,850.0,1749.0,1078.0,1079.0
5.71,851.0,1750.0,1079.0,1065.0
5.73,851.0,1748.0,1079.0,1052.0
5.75,855.0,1752.0,1080.0,1043.0
5.77,856.0,1752.0,1079.0,1032.0
5.79,856.0,1751.0,1074.0,1020.0
5.81,858.0,1751.0,1070.0,1011.0
5.83,860.0,1753.0,1067.0,1004.0
5.85,862.0,1753.0,1064.0,996.0
5.87,864.0,1753.0,1066.0,991.0
5.891,866.0,1752.0,1069.0,983.0
5.911,866.0,1752.0,1070.0,981.0
5.931,869.0,1752.0,1073.0,979.0
5.951,870.0,1753.0,1075.0,977.0
5.971,872.0,1753.0,1076.0,976.0
5.991,873.0,1753.0,1077.0,976.0
6.011,872.0,1751.0,1077.0,974.0
6.031,873.0,1753.0,1077.0,976.0
6.051,874.0,1755.0,1078.0,977.0
6.071,874.0,1753.0,1076.0,976.0
6.092,875.0,1755.0,1077.0,977.0
6.112,874.0,1754.0,1078.0,977.0
6.132,874.0,1754.0,1077.0,978.0
6.152,874.0,1754.0,1078.0,978.0
6.172,874.0,1754.0,1077.0,979.0
6.192,873.0,1753.0,1077.0,978.0
6.212,873.0,1754.0,1077.0,980.0
6.232,872.0,1755.0,1076.0,982.0
6.252,871.0,1754.0,1076.0,982.0
6.272,870.0,1754.0,1074.0,984.0
6.293,870.0,1754.0,1073.0,986.0
6.313,867.0,1753.0,1070.0,988.0
6.333,867.0,1753.0,1069.0,993.0
6.353,866.0,1754.0,1067.0,999.0
6.373,865.0,1753.0,1067.0,1005.0
6.393,863.0,1751.0,1069.0,1012.0
6.413,861.0,1750.0,1072.0,1020.0
6.433,859.0,1751.0,1076.0,1029.0
6.453,860.0,1753.0,1080.0,1038.0
6.473,858.0,1751.0,1082.0,1047.0
6.494,857.0,1749.0,1082.0,1057.0
6.514,857.0,1748.0,1082.0,1069.0
6.534,854.0,1748.0,1081.0,1082.0
6.554,853.0,1749.0,1081.0,1099.0
6.574,851.0,1749.0,1081.0,1118.0
6.594,851.0,1748.0,1077.0,1138.0
6.614,850.0,1744.0,1073.0,1161.0
6.634,851.0,1745.0,1069.0,1190.0
6.654,851.0,1746.0,1069.0,1223.0
6.674,848.0,1746.0,1068.0,1256.0
6.695,845.0,1745.0,1069.0,1290.0
6.715,843.0,1747.0,1072.0,1324.0
6.735,838.0,1744.0,1070.0,1357.0
6.755,840.0,1746.0,1074.0,1391.0
6.775,842.0,1746.0,1073.0,1418.0
6.795,843.0,1747.0,1074.0,1443.0
6.815,841.0,1745.0,1071.0,1465.0
6.836,837.0,1745.0,1067.0,1486.0
6.856,833.0,1745.0,1065.0,1504.0
6.876,831.0,1746.0,1065.0,1518.0
6.896,830.0,1746.0,1065.0,1528.0
6.916,831.0,1746.0,1065.0,1540.0
6.936,828.0,1743.0,1061.0,1546.0
6.956,823.0,1744.0,1059.0,1550.0
6.976,820.0,1744.0,1061.0,1556.0
6.996,821.0,1744.0,1062.0,1560.0
7.016,826.0,1744.0,1060.0,1565.0
7.037,828.0,1745.0,1057.0,1565.0
7.057,831.0,1748.0,1059.0,1570.0
7.077,833.0,1748.0,1062.0,1572.0
7.097,834.0,1751.0,1062.0,1573.0
7.117,841.0,1752.0,1061.0,1576.0
7.137,854.0,1753.0,1059.0,1573.0
7.157,866.0,1753.0,1064.0,1579.0
7.177,882.0,1755.0,1062.0,1580.0
7.197,884.0,1754.0,1062.0,1578.0
7.218,878.0,1756.0,1067.0,1579.0
7.238,876.0,1756.0,1077.0,1580.0
7.258,875.0,1756.0,1070.0,1578.0
7.278,885.0,1758.0,1078.0,1578.0
7.298,908.0,1755.0,1072.0,1576.0
7.318,948.0,1756.0,1064.0,1571.0
7.338,992.0,1755.0,1066.0,1568.0
7.358,1032.0,1751.0,1066.0,1557.0
7.378,1076.0,1746.0,1070.0,1540.0
7.398,1108.0,1738.0,1068.0,1511.0
7.419,1128.0,1728.0,1067.0,1479.0
7.439,1146.0,1714.0,1069.0,1431.0
7.459,1157.0,1700.0,1067.0,1374.0
7.479,1168.0,1680.0,1069.0,1308.0
7.499,1178.0,1656.0,1076.0,1236.0
7.519,1192.0,1625.0,1074.0,1176.0
7.539,1211.0,1594.0,1076.0,1126.0
7.559,1228.0,1553.0,1076.0,1091.0
7.579,1248.0,1507.0,1068.0,1071.0
7.599,1263.0,1456.0,1061.0,1050.0
7.619,1275.0,1403.0,1057.0,1027.0
7.64,1285.0,1347.0,1058.0,1012.0
7.66,1296.0,1292.0,1050.0,1014.0
7.68,1308.0,1241.0,1057.0,1013.0
7.7,1318.0,1193.0,1073.0,1032.0
7.72,1328.0,1145.0,1075.0,1036.0
7.74,1337.0,1106.0,1079.0,1033.0
7.76,1344.0,1073.0,1094.0,1010.0
7.78,1353.0,1045.0,1101.0,994.0
7.8,1358.0,1024.0,1088.0,977.0
7.82,1361.0,1008.0,1076.0,974.0
7.841,1366.0,999.0,1068.0,984.0
7.861,1370.0,994.0,1044.0,1005.0
7.881,1374.0,991.0,1024.0,1036.0
7.901,1374.0,991.0,1019.0,1069.0
7.921,1376.0,994.0,1036.0,1097.0
7.941,1380.0,997.0,1058.0,1120.0
7.961,1383.0,997.0,1070.0,1142.0
7.981,1384.0,998.0,1088.0,1163.0
8.001,1386.0,999.0,1105.0,1180.0
8.021,1385.0,998.0,1112.0,1197.0
8.042,1388.0,999.0,1123.0,1222.0
8.062,1389.0,998.0,1119.0,1249.0
8.082,1390.0,999.0,1105.0,1274.0
8.102,1391.0,1002.0,1097.0,1300.0
8.122,1391.0,1003.0,1098.0,1328.0
8.142,1391.0,1002.0,1097.0,1353.0
8.162,1392.0,1004.0,1092.0,1378.0
8.182,1392.0,1005.0,1089.0,1400.0
8.202,1390.0,1008.0,1085.0,1419.0
8.222,1391.0,1009.0,1082.0,1436.0
8.242,1388.0,1009.0,1077.0,1448.0
8.263,1389.0,1011.0,1077.0,1461.0
8.283,1390.0,1013.0,1075.0,1469.0
8.303,1390.0,1014.0,1073.0,1476.0
8.323,1389.0,1014.0,1071.0,1481.0
8.343,1391.0,1013.0,1072.0,1488.0
8.363,1392.0,1014.0,1072.0,1492.0
8.383,1392.0,1014.0,1070.0,1496.0
8.403,1393.0,1015.0,1070.0,1502.0
8.423,1392.0,1015.0,1069.0,1507.0
8.443,1392.0,1018.0,1069.0,1513.0
8.464,1392.0,1021.0,1067.0,1518.0
8.484,1392.0,1027.0,1067.0,1524.0
8.504,1393.0,1032.0,1066.0,1530.0
8.524,1393.0,1037.0,1065.0,1535.0
8.544,1393.0,1040.0,1064.0,1537.0
8.564,1394.0,1046.0,1066.0,1539.0
8.584,1394.0,1047.0,1068.0,1542.0
8.604,1394.0,1047.0,1072.0,1544.0
8.624,1392.0,1047.0,1073.0,1544.0
8.644,1395.0,1049.0,1075.0,1548.0
8.664,1394.0,1051.0,1075.0,1550.0
8.685,1393.0,1056.0,1075.0,1552.0
8.705,1393.0,1061.0,1075.0,1553.0
8.725,1390.0,1065.0,1074.0,1553.0
8.745,1392.0,1072.0,1075.0,1553.0
8.765,1393.0,1078.0,1076.0,1554.0
8.785,1394.0,1086.0,1077.0,1556.0
8.805,1394.0,1093.0,1077.0,1557.0
8.825,1395.0,1100.0,1078.0,1560.0
8.845,1394.0,1108.0,1078.0,1559.0
8.865,1392.0,1117.0,1077.0,1558.0
8.886,1393.0,1125.0,1078.0,1559.0
8.906,1391.0,1132.0,1080.0,1556.0
8.926,1392.0,1141.0,1083.0,1557.0
8.946,1392.0,1152.0,1088.0,1558.0
8.967,1391.0,1159.0,1090.0,1558.0
8.987,1388.0,1168.0,1094.0,1556.0
9.007,1385.0,1174.0,1098.0,1553.0
9.027,1385.0,1187.0,1105.0,1554.0
9.047,1387.0,1202.0,1110.0,1555.0
9.067,1387.0,1218.0,1110.0,1554.0
9.087,1387.0,1233.0,1107.0,1555.0
9.107,1388.0,1249.0,1107.0,1556.0
9.127,1387.0,1258.0,1107.0,1557.0
9.147,1387.0,1266.0,1103.0,1556.0
9.167,1388.0,1273.0,1097.0,1557.0
9.188,1390.0,1278.0,1094.0,1557.0
9.208,1388.0,1280.0,1091.0,1554.0
9.228,1388.0,1280.0,1088.0,1553.0
9.248,1389.0,1280.0,1086.0,1552.0
9.268,1389.0,1279.0,1083.0,1549.0
9.288,1392.0,1277.0,1084.0,1550.0
9.308,1392.0,1278.0,1086.0,1546.0
9.328,1392.0,1282.0,1088.0,1544.0
9.348,1396.0,1293.0,1088.0,1545.0
9.369,1394.0,1300.0,1080.0,1538.0
9.389,1396.0,1309.0,1077.0,1536.0
9.409,1400.0,1320.0,1076.0,1536.0
9.429,1401.0,1328.0,1077.0,1530.0
9.449,1401.0,1336.0,1082.0,1522.0
9.469,1402.0,1347.0,1088.0,1516.0
9.489,1401.0,1354.0,1091.0,1511.0
9.509,1400.0,1362.0,1088.0,1501.0
9.529,1397.0,1369.0,1082.0,1490.0
9.549,1399.0,1380.0,1077.0,1479.0
9.569,1399.0,1390.0,1077.0,1469.0
9.589,1398.0,1400.0,1081.0,1457.0
9.609,1399.0,1411.0,1089.0,1442.0
9.63,1395.0,1420.0,1098.0,1421.0
9.65,1396.0,1432.0,1106.0,1398.0
9.67,1396.0,1441.0,1108.0,1374.0
9.69,1398.0,1453.0,1107.0,1349.0
9.71,1397.0,1462.0,1102.0,1321.0
9.73,1398.0,1474.0,1094.0,1290.0
9.75,1398.0,1486.0,1083.0,1253.0
9.77,1399.0,1500.0,1079.0,1219.0
9.79,1399.0,1510.0,1076.0,1187.0
9.81,1400.0,1521.0,1072.0,1159.0
9.83,1402.0,1534.0,1067.0,1136.0
9.85,1403.0,1544.0,1068.0,1122.0
9.87,1401.0,1554.0,1070.0,1115.0
9.89,1404.0,1568.0,1072.0,1117.0
9.911,1406.0,1578.0,1075.0,1130.0
9.931,1408.0,1589.0,1077.0,1148.0
9.951,1403.0,1593.0,1075.0,1169.0
9.971,1402.0,1602.0,1075.0,1195.0
9.991,1400.0,1609.0,1076.0,1228.0
10.011,1403.0,1619.0,1078.0,1260.0
10.031,1401.0,1624.0,1076.0,1292.0
10.051,1404.0,1636.0,1076.0,1329.0
10.071,1402.0,1641.0,1074.0,1363.0
10.091,1404.0,1652.0,1077.0,1395.0
10.111,1404.0,1654.0,1078.0,1422.0
10.131,1403.0,1658.0,1076.0,1445.0
10.151,1402.0,1664.0,1073.0,1465.0
10.172,1405.0,1670.0,1072.0,1483.0
10.192,1405.0,1673.0,1072.0,1502.0
10.212,1405.0,1677.0,1072.0,1514.0
10.232,1405.0,1681.0,1073.0,1524.0
10.252,1406.0,1686.0,1072.0,1530.0
10.272,1408.0,1688.0,1072.0,1536.0
10.292,1408.0,1692.0,1072.0,1541.0
10.312,1407.0,1694.0,1072.0,1543.0
10.332,1407.0,1698.0,1075.0,1546.0
10.352,1405.0,1701.0,1077.0,1548.0
10.372,1400.0,1701.0,1076.0,1545.0
10.392,1404.0,1708.0,1082.0,1551.0
10.412,1404.0,1710.0,1084.0,1552.0
10.433,1403.0,1710.0,1084.0,1552.0
10.453,1402.0,1712.0,1085.0,1551.0
10.473,1401.0,1712.0,1085.0,1550.0
10.493,1400.0,1714.0,1086.0,1550.0
10.513,1398.0,1715.0,1085.0,1552.0
10.533,1398.0,1717.0,1086.0,1553.0
10.553,1395.0,1718.0,1087.0,1553.0
10.573,1396.0,1719.0,1088.0,1553.0
10.593,1393.0,1718.0,1088.0,1552.0
10.613,1395.0,1721.0,1093.0,1555.0
10.634,1395.0,1723.0,1096.0,1556.0
10.654,1395.0,1722.0,1097.0,1556.0
10.674,1393.0,1721.0,1098.0,1556.0
10.694,1392.0,1721.0,1098.0,1555.0
10.714,1390.0,1722.0,1098.0,1555.0
10.734,1392.0,1721.0,1098.0,1555.0
10.754,1392.0,1721.0,1098.0,1555.0
10.774,1392.0,1721.0,1099.0,1555.0
10.794,1392.0,1721.0,1099.0,1555.0
10.814,1392.0,1722.0,1098.0,1555.0
10.834,1393.0,1722.0,1100.0,1558.0
10.855,1392.0,1722.0,1099.0,1555.0
10.875,1393.0,1722.0,1099.0,1556.0
10.895,1393.0,1721.0,1100.0,1556.0
10.915,1390.0,1719.0,1097.0,1553.0
10.935,1390.0,1719.0,1097.0,1552.0
10.955,1389.0,1717.0,1096.0,1551.0
10.975,1389.0,1718.0,1097.0,1552.0
10.996,1387.0,1716.0,1094.0,1548.0
11.016,1387.0,1714.0,1094.0,1549.0
11.036,1389.0,1719.0,1097.0,1553.0
11.056,1393.0,1723.0,1100.0,1550.0
11.076,1391.0,1720.0,1098.0,1554.0
11.096,1392.0,1719.0,1099.0,1555.0
11.116,1390.0,1720.0,1098.0,1553.0
11.136,1392.0,1723.0,1098.0,1554.0
11.156,1393.0,1722.0,1100.0,1556.0
11.176,1392.0,1721.0,1099.0,1555.0
11.196,1388.0,1718.0,1097.0,1552.0
11.216,1393.0,1723.0,1100.0,1556.0
11.236,1393.0,1723.0,1101.0,1556.0
11.257,1391.0,1721.0,1099.0,1555.0
11.277,1391.0,1721.0,1099.0,1555.0
11.297,1393.0,1725.0,1101.0,1556.0
11.317,1392.0,1723.0,1099.0,1557.0
11.337,1391.0,1722.0,1100.0,1556.0
11.357,1390.0,1721.0,1098.0,1555.0
11.377,1392.0,1722.0,1097.0,1553.0
11.397,1390.0,1722.0,1100.0,1556.0
11.417,1391.0,1721.0,1100.0,1556.0
11.437,1389.0,1720.0,1098.0,1553.0
11.457,1394.0,1723.0,1101.0,1557.0
11.477,1389.0,1720.0,1099.0,1553.0
11.497,1389.0,1720.0,1099.0,1555.0
11.517,1391.0,1720.0,1099.0,1555.0
11.538,1394.0,1725.0,1101.0,1557.0
11.558,1393.0,1723.0,1101.0,1558.0
11.578,1392.0,1722.0,1100.0,1556.0
11.598,1390.0,1721.0,1099.0,1554.0
11.618,1393.0,1724.0,1101.0,1557.0
11.638,1392.0,1723.0,1101.0,1557.0
11.658,1392.0,1722.0,1100.0,1558.0
11.678,1391.0,1722.0,1099.0,1556.0
11.698,1391.0,1721.0,1099.0,1556.0
11.718,1392.0,1722.0,1100.0,1557.0
11.738,1393.0,1722.0,1100.0,1558.0
11.758,1393.0,1723.0,1099.0,1557.0
11.779,1393.0,1725.0,1100.0,1557.0
11.799,1393.0,1723.0,1099.0,1556.0
11.819,1393.0,1724.0,1099.0,1557.0
11.839,1393.0,1724.0,1098.0,1557.0
11.859,1394.0,1726.0,1097.0,1558.0
11.879,1395.0,1726.0,1096.0,1557.0
11.899,1393.0,1727.0,1093.0,1557.0
11.919,1392.0,1728.0,1091.0,1558.0
11.939,1392.0,1725.0,1089.0,1558.0
11.959,1391.0,1728.0,1088.0,1558.0
11.98,1388.0,1726.0,1083.0,1555.0
12.0,1388.0,1728.0,1082.0,1557.0
12.02,1387.0,1728.0,1080.0,1557.0
