t,front,rear,left,right
2.552,892.0,2112.0,1033.0,1066.0
2.572,891.0,2112.0,1034.0,1103.0
2.592,889.0,2108.0,1032.0,1141.0
2.612,891.0,2112.0,1034.0,1184.0
2.632,892.0,2112.0,1035.0,1229.0
2.652,891.0,2109.0,1034.0,1272.0
2.672,892.0,2108.0,1035.0,1316.0
2.692,890.0,2105.0,1033.0,1356.0
2.713,890.0,2106.0,1033.0,1395.0
2.733,891.0,2108.0,1032.0,1431.0
2.753,891.0,2107.0,1030.0,1462.0
2.773,891.0,2106.0,1029.0,1490.0
2.793,888.0,2105.0,1027.0,1512.0
2.813,888.0,2107.0,1028.0,1532.0
2.833,885.0,2105.0,1028.0,1546.0
2.853,884.0,2112.0,1031.0,1564.0
2.873,881.0,2109.0,1032.0,1570.0
2.893,873.0,2110.0,1034.0,1577.0
2.913,865.0,2109.0,1036.0,1582.0
2.934,863.0,2112.0,1036.0,1587.0
2.954,895.0,2107.0,1034.0,1588.0
2.974,890.0,2106.0,1036.0,1593.0
2.994,967.0,2108.0,1036.0,1595.0
3.014,924.0,2107.0,1037.0,1597.0
3.034,960.0,2104.0,1037.0,1597.0
3.054,943.0,2106.0,1038.0,1600.0
3.074,950.0,2104.0,1038.0,1598.0
3.094,975.0,2105.0,1040.0,1600.0
3.114,953.0,2102.0,1038.0,1597.0
3.135,1010.0,2102.0,1039.0,1598.0
3.155,946.0,2102.0,1040.0,1600.0
3.175,988.0,2102.0,1040.0,1597.0
3.195,933.0,2101.0,1040.0,1593.0
3.215,939.0,2099.0,1041.0,1591.0
3.235,929.0,2099.0,1042.0,1587.0
3.255,943.0,2096.0,1041.0,1580.0
3.275,992.0,2094.0,1041.0,1569.0
3.295,1002.0,2092.0,1040.0,1554.0
3.315,1067.0,2089.0,1040.0,1534.0
3.336,1024.0,2085.0,1040.0,1507.0
3.356,1013.0,2084.0,1041.0,1472.0
3.376,978.0,2075.0,1040.0,1426.0
3.396,970.0,2068.0,1041.0,1379.0
3.416,970.0,2058.0,1041.0,1324.0
3.436,978.0,2048.0,1040.0,1266.0
3.456,965.0,2030.0,1038.0,1204.0
3.476,941.0,2009.0,1035.0,1140.0
3.496,946.0,1988.0,1033.0,1076.0
3.516,926.0,1965.0,1031.0,1015.0
3.537,898.0,1936.0,1025.0,997.0
3.557,903.0,1899.0,1017.0,980.0
3.577,912.0,1857.0,1041.0,959.0
3.597,920.0,1809.0,1059.0,1026.0
3.617,926.0,1749.0,1064.0,985.0
3.637,937.0,1688.0,1163.0,976.0
3.657,947.0,1619.0,1129.0,994.0
3.677,960.0,1548.0,1167.0,896.0
3.697,970.0,1473.0,1139.0,912.0
3.717,987.0,1408.0,1112.0,934.0
3.738,1004.0,1349.0,1085.0,947.0
3.758,1024.0,1303.0,1076.0,975.0
3.778,1044.0,1267.0,1094.0,984.0
3.798,1071.0,1243.0,1165.0,946.0
3.818,1097.0,1230.0,1193.0,960.0
3.838,1124.0,1221.0,1200.0,820.0
3.858,1152.0,1217.0,1136.0,968.0
3.878,1180.0,1215.0,1059.0,900.0
3.898,1210.0,1214.0,1089.0,1035.0
3.918,1242.0,1216.0,1089.0,1072.0
3.939,1272.0,1218.0,1216.0,1068.0
3.959,1300.0,1220.0,1175.0,1123.0
3.979,1327.0,1220.0,1145.0,1206.0
3.999,1350.0,1220.0,1144.0,1278.0
4.019,1378.0,1223.0,1164.0,1342.0
4.039,1401.0,1224.0,1121.0,1402.0
4.059,1422.0,1223.0,1109.0,1443.0
4.079,1442.0,1222.0,1123.0,1494.0
4.099,1461.0,1220.0,1052.0,1537.0
4.119,1478.0,1217.0,1044.0,1568.0
4.14,1491.0,1210.0,1045.0,1588.0
4.16,1504.0,1200.0,1047.0,1601.0
4.18,1515.0,1189.0,1049.0,1611.0
4.2,1523.0,1180.0,1048.0,1617.0
4.22,1530.0,1197.0,1047.0,1620.0
4.24,1536.0,1251.0,1047.0,1621.0
4.26,1541.0,1241.0,1048.0,1624.0
4.28,1545.0,1210.0,1049.0,1625.0
4.3,1548.0,1218.0,1049.0,1625.0
4.32,1553.0,1254.0,1049.0,1625.0
4.34,1557.0,1332.0,1050.0,1624.0
4.361,1560.0,1392.0,1050.0,1625.0
4.381,1565.0,1386.0,1052.0,1628.0
4.401,1568.0,1339.0,1051.0,1627.0
4.421,1568.0,1284.0,1053.0,1627.0
4.441,1568.0,1253.0,1052.0,1625.0
4.461,1572.0,1248.0,1054.0,1628.0
4.481,1572.0,1248.0,1054.0,1629.0
4.501,1572.0,1250.0,1054.0,1628.0
4.521,1570.0,1248.0,1053.0,1627.0
4.541,1571.0,1253.0,1053.0,1628.0
4.562,1572.0,1254.0,1053.0,1628.0
4.582,1571.0,1255.0,1053.0,1628.0
4.602,1572.0,1256.0,1054.0,1628.0
4.622,1572.0,1256.0,1052.0,1628.0
4.642,1572.0,1255.0,1052.0,1627.0
4.662,1572.0,1256.0,1051.0,1627.0
4.682,1570.0,1254.0,1050.0,1627.0
4.702,1570.0,1255.0,1048.0,1627.0
4.722,1569.0,1254.0,1048.0,1626.0
4.742,1571.0,1256.0,1048.0,1629.0
4.763,1570.0,1254.0,1046.0,1626.0
4.783,1568.0,1253.0,1045.0,1625.0
4.803,1569.0,1253.0,1045.0,1625.0
4.823,1568.0,1252.0,1044.0,1625.0
4.843,1570.0,1249.0,1045.0,1628.0
4.863,1572.0,1248.0,1045.0,1628.0
4.883,1575.0,1245.0,1046.0,1629.0
4.903,1570.0,1239.0,1042.0,1625.0
4.923,1574.0,1240.0,1045.0,1629.0
4.943,1575.0,1240.0,1044.0,1629.0
4.963,1574.0,1237.0,1044.0,1629.0
4.984,1576.0,1233.0,1043.0,1628.0
5.004,1575.0,1230.0,1042.0,1627.0
5.024,1576.0,1232.0,1041.0,1627.0
5.044,1579.0,1245.0,1042.0,1628.0
5.064,1580.0,1269.0,1040.0,1626.0
5.084,1582.0,1296.0,1041.0,1628.0
5.104,1580.0,1317.0,1040.0,1626.0
5.124,1583.0,1330.0,1041.0,1628.0
5.144,1581.0,1326.0,1041.0,1627.0
5.164,1581.0,1324.0,1040.0,1625.0
5.185,1580.0,1322.0,1040.0,1626.0
5.205,1582.0,1323.0,1040.0,1627.0
5.225,1581.0,1323.0,1041.0,1627.0
5.245,1580.0,1318.0,1040.0,1625.0
5.265,1580.0,1315.0,1039.0,1625.0
5.285,1582.0,1314.0,1039.0,1625.0
5.305,1584.0,1317.0,1037.0,1625.0
5.325,1587.0,1326.0,1037.0,1626.0
5.345,1591.0,1342.0,1037.0,1627.0
5.365,1594.0,1368.0,1036.0,1624.0
5.386,1597.0,1400.0,1035.0,1625.0
5.406,1602.0,1421.0,1035.0,1626.0
5.426,1604.0,1406.0,1035.0,1625.0
5.446,1606.0,1353.0,1035.0,1625.0
5.466,1607.0,1299.0,1033.0,1624.0
5.486,1609.0,1261.0,1034.0,1626.0
5.506,1611.0,1249.0,1034.0,1625.0
5.526,1608.0,1251.0,1032.0,1621.0
5.546,1610.0,1262.0,1032.0,1623.0
5.566,1613.0,1281.0,1033.0,1624.0
5.587,1613.0,1306.0,1032.0,1624.0
5.607,1614.0,1331.0,1030.0,1624.0
5.627,1611.0,1345.0,1029.0,1623.0
5.647,1612.0,1346.0,1028.0,1623.0
5.667,1610.0,1344.0,1026.0,1621.0
5.687,1612.0,1329.0,1027.0,1624.0
5.707,1615.0,1304.0,1027.0,1624.0
5.727,1613.0,1297.0,1024.0,1621.0
5.747,1615.0,1309.0,1024.0,1621.0
5.767,1616.0,1322.0,1024.0,1622.0
5.788,1617.0,1319.0,1021.0,1623.0
5.808,1618.0,1310.0,1022.0,1624.0
5.828,1616.0,1298.0,1019.0,1619.0
5.848,1619.0,1362.0,1019.0,1621.0
5.868,1622.0,1412.0,1019.0,1622.0
5.888,1622.0,1436.0,1019.0,1620.0
5.908,1622.0,1340.0,1018.0,1622.0
5.928,1619.0,1310.0,1016.0,1617.0
5.948,1622.0,1299.0,1018.0,1620.0
5.968,1626.0,1294.0,1022.0,1622.0
5.988,1625.0,1220.0,1022.0,1620.0
6.009,1626.0,1223.0,1022.0,1620.0
6.029,1623.0,1244.0,1020.0,1617.0
6.049,1623.0,1322.0,1021.0,1617.0
6.069,1622.0,1360.0,1020.0,1617.0
6.089,1621.0,1416.0,1018.0,1617.0
6.109,1621.0,1433.0,1018.0,1618.0
6.129,1620.0,1388.0,1018.0,1617.0
6.149,1621.0,1394.0,1019.0,1617.0
6.169,1619.0,1332.0,1019.0,1616.0
6.189,1620.0,1361.0,1021.0,1616.0
6.21,1620.0,1335.0,1022.0,1616.0
6.23,1618.0,1358.0,1024.0,1614.0
6.25,1621.0,1291.0,1024.0,1614.0
6.27,1618.0,1322.0,1026.0,1616.0
6.29,1619.0,1350.0,1028.0,1617.0
6.31,1617.0,1320.0,1027.0,1616.0
6.33,1613.0,1338.0,1025.0,1612.0
6.35,1614.0,1325.0,1027.0,1614.0
6.37,1615.0,1310.0,1025.0,1612.0
6.39,1617.0,1296.0,1025.0,1613.0
6.41,1616.0,1290.0,1024.0,1613.0
6.431,1611.0,1283.0,1022.0,1609.0
6.451,1618.0,1288.0,1026.0,1614.0
6.471,1619.0,1289.0,1027.0,1616.0
6.491,1616.0,1286.0,1024.0,1611.0
6.511,1617.0,1287.0,1025.0,1612.0
6.531,1621.0,1288.0,1028.0,1617.0
6.551,1621.0,1288.0,1028.0,1616.0
6.571,1621.0,1290.0,1028.0,1615.0
6.591,1623.0,1298.0,1029.0,1615.0
6.611,1621.0,1293.0,1028.0,1615.0
6.631,1623.0,1286.0,1030.0,1616.0
6.651,1620.0,1286.0,1028.0,1612.0
6.672,1622.0,1298.0,1029.0,1613.0
6.692,1622.0,1313.0,1028.0,1613.0
6.712,1620.0,1316.0,1028.0,1612.0
6.732,1620.0,1306.0,1028.0,1612.0
6.752,1620.0,1287.0,1026.0,1610.0
6.772,1620.0,1266.0,1026.0,1610.0
6.792,1621.0,1253.0,1028.0,1611.0
6.812,1621.0,1252.0,1028.0,1610.0
6.832,1622.0,1270.0,1028.0,1609.0
6.852,1622.0,1287.0,1027.0,1608.0
6.872,1622.0,1291.0,1028.0,1608.0
6.892,1622.0,1286.0,1028.0,1606.0
6.912,1621.0,1281.0,1026.0,1602.0
6.933,1621.0,1288.0,1027.0,1602.0
6.953,1620.0,1305.0,1027.0,1600.0
6.973,1620.0,1321.0,1027.0,1595.0
6.993,1618.0,1315.0,1026.0,1585.0
7.013,1619.0,1311.0,1026.0,1569.0
7.033,1616.0,1317.0,1025.0,1541.0
7.053,1618.0,1287.0,1027.0,1498.0
7.073,1616.0,1289.0,1027.0,1449.0
7.093,1611.0,1320.0,1024.0,1374.0
7.113,1610.0,1365.0,1024.0,1305.0
7.133,1608.0,1398.0,1025.0,1231.0
7.154,1605.0,1408.0,1025.0,1170.0
7.174,1603.0,1415.0,1026.0,1131.0
7.194,1602.0,1409.0,1026.0,1125.0
7.214,1603.0,1379.0,1028.0,1123.0
7.234,1608.0,1325.0,1028.0,1132.0
7.254,1610.0,1329.0,1027.0,1156.0
7.274,1609.0,1300.0,1028.0,1192.0
7.294,1610.0,1297.0,1030.0,1246.0
7.314,1613.0,1368.0,1032.0,1284.0
7.334,1613.0,1286.0,1035.0,1294.0
7.355,1615.0,1274.0,1036.0,1302.0
7.375,1616.0,1252.0,1037.0,1305.0
7.395,1616.0,1173.0,1035.0,1308.0
7.415,1617.0,1182.0,1033.0,1341.0
7.435,1615.0,1187.0,1032.0,1365.0
7.455,1614.0,1187.0,1033.0,1381.0
7.475,1614.0,1189.0,1035.0,1393.0
7.495,1613.0,1188.0,1036.0,1406.0
7.515,1614.0,1188.0,1039.0,1424.0
7.535,1616.0,1188.0,1040.0,1441.0
7.556,1612.0,1187.0,1038.0,1453.0
7.576,1610.0,1184.0,1036.0,1458.0
7.596,1611.0,1185.0,1037.0,1464.0
7.616,1612.0,1186.0,1036.0,1470.0
7.636,1610.0,1187.0,1037.0,1472.0
7.656,1606.0,1184.0,1036.0,1470.0
7.676,1608.0,1187.0,1041.0,1472.0
7.696,1608.0,1187.0,1047.0,1472.0
7.716,1608.0,1188.0,1058.0,1469.0
7.736,1607.0,1186.0,1074.0,1465.0
7.757,1606.0,1186.0,1099.0,1456.0
7.777,1608.0,1186.0,1134.0,1450.0
7.797,1607.0,1185.0,1170.0,1443.0
7.817,1610.0,1186.0,1211.0,1444.0
7.837,1608.0,1187.0,1248.0,1445.0
7.857,1608.0,1187.0,1283.0,1449.0
7.877,1610.0,1190.0,1319.0,1455.0
7.897,1610.0,1191.0,1349.0,1458.0
7.917,1609.0,1190.0,1373.0,1461.0
7.937,1610.0,1193.0,1393.0,1462.0
7.957,1611.0,1194.0,1404.0,1465.0
7.978,1612.0,1197.0,1411.0,1468.0
7.998,1611.0,1198.0,1409.0,1472.0
8.018,1610.0,1198.0,1399.0,1477.0
8.038,1611.0,1201.0,1384.0,1483.0
8.058,1612.0,1201.0,1367.0,1490.0
8.078,1610.0,1199.0,1344.0,1492.0
8.098,1609.0,1199.0,1321.0,1494.0
8.118,1606.0,1197.0,1303.0,1490.0
8.138,1609.0,1198.0,1290.0,1489.0
8.158,1606.0,1198.0,1278.0,1483.0
8.179,1607.0,1197.0,1272.0,1477.0
8.199,1609.0,1200.0,1265.0,1474.0
8.219,1609.0,1202.0,1252.0,1474.0
8.239,1608.0,1205.0,1236.0,1475.0
8.259,1611.0,1212.0,1224.0,1479.0
8.279,1610.0,1213.0,1210.0,1481.0
8.299,1608.0,1216.0,1196.0,1484.0
8.319,1609.0,1219.0,1180.0,1491.0
8.339,1612.0,1225.0,1168.0,1504.0
8.359,1613.0,1229.0,1156.0,1515.0
8.38,1613.0,1230.0,1140.0,1524.0
8.4,1613.0,1232.0,1125.0,1534.0
8.42,1613.0,1234.0,1112.0,1541.0
8.44,1616.0,1238.0,1104.0,1550.0
8.46,1613.0,1238.0,1093.0,1556.0
8.48,1614.0,1239.0,1083.0,1562.0
8.5,1613.0,1241.0,1076.0,1568.0
8.52,1611.0,1242.0,1068.0,1571.0
8.54,1614.0,1243.0,1064.0,1577.0
8.56,1613.0,1244.0,1058.0,1580.0
8.58,1612.0,1245.0,1053.0,1580.0
8.601,1613.0,1247.0,1049.0,1584.0
8.621,1613.0,1250.0,1047.0,1586.0
8.641,1613.0,1253.0,1044.0,1588.0
8.661,1613.0,1256.0,1041.0,1590.0
8.681,1612.0,1257.0,1039.0,1590.0
8.701,1613.0,1261.0,1039.0,1593.0
8.721,1612.0,1263.0,1037.0,1593.0
8.741,1612.0,1266.0,1036.0,1595.0
8.761,1613.0,1269.0,1036.0,1596.0
8.782,1609.0,1268.0,1034.0,1595.0
8.802,1613.0,1272.0,1033.0,1597.0
8.822,1611.0,1274.0,1033.0,1600.0
8.842,1612.0,1274.0,1034.0,1602.0
8.862,1610.0,1275.0,1033.0,1601.0
8.882,1612.0,1276.0,1034.0,1601.0
8.902,1612.0,1274.0,1034.0,1601.0
8.922,1611.0,1271.0,1034.0,1600.0
8.942,1610.0,1265.0,1032.0,1599.0
8.962,1610.0,1257.0,1033.0,1597.0
8.982,1610.0,1250.0,1032.0,1596.0
9.003,1610.0,1242.0,1032.0,1595.0
9.023,1609.0,1238.0,1033.0,1593.0
9.043,1606.0,1231.0,1033.0,1591.0
9.063,1604.0,1226.0,1033.0,1586.0
9.083,1605.0,1223.0,1037.0,1584.0
9.103,1606.0,1220.0,1040.0,1581.0
9.123,1605.0,1217.0,1042.0,1579.0
9.143,1604.0,1214.0,1044.0,1575.0
9.163,1605.0,1214.0,1045.0,1576.0
9.183,1605.0,1214.0,1044.0,1574.0
9.204,1610.0,1216.0,1046.0,1578.0
9.224,1609.0,1216.0,1047.0,1578.0
9.244,1611.0,1219.0,1048.0,1579.0
9.264,1610.0,1219.0,1046.0,1580.0
9.284,1612.0,1220.0,1047.0,1581.0
9.304,1612.0,1220.0,1044.0,1584.0
9.324,1610.0,1220.0,1043.0,1581.0
9.344,1608.0,1219.0,1041.0,1584.0
9.364,1612.0,1222.0,1043.0,1587.0
9.384,1612.0,1222.0,1041.0,1587.0
9.405,1613.0,1223.0,1040.0,1588.0
9.425,1612.0,1224.0,1038.0,1588.0
9.445,1611.0,1226.0,1035.0,1588.0
9.465,1614.0,1232.0,1038.0,1592.0
9.485,1616.0,1238.0,1038.0,1593.0
9.505,1614.0,1242.0,1036.0,1594.0
9.525,1614.0,1249.0,1035.0,1594.0
9.545,1614.0,1260.0,1036.0,1594.0
9.565,1616.0,1274.0,1035.0,1597.0
9.585,1616.0,1294.0,1036.0,1600.0
9.605,1616.0,1321.0,1041.0,1597.0
9.626,1618.0,1358.0,1042.0,1600.0
9.646,1617.0,1399.0,1040.0,1598.0
9.666,1620.0,1443.0,1041.0,1601.0
9.686,1619.0,1480.0,1041.0,1600.0
9.706,1621.0,1507.0,1041.0,1602.0
9.726,1622.0,1520.0,1042.0,1603.0
9.746,1622.0,1520.0,1042.0,1602.0
9.766,1622.0,1516.0,1042.0,1603.0
9.786,1623.0,1514.0,1043.0,1604.0
9.806,1619.0,1506.0,1041.0,1600.0
9.827,1623.0,1510.0,1044.0,1604.0
9.847,1623.0,1509.0,1043.0,1602.0
9.867,1625.0,1512.0,1045.0,1604.0
9.887,1623.0,1509.0,1043.0,1603.0
9.907,1625.0,1511.0,1044.0,1603.0
9.927,1626.0,1511.0,1044.0,1602.0
9.947,1627.0,1512.0,1044.0,1604.0
9.967,1626.0,1513.0,1046.0,1603.0
9.987,1627.0,1513.0,1046.0,1605.0
10.007,1623.0,1509.0,1043.0,1600.0
10.028,1625.0,1513.0,1044.0,1603.0
10.048,1627.0,1520.0,1046.0,1605.0
10.068,1628.0,1526.0,1046.0,1607.0
10.088,1629.0,1534.0,1046.0,1607.0
10.108,1626.0,1544.0,1042.0,1604.0
10.128,1629.0,1565.0,1044.0,1610.0
10.148,1631.0,1590.0,1044.0,1610.0
10.168,1632.0,1616.0,1044.0,1610.0
10.188,1630.0,1639.0,1043.0,1610.0
10.208,1628.0,1664.0,1041.0,1609.0
10.229,1626.0,1690.0,1040.0,1607.0
10.249,1628.0,1730.0,1042.0,1609.0
10.269,1626.0,1774.0,1043.0,1608.0
10.289,1631.0,1830.0,1050.0,1614.0
10.309,1627.0,1879.0,1050.0,1611.0
10.329,1627.0,1936.0,1052.0,1613.0
10.349,1621.0,1981.0,1048.0,1610.0
10.369,1624.0,2029.0,1048.0,1613.0
10.389,1625.0,2067.0,1048.0,1613.0
10.409,1624.0,2090.0,1044.0,1612.0
10.429,1625.0,2106.0,1042.0,1611.0
10.45,1627.0,2118.0,1043.0,1613.0
10.47,1627.0,2125.0,1043.0,1612.0
10.49,1628.0,2131.0,1042.0,1613.0
10.51,1625.0,2128.0,1042.0,1612.0
10.53,1628.0,2136.0,1041.0,1615.0
10.55,1628.0,2138.0,1040.0,1616.0
10.57,1625.0,2137.0,1040.0,1614.0
10.59,1627.0,2139.0,1042.0,1617.0
10.61,1626.0,2136.0,1041.0,1617.0
10.63,1624.0,2133.0,1040.0,1616.0
10.651,1630.0,2135.0,1041.0,1619.0
10.671,1629.0,2133.0,1040.0,1622.0
10.691,1630.0,2136.0,1041.0,1621.0
10.711,1628.0,2134.0,1039.0,1621.0
10.731,1626.0,2134.0,1039.0,1622.0
10.751,1623.0,2132.0,1041.0,1621.0
10.771,1621.0,2130.0,1044.0,1622.0
10.791,1618.0,2130.0,1046.0,1623.0
10.811,1610.0,2129.0,1048.0,1623.0
10.831,1597.0,2128.0,1048.0,1622.0
10.852,1579.0,2127.0,1048.0,1624.0
10.872,1548.0,2126.0,1048.0,1625.0
10.892,1508.0,2124.0,1047.0,1622.0
10.912,1457.0,2125.0,1050.0,1623.0
10.932,1393.0,2123.0,1049.0,1622.0
10.952,1319.0,2121.0,1048.0,1622.0
10.972,1242.0,2116.0,1047.0,1621.0
10.992,1168.0,2119.0,1048.0,1622.0
11.012,1099.0,2119.0,1048.0,1623.0
11.032,1037.0,2113.0,1045.0,1617.0
11.053,994.0,2114.0,1046.0,1618.0
11.073,963.0,2112.0,1045.0,1617.0
11.093,944.0,2105.0,1042.0,1615.0
11.113,935.0,2108.0,1042.0,1616.0
11.133,931.0,2105.0,1041.0,1612.0
11.153,936.0,2106.0,1043.0,1613.0
11.173,950.0,2104.0,1042.0,1612.0
11.193,975.0,2107.0,1043.0,1612.0
11.213,1014.0,2109.0,1044.0,1614.0
11.233,1061.0,2107.0,1045.0,1616.0
11.253,1114.0,2108.0,1046.0,1614.0
11.274,1168.0,2110.0,1046.0,1614.0
11.294,1221.0,2112.0,1048.0,1613.0
11.314,1267.0,2109.0,1048.0,1610.0
11.334,1304.0,2110.0,1048.0,1612.0
11.354,1333.0,2113.0,1048.0,1612.0
11.374,1341.0,2112.0,1048.0,1611.0
11.394,1334.0,2112.0,1047.0,1610.0
11.414,1309.0,2109.0,1045.0,1609.0
11.434,1268.0,2105.0,1044.0,1607.0
11.454,1224.0,2113.0,1048.0,1612.0
11.475,1168.0,2109.0,1046.0,1609.0
11.495,1114.0,2109.0,1046.0,1608.0
11.515,1069.0,2115.0,1050.0,1611.0
11.535,1024.0,2109.0,1048.0,1606.0
11.555,989.0,2106.0,1050.0,1606.0
11.575,964.0,2112.0,1051.0,1607.0
11.595,944.0,2112.0,1052.0,1609.0
11.615,929.0,2112.0,1053.0,1609.0
11.635,919.0,2112.0,1056.0,1610.0
11.655,912.0,2112.0,1057.0,1611.0
11.675,905.0,2110.0,1051.0,1613.0
11.695,905.0,2117.0,1046.0,1617.0
11.715,901.0,2114.0,1043.0,1616.0
11.735,900.0,2116.0,1042.0,1616.0
11.756,902.0,2118.0,1040.0,1616.0
11.776,901.0,2117.0,1034.0,1615.0
11.796,904.0,2120.0,1033.0,1615.0
11.816,904.0,2122.0,1039.0,1616.0
11.836,899.0,2116.0,1042.0,1613.0
11.856,896.0,2120.0,1047.0,1613.0
11.876,891.0,2119.0,1052.0,1612.0
