t,front,rear,left,right
4.491,487.0,509.0,364.0,1042.0
4.511,486.0,507.0,363.0,1038.0
4.532,486.0,506.0,363.0,1039.0
4.552,486.0,506.0,363.0,1040.0
4.573,486.0,506.0,363.0,1039.0
4.593,486.0,506.0,363.0,1040.0
4.614,486.0,507.0,363.0,1040.0
4.634,486.0,507.0,363.0,1039.0
4.655,487.0,507.0,363.0,1040.0
4.675,485.0,507.0,363.0,1036.0
4.696,485.0,507.0,363.0,1038.0
4.716,486.0,507.0,363.0,1040.0
4.737,486.0,507.0,363.0,1040.0
4.757,485.0,506.0,363.0,1038.0
4.778,485.0,505.0,362.0,1036.0
4.799,487.0,508.0,365.0,1041.0
4.819,485.0,508.0,364.0,1039.0
4.84,485.0,506.0,363.0,1038.0
4.86,486.0,506.0,364.0,1040.0
4.881,486.0,506.0,363.0,1039.0
4.902,487.0,505.0,362.0,1036.0
4.922,485.0,507.0,363.0,1040.0
4.943,487.0,507.0,364.0,1040.0
4.964,486.0,506.0,363.0,1040.0
4.984,486.0,506.0,363.0,1039.0
5.005,487.0,508.0,364.0,1043.0
5.025,488.0,508.0,365.0,1042.0
5.045,486.0,507.0,363.0,1040.0
5.066,487.0,508.0,365.0,1041.0
5.086,487.0,508.0,363.0,1042.0
5.107,487.0,508.0,364.0,1041.0
5.127,487.0,507.0,364.0,1041.0
5.148,487.0,507.0,364.0,1041.0
5.168,486.0,506.0,362.0,1036.0
5.189,485.0,504.0,362.0,1036.0
5.209,486.0,507.0,364.0,1041.0
5.23,486.0,507.0,364.0,1040.0
5.25,487.0,508.0,363.0,1040.0
5.271,487.0,507.0,365.0,1041.0
5.291,487.0,507.0,364.0,1040.0
5.311,487.0,509.0,363.0,1042.0
5.332,486.0,507.0,364.0,1040.0
5.352,487.0,507.0,364.0,1041.0
5.373,487.0,506.0,364.0,1041.0
5.393,486.0,508.0,364.0,1041.0
5.413,487.0,508.0,363.0,1040.0
5.434,487.0,508.0,365.0,1040.0
5.454,487.0,508.0,364.0,1040.0
5.474,487.0,509.0,364.0,1040.0
5.495,488.0,509.0,365.0,1042.0
5.515,487.0,509.0,364.0,1040.0
5.536,488.0,508.0,364.0,1041.0
5.556,487.0,509.0,364.0,1040.0
5.576,487.0,509.0,364.0,1042.0
5.597,488.0,509.0,365.0,1043.0
5.617,488.0,509.0,364.0,1042.0
5.638,487.0,508.0,364.0,1041.0
5.659,488.0,508.0,364.0,1042.0
5.679,487.0,508.0,364.0,1041.0
5.7,488.0,508.0,365.0,1042.0
5.72,486.0,508.0,364.0,1041.0
5.741,487.0,509.0,364.0,1042.0
5.762,488.0,508.0,364.0,1041.0
5.782,487.0,508.0,364.0,1041.0
5.803,487.0,508.0,364.0,1041.0
5.824,487.0,509.0,363.0,1040.0
5.844,488.0,509.0,364.0,1042.0
5.865,487.0,509.0,364.0,1042.0
5.886,487.0,507.0,364.0,1041.0
5.906,488.0,509.0,365.0,1042.0
5.927,487.0,508.0,364.0,1041.0
5.948,488.0,508.0,364.0,1042.0
5.968,488.0,508.0,364.0,1041.0
5.989,487.0,508.0,364.0,1040.0
6.009,487.0,508.0,364.0,1040.0
6.03,487.0,508.0,364.0,1040.0
6.051,486.0,508.0,364.0,1040.0
6.071,487.0,508.0,364.0,1041.0
6.092,486.0,507.0,363.0,1039.0
6.113,488.0,508.0,364.0,1041.0
6.133,486.0,507.0,364.0,1040.0
6.154,486.0,507.0,363.0,1040.0
6.175,487.0,508.0,365.0,1041.0
6.196,487.0,507.0,363.0,1040.0
6.217,486.0,507.0,363.0,1040.0
6.238,487.0,507.0,364.0,1040.0
6.258,486.0,507.0,364.0,1040.0
6.279,487.0,507.0,364.0,1040.0
6.3,486.0,506.0,363.0,1040.0
6.32,487.0,507.0,364.0,1041.0
6.341,487.0,508.0,365.0,1042.0
6.361,487.0,508.0,364.0,1041.0
6.382,489.0,508.0,364.0,1042.0
6.402,488.0,508.0,365.0,1042.0
6.422,486.0,507.0,363.0,1040.0
6.443,487.0,506.0,364.0,1041.0
6.463,487.0,508.0,364.0,1041.0
6.483,487.0,507.0,365.0,1041.0
6.504,487.0,508.0,364.0,1041.0
6.524,487.0,507.0,364.0,1041.0
6.545,488.0,507.0,364.0,1042.0
6.565,487.0,508.0,363.0,1041.0
6.585,486.0,508.0,364.0,1040.0
6.606,486.0,507.0,364.0,1041.0
6.626,488.0,507.0,365.0,1042.0
6.647,488.0,506.0,364.0,1042.0
6.667,487.0,508.0,363.0,1041.0
6.687,487.0,508.0,364.0,1042.0
6.708,486.0,506.0,363.0,1040.0
6.728,486.0,507.0,364.0,1040.0
6.749,487.0,507.0,365.0,1041.0
6.769,487.0,507.0,364.0,1041.0
6.789,487.0,507.0,365.0,1042.0
6.81,487.0,506.0,363.0,1039.0
6.83,487.0,506.0,364.0,1041.0
6.85,487.0,507.0,364.0,1041.0
6.871,487.0,508.0,364.0,1042.0
6.891,488.0,508.0,365.0,1042.0
6.912,488.0,507.0,364.0,1040.0
6.932,486.0,508.0,364.0,1041.0
6.952,486.0,507.0,365.0,1040.0
6.973,487.0,507.0,364.0,1040.0
6.993,488.0,508.0,364.0,1042.0
7.014,487.0,508.0,364.0,1041.0
7.034,488.0,508.0,365.0,1043.0
7.055,488.0,508.0,365.0,1042.0
7.076,487.0,507.0,365.0,1042.0
7.097,487.0,508.0,365.0,1042.0
7.117,487.0,509.0,364.0,1042.0
7.138,487.0,508.0,364.0,1041.0
7.159,489.0,507.0,364.0,1042.0
7.18,487.0,508.0,364.0,1041.0
7.2,487.0,507.0,364.0,1041.0
7.221,487.0,507.0,364.0,1040.0
7.242,486.0,506.0,363.0,1039.0
7.263,486.0,506.0,363.0,1037.0
7.283,486.0,506.0,364.0,1040.0
7.304,487.0,507.0,364.0,1040.0
7.325,486.0,507.0,364.0,1041.0
7.345,487.0,508.0,364.0,1040.0
7.366,486.0,507.0,363.0,1040.0
7.386,487.0,507.0,364.0,1041.0
7.406,488.0,509.0,365.0,1042.0
7.427,486.0,508.0,364.0,1040.0
7.447,487.0,508.0,364.0,1040.0
7.467,486.0,507.0,364.0,1042.0
7.488,487.0,508.0,364.0,1041.0
7.508,487.0,507.0,365.0,1041.0
7.529,487.0,507.0,365.0,1042.0
7.549,487.0,507.0,364.0,1041.0
7.57,487.0,507.0,364.0,1041.0
7.59,487.0,507.0,364.0,1040.0
7.61,486.0,508.0,364.0,1041.0
7.631,488.0,508.0,365.0,1043.0
7.651,488.0,507.0,364.0,1042.0
7.672,486.0,507.0,363.0,1040.0
7.692,487.0,508.0,364.0,1040.0
7.712,487.0,508.0,363.0,1041.0
7.733,487.0,507.0,363.0,1038.0
7.753,486.0,507.0,364.0,1040.0
7.773,486.0,506.0,364.0,1039.0
7.794,488.0,508.0,363.0,1040.0
7.814,486.0,508.0,364.0,1040.0
7.835,487.0,508.0,364.0,1040.0
7.855,486.0,507.0,363.0,1039.0
7.875,486.0,506.0,364.0,1040.0
7.896,486.0,508.0,364.0,1041.0
7.916,487.0,507.0,364.0,1041.0
7.937,487.0,506.0,364.0,1040.0
7.957,486.0,507.0,364.0,1040.0
7.977,485.0,508.0,364.0,1041.0
7.998,487.0,507.0,364.0,1040.0
8.018,487.0,507.0,364.0,1041.0
8.039,488.0,508.0,365.0,1043.0
8.06,489.0,510.0,365.0,1044.0
8.08,488.0,509.0,365.0,1042.0
8.101,488.0,508.0,365.0,1043.0
8.122,488.0,510.0,365.0,1043.0
8.142,487.0,508.0,364.0,1041.0
8.163,488.0,507.0,364.0,1042.0
8.184,487.0,507.0,364.0,1041.0
8.205,487.0,506.0,365.0,1041.0
8.225,487.0,508.0,364.0,1042.0
8.246,487.0,507.0,364.0,1040.0
8.267,486.0,507.0,364.0,1040.0
8.288,486.0,506.0,363.0,1038.0
8.309,486.0,506.0,363.0,1040.0
8.33,485.0,505.0,363.0,1038.0
8.35,486.0,507.0,363.0,1040.0
8.37,486.0,507.0,365.0,1040.0
8.391,488.0,508.0,365.0,1041.0
8.411,487.0,507.0,364.0,1040.0
8.432,487.0,507.0,364.0,1040.0
8.452,487.0,507.0,364.0,1040.0
8.472,487.0,507.0,364.0,1040.0
8.493,487.0,507.0,364.0,1041.0
8.513,487.0,507.0,364.0,1041.0
8.533,486.0,507.0,364.0,1040.0
8.554,486.0,507.0,364.0,1040.0
8.574,486.0,507.0,363.0,1040.0
8.595,488.0,507.0,364.0,1041.0
8.615,486.0,508.0,364.0,1041.0
8.635,488.0,509.0,364.0,1042.0
8.656,487.0,507.0,365.0,1041.0
8.676,488.0,508.0,364.0,1042.0
8.696,488.0,507.0,364.0,1041.0
8.717,487.0,508.0,364.0,1042.0
8.737,488.0,508.0,365.0,1042.0
8.758,486.0,507.0,363.0,1039.0
8.778,487.0,506.0,363.0,1040.0
8.798,486.0,508.0,364.0,1041.0
8.819,487.0,507.0,364.0,1041.0
8.839,485.0,507.0,364.0,1039.0
8.86,487.0,508.0,365.0,1042.0
8.88,487.0,509.0,365.0,1042.0
8.9,487.0,508.0,364.0,1041.0
8.921,487.0,508.0,364.0,1041.0
8.941,486.0,507.0,364.0,1040.0
8.961,488.0,507.0,365.0,1042.0
8.982,487.0,507.0,364.0,1041.0
9.002,487.0,507.0,364.0,1040.0
9.022,487.0,508.0,364.0,1041.0
9.043,487.0,509.0,365.0,1042.0
9.064,488.0,509.0,365.0,1042.0
9.085,488.0,508.0,365.0,1042.0
9.105,488.0,508.0,364.0,1042.0
9.126,488.0,509.0,365.0,1042.0
9.147,487.0,507.0,365.0,1042.0
9.167,487.0,508.0,364.0,1040.0
9.188,488.0,509.0,364.0,1042.0
9.209,487.0,508.0,364.0,1040.0
9.23,488.0,508.0,364.0,1040.0
9.25,488.0,509.0,364.0,1042.0
9.271,486.0,509.0,364.0,1039.0
9.292,487.0,508.0,364.0,1041.0
9.313,486.0,507.0,363.0,1038.0
9.334,486.0,507.0,363.0,1039.0
9.354,487.0,507.0,363.0,1041.0
9.375,486.0,508.0,364.0,1040.0
9.395,487.0,508.0,363.0,1040.0
9.415,486.0,507.0,364.0,1041.0
9.436,486.0,508.0,364.0,1041.0
9.456,487.0,507.0,363.0,1041.0
9.477,488.0,508.0,364.0,1041.0
9.5,486.0,506.0,362.0,1038.0
9.52,485.0,505.0,363.0,1037.0
9.541,485.0,505.0,363.0,1037.0
9.561,486.0,506.0,363.0,1038.0
9.582,485.0,507.0,363.0,1040.0
9.603,485.0,506.0,362.0,1040.0
9.623,486.0,504.0,363.0,1040.0
9.644,485.0,505.0,363.0,1037.0
9.664,486.0,506.0,362.0,1038.0
9.685,485.0,505.0,362.0,1038.0
9.706,485.0,506.0,362.0,1035.0
9.726,486.0,506.0,363.0,1038.0
9.747,485.0,505.0,363.0,1038.0
9.767,486.0,507.0,362.0,1038.0
9.788,486.0,506.0,363.0,1040.0
9.808,486.0,507.0,364.0,1040.0
9.829,485.0,506.0,363.0,1037.0
9.85,485.0,506.0,362.0,1037.0
9.87,485.0,506.0,363.0,1038.0
9.891,484.0,505.0,361.0,1036.0
9.912,486.0,506.0,363.0,1038.0
9.932,486.0,506.0,363.0,1040.0
9.953,486.0,507.0,363.0,1037.0
9.973,486.0,507.0,363.0,1038.0
9.994,486.0,506.0,363.0,1040.0
10.014,487.0,510.0,364.0,1042.0
10.035,486.0,507.0,364.0,1041.0
10.056,487.0,508.0,364.0,1041.0
10.076,487.0,508.0,364.0,1042.0
10.096,487.0,508.0,364.0,1042.0
10.117,487.0,509.0,364.0,1042.0
10.137,487.0,508.0,364.0,1042.0
10.158,487.0,508.0,364.0,1042.0
10.178,488.0,509.0,364.0,1042.0
10.199,487.0,508.0,364.0,1042.0
10.219,487.0,509.0,364.0,1040.0
10.239,487.0,508.0,364.0,1042.0
10.26,486.0,507.0,363.0,1040.0
10.28,486.0,509.0,364.0,1040.0
10.301,486.0,506.0,362.0,1038.0
10.322,486.0,507.0,361.0,1039.0
10.342,486.0,507.0,364.0,1040.0
10.363,487.0,508.0,364.0,1042.0
10.383,487.0,508.0,364.0,1040.0
10.403,486.0,508.0,364.0,1040.0
10.424,487.0,509.0,365.0,1042.0
10.444,487.0,508.0,364.0,1042.0
10.465,487.0,507.0,364.0,1040.0
10.485,487.0,508.0,364.0,1041.0
10.506,487.0,509.0,364.0,1042.0
10.526,488.0,509.0,364.0,1042.0
10.546,487.0,508.0,365.0,1042.0
10.567,488.0,508.0,364.0,1042.0
10.587,487.0,509.0,365.0,1042.0
10.608,488.0,508.0,364.0,1042.0
10.628,487.0,508.0,363.0,1041.0
10.648,487.0,510.0,365.0,1041.0
10.669,487.0,509.0,364.0,1041.0
10.689,487.0,508.0,364.0,1041.0
10.709,487.0,508.0,364.0,1042.0
10.73,487.0,508.0,364.0,1041.0
10.751,487.0,508.0,364.0,1041.0
10.771,487.0,508.0,366.0,1041.0
10.792,487.0,508.0,364.0,1041.0
10.813,487.0,508.0,364.0,1042.0
10.833,488.0,509.0,364.0,1041.0
10.854,488.0,509.0,365.0,1043.0
10.875,487.0,508.0,365.0,1042.0
10.895,488.0,508.0,364.0,1041.0
10.916,487.0,509.0,364.0,1041.0
10.937,488.0,509.0,364.0,1042.0
10.957,487.0,509.0,364.0,1041.0
10.978,487.0,509.0,365.0,1042.0
10.999,487.0,509.0,365.0,1042.0
11.019,486.0,508.0,365.0,1041.0
11.04,487.0,508.0,364.0,1041.0
11.061,487.0,509.0,364.0,1042.0
11.081,487.0,508.0,364.0,1041.0
11.102,487.0,508.0,364.0,1041.0
11.123,487.0,509.0,365.0,1042.0
11.143,488.0,509.0,365.0,1041.0
11.164,487.0,508.0,364.0,1040.0
11.184,487.0,509.0,364.0,1042.0
11.205,487.0,508.0,364.0,1041.0
11.226,487.0,506.0,365.0,1041.0
11.246,487.0,509.0,365.0,1042.0
11.267,487.0,509.0,365.0,1042.0
11.288,486.0,507.0,363.0,1038.0
11.309,488.0,509.0,364.0,1042.0
11.33,487.0,508.0,364.0,1040.0
11.351,485.0,507.0,363.0,1040.0
11.371,485.0,507.0,363.0,1038.0
11.392,488.0,508.0,364.0,1041.0
11.413,486.0,507.0,363.0,1039.0
11.433,487.0,508.0,364.0,1041.0
11.454,487.0,508.0,364.0,1042.0
11.474,488.0,508.0,364.0,1041.0
11.495,487.0,508.0,364.0,1040.0
11.515,487.0,508.0,364.0,1040.0
11.535,487.0,508.0,364.0,1041.0
11.556,487.0,509.0,364.0,1041.0
11.576,488.0,508.0,363.0,1041.0
11.596,487.0,508.0,364.0,1042.0
11.617,488.0,509.0,364.0,1043.0
11.637,486.0,508.0,364.0,1041.0
11.658,487.0,510.0,365.0,1041.0
11.678,487.0,508.0,364.0,1041.0
11.698,488.0,509.0,365.0,1043.0
11.719,487.0,508.0,365.0,1042.0
11.739,487.0,509.0,363.0,1042.0
11.76,488.0,509.0,365.0,1042.0
11.78,487.0,508.0,364.0,1041.0
11.8,487.0,508.0,364.0,1040.0
11.821,487.0,508.0,363.0,1041.0
11.841,487.0,508.0,364.0,1041.0
11.861,487.0,508.0,363.0,1040.0
11.882,488.0,508.0,364.0,1040.0
11.902,488.0,509.0,363.0,1042.0
11.923,489.0,508.0,364.0,1043.0
11.943,487.0,507.0,364.0,1040.0
11.963,486.0,509.0,364.0,1040.0
11.984,487.0,510.0,364.0,1041.0
12.004,487.0,509.0,364.0,1040.0
12.025,488.0,508.0,364.0,1040.0
12.045,488.0,510.0,364.0,1040.0
12.065,488.0,508.0,364.0,1041.0
12.086,487.0,509.0,364.0,1041.0
12.106,487.0,508.0,364.0,1041.0
12.126,488.0,509.0,364.0,1042.0
12.147,488.0,508.0,364.0,1041.0
12.168,487.0,509.0,364.0,1042.0
12.188,487.0,508.0,364.0,1041.0
12.209,488.0,509.0,365.0,1043.0
12.23,489.0,510.0,365.0,1043.0
12.25,488.0,510.0,365.0,1043.0
12.271,487.0,508.0,364.0,1040.0
12.292,487.0,509.0,364.0,1042.0
12.313,487.0,509.0,364.0,1041.0
12.334,486.0,508.0,364.0,1040.0
12.354,486.0,508.0,364.0,1041.0
12.375,487.0,508.0,363.0,1040.0
12.396,486.0,508.0,363.0,1040.0
12.417,487.0,508.0,364.0,1040.0
12.438,487.0,508.0,364.0,1040.0
12.458,487.0,508.0,364.0,1041.0
12.479,488.0,509.0,364.0,1042.0
12.499,487.0,508.0,364.0,1041.0
12.519,487.0,508.0,365.0,1041.0
12.54,487.0,508.0,364.0,1041.0
12.56,488.0,508.0,364.0,1042.0
12.581,487.0,509.0,365.0,1042.0
12.601,487.0,509.0,364.0,1041.0
12.621,487.0,509.0,365.0,1041.0
12.642,487.0,508.0,364.0,1042.0
12.662,486.0,508.0,365.0,1039.0
12.683,486.0,508.0,364.0,1041.0
12.703,487.0,508.0,364.0,1040.0
12.723,487.0,508.0,364.0,1041.0
12.744,487.0,508.0,364.0,1041.0
12.764,486.0,508.0,364.0,1040.0
12.785,488.0,508.0,365.0,1042.0
12.805,487.0,508.0,364.0,1041.0
12.825,488.0,509.0,365.0,1042.0
12.846,487.0,508.0,363.0,1040.0
12.866,487.0,509.0,364.0,1042.0
12.887,488.0,508.0,364.0,1042.0
12.907,487.0,508.0,364.0,1040.0
12.927,487.0,509.0,364.0,1041.0
12.948,488.0,509.0,364.0,1042.0
12.968,488.0,509.0,364.0,1042.0
12.988,489.0,509.0,363.0,1042.0
13.009,487.0,509.0,365.0,1042.0
13.029,487.0,508.0,364.0,1041.0
13.05,487.0,508.0,365.0,1042.0
13.07,487.0,508.0,365.0,1043.0
13.09,488.0,509.0,365.0,1042.0
13.111,486.0,507.0,364.0,1040.0
13.131,486.0,507.0,364.0,1040.0
13.152,487.0,508.0,364.0,1042.0
13.172,488.0,509.0,364.0,1043.0
13.193,488.0,509.0,365.0,1042.0
13.214,487.0,510.0,364.0,1044.0
13.234,487.0,509.0,365.0,1042.0
13.255,488.0,510.0,365.0,1042.0
13.276,488.0,509.0,364.0,1041.0
13.296,488.0,508.0,364.0,1042.0
13.317,487.0,509.0,364.0,1042.0
13.338,486.0,507.0,363.0,1039.0
13.359,487.0,509.0,364.0,1041.0
13.38,487.0,507.0,364.0,1040.0
13.4,487.0,508.0,364.0,1041.0
13.421,487.0,508.0,363.0,1040.0
13.442,488.0,508.0,363.0,1040.0
13.463,487.0,508.0,363.0,1040.0
13.484,487.0,509.0,364.0,1042.0
13.504,486.0,507.0,363.0,1040.0
13.524,486.0,507.0,363.0,1040.0
13.545,487.0,508.0,364.0,1042.0
13.565,487.0,508.0,364.0,1041.0
13.586,488.0,509.0,364.0,1042.0
13.606,487.0,508.0,364.0,1041.0
13.626,487.0,508.0,364.0,1042.0
