t,front,rear,left,right
1.601,643.0,724.0,434.0,1096.0
1.622,643.0,724.0,433.0,1096.0
1.642,642.0,723.0,434.0,1096.0
1.662,642.0,723.0,433.0,1096.0
1.683,643.0,724.0,433.0,1097.0
1.703,644.0,725.0,434.0,1098.0
1.723,644.0,726.0,434.0,1097.0
1.744,643.0,724.0,434.0,1097.0
1.764,641.0,722.0,433.0,1094.0
1.785,644.0,725.0,434.0,1098.0
1.805,644.0,724.0,434.0,1098.0
1.825,644.0,725.0,434.0,1098.0
1.846,644.0,726.0,435.0,1098.0
1.866,643.0,725.0,434.0,1096.0
1.887,644.0,725.0,434.0,1097.0
1.908,644.0,724.0,434.0,1097.0
1.928,644.0,725.0,434.0,1097.0
1.949,644.0,725.0,434.0,1098.0
1.97,643.0,725.0,434.0,1097.0
1.99,644.0,725.0,433.0,1098.0
2.011,644.0,725.0,434.0,1097.0
2.032,644.0,725.0,434.0,1097.0
2.053,643.0,724.0,433.0,1096.0
2.074,644.0,725.0,434.0,1097.0
2.094,642.0,724.0,433.0,1095.0
2.115,644.0,724.0,432.0,1096.0
2.136,643.0,724.0,433.0,1096.0
2.157,642.0,723.0,433.0,1096.0
2.177,640.0,723.0,433.0,1095.0
2.198,642.0,724.0,433.0,1096.0
2.218,643.0,724.0,433.0,1096.0
2.239,643.0,725.0,433.0,1096.0
2.259,643.0,725.0,433.0,1097.0
2.28,643.0,724.0,433.0,1096.0
2.3,643.0,724.0,433.0,1097.0
2.32,642.0,724.0,433.0,1096.0
2.341,644.0,724.0,433.0,1097.0
2.361,644.0,726.0,434.0,1097.0
2.382,644.0,725.0,434.0,1097.0
2.402,643.0,725.0,434.0,1098.0
2.422,644.0,725.0,434.0,1097.0
2.443,645.0,726.0,433.0,1098.0
2.463,644.0,725.0,433.0,1096.0
2.484,644.0,724.0,434.0,1096.0
2.504,643.0,725.0,433.0,1096.0
2.525,644.0,726.0,434.0,1098.0
2.545,643.0,725.0,434.0,1097.0
2.565,641.0,723.0,432.0,1093.0
2.586,643.0,724.0,434.0,1096.0
2.606,644.0,725.0,434.0,1097.0
2.627,644.0,726.0,434.0,1098.0
2.647,643.0,725.0,433.0,1096.0
2.667,643.0,725.0,433.0,1097.0
2.688,642.0,722.0,433.0,1096.0
2.708,644.0,725.0,434.0,1097.0
2.729,642.0,724.0,433.0,1095.0
2.749,642.0,724.0,433.0,1095.0
2.769,644.0,724.0,434.0,1097.0
2.79,643.0,725.0,434.0,1097.0
2.81,642.0,724.0,433.0,1096.0
2.831,644.0,724.0,434.0,1097.0
2.851,643.0,724.0,433.0,1096.0
2.872,645.0,726.0,434.0,1097.0
2.893,644.0,726.0,435.0,1098.0
2.913,644.0,725.0,434.0,1097.0
2.934,644.0,726.0,435.0,1098.0
2.955,644.0,726.0,435.0,1098.0
2.975,644.0,726.0,435.0,1098.0
2.996,644.0,726.0,434.0,1098.0
3.017,644.0,726.0,434.0,1097.0
3.037,644.0,725.0,432.0,1097.0
3.058,643.0,724.0,433.0,1096.0
3.079,644.0,724.0,432.0,1096.0
3.1,644.0,725.0,433.0,1097.0
3.121,642.0,723.0,433.0,1096.0
3.142,642.0,723.0,433.0,1095.0
3.163,643.0,724.0,433.0,1096.0
3.183,642.0,723.0,432.0,1095.0
3.204,641.0,723.0,432.0,1093.0
3.225,643.0,724.0,433.0,1096.0
3.245,643.0,725.0,434.0,1097.0
3.266,644.0,725.0,434.0,1097.0
3.287,643.0,724.0,434.0,1097.0
3.307,643.0,724.0,433.0,1096.0
3.328,643.0,724.0,433.0,1096.0
3.348,643.0,725.0,433.0,1097.0
3.369,643.0,724.0,434.0,1096.0
3.39,644.0,726.0,433.0,1098.0
3.41,643.0,725.0,433.0,1095.0
3.431,644.0,726.0,434.0,1098.0
3.452,642.0,724.0,433.0,1095.0
3.472,644.0,725.0,434.0,1098.0
3.493,644.0,724.0,434.0,1097.0
3.514,644.0,725.0,434.0,1097.0
3.534,644.0,725.0,434.0,1097.0
3.555,644.0,725.0,434.0,1098.0
3.576,644.0,725.0,434.0,1098.0
3.596,644.0,726.0,434.0,1097.0
3.617,643.0,725.0,433.0,1097.0
3.638,644.0,725.0,434.0,1098.0
3.658,644.0,725.0,434.0,1099.0
3.679,643.0,724.0,433.0,1097.0
3.7,643.0,724.0,433.0,1097.0
3.72,644.0,725.0,434.0,1097.0
3.741,644.0,725.0,433.0,1097.0
3.762,643.0,725.0,434.0,1097.0
3.782,643.0,725.0,434.0,1096.0
3.803,645.0,724.0,433.0,1096.0
3.824,644.0,725.0,434.0,1098.0
3.844,644.0,725.0,433.0,1097.0
3.865,644.0,726.0,434.0,1097.0
3.886,643.0,725.0,434.0,1097.0
3.906,644.0,725.0,433.0,1097.0
3.927,643.0,726.0,433.0,1096.0
3.948,643.0,726.0,433.0,1096.0
3.968,644.0,726.0,434.0,1098.0
3.989,644.0,725.0,435.0,1097.0
4.01,643.0,724.0,433.0,1094.0
4.03,644.0,726.0,434.0,1097.0
4.051,644.0,726.0,435.0,1097.0
4.072,644.0,725.0,433.0,1096.0
4.092,644.0,725.0,434.0,1097.0
4.113,643.0,724.0,433.0,1094.0
4.134,642.0,724.0,433.0,1093.0
4.155,642.0,723.0,432.0,1092.0
4.176,641.0,723.0,432.0,1093.0
4.196,641.0,723.0,432.0,1091.0
4.217,643.0,722.0,432.0,1092.0
4.238,640.0,721.0,430.0,1089.0
4.259,641.0,722.0,432.0,1092.0
4.279,641.0,720.0,431.0,1090.0
4.3,641.0,722.0,432.0,1092.0
4.32,640.0,721.0,431.0,1090.0
4.341,641.0,722.0,431.0,1090.0
4.362,642.0,722.0,432.0,1091.0
4.382,640.0,721.0,430.0,1090.0
4.403,640.0,722.0,432.0,1091.0
4.423,641.0,721.0,432.0,1091.0
4.444,641.0,722.0,431.0,1091.0
4.465,640.0,721.0,431.0,1090.0
4.485,640.0,720.0,431.0,1088.0
4.506,640.0,721.0,432.0,1091.0
4.526,641.0,721.0,433.0,1091.0
4.548,640.0,720.0,431.0,1090.0
4.569,640.0,721.0,431.0,1090.0
4.589,642.0,724.0,433.0,1093.0
4.61,641.0,722.0,431.0,1090.0
4.63,640.0,722.0,431.0,1090.0
4.651,640.0,721.0,432.0,1089.0
4.671,640.0,721.0,431.0,1090.0
4.692,641.0,723.0,433.0,1093.0
4.712,642.0,724.0,433.0,1093.0
4.733,643.0,725.0,433.0,1096.0
4.753,642.0,724.0,433.0,1096.0
4.774,642.0,723.0,433.0,1094.0
4.794,642.0,723.0,433.0,1094.0
4.814,641.0,724.0,433.0,1095.0
4.835,643.0,724.0,435.0,1095.0
4.855,642.0,723.0,433.0,1095.0
4.876,641.0,723.0,433.0,1093.0
4.896,643.0,724.0,433.0,1094.0
4.916,643.0,724.0,434.0,1096.0
4.937,643.0,724.0,433.0,1095.0
4.957,643.0,723.0,433.0,1095.0
4.977,643.0,724.0,433.0,1096.0
4.998,643.0,724.0,433.0,1096.0
5.019,642.0,723.0,433.0,1095.0
5.039,641.0,723.0,432.0,1094.0
5.06,642.0,724.0,432.0,1095.0
5.08,644.0,724.0,433.0,1096.0
5.101,643.0,724.0,433.0,1096.0
5.121,642.0,724.0,433.0,1095.0
5.258,641.0,721.0,432.0,1093.0
5.279,639.0,720.0,430.0,1089.0
5.3,640.0,721.0,432.0,1093.0
5.321,642.0,724.0,433.0,1096.0
5.341,644.0,725.0,433.0,1097.0
5.362,643.0,723.0,433.0,1095.0
5.382,641.0,722.0,432.0,1092.0
5.403,642.0,723.0,432.0,1096.0
5.423,644.0,725.0,434.0,1097.0
5.444,646.0,725.0,434.0,1099.0
5.464,643.0,725.0,432.0,1098.0
5.485,644.0,724.0,433.0,1097.0
5.505,644.0,724.0,433.0,1097.0
5.526,644.0,725.0,434.0,1097.0
5.546,644.0,725.0,433.0,1098.0
5.567,642.0,724.0,433.0,1097.0
5.587,644.0,725.0,434.0,1097.0
5.607,644.0,725.0,434.0,1098.0
5.628,644.0,724.0,434.0,1097.0
5.648,643.0,725.0,433.0,1096.0
5.669,644.0,725.0,433.0,1096.0
5.689,643.0,724.0,433.0,1097.0
5.709,643.0,724.0,434.0,1097.0
5.73,643.0,725.0,433.0,1098.0
5.75,643.0,725.0,434.0,1098.0
5.771,643.0,724.0,433.0,1098.0
5.791,644.0,725.0,433.0,1097.0
5.811,643.0,723.0,433.0,1096.0
5.832,643.0,724.0,433.0,1096.0
5.852,643.0,724.0,433.0,1097.0
5.873,643.0,724.0,433.0,1097.0
5.893,644.0,725.0,434.0,1098.0
5.913,644.0,725.0,434.0,1096.0
5.934,643.0,724.0,433.0,1097.0
5.954,644.0,725.0,434.0,1097.0
5.975,643.0,725.0,433.0,1097.0
5.995,644.0,724.0,434.0,1097.0
6.016,643.0,725.0,433.0,1097.0
6.037,644.0,725.0,434.0,1097.0
6.057,643.0,725.0,433.0,1096.0
6.078,641.0,723.0,432.0,1096.0
6.099,644.0,723.0,432.0,1095.0
6.119,643.0,724.0,433.0,1096.0
6.14,644.0,725.0,433.0,1097.0
6.161,643.0,724.0,432.0,1097.0
6.181,644.0,725.0,433.0,1098.0
6.202,643.0,725.0,434.0,1097.0
6.223,644.0,725.0,434.0,1098.0
6.243,644.0,726.0,434.0,1098.0
6.264,643.0,725.0,432.0,1097.0
6.285,642.0,724.0,433.0,1096.0
6.306,643.0,724.0,433.0,1097.0
6.327,642.0,723.0,433.0,1096.0
6.348,642.0,723.0,432.0,1095.0
6.369,643.0,724.0,433.0,1096.0
6.389,640.0,721.0,430.0,1092.0
6.41,643.0,724.0,433.0,1096.0
6.431,643.0,724.0,434.0,1097.0
6.451,642.0,723.0,433.0,1096.0
6.472,643.0,724.0,433.0,1097.0
6.492,643.0,725.0,433.0,1096.0
6.512,643.0,725.0,433.0,1096.0
6.533,644.0,724.0,433.0,1097.0
6.553,643.0,724.0,433.0,1096.0
6.574,644.0,725.0,434.0,1098.0
6.594,644.0,725.0,433.0,1098.0
6.615,644.0,725.0,434.0,1097.0
6.635,642.0,724.0,433.0,1096.0
6.655,643.0,724.0,434.0,1096.0
6.676,644.0,725.0,434.0,1097.0
6.696,644.0,725.0,434.0,1096.0
6.717,643.0,726.0,434.0,1097.0
6.737,643.0,725.0,433.0,1097.0
6.757,643.0,725.0,434.0,1096.0
6.778,644.0,725.0,433.0,1097.0
6.798,644.0,725.0,434.0,1098.0
6.819,643.0,725.0,434.0,1097.0
6.839,644.0,725.0,434.0,1097.0
6.859,644.0,724.0,434.0,1097.0
6.88,644.0,725.0,434.0,1098.0
6.9,644.0,726.0,433.0,1098.0
6.92,643.0,725.0,434.0,1097.0
6.941,643.0,724.0,433.0,1095.0
6.961,643.0,725.0,434.0,1097.0
6.982,642.0,724.0,434.0,1096.0
7.002,644.0,726.0,435.0,1097.0
7.023,644.0,727.0,435.0,1097.0
7.043,644.0,727.0,434.0,1097.0
7.063,643.0,727.0,434.0,1097.0
7.084,644.0,727.0,434.0,1095.0
7.104,643.0,728.0,435.0,1097.0
7.125,644.0,728.0,435.0,1097.0
7.146,643.0,727.0,435.0,1097.0
7.167,644.0,727.0,435.0,1098.0
7.187,644.0,727.0,434.0,1098.0
7.208,643.0,726.0,434.0,1097.0
7.229,642.0,724.0,432.0,1096.0
7.249,642.0,724.0,433.0,1096.0
7.27,642.0,722.0,432.0,1096.0
7.291,642.0,723.0,432.0,1096.0
7.312,641.0,722.0,431.0,1095.0
7.333,641.0,723.0,432.0,1096.0
7.354,641.0,721.0,432.0,1093.0
7.375,642.0,722.0,431.0,1094.0
7.396,641.0,721.0,431.0,1094.0
7.417,640.0,721.0,431.0,1094.0
7.438,640.0,721.0,431.0,1094.0
7.459,640.0,722.0,431.0,1093.0
7.479,641.0,723.0,432.0,1096.0
7.5,640.0,722.0,432.0,1095.0
7.52,640.0,721.0,432.0,1094.0
7.541,640.0,719.0,432.0,1094.0
7.562,640.0,721.0,432.0,1096.0
7.582,638.0,721.0,432.0,1094.0
7.603,638.0,720.0,433.0,1095.0
7.624,637.0,722.0,433.0,1097.0
7.644,636.0,721.0,433.0,1098.0
7.665,638.0,719.0,432.0,1097.0
7.686,641.0,718.0,432.0,1098.0
7.707,645.0,718.0,435.0,1099.0
7.727,648.0,719.0,438.0,1099.0
7.748,650.0,722.0,444.0,1099.0
7.769,652.0,725.0,445.0,1100.0
7.789,656.0,729.0,443.0,1098.0
7.81,661.0,736.0,443.0,1099.0
7.831,661.0,742.0,440.0,1097.0
7.852,654.0,745.0,439.0,1094.0
7.872,651.0,745.0,440.0,1093.0
7.893,650.0,748.0,443.0,1093.0
7.914,645.0,750.0,443.0,1092.0
7.935,640.0,752.0,443.0,1090.0
7.955,636.0,752.0,446.0,1090.0
7.976,634.0,750.0,451.0,1093.0
7.997,636.0,749.0,453.0,1092.0
8.017,640.0,750.0,457.0,1091.0
8.038,643.0,752.0,460.0,1088.0
8.059,645.0,753.0,460.0,1090.0
8.08,646.0,757.0,461.0,1096.0
8.1,647.0,757.0,460.0,1101.0
8.121,649.0,756.0,457.0,1104.0
8.142,648.0,759.0,455.0,1108.0
8.163,642.0,758.0,458.0,1114.0
8.183,642.0,759.0,455.0,1120.0
8.204,643.0,762.0,453.0,1122.0
8.225,640.0,766.0,459.0,1124.0
8.245,644.0,765.0,463.0,1124.0
8.266,649.0,761.0,461.0,1120.0
8.287,650.0,763.0,467.0,1127.0
8.308,652.0,770.0,469.0,1130.0
8.328,654.0,768.0,460.0,1128.0
8.349,652.0,763.0,460.0,1129.0
8.37,651.0,764.0,461.0,1135.0
8.391,652.0,764.0,449.0,1135.0
8.412,653.0,766.0,453.0,1133.0
8.433,648.0,761.0,458.0,1133.0
8.453,647.0,753.0,451.0,1129.0
8.474,646.0,764.0,444.0,1132.0
8.495,640.0,765.0,443.0,1131.0
8.515,645.0,764.0,441.0,1134.0
8.536,649.0,769.0,436.0,1137.0
8.556,648.0,773.0,441.0,1140.0
8.576,654.0,769.0,448.0,1143.0
8.597,655.0,768.0,449.0,1141.0
8.617,650.0,768.0,450.0,1137.0
8.638,649.0,766.0,453.0,1136.0
8.658,650.0,766.0,456.0,1136.0
8.679,649.0,768.0,454.0,1130.0
8.699,654.0,772.0,454.0,1116.0
8.719,660.0,766.0,458.0,1105.0
8.74,662.0,759.0,454.0,1119.0
8.76,660.0,760.0,460.0,1102.0
8.78,658.0,756.0,457.0,1091.0
8.801,658.0,756.0,459.0,1142.0
8.821,657.0,763.0,464.0,1138.0
8.842,662.0,766.0,464.0,1102.0
8.862,664.0,770.0,466.0,1098.0
8.883,667.0,773.0,467.0,1121.0
8.903,668.0,768.0,467.0,1118.0
8.923,666.0,768.0,467.0,1100.0
8.944,663.0,772.0,463.0,1100.0
8.964,659.0,768.0,458.0,1114.0
8.984,657.0,763.0,457.0,1122.0
9.005,654.0,764.0,450.0,1127.0
9.025,650.0,762.0,445.0,1131.0
9.046,651.0,757.0,449.0,1137.0
9.066,656.0,754.0,452.0,1139.0
9.086,656.0,755.0,449.0,1140.0
9.107,654.0,761.0,448.0,1139.0
9.127,648.0,760.0,448.0,1141.0
9.148,648.0,758.0,452.0,1143.0
9.168,650.0,765.0,454.0,1147.0
9.188,650.0,765.0,453.0,1159.0
9.209,647.0,758.0,452.0,1166.0
9.23,648.0,762.0,453.0,1168.0
9.25,653.0,758.0,454.0,1173.0
9.271,661.0,755.0,457.0,1179.0
9.292,667.0,756.0,457.0,1176.0
9.313,666.0,751.0,452.0,1164.0
9.333,668.0,754.0,455.0,1146.0
9.354,670.0,752.0,457.0,1144.0
9.375,673.0,752.0,457.0,1140.0
9.395,665.0,760.0,466.0,1133.0
9.416,669.0,759.0,467.0,1145.0
9.437,671.0,766.0,465.0,1145.0
9.457,668.0,775.0,469.0,1148.0
9.478,672.0,774.0,472.0,1150.0
9.498,676.0,768.0,459.0,1148.0
9.519,680.0,761.0,457.0,1152.0
9.54,682.0,749.0,457.0,1154.0
9.56,682.0,746.0,451.0,1154.0
9.581,684.0,752.0,453.0,1159.0
9.601,688.0,751.0,459.0,1165.0
9.622,681.0,755.0,458.0,1160.0
9.642,677.0,757.0,452.0,1156.0
9.663,671.0,750.0,454.0,1153.0
9.684,663.0,752.0,454.0,1157.0
9.704,660.0,761.0,457.0,1168.0
9.725,655.0,772.0,452.0,1178.0
9.746,656.0,778.0,458.0,1188.0
9.766,654.0,781.0,454.0,1192.0
9.787,649.0,779.0,455.0,1185.0
9.807,646.0,774.0,458.0,1189.0
9.828,645.0,771.0,463.0,1191.0
9.848,649.0,776.0,465.0,1184.0
9.869,648.0,776.0,468.0,1179.0
9.889,645.0,770.0,472.0,1182.0
9.91,644.0,769.0,472.0,1180.0
9.93,646.0,768.0,458.0,1171.0
9.95,650.0,763.0,440.0,1172.0
9.971,654.0,766.0,456.0,1177.0
9.991,661.0,769.0,447.0,1180.0
10.012,667.0,769.0,433.0,1185.0
10.032,670.0,774.0,473.0,1185.0
10.053,670.0,775.0,469.0,1176.0
10.073,671.0,770.0,470.0,1171.0
10.094,674.0,771.0,468.0,1183.0
10.114,674.0,775.0,465.0,1165.0
10.134,676.0,780.0,461.0,1172.0
10.155,672.0,786.0,462.0,1168.0
10.175,672.0,790.0,467.0,1163.0
10.196,669.0,788.0,469.0,1169.0
10.216,666.0,788.0,471.0,1167.0
10.236,667.0,785.0,475.0,1171.0
10.257,668.0,783.0,480.0,1184.0
10.277,668.0,789.0,482.0,1187.0
10.298,672.0,792.0,483.0,1193.0
10.318,676.0,792.0,486.0,1202.0
10.338,677.0,786.0,486.0,1202.0
10.359,678.0,780.0,482.0,1201.0
10.379,678.0,777.0,484.0,1204.0
10.4,675.0,771.0,490.0,1201.0
10.42,673.0,772.0,488.0,1201.0
10.441,669.0,773.0,484.0,1203.0
10.462,670.0,775.0,486.0,1201.0
10.482,672.0,773.0,486.0,1202.0
10.503,674.0,774.0,487.0,1203.0
10.523,674.0,774.0,480.0,1195.0
10.543,677.0,767.0,485.0,1192.0
10.564,679.0,774.0,491.0,1186.0
10.584,680.0,794.0,497.0,1169.0
10.605,684.0,801.0,504.0,1159.0
10.625,687.0,813.0,499.0,1158.0
10.645,691.0,816.0,493.0,1158.0
10.666,692.0,803.0,484.0,1169.0
10.686,691.0,814.0,479.0,1169.0
10.707,692.0,803.0,477.0,1169.0
10.727,691.0,807.0,475.0,1166.0
10.748,689.0,812.0,470.0,1164.0
10.769,691.0,819.0,464.0,1161.0
10.789,689.0,824.0,456.0,1158.0
10.81,690.0,829.0,445.0,1160.0
10.831,693.0,821.0,445.0,1159.0
10.852,697.0,822.0,456.0,1169.0
10.872,698.0,814.0,473.0,1172.0
10.893,700.0,805.0,481.0,1169.0
10.914,700.0,795.0,486.0,1166.0
10.934,704.0,787.0,488.0,1157.0
10.955,697.0,781.0,484.0,1142.0
10.976,698.0,779.0,485.0,1138.0
10.996,695.0,773.0,484.0,1140.0
11.017,695.0,776.0,481.0,1132.0
11.038,701.0,774.0,483.0,1132.0
11.058,707.0,770.0,482.0,1126.0
11.079,718.0,777.0,483.0,1135.0
11.1,718.0,781.0,483.0,1139.0
11.12,716.0,788.0,483.0,1157.0
11.141,713.0,792.0,483.0,1173.0
11.162,710.0,794.0,488.0,1161.0
11.183,711.0,803.0,486.0,1153.0
11.203,717.0,805.0,488.0,1140.0
11.224,720.0,814.0,491.0,1142.0
11.244,724.0,815.0,489.0,1145.0
11.265,729.0,806.0,494.0,1167.0
11.286,726.0,806.0,491.0,1174.0
11.306,721.0,800.0,495.0,1177.0
11.327,725.0,794.0,501.0,1177.0
11.348,721.0,794.0,504.0,1172.0
11.368,723.0,792.0,509.0,1176.0
11.389,722.0,789.0,511.0,1173.0
11.41,724.0,795.0,512.0,1165.0
11.431,722.0,797.0,511.0,1163.0
11.452,720.0,800.0,508.0,1152.0
11.473,709.0,800.0,509.0,1146.0
11.494,700.0,800.0,508.0,1146.0
11.515,699.0,797.0,510.0,1148.0
11.535,688.0,796.0,508.0,1146.0
11.556,694.0,797.0,513.0,1146.0
11.577,699.0,797.0,505.0,1150.0
11.597,703.0,800.0,508.0,1150.0
11.618,708.0,802.0,508.0,1150.0
11.638,713.0,802.0,510.0,1155.0
11.659,714.0,806.0,512.0,1159.0
11.68,715.0,813.0,515.0,1159.0
11.7,714.0,824.0,518.0,1162.0
11.721,714.0,836.0,518.0,1172.0
11.741,720.0,841.0,523.0,1173.0
11.762,722.0,845.0,513.0,1173.0
11.783,724.0,840.0,520.0,1169.0
11.803,720.0,840.0,517.0,1171.0
11.824,719.0,834.0,521.0,1172.0
11.845,715.0,830.0,523.0,1170.0
11.865,713.0,828.0,524.0,1169.0
11.886,712.0,827.0,524.0,1166.0
11.907,710.0,828.0,520.0,1163.0
11.927,709.0,830.0,505.0,1161.0
11.948,709.0,834.0,501.0,1156.0
11.969,705.0,831.0,513.0,1153.0
11.989,707.0,834.0,501.0,1156.0
12.01,706.0,839.0,525.0,1155.0
12.031,704.0,839.0,534.0,1156.0
12.051,704.0,836.0,526.0,1153.0
12.072,705.0,836.0,527.0,1154.0
12.093,705.0,837.0,522.0,1158.0
12.113,709.0,829.0,524.0,1160.0
12.134,715.0,834.0,529.0,1163.0
12.155,721.0,838.0,525.0,1167.0
12.175,724.0,849.0,528.0,1166.0
12.196,726.0,857.0,534.0,1168.0
12.217,727.0,852.0,528.0,1169.0
12.237,728.0,858.0,530.0,1169.0
12.258,729.0,854.0,539.0,1172.0
12.279,733.0,849.0,537.0,1176.0
12.299,740.0,852.0,539.0,1176.0
12.32,742.0,848.0,545.0,1179.0
12.341,742.0,849.0,547.0,1181.0
12.361,738.0,856.0,551.0,1176.0
12.382,737.0,859.0,542.0,1173.0
12.403,730.0,864.0,546.0,1173.0
12.423,727.0,872.0,548.0,1171.0
12.444,723.0,875.0,541.0,1164.0
12.465,714.0,876.0,530.0,1160.0
12.486,711.0,874.0,539.0,1154.0
12.507,707.0,865.0,534.0,1150.0
12.528,712.0,860.0,532.0,1149.0
12.549,714.0,862.0,535.0,1153.0
12.569,718.0,860.0,527.0,1161.0
12.59,720.0,866.0,530.0,1171.0
12.611,719.0,869.0,535.0,1176.0
12.631,721.0,864.0,534.0,1176.0
12.651,721.0,855.0,540.0,1178.0
12.672,722.0,855.0,534.0,1178.0
12.692,726.0,840.0,532.0,1178.0
12.713,726.0,831.0,529.0,1178.0
12.733,725.0,841.0,523.0,1180.0
12.753,723.0,843.0,530.0,1184.0
12.774,718.0,844.0,533.0,1179.0
12.794,717.0,852.0,535.0,1185.0
12.815,718.0,855.0,543.0,1193.0
12.835,718.0,852.0,542.0,1201.0
12.855,725.0,852.0,540.0,1207.0
12.876,726.0,851.0,543.0,1210.0
12.896,727.0,851.0,542.0,1209.0
12.917,729.0,855.0,540.0,1194.0
12.937,730.0,861.0,539.0,1182.0
12.957,729.0,863.0,537.0,1174.0
12.978,736.0,866.0,537.0,1164.0
12.998,742.0,864.0,532.0,1156.0
13.018,744.0,859.0,535.0,1160.0
13.039,747.0,857.0,541.0,1161.0
13.059,750.0,853.0,542.0,1165.0
13.08,751.0,852.0,538.0,1168.0
13.1,749.0,852.0,544.0,1170.0
13.12,746.0,853.0,549.0,1170.0
13.141,750.0,851.0,545.0,1170.0
13.161,749.0,848.0,547.0,1168.0
13.182,759.0,845.0,543.0,1172.0
13.202,764.0,842.0,546.0,1170.0
13.222,768.0,841.0,547.0,1170.0
13.243,767.0,837.0,557.0,1171.0
13.263,767.0,841.0,553.0,1173.0
13.284,775.0,839.0,560.0,1173.0
13.304,778.0,845.0,556.0,1180.0
13.324,789.0,854.0,557.0,1179.0
13.345,790.0,858.0,565.0,1183.0
13.366,786.0,864.0,554.0,1192.0
13.387,781.0,869.0,568.0,1195.0
13.407,779.0,869.0,572.0,1197.0
13.428,782.0,874.0,558.0,1195.0
13.449,789.0,878.0,566.0,1191.0
13.469,790.0,881.0,551.0,1195.0
13.491,789.0,878.0,552.0,1197.0
13.512,785.0,874.0,549.0,1200.0
13.532,783.0,874.0,544.0,1200.0
13.553,781.0,868.0,547.0,1196.0
13.574,784.0,866.0,548.0,1196.0
13.595,784.0,857.0,547.0,1196.0
13.615,795.0,859.0,557.0,1200.0
13.636,799.0,856.0,565.0,1199.0
13.656,799.0,862.0,565.0,1198.0
13.677,801.0,866.0,577.0,1197.0
13.697,799.0,871.0,566.0,1201.0
13.718,800.0,867.0,571.0,1203.0
13.738,802.0,867.0,568.0,1206.0
13.758,801.0,867.0,579.0,1206.0
13.779,803.0,867.0,589.0,1198.0
