t,front,rear,left,right
1.547,943.0,2096.0,1753.0,822.0
1.567,952.0,2097.0,1753.0,823.0
1.587,962.0,2096.0,1751.0,822.0
1.607,977.0,2097.0,1753.0,822.0
1.627,979.0,2096.0,1752.0,822.0
1.648,954.0,2092.0,1749.0,820.0
1.668,921.0,2092.0,1748.0,819.0
1.688,952.0,2085.0,1738.0,816.0
1.708,989.0,2090.0,1732.0,816.0
1.728,953.0,2090.0,1718.0,813.0
1.748,936.0,2088.0,1696.0,807.0
1.768,904.0,2088.0,1664.0,798.0
1.788,876.0,2087.0,1617.0,831.0
1.808,874.0,2090.0,1556.0,834.0
1.828,871.0,2088.0,1496.0,894.0
1.849,868.0,2084.0,1417.0,916.0
1.869,866.0,2081.0,1344.0,878.0
1.889,867.0,2076.0,1294.0,933.0
1.909,871.0,2075.0,1220.0,1006.0
1.929,875.0,2066.0,1205.0,885.0
1.949,882.0,2062.0,1217.0,960.0
1.969,889.0,2056.0,1222.0,828.0
1.989,898.0,2048.0,1179.0,838.0
2.009,906.0,2038.0,1182.0,952.0
2.029,922.0,2032.0,1152.0,937.0
2.05,939.0,2022.0,1116.0,916.0
2.07,960.0,2011.0,1127.0,974.0
2.09,988.0,2005.0,1152.0,916.0
2.11,1017.0,1996.0,1131.0,939.0
2.13,1048.0,1989.0,1093.0,940.0
2.15,1076.0,1979.0,1080.0,968.0
2.17,1109.0,1975.0,1126.0,917.0
2.19,1142.0,1970.0,1212.0,911.0
2.21,1169.0,1962.0,1203.0,899.0
2.23,1192.0,1954.0,1192.0,921.0
2.251,1208.0,1946.0,1183.0,954.0
2.271,1220.0,1949.0,1181.0,978.0
2.291,1227.0,1952.0,1181.0,979.0
2.311,1227.0,1953.0,1187.0,965.0
2.331,1229.0,1959.0,1211.0,949.0
2.351,1229.0,1958.0,1216.0,937.0
2.371,1233.0,1962.0,1206.0,939.0
2.391,1237.0,1960.0,1182.0,966.0
2.411,1250.0,1962.0,1164.0,1001.0
2.431,1262.0,1959.0,1149.0,993.0
2.452,1276.0,1955.0,1126.0,944.0
2.472,1296.0,1957.0,1125.0,926.0
2.492,1319.0,1954.0,1124.0,888.0
2.512,1344.0,1944.0,1194.0,946.0
2.532,1374.0,1938.0,1279.0,955.0
2.552,1406.0,1927.0,1265.0,924.0
2.572,1436.0,1913.0,1238.0,882.0
2.592,1465.0,1892.0,1226.0,821.0
2.612,1494.0,1870.0,1263.0,822.0
2.632,1519.0,1850.0,1282.0,826.0
2.653,1537.0,1825.0,1289.0,826.0
2.673,1554.0,1802.0,1297.0,826.0
2.693,1566.0,1784.0,1308.0,826.0
2.713,1576.0,1767.0,1323.0,825.0
2.733,1584.0,1750.0,1338.0,824.0
2.753,1588.0,1721.0,1348.0,821.0
2.773,1590.0,1692.0,1363.0,819.0
2.793,1593.0,1666.0,1383.0,817.0
2.813,1594.0,1644.0,1391.0,815.0
2.833,1597.0,1618.0,1405.0,816.0
2.853,1600.0,1591.0,1421.0,815.0
2.874,1600.0,1560.0,1437.0,811.0
2.894,1602.0,1525.0,1439.0,807.0
2.914,1600.0,1474.0,1429.0,804.0
2.934,1597.0,1411.0,1413.0,802.0
2.954,1594.0,1348.0,1400.0,802.0
2.974,1594.0,1322.0,1394.0,802.0
2.994,1593.0,1319.0,1391.0,805.0
3.014,1593.0,1325.0,1377.0,806.0
3.034,1592.0,1351.0,1363.0,808.0
3.054,1591.0,1334.0,1340.0,807.0
3.075,1590.0,1309.0,1313.0,807.0
3.095,1591.0,1325.0,1286.0,810.0
3.115,1588.0,1369.0,1253.0,813.0
3.135,1582.0,1371.0,1232.0,820.0
3.155,1578.0,1269.0,1216.0,831.0
3.175,1568.0,1201.0,1131.0,853.0
3.195,1557.0,1319.0,1111.0,903.0
3.215,1537.0,1344.0,1145.0,993.0
3.235,1507.0,1338.0,1077.0,1122.0
3.255,1466.0,1269.0,1008.0,1261.0
3.276,1414.0,1243.0,1062.0,1382.0
3.296,1360.0,1337.0,1131.0,1465.0
3.316,1298.0,1357.0,1141.0,1515.0
3.336,1238.0,1220.0,1066.0,1540.0
3.356,1182.0,1174.0,1052.0,1552.0
3.376,1132.0,1174.0,1075.0,1556.0
3.396,1090.0,1182.0,1099.0,1560.0
3.416,1054.0,1185.0,1116.0,1561.0
3.436,1024.0,1185.0,1121.0,1561.0
3.456,1001.0,1187.0,1114.0,1564.0
3.477,981.0,1189.0,1099.0,1564.0
3.497,967.0,1191.0,1088.0,1568.0
3.517,954.0,1193.0,1085.0,1571.0
3.537,942.0,1196.0,1088.0,1573.0
3.557,932.0,1197.0,1096.0,1576.0
3.577,919.0,1198.0,1097.0,1573.0
3.597,911.0,1198.0,1099.0,1575.0
3.617,906.0,1204.0,1111.0,1578.0
3.637,902.0,1208.0,1155.0,1579.0
3.657,898.0,1210.0,1152.0,1579.0
3.677,896.0,1210.0,1145.0,1578.0
3.698,897.0,1211.0,1150.0,1581.0
3.718,896.0,1209.0,1144.0,1578.0
3.738,898.0,1209.0,1134.0,1582.0
3.758,899.0,1208.0,1115.0,1581.0
3.778,900.0,1208.0,1104.0,1582.0
3.798,900.0,1208.0,1102.0,1582.0
3.818,903.0,1213.0,1105.0,1587.0
3.838,902.0,1211.0,1105.0,1586.0
3.858,903.0,1212.0,1105.0,1586.0
3.878,901.0,1210.0,1105.0,1586.0
3.899,904.0,1214.0,1106.0,1587.0
3.919,903.0,1213.0,1107.0,1588.0
3.939,902.0,1212.0,1109.0,1587.0
3.959,903.0,1213.0,1116.0,1589.0
3.979,902.0,1212.0,1123.0,1585.0
3.999,903.0,1214.0,1128.0,1588.0
4.019,902.0,1212.0,1129.0,1589.0
4.039,902.0,1212.0,1128.0,1588.0
4.059,903.0,1214.0,1129.0,1589.0
4.079,901.0,1213.0,1128.0,1588.0
4.1,899.0,1212.0,1139.0,1585.0
4.12,899.0,1212.0,1169.0,1586.0
4.14,897.0,1210.0,1189.0,1583.0
4.16,898.0,1213.0,1195.0,1584.0
4.18,897.0,1214.0,1177.0,1585.0
4.2,897.0,1214.0,1161.0,1585.0
4.22,896.0,1215.0,1174.0,1582.0
4.24,895.0,1217.0,1147.0,1580.0
4.26,892.0,1218.0,1104.0,1576.0
4.28,893.0,1223.0,1132.0,1574.0
4.301,891.0,1233.0,1163.0,1570.0
4.321,887.0,1248.0,1104.0,1559.0
4.341,886.0,1287.0,1113.0,1544.0
4.361,883.0,1349.0,1142.0,1509.0
4.381,882.0,1443.0,1152.0,1454.0
4.401,882.0,1561.0,1094.0,1378.0
4.421,884.0,1700.0,1092.0,1281.0
4.441,885.0,1844.0,1152.0,1185.0
4.461,882.0,1949.0,1157.0,1095.0
4.481,881.0,2020.0,1154.0,1015.0
4.501,881.0,2060.0,1228.0,944.0
4.522,884.0,2077.0,1248.0,893.0
4.542,887.0,2082.0,1247.0,862.0
4.562,889.0,2092.0,1316.0,846.0
4.582,889.0,2098.0,1355.0,842.0
4.602,886.0,2093.0,1415.0,838.0
4.622,885.0,2096.0,1479.0,837.0
4.642,884.0,2101.0,1535.0,836.0
4.662,883.0,2104.0,1581.0,837.0
4.682,882.0,2107.0,1616.0,837.0
4.702,880.0,2102.0,1636.0,835.0
4.723,879.0,2102.0,1652.0,834.0
4.743,881.0,2103.0,1666.0,834.0
4.763,883.0,2102.0,1675.0,835.0
4.783,882.0,2101.0,1678.0,835.0
4.803,882.0,2098.0,1679.0,834.0
4.823,881.0,2101.0,1680.0,833.0
4.843,882.0,2101.0,1683.0,834.0
4.863,881.0,2101.0,1686.0,834.0
4.883,879.0,2094.0,1687.0,833.0
4.903,880.0,2089.0,1692.0,833.0
4.924,882.0,2084.0,1694.0,832.0
4.944,884.0,2066.0,1694.0,828.0
4.964,882.0,2057.0,1696.0,825.0
4.984,881.0,2050.0,1701.0,825.0
5.004,880.0,2027.0,1705.0,828.0
5.024,882.0,2006.0,1712.0,830.0
5.044,883.0,1978.0,1720.0,829.0
5.064,884.0,1936.0,1726.0,832.0
5.084,884.0,1881.0,1728.0,833.0
5.104,885.0,1824.0,1732.0,826.0
5.124,884.0,1764.0,1732.0,825.0
5.145,886.0,1710.0,1735.0,836.0
5.165,884.0,1659.0,1732.0,835.0
5.185,886.0,1628.0,1736.0,832.0
5.205,886.0,1617.0,1736.0,830.0
5.225,885.0,1616.0,1736.0,829.0
5.245,884.0,1611.0,1734.0,829.0
5.265,885.0,1614.0,1736.0,829.0
5.285,885.0,1610.0,1735.0,828.0
5.305,885.0,1602.0,1733.0,828.0
5.325,887.0,1585.0,1735.0,828.0
5.346,886.0,1552.0,1732.0,826.0
5.366,885.0,1517.0,1731.0,826.0
5.386,884.0,1472.0,1730.0,828.0
5.406,886.0,1423.0,1732.0,832.0
5.426,886.0,1371.0,1735.0,832.0
5.446,886.0,1324.0,1735.0,830.0
5.466,888.0,1285.0,1736.0,831.0
5.486,889.0,1256.0,1735.0,829.0
5.506,889.0,1236.0,1733.0,829.0
5.527,892.0,1227.0,1735.0,832.0
5.547,897.0,1218.0,1735.0,831.0
5.567,906.0,1214.0,1734.0,831.0
5.587,929.0,1214.0,1736.0,831.0
5.607,963.0,1211.0,1736.0,830.0
5.627,1010.0,1207.0,1731.0,826.0
5.647,1074.0,1204.0,1735.0,827.0
5.667,1139.0,1205.0,1736.0,828.0
5.687,1197.0,1203.0,1737.0,831.0
5.707,1250.0,1202.0,1738.0,834.0
5.727,1298.0,1200.0,1739.0,837.0
5.748,1336.0,1197.0,1737.0,838.0
5.768,1372.0,1195.0,1739.0,837.0
5.788,1402.0,1191.0,1736.0,835.0
5.808,1436.0,1191.0,1741.0,837.0
5.828,1465.0,1187.0,1739.0,837.0
5.848,1491.0,1185.0,1740.0,833.0
5.868,1511.0,1181.0,1737.0,825.0
5.888,1529.0,1180.0,1738.0,823.0
5.909,1547.0,1184.0,1742.0,825.0
5.929,1555.0,1185.0,1741.0,826.0
5.949,1558.0,1188.0,1742.0,828.0
5.969,1564.0,1198.0,1748.0,832.0
5.989,1561.0,1201.0,1746.0,831.0
6.009,1557.0,1204.0,1745.0,832.0
6.029,1549.0,1209.0,1744.0,832.0
6.049,1547.0,1211.0,1749.0,835.0
6.069,1538.0,1206.0,1748.0,834.0
6.089,1529.0,1209.0,1747.0,835.0
6.109,1517.0,1212.0,1745.0,837.0
6.129,1507.0,1213.0,1748.0,835.0
6.149,1494.0,1205.0,1746.0,837.0
6.17,1482.0,1206.0,1746.0,838.0
6.19,1469.0,1212.0,1747.0,837.0
6.21,1453.0,1211.0,1745.0,838.0
6.23,1444.0,1212.0,1744.0,839.0
6.25,1440.0,1213.0,1746.0,842.0
6.27,1432.0,1216.0,1746.0,842.0
6.29,1427.0,1216.0,1744.0,842.0
6.31,1424.0,1214.0,1737.0,842.0
6.33,1425.0,1216.0,1741.0,845.0
6.35,1427.0,1217.0,1742.0,845.0
6.37,1427.0,1216.0,1742.0,846.0
6.39,1426.0,1216.0,1742.0,846.0
6.41,1425.0,1214.0,1740.0,845.0
6.43,1426.0,1217.0,1740.0,845.0
6.451,1428.0,1217.0,1744.0,846.0
6.471,1427.0,1216.0,1741.0,845.0
6.491,1426.0,1216.0,1741.0,846.0
6.511,1425.0,1214.0,1740.0,845.0
6.531,1426.0,1216.0,1741.0,846.0
6.551,1427.0,1216.0,1744.0,846.0
6.571,1424.0,1213.0,1740.0,845.0
6.591,1425.0,1213.0,1740.0,845.0
6.611,1427.0,1217.0,1744.0,844.0
6.631,1424.0,1214.0,1741.0,845.0
6.651,1425.0,1214.0,1741.0,845.0
6.671,1424.0,1214.0,1741.0,846.0
6.691,1424.0,1216.0,1739.0,844.0
6.711,1426.0,1216.0,1743.0,846.0
6.732,1424.0,1214.0,1739.0,844.0
6.752,1424.0,1214.0,1741.0,845.0
6.772,1422.0,1213.0,1737.0,843.0
6.792,1425.0,1216.0,1741.0,845.0
6.812,1425.0,1216.0,1740.0,846.0
6.832,1424.0,1214.0,1739.0,846.0
6.852,1423.0,1214.0,1738.0,845.0
6.872,1424.0,1217.0,1738.0,845.0
6.892,1426.0,1217.0,1742.0,847.0
6.912,1424.0,1214.0,1738.0,845.0
6.932,1423.0,1215.0,1737.0,843.0
6.952,1425.0,1217.0,1737.0,845.0
6.972,1427.0,1219.0,1741.0,846.0
6.993,1427.0,1220.0,1741.0,848.0
7.013,1428.0,1218.0,1741.0,848.0
7.033,1425.0,1216.0,1739.0,846.0
7.053,1427.0,1218.0,1740.0,847.0
7.073,1425.0,1216.0,1738.0,845.0
7.093,1426.0,1216.0,1739.0,846.0
7.113,1425.0,1217.0,1739.0,846.0
7.133,1426.0,1217.0,1740.0,846.0
7.153,1427.0,1217.0,1740.0,846.0
7.173,1424.0,1216.0,1739.0,846.0
7.193,1423.0,1214.0,1737.0,845.0
7.214,1425.0,1216.0,1739.0,846.0
7.234,1423.0,1213.0,1737.0,844.0
7.254,1422.0,1213.0,1737.0,844.0
7.274,1422.0,1213.0,1736.0,844.0
7.294,1421.0,1211.0,1736.0,844.0
7.314,1424.0,1213.0,1737.0,844.0
7.334,1425.0,1213.0,1737.0,845.0
7.354,1425.0,1211.0,1738.0,845.0
7.374,1424.0,1208.0,1737.0,843.0
7.394,1425.0,1209.0,1738.0,843.0
7.415,1424.0,1207.0,1736.0,845.0
7.435,1422.0,1204.0,1734.0,845.0
7.455,1425.0,1204.0,1735.0,845.0
7.475,1430.0,1203.0,1734.0,846.0
7.495,1438.0,1205.0,1736.0,851.0
7.515,1447.0,1207.0,1737.0,854.0
7.535,1461.0,1209.0,1738.0,860.0
7.555,1474.0,1211.0,1737.0,862.0
7.575,1491.0,1211.0,1733.0,860.0
7.595,1516.0,1217.0,1734.0,862.0
7.615,1539.0,1219.0,1734.0,860.0
7.636,1560.0,1219.0,1734.0,860.0
7.656,1578.0,1221.0,1735.0,858.0
7.676,1589.0,1222.0,1735.0,857.0
7.696,1601.0,1226.0,1736.0,854.0
7.716,1606.0,1225.0,1735.0,853.0
7.736,1609.0,1224.0,1733.0,849.0
7.756,1606.0,1222.0,1732.0,848.0
7.776,1607.0,1227.0,1734.0,846.0
7.796,1605.0,1228.0,1734.0,844.0
7.816,1606.0,1229.0,1733.0,846.0
7.837,1601.0,1228.0,1728.0,843.0
7.857,1600.0,1228.0,1728.0,842.0
7.877,1601.0,1230.0,1728.0,843.0
7.897,1600.0,1230.0,1729.0,843.0
7.917,1599.0,1232.0,1728.0,843.0
7.937,1594.0,1227.0,1723.0,841.0
7.957,1595.0,1228.0,1724.0,841.0
7.977,1596.0,1229.0,1725.0,842.0
7.997,1596.0,1231.0,1725.0,842.0
8.017,1595.0,1229.0,1724.0,841.0
8.038,1593.0,1228.0,1723.0,841.0
8.058,1594.0,1229.0,1725.0,843.0
8.078,1590.0,1228.0,1722.0,842.0
8.098,1588.0,1228.0,1722.0,842.0
8.118,1582.0,1230.0,1722.0,843.0
8.138,1573.0,1227.0,1719.0,842.0
8.158,1564.0,1230.0,1721.0,844.0
8.178,1550.0,1230.0,1721.0,844.0
8.198,1534.0,1229.0,1720.0,845.0
8.218,1513.0,1228.0,1719.0,845.0
8.239,1490.0,1227.0,1717.0,845.0
8.259,1472.0,1228.0,1719.0,846.0
8.279,1449.0,1229.0,1720.0,847.0
8.299,1428.0,1227.0,1718.0,847.0
8.319,1413.0,1226.0,1718.0,848.0
8.339,1399.0,1225.0,1717.0,847.0
8.359,1392.0,1225.0,1718.0,849.0
8.379,1386.0,1226.0,1719.0,848.0
8.399,1379.0,1225.0,1716.0,846.0
8.419,1376.0,1226.0,1717.0,847.0
8.439,1373.0,1228.0,1719.0,848.0
8.46,1366.0,1227.0,1717.0,847.0
8.48,1357.0,1227.0,1718.0,847.0
8.5,1344.0,1230.0,1718.0,847.0
8.52,1326.0,1232.0,1718.0,847.0
8.54,1301.0,1235.0,1720.0,847.0
8.56,1267.0,1236.0,1718.0,847.0
8.58,1225.0,1242.0,1718.0,847.0
8.6,1173.0,1250.0,1716.0,844.0
8.62,1123.0,1268.0,1721.0,846.0
8.64,1074.0,1302.0,1726.0,848.0
8.661,1029.0,1354.0,1729.0,850.0
8.681,992.0,1425.0,1730.0,851.0
8.701,962.0,1512.0,1732.0,853.0
8.721,941.0,1606.0,1734.0,856.0
8.741,929.0,1688.0,1737.0,858.0
8.761,920.0,1752.0,1738.0,858.0
8.781,913.0,1799.0,1738.0,856.0
8.801,908.0,1837.0,1736.0,854.0
8.821,904.0,1865.0,1736.0,852.0
8.841,902.0,1889.0,1736.0,853.0
8.862,900.0,1901.0,1735.0,851.0
8.882,899.0,1915.0,1734.0,852.0
8.902,898.0,1927.0,1734.0,851.0
8.922,898.0,1941.0,1734.0,849.0
8.942,899.0,1956.0,1736.0,848.0
8.962,897.0,1968.0,1734.0,846.0
8.982,898.0,1987.0,1737.0,846.0
9.002,896.0,2003.0,1738.0,845.0
9.022,896.0,2024.0,1739.0,844.0
9.043,895.0,2039.0,1736.0,843.0
9.063,894.0,2055.0,1734.0,840.0
9.083,891.0,2062.0,1732.0,838.0
9.103,890.0,2076.0,1734.0,836.0
9.123,889.0,2082.0,1734.0,836.0
9.143,887.0,2085.0,1733.0,835.0
9.163,885.0,2085.0,1730.0,831.0
9.183,885.0,2084.0,1730.0,831.0
9.203,882.0,2081.0,1728.0,831.0
9.223,881.0,2080.0,1728.0,831.0
9.244,879.0,2075.0,1728.0,834.0
9.264,877.0,2058.0,1727.0,835.0
9.284,876.0,2033.0,1726.0,836.0
9.304,877.0,2000.0,1725.0,833.0
9.324,878.0,1956.0,1724.0,832.0
9.344,878.0,1898.0,1720.0,832.0
9.364,878.0,1835.0,1716.0,829.0
9.384,880.0,1784.0,1716.0,826.0
9.404,879.0,1737.0,1717.0,823.0
9.424,877.0,1698.0,1720.0,822.0
9.445,875.0,1671.0,1719.0,820.0
9.465,875.0,1654.0,1718.0,823.0
9.485,876.0,1645.0,1716.0,828.0
9.505,877.0,1640.0,1715.0,831.0
9.525,882.0,1646.0,1717.0,833.0
9.545,887.0,1656.0,1717.0,834.0
9.565,891.0,1664.0,1717.0,833.0
9.585,899.0,1672.0,1720.0,833.0
9.605,910.0,1670.0,1718.0,832.0
9.625,929.0,1667.0,1717.0,832.0
9.645,952.0,1656.0,1716.0,831.0
9.666,981.0,1638.0,1714.0,828.0
9.686,1021.0,1623.0,1713.0,828.0
9.706,1072.0,1608.0,1712.0,828.0
9.726,1128.0,1589.0,1709.0,830.0
9.746,1189.0,1571.0,1706.0,830.0
9.766,1254.0,1555.0,1708.0,832.0
9.786,1315.0,1534.0,1707.0,832.0
9.806,1371.0,1508.0,1706.0,832.0
9.826,1417.0,1475.0,1704.0,832.0
9.846,1455.0,1434.0,1702.0,833.0
9.867,1485.0,1390.0,1700.0,836.0
9.887,1508.0,1345.0,1693.0,835.0
9.907,1526.0,1308.0,1688.0,835.0
9.927,1540.0,1024.0,1683.0,836.0
9.947,1554.0,1257.0,1676.0,839.0
9.967,1563.0,1242.0,1667.0,840.0
9.987,1571.0,1235.0,1650.0,841.0
10.007,1569.0,1226.0,1634.0,841.0
10.027,1573.0,1224.0,1614.0,840.0
10.047,1577.0,1224.0,1586.0,839.0
10.067,1580.0,1228.0,1557.0,840.0
10.088,1584.0,1229.0,1523.0,842.0
10.108,1587.0,1232.0,1485.0,846.0
10.128,1587.0,1232.0,1441.0,848.0
10.148,1586.0,1234.0,1396.0,850.0
10.168,1582.0,1233.0,1352.0,850.0
10.188,1581.0,1234.0,1309.0,851.0
10.208,1577.0,1235.0,1273.0,852.0
10.228,1569.0,1233.0,1238.0,851.0
10.248,1560.0,1232.0,1208.0,850.0
10.268,1549.0,1232.0,1184.0,850.0
10.289,1532.0,1231.0,1165.0,849.0
10.309,1514.0,1232.0,1150.0,850.0
10.329,1492.0,1231.0,1134.0,850.0
10.349,1471.0,1233.0,1121.0,850.0
10.369,1448.0,1233.0,1110.0,850.0
10.389,1418.0,1229.0,1100.0,848.0
10.409,1397.0,1230.0,1099.0,850.0
10.429,1374.0,1230.0,1102.0,850.0
10.449,1354.0,1230.0,1107.0,851.0
10.469,1335.0,1231.0,1114.0,852.0
10.49,1313.0,1226.0,1117.0,849.0
10.51,1297.0,1228.0,1120.0,850.0
10.53,1283.0,1230.0,1123.0,851.0
10.55,1273.0,1232.0,1124.0,850.0
10.57,1265.0,1233.0,1125.0,850.0
10.59,1256.0,1229.0,1120.0,846.0
10.61,1250.0,1229.0,1118.0,846.0
10.63,1243.0,1228.0,1116.0,848.0
10.65,1236.0,1231.0,1115.0,848.0
10.67,1228.0,1232.0,1113.0,847.0
10.691,1223.0,1230.0,1108.0,846.0
10.711,1226.0,1231.0,1108.0,846.0
10.731,1229.0,1232.0,1109.0,847.0
10.751,1232.0,1232.0,1109.0,846.0
10.771,1236.0,1232.0,1108.0,848.0
10.791,1242.0,1232.0,1107.0,846.0
10.811,1251.0,1230.0,1104.0,845.0
10.831,1264.0,1230.0,1103.0,844.0
10.851,1280.0,1234.0,1101.0,844.0
10.871,1293.0,1231.0,1100.0,842.0
10.892,1306.0,1228.0,1093.0,841.0
10.912,1331.0,1232.0,1092.0,840.0
10.932,1354.0,1229.0,1088.0,839.0
10.952,1385.0,1234.0,1086.0,840.0
10.972,1416.0,1235.0,1082.0,841.0
10.992,1446.0,1237.0,1081.0,843.0
11.012,1478.0,1241.0,1079.0,843.0
11.032,1503.0,1241.0,1075.0,842.0
11.052,1527.0,1244.0,1073.0,843.0
11.072,1548.0,1245.0,1074.0,843.0
11.092,1564.0,1248.0,1073.0,844.0
11.113,1580.0,1251.0,1072.0,846.0
11.133,1590.0,1251.0,1073.0,848.0
11.153,1598.0,1251.0,1072.0,849.0
11.173,1601.0,1252.0,1069.0,848.0
11.193,1607.0,1256.0,1070.0,849.0
11.213,1610.0,1260.0,1072.0,849.0
11.233,1615.0,1267.0,1073.0,851.0
11.253,1613.0,1277.0,1074.0,850.0
11.273,1611.0,1297.0,1074.0,849.0
11.293,1613.0,1336.0,1078.0,849.0
11.313,1611.0,1386.0,1080.0,851.0
11.333,1611.0,1455.0,1082.0,851.0
11.353,1610.0,1533.0,1086.0,851.0
11.374,1608.0,1618.0,1090.0,850.0
11.394,1612.0,1713.0,1100.0,851.0
11.414,1608.0,1803.0,1115.0,850.0
11.434,1603.0,1890.0,1141.0,850.0
11.454,1609.0,1970.0,1187.0,853.0
11.474,1625.0,2032.0,1252.0,856.0
11.494,1627.0,2072.0,1336.0,857.0
11.514,1624.0,2091.0,1432.0,858.0
11.534,1609.0,2102.0,1527.0,858.0
11.554,1585.0,2108.0,1609.0,855.0
11.575,1577.0,2112.0,1669.0,856.0
11.595,1579.0,2113.0,1705.0,853.0
11.615,1568.0,2114.0,1727.0,854.0
11.635,1536.0,2113.0,1734.0,851.0
11.655,1494.0,2113.0,1740.0,852.0
11.675,1495.0,2112.0,1742.0,851.0
11.695,1538.0,2107.0,1742.0,850.0
11.715,1585.0,2098.0,1741.0,850.0
11.735,1580.0,2087.0,1743.0,851.0
11.755,1568.0,2060.0,1744.0,851.0
11.776,1560.0,2015.0,1745.0,851.0
11.796,1546.0,1955.0,1742.0,845.0
11.816,1530.0,1877.0,1734.0,832.0
11.836,1511.0,1788.0,1718.0,875.0
11.856,1515.0,1701.0,1708.0,871.0
11.876,1516.0,1618.0,1697.0,988.0
11.896,1513.0,1550.0,1664.0,924.0
11.916,1506.0,1513.0,1670.0,979.0
11.936,1496.0,1506.0,1601.0,947.0
11.956,1488.0,1538.0,1562.0,896.0
11.976,1476.0,1591.0,1515.0,885.0
11.997,1465.0,1656.0,1411.0,1000.0
12.017,1457.0,1724.0,1354.0,905.0
12.037,1450.0,1787.0,1320.0,856.0
12.057,1445.0,1850.0,1311.0,980.0
12.077,1442.0,1905.0,1251.0,931.0
12.097,1436.0,1953.0,1203.0,887.0
12.117,1431.0,1997.0,1219.0,1010.0
12.137,1425.0,2035.0,1234.0,939.0
12.157,1419.0,2070.0,1193.0,869.0
12.177,1413.0,2091.0,1175.0,962.0
12.198,1411.0,2108.0,1196.0,861.0
12.218,1408.0,2116.0,1184.0,933.0
12.238,1408.0,2122.0,1167.0,952.0
12.258,1406.0,2125.0,1243.0,933.0
12.278,1403.0,2126.0,1293.0,915.0
12.298,1400.0,2128.0,1341.0,924.0
12.318,1401.0,2131.0,1406.0,906.0
