t,front,rear,left,right
3.567,1924.0,2282.0,1625.0,2507.0
3.587,1926.0,2286.0,1626.0,2509.0
3.608,1925.0,2285.0,1625.0,2507.0
3.628,1923.0,2282.0,1623.0,2505.0
3.649,1925.0,2283.0,1626.0,2508.0
3.669,1926.0,2285.0,1627.0,2509.0
3.689,1923.0,2283.0,1624.0,2505.0
3.71,1924.0,2282.0,1624.0,2505.0
3.73,1924.0,2281.0,1625.0,2506.0
3.751,1925.0,2284.0,1626.0,2508.0
3.771,1925.0,2283.0,1626.0,2508.0
3.792,1924.0,2283.0,1624.0,2504.0
3.812,1924.0,2283.0,1625.0,2507.0
3.832,1924.0,2282.0,1625.0,2508.0
3.853,1924.0,2282.0,1625.0,2506.0
3.873,1923.0,2281.0,1624.0,2504.0
3.894,1923.0,2282.0,1625.0,2506.0
3.914,1922.0,2280.0,1624.0,2504.0
3.935,1923.0,2281.0,1624.0,2505.0
3.956,1924.0,2284.0,1625.0,2508.0
3.976,1926.0,2283.0,1625.0,2506.0
3.997,1924.0,2284.0,1627.0,2509.0
4.018,1926.0,2285.0,1626.0,2509.0
4.038,1925.0,2284.0,1627.0,2508.0
4.059,1926.0,2284.0,1627.0,2510.0
4.08,1924.0,2284.0,1626.0,2507.0
4.1,1925.0,2284.0,1627.0,2509.0
4.121,1923.0,2281.0,1623.0,2505.0
4.142,1926.0,2286.0,1626.0,2508.0
4.163,1923.0,2282.0,1624.0,2506.0
4.184,1921.0,2280.0,1622.0,2504.0
4.205,1921.0,2280.0,1621.0,2504.0
4.225,1924.0,2283.0,1625.0,2507.0
4.246,1925.0,2283.0,1626.0,2508.0
4.266,1922.0,2280.0,1624.0,2505.0
4.287,1924.0,2282.0,1626.0,2508.0
4.307,1924.0,2284.0,1626.0,2506.0
4.328,1925.0,2284.0,1625.0,2507.0
4.349,1926.0,2284.0,1626.0,2508.0
4.369,1921.0,2278.0,1624.0,2504.0
4.39,1924.0,2283.0,1623.0,2504.0
4.411,1926.0,2285.0,1627.0,2509.0
4.431,1926.0,2284.0,1626.0,2509.0
4.452,1925.0,2281.0,1627.0,2508.0
4.473,1925.0,2284.0,1625.0,2508.0
4.493,1926.0,2285.0,1626.0,2509.0
4.514,1925.0,2284.0,1625.0,2509.0
4.535,1924.0,2283.0,1624.0,2506.0
4.555,1925.0,2284.0,1625.0,2508.0
4.576,1926.0,2285.0,1628.0,2510.0
4.597,1925.0,2283.0,1626.0,2508.0
4.617,1926.0,2284.0,1625.0,2508.0
4.638,1925.0,2284.0,1625.0,2508.0
4.659,1925.0,2284.0,1625.0,2508.0
4.679,1924.0,2282.0,1624.0,2507.0
4.7,1925.0,2284.0,1626.0,2508.0
4.721,1924.0,2282.0,1625.0,2508.0
4.741,1924.0,2282.0,1624.0,2507.0
4.762,1923.0,2281.0,1625.0,2505.0
4.783,1926.0,2284.0,1626.0,2507.0
4.803,1926.0,2285.0,1625.0,2507.0
4.824,1927.0,2285.0,1627.0,2510.0
4.844,1927.0,2284.0,1627.0,2509.0
4.865,1924.0,2284.0,1625.0,2506.0
4.886,1926.0,2284.0,1626.0,2508.0
4.906,1925.0,2284.0,1627.0,2509.0
4.927,1924.0,2282.0,1625.0,2507.0
4.948,1925.0,2284.0,1625.0,2507.0
4.968,1926.0,2285.0,1626.0,2509.0
4.989,1925.0,2285.0,1626.0,2507.0
5.01,1925.0,2284.0,1626.0,2509.0
5.031,1927.0,2285.0,1627.0,2509.0
5.051,1927.0,2286.0,1626.0,2510.0
5.072,1924.0,2282.0,1625.0,2506.0
5.093,1926.0,2285.0,1626.0,2508.0
5.113,1925.0,2283.0,1624.0,2506.0
5.134,1921.0,2278.0,1623.0,2504.0
5.155,1922.0,2280.0,1622.0,2504.0
5.176,1924.0,2282.0,1624.0,2507.0
5.197,1923.0,2282.0,1624.0,2506.0
5.218,1923.0,2281.0,1623.0,2505.0
5.239,1922.0,2281.0,1623.0,2505.0
5.259,1926.0,2285.0,1626.0,2509.0
5.28,1925.0,2284.0,1626.0,2508.0
5.301,1924.0,2283.0,1624.0,2506.0
5.321,1925.0,2283.0,1625.0,2508.0
5.342,1925.0,2284.0,1626.0,2508.0
5.363,1925.0,2284.0,1625.0,2508.0
5.383,1925.0,2285.0,1627.0,2508.0
5.404,1923.0,2281.0,1624.0,2504.0
5.424,1925.0,2285.0,1626.0,2508.0
5.445,1926.0,2284.0,1626.0,2509.0
5.466,1926.0,2284.0,1625.0,2509.0
5.486,1925.0,2284.0,1624.0,2507.0
5.507,1926.0,2285.0,1626.0,2508.0
5.528,1920.0,2279.0,1624.0,2502.0
5.548,1923.0,2282.0,1625.0,2507.0
5.569,1925.0,2285.0,1626.0,2508.0
5.59,1925.0,2285.0,1625.0,2508.0
5.61,1924.0,2282.0,1626.0,2508.0
5.631,1925.0,2284.0,1626.0,2508.0
5.652,1926.0,2285.0,1627.0,2510.0
5.672,1925.0,2284.0,1625.0,2508.0
5.693,1923.0,2280.0,1623.0,2504.0
5.714,1926.0,2284.0,1626.0,2508.0
5.735,1925.0,2283.0,1624.0,2508.0
5.755,1923.0,2282.0,1622.0,2504.0
5.776,1925.0,2284.0,1627.0,2508.0
5.797,1924.0,2283.0,1625.0,2506.0
5.817,1925.0,2284.0,1625.0,2508.0
5.838,1926.0,2285.0,1627.0,2509.0
5.859,1926.0,2285.0,1626.0,2509.0
5.879,1925.0,2284.0,1625.0,2507.0
5.9,1925.0,2284.0,1626.0,2508.0
5.921,1925.0,2283.0,1625.0,2507.0
5.941,1922.0,2284.0,1624.0,2504.0
5.962,1925.0,2284.0,1625.0,2508.0
5.983,1925.0,2283.0,1626.0,2508.0
6.003,1924.0,2284.0,1625.0,2507.0
6.024,1925.0,2283.0,1626.0,2508.0
6.044,1926.0,2285.0,1626.0,2508.0
6.065,1924.0,2284.0,1625.0,2506.0
6.086,1923.0,2282.0,1623.0,2504.0
6.106,1927.0,2285.0,1628.0,2510.0
6.127,1925.0,2284.0,1626.0,2507.0
6.148,1926.0,2285.0,1626.0,2508.0
6.168,1925.0,2282.0,1623.0,2505.0
6.19,1922.0,2281.0,1622.0,2503.0
6.21,1922.0,2281.0,1624.0,2504.0
6.231,1922.0,2281.0,1622.0,2504.0
6.252,1921.0,2279.0,1623.0,2504.0
6.273,1921.0,2278.0,1620.0,2503.0
6.294,1924.0,2283.0,1624.0,2506.0
6.314,1925.0,2283.0,1625.0,2508.0
6.335,1921.0,2280.0,1621.0,2501.0
6.356,1925.0,2284.0,1625.0,2507.0
6.376,1926.0,2286.0,1624.0,2505.0
6.397,1927.0,2285.0,1626.0,2508.0
6.417,1925.0,2284.0,1625.0,2506.0
6.438,1924.0,2283.0,1624.0,2505.0
6.459,1925.0,2285.0,1626.0,2508.0
6.479,1925.0,2284.0,1626.0,2508.0
6.5,1924.0,2282.0,1626.0,2506.0
6.521,1926.0,2285.0,1626.0,2509.0
6.541,1925.0,2284.0,1626.0,2508.0
6.562,1922.0,2281.0,1623.0,2504.0
6.583,1925.0,2283.0,1625.0,2506.0
6.603,1925.0,2282.0,1625.0,2507.0
6.624,1924.0,2282.0,1625.0,2505.0
6.645,1926.0,2284.0,1626.0,2508.0
6.665,1926.0,2285.0,1626.0,2508.0
6.686,1925.0,2284.0,1625.0,2508.0
6.707,1925.0,2284.0,1626.0,2508.0
6.727,1922.0,2281.0,1623.0,2504.0
6.748,1925.0,2284.0,1626.0,2507.0
6.769,1925.0,2284.0,1626.0,2507.0
6.789,1925.0,2284.0,1625.0,2507.0
6.81,1924.0,2283.0,1626.0,2506.0
6.831,1924.0,2282.0,1625.0,2507.0
6.851,1924.0,2283.0,1626.0,2508.0
6.872,1924.0,2283.0,1625.0,2508.0
6.893,1925.0,2281.0,1625.0,2508.0
6.913,1925.0,2284.0,1625.0,2508.0
6.934,1925.0,2284.0,1625.0,2507.0
6.955,1925.0,2283.0,1625.0,2507.0
6.975,1925.0,2283.0,1626.0,2508.0
6.996,1928.0,2285.0,1625.0,2509.0
7.017,1923.0,2281.0,1625.0,2505.0
7.037,1925.0,2282.0,1625.0,2507.0
7.058,1924.0,2284.0,1625.0,2508.0
7.079,1925.0,2283.0,1626.0,2508.0
7.099,1925.0,2284.0,1626.0,2508.0
7.12,1923.0,2282.0,1624.0,2505.0
7.141,1924.0,2282.0,1625.0,2507.0
7.161,1925.0,2283.0,1625.0,2506.0
7.182,1925.0,2283.0,1625.0,2507.0
7.203,1924.0,2282.0,1624.0,2505.0
7.224,1923.0,2282.0,1624.0,2505.0
7.245,1925.0,2285.0,1626.0,2508.0
7.266,1922.0,2280.0,1621.0,2503.0
7.286,1923.0,2282.0,1623.0,2505.0
7.307,1922.0,2280.0,1623.0,2505.0
7.328,1923.0,2282.0,1623.0,2505.0
7.349,1924.0,2282.0,1624.0,2505.0
7.369,1925.0,2283.0,1624.0,2507.0
7.39,1924.0,2282.0,1623.0,2506.0
7.41,1919.0,2275.0,1620.0,2500.0
7.431,1920.0,2276.0,1621.0,2502.0
7.452,1921.0,2278.0,1622.0,2503.0
7.472,1922.0,2281.0,1621.0,2504.0
7.493,1921.0,2279.0,1622.0,2504.0
7.514,1921.0,2280.0,1621.0,2502.0
7.534,1922.0,2279.0,1622.0,2502.0
7.555,1917.0,2275.0,1620.0,2498.0
7.575,1917.0,2275.0,1619.0,2500.0
7.596,1918.0,2276.0,1619.0,2498.0
7.616,1918.0,2276.0,1619.0,2499.0
7.637,1920.0,2276.0,1619.0,2499.0
7.658,1918.0,2276.0,1620.0,2499.0
7.678,1920.0,2277.0,1619.0,2501.0
7.699,1920.0,2277.0,1620.0,2500.0
7.719,1917.0,2274.0,1618.0,2498.0
7.74,1924.0,2282.0,1624.0,2506.0
7.76,1920.0,2276.0,1621.0,2501.0
7.781,1917.0,2275.0,1617.0,2498.0
7.801,1919.0,2276.0,1621.0,2501.0
7.822,1918.0,2275.0,1620.0,2500.0
7.843,1920.0,2278.0,1620.0,2502.0
7.863,1920.0,2277.0,1618.0,2500.0
7.884,1916.0,2274.0,1616.0,2497.0
7.905,1921.0,2279.0,1622.0,2504.0
7.925,1923.0,2280.0,1624.0,2504.0
7.946,1922.0,2281.0,1623.0,2504.0
7.966,1917.0,2274.0,1620.0,2498.0
7.987,1920.0,2278.0,1620.0,2501.0
8.007,1923.0,2282.0,1622.0,2504.0
8.028,1924.0,2282.0,1626.0,2509.0
8.048,1921.0,2278.0,1623.0,2503.0
8.069,1924.0,2282.0,1624.0,2507.0
8.089,1925.0,2285.0,1627.0,2509.0
8.11,1926.0,2284.0,1622.0,2508.0
8.13,1926.0,2285.0,1624.0,2504.0
8.15,1924.0,2287.0,1624.0,2505.0
8.171,1923.0,2281.0,1625.0,2506.0
8.191,1923.0,2281.0,1624.0,2505.0
8.212,1925.0,2282.0,1625.0,2507.0
8.232,1926.0,2284.0,1627.0,2509.0
8.253,1920.0,2277.0,1620.0,2501.0
8.274,1926.0,2284.0,1624.0,2507.0
8.294,1922.0,2280.0,1622.0,2504.0
8.315,1921.0,2280.0,1621.0,2502.0
8.336,1923.0,2283.0,1624.0,2506.0
8.357,1924.0,2284.0,1625.0,2506.0
8.377,1924.0,2282.0,1625.0,2507.0
8.398,1923.0,2279.0,1624.0,2505.0
8.418,1926.0,2285.0,1624.0,2509.0
8.439,1927.0,2285.0,1626.0,2508.0
8.46,1923.0,2282.0,1624.0,2505.0
8.48,1925.0,2283.0,1626.0,2508.0
8.501,1925.0,2284.0,1625.0,2507.0
8.522,1924.0,2284.0,1625.0,2507.0
8.542,1923.0,2280.0,1625.0,2506.0
8.563,1924.0,2283.0,1624.0,2507.0
8.584,1924.0,2284.0,1626.0,2508.0
8.604,1926.0,2285.0,1626.0,2510.0
8.625,1926.0,2284.0,1626.0,2508.0
8.646,1924.0,2283.0,1624.0,2506.0
8.666,1925.0,2284.0,1625.0,2508.0
8.687,1927.0,2285.0,1628.0,2510.0
8.708,1925.0,2283.0,1626.0,2508.0
8.728,1925.0,2282.0,1624.0,2506.0
8.749,1926.0,2285.0,1627.0,2509.0
8.77,1925.0,2284.0,1626.0,2508.0
8.791,1924.0,2284.0,1626.0,2507.0
8.811,1925.0,2284.0,1626.0,2507.0
8.832,1924.0,2283.0,1625.0,2508.0
8.853,1926.0,2284.0,1626.0,2509.0
8.873,1924.0,2281.0,1625.0,2507.0
8.894,1925.0,2285.0,1625.0,2508.0
8.915,1922.0,2285.0,1623.0,2504.0
8.935,1925.0,2284.0,1625.0,2508.0
8.956,1925.0,2284.0,1626.0,2508.0
8.977,1925.0,2284.0,1625.0,2508.0
8.997,1925.0,2284.0,1624.0,2508.0
9.018,1925.0,2283.0,1626.0,2508.0
9.039,1926.0,2284.0,1626.0,2509.0
9.059,1926.0,2284.0,1626.0,2508.0
9.08,1926.0,2285.0,1626.0,2509.0
9.101,1926.0,2284.0,1626.0,2509.0
9.121,1925.0,2283.0,1624.0,2506.0
9.142,1925.0,2284.0,1624.0,2508.0
9.163,1927.0,2285.0,1627.0,2509.0
9.183,1924.0,2282.0,1627.0,2507.0
9.204,1925.0,2283.0,1625.0,2508.0
9.225,1924.0,2282.0,1624.0,2506.0
9.245,1927.0,2286.0,1626.0,2509.0
9.266,1924.0,2282.0,1625.0,2507.0
9.287,1924.0,2282.0,1624.0,2505.0
9.308,1925.0,2283.0,1626.0,2507.0
9.329,1920.0,2277.0,1619.0,2501.0
9.35,1920.0,2279.0,1621.0,2503.0
9.37,1922.0,2280.0,1623.0,2504.0
9.392,1924.0,2283.0,1625.0,2506.0
9.412,1922.0,2282.0,1621.0,2504.0
9.433,1925.0,2283.0,1625.0,2508.0
9.454,1927.0,2285.0,1627.0,2509.0
9.474,1925.0,2283.0,1623.0,2505.0
9.495,1925.0,2285.0,1625.0,2507.0
9.515,1925.0,2281.0,1626.0,2507.0
9.536,1925.0,2283.0,1626.0,2508.0
9.556,1925.0,2284.0,1626.0,2508.0
9.577,1924.0,2284.0,1625.0,2506.0
9.598,1921.0,2280.0,1624.0,2504.0
9.618,1925.0,2282.0,1625.0,2507.0
9.639,1924.0,2283.0,1626.0,2507.0
9.66,1925.0,2284.0,1625.0,2506.0
9.68,1924.0,2282.0,1624.0,2505.0
9.701,1926.0,2285.0,1626.0,2508.0
9.722,1925.0,2284.0,1625.0,2508.0
9.743,1925.0,2284.0,1624.0,2506.0
9.763,1925.0,2285.0,1625.0,2508.0
9.784,1925.0,2284.0,1626.0,2508.0
9.805,1924.0,2282.0,1624.0,2506.0
9.825,1924.0,2284.0,1625.0,2508.0
9.846,1926.0,2285.0,1626.0,2508.0
9.867,1924.0,2284.0,1625.0,2506.0
9.887,1925.0,2283.0,1625.0,2506.0
9.908,1925.0,2283.0,1625.0,2508.0
9.929,1926.0,2285.0,1625.0,2507.0
9.949,1925.0,2283.0,1625.0,2506.0
9.97,1925.0,2284.0,1625.0,2508.0
9.99,1922.0,2282.0,1623.0,2504.0
10.011,1926.0,2285.0,1626.0,2508.0
10.032,1925.0,2284.0,1625.0,2507.0
10.053,1926.0,2285.0,1625.0,2508.0
10.073,1925.0,2284.0,1625.0,2507.0
10.094,1926.0,2286.0,1625.0,2508.0
10.115,1925.0,2285.0,1626.0,2508.0
10.135,1924.0,2282.0,1624.0,2506.0
10.156,1923.0,2281.0,1624.0,2504.0
10.177,1927.0,2285.0,1627.0,2509.0
10.197,1926.0,2284.0,1627.0,2508.0
10.218,1926.0,2284.0,1626.0,2508.0
10.239,1923.0,2281.0,1624.0,2504.0
10.259,1925.0,2284.0,1625.0,2508.0
10.28,1925.0,2282.0,1625.0,2508.0
10.301,1924.0,2284.0,1626.0,2507.0
10.322,1924.0,2282.0,1624.0,2506.0
10.343,1924.0,2281.0,1624.0,2506.0
10.364,1921.0,2279.0,1622.0,2503.0
10.384,1922.0,2280.0,1623.0,2505.0
10.405,1923.0,2281.0,1624.0,2505.0
10.426,1925.0,2284.0,1624.0,2507.0
10.447,1923.0,2281.0,1623.0,2504.0
10.467,1925.0,2282.0,1625.0,2507.0
10.488,1925.0,2284.0,1626.0,2508.0
10.508,1923.0,2282.0,1625.0,2506.0
10.529,1924.0,2283.0,1624.0,2506.0
10.55,1921.0,2280.0,1622.0,2504.0
10.571,1925.0,2283.0,1626.0,2508.0
10.591,1925.0,2284.0,1626.0,2507.0
10.612,1926.0,2284.0,1626.0,2508.0
10.632,1924.0,2282.0,1624.0,2506.0
10.653,1924.0,2281.0,1624.0,2506.0
10.674,1925.0,2283.0,1624.0,2506.0
10.695,1923.0,2282.0,1624.0,2505.0
10.715,1925.0,2285.0,1625.0,2508.0
10.736,1922.0,2280.0,1624.0,2504.0
10.757,1924.0,2282.0,1624.0,2505.0
10.777,1925.0,2284.0,1625.0,2508.0
10.798,1924.0,2281.0,1624.0,2505.0
10.819,1927.0,2285.0,1624.0,2505.0
10.839,1925.0,2282.0,1624.0,2506.0
10.86,1925.0,2283.0,1625.0,2507.0
10.881,1925.0,2284.0,1625.0,2508.0
10.901,1925.0,2283.0,1625.0,2508.0
10.922,1925.0,2284.0,1625.0,2507.0
10.943,1925.0,2283.0,1625.0,2507.0
10.963,1925.0,2284.0,1625.0,2507.0
10.984,1925.0,2284.0,1626.0,2508.0
11.005,1924.0,2282.0,1625.0,2505.0
11.025,1925.0,2284.0,1625.0,2508.0
11.046,1924.0,2283.0,1624.0,2506.0
11.067,1923.0,2282.0,1624.0,2504.0
11.087,1925.0,2282.0,1626.0,2508.0
11.108,1926.0,2282.0,1626.0,2508.0
11.129,1924.0,2282.0,1626.0,2507.0
11.149,1922.0,2282.0,1624.0,2505.0
11.17,1924.0,2283.0,1626.0,2507.0
11.191,1924.0,2282.0,1625.0,2507.0
11.211,1925.0,2284.0,1626.0,2508.0
11.232,1926.0,2285.0,1626.0,2508.0
11.253,1926.0,2285.0,1627.0,2509.0
11.273,1925.0,2284.0,1625.0,2507.0
11.294,1925.0,2284.0,1625.0,2507.0
11.315,1926.0,2284.0,1626.0,2509.0
11.335,1925.0,2284.0,1625.0,2508.0
11.358,1924.0,2281.0,1624.0,2506.0
11.379,1924.0,2283.0,1624.0,2507.0
11.4,1920.0,2279.0,1621.0,2504.0
11.42,1920.0,2278.0,1621.0,2502.0
11.441,1923.0,2281.0,1623.0,2505.0
11.462,1925.0,2284.0,1625.0,2508.0
11.483,1923.0,2282.0,1624.0,2505.0
11.503,1924.0,2282.0,1625.0,2506.0
11.524,1924.0,2283.0,1625.0,2507.0
11.544,1924.0,2282.0,1625.0,2507.0
11.565,1925.0,2283.0,1625.0,2507.0
11.586,1925.0,2283.0,1625.0,2507.0
11.606,1925.0,2284.0,1625.0,2507.0
11.627,1923.0,2282.0,1622.0,2504.0
11.648,1925.0,2282.0,1625.0,2506.0
11.668,1924.0,2282.0,1625.0,2506.0
11.689,1925.0,2284.0,1625.0,2505.0
11.71,1925.0,2284.0,1626.0,2507.0
11.731,1925.0,2284.0,1625.0,2506.0
11.751,1926.0,2285.0,1625.0,2507.0
11.772,1924.0,2284.0,1625.0,2505.0
11.793,1925.0,2283.0,1623.0,2504.0
11.813,1924.0,2283.0,1625.0,2506.0
11.834,1925.0,2284.0,1625.0,2506.0
11.855,1925.0,2283.0,1625.0,2505.0
11.875,1922.0,2280.0,1624.0,2503.0
11.896,1925.0,2283.0,1627.0,2506.0
11.917,1926.0,2285.0,1626.0,2507.0
11.937,1925.0,2284.0,1626.0,2506.0
11.958,1922.0,2280.0,1624.0,2503.0
11.979,1925.0,2284.0,1626.0,2507.0
12.0,1925.0,2284.0,1626.0,2507.0
