t,front,rear,left,right
2.451,1221.0,1648.0,1388.0,905.0
2.471,1218.0,1644.0,1386.0,903.0
2.491,1220.0,1646.0,1387.0,905.0
2.512,1218.0,1645.0,1385.0,904.0
2.532,1219.0,1645.0,1385.0,904.0
2.552,1221.0,1650.0,1388.0,906.0
2.572,1221.0,1648.0,1388.0,905.0
2.592,1221.0,1648.0,1388.0,905.0
2.612,1219.0,1646.0,1387.0,905.0
2.632,1218.0,1646.0,1385.0,904.0
2.652,1219.0,1648.0,1385.0,904.0
2.672,1221.0,1648.0,1388.0,905.0
2.692,1220.0,1647.0,1387.0,905.0
2.712,1222.0,1648.0,1388.0,906.0
2.732,1219.0,1645.0,1386.0,905.0
2.752,1219.0,1644.0,1385.0,904.0
2.772,1218.0,1646.0,1385.0,904.0
2.793,1221.0,1649.0,1388.0,906.0
2.813,1221.0,1648.0,1389.0,907.0
2.833,1221.0,1647.0,1388.0,906.0
2.853,1219.0,1644.0,1386.0,905.0
2.873,1221.0,1645.0,1385.0,906.0
2.893,1220.0,1648.0,1385.0,907.0
2.913,1223.0,1645.0,1386.0,908.0
2.933,1226.0,1649.0,1388.0,912.0
2.953,1232.0,1649.0,1389.0,915.0
2.973,1235.0,1649.0,1390.0,917.0
2.993,1239.0,1648.0,1389.0,921.0
3.014,1244.0,1648.0,1390.0,927.0
3.034,1244.0,1645.0,1388.0,926.0
3.054,1244.0,1644.0,1387.0,925.0
3.074,1242.0,1645.0,1387.0,925.0
3.094,1241.0,1644.0,1387.0,924.0
3.114,1242.0,1644.0,1387.0,925.0
3.134,1243.0,1644.0,1386.0,926.0
3.154,1242.0,1642.0,1386.0,926.0
3.174,1242.0,1643.0,1384.0,923.0
3.194,1243.0,1642.0,1384.0,925.0
3.214,1243.0,1643.0,1383.0,926.0
3.235,1243.0,1641.0,1382.0,926.0
3.255,1244.0,1640.0,1382.0,926.0
3.275,1242.0,1637.0,1381.0,926.0
3.295,1242.0,1634.0,1380.0,925.0
3.315,1243.0,1633.0,1380.0,925.0
3.335,1243.0,1633.0,1380.0,926.0
3.355,1242.0,1632.0,1380.0,925.0
3.375,1242.0,1632.0,1380.0,925.0
3.395,1242.0,1631.0,1380.0,925.0
3.415,1242.0,1632.0,1380.0,925.0
3.436,1243.0,1632.0,1380.0,926.0
3.456,1243.0,1632.0,1380.0,925.0
3.476,1242.0,1632.0,1381.0,924.0
3.496,1244.0,1632.0,1381.0,925.0
3.516,1243.0,1632.0,1380.0,925.0
3.536,1244.0,1633.0,1380.0,925.0
3.556,1241.0,1630.0,1378.0,923.0
3.576,1243.0,1632.0,1380.0,925.0
3.596,1244.0,1630.0,1379.0,924.0
3.616,1243.0,1632.0,1380.0,925.0
3.636,1244.0,1632.0,1381.0,926.0
3.657,1244.0,1632.0,1381.0,926.0
3.677,1243.0,1630.0,1381.0,925.0
3.697,1242.0,1629.0,1379.0,925.0
3.717,1244.0,1630.0,1380.0,926.0
3.737,1244.0,1629.0,1378.0,927.0
3.757,1245.0,1626.0,1377.0,929.0
3.777,1245.0,1628.0,1377.0,930.0
3.797,1246.0,1630.0,1378.0,930.0
3.817,1245.0,1632.0,1380.0,929.0
3.837,1244.0,1631.0,1380.0,929.0
3.858,1242.0,1631.0,1378.0,930.0
3.878,1244.0,1629.0,1377.0,931.0
3.898,1244.0,1629.0,1376.0,932.0
3.918,1245.0,1630.0,1377.0,933.0
3.938,1244.0,1629.0,1376.0,932.0
3.958,1243.0,1629.0,1376.0,931.0
3.978,1245.0,1629.0,1376.0,931.0
3.998,1244.0,1627.0,1376.0,933.0
4.018,1246.0,1627.0,1373.0,936.0
4.038,1246.0,1630.0,1373.0,938.0
4.059,1243.0,1632.0,1374.0,936.0
4.079,1238.0,1632.0,1376.0,932.0
4.099,1238.0,1632.0,1377.0,931.0
4.119,1237.0,1632.0,1379.0,932.0
4.139,1238.0,1632.0,1380.0,932.0
4.159,1240.0,1634.0,1383.0,933.0
4.179,1240.0,1633.0,1381.0,934.0
4.199,1238.0,1629.0,1378.0,933.0
4.219,1241.0,1630.0,1376.0,936.0
4.239,1240.0,1630.0,1368.0,938.0
4.259,1240.0,1630.0,1363.0,941.0
4.28,1239.0,1632.0,1360.0,944.0
4.3,1238.0,1639.0,1363.0,948.0
4.32,1238.0,1643.0,1369.0,949.0
4.34,1239.0,1650.0,1376.0,948.0
4.36,1239.0,1660.0,1382.0,945.0
4.38,1243.0,1669.0,1390.0,942.0
4.4,1246.0,1677.0,1399.0,939.0
4.42,1251.0,1684.0,1406.0,940.0
4.44,1257.0,1687.0,1410.0,944.0
4.46,1265.0,1694.0,1413.0,945.0
4.481,1273.0,1695.0,1414.0,943.0
4.501,1285.0,1698.0,1422.0,940.0
4.521,1300.0,1703.0,1422.0,939.0
4.541,1312.0,1708.0,1420.0,939.0
4.561,1321.0,1714.0,1423.0,941.0
4.581,1327.0,1719.0,1415.0,940.0
4.601,1329.0,1722.0,1406.0,939.0
4.621,1336.0,1728.0,1403.0,939.0
4.641,1341.0,1731.0,1397.0,937.0
4.661,1344.0,1734.0,1389.0,934.0
4.682,1347.0,1737.0,1379.0,932.0
4.702,1350.0,1738.0,1360.0,931.0
4.722,1350.0,1737.0,1330.0,929.0
4.742,1353.0,1740.0,1303.0,928.0
4.762,1353.0,1739.0,1277.0,929.0
4.782,1353.0,1741.0,1260.0,932.0
4.802,1356.0,1744.0,1257.0,932.0
4.822,1356.0,1743.0,1270.0,932.0
4.842,1360.0,1748.0,1300.0,933.0
4.862,1360.0,1749.0,1342.0,929.0
4.882,1362.0,1747.0,1386.0,929.0
4.903,1366.0,1749.0,1433.0,936.0
4.923,1368.0,1749.0,1479.0,949.0
4.943,1371.0,1750.0,1523.0,960.0
4.963,1371.0,1746.0,1558.0,972.0
4.983,1367.0,1734.0,1581.0,988.0
5.003,1368.0,1734.0,1600.0,1004.0
5.023,1366.0,1736.0,1608.0,1024.0
5.043,1360.0,1736.0,1616.0,1041.0
5.063,1353.0,1737.0,1620.0,1051.0
5.083,1351.0,1734.0,1622.0,1062.0
5.104,1351.0,1731.0,1624.0,1073.0
5.124,1346.0,1731.0,1628.0,1079.0
5.144,1348.0,1736.0,1638.0,1097.0
5.164,1348.0,1736.0,1645.0,1118.0
5.184,1344.0,1737.0,1649.0,1140.0
5.204,1330.0,1733.0,1652.0,1158.0
5.224,1312.0,1732.0,1654.0,1177.0
5.244,1288.0,1728.0,1656.0,1198.0
5.264,1265.0,1722.0,1660.0,1223.0
5.284,1241.0,1714.0,1659.0,1245.0
5.304,1225.0,1704.0,1654.0,1258.0
5.325,1211.0,1693.0,1650.0,1272.0
5.345,1200.0,1689.0,1648.0,1283.0
5.365,1189.0,1682.0,1642.0,1292.0
5.385,1181.0,1678.0,1638.0,1297.0
5.405,1177.0,1675.0,1634.0,1298.0
5.425,1178.0,1675.0,1635.0,1297.0
5.445,1178.0,1675.0,1634.0,1297.0
5.465,1178.0,1676.0,1636.0,1298.0
5.485,1177.0,1676.0,1635.0,1297.0
5.505,1175.0,1673.0,1633.0,1297.0
5.526,1176.0,1676.0,1635.0,1298.0
5.546,1176.0,1676.0,1636.0,1298.0
5.566,1176.0,1675.0,1635.0,1297.0
5.586,1176.0,1675.0,1636.0,1296.0
5.606,1177.0,1676.0,1637.0,1296.0
5.626,1175.0,1673.0,1635.0,1294.0
5.646,1177.0,1677.0,1637.0,1296.0
5.666,1176.0,1677.0,1638.0,1297.0
5.686,1177.0,1680.0,1639.0,1297.0
5.706,1176.0,1679.0,1639.0,1297.0
5.726,1176.0,1680.0,1639.0,1298.0
5.747,1174.0,1680.0,1638.0,1297.0
5.767,1174.0,1683.0,1638.0,1299.0
5.787,1170.0,1685.0,1636.0,1298.0
5.807,1164.0,1685.0,1633.0,1297.0
5.827,1163.0,1689.0,1633.0,1298.0
5.847,1162.0,1688.0,1631.0,1299.0
5.867,1161.0,1688.0,1630.0,1300.0
5.887,1161.0,1687.0,1629.0,1300.0
5.907,1159.0,1684.0,1627.0,1302.0
5.927,1158.0,1685.0,1624.0,1303.0
5.947,1157.0,1684.0,1624.0,1304.0
5.968,1158.0,1685.0,1622.0,1306.0
5.988,1157.0,1685.0,1620.0,1307.0
6.008,1156.0,1686.0,1620.0,1309.0
6.028,1156.0,1688.0,1620.0,1310.0
6.048,1154.0,1684.0,1616.0,1307.0
6.068,1156.0,1688.0,1617.0,1310.0
6.088,1155.0,1688.0,1617.0,1312.0
6.108,1156.0,1691.0,1618.0,1315.0
6.128,1157.0,1692.0,1616.0,1317.0
6.148,1156.0,1693.0,1614.0,1323.0
6.169,1155.0,1701.0,1615.0,1335.0
6.189,1152.0,1708.0,1617.0,1352.0
6.209,1146.0,1710.0,1618.0,1371.0
6.229,1140.0,1707.0,1616.0,1385.0
6.249,1134.0,1700.0,1613.0,1399.0
6.269,1128.0,1694.0,1611.0,1417.0
6.289,1125.0,1700.0,1617.0,1438.0
6.309,1127.0,1711.0,1624.0,1465.0
6.329,1133.0,1723.0,1633.0,1490.0
6.349,1136.0,1724.0,1634.0,1498.0
6.369,1142.0,1724.0,1636.0,1506.0
6.39,1150.0,1724.0,1636.0,1512.0
6.41,1158.0,1725.0,1636.0,1516.0
6.43,1163.0,1721.0,1633.0,1517.0
6.45,1172.0,1723.0,1634.0,1522.0
6.47,1175.0,1724.0,1630.0,1522.0
6.49,1181.0,1726.0,1627.0,1522.0
6.51,1184.0,1725.0,1623.0,1521.0
6.53,1185.0,1721.0,1617.0,1517.0
6.55,1184.0,1716.0,1609.0,1513.0
6.571,1183.0,1717.0,1602.0,1510.0
6.591,1181.0,1715.0,1590.0,1506.0
6.611,1178.0,1714.0,1573.0,1502.0
6.631,1174.0,1711.0,1561.0,1494.0
6.651,1176.0,1713.0,1545.0,1492.0
6.671,1174.0,1713.0,1527.0,1489.0
6.691,1174.0,1714.0,1512.0,1489.0
6.711,1172.0,1714.0,1504.0,1487.0
6.731,1166.0,1712.0,1497.0,1483.0
6.751,1161.0,1708.0,1492.0,1479.0
6.772,1156.0,1708.0,1491.0,1475.0
6.792,1146.0,1699.0,1486.0,1464.0
6.812,1141.0,1696.0,1487.0,1452.0
6.832,1130.0,1689.0,1486.0,1434.0
6.852,1121.0,1684.0,1485.0,1416.0
6.872,1111.0,1677.0,1484.0,1398.0
6.892,1094.0,1666.0,1473.0,1377.0
6.912,1084.0,1665.0,1472.0,1370.0
6.933,1070.0,1658.0,1459.0,1355.0
6.953,1056.0,1649.0,1444.0,1344.0
6.973,1045.0,1646.0,1427.0,1344.0
6.993,1037.0,1650.0,1410.0,1349.0
7.013,1032.0,1651.0,1387.0,1357.0
7.033,1020.0,1644.0,1357.0,1353.0
7.053,1013.0,1638.0,1323.0,1350.0
7.073,1006.0,1630.0,1283.0,1344.0
7.093,999.0,1623.0,1251.0,1332.0
7.113,986.0,1611.0,1220.0,1324.0
7.133,969.0,1595.0,1186.0,1312.0
7.153,948.0,1580.0,1159.0,1305.0
7.173,926.0,1567.0,1137.0,1301.0
7.194,903.0,1554.0,1120.0,1302.0
7.214,882.0,1541.0,1106.0,1300.0
7.234,866.0,1528.0,1096.0,1300.0
7.254,853.0,1512.0,1086.0,1299.0
7.274,842.0,1493.0,1070.0,1296.0
7.294,835.0,1473.0,1057.0,1295.0
7.314,830.0,1456.0,1046.0,1294.0
7.334,828.0,1435.0,1042.0,1294.0
7.354,827.0,1415.0,1049.0,1300.0
7.374,827.0,1398.0,1062.0,1305.0
7.394,830.0,1382.0,1076.0,1311.0
7.414,834.0,1368.0,1081.0,1315.0
7.435,838.0,1356.0,1084.0,1320.0
7.455,840.0,1341.0,1081.0,1319.0
7.475,845.0,1336.0,1083.0,1320.0
7.495,851.0,1332.0,1086.0,1321.0
7.515,854.0,1327.0,1088.0,1318.0
7.535,855.0,1324.0,1090.0,1317.0
7.555,858.0,1325.0,1091.0,1318.0
7.575,858.0,1325.0,1091.0,1317.0
7.595,858.0,1325.0,1091.0,1318.0
7.615,858.0,1325.0,1091.0,1318.0
7.636,860.0,1326.0,1092.0,1318.0
7.656,858.0,1324.0,1090.0,1316.0
7.676,857.0,1323.0,1089.0,1317.0
7.696,857.0,1324.0,1089.0,1317.0
7.716,858.0,1326.0,1091.0,1318.0
7.736,857.0,1325.0,1091.0,1317.0
7.756,858.0,1325.0,1090.0,1317.0
7.776,858.0,1325.0,1090.0,1317.0
7.796,859.0,1327.0,1090.0,1317.0
7.817,859.0,1326.0,1089.0,1318.0
7.837,857.0,1326.0,1088.0,1317.0
7.857,858.0,1328.0,1088.0,1318.0
7.877,860.0,1329.0,1087.0,1319.0
7.897,860.0,1329.0,1086.0,1318.0
7.917,862.0,1329.0,1084.0,1317.0
7.937,865.0,1328.0,1083.0,1316.0
7.957,865.0,1327.0,1081.0,1315.0
7.977,865.0,1324.0,1077.0,1312.0
7.997,867.0,1325.0,1078.0,1312.0
8.018,867.0,1325.0,1079.0,1312.0
8.038,867.0,1325.0,1078.0,1312.0
8.058,868.0,1325.0,1077.0,1311.0
8.078,867.0,1323.0,1076.0,1309.0
8.098,869.0,1327.0,1078.0,1312.0
8.118,869.0,1326.0,1080.0,1312.0
8.138,869.0,1326.0,1080.0,1311.0
8.158,869.0,1326.0,1080.0,1310.0
8.178,869.0,1326.0,1080.0,1310.0
8.198,868.0,1327.0,1081.0,1309.0
8.219,869.0,1327.0,1081.0,1310.0
8.239,868.0,1325.0,1081.0,1309.0
8.259,868.0,1324.0,1082.0,1308.0
8.279,868.0,1324.0,1082.0,1308.0
8.299,869.0,1324.0,1084.0,1309.0
8.319,866.0,1324.0,1083.0,1308.0
8.339,867.0,1324.0,1084.0,1309.0
8.359,866.0,1323.0,1084.0,1307.0
8.379,866.0,1321.0,1085.0,1307.0
8.399,866.0,1321.0,1085.0,1306.0
8.42,867.0,1322.0,1088.0,1305.0
8.44,867.0,1322.0,1094.0,1301.0
8.46,864.0,1328.0,1104.0,1296.0
8.48,859.0,1344.0,1111.0,1285.0
8.5,855.0,1373.0,1128.0,1280.0
8.52,851.0,1408.0,1156.0,1266.0
8.54,849.0,1443.0,1185.0,1249.0
8.56,843.0,1477.0,1221.0,1235.0
8.58,840.0,1506.0,1258.0,1223.0
8.6,836.0,1529.0,1294.0,1218.0
8.621,833.0,1549.0,1328.0,1219.0
8.641,830.0,1565.0,1359.0,1229.0
8.661,829.0,1579.0,1391.0,1251.0
8.681,827.0,1593.0,1424.0,1287.0
8.701,827.0,1606.0,1456.0,1327.0
8.721,826.0,1612.0,1482.0,1360.0
8.741,828.0,1620.0,1507.0,1390.0
8.761,829.0,1624.0,1527.0,1417.0
8.781,832.0,1632.0,1547.0,1444.0
8.801,835.0,1638.0,1566.0,1465.0
8.821,838.0,1645.0,1582.0,1484.0
8.842,841.0,1652.0,1592.0,1500.0
8.862,842.0,1657.0,1597.0,1513.0
8.882,846.0,1666.0,1606.0,1523.0
8.902,845.0,1672.0,1608.0,1529.0
8.922,844.0,1678.0,1611.0,1533.0
8.942,842.0,1685.0,1613.0,1533.0
8.962,837.0,1688.0,1616.0,1532.0
8.982,831.0,1691.0,1618.0,1527.0
9.002,826.0,1692.0,1617.0,1520.0
9.022,824.0,1696.0,1617.0,1513.0
9.043,824.0,1693.0,1613.0,1501.0
9.063,832.0,1694.0,1616.0,1485.0
9.083,841.0,1694.0,1615.0,1460.0
9.103,855.0,1696.0,1617.0,1424.0
9.123,866.0,1696.0,1616.0,1386.0
9.143,868.0,1682.0,1609.0,1338.0
9.163,864.0,1660.0,1595.0,1283.0
9.183,859.0,1655.0,1590.0,1218.0
9.203,857.0,1659.0,1591.0,1173.0
9.223,849.0,1662.0,1595.0,1136.0
9.243,849.0,1661.0,1598.0,1126.0
9.264,850.0,1659.0,1598.0,1144.0
9.284,857.0,1662.0,1603.0,1193.0
9.304,864.0,1660.0,1603.0,1248.0
9.324,870.0,1656.0,1600.0,1305.0
9.344,873.0,1657.0,1600.0,1356.0
9.364,876.0,1658.0,1600.0,1398.0
9.384,879.0,1656.0,1599.0,1427.0
9.404,884.0,1658.0,1600.0,1453.0
9.424,889.0,1660.0,1600.0,1473.0
9.444,895.0,1660.0,1601.0,1491.0
9.464,900.0,1661.0,1604.0,1506.0
9.485,908.0,1664.0,1607.0,1520.0
9.505,921.0,1661.0,1609.0,1530.0
9.525,940.0,1660.0,1608.0,1538.0
9.545,961.0,1658.0,1604.0,1544.0
9.565,986.0,1656.0,1602.0,1546.0
9.585,1014.0,1654.0,1603.0,1548.0
9.605,1045.0,1654.0,1602.0,1549.0
9.625,1077.0,1656.0,1604.0,1552.0
9.645,1104.0,1656.0,1604.0,1553.0
9.665,1126.0,1657.0,1603.0,1554.0
9.686,1142.0,1656.0,1604.0,1552.0
9.706,1157.0,1658.0,1607.0,1550.0
9.726,1178.0,1664.0,1610.0,1552.0
9.746,1200.0,1665.0,1612.0,1552.0
9.766,1220.0,1665.0,1612.0,1550.0
9.786,1240.0,1664.0,1612.0,1546.0
9.806,1260.0,1665.0,1613.0,1547.0
9.826,1273.0,1667.0,1612.0,1547.0
9.846,1281.0,1666.0,1613.0,1550.0
9.866,1287.0,1668.0,1614.0,1556.0
9.887,1288.0,1667.0,1612.0,1560.0
9.907,1287.0,1664.0,1606.0,1563.0
9.927,1291.0,1666.0,1607.0,1570.0
9.947,1289.0,1667.0,1608.0,1570.0
9.967,1286.0,1669.0,1608.0,1567.0
9.987,1286.0,1670.0,1608.0,1569.0
10.007,1284.0,1672.0,1608.0,1568.0
10.027,1280.0,1675.0,1608.0,1568.0
10.047,1277.0,1677.0,1611.0,1567.0
10.067,1275.0,1677.0,1612.0,1566.0
10.088,1276.0,1676.0,1611.0,1566.0
10.108,1275.0,1678.0,1612.0,1566.0
10.128,1275.0,1679.0,1613.0,1564.0
10.148,1276.0,1681.0,1615.0,1565.0
10.168,1275.0,1681.0,1617.0,1564.0
10.188,1277.0,1680.0,1616.0,1563.0
10.208,1279.0,1680.0,1617.0,1560.0
10.228,1280.0,1678.0,1617.0,1556.0
10.248,1285.0,1681.0,1619.0,1556.0
10.268,1297.0,1680.0,1619.0,1557.0
10.289,1304.0,1676.0,1615.0,1554.0
10.309,1318.0,1676.0,1617.0,1557.0
10.329,1331.0,1677.0,1618.0,1560.0
10.349,1344.0,1680.0,1618.0,1561.0
10.369,1358.0,1680.0,1619.0,1562.0
10.389,1372.0,1678.0,1619.0,1564.0
10.409,1382.0,1678.0,1618.0,1560.0
10.429,1395.0,1681.0,1622.0,1562.0
10.449,1405.0,1680.0,1622.0,1562.0
10.469,1412.0,1679.0,1622.0,1559.0
10.49,1415.0,1676.0,1621.0,1552.0
10.51,1417.0,1673.0,1619.0,1544.0
10.53,1418.0,1672.0,1619.0,1530.0
10.55,1418.0,1671.0,1613.0,1509.0
10.57,1419.0,1670.0,1604.0,1481.0
10.59,1419.0,1670.0,1593.0,1443.0
10.61,1418.0,1670.0,1579.0,1403.0
10.63,1413.0,1668.0,1560.0,1362.0
10.65,1409.0,1666.0,1541.0,1334.0
10.67,1405.0,1664.0,1520.0,1321.0
10.69,1400.0,1657.0,1496.0,1316.0
10.711,1398.0,1652.0,1470.0,1316.0
10.731,1395.0,1646.0,1437.0,1322.0
10.751,1394.0,1640.0,1402.0,1329.0
10.771,1392.0,1630.0,1366.0,1339.0
10.791,1388.0,1621.0,1318.0,1352.0
10.811,1388.0,1614.0,1268.0,1372.0
10.831,1384.0,1608.0,1210.0,1382.0
10.851,1380.0,1607.0,1148.0,1385.0
10.871,1369.0,1606.0,1087.0,1385.0
10.891,1353.0,1609.0,1039.0,1387.0
10.912,1336.0,1616.0,768.0,1392.0
10.932,1314.0,1614.0,1032.0,1392.0
10.952,1296.0,1621.0,1053.0,1392.0
10.972,1288.0,1621.0,1071.0,1383.0
10.992,1289.0,1621.0,1079.0,1369.0
11.012,1296.0,1618.0,1083.0,1349.0
11.032,1302.0,1617.0,1081.0,1329.0
11.052,1304.0,1617.0,1080.0,1318.0
11.072,1305.0,1618.0,1078.0,1315.0
11.092,1306.0,1618.0,1079.0,1312.0
11.112,1306.0,1615.0,1078.0,1303.0
11.133,1305.0,1612.0,1077.0,1294.0
11.153,1305.0,1611.0,1076.0,1290.0
11.173,1304.0,1609.0,1075.0,1288.0
11.193,1304.0,1608.0,1076.0,1285.0
11.213,1303.0,1603.0,1075.0,1277.0
11.233,1303.0,1601.0,1076.0,1272.0
11.253,1304.0,1600.0,1077.0,1264.0
11.273,1304.0,1600.0,1079.0,1250.0
11.293,1303.0,1598.0,1080.0,1241.0
11.313,1304.0,1600.0,1081.0,1233.0
11.333,1302.0,1594.0,1080.0,1223.0
11.354,1304.0,1598.0,1081.0,1218.0
11.374,1304.0,1598.0,1083.0,1216.0
11.394,1304.0,1598.0,1083.0,1214.0
11.414,1304.0,1599.0,1083.0,1216.0
11.434,1304.0,1597.0,1082.0,1218.0
11.454,1304.0,1598.0,1082.0,1219.0
11.474,1302.0,1595.0,1081.0,1215.0
11.494,1301.0,1594.0,1080.0,1212.0
11.514,1301.0,1595.0,1080.0,1210.0
11.535,1301.0,1593.0,1079.0,1208.0
11.555,1301.0,1593.0,1079.0,1210.0
11.575,1301.0,1593.0,1079.0,1209.0
11.595,1299.0,1590.0,1077.0,1208.0
11.615,1300.0,1592.0,1078.0,1209.0
11.635,1300.0,1592.0,1079.0,1211.0
11.655,1299.0,1593.0,1078.0,1211.0
11.675,1299.0,1592.0,1078.0,1210.0
11.695,1300.0,1593.0,1079.0,1210.0
11.715,1298.0,1592.0,1077.0,1209.0
11.736,1298.0,1593.0,1079.0,1208.0
11.756,1298.0,1593.0,1079.0,1206.0
11.776,1298.0,1593.0,1078.0,1205.0
11.796,1296.0,1590.0,1077.0,1204.0
11.816,1296.0,1590.0,1077.0,1202.0
11.836,1296.0,1589.0,1077.0,1201.0
11.856,1297.0,1591.0,1076.0,1201.0
11.876,1297.0,1589.0,1077.0,1199.0
11.896,1296.0,1588.0,1074.0,1196.0
11.916,1294.0,1588.0,1074.0,1199.0
11.937,1297.0,1591.0,1075.0,1206.0
11.957,1296.0,1593.0,1077.0,1213.0
11.977,1293.0,1591.0,1075.0,1220.0
11.997,1295.0,1595.0,1077.0,1226.0
