t,front,rear,left,right
1.788,1624.0,1289.0,1333.0,1576.0
1.808,1625.0,1320.0,1320.0,1578.0
1.829,1624.0,1340.0,1308.0,1576.0
1.849,1622.0,1355.0,1300.0,1574.0
1.869,1624.0,1339.0,1299.0,1575.0
1.889,1623.0,1340.0,1300.0,1574.0
1.909,1624.0,1338.0,1308.0,1577.0
1.929,1624.0,1345.0,1317.0,1576.0
1.949,1622.0,1358.0,1329.0,1577.0
1.969,1621.0,1368.0,1344.0,1578.0
1.989,1621.0,1378.0,1354.0,1580.0
2.009,1621.0,1383.0,1365.0,1582.0
2.029,1623.0,1385.0,1374.0,1587.0
2.049,1624.0,1390.0,1381.0,1591.0
2.07,1623.0,1398.0,1385.0,1592.0
2.09,1624.0,1410.0,1390.0,1594.0
2.11,1623.0,1417.0,1394.0,1593.0
2.13,1621.0,1429.0,1398.0,1593.0
2.15,1624.0,1440.0,1409.0,1597.0
2.17,1626.0,1436.0,1421.0,1598.0
2.19,1623.0,1430.0,1432.0,1596.0
2.213,1621.0,1446.0,1445.0,1595.0
2.233,1628.0,1465.0,1466.0,1600.0
2.253,1629.0,1448.0,1489.0,1601.0
2.273,1629.0,1490.0,1514.0,1601.0
2.293,1629.0,1531.0,1540.0,1603.0
2.313,1630.0,1561.0,1566.0,1604.0
2.333,1633.0,1590.0,1593.0,1608.0
2.353,1632.0,1624.0,1614.0,1606.0
2.373,1632.0,1660.0,1633.0,1606.0
2.394,1631.0,1691.0,1649.0,1605.0
2.414,1635.0,1720.0,1665.0,1608.0
2.434,1634.0,1729.0,1671.0,1608.0
2.454,1631.0,1722.0,1668.0,1605.0
2.474,1636.0,1721.0,1672.0,1608.0
2.494,1632.0,1723.0,1669.0,1604.0
2.514,1634.0,1720.0,1671.0,1604.0
2.534,1637.0,1722.0,1673.0,1602.0
2.554,1638.0,1720.0,1674.0,1601.0
2.574,1638.0,1720.0,1672.0,1599.0
2.594,1639.0,1721.0,1675.0,1600.0
2.614,1638.0,1720.0,1673.0,1600.0
2.634,1638.0,1720.0,1674.0,1602.0
2.654,1638.0,1720.0,1673.0,1602.0
2.675,1638.0,1718.0,1672.0,1604.0
2.695,1637.0,1718.0,1669.0,1604.0
2.715,1639.0,1721.0,1671.0,1607.0
2.735,1639.0,1720.0,1670.0,1610.0
2.755,1639.0,1720.0,1669.0,1612.0
2.775,1639.0,1719.0,1668.0,1612.0
2.795,1639.0,1719.0,1666.0,1612.0
2.815,1639.0,1721.0,1668.0,1614.0
2.835,1639.0,1721.0,1668.0,1614.0
2.855,1638.0,1720.0,1667.0,1613.0
2.876,1638.0,1719.0,1667.0,1613.0
2.896,1637.0,1718.0,1666.0,1613.0
2.916,1637.0,1719.0,1667.0,1612.0
2.936,1638.0,1720.0,1668.0,1614.0
2.956,1638.0,1721.0,1669.0,1614.0
2.976,1638.0,1718.0,1668.0,1613.0
2.996,1639.0,1720.0,1669.0,1614.0
3.016,1637.0,1717.0,1667.0,1613.0
3.036,1636.0,1717.0,1666.0,1612.0
3.056,1637.0,1719.0,1667.0,1613.0
3.076,1639.0,1719.0,1668.0,1613.0
3.097,1639.0,1720.0,1668.0,1614.0
3.117,1639.0,1719.0,1668.0,1614.0
3.137,1636.0,1716.0,1665.0,1612.0
3.157,1639.0,1717.0,1666.0,1614.0
3.177,1639.0,1716.0,1665.0,1614.0
3.197,1641.0,1714.0,1665.0,1616.0
3.217,1639.0,1706.0,1661.0,1613.0
3.237,1639.0,1706.0,1659.0,1613.0
3.257,1641.0,1707.0,1660.0,1613.0
3.277,1640.0,1709.0,1661.0,1616.0
3.298,1638.0,1713.0,1662.0,1616.0
3.318,1636.0,1715.0,1661.0,1614.0
3.338,1635.0,1714.0,1661.0,1613.0
3.358,1637.0,1719.0,1664.0,1616.0
3.378,1636.0,1721.0,1664.0,1614.0
3.398,1636.0,1723.0,1664.0,1614.0
3.418,1634.0,1723.0,1664.0,1612.0
3.438,1635.0,1722.0,1664.0,1612.0
3.458,1636.0,1728.0,1667.0,1615.0
3.478,1637.0,1731.0,1668.0,1614.0
3.499,1636.0,1733.0,1672.0,1614.0
3.519,1636.0,1737.0,1676.0,1614.0
3.539,1637.0,1746.0,1682.0,1616.0
3.559,1638.0,1758.0,1688.0,1616.0
3.579,1638.0,1772.0,1696.0,1616.0
3.599,1636.0,1786.0,1702.0,1614.0
3.619,1637.0,1808.0,1710.0,1615.0
3.639,1637.0,1831.0,1718.0,1616.0
3.659,1638.0,1857.0,1724.0,1614.0
3.679,1636.0,1886.0,1732.0,1614.0
3.699,1638.0,1923.0,1741.0,1616.0
3.72,1637.0,1962.0,1748.0,1614.0
3.74,1641.0,2004.0,1757.0,1617.0
3.76,1640.0,2036.0,1762.0,1614.0
3.78,1642.0,2069.0,1768.0,1615.0
3.8,1637.0,2085.0,1767.0,1611.0
3.82,1637.0,2100.0,1767.0,1612.0
3.84,1633.0,2107.0,1763.0,1612.0
3.86,1633.0,2110.0,1765.0,1611.0
3.881,1627.0,2106.0,1758.0,1607.0
3.901,1628.0,2112.0,1760.0,1609.0
3.921,1632.0,2115.0,1762.0,1610.0
3.941,1632.0,2114.0,1761.0,1611.0
3.961,1630.0,2112.0,1760.0,1609.0
3.981,1632.0,2114.0,1760.0,1610.0
4.001,1632.0,2115.0,1757.0,1610.0
4.021,1633.0,2118.0,1758.0,1609.0
4.041,1634.0,2120.0,1757.0,1612.0
4.061,1629.0,2115.0,1752.0,1611.0
4.081,1632.0,2120.0,1752.0,1614.0
4.101,1629.0,2118.0,1748.0,1611.0
4.122,1628.0,2117.0,1746.0,1609.0
4.142,1632.0,2123.0,1748.0,1612.0
4.162,1633.0,2122.0,1747.0,1613.0
4.182,1632.0,2121.0,1744.0,1613.0
4.202,1630.0,2119.0,1741.0,1613.0
4.222,1633.0,2121.0,1740.0,1613.0
4.242,1634.0,2123.0,1739.0,1612.0
4.262,1633.0,2121.0,1739.0,1612.0
4.282,1635.0,2122.0,1737.0,1613.0
4.302,1635.0,2120.0,1732.0,1611.0
4.322,1637.0,2121.0,1727.0,1611.0
4.342,1634.0,2117.0,1715.0,1607.0
4.362,1637.0,2120.0,1702.0,1607.0
4.382,1638.0,2120.0,1682.0,1608.0
4.403,1638.0,2120.0,1647.0,1606.0
4.423,1637.0,2117.0,1593.0,1606.0
4.443,1635.0,2116.0,1533.0,1604.0
4.463,1636.0,2116.0,1478.0,1606.0
4.483,1634.0,2114.0,1374.0,1605.0
4.503,1635.0,2114.0,1347.0,1607.0
4.523,1634.0,2110.0,1270.0,1608.0
4.543,1632.0,2104.0,1227.0,1608.0
4.563,1630.0,2097.0,1232.0,1608.0
4.583,1630.0,2088.0,1252.0,1608.0
4.603,1629.0,2080.0,1227.0,1609.0
4.623,1626.0,2067.0,1159.0,1608.0
4.643,1627.0,2059.0,1188.0,1609.0
4.664,1627.0,2052.0,1173.0,1610.0
4.684,1625.0,2037.0,1143.0,1610.0
4.704,1625.0,2028.0,1113.0,1609.0
4.724,1621.0,2013.0,1132.0,1608.0
4.744,1619.0,2000.0,1156.0,1604.0
4.764,1616.0,1988.0,1168.0,1601.0
4.784,1619.0,1978.0,1179.0,1603.0
4.804,1620.0,1967.0,1190.0,1601.0
4.824,1619.0,1957.0,1211.0,1598.0
4.844,1620.0,1951.0,1218.0,1593.0
4.865,1620.0,1948.0,1227.0,1587.0
4.885,1621.0,1941.0,1229.0,1580.0
4.905,1622.0,1932.0,1234.0,1571.0
4.925,1622.0,1925.0,1226.0,1564.0
4.945,1621.0,1916.0,1216.0,1562.0
4.965,1622.0,1906.0,1226.0,1566.0
4.985,1622.0,1894.0,1233.0,1563.0
5.005,1623.0,1884.0,1230.0,1550.0
5.025,1622.0,1870.0,1254.0,1545.0
5.045,1621.0,1856.0,1193.0,1528.0
5.065,1620.0,1837.0,1213.0,1519.0
5.086,1621.0,1819.0,1295.0,1531.0
5.106,1617.0,1796.0,1316.0,1541.0
5.126,1617.0,1773.0,1254.0,1549.0
5.146,1610.0,1743.0,1303.0,1544.0
5.166,1612.0,1720.0,1349.0,1541.0
5.186,1608.0,1694.0,1316.0,1534.0
5.206,1606.0,1676.0,1256.0,1533.0
5.226,1604.0,1665.0,1259.0,1534.0
5.246,1604.0,1662.0,1264.0,1536.0
5.266,1603.0,1661.0,1262.0,1537.0
5.287,1604.0,1664.0,1255.0,1538.0
5.307,1604.0,1666.0,1254.0,1542.0
5.327,1604.0,1665.0,1253.0,1545.0
5.347,1603.0,1664.0,1254.0,1548.0
5.367,1604.0,1663.0,1255.0,1550.0
5.387,1602.0,1661.0,1255.0,1552.0
5.407,1601.0,1659.0,1254.0,1549.0
5.427,1602.0,1660.0,1254.0,1551.0
5.447,1601.0,1659.0,1252.0,1550.0
5.467,1603.0,1661.0,1253.0,1551.0
5.488,1601.0,1660.0,1252.0,1551.0
5.508,1601.0,1659.0,1251.0,1549.0
5.528,1602.0,1660.0,1252.0,1550.0
5.548,1601.0,1659.0,1251.0,1549.0
5.568,1601.0,1660.0,1252.0,1550.0
5.588,1603.0,1662.0,1252.0,1551.0
5.608,1600.0,1659.0,1251.0,1549.0
5.628,1602.0,1661.0,1253.0,1551.0
5.648,1601.0,1660.0,1252.0,1550.0
5.668,1601.0,1660.0,1252.0,1550.0
5.688,1602.0,1662.0,1254.0,1552.0
5.709,1602.0,1662.0,1254.0,1552.0
5.729,1602.0,1662.0,1253.0,1549.0
5.749,1603.0,1664.0,1254.0,1552.0
5.769,1602.0,1664.0,1253.0,1550.0
5.789,1602.0,1664.0,1252.0,1550.0
5.809,1601.0,1664.0,1250.0,1549.0
5.829,1603.0,1665.0,1251.0,1551.0
5.849,1603.0,1666.0,1251.0,1552.0
5.869,1602.0,1664.0,1248.0,1549.0
5.889,1603.0,1666.0,1252.0,1550.0
5.91,1603.0,1668.0,1249.0,1548.0
5.93,1605.0,1681.0,1244.0,1540.0
5.95,1611.0,1696.0,1255.0,1526.0
5.97,1612.0,1708.0,1276.0,1493.0
5.99,1614.0,1721.0,1294.0,1464.0
6.01,1614.0,1728.0,1309.0,1443.0
6.03,1617.0,1732.0,1312.0,1429.0
6.05,1616.0,1733.0,1292.0,1414.0
6.07,1616.0,1733.0,1270.0,1400.0
6.09,1617.0,1736.0,1255.0,1394.0
6.111,1618.0,1739.0,1252.0,1395.0
6.131,1617.0,1738.0,1260.0,1406.0
6.151,1619.0,1741.0,1280.0,1428.0
6.171,1615.0,1742.0,1286.0,1425.0
6.191,1619.0,1749.0,1284.0,1340.0
6.211,1622.0,1756.0,1293.0,1230.0
6.231,1622.0,1760.0,1308.0,1226.0
6.251,1624.0,1764.0,1285.0,1172.0
6.271,1622.0,1769.0,1268.0,1152.0
6.291,1625.0,1776.0,1264.0,1107.0
6.311,1628.0,1783.0,1262.0,1075.0
6.332,1629.0,1789.0,1259.0,1052.0
6.352,1632.0,1796.0,1256.0,1063.0
6.372,1628.0,1797.0,1253.0,955.0
6.392,1632.0,1808.0,1259.0,977.0
6.412,1635.0,1819.0,1272.0,980.0
6.432,1633.0,1826.0,1290.0,898.0
6.452,1635.0,1832.0,1318.0,938.0
6.472,1634.0,1835.0,1352.0,926.0
6.492,1636.0,1845.0,1394.0,883.0
6.512,1636.0,1845.0,1442.0,918.0
6.533,1636.0,1841.0,1492.0,951.0
6.553,1637.0,1839.0,1541.0,943.0
6.573,1638.0,1832.0,1590.0,940.0
6.593,1636.0,1825.0,1634.0,939.0
6.613,1632.0,1808.0,1674.0,946.0
6.633,1623.0,1783.0,1698.0,948.0
6.653,1619.0,1764.0,1722.0,949.0
6.673,1606.0,1741.0,1732.0,950.0
6.693,1600.0,1729.0,1740.0,930.0
6.714,1587.0,1715.0,1743.0,909.0
6.734,1570.0,1701.0,1741.0,907.0
6.754,1551.0,1694.0,1742.0,919.0
6.774,1533.0,1697.0,1744.0,923.0
6.794,1510.0,1702.0,1742.0,930.0
6.814,1490.0,1715.0,1740.0,937.0
6.835,1477.0,1729.0,1741.0,936.0
6.855,1467.0,1746.0,1741.0,929.0
6.875,1457.0,1765.0,1738.0,944.0
6.895,1454.0,1793.0,1738.0,944.0
6.915,1452.0,1816.0,1736.0,881.0
6.935,1451.0,1844.0,1736.0,905.0
6.955,1448.0,1872.0,1732.0,906.0
6.975,1449.0,1899.0,1730.0,860.0
6.995,1456.0,1931.0,1731.0,841.0
7.015,1463.0,1958.0,1728.0,829.0
7.035,1473.0,1987.0,1728.0,833.0
7.055,1486.0,2013.0,1729.0,838.0
7.076,1494.0,2035.0,1731.0,840.0
7.096,1500.0,2054.0,1732.0,840.0
7.116,1509.0,2060.0,1728.0,838.0
7.136,1524.0,2070.0,1730.0,836.0
7.156,1538.0,2080.0,1732.0,836.0
7.176,1548.0,2082.0,1731.0,834.0
7.196,1550.0,2078.0,1725.0,830.0
7.216,1565.0,2089.0,1732.0,837.0
7.236,1572.0,2092.0,1734.0,841.0
7.256,1577.0,2093.0,1734.0,847.0
7.277,1580.0,2092.0,1734.0,856.0
7.297,1587.0,2097.0,1736.0,870.0
7.317,1592.0,2100.0,1737.0,887.0
7.337,1597.0,2103.0,1740.0,911.0
7.357,1601.0,2106.0,1741.0,947.0
7.377,1602.0,2105.0,1740.0,992.0
7.397,1598.0,2102.0,1737.0,1048.0
7.417,1596.0,2104.0,1739.0,1115.0
7.437,1593.0,2109.0,1740.0,1185.0
7.457,1586.0,2108.0,1740.0,1263.0
7.477,1577.0,2108.0,1739.0,1333.0
7.497,1558.0,2102.0,1734.0,1389.0
7.517,1545.0,2106.0,1733.0,1443.0
7.537,1527.0,2106.0,1731.0,1485.0
7.558,1507.0,2107.0,1729.0,1512.0
7.578,1491.0,2112.0,1730.0,1532.0
7.598,1466.0,2108.0,1722.0,1536.0
7.618,1445.0,2110.0,1716.0,1536.0
7.638,1412.0,2112.0,1708.0,1530.0
7.658,1386.0,2110.0,1698.0,1519.0
7.678,1365.0,2109.0,1686.0,1506.0
7.698,1337.0,2108.0,1672.0,1494.0
7.718,1311.0,2104.0,1651.0,1483.0
7.738,1275.0,2104.0,1629.0,1476.0
7.758,1246.0,2099.0,1600.0,1468.0
7.778,1243.0,2100.0,1574.0,1466.0
7.799,1237.0,2100.0,1547.0,1468.0
7.819,1223.0,2099.0,1522.0,1473.0
7.839,1219.0,2101.0,1498.0,1480.0
7.859,1219.0,2103.0,1486.0,1491.0
7.879,1227.0,2106.0,1486.0,1493.0
7.899,1239.0,2106.0,1494.0,1496.0
7.919,1244.0,2106.0,1505.0,1496.0
7.939,1245.0,2104.0,1513.0,1492.0
7.959,1241.0,2099.0,1516.0,1490.0
7.979,1243.0,2104.0,1521.0,1491.0
7.999,1242.0,2105.0,1520.0,1492.0
8.02,1241.0,2105.0,1520.0,1492.0
8.04,1239.0,2106.0,1520.0,1493.0
8.06,1240.0,2106.0,1520.0,1493.0
8.08,1239.0,2105.0,1519.0,1492.0
8.1,1239.0,2106.0,1521.0,1494.0
8.12,1238.0,2102.0,1517.0,1491.0
8.14,1239.0,2105.0,1520.0,1492.0
8.16,1240.0,2106.0,1520.0,1492.0
8.18,1239.0,2104.0,1519.0,1491.0
8.2,1239.0,2105.0,1519.0,1491.0
8.22,1237.0,2104.0,1514.0,1491.0
8.241,1229.0,2099.0,1506.0,1489.0
8.261,1223.0,2101.0,1507.0,1489.0
8.281,1218.0,2102.0,1508.0,1487.0
8.301,1214.0,2101.0,1506.0,1485.0
8.321,1211.0,2100.0,1498.0,1488.0
8.341,1204.0,2099.0,1489.0,1489.0
8.361,1198.0,2099.0,1482.0,1488.0
8.381,1189.0,2099.0,1475.0,1487.0
8.401,1184.0,2094.0,1469.0,1481.0
8.421,1184.0,2086.0,1466.0,1467.0
8.442,1191.0,2084.0,1467.0,1450.0
8.462,1194.0,2088.0,1467.0,1426.0
8.482,1203.0,2087.0,1470.0,1393.0
8.502,1216.0,2060.0,1472.0,1348.0
8.522,1228.0,2060.0,1481.0,1297.0
8.542,1238.0,2031.0,1495.0,1236.0
8.562,1245.0,1932.0,1512.0,1172.0
8.582,1252.0,1881.0,1527.0,1108.0
8.602,1258.0,1738.0,1539.0,1057.0
8.622,1260.0,1710.0,1549.0,1014.0
8.643,1267.0,1609.0,1564.0,982.0
8.663,1272.0,1557.0,1575.0,960.0
8.683,1277.0,1519.0,1583.0,948.0
8.703,1282.0,1588.0,1588.0,941.0
8.723,1290.0,1394.0,1592.0,941.0
8.743,1296.0,1367.0,1594.0,944.0
8.763,1302.0,1436.0,1598.0,946.0
8.783,1312.0,1440.0,1601.0,950.0
8.803,1322.0,1304.0,1603.0,952.0
8.823,1329.0,1252.0,1604.0,956.0
8.844,1334.0,1306.0,1598.0,958.0
8.864,1341.0,1345.0,1595.0,962.0
8.884,1348.0,1345.0,1592.0,966.0
8.904,1357.0,1393.0,1587.0,969.0
8.924,1366.0,1408.0,1581.0,972.0
8.944,1372.0,1313.0,1576.0,976.0
8.964,1376.0,1230.0,1574.0,979.0
8.984,1385.0,1258.0,1576.0,984.0
9.004,1394.0,1306.0,1578.0,988.0
9.024,1400.0,1357.0,1579.0,996.0
9.045,1405.0,1396.0,1579.0,1007.0
9.065,1409.0,1424.0,1581.0,1022.0
9.085,1406.0,1391.0,1583.0,1042.0
9.105,1390.0,1319.0,1581.0,1068.0
9.125,1362.0,1289.0,1579.0,1102.0
9.145,1344.0,1316.0,1576.0,1140.0
9.165,1326.0,1348.0,1571.0,1180.0
9.185,1308.0,1355.0,1565.0,1228.0
9.205,1291.0,1360.0,1556.0,1280.0
9.225,1250.0,1379.0,1545.0,1326.0
9.245,1216.0,1389.0,1528.0,1367.0
9.266,1197.0,1392.0,1513.0,1405.0
9.286,1175.0,1415.0,1494.0,1437.0
9.306,1173.0,1434.0,1474.0,1460.0
9.326,1170.0,1420.0,1453.0,1472.0
9.346,1116.0,1392.0,1436.0,1482.0
9.366,1085.0,1388.0,1420.0,1483.0
9.386,1074.0,1417.0,1406.0,1476.0
9.406,1041.0,1423.0,1393.0,1462.0
9.426,1057.0,1427.0,1385.0,1446.0
9.446,1114.0,1436.0,1379.0,1433.0
9.467,1123.0,1433.0,1379.0,1427.0
9.487,1124.0,1434.0,1380.0,1425.0
9.507,1129.0,1428.0,1379.0,1427.0
9.527,1132.0,1424.0,1376.0,1428.0
9.547,1138.0,1425.0,1377.0,1432.0
9.567,1142.0,1425.0,1377.0,1433.0
9.587,1145.0,1424.0,1377.0,1433.0
9.607,1152.0,1424.0,1378.0,1436.0
9.627,1155.0,1424.0,1378.0,1437.0
9.647,1154.0,1422.0,1376.0,1435.0
9.668,1155.0,1424.0,1377.0,1436.0
9.688,1156.0,1425.0,1377.0,1438.0
9.708,1156.0,1424.0,1377.0,1437.0
9.728,1157.0,1424.0,1377.0,1438.0
9.748,1155.0,1422.0,1376.0,1436.0
9.768,1155.0,1422.0,1376.0,1436.0
9.788,1156.0,1424.0,1377.0,1437.0
9.808,1156.0,1425.0,1378.0,1437.0
9.828,1157.0,1425.0,1378.0,1436.0
9.848,1157.0,1425.0,1379.0,1437.0
9.869,1155.0,1423.0,1377.0,1436.0
9.889,1156.0,1425.0,1380.0,1437.0
9.909,1156.0,1424.0,1381.0,1438.0
9.929,1156.0,1424.0,1383.0,1438.0
9.949,1157.0,1425.0,1385.0,1438.0
9.969,1156.0,1424.0,1385.0,1437.0
9.989,1154.0,1424.0,1383.0,1435.0
10.009,1155.0,1425.0,1385.0,1438.0
10.029,1154.0,1423.0,1384.0,1437.0
10.049,1154.0,1424.0,1385.0,1435.0
10.069,1153.0,1421.0,1384.0,1435.0
10.09,1155.0,1424.0,1385.0,1437.0
10.11,1156.0,1425.0,1387.0,1439.0
10.13,1159.0,1424.0,1388.0,1439.0
10.15,1160.0,1421.0,1386.0,1440.0
10.17,1160.0,1420.0,1385.0,1436.0
10.19,1159.0,1423.0,1386.0,1439.0
10.21,1156.0,1424.0,1385.0,1437.0
10.23,1152.0,1422.0,1385.0,1436.0
10.25,1144.0,1422.0,1383.0,1430.0
10.27,1133.0,1422.0,1382.0,1426.0
10.291,1118.0,1425.0,1379.0,1422.0
10.311,1099.0,1425.0,1376.0,1419.0
10.331,1078.0,1425.0,1371.0,1414.0
10.351,1053.0,1426.0,1366.0,1408.0
10.371,1028.0,1426.0,1356.0,1395.0
10.391,1018.0,1428.0,1344.0,1378.0
10.411,1037.0,1433.0,1329.0,1356.0
10.431,1136.0,1435.0,1312.0,1330.0
10.451,1136.0,1437.0,1292.0,1304.0
10.471,1118.0,1438.0,1274.0,1278.0
10.492,1148.0,1432.0,1254.0,1257.0
10.512,1161.0,1424.0,1236.0,1244.0
10.532,1154.0,1413.0,1214.0,1244.0
10.552,1185.0,1415.0,1197.0,1252.0
10.572,1216.0,1426.0,1187.0,1268.0
10.592,1228.0,1429.0,1182.0,1289.0
10.612,1274.0,1427.0,1184.0,1312.0
10.632,1336.0,1436.0,1195.0,1334.0
10.652,1373.0,1445.0,1219.0,1359.0
10.672,1391.0,1434.0,1246.0,1375.0
10.692,1408.0,1410.0,1275.0,1388.0
10.713,1420.0,1386.0,1300.0,1398.0
10.733,1438.0,1366.0,1318.0,1402.0
10.753,1455.0,1362.0,1334.0,1408.0
10.773,1459.0,1365.0,1341.0,1408.0
10.793,1456.0,1376.0,1342.0,1405.0
10.813,1454.0,1387.0,1340.0,1405.0
10.833,1457.0,1397.0,1342.0,1405.0
10.853,1463.0,1403.0,1345.0,1410.0
10.873,1468.0,1409.0,1350.0,1414.0
10.893,1472.0,1400.0,1352.0,1417.0
10.914,1477.0,1382.0,1356.0,1424.0
10.934,1476.0,1383.0,1358.0,1429.0
10.954,1468.0,1388.0,1363.0,1432.0
10.974,1456.0,1378.0,1369.0,1436.0
10.994,1445.0,1391.0,1375.0,1435.0
11.014,1437.0,1442.0,1380.0,1436.0
11.034,1425.0,1449.0,1388.0,1440.0
11.054,1414.0,1459.0,1396.0,1447.0
11.074,1410.0,1470.0,1406.0,1457.0
11.094,1402.0,1503.0,1412.0,1466.0
11.115,1392.0,1530.0,1421.0,1481.0
11.135,1393.0,1561.0,1434.0,1496.0
11.155,1397.0,1597.0,1444.0,1509.0
11.175,1396.0,1637.0,1456.0,1522.0
11.195,1400.0,1678.0,1465.0,1530.0
11.215,1409.0,1728.0,1482.0,1544.0
11.235,1412.0,1776.0,1495.0,1554.0
11.255,1413.0,1821.0,1504.0,1560.0
11.275,1415.0,1859.0,1513.0,1562.0
11.295,1414.0,1893.0,1525.0,1564.0
11.315,1410.0,1917.0,1533.0,1564.0
11.336,1410.0,1930.0,1540.0,1565.0
11.356,1409.0,1932.0,1542.0,1565.0
11.376,1412.0,1930.0,1545.0,1567.0
11.396,1410.0,1925.0,1546.0,1565.0
11.416,1412.0,1926.0,1550.0,1565.0
11.436,1408.0,1920.0,1547.0,1563.0
11.456,1408.0,1921.0,1547.0,1562.0
11.476,1411.0,1924.0,1547.0,1563.0
11.496,1408.0,1920.0,1543.0,1559.0
11.516,1412.0,1924.0,1548.0,1564.0
11.537,1412.0,1925.0,1547.0,1563.0
11.557,1410.0,1921.0,1545.0,1561.0
11.577,1410.0,1923.0,1546.0,1562.0
11.597,1411.0,1923.0,1547.0,1561.0
11.617,1412.0,1924.0,1549.0,1562.0
11.637,1412.0,1925.0,1548.0,1563.0
11.657,1411.0,1923.0,1549.0,1562.0
11.677,1411.0,1923.0,1550.0,1562.0
11.697,1408.0,1920.0,1549.0,1560.0
11.717,1411.0,1923.0,1553.0,1562.0
11.737,1411.0,1924.0,1552.0,1562.0
