t,front,rear,left,right
1.029,564.0,762.0,396.0,1144.0
1.05,565.0,761.0,397.0,1145.0
1.071,564.0,761.0,396.0,1143.0
1.091,563.0,761.0,396.0,1143.0
1.112,563.0,762.0,395.0,1142.0
1.132,560.0,757.0,393.0,1137.0
1.153,564.0,762.0,396.0,1144.0
1.173,563.0,761.0,396.0,1142.0
1.194,562.0,760.0,396.0,1142.0
1.214,563.0,761.0,396.0,1143.0
1.235,564.0,762.0,396.0,1145.0
1.255,564.0,763.0,397.0,1145.0
1.275,563.0,762.0,396.0,1144.0
1.296,564.0,761.0,396.0,1144.0
1.316,564.0,762.0,397.0,1146.0
1.337,563.0,762.0,397.0,1144.0
1.357,564.0,762.0,396.0,1144.0
1.377,562.0,761.0,396.0,1144.0
1.398,564.0,762.0,397.0,1145.0
1.418,565.0,763.0,397.0,1145.0
1.439,565.0,763.0,397.0,1146.0
1.459,564.0,763.0,394.0,1145.0
1.479,563.0,762.0,396.0,1143.0
1.5,564.0,762.0,396.0,1145.0
1.52,564.0,761.0,396.0,1145.0
1.541,564.0,762.0,396.0,1144.0
1.561,564.0,762.0,397.0,1145.0
1.581,565.0,763.0,397.0,1145.0
1.602,564.0,763.0,397.0,1146.0
1.622,564.0,763.0,396.0,1146.0
1.643,565.0,763.0,397.0,1146.0
1.663,565.0,763.0,397.0,1145.0
1.683,563.0,762.0,396.0,1143.0
1.704,563.0,761.0,396.0,1144.0
1.724,564.0,762.0,397.0,1145.0
1.745,563.0,761.0,396.0,1143.0
1.765,564.0,763.0,396.0,1144.0
1.785,564.0,762.0,396.0,1144.0
1.806,564.0,762.0,397.0,1145.0
1.826,566.0,765.0,398.0,1147.0
1.847,565.0,764.0,397.0,1146.0
1.868,564.0,762.0,396.0,1144.0
1.889,565.0,764.0,396.0,1147.0
1.91,566.0,764.0,397.0,1146.0
1.93,564.0,763.0,397.0,1145.0
1.951,565.0,763.0,397.0,1145.0
1.972,565.0,762.0,397.0,1144.0
1.993,564.0,763.0,397.0,1146.0
2.013,565.0,763.0,397.0,1146.0
2.034,565.0,764.0,397.0,1146.0
2.055,565.0,762.0,397.0,1144.0
2.076,563.0,761.0,396.0,1144.0
2.097,563.0,761.0,396.0,1143.0
2.118,565.0,761.0,396.0,1145.0
2.139,563.0,761.0,395.0,1142.0
2.159,563.0,760.0,395.0,1143.0
2.18,564.0,762.0,396.0,1144.0
2.201,564.0,761.0,396.0,1143.0
2.221,564.0,760.0,396.0,1142.0
2.242,564.0,762.0,397.0,1145.0
2.262,564.0,762.0,396.0,1146.0
2.283,563.0,761.0,396.0,1143.0
2.303,564.0,763.0,397.0,1145.0
2.324,563.0,762.0,397.0,1144.0
2.344,563.0,761.0,396.0,1143.0
2.365,563.0,761.0,396.0,1143.0
2.385,564.0,762.0,397.0,1145.0
2.405,565.0,763.0,396.0,1146.0
2.426,565.0,763.0,396.0,1144.0
2.446,565.0,761.0,397.0,1145.0
2.467,564.0,763.0,397.0,1144.0
2.487,565.0,763.0,396.0,1146.0
2.508,565.0,763.0,398.0,1145.0
2.528,564.0,763.0,397.0,1145.0
2.548,563.0,762.0,397.0,1145.0
2.569,564.0,762.0,397.0,1145.0
2.589,564.0,762.0,396.0,1145.0
2.61,564.0,763.0,396.0,1144.0
2.63,564.0,762.0,397.0,1146.0
2.651,564.0,762.0,396.0,1143.0
2.671,565.0,761.0,396.0,1146.0
2.691,565.0,762.0,397.0,1145.0
2.712,564.0,762.0,397.0,1144.0
2.732,565.0,763.0,397.0,1145.0
2.753,565.0,763.0,397.0,1145.0
2.773,564.0,763.0,396.0,1145.0
2.793,564.0,762.0,396.0,1145.0
2.814,564.0,763.0,397.0,1146.0
2.834,565.0,763.0,397.0,1145.0
2.855,564.0,762.0,396.0,1144.0
2.875,564.0,762.0,396.0,1144.0
2.896,564.0,762.0,396.0,1145.0
2.916,565.0,763.0,397.0,1145.0
2.937,565.0,763.0,397.0,1146.0
2.957,565.0,763.0,397.0,1145.0
2.978,564.0,762.0,396.0,1143.0
2.999,564.0,762.0,397.0,1144.0
3.019,564.0,763.0,397.0,1145.0
3.04,566.0,763.0,397.0,1145.0
3.061,564.0,762.0,396.0,1144.0
3.082,562.0,763.0,396.0,1144.0
3.103,563.0,762.0,397.0,1144.0
3.124,563.0,760.0,395.0,1141.0
3.144,564.0,761.0,396.0,1144.0
3.165,564.0,761.0,396.0,1144.0
3.186,563.0,761.0,396.0,1142.0
3.207,565.0,762.0,397.0,1144.0
3.227,563.0,761.0,396.0,1143.0
3.248,564.0,763.0,397.0,1146.0
3.268,562.0,759.0,395.0,1141.0
3.289,563.0,760.0,395.0,1142.0
3.309,562.0,759.0,395.0,1141.0
3.33,562.0,760.0,396.0,1142.0
3.35,563.0,760.0,395.0,1140.0
3.371,564.0,761.0,395.0,1142.0
3.391,562.0,759.0,394.0,1141.0
3.412,563.0,761.0,395.0,1142.0
3.433,562.0,759.0,395.0,1141.0
3.453,562.0,759.0,393.0,1140.0
3.474,562.0,760.0,395.0,1140.0
3.494,563.0,761.0,395.0,1142.0
3.515,564.0,760.0,395.0,1142.0
3.535,563.0,760.0,395.0,1142.0
3.557,562.0,759.0,394.0,1140.0
3.578,563.0,761.0,398.0,1143.0
3.598,562.0,760.0,395.0,1141.0
3.619,562.0,760.0,394.0,1140.0
3.639,561.0,760.0,395.0,1141.0
3.66,562.0,760.0,395.0,1141.0
3.68,562.0,759.0,394.0,1141.0
3.701,561.0,758.0,394.0,1139.0
3.722,561.0,759.0,395.0,1140.0
3.742,563.0,762.0,396.0,1142.0
3.763,563.0,760.0,395.0,1142.0
3.784,563.0,760.0,395.0,1142.0
3.804,564.0,762.0,396.0,1144.0
3.825,564.0,763.0,396.0,1144.0
3.845,565.0,763.0,397.0,1144.0
3.865,564.0,762.0,396.0,1144.0
3.886,565.0,762.0,396.0,1145.0
3.906,564.0,761.0,396.0,1143.0
3.927,563.0,762.0,396.0,1143.0
3.947,564.0,760.0,395.0,1141.0
3.968,564.0,761.0,396.0,1144.0
3.988,564.0,763.0,397.0,1145.0
4.008,564.0,762.0,395.0,1144.0
4.029,563.0,763.0,396.0,1142.0
4.049,564.0,762.0,396.0,1144.0
4.07,563.0,763.0,396.0,1145.0
4.09,563.0,762.0,397.0,1145.0
5.256,564.0,762.0,396.0,1144.0
5.277,565.0,763.0,397.0,1144.0
5.298,564.0,763.0,397.0,1144.0
5.318,564.0,763.0,395.0,1145.0
5.339,564.0,762.0,396.0,1144.0
5.36,565.0,763.0,397.0,1145.0
5.38,564.0,764.0,398.0,1145.0
5.401,564.0,762.0,397.0,1143.0
5.422,564.0,762.0,396.0,1144.0
5.442,564.0,763.0,396.0,1144.0
5.463,565.0,763.0,397.0,1145.0
5.484,564.0,763.0,396.0,1144.0
5.505,565.0,762.0,396.0,1144.0
5.525,565.0,763.0,397.0,1145.0
5.546,564.0,763.0,397.0,1145.0
5.567,565.0,763.0,397.0,1145.0
5.587,565.0,763.0,397.0,1144.0
5.608,565.0,763.0,397.0,1144.0
5.629,566.0,764.0,398.0,1146.0
5.65,565.0,763.0,397.0,1145.0
5.67,565.0,762.0,397.0,1145.0
5.691,564.0,762.0,396.0,1145.0
5.712,564.0,761.0,396.0,1145.0
5.732,565.0,763.0,397.0,1145.0
5.753,564.0,763.0,396.0,1146.0
5.774,565.0,763.0,397.0,1146.0
5.794,564.0,762.0,396.0,1143.0
5.815,564.0,763.0,397.0,1145.0
5.835,565.0,763.0,397.0,1146.0
5.856,565.0,763.0,397.0,1145.0
5.877,564.0,762.0,396.0,1143.0
5.897,564.0,763.0,396.0,1145.0
5.918,564.0,762.0,396.0,1145.0
5.939,565.0,762.0,397.0,1145.0
5.96,564.0,762.0,397.0,1145.0
5.98,565.0,763.0,397.0,1146.0
6.001,565.0,762.0,397.0,1145.0
6.021,565.0,762.0,397.0,1145.0
6.042,565.0,764.0,397.0,1146.0
6.063,563.0,761.0,397.0,1142.0
6.083,564.0,762.0,396.0,1145.0
6.104,565.0,763.0,397.0,1145.0
6.125,565.0,763.0,397.0,1145.0
6.145,564.0,763.0,397.0,1145.0
6.166,565.0,763.0,396.0,1145.0
6.187,565.0,763.0,396.0,1147.0
6.207,564.0,763.0,397.0,1146.0
6.228,564.0,762.0,397.0,1145.0
6.249,564.0,762.0,396.0,1145.0
6.27,563.0,762.0,396.0,1143.0
6.29,564.0,763.0,397.0,1145.0
6.311,565.0,764.0,398.0,1146.0
6.332,565.0,763.0,397.0,1145.0
6.353,564.0,762.0,396.0,1144.0
6.374,562.0,758.0,394.0,1142.0
6.394,563.0,760.0,395.0,1142.0
6.415,564.0,762.0,396.0,1144.0
6.435,564.0,762.0,396.0,1145.0
6.456,566.0,764.0,396.0,1144.0
6.476,563.0,761.0,396.0,1142.0
6.496,564.0,762.0,397.0,1146.0
6.517,565.0,763.0,398.0,1147.0
6.537,565.0,763.0,396.0,1147.0
6.558,564.0,762.0,397.0,1145.0
6.578,565.0,763.0,398.0,1146.0
6.598,566.0,762.0,398.0,1147.0
6.619,566.0,765.0,399.0,1147.0
6.639,565.0,765.0,397.0,1145.0
6.66,568.0,763.0,398.0,1147.0
6.68,565.0,763.0,398.0,1147.0
6.7,565.0,763.0,398.0,1145.0
6.721,566.0,762.0,397.0,1144.0
6.741,566.0,762.0,398.0,1146.0
6.762,566.0,762.0,397.0,1146.0
6.782,566.0,762.0,398.0,1146.0
6.803,567.0,764.0,397.0,1145.0
6.823,566.0,764.0,398.0,1147.0
6.843,567.0,765.0,398.0,1147.0
6.864,565.0,764.0,397.0,1145.0
6.884,566.0,764.0,397.0,1147.0
6.905,566.0,764.0,397.0,1147.0
6.925,566.0,764.0,397.0,1147.0
6.945,568.0,764.0,397.0,1147.0
6.966,568.0,765.0,399.0,1147.0
6.986,569.0,768.0,400.0,1149.0
7.007,570.0,768.0,400.0,1150.0
7.027,568.0,768.0,400.0,1147.0
7.047,569.0,767.0,400.0,1146.0
7.068,571.0,768.0,402.0,1147.0
7.089,571.0,768.0,402.0,1146.0
7.11,572.0,768.0,403.0,1146.0
7.13,573.0,769.0,404.0,1147.0
7.151,574.0,770.0,404.0,1149.0
7.172,574.0,768.0,405.0,1149.0
7.193,575.0,767.0,405.0,1146.0
7.213,574.0,767.0,406.0,1145.0
7.234,575.0,764.0,406.0,1142.0
7.255,574.0,759.0,407.0,1140.0
7.275,574.0,757.0,407.0,1138.0
7.296,574.0,755.0,407.0,1134.0
7.317,574.0,749.0,408.0,1129.0
7.338,578.0,744.0,411.0,1127.0
7.359,576.0,737.0,412.0,1120.0
7.38,577.0,736.0,410.0,1117.0
7.4,581.0,736.0,406.0,1117.0
7.421,584.0,740.0,410.0,1120.0
7.442,587.0,746.0,415.0,1123.0
7.462,588.0,750.0,410.0,1129.0
7.483,589.0,763.0,413.0,1135.0
7.503,587.0,770.0,419.0,1134.0
7.524,588.0,773.0,420.0,1136.0
7.544,588.0,777.0,417.0,1134.0
7.564,591.0,778.0,416.0,1129.0
7.585,593.0,781.0,415.0,1131.0
7.605,596.0,784.0,409.0,1138.0
7.626,601.0,779.0,405.0,1136.0
7.646,607.0,778.0,406.0,1143.0
7.667,608.0,780.0,405.0,1148.0
7.687,610.0,780.0,403.0,1148.0
7.707,614.0,776.0,405.0,1146.0
7.728,616.0,778.0,409.0,1142.0
7.748,616.0,778.0,406.0,1140.0
7.769,616.0,780.0,407.0,1142.0
7.789,615.0,782.0,410.0,1143.0
7.809,613.0,779.0,409.0,1145.0
7.83,610.0,784.0,410.0,1147.0
7.85,612.0,787.0,415.0,1153.0
7.871,611.0,785.0,416.0,1152.0
7.891,608.0,785.0,415.0,1148.0
7.911,607.0,785.0,413.0,1148.0
7.932,606.0,786.0,411.0,1148.0
7.952,605.0,786.0,412.0,1148.0
7.973,606.0,788.0,412.0,1149.0
7.993,605.0,788.0,413.0,1149.0
8.014,603.0,786.0,413.0,1147.0
8.034,605.0,785.0,416.0,1149.0
8.054,607.0,785.0,418.0,1149.0
8.075,608.0,783.0,418.0,1149.0
8.095,610.0,784.0,419.0,1152.0
8.116,614.0,785.0,419.0,1153.0
8.136,616.0,787.0,420.0,1155.0
8.156,616.0,786.0,419.0,1154.0
8.177,621.0,788.0,421.0,1158.0
8.198,624.0,785.0,420.0,1158.0
8.219,628.0,784.0,419.0,1160.0
8.239,631.0,786.0,416.0,1162.0
8.26,631.0,785.0,412.0,1165.0
8.281,628.0,780.0,406.0,1162.0
8.302,632.0,777.0,404.0,1161.0
8.323,634.0,774.0,402.0,1161.0
8.344,634.0,771.0,401.0,1155.0
8.364,632.0,770.0,402.0,1152.0
8.385,630.0,768.0,402.0,1152.0
8.406,630.0,768.0,405.0,1152.0
8.426,628.0,768.0,410.0,1157.0
8.447,631.0,772.0,416.0,1176.0
8.468,632.0,773.0,416.0,1184.0
8.488,632.0,772.0,417.0,1181.0
8.509,630.0,767.0,416.0,1165.0
8.529,628.0,765.0,416.0,1152.0
8.55,629.0,766.0,414.0,1144.0
8.57,627.0,762.0,414.0,1144.0
8.591,624.0,762.0,415.0,1148.0
8.613,621.0,761.0,414.0,1144.0
8.633,624.0,768.0,418.0,1152.0
8.654,626.0,768.0,414.0,1171.0
8.674,627.0,771.0,414.0,1190.0
8.695,630.0,773.0,416.0,1193.0
8.715,634.0,775.0,417.0,1185.0
8.736,635.0,776.0,416.0,1179.0
8.757,633.0,776.0,415.0,1177.0
8.778,633.0,772.0,414.0,1181.0
8.798,631.0,769.0,415.0,1188.0
8.819,628.0,769.0,417.0,1188.0
8.84,628.0,767.0,417.0,1190.0
8.86,630.0,765.0,417.0,1195.0
8.88,630.0,764.0,420.0,1197.0
8.901,632.0,767.0,424.0,1197.0
8.921,635.0,768.0,424.0,1196.0
8.942,635.0,771.0,425.0,1200.0
8.962,640.0,776.0,426.0,1201.0
8.982,643.0,778.0,430.0,1196.0
9.003,644.0,782.0,431.0,1200.0
9.023,641.0,784.0,431.0,1201.0
9.044,647.0,791.0,432.0,1201.0
9.064,650.0,796.0,433.0,1202.0
9.084,651.0,800.0,430.0,1204.0
9.105,650.0,803.0,428.0,1201.0
9.125,650.0,806.0,429.0,1203.0
9.146,649.0,808.0,430.0,1209.0
9.166,647.0,814.0,429.0,1213.0
9.186,644.0,810.0,432.0,1215.0
9.207,637.0,807.0,434.0,1216.0
9.227,633.0,808.0,434.0,1216.0
9.248,633.0,810.0,438.0,1217.0
9.268,633.0,814.0,444.0,1220.0
9.289,636.0,815.0,448.0,1219.0
9.309,638.0,811.0,452.0,1219.0
9.329,643.0,809.0,452.0,1214.0
9.35,650.0,806.0,447.0,1217.0
9.372,653.0,801.0,448.0,1221.0
9.392,656.0,801.0,457.0,1221.0
9.413,659.0,799.0,453.0,1216.0
9.434,661.0,800.0,448.0,1220.0
9.454,663.0,805.0,455.0,1224.0
9.475,666.0,812.0,461.0,1225.0
9.495,670.0,818.0,462.0,1224.0
9.515,670.0,822.0,463.0,1223.0
9.536,673.0,827.0,466.0,1223.0
9.556,675.0,829.0,470.0,1220.0
9.577,673.0,833.0,465.0,1216.0
9.597,673.0,835.0,462.0,1217.0
9.617,674.0,836.0,462.0,1221.0
9.638,674.0,837.0,456.0,1217.0
9.658,674.0,840.0,454.0,1220.0
9.679,674.0,841.0,454.0,1221.0
9.699,677.0,843.0,458.0,1221.0
9.719,680.0,843.0,463.0,1216.0
9.74,683.0,841.0,468.0,1213.0
9.76,688.0,846.0,474.0,1217.0
9.781,686.0,846.0,479.0,1217.0
9.802,685.0,846.0,477.0,1215.0
9.822,685.0,846.0,471.0,1217.0
9.843,685.0,845.0,462.0,1225.0
9.864,681.0,842.0,451.0,1227.0
9.884,683.0,846.0,452.0,1235.0
9.905,684.0,848.0,453.0,1242.0
9.926,682.0,851.0,465.0,1246.0
9.946,680.0,856.0,472.0,1252.0
9.967,677.0,858.0,476.0,1255.0
9.988,677.0,859.0,481.0,1257.0
10.009,677.0,859.0,480.0,1249.0
10.03,678.0,863.0,476.0,1247.0
10.05,681.0,864.0,475.0,1242.0
10.071,680.0,861.0,478.0,1240.0
10.092,681.0,862.0,477.0,1243.0
10.112,679.0,865.0,477.0,1245.0
10.133,676.0,863.0,480.0,1249.0
10.154,675.0,860.0,481.0,1251.0
10.174,672.0,859.0,480.0,1251.0
10.195,672.0,860.0,480.0,1248.0
10.216,673.0,865.0,482.0,1248.0
10.236,671.0,867.0,483.0,1251.0
10.257,671.0,868.0,482.0,1252.0
10.278,670.0,873.0,481.0,1250.0
10.299,671.0,879.0,483.0,1259.0
10.319,674.0,880.0,483.0,1268.0
10.34,672.0,884.0,482.0,1270.0
10.361,668.0,885.0,484.0,1269.0
10.381,667.0,881.0,487.0,1273.0
10.402,664.0,881.0,483.0,1272.0
10.423,659.0,884.0,486.0,1271.0
10.444,657.0,882.0,485.0,1267.0
10.465,653.0,882.0,484.0,1271.0
10.486,656.0,883.0,480.0,1274.0
10.506,654.0,874.0,478.0,1269.0
10.527,657.0,881.0,478.0,1273.0
10.548,664.0,886.0,475.0,1277.0
10.568,667.0,889.0,475.0,1276.0
10.589,672.0,894.0,473.0,1275.0
10.609,677.0,895.0,477.0,1269.0
10.63,680.0,897.0,476.0,1268.0
10.65,684.0,893.0,474.0,1266.0
10.671,681.0,894.0,476.0,1268.0
10.692,680.0,894.0,474.0,1269.0
10.712,680.0,888.0,478.0,1273.0
10.733,677.0,889.0,477.0,1275.0
10.754,681.0,890.0,478.0,1280.0
10.774,684.0,890.0,481.0,1278.0
10.795,686.0,894.0,487.0,1276.0
10.816,687.0,899.0,487.0,1278.0
10.836,687.0,896.0,488.0,1280.0
10.857,688.0,896.0,487.0,1277.0
10.877,690.0,897.0,486.0,1285.0
10.898,697.0,895.0,486.0,1285.0
10.919,704.0,898.0,484.0,1288.0
10.939,707.0,896.0,491.0,1288.0
10.96,708.0,896.0,488.0,1286.0
10.981,712.0,902.0,490.0,1284.0
11.001,710.0,904.0,490.0,1280.0
11.022,710.0,908.0,492.0,1280.0
11.043,710.0,914.0,495.0,1278.0
11.063,713.0,915.0,496.0,1275.0
11.084,712.0,911.0,496.0,1275.0
11.105,714.0,914.0,496.0,1282.0
11.125,714.0,913.0,499.0,1286.0
11.146,710.0,915.0,499.0,1289.0
11.167,712.0,921.0,500.0,1297.0
11.187,711.0,918.0,504.0,1296.0
11.208,711.0,915.0,500.0,1301.0
11.229,708.0,906.0,499.0,1304.0
11.249,711.0,909.0,496.0,1306.0
11.27,711.0,911.0,497.0,1311.0
11.291,712.0,915.0,500.0,1310.0
11.311,714.0,919.0,500.0,1307.0
11.332,716.0,918.0,501.0,1303.0
11.353,716.0,919.0,500.0,1304.0
11.373,720.0,921.0,502.0,1302.0
11.394,717.0,917.0,506.0,1301.0
11.415,716.0,917.0,506.0,1300.0
11.436,721.0,916.0,506.0,1300.0
11.457,724.0,922.0,507.0,1303.0
11.478,730.0,925.0,504.0,1303.0
11.499,733.0,930.0,507.0,1306.0
11.519,737.0,935.0,505.0,1314.0
11.54,735.0,937.0,504.0,1318.0
11.561,740.0,940.0,509.0,1328.0
11.581,738.0,941.0,511.0,1327.0
11.602,740.0,942.0,517.0,1332.0
11.622,740.0,946.0,517.0,1330.0
11.643,737.0,952.0,515.0,1340.0
11.663,742.0,963.0,514.0,1345.0
11.684,740.0,965.0,509.0,1344.0
11.704,743.0,975.0,512.0,1326.0
11.724,746.0,972.0,512.0,1334.0
11.745,747.0,967.0,509.0,1320.0
11.765,746.0,970.0,509.0,1329.0
11.785,747.0,966.0,512.0,1353.0
11.806,746.0,967.0,509.0,1358.0
11.826,741.0,966.0,514.0,1360.0
11.847,744.0,969.0,521.0,1360.0
11.867,743.0,974.0,521.0,1353.0
11.887,748.0,978.0,523.0,1355.0
11.908,749.0,989.0,522.0,1350.0
11.928,751.0,1001.0,522.0,1360.0
11.949,749.0,1009.0,525.0,1363.0
11.969,746.0,1009.0,528.0,1367.0
11.989,748.0,1009.0,529.0,1371.0
12.01,748.0,1010.0,530.0,1371.0
12.03,749.0,1016.0,533.0,1374.0
12.051,754.0,1024.0,536.0,1377.0
12.071,758.0,1030.0,538.0,1388.0
12.091,764.0,1031.0,539.0,1386.0
12.112,769.0,1033.0,535.0,1397.0
12.132,768.0,1032.0,536.0,1399.0
12.153,769.0,1030.0,537.0,1402.0
12.173,769.0,1034.0,541.0,1412.0
12.193,767.0,1035.0,545.0,1417.0
12.214,770.0,1038.0,548.0,1426.0
12.234,767.0,1039.0,545.0,1425.0
12.255,767.0,1035.0,545.0,1425.0
12.275,757.0,1030.0,545.0,1426.0
12.296,761.0,1032.0,548.0,1425.0
12.316,758.0,1034.0,549.0,1429.0
12.337,766.0,1040.0,553.0,1432.0
12.358,766.0,1044.0,558.0,1429.0
12.379,768.0,1049.0,563.0,1424.0
12.399,768.0,1047.0,560.0,1420.0
12.42,772.0,1057.0,562.0,1425.0
12.441,769.0,1065.0,560.0,1432.0
12.462,771.0,1069.0,562.0,1432.0
12.483,776.0,1072.0,565.0,1436.0
12.504,779.0,1064.0,567.0,1431.0
12.525,777.0,1069.0,558.0,1431.0
12.545,782.0,1075.0,564.0,1430.0
12.566,784.0,1088.0,565.0,1433.0
12.587,785.0,1090.0,572.0,1437.0
12.608,790.0,1093.0,579.0,1443.0
12.628,795.0,1096.0,580.0,1451.0
12.649,805.0,1096.0,581.0,1449.0
12.669,808.0,1098.0,583.0,1451.0
12.689,808.0,1101.0,588.0,1454.0
12.71,805.0,1100.0,593.0,1456.0
12.73,803.0,1101.0,594.0,1463.0
12.751,802.0,1089.0,593.0,1464.0
12.771,806.0,1078.0,594.0,1463.0
12.791,806.0,1072.0,591.0,1460.0
12.812,813.0,1085.0,595.0,1462.0
12.832,820.0,1098.0,593.0,1448.0
12.853,826.0,1107.0,592.0,1445.0
12.873,828.0,1106.0,592.0,1446.0
12.893,821.0,1106.0,597.0,1457.0
12.914,822.0,1106.0,605.0,1473.0
12.934,827.0,1115.0,609.0,1480.0
12.955,832.0,1125.0,619.0,1485.0
12.975,832.0,1130.0,616.0,1481.0
12.995,830.0,1129.0,616.0,1481.0
13.016,834.0,1136.0,611.0,1480.0
13.036,837.0,1143.0,607.0,1485.0
13.057,841.0,1152.0,608.0,1491.0
13.077,841.0,1153.0,617.0,1502.0
13.097,840.0,1157.0,627.0,1506.0
13.118,838.0,1157.0,630.0,1507.0
13.138,839.0,1161.0,629.0,1508.0
13.159,842.0,1166.0,631.0,1516.0
13.179,846.0,1172.0,630.0,1522.0
13.2,851.0,1174.0,630.0,1526.0
13.22,858.0,1177.0,636.0,1516.0
13.24,864.0,1177.0,636.0,1520.0
13.261,868.0,1179.0,633.0,1509.0
13.281,876.0,1187.0,635.0,1523.0
13.302,878.0,1198.0,636.0,1542.0
13.323,881.0,1208.0,645.0,1550.0
13.344,881.0,1212.0,649.0,1552.0
13.365,892.0,1212.0,649.0,1546.0
13.386,896.0,1212.0,651.0,1552.0
13.406,902.0,1212.0,650.0,1555.0
13.427,906.0,1212.0,661.0,1567.0
13.447,910.0,1218.0,660.0,1573.0
13.468,909.0,1219.0,660.0,1569.0
13.489,903.0,1219.0,660.0,1573.0
13.509,903.0,1225.0,669.0,1573.0
13.53,891.0,1226.0,672.0,1576.0
13.551,884.0,1239.0,674.0,1587.0
13.571,880.0,1247.0,677.0,1594.0
13.592,879.0,1255.0,678.0,1601.0
13.613,889.0,1261.0,678.0,1605.0
13.633,897.0,1260.0,680.0,1605.0
13.654,904.0,1266.0,682.0,1612.0
13.674,907.0,1269.0,683.0,1613.0
13.695,907.0,1270.0,690.0,1619.0
13.715,908.0,1281.0,695.0,1624.0
13.736,914.0,1287.0,698.0,1619.0
13.757,912.0,1288.0,695.0,1623.0
13.777,918.0,1297.0,701.0,1621.0
13.798,923.0,1302.0,696.0,1634.0
13.818,925.0,1308.0,698.0,1638.0
13.839,930.0,1315.0,698.0,1642.0
13.859,934.0,1324.0,704.0,1651.0
13.88,933.0,1321.0,712.0,1651.0
13.9,938.0,1325.0,720.0,1661.0
13.921,939.0,1329.0,728.0,1660.0
13.941,945.0,1328.0,731.0,1657.0
13.962,949.0,1334.0,729.0,1664.0
13.982,954.0,1339.0,729.0,1668.0
14.002,957.0,1344.0,727.0,1677.0
14.023,955.0,1349.0,730.0,1681.0
14.043,954.0,1352.0,730.0,1683.0
14.064,952.0,1358.0,730.0,1689.0
14.084,952.0,1363.0,728.0,1688.0
14.104,952.0,1364.0,727.0,1688.0
14.125,947.0,1367.0,728.0,1687.0
14.145,949.0,1370.0,728.0,1691.0
14.166,948.0,1369.0,727.0,1691.0
14.186,951.0,1371.0,729.0,1690.0
14.206,949.0,1372.0,732.0,1689.0
14.227,947.0,1376.0,734.0,1692.0
14.247,945.0,1376.0,734.0,1697.0
14.268,946.0,1379.0,734.0,1702.0
14.288,945.0,1379.0,733.0,1700.0
14.308,946.0,1380.0,733.0,1697.0
14.329,949.0,1382.0,734.0,1697.0
14.349,949.0,1384.0,735.0,1695.0
14.37,950.0,1382.0,736.0,1693.0
14.39,950.0,1382.0,737.0,1693.0
14.41,951.0,1382.0,736.0,1694.0
14.431,952.0,1383.0,736.0,1696.0
14.451,953.0,1384.0,737.0,1697.0
14.472,953.0,1384.0,738.0,1696.0
14.492,956.0,1388.0,740.0,1698.0
14.514,956.0,1387.0,742.0,1696.0
14.535,958.0,1387.0,743.0,1696.0
14.555,958.0,1382.0,740.0,1690.0
14.576,962.0,1385.0,739.0,1691.0
14.597,965.0,1391.0,738.0,1696.0
14.617,966.0,1397.0,738.0,1698.0
14.637,968.0,1402.0,737.0,1694.0
14.658,971.0,1405.0,737.0,1694.0
14.678,976.0,1409.0,738.0,1697.0
