t,front,rear,left,right
7.135,628.0,1164.0,861.0,785.0
7.155,628.0,1164.0,861.0,785.0
7.175,628.0,1164.0,861.0,784.0
7.195,628.0,1163.0,860.0,784.0
7.215,627.0,1165.0,861.0,786.0
7.235,627.0,1164.0,860.0,785.0
7.255,627.0,1165.0,860.0,784.0
7.275,626.0,1165.0,860.0,785.0
7.295,625.0,1165.0,860.0,785.0
7.315,626.0,1166.0,861.0,784.0
7.336,625.0,1164.0,860.0,784.0
7.356,627.0,1166.0,864.0,785.0
7.376,627.0,1167.0,862.0,785.0
7.396,627.0,1166.0,862.0,785.0
7.416,626.0,1164.0,859.0,782.0
7.436,626.0,1164.0,861.0,784.0
7.456,628.0,1165.0,862.0,786.0
7.476,627.0,1168.0,862.0,786.0
7.496,627.0,1168.0,862.0,786.0
7.516,627.0,1166.0,861.0,785.0
7.537,628.0,1168.0,861.0,786.0
7.557,628.0,1168.0,862.0,786.0
7.577,628.0,1168.0,862.0,786.0
7.597,627.0,1168.0,861.0,785.0
7.617,628.0,1168.0,861.0,785.0
7.637,626.0,1166.0,859.0,784.0
7.657,627.0,1167.0,860.0,784.0
7.677,626.0,1166.0,860.0,784.0
7.697,625.0,1166.0,860.0,784.0
7.717,625.0,1166.0,859.0,784.0
7.737,625.0,1166.0,860.0,785.0
7.758,623.0,1163.0,857.0,782.0
7.778,625.0,1165.0,859.0,784.0
7.798,626.0,1166.0,859.0,785.0
7.818,625.0,1167.0,860.0,786.0
7.838,626.0,1168.0,860.0,786.0
7.858,625.0,1166.0,859.0,785.0
7.878,626.0,1168.0,860.0,786.0
7.898,626.0,1168.0,860.0,786.0
7.918,627.0,1169.0,859.0,787.0
7.938,627.0,1168.0,859.0,787.0
7.959,626.0,1166.0,859.0,787.0
7.979,627.0,1169.0,858.0,787.0
7.999,627.0,1169.0,858.0,786.0
8.019,627.0,1169.0,857.0,787.0
8.039,627.0,1168.0,857.0,787.0
8.059,626.0,1168.0,856.0,788.0
8.079,627.0,1168.0,857.0,788.0
8.099,626.0,1168.0,856.0,788.0
8.119,625.0,1168.0,855.0,786.0
8.139,626.0,1170.0,856.0,787.0
8.16,625.0,1169.0,855.0,786.0
8.18,626.0,1169.0,856.0,786.0
8.2,625.0,1170.0,856.0,787.0
8.22,625.0,1170.0,856.0,787.0
8.24,626.0,1171.0,856.0,786.0
8.26,625.0,1170.0,857.0,787.0
8.28,625.0,1169.0,855.0,785.0
8.3,624.0,1169.0,854.0,785.0
8.32,624.0,1169.0,855.0,786.0
8.34,623.0,1168.0,853.0,785.0
8.361,624.0,1169.0,854.0,785.0
8.381,625.0,1170.0,855.0,787.0
8.401,624.0,1169.0,856.0,787.0
8.421,624.0,1169.0,854.0,787.0
8.441,625.0,1169.0,856.0,786.0
8.461,625.0,1168.0,854.0,785.0
8.481,625.0,1169.0,856.0,786.0
8.501,625.0,1169.0,856.0,786.0
8.521,624.0,1165.0,855.0,785.0
8.541,624.0,1165.0,853.0,784.0
8.561,625.0,1166.0,855.0,784.0
8.582,625.0,1168.0,855.0,784.0
8.602,625.0,1168.0,857.0,784.0
8.622,624.0,1168.0,854.0,784.0
8.642,625.0,1166.0,855.0,783.0
8.662,624.0,1166.0,855.0,784.0
8.682,624.0,1168.0,856.0,784.0
8.702,625.0,1168.0,856.0,785.0
8.722,625.0,1169.0,857.0,785.0
8.742,625.0,1168.0,856.0,785.0
8.762,624.0,1168.0,856.0,786.0
8.783,625.0,1169.0,856.0,786.0
8.803,625.0,1169.0,856.0,787.0
8.823,626.0,1170.0,857.0,788.0
8.843,626.0,1169.0,857.0,788.0
8.863,627.0,1169.0,856.0,789.0
8.883,626.0,1169.0,856.0,790.0
8.903,628.0,1169.0,858.0,792.0
8.923,628.0,1168.0,857.0,793.0
8.943,627.0,1166.0,856.0,793.0
8.963,627.0,1166.0,856.0,793.0
8.984,627.0,1167.0,855.0,793.0
9.004,626.0,1166.0,855.0,792.0
9.024,626.0,1166.0,856.0,790.0
9.044,624.0,1163.0,853.0,786.0
9.064,625.0,1166.0,854.0,785.0
9.084,626.0,1164.0,855.0,784.0
9.104,627.0,1166.0,855.0,783.0
9.124,627.0,1166.0,854.0,783.0
9.144,628.0,1167.0,855.0,784.0
9.164,629.0,1168.0,854.0,785.0
9.184,628.0,1165.0,853.0,785.0
9.205,628.0,1167.0,854.0,788.0
9.225,628.0,1166.0,854.0,788.0
9.245,628.0,1166.0,854.0,789.0
9.265,626.0,1166.0,854.0,788.0
9.285,627.0,1168.0,855.0,788.0
9.305,626.0,1166.0,854.0,786.0
9.325,626.0,1168.0,855.0,787.0
9.345,627.0,1168.0,854.0,784.0
9.365,625.0,1166.0,853.0,781.0
9.385,624.0,1165.0,852.0,778.0
9.405,624.0,1164.0,851.0,778.0
9.426,624.0,1166.0,850.0,776.0
9.446,624.0,1165.0,850.0,773.0
9.466,622.0,1164.0,847.0,771.0
9.486,623.0,1165.0,848.0,772.0
9.506,622.0,1165.0,846.0,771.0
9.526,622.0,1166.0,847.0,772.0
9.546,621.0,1165.0,846.0,771.0
9.566,621.0,1166.0,847.0,771.0
9.586,621.0,1167.0,848.0,772.0
9.606,622.0,1167.0,848.0,773.0
9.626,622.0,1166.0,849.0,773.0
9.647,621.0,1166.0,849.0,774.0
9.667,620.0,1165.0,849.0,775.0
9.687,620.0,1164.0,849.0,775.0
9.707,620.0,1163.0,847.0,775.0
9.727,620.0,1163.0,846.0,775.0
9.747,620.0,1161.0,845.0,775.0
9.767,618.0,1159.0,843.0,774.0
9.787,619.0,1160.0,844.0,774.0
9.807,619.0,1159.0,844.0,774.0
9.827,618.0,1159.0,844.0,774.0
9.848,618.0,1157.0,845.0,775.0
9.868,616.0,1155.0,844.0,773.0
9.888,618.0,1156.0,845.0,773.0
9.908,619.0,1155.0,846.0,775.0
9.928,618.0,1153.0,845.0,775.0
9.948,619.0,1153.0,845.0,776.0
9.968,617.0,1148.0,842.0,773.0
9.988,619.0,1150.0,844.0,774.0
10.008,618.0,1150.0,844.0,775.0
10.028,619.0,1150.0,845.0,776.0
10.049,618.0,1148.0,843.0,774.0
10.069,618.0,1147.0,843.0,774.0
10.089,619.0,1149.0,845.0,775.0
10.109,621.0,1150.0,846.0,776.0
10.129,620.0,1146.0,844.0,776.0
10.149,623.0,1152.0,848.0,778.0
10.169,625.0,1151.0,849.0,779.0
10.189,626.0,1152.0,848.0,779.0
10.209,627.0,1152.0,851.0,780.0
10.229,627.0,1152.0,850.0,780.0
10.249,626.0,1152.0,850.0,779.0
10.269,625.0,1150.0,849.0,778.0
10.29,624.0,1152.0,849.0,777.0
10.31,624.0,1153.0,850.0,778.0
10.33,624.0,1154.0,850.0,778.0
10.35,622.0,1152.0,848.0,775.0
10.37,622.0,1150.0,848.0,776.0
10.39,622.0,1152.0,848.0,776.0
10.41,624.0,1152.0,847.0,776.0
10.43,625.0,1152.0,849.0,778.0
10.45,626.0,1152.0,850.0,778.0
10.47,627.0,1152.0,849.0,777.0
10.49,627.0,1150.0,849.0,777.0
10.51,626.0,1149.0,847.0,776.0
10.53,627.0,1150.0,849.0,777.0
10.551,629.0,1152.0,849.0,778.0
10.571,627.0,1150.0,848.0,778.0
10.591,627.0,1149.0,848.0,777.0
10.611,625.0,1149.0,846.0,777.0
10.631,626.0,1150.0,846.0,778.0
10.651,625.0,1149.0,845.0,777.0
10.671,626.0,1150.0,845.0,777.0
10.691,626.0,1151.0,846.0,778.0
10.711,626.0,1149.0,844.0,776.0
10.731,627.0,1150.0,844.0,778.0
10.752,628.0,1152.0,846.0,778.0
10.772,626.0,1150.0,845.0,777.0
10.792,627.0,1150.0,845.0,778.0
10.812,627.0,1149.0,844.0,776.0
10.832,627.0,1149.0,846.0,778.0
10.852,626.0,1149.0,844.0,778.0
10.872,627.0,1149.0,846.0,777.0
10.892,627.0,1148.0,845.0,778.0
10.912,628.0,1148.0,844.0,777.0
10.932,628.0,1147.0,846.0,779.0
10.952,629.0,1146.0,847.0,780.0
10.973,629.0,1147.0,848.0,780.0
10.993,629.0,1145.0,848.0,780.0
11.013,629.0,1146.0,847.0,780.0
11.033,629.0,1144.0,846.0,780.0
11.053,628.0,1142.0,844.0,779.0
11.073,629.0,1144.0,845.0,780.0
11.093,630.0,1143.0,844.0,779.0
11.113,630.0,1142.0,842.0,778.0
11.133,630.0,1144.0,842.0,780.0
11.153,630.0,1144.0,843.0,780.0
11.174,629.0,1143.0,841.0,778.0
11.194,629.0,1142.0,842.0,778.0
11.214,629.0,1142.0,843.0,779.0
11.234,628.0,1141.0,842.0,777.0
11.254,629.0,1141.0,843.0,779.0
11.274,628.0,1140.0,842.0,777.0
11.294,627.0,1140.0,843.0,778.0
11.314,627.0,1138.0,841.0,776.0
11.334,628.0,1141.0,843.0,778.0
11.354,628.0,1142.0,843.0,778.0
11.375,628.0,1143.0,844.0,779.0
11.395,627.0,1139.0,841.0,777.0
11.415,628.0,1142.0,844.0,779.0
11.435,629.0,1143.0,844.0,779.0
11.455,628.0,1143.0,844.0,779.0
11.475,629.0,1144.0,844.0,780.0
11.495,629.0,1143.0,843.0,779.0
11.515,629.0,1144.0,845.0,780.0
11.535,629.0,1143.0,845.0,779.0
11.555,629.0,1143.0,844.0,779.0
11.575,629.0,1143.0,844.0,778.0
11.596,630.0,1143.0,845.0,779.0
11.616,629.0,1143.0,845.0,779.0
11.636,630.0,1144.0,844.0,778.0
11.656,630.0,1144.0,845.0,779.0
11.676,630.0,1143.0,846.0,778.0
11.696,629.0,1141.0,843.0,777.0
11.716,630.0,1142.0,845.0,778.0
11.736,631.0,1144.0,846.0,778.0
11.756,631.0,1142.0,846.0,777.0
11.776,630.0,1140.0,846.0,777.0
11.797,631.0,1141.0,845.0,777.0
11.817,629.0,1139.0,844.0,777.0
11.837,630.0,1140.0,844.0,776.0
11.857,630.0,1141.0,845.0,777.0
11.877,631.0,1143.0,846.0,778.0
11.897,632.0,1143.0,847.0,778.0
11.917,632.0,1144.0,848.0,778.0
11.937,632.0,1145.0,849.0,778.0
11.957,632.0,1144.0,848.0,779.0
11.977,632.0,1144.0,849.0,778.0
11.997,632.0,1143.0,849.0,779.0
12.018,631.0,1142.0,848.0,778.0
12.038,632.0,1142.0,849.0,778.0
12.058,633.0,1142.0,849.0,778.0
12.078,633.0,1144.0,849.0,778.0
12.098,632.0,1140.0,847.0,776.0
12.118,632.0,1140.0,847.0,779.0
12.138,632.0,1140.0,847.0,777.0
12.158,631.0,1139.0,846.0,776.0
12.178,632.0,1140.0,847.0,776.0
12.198,632.0,1140.0,847.0,776.0
12.219,630.0,1137.0,845.0,776.0
12.239,630.0,1137.0,844.0,773.0
12.259,631.0,1137.0,845.0,774.0
12.279,631.0,1138.0,846.0,775.0
12.299,632.0,1140.0,846.0,776.0
12.319,632.0,1140.0,845.0,776.0
12.339,634.0,1141.0,846.0,777.0
12.359,634.0,1144.0,846.0,778.0
12.379,634.0,1144.0,845.0,779.0
12.399,634.0,1144.0,846.0,779.0
12.42,633.0,1143.0,844.0,777.0
12.44,633.0,1141.0,844.0,778.0
12.46,634.0,1144.0,844.0,779.0
12.48,634.0,1145.0,844.0,780.0
12.5,634.0,1144.0,845.0,778.0
12.52,634.0,1141.0,844.0,777.0
12.54,634.0,1140.0,844.0,776.0
12.56,632.0,1140.0,842.0,774.0
12.58,633.0,1140.0,843.0,775.0
12.6,632.0,1138.0,842.0,774.0
12.621,632.0,1138.0,842.0,773.0
12.641,632.0,1139.0,841.0,773.0
12.661,632.0,1141.0,842.0,774.0
12.681,632.0,1142.0,842.0,774.0
12.701,630.0,1143.0,842.0,775.0
12.721,631.0,1142.0,841.0,774.0
12.741,631.0,1143.0,842.0,774.0
12.761,632.0,1144.0,843.0,775.0
12.781,630.0,1144.0,842.0,775.0
12.801,630.0,1144.0,843.0,775.0
12.822,630.0,1144.0,843.0,776.0
12.842,630.0,1144.0,842.0,776.0
12.862,630.0,1144.0,843.0,775.0
12.882,630.0,1144.0,843.0,775.0
12.902,629.0,1144.0,841.0,774.0
12.922,629.0,1144.0,842.0,774.0
12.942,629.0,1144.0,842.0,773.0
12.962,629.0,1145.0,842.0,774.0
12.982,629.0,1144.0,840.0,773.0
13.002,630.0,1145.0,841.0,773.0
13.023,629.0,1146.0,842.0,772.0
13.043,628.0,1147.0,841.0,772.0
13.063,628.0,1147.0,843.0,772.0
13.083,628.0,1148.0,843.0,772.0
13.103,628.0,1149.0,843.0,772.0
13.123,628.0,1149.0,843.0,772.0
13.143,627.0,1149.0,842.0,772.0
13.163,627.0,1148.0,842.0,772.0
13.183,627.0,1148.0,842.0,772.0
13.203,628.0,1149.0,843.0,774.0
13.223,628.0,1150.0,844.0,775.0
13.244,627.0,1147.0,842.0,772.0
13.264,627.0,1148.0,843.0,773.0
13.284,628.0,1150.0,845.0,774.0
13.304,627.0,1150.0,845.0,774.0
13.324,628.0,1152.0,846.0,775.0
13.344,628.0,1150.0,845.0,775.0
