t,front,rear,left,right
2.35,609.0,797.0,441.0,1150.0
2.37,610.0,798.0,443.0,1152.0
2.391,610.0,798.0,443.0,1152.0
2.411,610.0,798.0,443.0,1152.0
2.431,610.0,798.0,443.0,1152.0
2.452,611.0,798.0,442.0,1153.0
2.472,610.0,799.0,443.0,1152.0
2.493,610.0,798.0,443.0,1152.0
2.513,610.0,798.0,443.0,1153.0
2.534,610.0,798.0,443.0,1153.0
2.554,609.0,797.0,443.0,1152.0
2.574,610.0,798.0,443.0,1152.0
2.595,609.0,798.0,442.0,1152.0
2.615,610.0,797.0,443.0,1152.0
2.636,610.0,799.0,443.0,1151.0
2.656,609.0,796.0,443.0,1152.0
2.676,610.0,798.0,444.0,1152.0
2.697,610.0,797.0,442.0,1152.0
2.717,609.0,795.0,442.0,1150.0
2.738,610.0,798.0,443.0,1152.0
2.758,610.0,797.0,443.0,1152.0
2.779,611.0,798.0,443.0,1153.0
2.799,610.0,797.0,443.0,1150.0
2.819,610.0,797.0,443.0,1152.0
2.84,611.0,798.0,445.0,1153.0
2.861,611.0,800.0,444.0,1154.0
2.881,611.0,800.0,444.0,1154.0
2.902,611.0,799.0,444.0,1154.0
2.923,611.0,799.0,443.0,1153.0
2.943,611.0,799.0,443.0,1154.0
2.964,611.0,799.0,444.0,1153.0
2.985,609.0,797.0,443.0,1152.0
3.006,610.0,798.0,443.0,1152.0
3.026,610.0,798.0,442.0,1152.0
3.047,610.0,797.0,443.0,1152.0
3.068,610.0,797.0,443.0,1152.0
3.089,609.0,797.0,442.0,1151.0
3.11,610.0,798.0,443.0,1152.0
3.13,610.0,796.0,442.0,1152.0
3.151,609.0,797.0,442.0,1150.0
3.172,608.0,795.0,441.0,1148.0
3.193,610.0,796.0,442.0,1150.0
3.213,609.0,796.0,443.0,1152.0
3.234,610.0,797.0,443.0,1152.0
3.254,610.0,798.0,443.0,1152.0
3.275,609.0,797.0,442.0,1152.0
3.295,610.0,798.0,443.0,1153.0
3.316,611.0,799.0,443.0,1153.0
3.336,609.0,797.0,442.0,1152.0
3.356,609.0,797.0,442.0,1152.0
3.377,611.0,797.0,443.0,1152.0
3.397,610.0,798.0,442.0,1152.0
3.418,610.0,797.0,443.0,1150.0
3.438,609.0,798.0,443.0,1152.0
3.458,610.0,798.0,442.0,1152.0
3.479,610.0,797.0,442.0,1152.0
3.499,610.0,798.0,443.0,1152.0
3.52,611.0,798.0,444.0,1153.0
3.54,610.0,797.0,443.0,1152.0
3.56,610.0,797.0,443.0,1152.0
3.581,610.0,798.0,443.0,1152.0
3.601,610.0,797.0,443.0,1152.0
3.622,610.0,798.0,442.0,1150.0
3.642,610.0,797.0,442.0,1152.0
3.662,610.0,798.0,443.0,1152.0
3.683,610.0,798.0,442.0,1152.0
3.703,610.0,797.0,443.0,1152.0
3.724,610.0,797.0,443.0,1152.0
3.744,609.0,797.0,442.0,1150.0
3.764,609.0,796.0,442.0,1152.0
3.785,609.0,796.0,443.0,1150.0
3.805,610.0,797.0,442.0,1152.0
3.826,610.0,798.0,443.0,1153.0
3.846,611.0,799.0,443.0,1152.0
3.867,609.0,797.0,443.0,1152.0
3.887,611.0,797.0,443.0,1152.0
3.907,610.0,797.0,442.0,1152.0
3.928,611.0,799.0,443.0,1152.0
3.948,610.0,798.0,442.0,1152.0
3.969,610.0,796.0,442.0,1150.0
3.99,610.0,797.0,442.0,1152.0
4.011,610.0,799.0,443.0,1153.0
4.032,610.0,797.0,443.0,1153.0
4.052,610.0,797.0,443.0,1152.0
4.073,609.0,796.0,441.0,1149.0
4.094,608.0,795.0,441.0,1149.0
4.114,608.0,794.0,441.0,1148.0
4.135,608.0,795.0,441.0,1147.0
4.156,608.0,795.0,441.0,1148.0
4.176,606.0,793.0,439.0,1145.0
4.197,608.0,794.0,440.0,1146.0
4.218,608.0,794.0,441.0,1148.0
4.238,609.0,796.0,442.0,1150.0
4.259,609.0,796.0,442.0,1150.0
4.279,608.0,796.0,442.0,1149.0
4.3,608.0,796.0,441.0,1149.0
4.321,608.0,794.0,441.0,1148.0
4.341,610.0,797.0,443.0,1152.0
4.362,609.0,797.0,442.0,1149.0
4.383,608.0,794.0,441.0,1149.0
4.403,608.0,795.0,442.0,1149.0
4.424,608.0,795.0,441.0,1149.0
4.445,608.0,794.0,441.0,1148.0
4.465,607.0,792.0,441.0,1147.0
4.486,608.0,796.0,441.0,1149.0
4.507,608.0,795.0,441.0,1149.0
4.527,609.0,796.0,440.0,1149.0
4.548,609.0,797.0,441.0,1149.0
4.568,610.0,798.0,442.0,1152.0
4.589,611.0,799.0,443.0,1153.0
4.609,611.0,800.0,443.0,1152.0
4.63,611.0,800.0,442.0,1153.0
4.65,610.0,798.0,442.0,1152.0
4.67,611.0,800.0,443.0,1153.0
4.691,611.0,801.0,442.0,1153.0
4.711,612.0,802.0,443.0,1152.0
4.732,611.0,802.0,442.0,1149.0
4.752,612.0,803.0,443.0,1148.0
4.773,611.0,801.0,442.0,1142.0
4.793,611.0,801.0,443.0,1140.0
4.813,613.0,801.0,444.0,1138.0
4.834,614.0,799.0,445.0,1134.0
4.854,615.0,798.0,446.0,1132.0
4.875,615.0,799.0,448.0,1132.0
4.895,617.0,799.0,448.0,1133.0
4.916,616.0,799.0,448.0,1133.0
4.936,617.0,802.0,449.0,1136.0
4.956,618.0,806.0,449.0,1141.0
4.977,618.0,803.0,449.0,1140.0
4.997,618.0,801.0,450.0,1137.0
5.018,617.0,800.0,450.0,1133.0
5.038,617.0,800.0,448.0,1131.0
5.059,615.0,802.0,447.0,1134.0
5.079,615.0,806.0,446.0,1141.0
5.099,615.0,810.0,446.0,1148.0
5.12,614.0,810.0,446.0,1152.0
5.141,613.0,809.0,445.0,1148.0
5.161,614.0,812.0,447.0,1150.0
5.182,613.0,807.0,444.0,1145.0
5.202,611.0,805.0,443.0,1144.0
5.223,613.0,808.0,445.0,1149.0
5.243,614.0,809.0,445.0,1148.0
5.264,614.0,810.0,446.0,1152.0
5.284,615.0,811.0,447.0,1152.0
5.305,613.0,810.0,446.0,1153.0
5.325,614.0,808.0,446.0,1156.0
5.345,614.0,805.0,446.0,1159.0
5.366,616.0,802.0,446.0,1165.0
5.386,617.0,798.0,445.0,1167.0
5.407,617.0,795.0,447.0,1167.0
5.427,619.0,793.0,446.0,1168.0
5.448,617.0,791.0,446.0,1167.0
5.468,618.0,789.0,446.0,1168.0
5.489,619.0,788.0,446.0,1169.0
5.51,620.0,788.0,446.0,1169.0
5.53,620.0,788.0,447.0,1170.0
5.551,620.0,789.0,448.0,1169.0
5.572,621.0,790.0,446.0,1170.0
5.592,621.0,791.0,446.0,1169.0
5.613,622.0,793.0,447.0,1170.0
5.634,623.0,794.0,447.0,1168.0
5.654,622.0,795.0,447.0,1168.0
5.675,623.0,798.0,446.0,1166.0
5.696,624.0,801.0,445.0,1162.0
5.716,624.0,806.0,445.0,1159.0
5.737,625.0,806.0,443.0,1156.0
5.758,626.0,806.0,443.0,1156.0
5.778,628.0,803.0,443.0,1156.0
5.799,628.0,800.0,442.0,1154.0
5.82,629.0,797.0,442.0,1152.0
5.84,630.0,796.0,442.0,1152.0
5.861,630.0,795.0,443.0,1148.0
5.882,630.0,795.0,443.0,1142.0
5.902,629.0,798.0,444.0,1139.0
5.923,629.0,801.0,446.0,1132.0
5.943,628.0,799.0,447.0,1130.0
5.964,628.0,797.0,448.0,1127.0
5.985,628.0,796.0,448.0,1124.0
6.006,629.0,793.0,448.0,1125.0
6.026,629.0,792.0,448.0,1125.0
6.047,630.0,791.0,446.0,1124.0
6.068,630.0,790.0,448.0,1124.0
6.088,629.0,788.0,445.0,1122.0
6.109,630.0,788.0,447.0,1124.0
6.13,629.0,788.0,445.0,1123.0
6.15,628.0,788.0,445.0,1122.0
6.171,628.0,787.0,445.0,1121.0
6.192,628.0,788.0,446.0,1123.0
6.213,627.0,786.0,444.0,1121.0
6.234,626.0,785.0,445.0,1121.0
6.255,626.0,787.0,445.0,1121.0
6.275,626.0,785.0,446.0,1120.0
6.296,625.0,784.0,444.0,1118.0
6.316,626.0,786.0,447.0,1122.0
6.337,626.0,786.0,446.0,1121.0
6.358,625.0,784.0,444.0,1120.0
6.378,625.0,786.0,445.0,1122.0
6.399,626.0,786.0,445.0,1122.0
6.42,626.0,786.0,445.0,1122.0
6.44,626.0,786.0,446.0,1123.0
6.461,627.0,788.0,446.0,1124.0
6.482,627.0,788.0,446.0,1124.0
6.503,628.0,789.0,446.0,1124.0
6.523,628.0,790.0,446.0,1125.0
6.544,629.0,792.0,447.0,1126.0
6.564,630.0,792.0,447.0,1128.0
6.585,630.0,792.0,448.0,1128.0
6.606,631.0,793.0,447.0,1128.0
6.626,632.0,795.0,448.0,1130.0
6.647,633.0,796.0,449.0,1132.0
6.668,634.0,797.0,449.0,1133.0
6.688,633.0,798.0,449.0,1133.0
6.709,634.0,800.0,450.0,1135.0
6.73,634.0,802.0,451.0,1137.0
6.75,634.0,804.0,451.0,1137.0
6.771,634.0,808.0,451.0,1140.0
6.792,633.0,813.0,450.0,1144.0
6.812,635.0,814.0,449.0,1149.0
6.833,635.0,811.0,448.0,1157.0
6.854,636.0,809.0,447.0,1162.0
6.874,637.0,810.0,447.0,1167.0
6.895,636.0,814.0,445.0,1169.0
6.916,635.0,818.0,448.0,1172.0
6.936,632.0,815.0,450.0,1177.0
6.957,629.0,804.0,449.0,1179.0
6.978,628.0,800.0,450.0,1182.0
6.999,625.0,801.0,449.0,1177.0
7.019,625.0,808.0,450.0,1174.0
7.04,622.0,813.0,449.0,1168.0
7.061,622.0,818.0,449.0,1163.0
7.081,621.0,817.0,449.0,1152.0
7.102,624.0,815.0,451.0,1147.0
7.123,626.0,812.0,453.0,1147.0
7.143,626.0,813.0,455.0,1152.0
7.164,628.0,818.0,454.0,1155.0
7.185,628.0,821.0,450.0,1142.0
7.206,628.0,816.0,447.0,1129.0
7.226,632.0,811.0,448.0,1138.0
7.249,636.0,812.0,448.0,1149.0
7.269,636.0,809.0,441.0,1152.0
7.29,638.0,807.0,439.0,1152.0
7.311,640.0,804.0,444.0,1152.0
7.332,644.0,800.0,444.0,1145.0
7.352,652.0,793.0,441.0,1141.0
7.373,654.0,785.0,443.0,1140.0
7.393,655.0,791.0,448.0,1146.0
7.414,657.0,797.0,447.0,1144.0
7.434,661.0,796.0,447.0,1137.0
7.455,659.0,796.0,449.0,1135.0
7.475,653.0,812.0,447.0,1138.0
7.496,652.0,821.0,448.0,1137.0
7.516,650.0,824.0,452.0,1133.0
7.536,647.0,826.0,455.0,1132.0
7.557,647.0,826.0,457.0,1133.0
7.577,651.0,824.0,458.0,1134.0
7.597,649.0,818.0,463.0,1136.0
7.618,660.0,822.0,460.0,1138.0
7.638,663.0,823.0,461.0,1146.0
7.659,663.0,817.0,464.0,1150.0
7.679,661.0,821.0,465.0,1152.0
7.7,658.0,828.0,468.0,1152.0
7.72,656.0,816.0,466.0,1141.0
7.74,654.0,830.0,467.0,1132.0
7.761,661.0,820.0,466.0,1128.0
7.781,662.0,823.0,460.0,1122.0
7.801,664.0,826.0,456.0,1120.0
7.822,670.0,824.0,458.0,1124.0
7.842,673.0,825.0,453.0,1122.0
7.863,671.0,827.0,456.0,1124.0
7.883,672.0,824.0,460.0,1129.0
7.903,674.0,823.0,463.0,1129.0
7.924,672.0,822.0,461.0,1130.0
7.944,676.0,822.0,457.0,1131.0
7.965,680.0,822.0,457.0,1134.0
7.985,681.0,822.0,455.0,1136.0
8.005,685.0,821.0,456.0,1137.0
8.026,685.0,821.0,452.0,1136.0
8.046,685.0,826.0,449.0,1139.0
8.067,683.0,827.0,448.0,1142.0
8.087,680.0,827.0,451.0,1144.0
8.108,680.0,829.0,452.0,1147.0
8.129,680.0,831.0,450.0,1148.0
8.15,681.0,834.0,448.0,1150.0
8.17,680.0,836.0,448.0,1152.0
8.191,679.0,834.0,450.0,1152.0
8.212,676.0,832.0,452.0,1152.0
8.233,670.0,834.0,456.0,1153.0
8.254,678.0,840.0,460.0,1156.0
8.275,679.0,846.0,464.0,1157.0
8.296,666.0,851.0,468.0,1157.0
8.316,674.0,848.0,469.0,1164.0
8.337,676.0,853.0,469.0,1164.0
8.358,673.0,840.0,468.0,1160.0
8.379,670.0,819.0,470.0,1159.0
8.399,674.0,820.0,471.0,1159.0
8.419,671.0,807.0,470.0,1152.0
8.44,672.0,809.0,469.0,1144.0
8.46,675.0,809.0,466.0,1145.0
8.481,678.0,810.0,465.0,1145.0
8.501,683.0,807.0,470.0,1149.0
8.521,686.0,805.0,472.0,1155.0
8.542,691.0,817.0,475.0,1160.0
8.562,692.0,814.0,477.0,1166.0
8.583,695.0,811.0,476.0,1178.0
8.603,690.0,816.0,479.0,1179.0
8.624,687.0,818.0,478.0,1177.0
8.644,692.0,817.0,478.0,1182.0
8.664,687.0,814.0,478.0,1181.0
8.685,690.0,817.0,482.0,1179.0
8.705,693.0,827.0,482.0,1182.0
8.726,689.0,830.0,483.0,1188.0
8.746,688.0,841.0,485.0,1188.0
8.766,686.0,833.0,489.0,1192.0
8.787,683.0,825.0,489.0,1201.0
8.807,684.0,838.0,488.0,1202.0
8.828,680.0,840.0,488.0,1209.0
8.848,677.0,837.0,485.0,1208.0
8.868,675.0,843.0,483.0,1206.0
8.889,672.0,860.0,483.0,1202.0
8.909,678.0,858.0,477.0,1190.0
8.93,685.0,854.0,477.0,1180.0
8.95,696.0,844.0,476.0,1176.0
8.971,699.0,844.0,477.0,1174.0
8.992,707.0,851.0,475.0,1176.0
9.012,709.0,847.0,476.0,1177.0
9.033,704.0,844.0,477.0,1179.0
9.054,701.0,854.0,480.0,1183.0
9.074,703.0,853.0,484.0,1184.0
9.095,706.0,852.0,487.0,1185.0
9.116,705.0,856.0,488.0,1185.0
9.137,705.0,854.0,491.0,1188.0
9.158,702.0,852.0,484.0,1185.0
9.179,704.0,854.0,479.0,1189.0
9.199,707.0,849.0,473.0,1192.0
9.22,696.0,850.0,469.0,1193.0
9.24,705.0,854.0,470.0,1196.0
9.262,704.0,849.0,475.0,1194.0
9.282,705.0,858.0,476.0,1201.0
9.315,709.0,857.0,486.0,1203.0
9.336,712.0,868.0,492.0,1212.0
9.357,714.0,868.0,497.0,1217.0
9.377,710.0,870.0,498.0,1219.0
9.398,710.0,873.0,502.0,1203.0
9.418,707.0,884.0,507.0,1196.0
9.439,712.0,894.0,505.0,1188.0
9.46,710.0,874.0,506.0,1182.0
9.481,710.0,855.0,507.0,1192.0
9.501,715.0,889.0,502.0,1193.0
9.522,709.0,857.0,495.0,1206.0
9.543,711.0,893.0,492.0,1207.0
9.563,715.0,912.0,492.0,1208.0
9.584,711.0,900.0,488.0,1205.0
9.604,709.0,898.0,492.0,1201.0
9.624,713.0,897.0,492.0,1199.0
9.645,721.0,891.0,492.0,1199.0
9.665,721.0,890.0,494.0,1199.0
9.686,725.0,897.0,493.0,1194.0
9.706,733.0,897.0,491.0,1192.0
9.727,734.0,892.0,494.0,1195.0
9.747,721.0,890.0,506.0,1197.0
9.768,709.0,893.0,506.0,1195.0
9.788,708.0,893.0,498.0,1189.0
9.808,700.0,883.0,506.0,1189.0
9.829,684.0,882.0,507.0,1190.0
9.849,684.0,888.0,499.0,1188.0
9.87,690.0,890.0,493.0,1187.0
9.89,690.0,887.0,493.0,1186.0
9.911,689.0,889.0,492.0,1187.0
9.931,691.0,892.0,489.0,1188.0
9.952,690.0,880.0,488.0,1186.0
9.972,689.0,864.0,487.0,1186.0
9.993,689.0,851.0,491.0,1189.0
10.014,690.0,854.0,492.0,1189.0
10.035,694.0,868.0,494.0,1189.0
10.055,696.0,872.0,492.0,1186.0
10.076,697.0,866.0,493.0,1189.0
10.097,703.0,867.0,494.0,1194.0
10.117,706.0,880.0,490.0,1194.0
10.138,702.0,889.0,487.0,1191.0
10.159,700.0,895.0,483.0,1194.0
10.179,703.0,894.0,482.0,1194.0
10.2,705.0,890.0,482.0,1186.0
10.221,709.0,886.0,481.0,1187.0
10.241,705.0,882.0,485.0,1182.0
10.262,709.0,877.0,486.0,1177.0
10.282,698.0,878.0,485.0,1175.0
10.304,691.0,877.0,494.0,1178.0
10.325,700.0,875.0,489.0,1182.0
10.346,688.0,860.0,489.0,1180.0
10.367,693.0,866.0,497.0,1185.0
10.387,707.0,873.0,493.0,1189.0
10.408,720.0,860.0,490.0,1186.0
10.429,725.0,863.0,493.0,1181.0
10.449,720.0,870.0,494.0,1180.0
10.47,720.0,870.0,493.0,1180.0
10.49,727.0,873.0,492.0,1178.0
10.51,727.0,876.0,493.0,1178.0
10.531,720.0,877.0,492.0,1176.0
10.551,717.0,875.0,491.0,1176.0
10.572,720.0,873.0,490.0,1176.0
10.592,726.0,877.0,492.0,1178.0
10.612,724.0,881.0,496.0,1178.0
10.633,719.0,880.0,496.0,1172.0
10.653,722.0,881.0,501.0,1176.0
10.674,725.0,891.0,507.0,1172.0
10.694,719.0,885.0,503.0,1168.0
10.715,719.0,881.0,505.0,1168.0
10.735,720.0,874.0,508.0,1170.0
10.755,714.0,891.0,507.0,1168.0
10.776,717.0,887.0,511.0,1174.0
10.796,723.0,880.0,509.0,1174.0
10.817,719.0,890.0,506.0,1168.0
10.837,725.0,869.0,502.0,1164.0
10.858,725.0,857.0,503.0,1162.0
10.878,724.0,861.0,503.0,1161.0
10.898,729.0,859.0,500.0,1160.0
10.919,726.0,864.0,503.0,1164.0
10.939,729.0,856.0,506.0,1165.0
10.96,732.0,865.0,508.0,1169.0
10.98,735.0,875.0,504.0,1172.0
11.0,742.0,871.0,495.0,1168.0
11.021,734.0,881.0,492.0,1161.0
11.041,720.0,885.0,476.0,1154.0
11.062,732.0,880.0,479.0,1150.0
11.082,707.0,885.0,486.0,1147.0
11.103,747.0,886.0,492.0,1150.0
11.123,748.0,878.0,499.0,1156.0
11.144,746.0,888.0,505.0,1159.0
11.164,744.0,889.0,511.0,1162.0
11.185,746.0,893.0,512.0,1163.0
11.206,745.0,906.0,514.0,1161.0
11.227,749.0,904.0,513.0,1156.0
11.247,752.0,906.0,512.0,1154.0
11.268,749.0,903.0,515.0,1153.0
11.289,746.0,895.0,514.0,1152.0
11.309,751.0,896.0,518.0,1154.0
11.333,742.0,897.0,507.0,1158.0
11.354,743.0,899.0,507.0,1164.0
11.375,743.0,892.0,506.0,1168.0
11.396,742.0,891.0,502.0,1174.0
11.417,744.0,881.0,506.0,1179.0
11.438,733.0,873.0,507.0,1184.0
11.459,730.0,873.0,512.0,1189.0
11.479,731.0,874.0,515.0,1194.0
11.5,731.0,877.0,524.0,1194.0
11.52,739.0,880.0,523.0,1195.0
11.541,744.0,884.0,524.0,1190.0
11.561,744.0,888.0,526.0,1184.0
11.581,744.0,890.0,532.0,1179.0
11.602,750.0,888.0,532.0,1174.0
11.622,741.0,888.0,539.0,1172.0
11.643,741.0,893.0,536.0,1176.0
11.663,736.0,889.0,535.0,1182.0
11.683,733.0,885.0,533.0,1188.0
11.704,731.0,886.0,537.0,1187.0
11.724,738.0,880.0,542.0,1186.0
11.745,739.0,889.0,540.0,1193.0
11.765,742.0,887.0,532.0,1186.0
11.786,744.0,893.0,534.0,1186.0
11.806,744.0,900.0,533.0,1192.0
11.826,752.0,900.0,535.0,1198.0
11.847,749.0,898.0,536.0,1200.0
11.867,752.0,903.0,539.0,1205.0
11.888,756.0,904.0,539.0,1206.0
11.908,756.0,905.0,541.0,1205.0
11.928,750.0,906.0,545.0,1202.0
11.949,756.0,903.0,552.0,1201.0
11.969,760.0,903.0,556.0,1200.0
11.99,753.0,906.0,553.0,1199.0
12.01,748.0,907.0,555.0,1200.0
12.03,751.0,912.0,555.0,1205.0
12.051,748.0,915.0,546.0,1210.0
12.071,737.0,920.0,542.0,1209.0
12.092,730.0,920.0,541.0,1211.0
12.112,732.0,915.0,534.0,1220.0
12.132,732.0,914.0,535.0,1221.0
12.153,727.0,912.0,539.0,1223.0
12.173,728.0,915.0,551.0,1223.0
12.194,725.0,914.0,562.0,1221.0
12.214,737.0,908.0,558.0,1213.0
12.235,726.0,916.0,564.0,1203.0
12.256,738.0,921.0,558.0,1196.0
12.277,749.0,921.0,548.0,1194.0
12.297,751.0,931.0,552.0,1195.0
12.318,748.0,938.0,553.0,1193.0
12.339,743.0,933.0,550.0,1190.0
12.36,741.0,928.0,553.0,1188.0
12.381,740.0,931.0,557.0,1185.0
12.402,736.0,927.0,551.0,1177.0
12.422,738.0,926.0,555.0,1183.0
12.443,742.0,924.0,552.0,1180.0
12.464,745.0,921.0,548.0,1178.0
12.485,747.0,920.0,548.0,1178.0
12.506,748.0,924.0,552.0,1184.0
12.526,755.0,929.0,550.0,1184.0
12.546,760.0,928.0,545.0,1180.0
12.567,764.0,924.0,551.0,1180.0
12.587,755.0,926.0,551.0,1183.0
12.608,748.0,931.0,543.0,1184.0
12.628,744.0,933.0,547.0,1184.0
12.648,735.0,931.0,548.0,1185.0
12.669,735.0,931.0,547.0,1192.0
12.689,736.0,929.0,544.0,1196.0
12.71,736.0,930.0,546.0,1201.0
12.73,742.0,933.0,549.0,1201.0
12.75,744.0,929.0,547.0,1200.0
12.771,740.0,936.0,547.0,1195.0
12.791,738.0,931.0,547.0,1194.0
12.812,736.0,916.0,552.0,1190.0
12.832,736.0,927.0,546.0,1187.0
12.852,739.0,921.0,549.0,1189.0
12.873,746.0,913.0,545.0,1188.0
12.893,746.0,916.0,558.0,1185.0
12.914,750.0,915.0,562.0,1186.0
12.934,747.0,913.0,566.0,1184.0
12.954,746.0,920.0,524.0,1183.0
12.975,747.0,918.0,538.0,1183.0
12.995,745.0,914.0,568.0,1182.0
13.016,746.0,912.0,556.0,1180.0
13.036,749.0,918.0,545.0,1182.0
13.056,748.0,917.0,536.0,1187.0
13.077,739.0,919.0,538.0,1194.0
13.097,737.0,912.0,542.0,1201.0
13.118,736.0,927.0,550.0,1201.0
13.138,743.0,933.0,556.0,1205.0
13.158,746.0,947.0,557.0,1200.0
13.179,756.0,945.0,561.0,1193.0
13.199,760.0,954.0,556.0,1182.0
13.22,760.0,952.0,554.0,1173.0
13.241,754.0,960.0,552.0,1170.0
13.261,752.0,965.0,549.0,1160.0
13.282,749.0,966.0,552.0,1159.0
13.303,752.0,979.0,560.0,1162.0
13.323,748.0,969.0,559.0,1169.0
13.344,752.0,971.0,561.0,1182.0
13.365,751.0,946.0,564.0,1182.0
13.386,741.0,959.0,558.0,1186.0
13.407,746.0,958.0,563.0,1181.0
13.428,734.0,976.0,561.0,1179.0
13.449,753.0,988.0,568.0,1180.0
13.47,758.0,994.0,566.0,1179.0
13.49,761.0,982.0,565.0,1195.0
13.511,769.0,969.0,564.0,1197.0
13.531,769.0,961.0,568.0,1198.0
13.552,772.0,947.0,566.0,1209.0
13.572,774.0,957.0,571.0,1203.0
13.593,778.0,953.0,572.0,1200.0
13.613,775.0,946.0,573.0,1201.0
13.633,780.0,944.0,570.0,1194.0
13.654,785.0,940.0,567.0,1195.0
13.674,789.0,942.0,566.0,1198.0
