t,front,rear,left,right
5.017,729.0,824.0,492.0,1344.0
5.038,728.0,824.0,491.0,1344.0
5.059,728.0,824.0,490.0,1342.0
5.079,729.0,824.0,490.0,1341.0
5.1,727.0,825.0,491.0,1338.0
5.121,728.0,827.0,491.0,1337.0
5.142,727.0,825.0,491.0,1334.0
5.162,727.0,825.0,493.0,1334.0
5.183,724.0,822.0,494.0,1330.0
5.204,724.0,819.0,498.0,1328.0
5.225,723.0,820.0,496.0,1330.0
5.245,725.0,825.0,500.0,1337.0
5.266,728.0,830.0,505.0,1336.0
5.287,735.0,834.0,505.0,1332.0
5.307,735.0,838.0,503.0,1326.0
5.327,736.0,839.0,505.0,1323.0
5.348,734.0,843.0,505.0,1333.0
5.368,730.0,843.0,501.0,1340.0
5.389,729.0,842.0,500.0,1344.0
5.409,729.0,839.0,502.0,1349.0
5.43,730.0,839.0,504.0,1355.0
5.45,730.0,844.0,503.0,1360.0
5.47,727.0,851.0,504.0,1364.0
5.491,726.0,857.0,506.0,1365.0
5.511,726.0,857.0,510.0,1366.0
5.532,730.0,860.0,512.0,1366.0
5.552,730.0,858.0,512.0,1366.0
5.572,734.0,859.0,513.0,1365.0
5.593,737.0,854.0,514.0,1363.0
5.613,742.0,848.0,514.0,1363.0
5.634,745.0,850.0,516.0,1360.0
5.654,746.0,859.0,515.0,1361.0
5.674,746.0,866.0,516.0,1360.0
5.695,747.0,872.0,512.0,1361.0
5.715,749.0,878.0,507.0,1362.0
5.736,754.0,878.0,512.0,1355.0
5.756,752.0,877.0,516.0,1352.0
5.776,752.0,878.0,515.0,1358.0
5.797,752.0,882.0,512.0,1372.0
5.817,754.0,881.0,515.0,1379.0
5.838,758.0,886.0,519.0,1382.0
5.858,760.0,887.0,518.0,1385.0
5.878,763.0,887.0,515.0,1393.0
5.899,763.0,883.0,519.0,1394.0
5.919,759.0,885.0,516.0,1404.0
5.94,756.0,888.0,520.0,1405.0
5.96,759.0,896.0,519.0,1403.0
5.98,767.0,904.0,520.0,1400.0
6.001,768.0,909.0,515.0,1408.0
6.022,769.0,912.0,515.0,1408.0
6.043,769.0,907.0,522.0,1411.0
6.063,770.0,904.0,529.0,1416.0
6.084,769.0,907.0,541.0,1416.0
6.105,772.0,911.0,544.0,1415.0
6.125,773.0,916.0,549.0,1420.0
6.146,772.0,915.0,553.0,1421.0
6.167,769.0,915.0,544.0,1418.0
6.188,777.0,921.0,545.0,1422.0
6.209,778.0,918.0,545.0,1428.0
6.23,788.0,919.0,550.0,1434.0
6.25,796.0,920.0,549.0,1441.0
6.271,798.0,918.0,546.0,1441.0
6.292,795.0,923.0,544.0,1440.0
6.313,796.0,926.0,535.0,1437.0
6.333,802.0,938.0,541.0,1444.0
6.354,806.0,946.0,558.0,1454.0
6.374,803.0,937.0,571.0,1453.0
6.394,797.0,942.0,571.0,1453.0
6.415,794.0,944.0,572.0,1459.0
6.435,789.0,944.0,573.0,1458.0
6.456,789.0,950.0,576.0,1459.0
6.476,786.0,952.0,580.0,1460.0
6.497,786.0,959.0,580.0,1460.0
6.517,788.0,964.0,575.0,1461.0
6.537,797.0,962.0,574.0,1460.0
6.558,804.0,959.0,572.0,1461.0
6.578,810.0,960.0,572.0,1469.0
6.599,812.0,968.0,577.0,1476.0
6.619,811.0,966.0,577.0,1469.0
6.64,821.0,970.0,585.0,1477.0
6.66,819.0,968.0,588.0,1477.0
6.68,816.0,972.0,591.0,1476.0
6.701,809.0,972.0,598.0,1473.0
6.722,807.0,974.0,596.0,1467.0
6.742,805.0,982.0,594.0,1464.0
6.763,803.0,986.0,593.0,1461.0
6.784,802.0,987.0,591.0,1461.0
6.804,802.0,985.0,587.0,1461.0
6.825,803.0,986.0,586.0,1462.0
6.846,805.0,985.0,586.0,1464.0
6.866,804.0,983.0,586.0,1461.0
6.887,806.0,984.0,587.0,1465.0
6.908,807.0,986.0,588.0,1468.0
6.928,808.0,992.0,589.0,1470.0
6.949,808.0,993.0,588.0,1470.0
6.969,808.0,994.0,588.0,1470.0
6.99,810.0,994.0,590.0,1474.0
7.011,810.0,995.0,589.0,1475.0
7.031,811.0,994.0,589.0,1476.0
7.052,810.0,992.0,588.0,1473.0
7.073,811.0,993.0,587.0,1476.0
7.094,810.0,994.0,588.0,1474.0
7.114,810.0,993.0,587.0,1474.0
7.135,807.0,991.0,585.0,1472.0
7.156,807.0,993.0,588.0,1473.0
7.176,806.0,993.0,589.0,1472.0
7.197,807.0,994.0,592.0,1474.0
7.218,809.0,998.0,594.0,1476.0
7.238,814.0,1001.0,592.0,1480.0
7.259,814.0,1000.0,587.0,1477.0
7.279,815.0,1000.0,584.0,1475.0
7.3,816.0,1000.0,584.0,1472.0
7.32,816.0,1000.0,586.0,1473.0
7.341,817.0,1001.0,586.0,1474.0
7.361,817.0,1001.0,586.0,1472.0
7.382,816.0,1000.0,586.0,1474.0
7.402,817.0,999.0,585.0,1475.0
7.423,817.0,997.0,584.0,1477.0
7.443,820.0,996.0,586.0,1480.0
7.464,819.0,994.0,584.0,1479.0
7.484,815.0,993.0,585.0,1475.0
7.504,813.0,990.0,585.0,1481.0
7.525,811.0,993.0,586.0,1485.0
7.545,814.0,993.0,587.0,1487.0
7.566,818.0,993.0,588.0,1487.0
7.586,824.0,997.0,595.0,1491.0
7.606,825.0,994.0,597.0,1489.0
7.627,832.0,993.0,597.0,1491.0
7.647,834.0,998.0,596.0,1485.0
7.668,832.0,1002.0,601.0,1490.0
7.688,830.0,1001.0,598.0,1488.0
7.708,829.0,1004.0,598.0,1495.0
7.729,833.0,1006.0,595.0,1497.0
7.749,838.0,1008.0,588.0,1496.0
7.77,839.0,1008.0,587.0,1500.0
7.79,841.0,1005.0,593.0,1501.0
7.81,839.0,1003.0,597.0,1505.0
7.831,836.0,1002.0,596.0,1504.0
7.852,835.0,1002.0,595.0,1506.0
7.872,836.0,1003.0,599.0,1506.0
7.893,837.0,1004.0,601.0,1507.0
7.914,836.0,1003.0,601.0,1504.0
7.934,836.0,1005.0,601.0,1505.0
7.955,838.0,1007.0,603.0,1510.0
7.976,839.0,1006.0,602.0,1510.0
7.996,840.0,1006.0,602.0,1506.0
8.017,845.0,1008.0,604.0,1509.0
8.038,849.0,1008.0,606.0,1510.0
8.058,849.0,1008.0,607.0,1504.0
8.079,850.0,1008.0,605.0,1502.0
8.1,845.0,1006.0,602.0,1497.0
8.12,841.0,1010.0,602.0,1501.0
8.141,840.0,1015.0,600.0,1496.0
8.162,848.0,1018.0,600.0,1500.0
8.182,856.0,1019.0,602.0,1509.0
8.203,862.0,1021.0,604.0,1520.0
8.224,858.0,1017.0,606.0,1536.0
8.245,856.0,1019.0,608.0,1540.0
8.266,854.0,1026.0,615.0,1528.0
8.287,853.0,1026.0,618.0,1503.0
8.308,850.0,1026.0,617.0,1487.0
8.329,845.0,1025.0,612.0,1473.0
8.349,846.0,1032.0,611.0,1480.0
8.37,844.0,1038.0,612.0,1492.0
8.391,843.0,1038.0,613.0,1494.0
8.411,842.0,1041.0,616.0,1504.0
8.432,840.0,1045.0,612.0,1501.0
8.452,844.0,1046.0,615.0,1507.0
8.473,845.0,1038.0,618.0,1502.0
8.493,845.0,1037.0,622.0,1506.0
8.514,848.0,1038.0,627.0,1516.0
8.535,848.0,1039.0,632.0,1515.0
8.555,845.0,1040.0,627.0,1521.0
8.576,847.0,1044.0,624.0,1521.0
8.597,846.0,1045.0,619.0,1521.0
8.617,847.0,1046.0,615.0,1524.0
8.638,848.0,1049.0,616.0,1524.0
8.659,849.0,1050.0,612.0,1525.0
8.679,846.0,1051.0,612.0,1529.0
8.7,851.0,1053.0,616.0,1532.0
8.721,853.0,1056.0,619.0,1534.0
8.741,856.0,1056.0,621.0,1537.0
8.762,863.0,1056.0,622.0,1538.0
8.783,865.0,1054.0,626.0,1536.0
8.803,869.0,1051.0,627.0,1536.0
8.824,870.0,1052.0,629.0,1535.0
8.845,867.0,1052.0,629.0,1536.0
8.865,865.0,1050.0,628.0,1539.0
8.886,867.0,1054.0,628.0,1540.0
8.907,869.0,1058.0,630.0,1545.0
8.927,868.0,1061.0,633.0,1548.0
8.948,869.0,1061.0,632.0,1547.0
8.969,869.0,1060.0,632.0,1545.0
8.989,870.0,1059.0,631.0,1545.0
9.01,870.0,1058.0,629.0,1542.0
9.031,873.0,1061.0,630.0,1544.0
9.051,872.0,1062.0,630.0,1544.0
9.072,872.0,1064.0,630.0,1546.0
9.093,871.0,1064.0,629.0,1544.0
9.113,872.0,1064.0,630.0,1545.0
9.134,873.0,1067.0,630.0,1546.0
9.155,873.0,1066.0,630.0,1547.0
9.175,872.0,1066.0,631.0,1548.0
9.196,870.0,1065.0,632.0,1548.0
9.217,870.0,1065.0,632.0,1548.0
9.237,867.0,1063.0,630.0,1544.0
9.258,866.0,1069.0,632.0,1544.0
9.279,865.0,1070.0,631.0,1545.0
9.3,864.0,1068.0,630.0,1538.0
9.321,864.0,1067.0,628.0,1539.0
9.342,865.0,1067.0,626.0,1538.0
9.362,866.0,1067.0,626.0,1535.0
9.383,869.0,1074.0,629.0,1537.0
9.404,866.0,1080.0,631.0,1538.0
9.424,868.0,1082.0,635.0,1538.0
9.445,866.0,1089.0,637.0,1538.0
9.465,866.0,1086.0,643.0,1547.0
9.485,867.0,1083.0,647.0,1549.0
9.506,875.0,1076.0,649.0,1553.0
9.526,877.0,1081.0,647.0,1561.0
9.547,882.0,1089.0,647.0,1564.0
9.567,880.0,1089.0,653.0,1563.0
9.587,877.0,1085.0,648.0,1573.0
9.608,880.0,1085.0,640.0,1572.0
9.628,880.0,1088.0,637.0,1569.0
9.649,884.0,1088.0,640.0,1569.0
9.669,877.0,1081.0,646.0,1562.0
9.69,876.0,1088.0,651.0,1561.0
9.71,875.0,1089.0,658.0,1561.0
9.73,874.0,1092.0,665.0,1564.0
9.751,870.0,1094.0,668.0,1558.0
9.771,868.0,1096.0,674.0,1557.0
9.791,871.0,1098.0,680.0,1563.0
9.812,874.0,1104.0,681.0,1564.0
9.832,874.0,1112.0,685.0,1565.0
9.853,870.0,1117.0,688.0,1550.0
9.873,870.0,1114.0,664.0,1545.0
9.894,870.0,1116.0,632.0,1553.0
9.914,873.0,1112.0,630.0,1550.0
9.934,875.0,1114.0,637.0,1554.0
9.955,877.0,1110.0,653.0,1557.0
9.975,880.0,1110.0,649.0,1553.0
9.995,877.0,1112.0,654.0,1544.0
10.016,878.0,1112.0,655.0,1538.0
10.036,873.0,1107.0,658.0,1537.0
10.057,875.0,1108.0,656.0,1537.0
10.077,880.0,1110.0,659.0,1543.0
10.098,885.0,1114.0,666.0,1540.0
10.118,890.0,1116.0,668.0,1539.0
10.139,889.0,1122.0,670.0,1545.0
10.16,884.0,1124.0,671.0,1545.0
10.18,884.0,1125.0,672.0,1544.0
10.201,885.0,1126.0,672.0,1543.0
10.222,885.0,1126.0,672.0,1539.0
10.243,884.0,1121.0,672.0,1533.0
10.263,882.0,1116.0,669.0,1525.0
10.285,881.0,1115.0,668.0,1521.0
10.306,883.0,1120.0,671.0,1525.0
10.326,881.0,1116.0,669.0,1521.0
10.347,880.0,1114.0,669.0,1519.0
10.368,882.0,1117.0,670.0,1522.0
10.389,882.0,1118.0,670.0,1521.0
10.409,881.0,1118.0,670.0,1521.0
10.43,881.0,1113.0,669.0,1517.0
10.45,882.0,1111.0,670.0,1514.0
10.471,881.0,1110.0,669.0,1512.0
10.491,876.0,1113.0,668.0,1513.0
10.512,871.0,1114.0,672.0,1513.0
10.532,869.0,1114.0,672.0,1484.0
10.552,866.0,1112.0,673.0,1450.0
10.573,863.0,1110.0,674.0,1467.0
10.593,861.0,1106.0,673.0,1485.0
10.614,864.0,1104.0,670.0,1485.0
10.634,862.0,1107.0,671.0,1520.0
10.654,864.0,1110.0,668.0,1520.0
10.675,865.0,1113.0,672.0,1539.0
10.695,871.0,1122.0,675.0,1540.0
10.716,879.0,1125.0,678.0,1550.0
10.736,884.0,1130.0,674.0,1553.0
10.756,883.0,1130.0,677.0,1556.0
10.777,889.0,1128.0,678.0,1566.0
10.797,884.0,1135.0,681.0,1565.0
10.818,888.0,1138.0,679.0,1569.0
10.838,888.0,1134.0,678.0,1573.0
10.858,885.0,1136.0,674.0,1568.0
10.879,890.0,1134.0,672.0,1573.0
10.899,889.0,1135.0,676.0,1572.0
10.92,888.0,1133.0,677.0,1563.0
10.94,883.0,1137.0,679.0,1568.0
10.96,877.0,1138.0,682.0,1565.0
10.981,882.0,1142.0,689.0,1559.0
11.001,884.0,1143.0,689.0,1555.0
11.021,885.0,1142.0,688.0,1554.0
11.042,886.0,1143.0,688.0,1552.0
11.062,885.0,1145.0,690.0,1547.0
11.083,882.0,1145.0,689.0,1542.0
11.103,882.0,1147.0,688.0,1551.0
11.123,884.0,1146.0,688.0,1560.0
11.144,881.0,1146.0,690.0,1561.0
11.165,882.0,1145.0,691.0,1567.0
11.186,882.0,1142.0,693.0,1569.0
11.206,885.0,1134.0,693.0,1563.0
11.227,894.0,1129.0,681.0,1561.0
11.248,905.0,1126.0,682.0,1550.0
11.268,915.0,1123.0,678.0,1549.0
11.289,918.0,1126.0,673.0,1549.0
11.31,910.0,1126.0,675.0,1544.0
11.331,910.0,1124.0,676.0,1548.0
11.352,918.0,1123.0,676.0,1552.0
11.373,924.0,1127.0,674.0,1554.0
11.394,921.0,1128.0,672.0,1553.0
11.414,914.0,1128.0,667.0,1553.0
11.435,905.0,1123.0,665.0,1552.0
11.456,902.0,1123.0,669.0,1559.0
11.476,901.0,1121.0,674.0,1556.0
11.496,900.0,1127.0,678.0,1553.0
11.517,882.0,1127.0,678.0,1549.0
11.537,871.0,1121.0,681.0,1552.0
11.558,900.0,1097.0,688.0,1547.0
11.578,904.0,1054.0,683.0,1547.0
11.598,875.0,1038.0,690.0,1545.0
11.619,879.0,1085.0,694.0,1546.0
11.639,899.0,1134.0,694.0,1545.0
11.66,902.0,1165.0,696.0,1546.0
11.68,906.0,1172.0,696.0,1544.0
11.7,925.0,1168.0,691.0,1538.0
11.721,913.0,1152.0,699.0,1533.0
11.742,921.0,1154.0,705.0,1531.0
11.762,937.0,1162.0,697.0,1528.0
11.783,924.0,1170.0,685.0,1528.0
11.803,917.0,1174.0,678.0,1525.0
11.824,911.0,1163.0,667.0,1525.0
11.844,908.0,1160.0,667.0,1525.0
11.865,909.0,1156.0,666.0,1525.0
11.885,905.0,1151.0,665.0,1529.0
11.906,898.0,1148.0,668.0,1533.0
11.926,894.0,1144.0,664.0,1525.0
11.947,894.0,1140.0,660.0,1519.0
11.968,893.0,1138.0,653.0,1517.0
11.988,893.0,1124.0,638.0,1517.0
12.009,896.0,1122.0,620.0,1522.0
12.029,896.0,1112.0,644.0,1523.0
12.05,896.0,1102.0,655.0,1523.0
12.07,896.0,1106.0,676.0,1519.0
12.091,894.0,1098.0,665.0,1509.0
12.112,889.0,1098.0,665.0,1496.0
12.133,894.0,1097.0,667.0,1488.0
12.153,895.0,1102.0,675.0,1488.0
12.174,900.0,1101.0,682.0,1494.0
12.194,896.0,1097.0,680.0,1491.0
12.215,897.0,1096.0,680.0,1488.0
12.235,897.0,1090.0,679.0,1487.0
12.256,897.0,1096.0,679.0,1486.0
12.276,896.0,1096.0,677.0,1489.0
12.297,894.0,1094.0,673.0,1488.0
12.317,897.0,1101.0,676.0,1486.0
12.338,897.0,1097.0,676.0,1479.0
12.359,896.0,1097.0,673.0,1479.0
12.379,894.0,1093.0,669.0,1477.0
12.4,890.0,1089.0,670.0,1474.0
12.42,896.0,1100.0,678.0,1479.0
12.441,896.0,1106.0,680.0,1480.0
12.461,894.0,1105.0,681.0,1482.0
12.482,890.0,1104.0,681.0,1483.0
12.502,889.0,1103.0,681.0,1487.0
12.523,889.0,1104.0,680.0,1492.0
12.543,888.0,1106.0,679.0,1492.0
12.563,889.0,1110.0,679.0,1494.0
12.584,893.0,1109.0,679.0,1497.0
12.604,897.0,1108.0,680.0,1500.0
12.625,899.0,1110.0,680.0,1504.0
12.645,896.0,1113.0,680.0,1506.0
12.666,894.0,1115.0,679.0,1508.0
12.686,891.0,1115.0,678.0,1508.0
12.706,889.0,1110.0,677.0,1507.0
12.727,889.0,1108.0,675.0,1511.0
12.747,889.0,1105.0,674.0,1513.0
12.768,886.0,1104.0,673.0,1510.0
12.788,886.0,1100.0,676.0,1506.0
12.808,887.0,1094.0,677.0,1504.0
12.829,886.0,1096.0,676.0,1497.0
12.85,888.0,1098.0,678.0,1499.0
12.87,887.0,1102.0,679.0,1501.0
12.891,886.0,1110.0,680.0,1503.0
12.912,886.0,1112.0,679.0,1503.0
12.932,886.0,1110.0,680.0,1503.0
12.953,885.0,1111.0,682.0,1505.0
12.974,885.0,1112.0,682.0,1504.0
12.994,884.0,1111.0,682.0,1504.0
13.015,885.0,1113.0,682.0,1504.0
13.036,885.0,1113.0,683.0,1505.0
13.056,885.0,1116.0,684.0,1505.0
13.077,886.0,1121.0,686.0,1508.0
13.098,885.0,1121.0,684.0,1507.0
13.118,884.0,1120.0,683.0,1506.0
13.139,883.0,1123.0,684.0,1506.0
13.16,882.0,1120.0,682.0,1505.0
13.18,882.0,1116.0,680.0,1504.0
13.201,881.0,1113.0,679.0,1502.0
13.222,881.0,1110.0,679.0,1499.0
13.242,882.0,1107.0,678.0,1496.0
13.263,884.0,1103.0,678.0,1491.0
13.284,886.0,1101.0,681.0,1484.0
13.304,879.0,1101.0,680.0,1476.0
13.325,877.0,1104.0,682.0,1492.0
13.346,887.0,1103.0,678.0,1496.0
13.367,886.0,1103.0,675.0,1492.0
