t,front,rear,left,right
1.884,1025.0,1308.0,733.0,1792.0
1.905,1024.0,1308.0,734.0,1793.0
1.925,1025.0,1308.0,734.0,1793.0
1.946,1024.0,1307.0,734.0,1792.0
1.967,1024.0,1309.0,734.0,1792.0
1.988,1024.0,1308.0,735.0,1792.0
2.009,1021.0,1305.0,732.0,1789.0
2.03,1024.0,1306.0,733.0,1792.0
2.051,1020.0,1304.0,732.0,1788.0
2.073,1020.0,1304.0,731.0,1788.0
2.093,1019.0,1304.0,731.0,1786.0
2.114,1019.0,1304.0,732.0,1789.0
2.135,1018.0,1302.0,730.0,1786.0
2.156,1020.0,1304.0,731.0,1789.0
2.177,1024.0,1307.0,734.0,1792.0
2.197,1024.0,1307.0,734.0,1792.0
2.218,1020.0,1306.0,733.0,1788.0
2.239,1024.0,1308.0,734.0,1792.0
2.259,1024.0,1308.0,734.0,1792.0
2.28,1024.0,1308.0,734.0,1792.0
2.3,1024.0,1307.0,733.0,1790.0
2.321,1024.0,1307.0,734.0,1792.0
2.342,1024.0,1308.0,734.0,1792.0
2.363,1024.0,1308.0,733.0,1792.0
2.383,1024.0,1308.0,734.0,1792.0
2.404,1024.0,1308.0,734.0,1792.0
2.425,1024.0,1308.0,734.0,1792.0
2.445,1024.0,1308.0,734.0,1792.0
2.466,1024.0,1308.0,734.0,1792.0
2.487,1025.0,1309.0,734.0,1793.0
2.508,1024.0,1308.0,734.0,1792.0
2.528,1024.0,1308.0,734.0,1792.0
2.549,1025.0,1309.0,734.0,1793.0
2.57,1024.0,1308.0,735.0,1793.0
2.591,1024.0,1308.0,733.0,1792.0
2.612,1024.0,1309.0,734.0,1793.0
2.632,1024.0,1308.0,734.0,1792.0
2.653,1024.0,1308.0,734.0,1792.0
2.674,1025.0,1310.0,735.0,1794.0
2.695,1024.0,1309.0,734.0,1793.0
2.716,1024.0,1306.0,734.0,1792.0
2.737,1024.0,1308.0,734.0,1792.0
2.757,1024.0,1307.0,734.0,1792.0
2.778,1025.0,1309.0,734.0,1793.0
2.799,1024.0,1308.0,734.0,1792.0
2.82,1024.0,1309.0,733.0,1793.0
2.841,1024.0,1308.0,734.0,1792.0
2.861,1025.0,1310.0,736.0,1793.0
2.882,1024.0,1308.0,733.0,1790.0
2.903,1021.0,1307.0,733.0,1790.0
2.924,1025.0,1309.0,735.0,1793.0
2.944,1024.0,1307.0,732.0,1790.0
2.965,1021.0,1306.0,734.0,1790.0
2.986,1024.0,1307.0,732.0,1791.0
3.007,1024.0,1307.0,733.0,1792.0
3.028,1024.0,1307.0,733.0,1792.0
3.049,1020.0,1304.0,732.0,1789.0
3.07,1020.0,1305.0,732.0,1788.0
3.09,1020.0,1304.0,732.0,1788.0
3.111,1020.0,1306.0,732.0,1790.0
3.132,1021.0,1305.0,733.0,1790.0
3.153,1017.0,1301.0,729.0,1784.0
3.173,1019.0,1302.0,730.0,1786.0
3.194,1020.0,1306.0,732.0,1789.0
3.214,1020.0,1305.0,732.0,1788.0
3.235,1019.0,1304.0,732.0,1788.0
3.256,1024.0,1307.0,733.0,1792.0
3.276,1020.0,1306.0,732.0,1789.0
3.297,1019.0,1304.0,731.0,1788.0
3.317,1020.0,1305.0,732.0,1789.0
3.338,1018.0,1303.0,730.0,1785.0
3.359,1021.0,1307.0,733.0,1789.0
3.379,1020.0,1305.0,732.0,1788.0
3.4,1020.0,1304.0,732.0,1788.0
3.42,1018.0,1303.0,730.0,1787.0
3.441,1021.0,1306.0,732.0,1789.0
3.461,1020.0,1305.0,731.0,1789.0
3.482,1017.0,1302.0,730.0,1785.0
3.503,1021.0,1306.0,733.0,1790.0
3.524,1021.0,1307.0,735.0,1792.0
3.544,1020.0,1305.0,733.0,1790.0
3.565,1020.0,1305.0,731.0,1788.0
3.585,1024.0,1309.0,735.0,1793.0
3.606,1024.0,1309.0,736.0,1792.0
3.626,1024.0,1308.0,734.0,1791.0
3.647,1024.0,1308.0,734.0,1792.0
3.667,1024.0,1308.0,734.0,1792.0
3.688,1025.0,1309.0,736.0,1793.0
3.708,1024.0,1308.0,734.0,1792.0
3.729,1024.0,1309.0,733.0,1790.0
3.749,1024.0,1308.0,734.0,1792.0
3.77,1025.0,1309.0,734.0,1792.0
3.79,1025.0,1310.0,734.0,1790.0
3.811,1026.0,1312.0,736.0,1792.0
3.831,1026.0,1311.0,735.0,1792.0
3.852,1026.0,1311.0,734.0,1790.0
3.872,1026.0,1312.0,735.0,1792.0
3.893,1027.0,1312.0,734.0,1790.0
3.914,1025.0,1309.0,734.0,1789.0
3.935,1026.0,1312.0,735.0,1792.0
3.956,1026.0,1311.0,735.0,1792.0
3.977,1027.0,1311.0,734.0,1792.0
3.997,1026.0,1312.0,734.0,1792.0
4.018,1027.0,1312.0,734.0,1792.0
4.039,1026.0,1310.0,735.0,1789.0
4.06,1027.0,1312.0,735.0,1792.0
4.081,1027.0,1312.0,735.0,1792.0
4.102,1027.0,1312.0,736.0,1792.0
4.122,1026.0,1312.0,734.0,1792.0
4.144,1026.0,1310.0,733.0,1792.0
4.164,1027.0,1311.0,735.0,1793.0
4.185,1024.0,1310.0,734.0,1791.0
4.206,1025.0,1310.0,734.0,1789.0
4.227,1025.0,1310.0,733.0,1792.0
4.248,1026.0,1309.0,734.0,1792.0
4.268,1026.0,1309.0,733.0,1790.0
4.289,1025.0,1310.0,734.0,1792.0
4.309,1026.0,1309.0,734.0,1792.0
4.33,1024.0,1308.0,735.0,1792.0
4.35,1027.0,1310.0,735.0,1792.0
4.371,1025.0,1310.0,734.0,1792.0
4.391,1025.0,1309.0,734.0,1791.0
4.411,1027.0,1310.0,735.0,1793.0
4.432,1027.0,1310.0,734.0,1792.0
4.452,1026.0,1310.0,735.0,1792.0
4.473,1027.0,1312.0,736.0,1793.0
4.493,1026.0,1310.0,736.0,1793.0
4.514,1027.0,1312.0,736.0,1795.0
4.534,1025.0,1308.0,733.0,1790.0
4.555,1027.0,1310.0,735.0,1793.0
4.575,1026.0,1311.0,734.0,1794.0
4.596,1025.0,1309.0,734.0,1792.0
4.616,1025.0,1308.0,733.0,1790.0
4.637,1026.0,1309.0,735.0,1792.0
4.657,1027.0,1310.0,734.0,1792.0
4.678,1026.0,1308.0,735.0,1792.0
4.698,1025.0,1308.0,734.0,1792.0
4.719,1026.0,1309.0,735.0,1792.0
4.739,1024.0,1308.0,734.0,1790.0
4.76,1027.0,1310.0,736.0,1795.0
4.78,1026.0,1308.0,735.0,1792.0
4.801,1024.0,1307.0,734.0,1792.0
4.821,1025.0,1307.0,733.0,1791.0
4.842,1025.0,1307.0,734.0,1792.0
4.862,1025.0,1306.0,734.0,1792.0
4.882,1024.0,1306.0,734.0,1792.0
4.903,1025.0,1308.0,734.0,1793.0
4.923,1026.0,1309.0,735.0,1794.0
4.944,1027.0,1310.0,735.0,1794.0
4.965,1027.0,1312.0,736.0,1796.0
4.986,1028.0,1312.0,737.0,1796.0
5.007,1028.0,1311.0,736.0,1796.0
5.028,1028.0,1311.0,737.0,1796.0
5.049,1028.0,1310.0,736.0,1795.0
5.069,1026.0,1309.0,736.0,1794.0
5.09,1027.0,1310.0,736.0,1794.0
5.111,1027.0,1310.0,736.0,1795.0
5.132,1027.0,1309.0,736.0,1794.0
5.153,1026.0,1308.0,736.0,1793.0
5.174,1025.0,1306.0,734.0,1792.0
5.195,1027.0,1308.0,736.0,1794.0
5.216,1026.0,1307.0,735.0,1793.0
5.237,1026.0,1307.0,736.0,1792.0
5.258,1024.0,1305.0,734.0,1790.0
5.278,1024.0,1307.0,736.0,1792.0
5.299,1027.0,1308.0,737.0,1794.0
5.32,1027.0,1308.0,736.0,1793.0
5.34,1027.0,1308.0,736.0,1794.0
5.361,1025.0,1307.0,736.0,1793.0
5.382,1027.0,1308.0,736.0,1794.0
5.402,1025.0,1308.0,735.0,1792.0
5.423,1026.0,1309.0,737.0,1794.0
5.444,1026.0,1307.0,736.0,1792.0
5.465,1027.0,1309.0,736.0,1794.0
5.485,1026.0,1308.0,736.0,1792.0
5.506,1027.0,1308.0,736.0,1792.0
5.527,1026.0,1309.0,736.0,1794.0
5.548,1026.0,1307.0,737.0,1793.0
5.569,1026.0,1309.0,737.0,1794.0
5.59,1027.0,1309.0,737.0,1795.0
5.61,1028.0,1310.0,738.0,1796.0
5.631,1027.0,1310.0,737.0,1793.0
5.652,1026.0,1308.0,736.0,1792.0
5.673,1026.0,1309.0,736.0,1794.0
5.694,1026.0,1309.0,736.0,1794.0
5.714,1026.0,1308.0,736.0,1793.0
5.735,1027.0,1309.0,737.0,1794.0
5.756,1027.0,1308.0,736.0,1792.0
5.777,1027.0,1309.0,736.0,1793.0
5.797,1027.0,1308.0,736.0,1794.0
5.818,1026.0,1308.0,736.0,1793.0
5.839,1027.0,1309.0,736.0,1793.0
5.86,1026.0,1308.0,735.0,1793.0
5.88,1026.0,1309.0,736.0,1794.0
5.901,1025.0,1308.0,736.0,1793.0
5.922,1027.0,1309.0,736.0,1794.0
5.943,1026.0,1308.0,735.0,1792.0
5.963,1026.0,1308.0,736.0,1793.0
5.984,1026.0,1307.0,736.0,1794.0
6.005,1027.0,1307.0,736.0,1794.0
6.026,1027.0,1307.0,736.0,1794.0
6.046,1027.0,1307.0,736.0,1793.0
6.067,1025.0,1305.0,735.0,1792.0
6.088,1026.0,1305.0,736.0,1792.0
6.108,1026.0,1306.0,736.0,1792.0
6.129,1024.0,1306.0,734.0,1789.0
6.15,1026.0,1306.0,735.0,1792.0
6.171,1027.0,1308.0,735.0,1793.0
6.191,1027.0,1305.0,736.0,1792.0
6.212,1025.0,1305.0,735.0,1790.0
6.233,1026.0,1306.0,735.0,1791.0
6.254,1024.0,1304.0,733.0,1788.0
6.275,1024.0,1303.0,733.0,1788.0
6.296,1024.0,1303.0,734.0,1789.0
6.316,1024.0,1303.0,733.0,1787.0
6.337,1024.0,1303.0,734.0,1788.0
6.358,1024.0,1304.0,734.0,1789.0
6.378,1024.0,1304.0,734.0,1789.0
6.399,1024.0,1305.0,734.0,1789.0
6.419,1025.0,1305.0,734.0,1792.0
6.44,1025.0,1303.0,733.0,1789.0
6.461,1024.0,1302.0,732.0,1786.0
6.482,1025.0,1303.0,735.0,1789.0
6.502,1025.0,1303.0,733.0,1789.0
6.523,1025.0,1302.0,733.0,1789.0
6.544,1026.0,1302.0,733.0,1789.0
6.564,1025.0,1303.0,733.0,1788.0
6.585,1024.0,1302.0,733.0,1789.0
6.606,1025.0,1304.0,734.0,1789.0
6.627,1025.0,1306.0,733.0,1790.0
6.648,1024.0,1304.0,732.0,1788.0
6.668,1025.0,1304.0,732.0,1787.0
6.689,1026.0,1306.0,731.0,1785.0
6.71,1029.0,1308.0,733.0,1786.0
6.73,1032.0,1308.0,733.0,1786.0
6.751,1034.0,1307.0,731.0,1784.0
6.772,1036.0,1309.0,732.0,1786.0
6.793,1040.0,1310.0,733.0,1786.0
6.813,1047.0,1310.0,735.0,1788.0
6.834,1052.0,1310.0,739.0,1792.0
6.855,1052.0,1312.0,744.0,1792.0
6.876,1053.0,1314.0,749.0,1793.0
6.896,1054.0,1315.0,754.0,1796.0
6.917,1051.0,1319.0,758.0,1801.0
6.938,1047.0,1321.0,758.0,1800.0
6.959,1041.0,1322.0,756.0,1802.0
6.979,1037.0,1321.0,755.0,1803.0
7.001,1036.0,1321.0,753.0,1804.0
7.022,1037.0,1321.0,749.0,1806.0
7.043,1035.0,1321.0,748.0,1807.0
7.064,1038.0,1326.0,751.0,1814.0
7.084,1042.0,1328.0,751.0,1819.0
7.105,1046.0,1328.0,753.0,1819.0
7.126,1047.0,1328.0,755.0,1814.0
7.146,1049.0,1330.0,759.0,1815.0
7.167,1049.0,1333.0,762.0,1816.0
7.188,1047.0,1336.0,765.0,1813.0
7.209,1045.0,1336.0,767.0,1812.0
7.229,1045.0,1338.0,768.0,1814.0
7.251,1042.0,1335.0,764.0,1810.0
7.271,1044.0,1338.0,767.0,1813.0
7.292,1044.0,1338.0,768.0,1813.0
7.313,1046.0,1338.0,768.0,1812.0
7.334,1050.0,1340.0,766.0,1814.0
7.355,1054.0,1340.0,765.0,1816.0
7.375,1056.0,1334.0,762.0,1813.0
7.396,1056.0,1338.0,764.0,1812.0
7.416,1059.0,1341.0,768.0,1814.0
7.437,1060.0,1345.0,768.0,1814.0
7.457,1059.0,1345.0,767.0,1810.0
7.478,1062.0,1349.0,766.0,1814.0
7.498,1063.0,1349.0,766.0,1814.0
7.518,1067.0,1352.0,766.0,1817.0
7.539,1069.0,1354.0,764.0,1821.0
7.559,1066.0,1352.0,761.0,1817.0
7.58,1072.0,1357.0,764.0,1824.0
7.6,1072.0,1356.0,764.0,1822.0
7.621,1072.0,1356.0,763.0,1822.0
7.641,1073.0,1359.0,766.0,1822.0
7.662,1071.0,1359.0,769.0,1819.0
7.682,1073.0,1364.0,772.0,1825.0
7.703,1072.0,1362.0,769.0,1821.0
7.723,1071.0,1362.0,771.0,1821.0
7.744,1069.0,1362.0,772.0,1821.0
7.764,1074.0,1365.0,770.0,1822.0
7.785,1072.0,1364.0,768.0,1824.0
7.805,1072.0,1366.0,769.0,1826.0
7.826,1067.0,1366.0,770.0,1824.0
7.846,1069.0,1367.0,772.0,1826.0
7.867,1069.0,1365.0,773.0,1827.0
7.887,1069.0,1366.0,773.0,1829.0
7.908,1066.0,1368.0,774.0,1828.0
7.928,1065.0,1368.0,775.0,1825.0
7.948,1069.0,1372.0,779.0,1828.0
7.969,1070.0,1372.0,778.0,1826.0
7.99,1069.0,1368.0,773.0,1818.0
8.01,1072.0,1369.0,776.0,1820.0
8.031,1076.0,1371.0,778.0,1822.0
8.052,1079.0,1373.0,778.0,1824.0
8.072,1082.0,1376.0,779.0,1827.0
8.093,1086.0,1374.0,780.0,1826.0
8.114,1088.0,1378.0,781.0,1830.0
8.135,1088.0,1377.0,781.0,1828.0
8.156,1089.0,1379.0,783.0,1827.0
8.177,1088.0,1381.0,784.0,1828.0
8.197,1085.0,1381.0,784.0,1827.0
8.218,1088.0,1380.0,787.0,1829.0
8.239,1089.0,1382.0,789.0,1832.0
8.259,1085.0,1386.0,790.0,1830.0
8.28,1086.0,1384.0,791.0,1831.0
8.301,1086.0,1386.0,793.0,1833.0
8.322,1080.0,1379.0,792.0,1829.0
8.342,1085.0,1381.0,796.0,1833.0
8.363,1088.0,1385.0,801.0,1837.0
8.383,1086.0,1382.0,803.0,1838.0
8.404,1087.0,1381.0,808.0,1838.0
8.425,1086.0,1381.0,809.0,1837.0
8.445,1089.0,1382.0,808.0,1836.0
8.466,1086.0,1380.0,808.0,1833.0
8.487,1088.0,1383.0,812.0,1837.0
8.507,1088.0,1387.0,816.0,1840.0
8.528,1086.0,1388.0,813.0,1838.0
8.548,1085.0,1390.0,811.0,1839.0
8.569,1087.0,1393.0,814.0,1844.0
8.589,1089.0,1391.0,816.0,1844.0
8.61,1090.0,1388.0,815.0,1844.0
8.63,1090.0,1386.0,814.0,1845.0
8.651,1093.0,1390.0,816.0,1847.0
8.671,1098.0,1393.0,814.0,1841.0
8.692,1104.0,1393.0,813.0,1837.0
8.712,1103.0,1400.0,813.0,1839.0
8.733,1100.0,1399.0,811.0,1838.0
8.753,1105.0,1400.0,811.0,1837.0
8.774,1104.0,1405.0,811.0,1834.0
8.794,1103.0,1408.0,814.0,1838.0
8.815,1104.0,1413.0,818.0,1841.0
8.835,1104.0,1415.0,818.0,1840.0
8.856,1107.0,1416.0,819.0,1843.0
8.876,1104.0,1420.0,820.0,1845.0
8.897,1105.0,1424.0,812.0,1844.0
8.917,1104.0,1425.0,813.0,1843.0
8.938,1108.0,1430.0,812.0,1849.0
8.959,1109.0,1431.0,811.0,1845.0
8.979,1109.0,1429.0,813.0,1844.0
9.0,1115.0,1433.0,816.0,1848.0
9.021,1116.0,1435.0,818.0,1849.0
9.042,1120.0,1436.0,824.0,1851.0
9.062,1120.0,1432.0,825.0,1850.0
9.083,1120.0,1431.0,829.0,1854.0
9.104,1117.0,1431.0,832.0,1855.0
9.125,1122.0,1430.0,833.0,1853.0
9.145,1123.0,1431.0,833.0,1854.0
9.166,1120.0,1432.0,834.0,1854.0
9.187,1122.0,1428.0,835.0,1857.0
9.208,1124.0,1429.0,835.0,1857.0
9.228,1125.0,1428.0,835.0,1858.0
9.249,1123.0,1429.0,832.0,1857.0
9.27,1124.0,1431.0,832.0,1857.0
9.291,1126.0,1434.0,830.0,1860.0
9.312,1127.0,1434.0,830.0,1859.0
9.333,1127.0,1437.0,830.0,1859.0
9.354,1125.0,1434.0,830.0,1856.0
9.375,1122.0,1431.0,828.0,1853.0
9.395,1123.0,1433.0,828.0,1856.0
9.416,1123.0,1435.0,828.0,1858.0
9.437,1123.0,1436.0,829.0,1858.0
9.458,1122.0,1435.0,831.0,1861.0
9.478,1124.0,1434.0,834.0,1863.0
9.499,1124.0,1435.0,834.0,1863.0
9.52,1122.0,1433.0,832.0,1860.0
9.54,1128.0,1434.0,832.0,1862.0
9.561,1132.0,1434.0,833.0,1863.0
9.582,1132.0,1434.0,833.0,1862.0
9.603,1129.0,1434.0,832.0,1858.0
9.623,1127.0,1436.0,833.0,1856.0
9.644,1130.0,1437.0,835.0,1856.0
9.665,1132.0,1439.0,837.0,1856.0
9.686,1136.0,1441.0,838.0,1854.0
9.706,1136.0,1441.0,836.0,1851.0
9.727,1136.0,1443.0,836.0,1851.0
9.748,1136.0,1446.0,838.0,1852.0
9.769,1137.0,1448.0,839.0,1853.0
9.789,1137.0,1448.0,840.0,1853.0
9.81,1138.0,1450.0,841.0,1853.0
9.831,1138.0,1451.0,842.0,1853.0
9.852,1140.0,1454.0,843.0,1854.0
9.872,1138.0,1456.0,842.0,1853.0
9.893,1137.0,1456.0,841.0,1853.0
9.914,1138.0,1456.0,841.0,1856.0
9.934,1137.0,1457.0,841.0,1858.0
9.955,1137.0,1458.0,842.0,1860.0
9.976,1138.0,1459.0,842.0,1861.0
9.997,1136.0,1459.0,842.0,1861.0
10.017,1134.0,1460.0,845.0,1864.0
10.038,1133.0,1461.0,844.0,1864.0
10.059,1133.0,1462.0,847.0,1865.0
10.08,1133.0,1461.0,848.0,1867.0
10.1,1134.0,1462.0,848.0,1868.0
10.121,1134.0,1463.0,848.0,1869.0
10.142,1132.0,1464.0,848.0,1872.0
10.163,1130.0,1464.0,848.0,1872.0
10.183,1128.0,1465.0,848.0,1873.0
10.204,1128.0,1465.0,850.0,1875.0
10.225,1129.0,1466.0,850.0,1876.0
10.246,1130.0,1466.0,849.0,1876.0
10.266,1131.0,1466.0,850.0,1877.0
10.287,1131.0,1466.0,851.0,1877.0
10.308,1130.0,1467.0,851.0,1877.0
10.329,1130.0,1468.0,851.0,1877.0
10.35,1130.0,1467.0,850.0,1877.0
10.371,1128.0,1466.0,848.0,1875.0
10.391,1128.0,1466.0,848.0,1876.0
10.412,1129.0,1468.0,849.0,1877.0
10.433,1129.0,1468.0,850.0,1877.0
10.454,1130.0,1470.0,852.0,1880.0
10.474,1131.0,1472.0,852.0,1881.0
10.495,1132.0,1472.0,853.0,1882.0
10.516,1131.0,1472.0,852.0,1880.0
10.536,1131.0,1472.0,851.0,1880.0
10.557,1132.0,1472.0,853.0,1882.0
10.578,1131.0,1472.0,852.0,1880.0
10.598,1132.0,1472.0,852.0,1881.0
10.619,1132.0,1471.0,852.0,1881.0
10.64,1131.0,1470.0,851.0,1880.0
10.661,1132.0,1471.0,851.0,1882.0
10.681,1132.0,1472.0,853.0,1882.0
10.702,1131.0,1473.0,852.0,1881.0
10.723,1131.0,1474.0,853.0,1881.0
10.743,1131.0,1476.0,855.0,1883.0
10.764,1130.0,1474.0,853.0,1880.0
10.785,1131.0,1476.0,853.0,1881.0
10.806,1132.0,1477.0,855.0,1882.0
10.826,1131.0,1476.0,854.0,1882.0
10.847,1131.0,1476.0,854.0,1881.0
10.868,1132.0,1476.0,854.0,1882.0
10.889,1131.0,1475.0,854.0,1881.0
10.909,1128.0,1472.0,853.0,1877.0
10.93,1128.0,1472.0,855.0,1876.0
10.951,1127.0,1474.0,857.0,1875.0
10.972,1126.0,1476.0,860.0,1873.0
10.992,1132.0,1483.0,867.0,1878.0
11.013,1133.0,1482.0,870.0,1881.0
11.034,1134.0,1480.0,872.0,1881.0
11.055,1134.0,1483.0,874.0,1883.0
11.075,1135.0,1485.0,876.0,1886.0
11.096,1135.0,1484.0,878.0,1886.0
11.117,1136.0,1488.0,878.0,1889.0
11.138,1136.0,1486.0,877.0,1888.0
11.158,1137.0,1485.0,878.0,1889.0
11.179,1136.0,1484.0,880.0,1888.0
11.2,1132.0,1479.0,876.0,1883.0
11.221,1137.0,1484.0,881.0,1891.0
11.242,1136.0,1482.0,880.0,1890.0
11.262,1138.0,1483.0,882.0,1892.0
11.283,1137.0,1482.0,882.0,1892.0
11.304,1136.0,1480.0,883.0,1891.0
11.325,1136.0,1479.0,884.0,1893.0
11.345,1135.0,1477.0,884.0,1893.0
11.366,1134.0,1476.0,884.0,1893.0
11.387,1133.0,1472.0,884.0,1889.0
11.408,1133.0,1473.0,885.0,1890.0
11.429,1134.0,1473.0,885.0,1890.0
11.45,1130.0,1472.0,882.0,1886.0
11.471,1132.0,1477.0,886.0,1891.0
11.491,1132.0,1477.0,887.0,1889.0
11.512,1128.0,1473.0,882.0,1882.0
11.533,1131.0,1479.0,884.0,1887.0
11.553,1134.0,1486.0,886.0,1893.0
11.574,1136.0,1488.0,884.0,1893.0
11.595,1137.0,1493.0,884.0,1895.0
11.616,1137.0,1496.0,886.0,1895.0
11.637,1136.0,1496.0,888.0,1892.0
11.658,1136.0,1496.0,889.0,1890.0
11.679,1134.0,1494.0,887.0,1889.0
11.7,1134.0,1497.0,890.0,1889.0
11.72,1137.0,1497.0,894.0,1892.0
11.741,1142.0,1498.0,898.0,1894.0
11.762,1144.0,1497.0,897.0,1895.0
11.783,1147.0,1498.0,895.0,1896.0
11.804,1149.0,1505.0,896.0,1895.0
11.824,1153.0,1508.0,896.0,1895.0
11.845,1153.0,1510.0,892.0,1896.0
11.866,1156.0,1514.0,890.0,1895.0
11.887,1158.0,1515.0,890.0,1895.0
11.908,1157.0,1515.0,890.0,1893.0
11.928,1158.0,1516.0,890.0,1893.0
11.949,1158.0,1513.0,890.0,1890.0
11.97,1159.0,1513.0,892.0,1890.0
11.991,1161.0,1516.0,892.0,1896.0
12.011,1163.0,1514.0,894.0,1896.0
12.032,1163.0,1511.0,891.0,1894.0
12.053,1166.0,1512.0,893.0,1897.0
12.074,1168.0,1513.0,894.0,1899.0
12.094,1168.0,1513.0,894.0,1897.0
12.115,1169.0,1513.0,893.0,1898.0
12.136,1169.0,1513.0,894.0,1898.0
12.157,1171.0,1513.0,894.0,1898.0
12.178,1172.0,1512.0,893.0,1898.0
12.199,1173.0,1513.0,895.0,1902.0
12.22,1173.0,1514.0,897.0,1904.0
12.241,1173.0,1513.0,899.0,1904.0
12.261,1174.0,1515.0,901.0,1905.0
12.282,1173.0,1517.0,904.0,1907.0
12.303,1172.0,1520.0,903.0,1907.0
12.324,1172.0,1521.0,904.0,1905.0
12.345,1171.0,1523.0,907.0,1908.0
12.365,1172.0,1525.0,910.0,1910.0
12.386,1169.0,1526.0,909.0,1910.0
12.407,1168.0,1528.0,912.0,1912.0
12.428,1167.0,1526.0,910.0,1909.0
12.449,1170.0,1529.0,911.0,1911.0
12.47,1170.0,1528.0,912.0,1908.0
12.491,1168.0,1523.0,910.0,1899.0
12.511,1166.0,1520.0,904.0,1894.0
12.532,1170.0,1524.0,907.0,1899.0
12.553,1173.0,1524.0,909.0,1899.0
