t,front,rear,left,right
1.301,493.0,746.0,372.0,1040.0
1.322,493.0,745.0,372.0,1038.0
1.342,494.0,745.0,373.0,1040.0
1.363,492.0,745.0,372.0,1038.0
1.383,493.0,746.0,372.0,1039.0
1.404,493.0,745.0,373.0,1038.0
1.425,492.0,745.0,372.0,1036.0
1.445,493.0,745.0,372.0,1037.0
1.466,494.0,747.0,373.0,1041.0
1.486,493.0,746.0,372.0,1040.0
1.507,494.0,746.0,372.0,1039.0
1.527,493.0,745.0,372.0,1039.0
1.548,493.0,746.0,372.0,1039.0
1.569,492.0,744.0,372.0,1038.0
1.589,493.0,745.0,372.0,1038.0
1.61,494.0,746.0,373.0,1040.0
1.631,493.0,746.0,373.0,1037.0
1.651,493.0,745.0,373.0,1038.0
1.672,494.0,748.0,374.0,1041.0
1.692,494.0,747.0,374.0,1041.0
1.713,496.0,749.0,374.0,1042.0
1.733,494.0,747.0,374.0,1042.0
1.754,494.0,748.0,374.0,1042.0
1.774,494.0,747.0,373.0,1041.0
1.795,493.0,747.0,373.0,1040.0
1.815,494.0,747.0,372.0,1041.0
1.836,495.0,748.0,374.0,1042.0
1.856,494.0,748.0,374.0,1041.0
1.877,494.0,748.0,375.0,1044.0
1.897,495.0,748.0,374.0,1042.0
1.918,494.0,747.0,373.0,1041.0
1.938,496.0,749.0,374.0,1043.0
1.959,495.0,749.0,374.0,1042.0
1.979,494.0,748.0,374.0,1042.0
2.0,494.0,749.0,374.0,1042.0
2.02,494.0,747.0,373.0,1040.0
2.04,495.0,748.0,374.0,1044.0
2.061,494.0,748.0,373.0,1041.0
2.082,493.0,746.0,373.0,1040.0
2.102,494.0,747.0,373.0,1042.0
2.123,495.0,748.0,374.0,1042.0
2.143,494.0,748.0,374.0,1042.0
2.164,495.0,748.0,374.0,1043.0
2.184,494.0,747.0,375.0,1042.0
2.205,495.0,748.0,373.0,1042.0
2.225,493.0,747.0,374.0,1041.0
2.245,495.0,748.0,374.0,1043.0
2.266,494.0,747.0,373.0,1041.0
2.286,495.0,748.0,374.0,1042.0
2.307,495.0,748.0,373.0,1042.0
2.327,494.0,748.0,374.0,1042.0
2.348,494.0,748.0,374.0,1041.0
2.368,496.0,749.0,375.0,1044.0
2.389,494.0,747.0,374.0,1041.0
2.409,495.0,748.0,373.0,1043.0
2.43,494.0,748.0,374.0,1041.0
2.45,494.0,748.0,374.0,1042.0
2.471,495.0,749.0,375.0,1043.0
2.491,497.0,749.0,375.0,1044.0
2.511,495.0,747.0,374.0,1043.0
2.532,494.0,747.0,374.0,1041.0
2.552,494.0,748.0,374.0,1042.0
2.573,495.0,749.0,375.0,1043.0
2.593,494.0,747.0,374.0,1041.0
2.614,494.0,747.0,373.0,1041.0
2.635,496.0,749.0,375.0,1044.0
2.656,496.0,751.0,375.0,1044.0
2.677,496.0,749.0,374.0,1043.0
2.697,494.0,749.0,373.0,1043.0
2.718,495.0,749.0,374.0,1042.0
2.739,496.0,749.0,375.0,1043.0
2.76,495.0,748.0,374.0,1043.0
2.781,496.0,749.0,374.0,1044.0
2.802,494.0,747.0,373.0,1041.0
2.822,495.0,748.0,374.0,1043.0
2.843,496.0,750.0,375.0,1043.0
2.864,495.0,749.0,374.0,1043.0
2.885,496.0,749.0,374.0,1043.0
2.905,494.0,748.0,374.0,1042.0
2.926,495.0,749.0,374.0,1043.0
2.947,496.0,749.0,375.0,1044.0
2.968,495.0,748.0,375.0,1043.0
2.989,496.0,749.0,374.0,1042.0
3.009,496.0,749.0,375.0,1044.0
3.03,496.0,750.0,375.0,1044.0
3.051,494.0,747.0,374.0,1042.0
3.072,496.0,749.0,374.0,1043.0
3.093,496.0,748.0,374.0,1043.0
3.114,494.0,748.0,372.0,1041.0
3.135,495.0,749.0,374.0,1042.0
3.156,496.0,748.0,374.0,1042.0
3.176,495.0,749.0,375.0,1044.0
3.197,495.0,749.0,374.0,1043.0
3.218,494.0,749.0,374.0,1042.0
3.239,495.0,748.0,374.0,1041.0
3.26,495.0,748.0,375.0,1043.0
3.28,496.0,749.0,374.0,1043.0
3.301,495.0,748.0,374.0,1043.0
3.322,495.0,748.0,373.0,1042.0
3.343,494.0,747.0,374.0,1042.0
3.363,495.0,747.0,373.0,1042.0
3.384,495.0,749.0,374.0,1044.0
3.405,494.0,748.0,374.0,1044.0
3.426,495.0,748.0,374.0,1043.0
3.446,496.0,748.0,374.0,1043.0
3.467,494.0,747.0,373.0,1040.0
3.488,495.0,747.0,374.0,1042.0
3.509,494.0,747.0,373.0,1040.0
3.529,494.0,747.0,374.0,1041.0
3.55,496.0,747.0,375.0,1043.0
3.571,496.0,749.0,374.0,1043.0
3.592,495.0,748.0,374.0,1041.0
3.612,495.0,748.0,374.0,1042.0
3.633,496.0,748.0,374.0,1043.0
3.654,494.0,747.0,374.0,1041.0
3.675,495.0,748.0,374.0,1042.0
3.695,494.0,747.0,375.0,1041.0
3.716,495.0,747.0,374.0,1042.0
3.737,494.0,748.0,374.0,1042.0
3.757,494.0,747.0,374.0,1042.0
3.778,495.0,748.0,374.0,1043.0
3.799,494.0,748.0,375.0,1043.0
3.82,494.0,748.0,373.0,1041.0
3.84,495.0,748.0,375.0,1043.0
3.861,495.0,748.0,374.0,1042.0
3.882,495.0,748.0,374.0,1043.0
3.902,495.0,748.0,374.0,1042.0
3.923,496.0,749.0,374.0,1044.0
3.944,495.0,748.0,375.0,1043.0
3.965,496.0,749.0,375.0,1043.0
3.985,495.0,748.0,373.0,1042.0
4.006,495.0,747.0,374.0,1041.0
4.027,495.0,749.0,374.0,1042.0
4.048,494.0,747.0,374.0,1042.0
4.068,496.0,748.0,374.0,1042.0
4.089,495.0,748.0,374.0,1042.0
4.11,495.0,747.0,375.0,1043.0
4.131,496.0,748.0,374.0,1042.0
4.152,494.0,746.0,373.0,1041.0
4.173,494.0,748.0,373.0,1042.0
4.194,494.0,748.0,374.0,1042.0
4.215,495.0,748.0,374.0,1042.0
4.236,496.0,748.0,375.0,1043.0
4.256,496.0,748.0,374.0,1043.0
4.277,494.0,748.0,374.0,1042.0
4.298,495.0,748.0,374.0,1043.0
4.319,494.0,748.0,374.0,1041.0
4.339,495.0,748.0,374.0,1041.0
4.36,494.0,748.0,374.0,1042.0
4.381,495.0,748.0,374.0,1043.0
4.402,495.0,748.0,374.0,1042.0
4.422,496.0,750.0,374.0,1043.0
4.443,496.0,749.0,374.0,1043.0
4.464,495.0,748.0,375.0,1043.0
4.484,495.0,749.0,374.0,1042.0
4.505,495.0,749.0,375.0,1043.0
4.526,496.0,749.0,374.0,1044.0
4.547,495.0,748.0,374.0,1042.0
4.568,494.0,748.0,374.0,1042.0
4.589,494.0,747.0,374.0,1041.0
4.609,495.0,749.0,374.0,1042.0
4.63,495.0,749.0,374.0,1042.0
4.651,494.0,748.0,374.0,1041.0
4.672,495.0,747.0,373.0,1041.0
4.693,495.0,748.0,374.0,1042.0
4.713,494.0,748.0,374.0,1041.0
4.734,494.0,748.0,374.0,1041.0
4.755,494.0,748.0,374.0,1041.0
4.776,495.0,749.0,373.0,1042.0
4.796,495.0,749.0,374.0,1043.0
4.817,495.0,749.0,375.0,1044.0
4.838,494.0,748.0,374.0,1043.0
4.859,494.0,749.0,374.0,1043.0
4.879,496.0,749.0,374.0,1043.0
4.9,495.0,748.0,374.0,1044.0
4.921,494.0,747.0,373.0,1041.0
4.942,494.0,748.0,374.0,1042.0
4.963,495.0,749.0,375.0,1043.0
4.983,494.0,747.0,374.0,1042.0
5.004,495.0,748.0,374.0,1042.0
5.025,495.0,747.0,374.0,1042.0
5.046,494.0,747.0,374.0,1040.0
5.066,495.0,748.0,374.0,1042.0
5.087,495.0,748.0,374.0,1042.0
5.108,494.0,747.0,374.0,1042.0
5.129,495.0,748.0,374.0,1043.0
5.15,495.0,747.0,374.0,1042.0
5.171,495.0,749.0,374.0,1043.0
5.191,494.0,747.0,374.0,1041.0
5.212,495.0,748.0,374.0,1042.0
5.233,494.0,748.0,374.0,1042.0
5.254,495.0,748.0,374.0,1042.0
5.275,494.0,748.0,374.0,1042.0
5.295,495.0,748.0,374.0,1042.0
5.316,495.0,748.0,374.0,1043.0
5.337,495.0,748.0,374.0,1043.0
5.358,495.0,748.0,374.0,1043.0
5.378,496.0,749.0,374.0,1042.0
5.399,496.0,747.0,374.0,1042.0
5.42,495.0,748.0,374.0,1043.0
5.441,494.0,748.0,374.0,1042.0
5.461,495.0,749.0,374.0,1043.0
5.482,494.0,747.0,373.0,1040.0
5.503,495.0,749.0,375.0,1044.0
5.524,494.0,747.0,374.0,1041.0
5.544,495.0,749.0,375.0,1043.0
5.565,495.0,748.0,374.0,1042.0
5.586,496.0,749.0,375.0,1042.0
5.607,495.0,749.0,374.0,1042.0
5.627,495.0,749.0,373.0,1042.0
5.648,495.0,749.0,374.0,1043.0
5.669,495.0,749.0,374.0,1043.0
5.689,496.0,749.0,374.0,1043.0
5.71,495.0,748.0,374.0,1042.0
5.731,495.0,749.0,375.0,1043.0
5.752,496.0,749.0,374.0,1043.0
5.773,496.0,748.0,374.0,1043.0
5.793,495.0,748.0,373.0,1042.0
5.814,496.0,749.0,374.0,1043.0
5.835,496.0,748.0,375.0,1044.0
5.855,495.0,748.0,375.0,1043.0
5.876,495.0,747.0,374.0,1043.0
5.897,496.0,748.0,375.0,1042.0
5.918,496.0,749.0,374.0,1043.0
5.938,494.0,748.0,374.0,1041.0
5.959,494.0,748.0,374.0,1042.0
5.98,495.0,748.0,373.0,1043.0
6.001,495.0,749.0,374.0,1042.0
6.022,494.0,748.0,374.0,1042.0
6.042,494.0,749.0,374.0,1043.0
6.063,495.0,747.0,374.0,1042.0
6.084,495.0,748.0,374.0,1042.0
6.104,495.0,747.0,374.0,1042.0
6.125,494.0,747.0,373.0,1042.0
6.146,494.0,747.0,373.0,1041.0
6.167,494.0,746.0,373.0,1041.0
6.187,493.0,746.0,373.0,1041.0
6.208,493.0,746.0,373.0,1040.0
6.229,493.0,746.0,372.0,1040.0
6.25,492.0,744.0,372.0,1038.0
6.27,492.0,743.0,372.0,1037.0
6.291,493.0,744.0,372.0,1038.0
6.311,493.0,745.0,373.0,1039.0
6.332,494.0,746.0,373.0,1040.0
6.353,493.0,745.0,373.0,1038.0
6.373,494.0,746.0,372.0,1040.0
6.394,493.0,744.0,372.0,1039.0
6.414,493.0,745.0,373.0,1039.0
6.435,492.0,745.0,372.0,1039.0
6.456,494.0,747.0,374.0,1042.0
6.476,493.0,746.0,373.0,1040.0
6.497,492.0,745.0,373.0,1039.0
6.517,492.0,744.0,372.0,1038.0
6.538,493.0,745.0,372.0,1038.0
6.558,493.0,745.0,373.0,1039.0
6.579,492.0,744.0,372.0,1038.0
6.6,492.0,744.0,371.0,1038.0
6.62,496.0,746.0,373.0,1040.0
6.641,492.0,746.0,373.0,1037.0
6.662,493.0,745.0,372.0,1040.0
6.682,495.0,747.0,374.0,1042.0
6.703,494.0,747.0,373.0,1041.0
6.723,495.0,749.0,374.0,1043.0
6.744,495.0,748.0,374.0,1042.0
6.764,494.0,748.0,375.0,1042.0
6.785,495.0,748.0,375.0,1043.0
6.805,494.0,747.0,374.0,1042.0
6.826,495.0,748.0,374.0,1043.0
6.846,495.0,749.0,374.0,1042.0
6.867,494.0,747.0,374.0,1042.0
6.887,494.0,748.0,374.0,1042.0
6.908,494.0,748.0,375.0,1042.0
6.928,495.0,749.0,373.0,1040.0
6.949,494.0,747.0,374.0,1041.0
6.969,495.0,749.0,375.0,1043.0
6.99,495.0,748.0,374.0,1043.0
7.011,494.0,746.0,373.0,1041.0
7.031,494.0,748.0,374.0,1043.0
7.052,496.0,748.0,374.0,1042.0
7.073,494.0,748.0,374.0,1042.0
7.093,493.0,745.0,373.0,1039.0
7.114,494.0,749.0,374.0,1043.0
7.135,494.0,747.0,373.0,1041.0
7.156,495.0,748.0,373.0,1043.0
7.177,496.0,748.0,374.0,1043.0
7.197,495.0,747.0,374.0,1040.0
7.218,495.0,747.0,374.0,1042.0
7.239,495.0,747.0,374.0,1042.0
7.26,495.0,748.0,374.0,1041.0
7.281,496.0,748.0,374.0,1042.0
7.302,494.0,746.0,374.0,1041.0
7.322,495.0,747.0,374.0,1042.0
7.343,496.0,748.0,375.0,1042.0
7.364,494.0,749.0,374.0,1043.0
7.385,495.0,747.0,374.0,1042.0
7.405,494.0,746.0,374.0,1041.0
7.426,495.0,749.0,374.0,1043.0
7.448,495.0,747.0,374.0,1042.0
7.468,494.0,746.0,373.0,1041.0
7.489,495.0,747.0,374.0,1042.0
7.51,495.0,748.0,375.0,1043.0
7.531,495.0,748.0,374.0,1042.0
7.551,495.0,749.0,375.0,1043.0
7.572,494.0,747.0,374.0,1041.0
7.593,495.0,748.0,374.0,1042.0
7.614,495.0,746.0,374.0,1042.0
7.634,495.0,748.0,374.0,1043.0
7.655,495.0,748.0,374.0,1041.0
7.676,495.0,748.0,374.0,1043.0
7.697,495.0,748.0,374.0,1042.0
7.717,495.0,748.0,375.0,1043.0
7.738,495.0,748.0,374.0,1043.0
7.759,494.0,748.0,373.0,1042.0
7.78,495.0,747.0,374.0,1042.0
7.801,493.0,747.0,374.0,1041.0
7.822,494.0,747.0,374.0,1042.0
7.842,495.0,748.0,374.0,1043.0
7.863,495.0,747.0,374.0,1042.0
7.884,494.0,747.0,374.0,1041.0
7.905,495.0,747.0,374.0,1043.0
7.925,494.0,746.0,374.0,1041.0
7.946,494.0,746.0,373.0,1041.0
7.967,496.0,748.0,374.0,1043.0
7.988,496.0,748.0,375.0,1043.0
8.009,495.0,746.0,374.0,1041.0
8.029,495.0,748.0,374.0,1042.0
8.05,495.0,747.0,374.0,1043.0
8.071,494.0,747.0,374.0,1041.0
8.092,495.0,747.0,374.0,1043.0
8.112,496.0,748.0,375.0,1043.0
8.133,494.0,747.0,373.0,1041.0
8.154,494.0,746.0,373.0,1040.0
8.175,495.0,748.0,374.0,1043.0
8.196,496.0,748.0,374.0,1042.0
8.217,494.0,747.0,374.0,1041.0
8.237,496.0,748.0,374.0,1043.0
8.258,495.0,748.0,374.0,1043.0
8.279,495.0,748.0,374.0,1042.0
8.3,494.0,746.0,373.0,1041.0
8.321,495.0,747.0,375.0,1042.0
8.342,495.0,748.0,374.0,1042.0
8.362,495.0,747.0,374.0,1042.0
8.383,495.0,747.0,374.0,1042.0
8.404,495.0,747.0,374.0,1042.0
8.425,496.0,748.0,374.0,1043.0
8.445,495.0,748.0,374.0,1043.0
8.466,495.0,747.0,373.0,1042.0
8.487,494.0,747.0,374.0,1042.0
8.508,496.0,748.0,373.0,1042.0
8.528,495.0,747.0,374.0,1042.0
8.549,496.0,747.0,374.0,1042.0
8.57,495.0,748.0,374.0,1043.0
8.591,495.0,748.0,375.0,1042.0
8.611,495.0,748.0,374.0,1043.0
8.632,495.0,747.0,374.0,1040.0
8.653,496.0,748.0,375.0,1043.0
8.674,495.0,748.0,374.0,1042.0
8.694,494.0,747.0,373.0,1041.0
8.715,496.0,748.0,374.0,1040.0
8.736,494.0,747.0,374.0,1042.0
8.756,496.0,748.0,374.0,1042.0
8.777,495.0,748.0,374.0,1042.0
8.798,494.0,747.0,374.0,1042.0
8.819,494.0,746.0,374.0,1041.0
8.839,495.0,748.0,375.0,1042.0
8.86,495.0,746.0,373.0,1041.0
8.881,494.0,747.0,374.0,1042.0
8.902,495.0,748.0,374.0,1043.0
8.922,494.0,747.0,374.0,1042.0
8.943,496.0,748.0,375.0,1043.0
8.964,494.0,748.0,374.0,1042.0
8.985,494.0,748.0,374.0,1043.0
9.005,494.0,747.0,374.0,1042.0
9.026,494.0,746.0,374.0,1041.0
9.047,495.0,746.0,374.0,1040.0
9.068,494.0,746.0,375.0,1041.0
9.088,496.0,747.0,376.0,1043.0
9.109,494.0,747.0,375.0,1043.0
9.13,495.0,746.0,376.0,1043.0
9.15,496.0,746.0,375.0,1044.0
9.171,495.0,745.0,375.0,1042.0
9.192,496.0,745.0,376.0,1044.0
9.213,495.0,743.0,375.0,1042.0
9.234,496.0,745.0,376.0,1044.0
9.254,496.0,745.0,376.0,1044.0
9.275,495.0,744.0,375.0,1044.0
9.296,496.0,744.0,376.0,1044.0
9.317,496.0,743.0,376.0,1043.0
9.338,496.0,742.0,375.0,1044.0
9.359,496.0,741.0,375.0,1043.0
9.379,497.0,742.0,377.0,1046.0
9.4,497.0,741.0,376.0,1046.0
9.421,497.0,740.0,376.0,1045.0
9.442,496.0,741.0,376.0,1045.0
9.463,498.0,742.0,376.0,1047.0
9.483,497.0,742.0,374.0,1047.0
9.504,498.0,741.0,375.0,1049.0
9.525,498.0,740.0,375.0,1049.0
9.545,498.0,738.0,374.0,1048.0
9.566,497.0,738.0,373.0,1047.0
9.587,498.0,738.0,374.0,1050.0
9.608,499.0,735.0,374.0,1050.0
9.629,498.0,736.0,374.0,1049.0
9.649,499.0,735.0,374.0,1049.0
9.67,498.0,734.0,373.0,1049.0
9.691,497.0,732.0,373.0,1048.0
9.712,496.0,728.0,373.0,1045.0
9.733,494.0,718.0,373.0,1039.0
9.753,495.0,713.0,372.0,1035.0
9.774,496.0,709.0,371.0,1035.0
9.795,497.0,706.0,371.0,1035.0
9.816,496.0,703.0,370.0,1034.0
9.837,496.0,700.0,368.0,1034.0
9.858,497.0,699.0,368.0,1033.0
9.878,496.0,700.0,369.0,1031.0
9.899,495.0,697.0,368.0,1027.0
9.92,494.0,696.0,367.0,1024.0
9.941,492.0,694.0,367.0,1025.0
9.961,492.0,694.0,367.0,1024.0
9.982,491.0,691.0,365.0,1018.0
10.003,492.0,691.0,364.0,1019.0
10.024,489.0,689.0,364.0,1016.0
10.044,491.0,693.0,365.0,1017.0
10.065,491.0,694.0,364.0,1014.0
10.086,490.0,692.0,363.0,1012.0
10.107,487.0,688.0,362.0,1009.0
10.127,486.0,688.0,362.0,1007.0
10.148,485.0,684.0,359.0,1002.0
10.169,482.0,673.0,354.0,998.0
10.19,480.0,668.0,349.0,999.0
10.21,477.0,662.0,345.0,998.0
10.231,477.0,661.0,341.0,996.0
10.252,476.0,659.0,339.0,994.0
10.273,476.0,660.0,335.0,994.0
10.293,476.0,660.0,330.0,992.0
10.314,476.0,660.0,326.0,992.0
10.335,473.0,653.0,321.0,987.0
10.356,468.0,642.0,310.0,985.0
10.377,466.0,636.0,300.0,989.0
10.398,461.0,630.0,295.0,991.0
10.419,459.0,628.0,297.0,995.0
10.44,457.0,626.0,297.0,998.0
10.46,454.0,626.0,298.0,1001.0
10.481,455.0,631.0,301.0,1005.0
10.502,454.0,634.0,309.0,1010.0
10.523,454.0,637.0,310.0,1016.0
10.543,455.0,633.0,309.0,1019.0
10.564,458.0,628.0,308.0,1019.0
10.585,463.0,626.0,304.0,1015.0
10.606,470.0,623.0,303.0,1014.0
10.627,484.0,619.0,300.0,1009.0
10.647,502.0,619.0,300.0,1006.0
10.668,527.0,620.0,300.0,1002.0
10.689,555.0,622.0,298.0,997.0
10.71,578.0,618.0,296.0,994.0
10.731,610.0,613.0,293.0,994.0
10.751,643.0,608.0,291.0,996.0
10.772,661.0,603.0,289.0,998.0
10.793,665.0,599.0,287.0,997.0
10.814,664.0,596.0,284.0,994.0
10.835,661.0,594.0,284.0,989.0
10.856,662.0,592.0,282.0,989.0
10.876,670.0,589.0,283.0,991.0
10.897,682.0,588.0,285.0,992.0
10.918,691.0,588.0,288.0,991.0
10.939,694.0,592.0,293.0,993.0
10.96,685.0,602.0,300.0,990.0
10.98,661.0,617.0,312.0,983.0
11.001,639.0,635.0,320.0,972.0
11.022,620.0,656.0,332.0,966.0
11.043,603.0,680.0,345.0,965.0
11.063,578.0,707.0,367.0,967.0
11.084,580.0,718.0,377.0,972.0
11.105,617.0,726.0,387.0,979.0
11.126,658.0,729.0,400.0,977.0
11.147,675.0,734.0,413.0,977.0
11.167,675.0,735.0,422.0,978.0
11.188,674.0,743.0,432.0,980.0
11.209,674.0,748.0,441.0,982.0
11.23,675.0,755.0,447.0,980.0
11.25,674.0,756.0,448.0,978.0
11.271,678.0,753.0,451.0,981.0
11.291,687.0,749.0,452.0,988.0
11.312,690.0,744.0,450.0,990.0
11.333,692.0,740.0,446.0,986.0
11.353,692.0,736.0,441.0,989.0
11.374,690.0,726.0,435.0,993.0
11.395,687.0,712.0,437.0,992.0
11.415,686.0,707.0,441.0,994.0
11.436,683.0,710.0,444.0,997.0
11.457,675.0,708.0,449.0,1000.0
11.477,665.0,718.0,462.0,1004.0
11.498,652.0,725.0,469.0,1002.0
11.518,645.0,744.0,470.0,1005.0
11.539,641.0,753.0,467.0,1010.0
11.559,640.0,767.0,467.0,1013.0
11.58,641.0,776.0,466.0,1014.0
11.601,644.0,777.0,465.0,1014.0
11.621,653.0,784.0,466.0,1024.0
11.642,661.0,782.0,467.0,1026.0
11.663,664.0,779.0,467.0,1026.0
11.683,667.0,778.0,465.0,1027.0
11.704,672.0,777.0,465.0,1030.0
11.724,677.0,780.0,462.0,1032.0
11.745,676.0,780.0,458.0,1032.0
11.765,676.0,776.0,453.0,1028.0
11.786,677.0,772.0,453.0,1030.0
11.806,676.0,772.0,453.0,1031.0
11.827,676.0,771.0,452.0,1033.0
11.847,675.0,769.0,453.0,1033.0
11.868,676.0,766.0,460.0,1035.0
11.888,674.0,764.0,467.0,1032.0
11.909,676.0,767.0,474.0,1032.0
11.929,676.0,767.0,477.0,1032.0
11.949,674.0,764.0,478.0,1027.0
11.97,674.0,761.0,478.0,1027.0
11.991,676.0,764.0,478.0,1029.0
12.011,677.0,766.0,479.0,1032.0
12.032,675.0,771.0,480.0,1034.0
12.052,670.0,768.0,478.0,1035.0
12.073,667.0,763.0,473.0,1038.0
12.094,664.0,760.0,467.0,1037.0
12.115,662.0,760.0,464.0,1040.0
12.135,660.0,758.0,462.0,1040.0
12.156,656.0,756.0,461.0,1038.0
12.177,654.0,757.0,461.0,1036.0
12.198,652.0,757.0,459.0,1036.0
12.218,647.0,753.0,460.0,1033.0
12.239,643.0,745.0,457.0,1031.0
12.261,641.0,734.0,457.0,1029.0
12.282,640.0,730.0,457.0,1029.0
12.302,638.0,728.0,457.0,1029.0
12.323,638.0,728.0,459.0,1031.0
12.344,638.0,726.0,458.0,1030.0
12.365,639.0,728.0,459.0,1031.0
12.386,638.0,728.0,459.0,1030.0
12.407,636.0,728.0,458.0,1026.0
12.428,636.0,730.0,458.0,1028.0
12.449,634.0,732.0,457.0,1031.0
12.469,632.0,731.0,457.0,1034.0
12.49,630.0,731.0,456.0,1033.0
12.511,630.0,734.0,457.0,1033.0
12.532,629.0,737.0,461.0,1033.0
12.552,629.0,739.0,465.0,1033.0
12.573,630.0,741.0,469.0,1034.0
12.594,630.0,740.0,471.0,1033.0
12.615,630.0,745.0,474.0,1036.0
12.635,629.0,749.0,477.0,1039.0
12.656,631.0,756.0,478.0,1041.0
12.677,631.0,762.0,478.0,1041.0
12.698,632.0,766.0,480.0,1042.0
12.718,632.0,768.0,483.0,1040.0
12.739,630.0,766.0,488.0,1038.0
12.76,624.0,763.0,492.0,1034.0
12.781,624.0,763.0,495.0,1033.0
12.802,621.0,762.0,494.0,1032.0
12.822,617.0,759.0,492.0,1028.0
12.843,616.0,756.0,492.0,1028.0
12.864,614.0,750.0,490.0,1020.0
12.885,613.0,744.0,488.0,1015.0
12.905,613.0,741.0,485.0,1017.0
12.927,612.0,734.0,484.0,1019.0
12.948,615.0,729.0,479.0,1024.0
12.969,619.0,722.0,472.0,1028.0
12.99,622.0,716.0,467.0,1031.0
13.011,625.0,709.0,463.0,1029.0
13.031,628.0,704.0,461.0,1027.0
13.052,630.0,699.0,459.0,1028.0
13.073,629.0,694.0,456.0,1028.0
13.093,628.0,692.0,454.0,1029.0
13.114,627.0,688.0,452.0,1029.0
13.135,624.0,688.0,450.0,1026.0
13.156,622.0,685.0,448.0,1020.0
13.176,618.0,684.0,446.0,1014.0
13.197,611.0,683.0,443.0,1009.0
13.218,604.0,685.0,441.0,1006.0
13.239,596.0,689.0,440.0,1004.0
13.259,586.0,695.0,436.0,1000.0
13.28,577.0,704.0,433.0,996.0
13.301,570.0,717.0,431.0,989.0
13.322,562.0,734.0,428.0,981.0
13.342,554.0,756.0,425.0,976.0
13.363,549.0,783.0,425.0,976.0
13.384,542.0,797.0,422.0,970.0
13.405,536.0,800.0,419.0,961.0
13.426,532.0,801.0,417.0,953.0
13.446,526.0,806.0,413.0,947.0
13.467,520.0,807.0,410.0,944.0
13.488,516.0,798.0,406.0,949.0
13.509,512.0,780.0,402.0,964.0
13.53,511.0,765.0,399.0,998.0
13.551,508.0,752.0,396.0,1043.0
13.572,507.0,746.0,394.0,1071.0
13.592,504.0,743.0,391.0,1070.0
13.613,500.0,741.0,388.0,1047.0
13.634,496.0,743.0,385.0,1029.0
13.655,499.0,747.0,384.0,1028.0
13.675,504.0,751.0,382.0,1029.0
13.696,509.0,753.0,383.0,1034.0
13.717,511.0,755.0,382.0,1036.0
13.738,513.0,760.0,385.0,1039.0
13.759,515.0,756.0,387.0,1037.0
13.779,516.0,756.0,390.0,1035.0
13.8,518.0,755.0,397.0,1035.0
13.821,521.0,753.0,400.0,1033.0
