t,front,rear,left,right
2.21,370.0,631.0,546.0,471.0
2.23,371.0,631.0,546.0,471.0
2.25,370.0,630.0,546.0,470.0
2.271,369.0,630.0,545.0,470.0
2.291,370.0,630.0,545.0,470.0
2.311,370.0,631.0,546.0,471.0
2.331,370.0,632.0,545.0,471.0
2.351,370.0,630.0,545.0,471.0
2.371,370.0,630.0,545.0,470.0
2.391,371.0,631.0,546.0,471.0
2.411,370.0,629.0,545.0,469.0
2.431,369.0,630.0,544.0,470.0
2.451,369.0,629.0,544.0,470.0
2.472,369.0,630.0,545.0,470.0
2.492,369.0,629.0,544.0,470.0
2.512,369.0,629.0,544.0,469.0
2.532,369.0,628.0,543.0,469.0
2.552,368.0,627.0,543.0,467.0
2.572,368.0,627.0,542.0,465.0
2.592,369.0,629.0,544.0,466.0
2.612,368.0,628.0,544.0,466.0
2.632,369.0,628.0,544.0,466.0
2.652,368.0,628.0,544.0,466.0
2.672,368.0,627.0,544.0,465.0
2.692,370.0,628.0,544.0,465.0
2.713,369.0,628.0,543.0,465.0
2.733,368.0,627.0,542.0,465.0
2.753,369.0,628.0,544.0,465.0
2.773,368.0,628.0,543.0,466.0
2.793,368.0,629.0,544.0,466.0
2.813,369.0,627.0,545.0,466.0
2.833,368.0,627.0,543.0,466.0
2.853,369.0,628.0,544.0,468.0
2.874,369.0,628.0,543.0,468.0
2.894,369.0,628.0,544.0,468.0
2.914,369.0,629.0,544.0,470.0
2.934,370.0,631.0,545.0,471.0
2.954,370.0,629.0,545.0,470.0
2.974,371.0,630.0,545.0,470.0
2.994,370.0,632.0,545.0,470.0
3.014,370.0,631.0,546.0,471.0
3.034,370.0,630.0,546.0,470.0
3.054,370.0,630.0,545.0,470.0
3.074,370.0,630.0,545.0,470.0
3.094,370.0,631.0,546.0,470.0
3.114,370.0,631.0,546.0,471.0
3.135,371.0,630.0,547.0,472.0
3.155,370.0,631.0,546.0,471.0
3.175,370.0,631.0,545.0,470.0
3.195,371.0,631.0,546.0,471.0
3.215,371.0,631.0,545.0,471.0
3.235,371.0,631.0,546.0,471.0
3.255,370.0,630.0,545.0,470.0
3.275,370.0,631.0,545.0,471.0
3.295,370.0,631.0,544.0,470.0
3.315,369.0,630.0,546.0,471.0
3.335,370.0,631.0,546.0,470.0
3.355,370.0,630.0,546.0,471.0
3.375,371.0,632.0,545.0,471.0
3.395,370.0,631.0,547.0,472.0
3.416,370.0,630.0,546.0,471.0
3.436,370.0,631.0,546.0,471.0
3.456,371.0,631.0,546.0,471.0
3.476,371.0,631.0,547.0,472.0
3.496,370.0,631.0,546.0,471.0
3.516,370.0,631.0,545.0,471.0
3.536,370.0,630.0,546.0,471.0
3.556,370.0,631.0,546.0,471.0
3.576,370.0,630.0,545.0,470.0
3.596,370.0,630.0,545.0,471.0
3.616,370.0,630.0,545.0,470.0
3.636,370.0,630.0,546.0,471.0
3.656,370.0,631.0,546.0,471.0
3.676,370.0,632.0,545.0,472.0
3.697,370.0,631.0,545.0,471.0
3.717,370.0,630.0,546.0,470.0
3.737,369.0,630.0,545.0,470.0
3.757,370.0,631.0,546.0,471.0
3.777,370.0,630.0,546.0,471.0
3.797,370.0,630.0,546.0,470.0
3.817,370.0,629.0,545.0,470.0
3.837,371.0,632.0,546.0,470.0
3.857,370.0,631.0,547.0,471.0
3.877,369.0,630.0,546.0,470.0
3.897,369.0,629.0,545.0,469.0
3.917,371.0,631.0,546.0,471.0
3.937,370.0,632.0,546.0,471.0
3.958,371.0,632.0,546.0,472.0
3.978,370.0,631.0,546.0,470.0
3.998,370.0,631.0,545.0,471.0
4.018,371.0,631.0,546.0,471.0
4.038,371.0,631.0,546.0,471.0
4.058,370.0,631.0,544.0,470.0
4.078,370.0,631.0,546.0,470.0
4.098,370.0,630.0,545.0,470.0
4.118,370.0,630.0,545.0,469.0
4.138,369.0,630.0,546.0,470.0
4.158,370.0,630.0,545.0,470.0
4.179,371.0,631.0,546.0,471.0
4.199,370.0,631.0,547.0,471.0
4.219,371.0,631.0,546.0,470.0
4.239,370.0,631.0,546.0,471.0
4.259,370.0,631.0,546.0,471.0
4.279,369.0,630.0,545.0,470.0
4.299,371.0,631.0,546.0,471.0
4.319,371.0,632.0,547.0,471.0
4.339,371.0,632.0,546.0,471.0
4.359,371.0,632.0,546.0,470.0
4.38,370.0,630.0,545.0,470.0
4.4,369.0,630.0,545.0,471.0
4.42,371.0,631.0,546.0,471.0
4.44,371.0,631.0,546.0,471.0
4.46,371.0,631.0,546.0,471.0
4.48,370.0,630.0,545.0,471.0
4.5,370.0,629.0,545.0,470.0
4.52,369.0,630.0,546.0,470.0
4.54,371.0,631.0,546.0,471.0
4.56,371.0,632.0,546.0,471.0
4.58,371.0,631.0,547.0,471.0
4.601,370.0,631.0,546.0,472.0
4.621,370.0,631.0,546.0,470.0
4.641,371.0,631.0,546.0,472.0
4.661,371.0,630.0,545.0,471.0
4.681,371.0,632.0,545.0,471.0
4.701,371.0,632.0,546.0,472.0
4.721,370.0,630.0,546.0,470.0
4.741,370.0,630.0,546.0,471.0
4.761,372.0,631.0,547.0,472.0
4.781,371.0,631.0,546.0,471.0
4.802,372.0,632.0,546.0,470.0
4.822,371.0,631.0,546.0,471.0
4.842,371.0,631.0,546.0,470.0
4.862,370.0,630.0,545.0,471.0
4.882,371.0,631.0,546.0,471.0
4.902,370.0,630.0,546.0,470.0
4.922,370.0,630.0,546.0,470.0
4.942,370.0,632.0,545.0,470.0
4.962,370.0,631.0,545.0,470.0
4.982,370.0,632.0,546.0,470.0
5.003,371.0,631.0,546.0,471.0
5.023,370.0,631.0,546.0,471.0
5.043,371.0,631.0,547.0,471.0
5.063,370.0,631.0,546.0,470.0
5.083,370.0,631.0,546.0,471.0
5.103,370.0,631.0,546.0,471.0
5.123,370.0,630.0,545.0,471.0
5.143,370.0,630.0,545.0,470.0
5.163,371.0,632.0,546.0,470.0
5.183,371.0,631.0,546.0,471.0
5.203,370.0,631.0,545.0,471.0
5.224,371.0,631.0,546.0,471.0
5.244,369.0,630.0,545.0,470.0
5.264,370.0,630.0,545.0,469.0
5.284,370.0,629.0,545.0,469.0
5.304,369.0,629.0,545.0,468.0
5.324,369.0,629.0,545.0,468.0
5.344,369.0,629.0,545.0,467.0
5.364,369.0,629.0,545.0,467.0
5.384,370.0,630.0,545.0,466.0
5.404,368.0,629.0,544.0,465.0
5.425,369.0,629.0,544.0,466.0
5.445,369.0,629.0,544.0,465.0
5.465,369.0,630.0,544.0,465.0
5.485,369.0,629.0,544.0,465.0
5.505,369.0,629.0,544.0,464.0
5.525,370.0,629.0,545.0,465.0
5.545,369.0,629.0,544.0,464.0
5.565,369.0,629.0,545.0,464.0
5.585,369.0,630.0,545.0,465.0
5.605,369.0,629.0,545.0,464.0
5.626,369.0,630.0,545.0,464.0
5.646,369.0,630.0,545.0,464.0
5.666,369.0,629.0,545.0,463.0
5.686,369.0,629.0,544.0,463.0
5.706,369.0,629.0,544.0,464.0
5.726,370.0,630.0,544.0,463.0
5.746,370.0,630.0,545.0,464.0
5.766,371.0,630.0,545.0,463.0
5.786,369.0,628.0,545.0,463.0
5.806,369.0,628.0,543.0,461.0
5.826,369.0,629.0,544.0,463.0
5.847,370.0,629.0,545.0,462.0
5.867,369.0,629.0,544.0,462.0
5.887,369.0,629.0,544.0,462.0
5.907,369.0,629.0,545.0,462.0
5.927,368.0,628.0,544.0,462.0
5.947,369.0,630.0,544.0,461.0
5.967,369.0,629.0,544.0,461.0
5.987,369.0,630.0,545.0,462.0
6.007,370.0,629.0,545.0,461.0
6.027,369.0,629.0,544.0,460.0
6.048,370.0,629.0,545.0,459.0
6.068,369.0,629.0,544.0,460.0
6.088,369.0,629.0,545.0,461.0
6.108,370.0,630.0,545.0,462.0
6.128,370.0,629.0,544.0,461.0
6.148,369.0,630.0,545.0,461.0
6.168,369.0,629.0,544.0,460.0
6.188,370.0,629.0,545.0,460.0
6.208,369.0,630.0,544.0,460.0
6.228,367.0,629.0,544.0,460.0
6.249,369.0,628.0,544.0,460.0
6.269,370.0,629.0,544.0,460.0
6.289,369.0,630.0,545.0,461.0
6.309,369.0,629.0,544.0,460.0
6.329,369.0,630.0,544.0,460.0
6.349,370.0,630.0,545.0,460.0
6.369,368.0,628.0,544.0,459.0
6.389,369.0,629.0,545.0,460.0
6.409,369.0,628.0,544.0,460.0
6.429,368.0,629.0,544.0,460.0
6.449,369.0,629.0,544.0,459.0
6.47,369.0,629.0,544.0,458.0
6.49,369.0,629.0,544.0,459.0
6.51,368.0,629.0,544.0,459.0
6.53,369.0,628.0,544.0,458.0
6.55,369.0,629.0,544.0,458.0
6.57,369.0,630.0,545.0,459.0
6.59,369.0,629.0,544.0,459.0
6.61,369.0,629.0,544.0,459.0
6.63,369.0,629.0,543.0,458.0
6.65,369.0,629.0,544.0,459.0
6.671,369.0,629.0,544.0,457.0
6.691,369.0,629.0,544.0,458.0
6.711,369.0,629.0,544.0,459.0
6.731,369.0,628.0,544.0,458.0
6.751,369.0,628.0,544.0,458.0
6.771,368.0,628.0,544.0,457.0
6.791,369.0,630.0,543.0,458.0
6.811,369.0,629.0,543.0,457.0
6.831,369.0,628.0,544.0,457.0
6.851,369.0,627.0,542.0,457.0
6.872,372.0,628.0,544.0,456.0
6.892,368.0,628.0,543.0,456.0
6.912,368.0,628.0,544.0,456.0
6.932,369.0,628.0,544.0,457.0
6.952,368.0,629.0,544.0,456.0
6.972,367.0,628.0,543.0,456.0
6.992,368.0,628.0,543.0,456.0
7.012,369.0,629.0,544.0,456.0
7.032,368.0,628.0,544.0,456.0
7.052,369.0,629.0,542.0,456.0
7.073,368.0,627.0,543.0,456.0
7.093,368.0,628.0,543.0,457.0
7.113,368.0,628.0,544.0,457.0
7.133,369.0,628.0,544.0,457.0
7.153,369.0,629.0,544.0,456.0
7.173,369.0,629.0,544.0,456.0
7.193,368.0,628.0,543.0,456.0
7.213,369.0,627.0,544.0,456.0
7.233,369.0,628.0,543.0,456.0
7.253,369.0,628.0,544.0,456.0
7.273,369.0,628.0,544.0,456.0
7.294,369.0,629.0,544.0,457.0
7.314,369.0,629.0,544.0,457.0
7.334,368.0,628.0,544.0,457.0
7.354,368.0,629.0,544.0,457.0
7.374,369.0,629.0,545.0,458.0
7.394,370.0,629.0,545.0,458.0
7.414,368.0,629.0,544.0,457.0
7.434,370.0,629.0,544.0,458.0
7.454,369.0,629.0,544.0,457.0
7.475,369.0,629.0,544.0,457.0
7.495,370.0,629.0,545.0,457.0
7.515,369.0,628.0,544.0,457.0
7.535,369.0,629.0,544.0,457.0
7.555,369.0,628.0,544.0,457.0
7.575,369.0,628.0,544.0,457.0
7.595,369.0,629.0,544.0,456.0
7.615,368.0,628.0,544.0,457.0
7.635,369.0,629.0,544.0,457.0
7.655,368.0,628.0,544.0,457.0
7.676,369.0,629.0,544.0,457.0
7.696,368.0,628.0,543.0,457.0
7.716,368.0,628.0,543.0,456.0
7.736,368.0,629.0,544.0,457.0
7.756,368.0,628.0,543.0,456.0
7.776,369.0,629.0,544.0,457.0
7.796,369.0,629.0,544.0,457.0
7.816,368.0,628.0,543.0,457.0
7.836,369.0,630.0,544.0,457.0
7.856,369.0,630.0,545.0,458.0
7.876,369.0,629.0,544.0,457.0
7.897,369.0,629.0,544.0,458.0
7.917,369.0,630.0,545.0,459.0
7.937,370.0,632.0,546.0,459.0
7.957,370.0,631.0,546.0,459.0
7.977,369.0,631.0,546.0,459.0
7.997,370.0,632.0,546.0,460.0
8.017,371.0,632.0,546.0,459.0
8.037,371.0,631.0,546.0,460.0
8.057,370.0,631.0,546.0,460.0
8.077,371.0,632.0,547.0,459.0
8.097,370.0,632.0,546.0,459.0
8.117,370.0,632.0,547.0,460.0
8.137,370.0,632.0,546.0,460.0
8.158,371.0,633.0,546.0,459.0
8.178,370.0,632.0,547.0,460.0
8.198,370.0,631.0,546.0,459.0
8.218,371.0,632.0,547.0,461.0
8.238,371.0,632.0,546.0,458.0
8.258,370.0,631.0,546.0,459.0
8.278,371.0,634.0,548.0,460.0
8.298,371.0,633.0,548.0,460.0
8.318,371.0,633.0,547.0,460.0
8.338,371.0,633.0,547.0,460.0
8.358,371.0,633.0,548.0,461.0
8.378,370.0,633.0,549.0,460.0
8.398,371.0,633.0,548.0,460.0
8.419,370.0,631.0,546.0,459.0
8.439,370.0,630.0,546.0,459.0
8.459,371.0,630.0,546.0,459.0
8.479,370.0,630.0,546.0,458.0
8.499,371.0,632.0,546.0,459.0
8.519,370.0,631.0,547.0,459.0
8.539,370.0,630.0,545.0,458.0
8.559,370.0,630.0,545.0,458.0
8.579,369.0,629.0,545.0,458.0
8.599,371.0,630.0,546.0,458.0
8.62,370.0,630.0,546.0,458.0
8.64,370.0,630.0,546.0,458.0
8.66,371.0,630.0,546.0,459.0
8.68,370.0,629.0,546.0,458.0
8.7,370.0,629.0,545.0,457.0
8.72,370.0,629.0,545.0,457.0
8.74,371.0,629.0,545.0,458.0
8.76,371.0,630.0,545.0,457.0
8.78,371.0,629.0,546.0,458.0
8.8,371.0,629.0,545.0,458.0
8.821,371.0,629.0,544.0,457.0
8.841,371.0,628.0,544.0,457.0
8.861,371.0,629.0,544.0,457.0
8.881,372.0,630.0,545.0,457.0
8.901,371.0,629.0,544.0,457.0
8.921,371.0,629.0,544.0,457.0
8.941,372.0,629.0,544.0,457.0
8.961,372.0,629.0,545.0,457.0
8.981,371.0,629.0,544.0,457.0
9.001,371.0,629.0,544.0,457.0
9.021,371.0,628.0,544.0,456.0
9.042,370.0,629.0,544.0,456.0
9.062,371.0,629.0,546.0,457.0
9.082,371.0,628.0,545.0,456.0
9.102,371.0,628.0,546.0,455.0
9.122,371.0,627.0,546.0,455.0
9.142,372.0,628.0,548.0,455.0
9.162,372.0,628.0,547.0,456.0
9.182,372.0,626.0,546.0,455.0
9.202,371.0,625.0,548.0,455.0
9.222,372.0,625.0,548.0,454.0
9.243,372.0,626.0,548.0,455.0
9.263,372.0,625.0,548.0,454.0
9.283,372.0,626.0,548.0,454.0
9.303,371.0,623.0,547.0,454.0
9.323,371.0,624.0,549.0,453.0
9.343,372.0,624.0,549.0,454.0
9.363,372.0,623.0,550.0,454.0
9.383,371.0,623.0,550.0,453.0
9.403,371.0,622.0,551.0,453.0
9.423,371.0,623.0,552.0,454.0
9.444,371.0,624.0,552.0,454.0
9.464,370.0,624.0,552.0,454.0
9.484,370.0,622.0,552.0,454.0
9.504,370.0,624.0,552.0,454.0
9.524,371.0,625.0,553.0,455.0
9.544,370.0,625.0,554.0,455.0
9.564,370.0,625.0,555.0,455.0
9.584,370.0,626.0,555.0,455.0
9.604,371.0,627.0,555.0,454.0
9.624,370.0,626.0,556.0,453.0
9.645,369.0,625.0,557.0,453.0
9.665,368.0,627.0,557.0,453.0
9.685,369.0,627.0,556.0,453.0
9.705,369.0,630.0,557.0,454.0
9.725,368.0,629.0,556.0,453.0
9.745,368.0,631.0,556.0,453.0
9.765,368.0,629.0,554.0,453.0
9.785,368.0,630.0,554.0,453.0
9.805,368.0,630.0,554.0,455.0
9.825,369.0,631.0,553.0,455.0
9.846,367.0,629.0,552.0,455.0
9.866,369.0,630.0,552.0,456.0
9.886,368.0,628.0,550.0,456.0
9.906,369.0,629.0,551.0,457.0
9.926,369.0,629.0,550.0,458.0
9.946,369.0,628.0,549.0,458.0
9.966,370.0,628.0,549.0,458.0
9.986,370.0,628.0,548.0,460.0
10.006,370.0,627.0,547.0,460.0
10.026,371.0,628.0,546.0,460.0
10.046,371.0,628.0,545.0,460.0
10.067,372.0,629.0,546.0,462.0
10.087,372.0,628.0,544.0,462.0
10.107,373.0,628.0,544.0,462.0
10.127,373.0,629.0,543.0,463.0
10.147,373.0,629.0,543.0,464.0
10.167,374.0,630.0,543.0,465.0
10.187,374.0,631.0,542.0,465.0
10.207,374.0,631.0,541.0,467.0
10.227,374.0,631.0,540.0,467.0
10.247,374.0,632.0,541.0,469.0
10.268,374.0,632.0,540.0,468.0
10.288,375.0,632.0,540.0,469.0
10.308,375.0,632.0,539.0,469.0
10.328,374.0,632.0,539.0,469.0
10.348,374.0,632.0,538.0,470.0
10.368,373.0,632.0,538.0,470.0
10.388,374.0,630.0,537.0,470.0
10.408,374.0,632.0,537.0,470.0
10.428,373.0,633.0,537.0,469.0
10.448,374.0,632.0,537.0,470.0
10.469,374.0,632.0,537.0,471.0
10.489,375.0,632.0,537.0,471.0
10.509,374.0,631.0,537.0,470.0
10.529,373.0,630.0,537.0,470.0
10.549,374.0,632.0,538.0,470.0
10.569,374.0,632.0,537.0,471.0
10.589,375.0,633.0,538.0,472.0
10.609,374.0,632.0,538.0,471.0
10.629,374.0,633.0,539.0,472.0
10.649,375.0,633.0,538.0,473.0
10.67,375.0,632.0,539.0,472.0
10.69,375.0,632.0,539.0,472.0
10.71,375.0,632.0,538.0,472.0
10.73,375.0,633.0,539.0,472.0
10.75,375.0,632.0,539.0,473.0
10.77,374.0,633.0,538.0,471.0
10.79,374.0,633.0,539.0,473.0
10.81,374.0,632.0,538.0,472.0
10.83,374.0,633.0,538.0,473.0
10.85,374.0,632.0,538.0,473.0
10.87,375.0,632.0,539.0,473.0
10.891,375.0,633.0,538.0,473.0
10.911,374.0,633.0,538.0,472.0
10.931,374.0,632.0,539.0,473.0
10.951,375.0,632.0,539.0,473.0
10.971,375.0,633.0,539.0,473.0
10.991,375.0,633.0,539.0,473.0
11.011,375.0,632.0,537.0,473.0
11.031,376.0,631.0,539.0,473.0
11.051,375.0,632.0,538.0,473.0
11.071,376.0,632.0,539.0,473.0
11.092,376.0,631.0,539.0,473.0
11.112,376.0,631.0,539.0,473.0
11.132,376.0,631.0,539.0,473.0
11.152,377.0,631.0,538.0,473.0
11.172,377.0,631.0,539.0,473.0
11.192,375.0,630.0,539.0,473.0
11.212,377.0,630.0,539.0,473.0
11.232,376.0,629.0,538.0,473.0
11.252,376.0,630.0,539.0,473.0
11.272,376.0,629.0,539.0,472.0
11.293,375.0,629.0,539.0,472.0
11.313,375.0,628.0,538.0,471.0
11.333,376.0,629.0,538.0,472.0
11.353,376.0,629.0,539.0,471.0
11.373,376.0,629.0,538.0,472.0
11.393,377.0,630.0,538.0,472.0
11.413,376.0,630.0,539.0,473.0
11.433,377.0,630.0,540.0,472.0
11.453,376.0,629.0,539.0,473.0
11.473,378.0,631.0,539.0,473.0
11.494,377.0,630.0,539.0,473.0
11.514,377.0,630.0,539.0,473.0
11.534,377.0,630.0,539.0,474.0
11.554,377.0,628.0,539.0,473.0
11.574,377.0,629.0,539.0,473.0
11.594,378.0,629.0,539.0,473.0
11.614,378.0,627.0,539.0,473.0
11.634,380.0,627.0,538.0,473.0
11.654,379.0,626.0,538.0,473.0
11.674,380.0,624.0,538.0,473.0
11.694,381.0,622.0,537.0,471.0
11.715,383.0,623.0,537.0,470.0
11.735,384.0,622.0,537.0,468.0
11.755,385.0,624.0,537.0,466.0
11.775,386.0,624.0,535.0,463.0
11.795,386.0,626.0,535.0,460.0
11.815,385.0,628.0,534.0,458.0
11.835,385.0,630.0,533.0,457.0
11.855,383.0,631.0,531.0,455.0
11.875,383.0,632.0,532.0,453.0
11.895,382.0,632.0,532.0,452.0
11.916,382.0,633.0,531.0,451.0
11.936,380.0,632.0,531.0,450.0
11.956,378.0,630.0,530.0,449.0
11.976,377.0,629.0,531.0,450.0
11.996,376.0,628.0,532.0,449.0
12.016,375.0,627.0,532.0,450.0
12.036,374.0,626.0,532.0,451.0
12.056,374.0,624.0,532.0,451.0
12.076,375.0,625.0,533.0,453.0
12.096,375.0,625.0,533.0,453.0
12.117,376.0,625.0,534.0,454.0
12.137,377.0,626.0,535.0,454.0
12.157,376.0,625.0,535.0,454.0
12.177,377.0,626.0,536.0,455.0
12.197,378.0,626.0,536.0,455.0
12.217,377.0,627.0,536.0,455.0
12.237,377.0,626.0,537.0,455.0
12.257,377.0,626.0,536.0,454.0
12.277,377.0,627.0,537.0,455.0
12.297,377.0,627.0,536.0,454.0
12.318,377.0,627.0,537.0,454.0
12.338,377.0,624.0,537.0,455.0
12.358,377.0,625.0,536.0,455.0
12.378,377.0,626.0,536.0,455.0
12.398,377.0,626.0,536.0,454.0
12.418,377.0,625.0,537.0,453.0
12.438,376.0,624.0,536.0,453.0
12.458,376.0,625.0,537.0,455.0
12.478,376.0,627.0,538.0,454.0
12.498,376.0,627.0,539.0,455.0
12.519,375.0,628.0,538.0,453.0
12.539,376.0,630.0,538.0,454.0
12.559,376.0,630.0,538.0,454.0
12.579,375.0,630.0,536.0,454.0
12.599,375.0,630.0,534.0,453.0
12.619,375.0,630.0,531.0,448.0
12.639,376.0,632.0,531.0,446.0
12.659,375.0,632.0,530.0,442.0
12.679,376.0,632.0,530.0,438.0
12.699,377.0,632.0,530.0,434.0
12.72,377.0,631.0,530.0,432.0
12.74,378.0,632.0,531.0,430.0
12.76,379.0,632.0,533.0,429.0
12.78,379.0,630.0,533.0,428.0
12.8,379.0,631.0,534.0,428.0
12.82,379.0,629.0,534.0,429.0
12.84,381.0,631.0,538.0,431.0
12.86,382.0,630.0,538.0,430.0
12.88,382.0,630.0,537.0,430.0
12.9,382.0,629.0,539.0,431.0
12.92,382.0,630.0,540.0,432.0
12.941,383.0,631.0,541.0,433.0
12.961,384.0,630.0,541.0,433.0
12.981,383.0,629.0,539.0,432.0
13.001,384.0,630.0,541.0,433.0
13.021,384.0,631.0,541.0,433.0
13.041,384.0,630.0,540.0,433.0
13.061,384.0,630.0,540.0,433.0
13.081,384.0,630.0,541.0,433.0
13.101,383.0,630.0,540.0,433.0
13.121,384.0,630.0,541.0,433.0
13.141,384.0,631.0,541.0,434.0
13.161,384.0,628.0,541.0,434.0
13.181,384.0,629.0,542.0,435.0
13.202,383.0,628.0,541.0,434.0
13.222,384.0,629.0,542.0,435.0
13.242,384.0,629.0,543.0,436.0
13.262,384.0,629.0,543.0,435.0
13.282,383.0,628.0,542.0,435.0
13.302,384.0,630.0,545.0,437.0
13.322,384.0,630.0,545.0,437.0
13.342,385.0,629.0,545.0,438.0
13.362,384.0,629.0,545.0,437.0
13.382,384.0,629.0,545.0,438.0
13.402,384.0,630.0,547.0,439.0
13.423,383.0,632.0,547.0,440.0
13.443,384.0,631.0,548.0,440.0
13.463,383.0,631.0,548.0,441.0
13.483,383.0,632.0,550.0,442.0
13.503,382.0,634.0,551.0,442.0
13.523,382.0,632.0,552.0,442.0
13.543,381.0,634.0,552.0,442.0
13.563,380.0,634.0,553.0,442.0
13.583,380.0,635.0,554.0,443.0
13.603,380.0,636.0,556.0,443.0
13.624,379.0,636.0,555.0,443.0
13.644,379.0,637.0,558.0,443.0
13.664,378.0,636.0,558.0,442.0
13.684,378.0,637.0,560.0,443.0
13.704,377.0,635.0,560.0,442.0
13.724,377.0,637.0,562.0,443.0
13.744,377.0,638.0,563.0,443.0
13.764,377.0,637.0,564.0,442.0
13.784,376.0,637.0,564.0,443.0
13.804,377.0,637.0,563.0,443.0
13.824,377.0,638.0,564.0,443.0
13.845,378.0,637.0,564.0,443.0
13.865,377.0,638.0,564.0,442.0
13.885,377.0,638.0,565.0,444.0
13.905,378.0,637.0,565.0,444.0
13.925,378.0,638.0,564.0,443.0
13.945,378.0,638.0,565.0,444.0
13.965,377.0,637.0,565.0,443.0
13.985,378.0,638.0,565.0,443.0
14.005,377.0,637.0,566.0,443.0
