t,front,rear,left,right
1.788,466.0,562.0,720.0,654.0
1.809,467.0,562.0,720.0,654.0
1.829,466.0,561.0,719.0,653.0
1.849,465.0,562.0,719.0,653.0
1.869,467.0,562.0,719.0,653.0
1.889,466.0,561.0,719.0,652.0
1.909,465.0,561.0,718.0,652.0
1.929,466.0,561.0,719.0,652.0
1.949,465.0,561.0,718.0,652.0
1.969,466.0,560.0,719.0,652.0
1.99,466.0,561.0,718.0,652.0
2.01,466.0,561.0,718.0,651.0
2.03,465.0,560.0,718.0,652.0
2.05,466.0,561.0,718.0,651.0
2.07,464.0,559.0,716.0,650.0
2.09,465.0,561.0,717.0,651.0
2.11,464.0,559.0,716.0,651.0
2.13,465.0,560.0,717.0,651.0
2.15,465.0,560.0,716.0,650.0
2.17,465.0,561.0,719.0,652.0
2.19,465.0,561.0,718.0,653.0
2.211,465.0,559.0,717.0,651.0
2.232,465.0,561.0,716.0,650.0
2.252,465.0,561.0,718.0,652.0
2.272,465.0,561.0,718.0,652.0
2.292,466.0,562.0,718.0,652.0
2.312,465.0,559.0,716.0,651.0
2.332,466.0,562.0,720.0,654.0
2.352,467.0,563.0,720.0,653.0
2.372,466.0,560.0,718.0,652.0
2.392,466.0,560.0,718.0,652.0
2.412,468.0,564.0,720.0,654.0
2.433,469.0,564.0,723.0,657.0
2.453,468.0,563.0,722.0,656.0
2.473,468.0,564.0,721.0,655.0
2.493,467.0,564.0,721.0,655.0
2.513,469.0,565.0,723.0,655.0
2.533,468.0,564.0,720.0,655.0
2.553,468.0,564.0,720.0,655.0
2.573,467.0,563.0,721.0,655.0
2.593,467.0,562.0,720.0,654.0
2.613,468.0,564.0,721.0,654.0
2.633,469.0,564.0,722.0,655.0
2.653,468.0,564.0,722.0,656.0
2.673,468.0,563.0,721.0,655.0
2.693,467.0,563.0,721.0,655.0
2.714,467.0,563.0,721.0,655.0
2.734,467.0,563.0,720.0,655.0
2.754,468.0,563.0,721.0,655.0
2.774,467.0,563.0,721.0,654.0
2.794,467.0,563.0,720.0,654.0
2.814,468.0,563.0,722.0,655.0
2.834,468.0,564.0,722.0,655.0
2.854,468.0,565.0,723.0,657.0
2.874,469.0,565.0,722.0,656.0
2.894,468.0,564.0,722.0,655.0
2.914,468.0,565.0,722.0,656.0
2.935,467.0,564.0,721.0,655.0
2.955,469.0,564.0,722.0,656.0
2.975,468.0,564.0,722.0,656.0
2.995,469.0,564.0,722.0,656.0
3.015,468.0,563.0,721.0,655.0
3.035,468.0,564.0,722.0,656.0
3.055,467.0,562.0,720.0,654.0
3.075,468.0,563.0,721.0,655.0
3.095,468.0,564.0,722.0,656.0
3.115,468.0,564.0,721.0,655.0
3.136,468.0,563.0,721.0,654.0
3.156,468.0,563.0,720.0,654.0
3.176,468.0,563.0,720.0,654.0
3.196,467.0,563.0,721.0,655.0
3.216,468.0,564.0,722.0,656.0
3.236,468.0,564.0,722.0,656.0
3.256,468.0,564.0,722.0,656.0
3.276,468.0,564.0,722.0,655.0
3.296,468.0,564.0,722.0,656.0
3.316,468.0,564.0,722.0,656.0
3.337,467.0,563.0,722.0,655.0
3.357,468.0,564.0,722.0,655.0
3.377,468.0,564.0,722.0,655.0
3.397,467.0,563.0,721.0,656.0
3.417,468.0,563.0,722.0,656.0
3.437,468.0,564.0,722.0,654.0
3.457,467.0,562.0,721.0,654.0
3.477,468.0,564.0,721.0,655.0
3.497,468.0,564.0,721.0,655.0
3.517,468.0,563.0,722.0,655.0
3.538,468.0,565.0,721.0,656.0
3.558,468.0,563.0,721.0,655.0
3.578,467.0,562.0,721.0,654.0
3.598,467.0,562.0,721.0,655.0
3.618,468.0,564.0,722.0,656.0
3.638,468.0,563.0,721.0,655.0
3.658,468.0,563.0,721.0,655.0
3.678,467.0,563.0,721.0,655.0
3.698,468.0,565.0,721.0,655.0
3.718,468.0,563.0,721.0,655.0
3.739,468.0,563.0,721.0,656.0
3.759,468.0,563.0,721.0,655.0
3.779,468.0,564.0,721.0,655.0
3.799,468.0,564.0,721.0,655.0
3.819,468.0,563.0,722.0,655.0
3.839,468.0,564.0,721.0,655.0
3.859,468.0,563.0,721.0,654.0
3.879,467.0,564.0,720.0,654.0
3.899,468.0,563.0,721.0,655.0
3.919,468.0,563.0,721.0,656.0
3.939,468.0,564.0,722.0,656.0
3.96,468.0,563.0,721.0,655.0
3.98,468.0,564.0,721.0,654.0
4.0,469.0,565.0,722.0,655.0
4.02,468.0,563.0,722.0,654.0
4.04,467.0,563.0,720.0,654.0
4.06,468.0,565.0,721.0,655.0
4.08,468.0,562.0,722.0,655.0
4.1,469.0,564.0,722.0,655.0
4.12,468.0,564.0,722.0,655.0
4.14,469.0,565.0,722.0,656.0
4.161,468.0,565.0,721.0,656.0
4.181,469.0,564.0,723.0,656.0
4.201,469.0,564.0,722.0,655.0
4.221,469.0,565.0,722.0,656.0
4.241,469.0,565.0,722.0,655.0
4.261,469.0,564.0,723.0,656.0
4.281,469.0,564.0,722.0,656.0
4.301,468.0,564.0,722.0,655.0
4.321,468.0,563.0,722.0,655.0
4.341,468.0,564.0,722.0,655.0
4.362,468.0,563.0,721.0,654.0
4.382,468.0,564.0,722.0,655.0
4.402,469.0,564.0,722.0,655.0
4.422,470.0,566.0,724.0,656.0
4.442,469.0,564.0,723.0,656.0
4.462,469.0,565.0,723.0,655.0
4.482,469.0,565.0,722.0,656.0
4.502,469.0,564.0,722.0,654.0
4.522,469.0,565.0,723.0,655.0
4.542,469.0,564.0,722.0,654.0
4.563,469.0,566.0,722.0,655.0
4.583,469.0,565.0,722.0,654.0
4.603,469.0,564.0,722.0,655.0
4.623,470.0,565.0,723.0,656.0
4.643,470.0,565.0,723.0,654.0
4.663,469.0,565.0,723.0,655.0
4.683,468.0,565.0,723.0,654.0
4.703,469.0,565.0,722.0,654.0
4.723,469.0,564.0,722.0,654.0
4.743,468.0,563.0,722.0,654.0
4.764,468.0,564.0,721.0,652.0
4.784,468.0,564.0,721.0,651.0
4.804,468.0,564.0,721.0,653.0
4.824,468.0,564.0,722.0,654.0
4.844,469.0,564.0,722.0,654.0
4.864,468.0,562.0,720.0,653.0
4.884,469.0,564.0,722.0,655.0
4.904,467.0,564.0,721.0,655.0
4.924,469.0,564.0,721.0,655.0
4.944,468.0,564.0,722.0,655.0
4.965,468.0,564.0,722.0,654.0
4.985,468.0,564.0,721.0,654.0
5.005,467.0,563.0,722.0,653.0
5.025,469.0,565.0,722.0,654.0
5.045,468.0,563.0,722.0,654.0
5.065,468.0,564.0,721.0,652.0
5.085,468.0,564.0,722.0,652.0
5.105,468.0,563.0,722.0,652.0
5.125,467.0,563.0,722.0,652.0
5.145,468.0,563.0,721.0,653.0
5.166,468.0,563.0,721.0,654.0
5.186,468.0,563.0,721.0,654.0
5.206,468.0,564.0,721.0,654.0
5.226,469.0,564.0,721.0,654.0
5.246,468.0,564.0,722.0,655.0
5.266,468.0,564.0,722.0,655.0
5.286,468.0,564.0,722.0,655.0
5.306,468.0,564.0,722.0,654.0
5.326,468.0,564.0,722.0,656.0
5.346,468.0,564.0,722.0,655.0
5.367,468.0,562.0,722.0,655.0
5.387,467.0,563.0,720.0,653.0
5.407,469.0,564.0,721.0,655.0
5.427,467.0,563.0,721.0,655.0
5.447,468.0,564.0,722.0,656.0
5.467,468.0,563.0,722.0,655.0
5.487,469.0,564.0,721.0,655.0
5.507,468.0,563.0,722.0,654.0
5.527,469.0,564.0,721.0,655.0
5.547,468.0,563.0,722.0,655.0
5.567,468.0,564.0,722.0,656.0
5.588,468.0,564.0,722.0,656.0
5.608,468.0,564.0,723.0,656.0
5.628,468.0,564.0,723.0,656.0
5.648,469.0,564.0,722.0,656.0
5.668,469.0,564.0,723.0,657.0
5.688,469.0,564.0,723.0,656.0
5.708,468.0,563.0,722.0,655.0
5.728,469.0,564.0,722.0,656.0
5.748,468.0,563.0,722.0,655.0
5.768,468.0,563.0,721.0,655.0
5.789,468.0,562.0,721.0,653.0
5.809,468.0,563.0,721.0,655.0
5.829,467.0,563.0,722.0,655.0
5.849,467.0,563.0,722.0,655.0
5.869,468.0,563.0,722.0,655.0
5.889,467.0,562.0,721.0,654.0
5.909,467.0,562.0,720.0,653.0
5.929,467.0,562.0,720.0,653.0
5.949,468.0,562.0,721.0,653.0
5.969,468.0,563.0,722.0,655.0
5.99,468.0,563.0,721.0,654.0
6.01,468.0,563.0,722.0,654.0
6.03,467.0,562.0,720.0,654.0
6.05,468.0,563.0,721.0,654.0
6.07,468.0,562.0,721.0,655.0
6.09,467.0,562.0,721.0,654.0
6.11,468.0,563.0,722.0,654.0
6.13,467.0,563.0,722.0,654.0
6.15,468.0,563.0,722.0,655.0
6.17,468.0,563.0,721.0,654.0
6.191,468.0,563.0,721.0,654.0
6.211,467.0,562.0,721.0,654.0
6.231,467.0,562.0,721.0,654.0
6.251,467.0,562.0,722.0,655.0
6.271,468.0,563.0,721.0,654.0
6.291,466.0,561.0,720.0,653.0
6.311,468.0,563.0,721.0,654.0
6.331,468.0,563.0,721.0,655.0
6.351,468.0,563.0,721.0,654.0
6.371,467.0,563.0,721.0,654.0
6.391,468.0,562.0,722.0,654.0
6.412,468.0,563.0,722.0,655.0
6.432,467.0,561.0,720.0,654.0
6.452,467.0,562.0,722.0,654.0
6.472,468.0,563.0,722.0,654.0
6.492,468.0,564.0,722.0,655.0
6.512,468.0,564.0,722.0,656.0
6.532,469.0,563.0,722.0,656.0
6.552,468.0,563.0,722.0,654.0
6.572,469.0,564.0,722.0,655.0
6.592,469.0,562.0,721.0,654.0
6.613,467.0,562.0,721.0,654.0
6.633,468.0,563.0,721.0,654.0
6.653,468.0,563.0,721.0,654.0
6.673,468.0,562.0,721.0,654.0
6.693,467.0,563.0,722.0,655.0
6.713,468.0,563.0,722.0,655.0
6.733,468.0,563.0,721.0,654.0
6.753,468.0,563.0,721.0,654.0
6.773,468.0,564.0,722.0,655.0
6.794,468.0,563.0,722.0,656.0
6.814,467.0,563.0,721.0,654.0
6.834,468.0,564.0,722.0,654.0
6.854,468.0,563.0,722.0,656.0
6.874,469.0,563.0,722.0,656.0
6.894,468.0,562.0,721.0,654.0
6.914,467.0,561.0,720.0,653.0
6.934,467.0,562.0,721.0,653.0
6.955,468.0,562.0,720.0,654.0
6.975,466.0,560.0,718.0,652.0
6.995,466.0,560.0,718.0,652.0
7.015,466.0,561.0,720.0,653.0
7.035,466.0,561.0,719.0,652.0
7.055,466.0,561.0,720.0,653.0
7.075,466.0,560.0,720.0,653.0
7.095,466.0,560.0,719.0,652.0
7.115,466.0,560.0,718.0,652.0
7.135,466.0,560.0,719.0,652.0
7.156,466.0,560.0,720.0,652.0
7.176,466.0,560.0,719.0,652.0
7.196,467.0,560.0,716.0,650.0
7.216,466.0,558.0,718.0,651.0
7.236,466.0,558.0,718.0,651.0
7.256,465.0,558.0,717.0,650.0
7.276,466.0,558.0,717.0,649.0
7.296,465.0,558.0,716.0,649.0
7.316,465.0,558.0,716.0,650.0
7.336,467.0,558.0,718.0,651.0
7.357,465.0,557.0,716.0,649.0
7.377,466.0,558.0,716.0,650.0
7.397,468.0,559.0,718.0,651.0
7.417,468.0,558.0,718.0,647.0
7.437,467.0,558.0,716.0,643.0
7.457,469.0,557.0,721.0,640.0
7.477,469.0,559.0,721.0,638.0
7.497,470.0,559.0,721.0,636.0
7.517,468.0,559.0,718.0,635.0
7.537,470.0,558.0,716.0,635.0
7.557,472.0,561.0,714.0,635.0
7.577,471.0,562.0,713.0,635.0
7.597,473.0,563.0,711.0,635.0
7.618,472.0,564.0,709.0,634.0
7.638,473.0,565.0,710.0,635.0
7.658,474.0,566.0,710.0,634.0
7.678,475.0,568.0,710.0,635.0
7.698,473.0,568.0,710.0,634.0
7.718,472.0,567.0,708.0,634.0
7.738,472.0,567.0,707.0,632.0
7.758,472.0,569.0,706.0,633.0
7.778,474.0,571.0,706.0,635.0
7.798,472.0,569.0,705.0,634.0
7.818,472.0,570.0,704.0,632.0
7.838,471.0,569.0,704.0,631.0
7.858,472.0,570.0,705.0,633.0
7.878,472.0,571.0,705.0,633.0
7.899,473.0,571.0,706.0,634.0
7.919,472.0,571.0,705.0,633.0
7.939,472.0,570.0,705.0,633.0
7.959,472.0,570.0,705.0,633.0
7.979,473.0,571.0,705.0,632.0
7.999,472.0,571.0,706.0,634.0
8.019,473.0,571.0,706.0,634.0
8.039,472.0,570.0,705.0,632.0
8.059,473.0,571.0,706.0,632.0
8.079,472.0,570.0,707.0,632.0
8.099,474.0,571.0,708.0,633.0
8.119,473.0,571.0,708.0,633.0
8.139,474.0,571.0,708.0,634.0
8.159,473.0,570.0,708.0,633.0
8.18,472.0,571.0,708.0,632.0
8.2,472.0,570.0,709.0,633.0
8.22,472.0,571.0,710.0,633.0
8.24,471.0,570.0,709.0,632.0
8.26,471.0,572.0,713.0,632.0
8.28,470.0,573.0,714.0,633.0
8.3,470.0,573.0,718.0,635.0
8.32,470.0,574.0,719.0,635.0
8.34,469.0,572.0,720.0,635.0
8.36,470.0,574.0,724.0,635.0
8.38,471.0,576.0,731.0,637.0
8.4,470.0,576.0,734.0,637.0
8.421,471.0,575.0,737.0,638.0
8.441,471.0,574.0,738.0,637.0
8.461,471.0,573.0,739.0,636.0
8.481,470.0,573.0,738.0,636.0
8.501,470.0,574.0,739.0,637.0
8.521,470.0,575.0,738.0,636.0
8.541,470.0,574.0,739.0,637.0
8.561,470.0,575.0,738.0,637.0
8.581,470.0,575.0,739.0,636.0
8.601,470.0,575.0,739.0,637.0
8.621,471.0,577.0,740.0,637.0
8.642,470.0,576.0,739.0,636.0
8.662,469.0,575.0,738.0,634.0
8.682,469.0,575.0,737.0,634.0
8.702,468.0,574.0,736.0,634.0
8.722,468.0,576.0,736.0,633.0
8.742,469.0,575.0,736.0,633.0
8.762,469.0,576.0,736.0,634.0
8.782,470.0,575.0,736.0,634.0
8.802,469.0,576.0,736.0,633.0
8.822,468.0,575.0,735.0,633.0
8.843,468.0,574.0,734.0,632.0
8.863,468.0,574.0,734.0,632.0
8.883,468.0,573.0,733.0,631.0
8.903,468.0,572.0,732.0,631.0
8.923,467.0,572.0,731.0,631.0
8.943,468.0,571.0,730.0,632.0
8.963,467.0,571.0,727.0,632.0
8.983,467.0,570.0,727.0,633.0
9.003,467.0,569.0,725.0,634.0
9.023,467.0,568.0,724.0,635.0
9.044,466.0,567.0,722.0,633.0
9.064,467.0,567.0,721.0,632.0
9.084,466.0,564.0,719.0,630.0
9.104,466.0,564.0,718.0,629.0
9.124,466.0,562.0,716.0,627.0
9.144,465.0,561.0,716.0,625.0
9.164,464.0,560.0,714.0,625.0
9.184,464.0,560.0,714.0,626.0
9.204,464.0,560.0,713.0,626.0
9.224,464.0,560.0,713.0,626.0
9.245,462.0,560.0,712.0,625.0
9.265,463.0,560.0,712.0,625.0
9.285,461.0,560.0,713.0,624.0
9.305,460.0,560.0,714.0,624.0
9.325,460.0,561.0,715.0,623.0
9.345,460.0,561.0,716.0,622.0
9.365,459.0,561.0,716.0,619.0
9.385,459.0,560.0,716.0,620.0
9.405,460.0,559.0,715.0,621.0
9.425,459.0,558.0,715.0,624.0
9.445,458.0,558.0,713.0,625.0
9.466,460.0,555.0,713.0,628.0
9.486,461.0,553.0,712.0,629.0
9.506,460.0,551.0,710.0,630.0
9.526,461.0,552.0,709.0,630.0
9.546,461.0,551.0,707.0,630.0
9.566,461.0,552.0,706.0,631.0
9.586,462.0,552.0,704.0,631.0
9.606,461.0,551.0,703.0,631.0
9.626,463.0,551.0,702.0,631.0
9.646,462.0,552.0,701.0,632.0
9.667,463.0,551.0,699.0,631.0
9.687,464.0,551.0,698.0,632.0
9.707,465.0,550.0,697.0,633.0
9.727,468.0,550.0,697.0,633.0
9.747,468.0,548.0,697.0,633.0
9.767,468.0,548.0,698.0,632.0
9.787,468.0,546.0,699.0,632.0
9.807,469.0,547.0,699.0,633.0
9.827,469.0,547.0,699.0,633.0
9.847,470.0,548.0,701.0,634.0
9.868,469.0,547.0,700.0,633.0
9.888,469.0,548.0,700.0,633.0
9.908,468.0,546.0,697.0,630.0
9.928,468.0,546.0,698.0,632.0
9.948,468.0,548.0,697.0,631.0
9.968,468.0,549.0,696.0,631.0
9.988,466.0,547.0,696.0,631.0
10.009,467.0,549.0,697.0,632.0
10.029,467.0,551.0,698.0,634.0
10.049,467.0,552.0,700.0,635.0
10.069,466.0,552.0,699.0,635.0
10.089,465.0,553.0,700.0,635.0
10.109,464.0,552.0,700.0,634.0
10.129,465.0,553.0,702.0,633.0
10.149,465.0,553.0,704.0,634.0
10.169,464.0,553.0,705.0,634.0
10.189,464.0,553.0,707.0,633.0
10.209,462.0,553.0,709.0,633.0
10.229,462.0,556.0,712.0,631.0
10.249,462.0,558.0,714.0,631.0
10.27,461.0,559.0,714.0,628.0
10.29,460.0,560.0,716.0,626.0
10.31,460.0,561.0,716.0,623.0
10.33,460.0,563.0,718.0,622.0
10.35,461.0,563.0,721.0,624.0
10.37,461.0,563.0,719.0,625.0
10.39,460.0,562.0,716.0,625.0
10.41,463.0,562.0,716.0,627.0
10.43,464.0,563.0,717.0,628.0
10.45,466.0,563.0,720.0,629.0
10.47,466.0,566.0,722.0,631.0
10.49,467.0,569.0,725.0,635.0
10.51,466.0,571.0,730.0,636.0
10.53,467.0,574.0,736.0,633.0
10.551,469.0,577.0,741.0,635.0
10.571,469.0,575.0,744.0,637.0
10.591,470.0,569.0,745.0,637.0
10.611,470.0,565.0,745.0,636.0
10.631,472.0,562.0,745.0,639.0
10.651,475.0,561.0,738.0,645.0
10.671,479.0,557.0,735.0,648.0
10.691,480.0,550.0,733.0,652.0
10.711,483.0,552.0,730.0,659.0
10.731,486.0,557.0,728.0,664.0
10.751,491.0,559.0,728.0,665.0
10.771,494.0,560.0,726.0,665.0
10.791,496.0,562.0,724.0,666.0
10.812,499.0,567.0,723.0,667.0
10.832,501.0,570.0,717.0,663.0
10.852,502.0,571.0,715.0,663.0
10.872,501.0,572.0,717.0,663.0
10.892,502.0,571.0,717.0,662.0
10.912,499.0,571.0,722.0,664.0
10.932,499.0,574.0,729.0,661.0
10.952,500.0,573.0,735.0,661.0
10.972,499.0,568.0,735.0,664.0
10.992,500.0,567.0,737.0,665.0
11.013,500.0,565.0,740.0,666.0
11.033,502.0,562.0,745.0,668.0
11.053,504.0,566.0,750.0,672.0
11.073,503.0,568.0,757.0,666.0
11.093,504.0,569.0,761.0,671.0
11.113,500.0,572.0,756.0,666.0
11.133,500.0,574.0,759.0,668.0
11.153,501.0,575.0,754.0,665.0
11.173,502.0,581.0,758.0,670.0
11.193,501.0,581.0,760.0,670.0
11.214,500.0,582.0,760.0,676.0
11.234,498.0,583.0,758.0,677.0
11.254,498.0,588.0,752.0,681.0
11.274,501.0,593.0,749.0,681.0
11.294,504.0,596.0,749.0,682.0
11.314,507.0,596.0,750.0,681.0
11.334,511.0,597.0,750.0,684.0
11.354,515.0,595.0,751.0,680.0
11.374,520.0,592.0,754.0,685.0
11.394,521.0,589.0,760.0,686.0
11.415,524.0,587.0,771.0,685.0
11.435,526.0,587.0,778.0,685.0
11.455,525.0,589.0,785.0,684.0
11.475,524.0,591.0,783.0,680.0
11.495,525.0,594.0,780.0,679.0
11.515,525.0,595.0,779.0,680.0
11.535,525.0,593.0,776.0,684.0
11.555,528.0,591.0,779.0,688.0
11.575,527.0,585.0,781.0,692.0
11.595,528.0,582.0,780.0,700.0
11.615,525.0,581.0,779.0,703.0
11.636,524.0,581.0,784.0,702.0
11.656,524.0,582.0,784.0,704.0
11.676,523.0,583.0,786.0,704.0
11.696,521.0,584.0,790.0,701.0
11.716,521.0,586.0,792.0,697.0
11.736,521.0,587.0,792.0,694.0
11.756,523.0,588.0,795.0,693.0
11.776,524.0,589.0,797.0,692.0
11.796,525.0,589.0,799.0,690.0
11.816,527.0,590.0,800.0,690.0
11.837,528.0,592.0,800.0,693.0
11.857,527.0,592.0,795.0,696.0
11.877,529.0,594.0,789.0,699.0
11.897,525.0,596.0,784.0,699.0
11.917,525.0,599.0,779.0,701.0
11.937,525.0,603.0,774.0,701.0
11.957,524.0,605.0,769.0,701.0
11.977,526.0,610.0,763.0,704.0
11.997,528.0,610.0,758.0,700.0
12.017,530.0,611.0,756.0,700.0
12.038,534.0,611.0,753.0,705.0
12.058,536.0,612.0,753.0,705.0
12.078,535.0,611.0,751.0,706.0
12.098,534.0,612.0,748.0,706.0
12.118,531.0,612.0,747.0,704.0
12.138,527.0,612.0,749.0,704.0
12.158,526.0,614.0,755.0,704.0
12.178,527.0,616.0,758.0,704.0
12.198,526.0,617.0,760.0,704.0
12.218,525.0,617.0,760.0,703.0
12.239,524.0,618.0,762.0,705.0
12.259,524.0,618.0,764.0,706.0
12.279,525.0,618.0,764.0,707.0
12.299,525.0,619.0,766.0,707.0
12.319,524.0,618.0,764.0,704.0
12.339,525.0,620.0,766.0,706.0
12.359,525.0,621.0,767.0,707.0
12.379,524.0,619.0,765.0,703.0
12.399,524.0,619.0,765.0,704.0
12.419,525.0,621.0,767.0,705.0
12.44,525.0,620.0,766.0,705.0
12.46,527.0,622.0,768.0,706.0
12.48,525.0,621.0,768.0,706.0
12.5,528.0,623.0,770.0,708.0
12.52,528.0,622.0,770.0,708.0
12.54,527.0,622.0,769.0,707.0
12.56,527.0,623.0,768.0,707.0
12.58,528.0,623.0,770.0,708.0
12.6,527.0,623.0,769.0,708.0
12.62,526.0,622.0,769.0,708.0
12.64,525.0,621.0,768.0,707.0
12.66,526.0,621.0,768.0,707.0
12.68,527.0,622.0,769.0,708.0
12.701,527.0,622.0,768.0,708.0
12.721,528.0,622.0,768.0,707.0
12.741,526.0,621.0,768.0,708.0
12.761,527.0,622.0,768.0,709.0
12.781,527.0,621.0,768.0,709.0
12.801,528.0,623.0,769.0,710.0
12.821,528.0,623.0,769.0,710.0
12.841,529.0,624.0,771.0,711.0
12.861,528.0,623.0,769.0,710.0
12.881,531.0,625.0,772.0,713.0
12.901,532.0,625.0,772.0,715.0
12.922,534.0,626.0,771.0,717.0
12.942,536.0,626.0,772.0,718.0
12.962,538.0,626.0,772.0,719.0
12.982,541.0,626.0,772.0,719.0
13.002,544.0,625.0,771.0,718.0
13.022,548.0,625.0,771.0,716.0
13.042,550.0,625.0,769.0,713.0
13.062,551.0,622.0,768.0,712.0
13.082,550.0,622.0,769.0,713.0
13.102,550.0,624.0,769.0,712.0
13.122,550.0,626.0,765.0,711.0
13.143,549.0,626.0,764.0,712.0
13.163,548.0,626.0,763.0,715.0
13.183,547.0,626.0,763.0,718.0
13.203,546.0,626.0,762.0,716.0
13.223,544.0,626.0,761.0,718.0
13.243,543.0,622.0,763.0,717.0
13.263,539.0,618.0,765.0,717.0
13.283,534.0,615.0,764.0,716.0
13.303,530.0,616.0,767.0,716.0
13.324,530.0,619.0,770.0,718.0
13.344,528.0,621.0,769.0,720.0
13.364,527.0,619.0,771.0,721.0
13.384,527.0,615.0,773.0,725.0
13.404,529.0,615.0,776.0,726.0
13.424,530.0,615.0,776.0,729.0
13.444,532.0,616.0,778.0,732.0
13.464,534.0,618.0,782.0,738.0
13.484,533.0,620.0,784.0,738.0
13.504,537.0,623.0,784.0,740.0
13.524,537.0,625.0,782.0,741.0
13.545,539.0,627.0,786.0,744.0
13.565,539.0,628.0,793.0,741.0
13.585,539.0,629.0,798.0,740.0
13.605,541.0,630.0,800.0,738.0
13.625,544.0,633.0,805.0,732.0
13.645,549.0,635.0,814.0,726.0
13.665,555.0,635.0,820.0,726.0
13.685,560.0,634.0,817.0,726.0
13.705,565.0,638.0,816.0,726.0
13.725,569.0,642.0,816.0,724.0
13.746,570.0,642.0,813.0,727.0
13.766,569.0,645.0,810.0,726.0
13.786,569.0,649.0,813.0,721.0
13.806,568.0,651.0,814.0,717.0
13.826,561.0,651.0,816.0,718.0
13.846,550.0,652.0,817.0,717.0
13.866,544.0,654.0,813.0,718.0
13.886,538.0,654.0,808.0,718.0
13.906,538.0,656.0,807.0,722.0
13.926,539.0,656.0,805.0,726.0
13.946,538.0,654.0,801.0,729.0
13.967,540.0,653.0,797.0,732.0
13.987,547.0,653.0,796.0,731.0
14.007,556.0,653.0,795.0,731.0
