t,front,rear,left,right
1.048,668.0,731.0,445.0,1129.0
1.069,666.0,730.0,444.0,1128.0
1.09,667.0,730.0,444.0,1128.0
1.111,666.0,729.0,444.0,1126.0
1.132,666.0,729.0,444.0,1126.0
1.152,667.0,730.0,445.0,1128.0
1.173,667.0,731.0,445.0,1129.0
1.194,666.0,730.0,445.0,1128.0
1.214,667.0,731.0,445.0,1129.0
1.235,667.0,732.0,445.0,1129.0
1.255,667.0,731.0,445.0,1129.0
1.276,667.0,730.0,445.0,1127.0
1.296,667.0,730.0,445.0,1129.0
1.317,667.0,731.0,445.0,1128.0
1.337,668.0,731.0,445.0,1129.0
1.358,667.0,730.0,445.0,1129.0
1.379,668.0,732.0,446.0,1129.0
1.399,668.0,731.0,445.0,1130.0
1.42,667.0,731.0,446.0,1128.0
1.441,667.0,730.0,445.0,1128.0
1.461,667.0,732.0,445.0,1130.0
1.482,668.0,732.0,446.0,1130.0
1.503,667.0,731.0,445.0,1128.0
1.523,668.0,730.0,445.0,1129.0
1.544,667.0,731.0,446.0,1129.0
1.564,667.0,731.0,445.0,1129.0
1.585,668.0,732.0,446.0,1130.0
1.606,667.0,731.0,445.0,1128.0
1.626,667.0,731.0,446.0,1129.0
1.647,667.0,731.0,444.0,1130.0
1.668,667.0,731.0,445.0,1128.0
1.688,667.0,731.0,445.0,1129.0
1.709,668.0,733.0,445.0,1129.0
1.73,668.0,731.0,446.0,1129.0
1.75,667.0,731.0,445.0,1129.0
1.771,666.0,730.0,444.0,1127.0
1.792,668.0,731.0,445.0,1128.0
1.812,669.0,729.0,446.0,1129.0
1.833,668.0,731.0,445.0,1128.0
1.854,667.0,730.0,445.0,1127.0
1.874,668.0,731.0,446.0,1129.0
1.895,668.0,731.0,446.0,1129.0
1.915,667.0,731.0,445.0,1128.0
1.936,668.0,732.0,445.0,1130.0
1.957,667.0,731.0,445.0,1129.0
1.977,668.0,731.0,446.0,1129.0
1.998,667.0,731.0,446.0,1129.0
2.019,667.0,731.0,446.0,1130.0
2.039,666.0,730.0,444.0,1128.0
2.061,667.0,729.0,444.0,1128.0
2.082,667.0,731.0,445.0,1129.0
2.103,666.0,729.0,444.0,1128.0
2.123,666.0,729.0,444.0,1127.0
2.144,666.0,729.0,444.0,1127.0
2.165,666.0,728.0,445.0,1127.0
2.186,667.0,729.0,445.0,1126.0
2.206,666.0,730.0,445.0,1128.0
2.227,665.0,729.0,444.0,1126.0
2.247,665.0,729.0,444.0,1126.0
2.268,666.0,728.0,443.0,1126.0
2.288,666.0,729.0,444.0,1126.0
2.309,666.0,730.0,444.0,1126.0
2.329,666.0,729.0,444.0,1127.0
2.35,666.0,729.0,444.0,1127.0
2.37,665.0,728.0,445.0,1126.0
2.391,665.0,729.0,444.0,1126.0
2.411,666.0,729.0,444.0,1126.0
2.432,665.0,728.0,443.0,1125.0
2.453,665.0,729.0,443.0,1125.0
2.473,666.0,728.0,443.0,1127.0
2.494,666.0,729.0,444.0,1126.0
2.515,664.0,727.0,443.0,1124.0
2.536,664.0,729.0,444.0,1125.0
2.556,665.0,729.0,443.0,1126.0
2.577,666.0,728.0,444.0,1126.0
2.597,665.0,729.0,443.0,1126.0
2.618,665.0,728.0,444.0,1126.0
2.639,666.0,728.0,444.0,1125.0
2.659,665.0,728.0,442.0,1124.0
2.68,665.0,728.0,444.0,1125.0
2.701,666.0,729.0,444.0,1127.0
2.721,666.0,730.0,445.0,1128.0
2.742,667.0,730.0,444.0,1127.0
2.762,665.0,728.0,444.0,1126.0
2.783,666.0,729.0,444.0,1125.0
2.803,665.0,729.0,443.0,1126.0
2.824,668.0,731.0,445.0,1129.0
2.844,667.0,731.0,445.0,1128.0
2.865,668.0,731.0,444.0,1130.0
2.885,667.0,732.0,445.0,1127.0
2.905,667.0,731.0,445.0,1128.0
2.926,668.0,730.0,445.0,1129.0
2.947,667.0,730.0,444.0,1127.0
2.967,667.0,731.0,445.0,1128.0
2.988,666.0,731.0,445.0,1128.0
3.008,666.0,730.0,445.0,1128.0
3.029,668.0,732.0,446.0,1129.0
3.05,668.0,731.0,445.0,1129.0
3.07,668.0,732.0,445.0,1130.0
3.092,667.0,730.0,445.0,1129.0
3.112,668.0,731.0,445.0,1128.0
3.133,666.0,729.0,444.0,1127.0
3.154,666.0,728.0,444.0,1125.0
3.175,666.0,729.0,444.0,1126.0
3.196,666.0,729.0,443.0,1126.0
3.217,663.0,726.0,441.0,1121.0
3.237,666.0,730.0,445.0,1128.0
3.258,666.0,730.0,445.0,1128.0
3.278,667.0,733.0,445.0,1128.0
3.298,668.0,732.0,446.0,1128.0
3.319,669.0,730.0,446.0,1129.0
3.339,667.0,730.0,445.0,1128.0
3.36,668.0,731.0,445.0,1129.0
3.38,667.0,730.0,445.0,1128.0
3.4,667.0,730.0,445.0,1128.0
3.421,665.0,730.0,445.0,1128.0
3.441,668.0,731.0,446.0,1129.0
3.462,667.0,731.0,445.0,1130.0
3.482,668.0,731.0,445.0,1127.0
3.502,666.0,729.0,444.0,1126.0
3.523,666.0,730.0,445.0,1127.0
3.543,666.0,730.0,445.0,1127.0
3.564,668.0,731.0,446.0,1129.0
3.584,668.0,731.0,446.0,1130.0
3.604,668.0,731.0,446.0,1130.0
3.625,667.0,732.0,445.0,1129.0
3.645,668.0,731.0,445.0,1129.0
3.666,668.0,732.0,446.0,1128.0
3.686,669.0,731.0,446.0,1130.0
3.706,666.0,729.0,445.0,1127.0
3.727,668.0,731.0,445.0,1129.0
3.747,667.0,731.0,445.0,1128.0
3.768,667.0,729.0,445.0,1128.0
3.788,667.0,729.0,444.0,1128.0
3.809,668.0,731.0,445.0,1130.0
3.829,668.0,731.0,445.0,1129.0
3.849,667.0,728.0,445.0,1128.0
3.87,667.0,731.0,446.0,1129.0
3.89,668.0,730.0,445.0,1129.0
3.91,667.0,731.0,446.0,1129.0
3.931,668.0,732.0,446.0,1130.0
3.952,668.0,733.0,447.0,1130.0
3.973,668.0,732.0,446.0,1128.0
3.993,667.0,731.0,445.0,1128.0
4.014,668.0,731.0,446.0,1128.0
4.035,668.0,731.0,445.0,1129.0
4.055,668.0,732.0,446.0,1128.0
4.076,668.0,732.0,445.0,1128.0
4.097,667.0,731.0,444.0,1127.0
4.118,666.0,729.0,444.0,1126.0
4.139,667.0,731.0,445.0,1128.0
4.16,667.0,730.0,445.0,1127.0
4.181,666.0,729.0,444.0,1125.0
4.202,667.0,730.0,445.0,1126.0
4.223,664.0,728.0,443.0,1123.0
4.243,667.0,730.0,444.0,1127.0
4.264,667.0,730.0,445.0,1127.0
4.284,668.0,731.0,445.0,1128.0
4.305,667.0,731.0,445.0,1128.0
4.325,667.0,730.0,445.0,1127.0
4.346,668.0,731.0,445.0,1128.0
4.367,667.0,730.0,445.0,1126.0
4.387,667.0,731.0,444.0,1127.0
4.408,667.0,731.0,445.0,1127.0
4.428,667.0,731.0,445.0,1128.0
4.449,668.0,731.0,446.0,1129.0
4.47,667.0,731.0,445.0,1128.0
4.49,668.0,731.0,445.0,1128.0
4.511,668.0,731.0,445.0,1129.0
4.532,668.0,732.0,446.0,1127.0
4.552,668.0,731.0,445.0,1128.0
4.573,667.0,731.0,444.0,1127.0
4.594,667.0,731.0,444.0,1126.0
4.614,667.0,731.0,445.0,1129.0
4.635,668.0,731.0,445.0,1129.0
4.656,668.0,730.0,445.0,1129.0
4.676,666.0,731.0,445.0,1128.0
4.697,667.0,731.0,445.0,1129.0
4.718,668.0,731.0,446.0,1129.0
4.738,667.0,730.0,445.0,1128.0
4.759,668.0,731.0,445.0,1129.0
4.78,666.0,731.0,444.0,1128.0
4.8,667.0,731.0,445.0,1128.0
4.821,667.0,731.0,445.0,1129.0
4.842,668.0,731.0,446.0,1129.0
4.862,667.0,730.0,445.0,1128.0
4.883,666.0,731.0,445.0,1128.0
4.904,667.0,731.0,445.0,1128.0
4.924,668.0,731.0,445.0,1128.0
4.945,667.0,730.0,445.0,1128.0
4.966,668.0,732.0,445.0,1130.0
4.986,667.0,730.0,445.0,1128.0
5.007,667.0,730.0,445.0,1128.0
5.028,667.0,730.0,445.0,1128.0
5.048,668.0,732.0,446.0,1130.0
5.069,667.0,730.0,445.0,1128.0
5.09,668.0,731.0,446.0,1129.0
5.11,667.0,731.0,445.0,1128.0
5.131,668.0,731.0,445.0,1128.0
5.153,666.0,729.0,444.0,1125.0
5.173,667.0,730.0,445.0,1128.0
5.194,667.0,730.0,444.0,1127.0
5.215,666.0,729.0,444.0,1126.0
5.236,665.0,728.0,443.0,1125.0
5.257,666.0,729.0,444.0,1126.0
5.277,666.0,730.0,444.0,1126.0
5.298,666.0,730.0,445.0,1128.0
5.319,667.0,730.0,444.0,1128.0
5.339,667.0,732.0,445.0,1128.0
5.36,667.0,730.0,445.0,1129.0
5.38,667.0,731.0,445.0,1129.0
5.4,668.0,731.0,445.0,1129.0
5.421,666.0,730.0,445.0,1128.0
5.441,665.0,730.0,444.0,1126.0
5.462,667.0,730.0,445.0,1129.0
5.482,668.0,731.0,446.0,1129.0
5.502,667.0,730.0,445.0,1128.0
5.523,667.0,730.0,445.0,1128.0
5.543,666.0,730.0,445.0,1128.0
5.564,667.0,728.0,445.0,1129.0
5.584,667.0,730.0,445.0,1128.0
5.604,666.0,730.0,444.0,1127.0
5.625,668.0,730.0,445.0,1129.0
5.645,667.0,730.0,445.0,1128.0
5.666,668.0,731.0,445.0,1129.0
5.686,669.0,732.0,446.0,1129.0
5.706,667.0,731.0,446.0,1129.0
5.727,668.0,732.0,445.0,1131.0
5.747,666.0,730.0,445.0,1128.0
5.768,667.0,730.0,445.0,1129.0
5.788,667.0,730.0,445.0,1128.0
5.808,667.0,730.0,445.0,1128.0
5.829,667.0,730.0,445.0,1128.0
5.849,668.0,731.0,445.0,1129.0
5.87,668.0,730.0,445.0,1128.0
5.89,668.0,731.0,445.0,1128.0
5.91,666.0,728.0,444.0,1126.0
5.931,666.0,729.0,444.0,1126.0
5.951,667.0,730.0,445.0,1128.0
5.972,668.0,733.0,445.0,1129.0
5.992,668.0,732.0,446.0,1131.0
6.012,668.0,731.0,444.0,1128.0
6.033,667.0,731.0,445.0,1128.0
6.054,667.0,731.0,445.0,1129.0
6.075,668.0,732.0,446.0,1130.0
6.095,668.0,732.0,445.0,1129.0
6.116,668.0,732.0,446.0,1130.0
6.137,668.0,732.0,445.0,1129.0
6.157,667.0,731.0,444.0,1127.0
6.179,667.0,730.0,445.0,1129.0
6.2,668.0,732.0,446.0,1129.0
6.221,665.0,729.0,443.0,1126.0
6.242,665.0,727.0,443.0,1124.0
6.263,665.0,728.0,443.0,1125.0
6.284,665.0,728.0,443.0,1126.0
6.304,664.0,727.0,442.0,1123.0
6.325,666.0,729.0,444.0,1128.0
6.346,665.0,728.0,443.0,1123.0
6.367,663.0,728.0,443.0,1125.0
6.387,666.0,730.0,444.0,1128.0
6.408,667.0,730.0,445.0,1128.0
6.428,667.0,730.0,445.0,1128.0
6.448,667.0,731.0,446.0,1129.0
6.469,668.0,731.0,446.0,1130.0
6.489,668.0,731.0,444.0,1127.0
6.51,666.0,730.0,444.0,1128.0
6.53,667.0,731.0,443.0,1129.0
6.55,667.0,731.0,445.0,1129.0
6.571,667.0,730.0,444.0,1128.0
6.591,667.0,731.0,445.0,1129.0
6.612,668.0,731.0,445.0,1129.0
6.632,668.0,730.0,444.0,1129.0
6.652,666.0,730.0,445.0,1128.0
6.673,666.0,731.0,445.0,1128.0
6.693,667.0,730.0,444.0,1128.0
6.714,667.0,731.0,445.0,1128.0
6.734,668.0,731.0,445.0,1129.0
6.754,668.0,730.0,445.0,1129.0
6.775,668.0,731.0,445.0,1129.0
6.795,668.0,731.0,445.0,1130.0
6.816,668.0,731.0,446.0,1129.0
6.836,666.0,731.0,444.0,1126.0
6.856,668.0,730.0,446.0,1129.0
6.877,668.0,730.0,445.0,1129.0
6.897,667.0,730.0,444.0,1128.0
6.918,666.0,729.0,444.0,1126.0
6.938,667.0,731.0,446.0,1129.0
6.958,667.0,730.0,445.0,1129.0
6.979,668.0,730.0,445.0,1129.0
6.999,667.0,730.0,445.0,1129.0
7.02,668.0,731.0,445.0,1130.0
7.04,668.0,731.0,445.0,1129.0
7.061,668.0,731.0,446.0,1130.0
7.081,669.0,730.0,445.0,1132.0
7.102,671.0,729.0,445.0,1134.0
7.123,672.0,726.0,442.0,1136.0
7.144,674.0,721.0,440.0,1140.0
7.164,674.0,720.0,440.0,1141.0
7.185,673.0,720.0,440.0,1137.0
7.206,674.0,719.0,439.0,1138.0
7.227,675.0,718.0,438.0,1137.0
7.248,674.0,718.0,437.0,1137.0
7.269,674.0,717.0,437.0,1135.0
7.29,675.0,718.0,438.0,1136.0
7.311,675.0,716.0,437.0,1137.0
7.332,676.0,716.0,436.0,1139.0
7.352,676.0,714.0,436.0,1139.0
7.373,676.0,715.0,436.0,1138.0
7.394,676.0,714.0,436.0,1139.0
7.414,677.0,715.0,436.0,1139.0
7.435,676.0,715.0,437.0,1138.0
7.455,676.0,714.0,436.0,1137.0
7.476,676.0,715.0,437.0,1138.0
7.497,675.0,718.0,439.0,1136.0
7.517,674.0,719.0,439.0,1136.0
7.538,669.0,717.0,439.0,1136.0
7.559,667.0,716.0,439.0,1130.0
7.579,674.0,719.0,440.0,1125.0
7.6,684.0,721.0,442.0,1122.0
7.62,683.0,723.0,443.0,1121.0
7.641,678.0,726.0,442.0,1130.0
7.662,675.0,727.0,443.0,1139.0
7.682,675.0,732.0,445.0,1147.0
7.703,676.0,733.0,445.0,1149.0
7.724,679.0,737.0,446.0,1155.0
7.744,678.0,731.0,443.0,1152.0
7.765,677.0,728.0,441.0,1152.0
7.786,676.0,724.0,441.0,1149.0
7.806,676.0,724.0,441.0,1150.0
7.827,676.0,720.0,441.0,1152.0
7.847,673.0,717.0,440.0,1152.0
7.868,676.0,717.0,441.0,1153.0
7.888,675.0,715.0,440.0,1152.0
7.908,676.0,715.0,441.0,1153.0
7.929,676.0,713.0,441.0,1153.0
7.949,675.0,711.0,441.0,1156.0
7.97,675.0,711.0,440.0,1155.0
7.99,672.0,708.0,440.0,1156.0
8.01,672.0,707.0,439.0,1157.0
8.031,673.0,707.0,438.0,1158.0
8.051,677.0,705.0,434.0,1155.0
8.072,680.0,704.0,434.0,1153.0
8.092,683.0,702.0,434.0,1154.0
8.112,680.0,699.0,435.0,1158.0
8.133,671.0,696.0,436.0,1162.0
8.153,674.0,694.0,436.0,1166.0
8.174,681.0,691.0,433.0,1166.0
8.194,688.0,691.0,434.0,1167.0
8.214,688.0,693.0,434.0,1168.0
8.235,684.0,694.0,435.0,1166.0
8.256,682.0,696.0,436.0,1167.0
8.276,678.0,695.0,434.0,1163.0
8.297,677.0,693.0,433.0,1160.0
8.317,680.0,698.0,437.0,1167.0
8.338,681.0,697.0,436.0,1167.0
8.358,680.0,699.0,436.0,1167.0
8.379,681.0,699.0,438.0,1168.0
8.399,680.0,700.0,437.0,1168.0
8.419,679.0,699.0,437.0,1167.0
8.44,679.0,700.0,437.0,1168.0
8.46,680.0,699.0,438.0,1168.0
8.481,679.0,698.0,437.0,1168.0
8.501,680.0,700.0,439.0,1169.0
8.521,678.0,698.0,437.0,1168.0
8.542,678.0,698.0,436.0,1168.0
8.562,679.0,699.0,437.0,1168.0
8.583,676.0,699.0,437.0,1165.0
8.603,675.0,701.0,438.0,1165.0
8.623,677.0,701.0,438.0,1166.0
8.644,676.0,700.0,438.0,1165.0
8.664,675.0,703.0,438.0,1161.0
8.685,674.0,704.0,440.0,1160.0
8.705,673.0,706.0,441.0,1158.0
8.725,674.0,708.0,442.0,1160.0
8.746,674.0,708.0,444.0,1161.0
8.766,672.0,709.0,444.0,1162.0
8.787,672.0,710.0,443.0,1164.0
8.808,671.0,709.0,443.0,1166.0
8.828,670.0,710.0,442.0,1167.0
8.849,669.0,709.0,442.0,1164.0
8.87,669.0,709.0,442.0,1166.0
8.89,669.0,709.0,442.0,1168.0
8.911,669.0,709.0,442.0,1167.0
8.932,668.0,710.0,442.0,1169.0
8.952,668.0,711.0,442.0,1170.0
8.973,667.0,711.0,442.0,1171.0
8.994,667.0,712.0,441.0,1172.0
9.014,668.0,713.0,442.0,1173.0
9.035,670.0,713.0,441.0,1174.0
9.056,671.0,714.0,442.0,1176.0
9.076,672.0,714.0,442.0,1177.0
9.097,670.0,714.0,440.0,1177.0
9.118,670.0,713.0,442.0,1179.0
9.138,669.0,713.0,442.0,1181.0
9.159,669.0,711.0,443.0,1181.0
9.18,670.0,711.0,445.0,1185.0
9.2,672.0,711.0,446.0,1187.0
9.221,675.0,711.0,446.0,1187.0
9.242,676.0,713.0,446.0,1186.0
9.263,677.0,715.0,446.0,1186.0
9.284,680.0,715.0,448.0,1188.0
9.304,681.0,715.0,446.0,1188.0
9.325,680.0,715.0,445.0,1189.0
9.346,681.0,716.0,445.0,1188.0
9.366,678.0,714.0,442.0,1184.0
9.387,680.0,716.0,442.0,1187.0
9.407,682.0,721.0,443.0,1189.0
9.428,683.0,723.0,442.0,1191.0
9.448,683.0,727.0,441.0,1191.0
9.469,680.0,730.0,439.0,1187.0
9.489,680.0,734.0,438.0,1185.0
9.51,681.0,738.0,435.0,1182.0
9.53,682.0,741.0,433.0,1177.0
9.55,682.0,745.0,433.0,1175.0
9.571,683.0,747.0,434.0,1172.0
9.591,680.0,747.0,433.0,1170.0
9.612,681.0,751.0,434.0,1178.0
9.632,680.0,750.0,434.0,1181.0
9.652,675.0,749.0,434.0,1174.0
9.673,674.0,744.0,438.0,1168.0
9.693,670.0,738.0,444.0,1174.0
9.713,666.0,739.0,449.0,1177.0
9.734,664.0,739.0,450.0,1162.0
9.754,659.0,735.0,448.0,1154.0
9.775,653.0,732.0,446.0,1155.0
9.795,652.0,733.0,445.0,1159.0
9.815,656.0,739.0,440.0,1161.0
9.836,658.0,738.0,436.0,1161.0
9.856,659.0,739.0,433.0,1159.0
9.877,661.0,744.0,432.0,1164.0
9.897,662.0,746.0,432.0,1163.0
9.918,666.0,744.0,429.0,1156.0
9.938,667.0,745.0,426.0,1152.0
9.958,665.0,741.0,426.0,1150.0
9.979,664.0,734.0,426.0,1141.0
9.999,662.0,732.0,424.0,1135.0
10.02,661.0,734.0,421.0,1133.0
10.04,666.0,731.0,420.0,1133.0
10.061,668.0,731.0,419.0,1134.0
10.081,669.0,732.0,422.0,1139.0
10.102,670.0,736.0,424.0,1145.0
10.123,670.0,738.0,425.0,1148.0
10.144,671.0,741.0,424.0,1148.0
10.164,672.0,742.0,428.0,1149.0
10.185,669.0,741.0,430.0,1151.0
10.206,666.0,741.0,432.0,1153.0
10.226,662.0,739.0,432.0,1153.0
10.247,661.0,741.0,431.0,1152.0
10.268,659.0,742.0,429.0,1149.0
10.289,657.0,743.0,426.0,1143.0
10.31,658.0,744.0,427.0,1142.0
10.33,657.0,744.0,425.0,1140.0
10.351,657.0,743.0,425.0,1140.0
10.372,655.0,741.0,424.0,1138.0
10.392,655.0,742.0,425.0,1139.0
10.413,657.0,744.0,426.0,1140.0
10.433,657.0,743.0,426.0,1139.0
10.454,657.0,744.0,426.0,1140.0
10.474,658.0,745.0,426.0,1142.0
10.495,657.0,745.0,427.0,1142.0
10.515,658.0,745.0,426.0,1143.0
10.535,656.0,745.0,425.0,1141.0
10.556,655.0,744.0,426.0,1140.0
10.576,657.0,745.0,426.0,1143.0
10.597,657.0,745.0,426.0,1142.0
10.617,657.0,745.0,425.0,1140.0
10.637,657.0,745.0,425.0,1141.0
10.658,657.0,744.0,425.0,1140.0
10.678,658.0,745.0,426.0,1142.0
10.699,656.0,746.0,425.0,1140.0
10.719,656.0,744.0,426.0,1141.0
10.739,657.0,744.0,426.0,1141.0
10.76,656.0,744.0,426.0,1141.0
10.78,656.0,744.0,427.0,1140.0
10.801,657.0,744.0,426.0,1141.0
10.821,657.0,745.0,426.0,1142.0
10.841,656.0,744.0,425.0,1139.0
10.862,656.0,745.0,426.0,1141.0
10.882,658.0,746.0,426.0,1143.0
10.903,656.0,745.0,427.0,1141.0
10.923,657.0,746.0,426.0,1141.0
10.943,657.0,747.0,425.0,1140.0
10.964,656.0,747.0,427.0,1142.0
10.984,656.0,746.0,427.0,1142.0
11.004,656.0,745.0,427.0,1142.0
11.025,656.0,746.0,428.0,1142.0
11.045,656.0,746.0,427.0,1143.0
11.066,657.0,747.0,428.0,1144.0
11.086,657.0,747.0,428.0,1144.0
11.107,658.0,749.0,429.0,1144.0
11.128,658.0,749.0,428.0,1145.0
11.149,658.0,751.0,431.0,1147.0
11.17,657.0,750.0,430.0,1148.0
11.19,656.0,750.0,431.0,1148.0
11.211,656.0,750.0,432.0,1148.0
11.232,656.0,751.0,433.0,1150.0
11.252,656.0,750.0,433.0,1152.0
11.273,655.0,749.0,434.0,1153.0
11.294,655.0,751.0,436.0,1157.0
11.315,652.0,750.0,435.0,1157.0
11.336,656.0,749.0,433.0,1160.0
11.357,658.0,748.0,434.0,1158.0
11.377,656.0,745.0,433.0,1159.0
11.398,652.0,738.0,430.0,1157.0
11.419,657.0,730.0,429.0,1162.0
11.439,660.0,727.0,427.0,1162.0
11.46,658.0,729.0,429.0,1157.0
11.481,661.0,729.0,431.0,1154.0
11.501,658.0,728.0,428.0,1152.0
11.521,656.0,737.0,429.0,1150.0
11.542,656.0,748.0,428.0,1153.0
11.562,656.0,748.0,430.0,1155.0
11.583,653.0,757.0,435.0,1160.0
11.603,657.0,758.0,440.0,1160.0
11.623,662.0,752.0,452.0,1162.0
11.644,664.0,756.0,454.0,1169.0
11.664,668.0,760.0,460.0,1169.0
11.685,666.0,760.0,452.0,1170.0
11.705,661.0,764.0,456.0,1170.0
11.725,663.0,765.0,459.0,1174.0
11.746,664.0,763.0,465.0,1179.0
11.766,669.0,761.0,466.0,1179.0
11.787,671.0,764.0,470.0,1176.0
11.807,671.0,768.0,464.0,1172.0
11.827,674.0,771.0,464.0,1157.0
11.848,676.0,774.0,467.0,1157.0
11.868,681.0,768.0,460.0,1160.0
11.889,684.0,765.0,462.0,1179.0
11.909,684.0,777.0,455.0,1188.0
11.929,685.0,782.0,456.0,1199.0
11.95,681.0,784.0,460.0,1201.0
11.97,681.0,788.0,460.0,1206.0
11.991,681.0,790.0,464.0,1208.0
12.011,684.0,784.0,464.0,1204.0
12.031,690.0,793.0,465.0,1202.0
12.052,689.0,791.0,469.0,1197.0
12.072,687.0,793.0,474.0,1206.0
12.093,689.0,798.0,478.0,1205.0
12.113,682.0,797.0,478.0,1204.0
12.134,688.0,790.0,478.0,1198.0
12.154,692.0,788.0,472.0,1194.0
12.174,692.0,780.0,470.0,1188.0
12.195,699.0,773.0,471.0,1190.0
12.216,700.0,773.0,473.0,1197.0
12.237,700.0,771.0,475.0,1203.0
12.258,701.0,776.0,479.0,1208.0
12.278,699.0,776.0,478.0,1207.0
12.299,696.0,783.0,478.0,1203.0
12.32,701.0,786.0,482.0,1209.0
12.341,698.0,778.0,490.0,1204.0
12.361,704.0,780.0,487.0,1209.0
12.382,706.0,785.0,486.0,1215.0
12.403,706.0,787.0,486.0,1213.0
12.423,711.0,788.0,477.0,1218.0
12.444,710.0,794.0,478.0,1226.0
12.465,710.0,786.0,476.0,1226.0
12.485,710.0,786.0,474.0,1217.0
12.506,710.0,781.0,474.0,1217.0
12.526,711.0,784.0,481.0,1221.0
12.547,706.0,789.0,482.0,1214.0
12.567,704.0,789.0,487.0,1229.0
12.588,708.0,796.0,488.0,1233.0
12.608,710.0,791.0,485.0,1222.0
12.629,712.0,793.0,484.0,1217.0
12.65,717.0,795.0,486.0,1210.0
12.67,714.0,794.0,490.0,1202.0
12.691,712.0,795.0,486.0,1206.0
12.711,713.0,802.0,488.0,1198.0
12.732,715.0,800.0,490.0,1209.0
12.753,715.0,798.0,480.0,1210.0
12.773,716.0,792.0,475.0,1210.0
12.794,720.0,783.0,478.0,1225.0
12.814,724.0,785.0,477.0,1230.0
12.835,723.0,782.0,483.0,1233.0
12.855,717.0,794.0,486.0,1230.0
12.876,708.0,792.0,485.0,1225.0
12.896,701.0,801.0,498.0,1226.0
12.917,704.0,801.0,506.0,1228.0
12.937,706.0,806.0,513.0,1234.0
12.957,710.0,815.0,501.0,1235.0
12.978,700.0,810.0,504.0,1240.0
12.998,704.0,819.0,490.0,1244.0
13.019,711.0,813.0,497.0,1248.0
13.039,718.0,814.0,493.0,1253.0
13.059,731.0,815.0,489.0,1270.0
13.08,734.0,809.0,496.0,1268.0
13.1,732.0,813.0,498.0,1273.0
13.121,730.0,817.0,502.0,1262.0
13.141,732.0,816.0,509.0,1246.0
13.162,733.0,815.0,504.0,1238.0
13.182,735.0,811.0,503.0,1234.0
13.202,738.0,810.0,502.0,1236.0
13.223,742.0,819.0,505.0,1243.0
13.243,745.0,824.0,506.0,1254.0
13.264,746.0,826.0,504.0,1259.0
13.284,752.0,833.0,504.0,1277.0
13.304,755.0,827.0,503.0,1289.0
13.325,746.0,829.0,495.0,1302.0
13.345,748.0,830.0,498.0,1304.0
13.366,741.0,827.0,502.0,1310.0
13.386,750.0,829.0,514.0,1298.0
13.407,750.0,832.0,518.0,1305.0
13.428,749.0,836.0,523.0,1290.0
13.448,755.0,850.0,531.0,1299.0
13.469,755.0,852.0,521.0,1301.0
13.489,752.0,855.0,525.0,1298.0
13.509,756.0,854.0,531.0,1301.0
13.53,758.0,851.0,540.0,1301.0
13.55,762.0,847.0,532.0,1310.0
13.571,764.0,843.0,528.0,1308.0
13.591,763.0,846.0,530.0,1315.0
13.612,760.0,857.0,524.0,1315.0
13.632,765.0,864.0,532.0,1333.0
13.652,767.0,864.0,532.0,1349.0
