t,front,rear,left,right
2.653,896.0,1052.0,1216.0,971.0
2.673,897.0,1050.0,1216.0,970.0
2.693,897.0,1051.0,1216.0,970.0
2.713,894.0,1050.0,1216.0,968.0
2.733,893.0,1050.0,1215.0,969.0
2.753,893.0,1050.0,1216.0,969.0
2.773,895.0,1050.0,1216.0,969.0
2.793,896.0,1053.0,1216.0,970.0
2.813,895.0,1052.0,1217.0,970.0
2.834,895.0,1052.0,1218.0,971.0
2.854,894.0,1052.0,1217.0,970.0
2.874,895.0,1052.0,1217.0,971.0
2.894,895.0,1053.0,1217.0,970.0
2.914,895.0,1052.0,1216.0,970.0
2.934,895.0,1052.0,1217.0,971.0
2.954,895.0,1052.0,1218.0,971.0
2.974,894.0,1052.0,1218.0,970.0
2.994,894.0,1052.0,1217.0,970.0
3.014,894.0,1052.0,1217.0,970.0
3.035,895.0,1052.0,1217.0,970.0
3.055,895.0,1052.0,1217.0,971.0
3.075,894.0,1051.0,1216.0,970.0
3.095,893.0,1051.0,1216.0,970.0
3.115,893.0,1052.0,1216.0,969.0
3.135,893.0,1052.0,1217.0,970.0
3.155,894.0,1052.0,1216.0,971.0
3.175,892.0,1050.0,1214.0,969.0
3.195,892.0,1051.0,1216.0,969.0
3.215,893.0,1052.0,1216.0,969.0
3.235,894.0,1053.0,1217.0,970.0
3.256,892.0,1051.0,1216.0,969.0
3.276,894.0,1053.0,1218.0,970.0
3.296,892.0,1051.0,1215.0,969.0
3.316,893.0,1053.0,1217.0,969.0
3.336,894.0,1054.0,1218.0,971.0
3.356,894.0,1054.0,1217.0,971.0
3.376,894.0,1054.0,1216.0,971.0
3.396,893.0,1053.0,1217.0,971.0
3.416,891.0,1051.0,1213.0,967.0
3.436,892.0,1052.0,1216.0,969.0
3.457,892.0,1052.0,1215.0,968.0
3.477,892.0,1052.0,1214.0,969.0
3.497,891.0,1051.0,1214.0,968.0
3.517,890.0,1049.0,1211.0,966.0
3.537,889.0,1049.0,1212.0,965.0
3.557,890.0,1051.0,1212.0,965.0
3.577,889.0,1049.0,1210.0,964.0
3.597,889.0,1049.0,1210.0,963.0
3.617,889.0,1050.0,1211.0,963.0
3.637,891.0,1050.0,1213.0,964.0
3.657,889.0,1050.0,1213.0,964.0
3.678,890.0,1049.0,1211.0,963.0
3.698,889.0,1049.0,1211.0,962.0
3.718,889.0,1048.0,1211.0,962.0
3.738,888.0,1046.0,1210.0,961.0
3.758,889.0,1049.0,1212.0,963.0
3.778,889.0,1049.0,1211.0,962.0
3.798,888.0,1048.0,1210.0,961.0
3.818,890.0,1049.0,1212.0,962.0
3.838,888.0,1048.0,1209.0,960.0
3.859,888.0,1047.0,1210.0,959.0
3.879,890.0,1050.0,1212.0,961.0
3.899,891.0,1050.0,1212.0,962.0
3.919,889.0,1050.0,1212.0,961.0
3.939,890.0,1051.0,1214.0,963.0
3.959,893.0,1053.0,1216.0,965.0
3.979,893.0,1054.0,1217.0,966.0
3.999,894.0,1053.0,1216.0,966.0
4.019,893.0,1053.0,1215.0,964.0
4.04,896.0,1058.0,1220.0,968.0
4.06,896.0,1056.0,1220.0,967.0
4.08,896.0,1057.0,1220.0,968.0
4.1,895.0,1056.0,1219.0,967.0
4.12,896.0,1059.0,1220.0,967.0
4.14,898.0,1059.0,1222.0,969.0
4.16,898.0,1060.0,1223.0,970.0
4.18,898.0,1058.0,1222.0,970.0
4.2,898.0,1059.0,1222.0,969.0
4.22,899.0,1060.0,1224.0,970.0
4.24,900.0,1060.0,1224.0,971.0
4.26,900.0,1061.0,1226.0,971.0
4.28,902.0,1063.0,1227.0,972.0
4.301,900.0,1062.0,1225.0,972.0
4.321,903.0,1063.0,1226.0,974.0
4.341,902.0,1064.0,1225.0,973.0
4.361,904.0,1065.0,1226.0,974.0
4.381,904.0,1065.0,1226.0,974.0
4.401,904.0,1066.0,1226.0,974.0
4.421,906.0,1066.0,1228.0,975.0
4.441,905.0,1066.0,1227.0,976.0
4.461,905.0,1066.0,1226.0,975.0
4.481,906.0,1068.0,1229.0,976.0
4.502,906.0,1067.0,1227.0,976.0
4.522,905.0,1066.0,1227.0,975.0
4.542,907.0,1068.0,1228.0,976.0
4.562,907.0,1068.0,1229.0,977.0
4.582,906.0,1067.0,1228.0,976.0
4.602,908.0,1068.0,1230.0,978.0
4.622,908.0,1069.0,1229.0,978.0
4.642,909.0,1069.0,1231.0,978.0
4.662,909.0,1069.0,1230.0,978.0
4.682,908.0,1069.0,1231.0,977.0
4.703,909.0,1069.0,1230.0,977.0
4.723,909.0,1068.0,1230.0,977.0
4.743,910.0,1068.0,1231.0,976.0
4.763,912.0,1069.0,1233.0,976.0
4.783,914.0,1069.0,1235.0,975.0
4.803,914.0,1070.0,1238.0,976.0
4.823,916.0,1072.0,1241.0,975.0
4.843,916.0,1076.0,1240.0,973.0
4.863,916.0,1077.0,1240.0,971.0
4.883,920.0,1079.0,1241.0,973.0
4.903,920.0,1078.0,1243.0,973.0
4.924,923.0,1081.0,1245.0,973.0
4.944,924.0,1084.0,1245.0,977.0
4.964,926.0,1085.0,1246.0,986.0
4.984,928.0,1088.0,1247.0,989.0
5.004,931.0,1087.0,1245.0,988.0
5.024,935.0,1088.0,1248.0,997.0
5.044,938.0,1091.0,1251.0,1003.0
5.064,940.0,1094.0,1252.0,1005.0
5.084,941.0,1094.0,1254.0,1008.0
5.105,938.0,1094.0,1256.0,1012.0
5.125,936.0,1094.0,1255.0,1009.0
5.145,935.0,1096.0,1257.0,1009.0
5.165,936.0,1094.0,1259.0,1007.0
5.185,938.0,1099.0,1258.0,1008.0
5.205,937.0,1099.0,1259.0,1009.0
5.225,941.0,1100.0,1261.0,1009.0
5.245,939.0,1104.0,1262.0,1009.0
5.265,943.0,1109.0,1267.0,1014.0
5.285,948.0,1113.0,1269.0,1011.0
5.305,951.0,1118.0,1272.0,1012.0
5.326,953.0,1120.0,1273.0,1014.0
5.346,955.0,1124.0,1275.0,1019.0
5.366,952.0,1127.0,1271.0,1020.0
5.386,951.0,1130.0,1269.0,1024.0
5.406,952.0,1131.0,1266.0,1027.0
5.426,953.0,1130.0,1261.0,1026.0
5.446,956.0,1129.0,1259.0,1025.0
5.466,958.0,1128.0,1261.0,1025.0
5.486,959.0,1130.0,1264.0,1026.0
5.506,956.0,1130.0,1266.0,1029.0
5.527,956.0,1136.0,1271.0,1033.0
5.547,962.0,1144.0,1275.0,1038.0
5.567,964.0,1148.0,1278.0,1040.0
5.587,966.0,1153.0,1279.0,1046.0
5.607,972.0,1154.0,1277.0,1049.0
5.627,972.0,1157.0,1277.0,1050.0
5.647,974.0,1157.0,1272.0,1056.0
5.667,979.0,1154.0,1274.0,1050.0
5.687,979.0,1151.0,1281.0,1049.0
5.707,982.0,1149.0,1288.0,1049.0
5.727,983.0,1152.0,1293.0,1051.0
5.748,984.0,1156.0,1295.0,1053.0
5.768,984.0,1161.0,1297.0,1059.0
5.788,984.0,1166.0,1296.0,1057.0
5.808,982.0,1164.0,1299.0,1064.0
5.828,985.0,1164.0,1299.0,1062.0
5.848,988.0,1169.0,1303.0,1065.0
5.868,992.0,1174.0,1306.0,1067.0
5.888,996.0,1178.0,1307.0,1064.0
5.908,996.0,1182.0,1312.0,1067.0
5.928,999.0,1185.0,1312.0,1063.0
5.949,998.0,1190.0,1314.0,1065.0
5.969,995.0,1194.0,1308.0,1064.0
5.989,997.0,1196.0,1308.0,1069.0
6.009,1000.0,1197.0,1306.0,1069.0
6.029,1003.0,1197.0,1310.0,1070.0
6.049,1012.0,1199.0,1314.0,1070.0
6.069,1016.0,1202.0,1324.0,1072.0
6.089,1018.0,1204.0,1328.0,1071.0
6.109,1018.0,1207.0,1333.0,1072.0
6.129,1015.0,1209.0,1331.0,1073.0
6.149,1013.0,1213.0,1335.0,1077.0
6.17,1011.0,1220.0,1336.0,1080.0
6.19,1015.0,1221.0,1342.0,1083.0
6.21,1015.0,1220.0,1347.0,1080.0
6.23,1019.0,1223.0,1350.0,1082.0
6.25,1024.0,1226.0,1353.0,1082.0
6.27,1027.0,1228.0,1356.0,1089.0
6.29,1032.0,1233.0,1358.0,1092.0
6.31,1036.0,1235.0,1358.0,1093.0
6.33,1040.0,1240.0,1365.0,1094.0
6.35,1040.0,1239.0,1366.0,1098.0
6.371,1045.0,1241.0,1364.0,1101.0
6.391,1048.0,1245.0,1364.0,1104.0
6.411,1050.0,1253.0,1369.0,1108.0
6.431,1053.0,1256.0,1377.0,1108.0
6.451,1054.0,1255.0,1381.0,1108.0
6.471,1055.0,1258.0,1384.0,1108.0
6.491,1055.0,1261.0,1385.0,1111.0
6.511,1057.0,1260.0,1389.0,1110.0
6.531,1057.0,1260.0,1392.0,1108.0
6.551,1060.0,1267.0,1400.0,1107.0
6.571,1063.0,1274.0,1399.0,1113.0
6.592,1064.0,1277.0,1401.0,1115.0
6.612,1065.0,1278.0,1393.0,1120.0
6.632,1067.0,1282.0,1393.0,1119.0
6.652,1067.0,1282.0,1394.0,1122.0
6.672,1069.0,1284.0,1398.0,1120.0
6.692,1068.0,1286.0,1400.0,1119.0
6.712,1071.0,1292.0,1408.0,1121.0
6.732,1069.0,1293.0,1407.0,1118.0
6.752,1073.0,1292.0,1411.0,1115.0
6.772,1072.0,1298.0,1414.0,1122.0
6.793,1073.0,1295.0,1418.0,1128.0
6.813,1076.0,1297.0,1419.0,1136.0
6.833,1076.0,1297.0,1422.0,1138.0
6.853,1079.0,1292.0,1421.0,1132.0
6.873,1078.0,1304.0,1420.0,1127.0
6.893,1080.0,1308.0,1416.0,1130.0
6.913,1082.0,1315.0,1419.0,1130.0
6.933,1085.0,1317.0,1419.0,1137.0
6.953,1082.0,1317.0,1424.0,1138.0
6.973,1078.0,1316.0,1422.0,1135.0
6.993,1078.0,1318.0,1425.0,1137.0
7.014,1078.0,1316.0,1420.0,1139.0
7.034,1080.0,1313.0,1420.0,1139.0
7.054,1078.0,1311.0,1423.0,1142.0
7.074,1081.0,1314.0,1422.0,1141.0
7.094,1080.0,1316.0,1423.0,1145.0
7.114,1080.0,1315.0,1428.0,1146.0
7.134,1080.0,1317.0,1426.0,1146.0
7.154,1082.0,1319.0,1427.0,1149.0
7.174,1080.0,1323.0,1427.0,1152.0
7.194,1081.0,1325.0,1428.0,1154.0
7.215,1083.0,1330.0,1431.0,1157.0
7.235,1084.0,1329.0,1429.0,1156.0
7.255,1091.0,1337.0,1434.0,1155.0
7.275,1093.0,1334.0,1433.0,1156.0
7.295,1093.0,1337.0,1434.0,1157.0
7.315,1092.0,1335.0,1432.0,1154.0
7.335,1089.0,1339.0,1432.0,1154.0
7.355,1086.0,1341.0,1430.0,1150.0
7.375,1086.0,1344.0,1433.0,1153.0
7.395,1086.0,1345.0,1433.0,1156.0
7.415,1086.0,1343.0,1434.0,1155.0
7.436,1086.0,1350.0,1436.0,1157.0
7.456,1085.0,1350.0,1432.0,1156.0
7.476,1086.0,1352.0,1437.0,1155.0
7.496,1088.0,1356.0,1437.0,1156.0
7.516,1090.0,1359.0,1441.0,1157.0
7.536,1093.0,1364.0,1445.0,1152.0
7.556,1096.0,1365.0,1445.0,1152.0
7.576,1098.0,1366.0,1448.0,1155.0
7.596,1103.0,1371.0,1452.0,1154.0
7.616,1105.0,1373.0,1459.0,1156.0
7.637,1108.0,1375.0,1460.0,1156.0
7.657,1107.0,1373.0,1464.0,1163.0
7.677,1091.0,1373.0,1462.0,1166.0
7.697,1062.0,1372.0,1467.0,1168.0
7.717,1040.0,1372.0,1470.0,1167.0
7.737,1016.0,1375.0,1472.0,1168.0
7.757,1027.0,1376.0,1469.0,1167.0
7.777,1034.0,1377.0,1465.0,1171.0
7.797,1050.0,1374.0,1464.0,1174.0
7.817,1064.0,1377.0,1464.0,1175.0
7.838,1074.0,1382.0,1464.0,1174.0
7.858,1080.0,1384.0,1461.0,1172.0
7.878,1086.0,1383.0,1465.0,1177.0
7.898,1093.0,1384.0,1463.0,1178.0
7.918,1097.0,1385.0,1468.0,1184.0
7.938,1101.0,1388.0,1466.0,1182.0
7.958,1101.0,1388.0,1464.0,1179.0
7.978,1101.0,1390.0,1461.0,1179.0
7.998,1098.0,1389.0,1452.0,1178.0
8.018,1095.0,1387.0,1438.0,1182.0
8.039,1093.0,1388.0,1430.0,1185.0
8.059,1089.0,1388.0,1409.0,1186.0
8.079,1085.0,1388.0,1385.0,1186.0
8.099,1083.0,1392.0,1365.0,1187.0
8.119,1082.0,1391.0,1337.0,1186.0
8.139,1081.0,1389.0,1309.0,1188.0
8.159,1080.0,1390.0,1281.0,1186.0
8.179,1080.0,1389.0,1254.0,1173.0
8.199,1082.0,1392.0,1240.0,1152.0
8.219,1082.0,1393.0,1229.0,1133.0
8.24,1083.0,1392.0,1225.0,1102.0
8.26,1085.0,1392.0,1238.0,1078.0
8.28,1084.0,1395.0,1264.0,1090.0
8.3,1084.0,1397.0,1290.0,1102.0
8.32,1084.0,1402.0,1330.0,1128.0
8.34,1084.0,1402.0,1346.0,1153.0
8.36,1083.0,1399.0,1368.0,1163.0
8.38,1083.0,1398.0,1392.0,1172.0
8.4,1084.0,1396.0,1410.0,1172.0
8.42,1084.0,1394.0,1430.0,1177.0
8.441,1085.0,1395.0,1440.0,1171.0
8.461,1086.0,1394.0,1448.0,1171.0
8.481,1083.0,1393.0,1451.0,1166.0
8.501,1080.0,1392.0,1450.0,1163.0
8.521,1077.0,1393.0,1451.0,1164.0
8.541,1074.0,1393.0,1448.0,1162.0
8.561,1072.0,1391.0,1445.0,1162.0
8.581,1070.0,1392.0,1444.0,1167.0
8.601,1068.0,1393.0,1444.0,1168.0
8.621,1066.0,1394.0,1443.0,1169.0
8.642,1063.0,1395.0,1443.0,1170.0
8.662,1062.0,1395.0,1442.0,1172.0
8.682,1059.0,1392.0,1441.0,1170.0
8.702,1059.0,1392.0,1440.0,1169.0
8.722,1060.0,1386.0,1441.0,1171.0
8.742,1058.0,1377.0,1436.0,1166.0
8.762,1057.0,1358.0,1436.0,1167.0
8.782,1056.0,1340.0,1436.0,1168.0
8.802,1056.0,1316.0,1432.0,1164.0
8.822,1054.0,1310.0,1430.0,1161.0
8.843,1055.0,1326.0,1426.0,1153.0
8.863,1056.0,1353.0,1427.0,1155.0
8.883,1053.0,1371.0,1424.0,1157.0
8.903,1049.0,1369.0,1419.0,1157.0
8.923,1041.0,1365.0,1414.0,1152.0
8.943,1042.0,1369.0,1416.0,1152.0
8.963,1046.0,1370.0,1417.0,1149.0
8.983,1050.0,1372.0,1415.0,1152.0
9.003,1052.0,1372.0,1413.0,1150.0
9.023,1048.0,1372.0,1410.0,1147.0
9.043,1044.0,1372.0,1408.0,1145.0
9.063,1043.0,1371.0,1401.0,1143.0
9.084,1040.0,1368.0,1401.0,1141.0
9.104,1039.0,1366.0,1400.0,1144.0
9.124,1038.0,1362.0,1403.0,1140.0
9.144,1035.0,1356.0,1404.0,1137.0
9.164,1037.0,1356.0,1406.0,1134.0
9.184,1038.0,1357.0,1408.0,1135.0
9.204,1035.0,1356.0,1406.0,1134.0
9.224,1035.0,1358.0,1410.0,1134.0
9.244,1034.0,1357.0,1408.0,1133.0
9.264,1032.0,1356.0,1406.0,1129.0
9.284,1029.0,1355.0,1402.0,1124.0
9.304,1029.0,1357.0,1402.0,1124.0
9.324,1026.0,1356.0,1397.0,1120.0
9.344,1024.0,1356.0,1397.0,1124.0
9.365,1018.0,1351.0,1392.0,1121.0
9.385,1018.0,1356.0,1397.0,1126.0
9.405,1013.0,1355.0,1395.0,1118.0
9.425,1011.0,1358.0,1395.0,1113.0
9.445,1012.0,1353.0,1399.0,1110.0
9.465,1014.0,1355.0,1404.0,1109.0
9.485,1014.0,1352.0,1403.0,1105.0
9.505,1015.0,1351.0,1401.0,1105.0
9.525,1015.0,1350.0,1398.0,1105.0
9.545,1015.0,1350.0,1393.0,1106.0
9.565,1015.0,1348.0,1391.0,1113.0
9.585,1014.0,1348.0,1389.0,1112.0
9.605,1013.0,1348.0,1389.0,1114.0
9.625,1013.0,1349.0,1388.0,1111.0
9.646,1013.0,1351.0,1387.0,1108.0
9.666,1010.0,1349.0,1389.0,1106.0
9.686,1008.0,1345.0,1389.0,1104.0
9.706,1005.0,1344.0,1388.0,1099.0
9.726,1003.0,1342.0,1389.0,1096.0
9.746,1004.0,1342.0,1389.0,1097.0
9.766,1004.0,1342.0,1390.0,1099.0
9.786,1002.0,1336.0,1385.0,1100.0
9.806,1001.0,1333.0,1382.0,1108.0
9.826,1000.0,1330.0,1377.0,1106.0
9.846,1004.0,1330.0,1376.0,1105.0
9.866,1006.0,1332.0,1370.0,1098.0
9.886,1005.0,1340.0,1372.0,1098.0
9.907,997.0,1339.0,1367.0,1092.0
9.927,994.0,1338.0,1368.0,1091.0
9.947,992.0,1335.0,1371.0,1088.0
9.967,994.0,1337.0,1376.0,1093.0
9.987,990.0,1336.0,1374.0,1094.0
10.007,987.0,1334.0,1371.0,1097.0
10.027,982.0,1324.0,1364.0,1093.0
10.047,980.0,1328.0,1365.0,1092.0
10.067,974.0,1323.0,1361.0,1086.0
10.087,968.0,1320.0,1353.0,1078.0
10.108,965.0,1317.0,1353.0,1074.0
10.128,965.0,1314.0,1350.0,1070.0
10.148,967.0,1315.0,1352.0,1065.0
10.168,968.0,1314.0,1351.0,1060.0
10.188,966.0,1312.0,1348.0,1056.0
10.208,963.0,1307.0,1346.0,1041.0
10.228,957.0,1304.0,1344.0,1025.0
10.248,953.0,1302.0,1344.0,1001.0
10.268,949.0,1298.0,1342.0,982.0
10.288,946.0,1294.0,1342.0,976.0
10.308,943.0,1291.0,1341.0,979.0
10.329,938.0,1291.0,1340.0,988.0
10.349,935.0,1291.0,1336.0,999.0
10.369,934.0,1293.0,1333.0,1008.0
10.389,932.0,1293.0,1330.0,1015.0
10.409,933.0,1296.0,1330.0,1016.0
10.429,933.0,1293.0,1330.0,1012.0
10.449,933.0,1292.0,1327.0,1014.0
10.469,932.0,1289.0,1325.0,1022.0
10.489,931.0,1288.0,1324.0,1040.0
10.509,928.0,1285.0,1322.0,1051.0
10.53,926.0,1284.0,1321.0,1065.0
10.55,924.0,1284.0,1318.0,1064.0
10.57,925.0,1281.0,1315.0,1063.0
10.59,925.0,1280.0,1313.0,1063.0
10.61,924.0,1278.0,1313.0,1064.0
10.63,922.0,1277.0,1310.0,1059.0
10.65,921.0,1276.0,1309.0,1061.0
10.67,917.0,1276.0,1307.0,1058.0
10.69,914.0,1274.0,1303.0,1057.0
10.71,911.0,1274.0,1300.0,1056.0
10.731,907.0,1274.0,1293.0,1055.0
10.751,908.0,1272.0,1287.0,1055.0
10.771,906.0,1272.0,1277.0,1050.0
10.791,903.0,1274.0,1269.0,1045.0
10.811,900.0,1274.0,1266.0,1044.0
10.831,896.0,1272.0,1266.0,1042.0
10.851,894.0,1266.0,1270.0,1043.0
10.871,896.0,1261.0,1276.0,1040.0
10.891,896.0,1262.0,1278.0,1038.0
10.911,896.0,1262.0,1276.0,1037.0
10.932,895.0,1260.0,1276.0,1036.0
10.952,892.0,1257.0,1273.0,1037.0
10.972,891.0,1250.0,1272.0,1036.0
10.992,892.0,1251.0,1271.0,1039.0
11.012,891.0,1244.0,1268.0,1035.0
11.032,890.0,1240.0,1265.0,1032.0
11.052,887.0,1235.0,1262.0,1031.0
11.072,882.0,1230.0,1262.0,1027.0
11.092,878.0,1229.0,1266.0,1025.0
11.112,875.0,1226.0,1267.0,1025.0
11.133,874.0,1225.0,1267.0,1025.0
11.153,873.0,1226.0,1267.0,1026.0
11.173,872.0,1225.0,1264.0,1030.0
11.193,872.0,1225.0,1260.0,1032.0
11.213,870.0,1226.0,1258.0,1030.0
11.233,867.0,1224.0,1256.0,1025.0
11.253,864.0,1223.0,1256.0,1023.0
11.273,865.0,1224.0,1256.0,1024.0
11.293,865.0,1222.0,1256.0,1014.0
11.313,862.0,1220.0,1256.0,1008.0
11.334,860.0,1217.0,1251.0,1005.0
11.354,860.0,1216.0,1249.0,1005.0
11.374,856.0,1214.0,1248.0,1003.0
11.394,854.0,1213.0,1246.0,1002.0
11.414,852.0,1210.0,1241.0,998.0
11.434,849.0,1209.0,1237.0,997.0
11.454,848.0,1206.0,1233.0,993.0
11.474,848.0,1203.0,1228.0,992.0
11.494,849.0,1199.0,1221.0,991.0
11.514,850.0,1196.0,1216.0,990.0
11.534,851.0,1194.0,1213.0,987.0
11.555,853.0,1194.0,1212.0,987.0
11.575,852.0,1194.0,1209.0,989.0
11.595,852.0,1193.0,1207.0,988.0
11.615,850.0,1189.0,1203.0,989.0
11.635,850.0,1189.0,1205.0,988.0
11.655,848.0,1188.0,1205.0,988.0
11.675,847.0,1187.0,1209.0,989.0
11.695,844.0,1185.0,1214.0,987.0
11.715,841.0,1186.0,1218.0,986.0
11.735,837.0,1183.0,1220.0,983.0
11.756,836.0,1184.0,1224.0,983.0
11.776,835.0,1184.0,1225.0,983.0
11.796,834.0,1183.0,1224.0,981.0
11.816,833.0,1182.0,1221.0,978.0
11.836,832.0,1180.0,1220.0,975.0
11.856,831.0,1179.0,1217.0,971.0
11.876,832.0,1179.0,1217.0,971.0
11.896,831.0,1176.0,1214.0,969.0
11.916,832.0,1176.0,1213.0,969.0
11.936,832.0,1176.0,1212.0,968.0
11.956,830.0,1174.0,1209.0,967.0
11.977,832.0,1174.0,1209.0,967.0
11.997,832.0,1174.0,1210.0,967.0
12.017,832.0,1173.0,1210.0,968.0
12.037,831.0,1172.0,1210.0,968.0
12.057,830.0,1172.0,1210.0,967.0
12.077,830.0,1172.0,1209.0,967.0
12.097,829.0,1171.0,1209.0,970.0
12.117,826.0,1170.0,1209.0,969.0
12.137,824.0,1172.0,1212.0,970.0
12.157,823.0,1172.0,1210.0,969.0
12.178,823.0,1173.0,1207.0,968.0
12.198,823.0,1173.0,1206.0,967.0
12.218,819.0,1172.0,1202.0,964.0
12.238,820.0,1171.0,1202.0,963.0
12.258,819.0,1170.0,1202.0,962.0
12.278,819.0,1172.0,1201.0,962.0
