t,front,rear,left,right
1.065,1225.0,1624.0,1452.0,1126.0
1.085,1225.0,1626.0,1454.0,1128.0
1.105,1224.0,1623.0,1451.0,1125.0
1.126,1228.0,1627.0,1457.0,1128.0
1.146,1228.0,1627.0,1458.0,1128.0
1.166,1227.0,1626.0,1457.0,1128.0
1.186,1227.0,1626.0,1458.0,1128.0
1.206,1228.0,1629.0,1458.0,1128.0
1.226,1230.0,1631.0,1461.0,1131.0
1.246,1232.0,1632.0,1463.0,1132.0
1.266,1232.0,1630.0,1462.0,1132.0
1.286,1233.0,1632.0,1463.0,1132.0
1.306,1232.0,1628.0,1463.0,1132.0
1.326,1232.0,1633.0,1464.0,1133.0
1.346,1234.0,1632.0,1464.0,1132.0
1.367,1234.0,1634.0,1464.0,1132.0
1.387,1232.0,1630.0,1464.0,1131.0
1.407,1234.0,1633.0,1465.0,1131.0
1.427,1238.0,1637.0,1469.0,1136.0
1.447,1238.0,1637.0,1468.0,1135.0
1.467,1241.0,1637.0,1470.0,1136.0
1.487,1241.0,1638.0,1472.0,1135.0
1.507,1240.0,1637.0,1469.0,1133.0
1.527,1244.0,1641.0,1471.0,1136.0
1.547,1244.0,1641.0,1472.0,1136.0
1.568,1245.0,1640.0,1472.0,1136.0
1.588,1246.0,1641.0,1474.0,1136.0
1.608,1246.0,1640.0,1472.0,1136.0
1.628,1248.0,1641.0,1475.0,1138.0
1.648,1247.0,1641.0,1473.0,1139.0
1.668,1249.0,1643.0,1476.0,1139.0
1.688,1250.0,1643.0,1476.0,1140.0
1.708,1250.0,1642.0,1477.0,1141.0
1.728,1248.0,1642.0,1474.0,1138.0
1.748,1250.0,1643.0,1477.0,1140.0
1.768,1249.0,1642.0,1474.0,1139.0
1.789,1249.0,1643.0,1476.0,1138.0
1.809,1248.0,1640.0,1474.0,1138.0
1.829,1251.0,1645.0,1478.0,1140.0
1.849,1251.0,1645.0,1478.0,1140.0
1.869,1251.0,1645.0,1477.0,1140.0
1.889,1250.0,1644.0,1476.0,1139.0
1.909,1249.0,1644.0,1477.0,1141.0
1.929,1251.0,1646.0,1478.0,1139.0
1.949,1250.0,1644.0,1477.0,1141.0
1.969,1250.0,1644.0,1478.0,1140.0
1.99,1251.0,1645.0,1479.0,1141.0
2.01,1250.0,1646.0,1479.0,1141.0
2.03,1250.0,1648.0,1478.0,1140.0
2.05,1251.0,1652.0,1480.0,1141.0
2.07,1251.0,1651.0,1480.0,1141.0
2.09,1252.0,1652.0,1481.0,1142.0
2.11,1253.0,1652.0,1481.0,1142.0
2.13,1253.0,1651.0,1481.0,1142.0
2.15,1256.0,1653.0,1483.0,1143.0
2.17,1256.0,1654.0,1483.0,1145.0
2.191,1256.0,1654.0,1482.0,1145.0
2.211,1260.0,1660.0,1486.0,1146.0
2.231,1261.0,1660.0,1486.0,1145.0
2.251,1263.0,1662.0,1489.0,1146.0
2.271,1260.0,1659.0,1486.0,1145.0
2.291,1262.0,1662.0,1488.0,1147.0
2.311,1264.0,1665.0,1489.0,1148.0
2.331,1267.0,1668.0,1493.0,1152.0
2.351,1269.0,1669.0,1494.0,1152.0
2.371,1269.0,1668.0,1494.0,1153.0
2.391,1268.0,1667.0,1494.0,1152.0
2.412,1269.0,1670.0,1494.0,1152.0
2.432,1272.0,1672.0,1496.0,1154.0
2.452,1273.0,1674.0,1496.0,1155.0
2.472,1273.0,1675.0,1496.0,1155.0
2.492,1274.0,1678.0,1496.0,1157.0
2.512,1274.0,1679.0,1496.0,1157.0
2.532,1275.0,1680.0,1496.0,1156.0
2.552,1275.0,1683.0,1498.0,1157.0
2.572,1276.0,1684.0,1500.0,1159.0
2.592,1274.0,1685.0,1499.0,1159.0
2.613,1276.0,1685.0,1501.0,1160.0
2.633,1276.0,1684.0,1500.0,1160.0
2.653,1275.0,1685.0,1500.0,1160.0
2.673,1276.0,1685.0,1501.0,1162.0
2.693,1277.0,1686.0,1501.0,1161.0
2.713,1275.0,1685.0,1500.0,1160.0
2.733,1275.0,1684.0,1499.0,1159.0
2.753,1276.0,1685.0,1500.0,1162.0
2.773,1275.0,1684.0,1500.0,1161.0
2.793,1278.0,1686.0,1501.0,1162.0
2.814,1277.0,1684.0,1501.0,1161.0
2.834,1276.0,1683.0,1499.0,1160.0
2.854,1278.0,1685.0,1501.0,1162.0
2.874,1276.0,1684.0,1499.0,1161.0
2.894,1276.0,1684.0,1500.0,1162.0
2.914,1275.0,1684.0,1500.0,1163.0
2.934,1272.0,1683.0,1497.0,1162.0
2.954,1275.0,1688.0,1501.0,1166.0
2.974,1274.0,1686.0,1500.0,1167.0
2.994,1275.0,1687.0,1501.0,1169.0
3.014,1275.0,1687.0,1503.0,1170.0
3.035,1273.0,1685.0,1500.0,1169.0
3.055,1276.0,1688.0,1504.0,1172.0
3.075,1275.0,1686.0,1504.0,1172.0
3.095,1276.0,1689.0,1506.0,1172.0
3.115,1278.0,1689.0,1506.0,1173.0
3.135,1276.0,1689.0,1505.0,1173.0
3.155,1278.0,1692.0,1508.0,1175.0
3.175,1280.0,1694.0,1508.0,1176.0
3.195,1280.0,1693.0,1509.0,1175.0
3.215,1278.0,1690.0,1505.0,1173.0
3.236,1281.0,1694.0,1510.0,1176.0
3.256,1281.0,1695.0,1509.0,1176.0
3.276,1281.0,1692.0,1509.0,1176.0
3.296,1282.0,1693.0,1509.0,1175.0
3.316,1282.0,1694.0,1509.0,1176.0
3.336,1283.0,1693.0,1509.0,1176.0
3.356,1283.0,1694.0,1510.0,1177.0
3.376,1283.0,1691.0,1509.0,1176.0
3.396,1284.0,1694.0,1510.0,1178.0
3.417,1283.0,1693.0,1510.0,1177.0
3.437,1284.0,1696.0,1513.0,1179.0
3.457,1285.0,1697.0,1514.0,1178.0
3.477,1286.0,1697.0,1515.0,1179.0
3.497,1286.0,1696.0,1514.0,1178.0
3.517,1288.0,1702.0,1518.0,1179.0
3.537,1286.0,1700.0,1517.0,1177.0
3.557,1288.0,1704.0,1520.0,1178.0
3.577,1288.0,1704.0,1520.0,1179.0
3.597,1289.0,1706.0,1523.0,1180.0
3.617,1288.0,1707.0,1523.0,1180.0
3.638,1290.0,1711.0,1526.0,1182.0
3.658,1289.0,1709.0,1522.0,1180.0
3.678,1290.0,1710.0,1525.0,1184.0
3.698,1291.0,1712.0,1525.0,1184.0
3.718,1292.0,1712.0,1524.0,1183.0
3.738,1293.0,1712.0,1526.0,1184.0
3.758,1294.0,1713.0,1526.0,1184.0
3.778,1294.0,1713.0,1525.0,1184.0
3.798,1296.0,1714.0,1526.0,1184.0
3.818,1297.0,1715.0,1528.0,1185.0
3.839,1296.0,1713.0,1527.0,1185.0
3.859,1299.0,1716.0,1529.0,1187.0
3.879,1301.0,1717.0,1531.0,1187.0
3.899,1300.0,1717.0,1531.0,1186.0
3.919,1301.0,1718.0,1532.0,1186.0
3.939,1301.0,1717.0,1532.0,1186.0
3.959,1301.0,1718.0,1532.0,1186.0
3.979,1303.0,1722.0,1533.0,1186.0
3.999,1303.0,1722.0,1534.0,1186.0
4.019,1304.0,1723.0,1534.0,1186.0
4.04,1302.0,1721.0,1533.0,1184.0
4.06,1304.0,1725.0,1534.0,1185.0
4.08,1306.0,1728.0,1535.0,1186.0
4.1,1306.0,1728.0,1535.0,1186.0
4.12,1306.0,1728.0,1536.0,1187.0
4.14,1308.0,1731.0,1536.0,1189.0
4.16,1307.0,1731.0,1536.0,1187.0
4.18,1309.0,1733.0,1537.0,1188.0
4.2,1309.0,1733.0,1538.0,1188.0
4.22,1310.0,1736.0,1540.0,1190.0
4.24,1309.0,1736.0,1538.0,1188.0
4.261,1311.0,1738.0,1540.0,1189.0
4.281,1313.0,1742.0,1542.0,1190.0
4.301,1312.0,1741.0,1540.0,1187.0
4.321,1315.0,1744.0,1542.0,1189.0
4.341,1318.0,1746.0,1543.0,1190.0
4.361,1318.0,1749.0,1544.0,1190.0
4.381,1320.0,1749.0,1545.0,1191.0
4.401,1321.0,1749.0,1547.0,1191.0
4.421,1319.0,1749.0,1546.0,1190.0
4.441,1318.0,1750.0,1546.0,1189.0
4.461,1318.0,1752.0,1548.0,1190.0
4.482,1318.0,1751.0,1549.0,1191.0
4.502,1317.0,1749.0,1548.0,1189.0
4.522,1318.0,1750.0,1549.0,1190.0
4.542,1318.0,1752.0,1549.0,1190.0
4.562,1315.0,1747.0,1546.0,1187.0
4.582,1317.0,1750.0,1549.0,1189.0
4.602,1319.0,1752.0,1550.0,1191.0
4.622,1320.0,1752.0,1551.0,1191.0
4.642,1318.0,1752.0,1550.0,1190.0
4.662,1319.0,1752.0,1550.0,1191.0
4.683,1320.0,1753.0,1550.0,1190.0
4.703,1318.0,1752.0,1549.0,1190.0
4.723,1319.0,1752.0,1549.0,1190.0
4.743,1318.0,1752.0,1550.0,1190.0
4.763,1320.0,1754.0,1552.0,1191.0
4.783,1317.0,1752.0,1549.0,1187.0
4.803,1316.0,1750.0,1548.0,1187.0
4.823,1315.0,1751.0,1547.0,1185.0
4.843,1315.0,1752.0,1548.0,1186.0
4.864,1309.0,1745.0,1541.0,1180.0
4.884,1307.0,1745.0,1540.0,1179.0
4.904,1305.0,1746.0,1540.0,1179.0
4.924,1305.0,1746.0,1539.0,1180.0
4.944,1301.0,1741.0,1536.0,1176.0
4.964,1304.0,1744.0,1537.0,1178.0
4.984,1306.0,1746.0,1540.0,1179.0
5.004,1306.0,1746.0,1540.0,1181.0
5.024,1305.0,1746.0,1540.0,1180.0
5.044,1305.0,1745.0,1540.0,1180.0
5.064,1305.0,1744.0,1539.0,1180.0
5.084,1302.0,1741.0,1536.0,1175.0
5.105,1304.0,1743.0,1537.0,1175.0
5.125,1304.0,1744.0,1538.0,1176.0
5.145,1304.0,1743.0,1536.0,1175.0
5.165,1304.0,1742.0,1537.0,1174.0
5.185,1306.0,1746.0,1538.0,1176.0
5.205,1304.0,1742.0,1536.0,1175.0
5.225,1304.0,1744.0,1538.0,1176.0
5.245,1309.0,1749.0,1541.0,1179.0
5.265,1310.0,1749.0,1543.0,1181.0
5.285,1307.0,1748.0,1541.0,1179.0
5.306,1305.0,1744.0,1538.0,1177.0
5.326,1304.0,1741.0,1537.0,1176.0
5.346,1308.0,1748.0,1540.0,1179.0
5.366,1310.0,1749.0,1542.0,1181.0
5.386,1309.0,1747.0,1541.0,1180.0
5.406,1308.0,1747.0,1541.0,1180.0
5.426,1311.0,1750.0,1544.0,1180.0
5.446,1312.0,1751.0,1544.0,1182.0
5.466,1309.0,1749.0,1542.0,1181.0
5.486,1308.0,1746.0,1541.0,1181.0
5.506,1310.0,1749.0,1542.0,1181.0
5.526,1312.0,1749.0,1544.0,1184.0
5.546,1309.0,1747.0,1542.0,1182.0
5.566,1310.0,1749.0,1544.0,1182.0
5.587,1310.0,1749.0,1543.0,1183.0
5.607,1310.0,1749.0,1542.0,1183.0
5.627,1310.0,1748.0,1542.0,1182.0
5.647,1312.0,1752.0,1545.0,1185.0
5.667,1310.0,1749.0,1542.0,1184.0
5.687,1309.0,1749.0,1542.0,1184.0
5.707,1310.0,1748.0,1542.0,1182.0
5.727,1309.0,1749.0,1543.0,1184.0
5.747,1311.0,1750.0,1544.0,1184.0
5.767,1308.0,1747.0,1540.0,1181.0
5.787,1308.0,1746.0,1540.0,1181.0
5.808,1310.0,1749.0,1543.0,1182.0
5.828,1311.0,1749.0,1544.0,1183.0
5.848,1310.0,1749.0,1543.0,1184.0
5.868,1308.0,1746.0,1541.0,1181.0
5.888,1308.0,1747.0,1541.0,1181.0
5.908,1311.0,1749.0,1544.0,1182.0
5.928,1311.0,1749.0,1543.0,1182.0
5.948,1310.0,1749.0,1542.0,1182.0
5.968,1310.0,1749.0,1542.0,1182.0
5.988,1309.0,1750.0,1541.0,1181.0
6.009,1310.0,1749.0,1543.0,1182.0
6.029,1310.0,1749.0,1542.0,1182.0
6.049,1310.0,1749.0,1543.0,1184.0
6.069,1310.0,1749.0,1544.0,1182.0
6.089,1310.0,1749.0,1544.0,1183.0
6.109,1311.0,1749.0,1544.0,1184.0
6.129,1311.0,1749.0,1544.0,1184.0
6.149,1310.0,1749.0,1542.0,1183.0
6.169,1309.0,1748.0,1542.0,1182.0
6.189,1312.0,1751.0,1544.0,1184.0
6.21,1309.0,1747.0,1542.0,1184.0
6.23,1311.0,1747.0,1544.0,1184.0
6.25,1310.0,1749.0,1544.0,1184.0
6.27,1312.0,1749.0,1545.0,1183.0
6.29,1311.0,1750.0,1544.0,1184.0
6.31,1311.0,1750.0,1541.0,1184.0
6.33,1311.0,1749.0,1544.0,1185.0
6.35,1309.0,1748.0,1543.0,1184.0
6.37,1312.0,1750.0,1544.0,1185.0
6.39,1310.0,1748.0,1543.0,1185.0
6.41,1309.0,1747.0,1542.0,1184.0
6.431,1309.0,1749.0,1543.0,1184.0
6.451,1310.0,1749.0,1542.0,1184.0
6.471,1310.0,1749.0,1542.0,1185.0
6.491,1310.0,1748.0,1543.0,1185.0
6.511,1309.0,1746.0,1542.0,1185.0
6.531,1309.0,1747.0,1542.0,1184.0
6.551,1311.0,1749.0,1543.0,1185.0
6.571,1311.0,1749.0,1544.0,1186.0
6.591,1309.0,1748.0,1542.0,1184.0
6.611,1310.0,1748.0,1542.0,1185.0
6.632,1309.0,1748.0,1542.0,1185.0
6.652,1310.0,1749.0,1543.0,1185.0
6.672,1312.0,1749.0,1544.0,1186.0
6.692,1309.0,1747.0,1541.0,1185.0
6.712,1311.0,1749.0,1544.0,1186.0
6.732,1307.0,1747.0,1542.0,1184.0
6.752,1310.0,1749.0,1543.0,1186.0
6.772,1310.0,1748.0,1543.0,1186.0
6.792,1310.0,1748.0,1542.0,1185.0
6.812,1311.0,1749.0,1542.0,1186.0
6.832,1312.0,1749.0,1544.0,1187.0
6.853,1312.0,1750.0,1545.0,1187.0
6.873,1310.0,1749.0,1544.0,1188.0
6.893,1310.0,1749.0,1542.0,1186.0
6.913,1308.0,1746.0,1541.0,1186.0
6.933,1310.0,1749.0,1544.0,1186.0
6.953,1311.0,1750.0,1544.0,1187.0
6.973,1308.0,1747.0,1542.0,1185.0
6.993,1309.0,1748.0,1541.0,1185.0
7.013,1310.0,1748.0,1542.0,1186.0
7.033,1312.0,1750.0,1544.0,1187.0
7.054,1310.0,1748.0,1542.0,1186.0
7.074,1309.0,1747.0,1542.0,1186.0
7.094,1310.0,1750.0,1544.0,1187.0
7.114,1312.0,1751.0,1544.0,1187.0
7.134,1311.0,1749.0,1543.0,1187.0
7.154,1311.0,1749.0,1543.0,1187.0
7.174,1310.0,1749.0,1544.0,1187.0
7.194,1310.0,1747.0,1542.0,1185.0
7.214,1311.0,1748.0,1543.0,1186.0
7.234,1310.0,1748.0,1542.0,1186.0
7.255,1310.0,1748.0,1543.0,1186.0
7.275,1309.0,1747.0,1541.0,1184.0
7.295,1307.0,1746.0,1540.0,1184.0
7.315,1309.0,1746.0,1541.0,1184.0
7.335,1309.0,1747.0,1542.0,1185.0
7.355,1309.0,1748.0,1541.0,1184.0
7.375,1308.0,1746.0,1541.0,1185.0
7.395,1309.0,1750.0,1542.0,1186.0
7.415,1310.0,1749.0,1543.0,1187.0
7.435,1309.0,1747.0,1542.0,1186.0
7.456,1310.0,1749.0,1543.0,1187.0
7.476,1310.0,1749.0,1543.0,1187.0
7.496,1311.0,1750.0,1544.0,1188.0
7.516,1310.0,1750.0,1544.0,1186.0
7.536,1308.0,1747.0,1541.0,1184.0
7.556,1309.0,1748.0,1542.0,1184.0
7.576,1308.0,1748.0,1542.0,1184.0
7.596,1309.0,1750.0,1543.0,1184.0
7.616,1310.0,1750.0,1543.0,1185.0
7.636,1308.0,1746.0,1541.0,1184.0
7.656,1311.0,1750.0,1543.0,1185.0
7.677,1312.0,1751.0,1544.0,1186.0
7.697,1311.0,1750.0,1544.0,1186.0
7.717,1311.0,1751.0,1545.0,1186.0
7.737,1310.0,1750.0,1544.0,1185.0
7.757,1310.0,1751.0,1544.0,1187.0
7.777,1311.0,1751.0,1544.0,1188.0
7.797,1310.0,1749.0,1543.0,1187.0
7.817,1309.0,1749.0,1543.0,1185.0
7.837,1308.0,1748.0,1544.0,1187.0
7.857,1308.0,1748.0,1542.0,1186.0
7.878,1309.0,1750.0,1544.0,1187.0
7.898,1309.0,1749.0,1544.0,1186.0
7.918,1306.0,1747.0,1541.0,1185.0
7.938,1307.0,1746.0,1542.0,1185.0
7.958,1309.0,1752.0,1543.0,1185.0
7.978,1309.0,1750.0,1545.0,1187.0
7.998,1310.0,1751.0,1544.0,1186.0
8.018,1308.0,1749.0,1542.0,1185.0
8.038,1309.0,1749.0,1544.0,1186.0
8.058,1310.0,1752.0,1544.0,1186.0
8.079,1309.0,1752.0,1545.0,1186.0
8.099,1309.0,1750.0,1543.0,1185.0
8.119,1310.0,1752.0,1544.0,1186.0
8.139,1310.0,1751.0,1544.0,1187.0
8.159,1310.0,1753.0,1545.0,1187.0
8.179,1310.0,1752.0,1542.0,1186.0
8.199,1310.0,1751.0,1542.0,1187.0
8.219,1310.0,1753.0,1544.0,1190.0
8.239,1312.0,1756.0,1544.0,1192.0
8.259,1313.0,1757.0,1546.0,1194.0
8.279,1314.0,1757.0,1545.0,1194.0
8.3,1314.0,1757.0,1545.0,1196.0
8.32,1314.0,1757.0,1543.0,1196.0
8.34,1314.0,1758.0,1544.0,1198.0
8.36,1314.0,1758.0,1544.0,1199.0
8.38,1315.0,1757.0,1544.0,1199.0
8.4,1312.0,1754.0,1541.0,1196.0
8.42,1314.0,1757.0,1544.0,1200.0
8.44,1314.0,1757.0,1544.0,1200.0
8.46,1316.0,1758.0,1548.0,1201.0
8.48,1315.0,1761.0,1549.0,1200.0
8.501,1312.0,1759.0,1548.0,1199.0
8.521,1313.0,1760.0,1550.0,1200.0
8.541,1315.0,1762.0,1552.0,1201.0
8.561,1315.0,1764.0,1553.0,1201.0
8.581,1313.0,1765.0,1554.0,1200.0
8.601,1313.0,1765.0,1554.0,1200.0
8.621,1314.0,1766.0,1556.0,1198.0
8.641,1313.0,1766.0,1555.0,1198.0
8.661,1314.0,1766.0,1556.0,1198.0
8.681,1314.0,1766.0,1556.0,1196.0
8.702,1316.0,1768.0,1558.0,1197.0
8.722,1316.0,1767.0,1558.0,1196.0
8.742,1318.0,1768.0,1559.0,1197.0
8.762,1317.0,1766.0,1559.0,1196.0
8.782,1318.0,1766.0,1559.0,1198.0
8.802,1318.0,1767.0,1560.0,1199.0
8.822,1316.0,1765.0,1558.0,1197.0
8.842,1316.0,1765.0,1559.0,1199.0
8.862,1316.0,1764.0,1560.0,1200.0
8.882,1317.0,1766.0,1562.0,1201.0
8.902,1317.0,1766.0,1562.0,1202.0
8.923,1317.0,1765.0,1562.0,1201.0
8.943,1319.0,1767.0,1564.0,1203.0
8.963,1319.0,1767.0,1565.0,1202.0
8.983,1319.0,1766.0,1564.0,1201.0
9.003,1319.0,1762.0,1563.0,1201.0
9.023,1321.0,1767.0,1564.0,1201.0
9.043,1321.0,1767.0,1566.0,1200.0
9.063,1322.0,1768.0,1566.0,1200.0
9.083,1324.0,1771.0,1569.0,1202.0
9.103,1325.0,1771.0,1567.0,1201.0
9.124,1323.0,1772.0,1567.0,1199.0
9.144,1325.0,1774.0,1571.0,1201.0
9.164,1323.0,1771.0,1568.0,1197.0
9.184,1324.0,1771.0,1569.0,1196.0
9.204,1324.0,1772.0,1569.0,1197.0
9.224,1321.0,1772.0,1569.0,1195.0
9.244,1320.0,1772.0,1568.0,1193.0
9.264,1321.0,1774.0,1571.0,1194.0
9.284,1323.0,1773.0,1571.0,1193.0
9.304,1325.0,1775.0,1572.0,1194.0
9.325,1323.0,1772.0,1572.0,1193.0
9.345,1323.0,1776.0,1573.0,1194.0
9.365,1323.0,1776.0,1573.0,1195.0
9.385,1324.0,1776.0,1575.0,1196.0
9.405,1325.0,1777.0,1575.0,1196.0
9.425,1327.0,1778.0,1576.0,1198.0
9.445,1326.0,1776.0,1575.0,1200.0
9.465,1328.0,1779.0,1577.0,1202.0
9.485,1329.0,1782.0,1579.0,1204.0
9.505,1327.0,1780.0,1578.0,1205.0
9.526,1325.0,1780.0,1576.0,1204.0
9.546,1328.0,1784.0,1579.0,1206.0
9.566,1327.0,1783.0,1579.0,1206.0
9.586,1325.0,1782.0,1577.0,1203.0
9.606,1327.0,1785.0,1580.0,1205.0
9.626,1324.0,1781.0,1575.0,1202.0
9.646,1328.0,1787.0,1579.0,1204.0
9.666,1328.0,1787.0,1577.0,1203.0
9.686,1330.0,1792.0,1579.0,1205.0
9.706,1331.0,1792.0,1579.0,1208.0
9.726,1330.0,1791.0,1576.0,1207.0
9.747,1329.0,1790.0,1575.0,1206.0
9.767,1330.0,1792.0,1576.0,1209.0
9.787,1329.0,1793.0,1574.0,1209.0
9.807,1328.0,1792.0,1574.0,1211.0
9.827,1323.0,1786.0,1569.0,1208.0
9.847,1325.0,1788.0,1573.0,1211.0
9.867,1324.0,1789.0,1572.0,1212.0
9.887,1323.0,1788.0,1572.0,1211.0
9.907,1324.0,1790.0,1572.0,1213.0
9.927,1325.0,1792.0,1572.0,1217.0
9.948,1325.0,1790.0,1571.0,1216.0
9.968,1324.0,1790.0,1571.0,1217.0
9.988,1324.0,1792.0,1573.0,1219.0
10.008,1323.0,1792.0,1573.0,1218.0
10.028,1323.0,1792.0,1574.0,1218.0
10.048,1320.0,1787.0,1568.0,1216.0
10.068,1321.0,1787.0,1568.0,1216.0
10.088,1320.0,1785.0,1567.0,1214.0
10.108,1323.0,1788.0,1568.0,1216.0
10.128,1324.0,1789.0,1570.0,1218.0
10.148,1325.0,1792.0,1570.0,1218.0
10.169,1324.0,1788.0,1569.0,1217.0
10.189,1322.0,1785.0,1566.0,1214.0
10.209,1326.0,1792.0,1571.0,1219.0
10.229,1326.0,1789.0,1571.0,1219.0
10.249,1325.0,1536.0,1569.0,1218.0
10.269,1329.0,1794.0,1574.0,1221.0
10.289,1328.0,1792.0,1572.0,1220.0
10.309,1330.0,1794.0,1573.0,1220.0
10.329,1328.0,1793.0,1572.0,1220.0
10.349,1331.0,1796.0,1576.0,1223.0
10.369,1329.0,1793.0,1574.0,1221.0
10.39,1329.0,1793.0,1573.0,1222.0
10.41,1330.0,1793.0,1573.0,1222.0
10.43,1332.0,1797.0,1576.0,1221.0
10.45,1332.0,1795.0,1575.0,1225.0
10.47,1330.0,1794.0,1574.0,1224.0
10.49,1328.0,1792.0,1573.0,1223.0
10.51,1323.0,1790.0,1569.0,1221.0
10.53,1328.0,1797.0,1573.0,1224.0
10.55,1328.0,1797.0,1574.0,1225.0
10.57,1326.0,1795.0,1572.0,1224.0
10.59,1326.0,1795.0,1572.0,1224.0
10.61,1325.0,1798.0,1574.0,1225.0
10.63,1324.0,1801.0,1574.0,1226.0
10.65,1324.0,1801.0,1573.0,1225.0
10.671,1320.0,1798.0,1570.0,1222.0
10.691,1323.0,1805.0,1576.0,1225.0
10.711,1320.0,1803.0,1573.0,1228.0
10.731,1319.0,1803.0,1573.0,1228.0
10.751,1318.0,1802.0,1573.0,1228.0
10.771,1314.0,1798.0,1568.0,1227.0
10.791,1316.0,1801.0,1570.0,1228.0
10.811,1319.0,1806.0,1571.0,1232.0
10.831,1321.0,1809.0,1572.0,1230.0
10.851,1320.0,1812.0,1572.0,1230.0
10.872,1320.0,1812.0,1571.0,1232.0
10.892,1320.0,1813.0,1573.0,1229.0
10.912,1322.0,1815.0,1576.0,1233.0
10.932,1322.0,1816.0,1577.0,1232.0
10.952,1322.0,1814.0,1575.0,1229.0
10.972,1325.0,1816.0,1575.0,1235.0
10.992,1324.0,1816.0,1575.0,1237.0
11.012,1325.0,1819.0,1575.0,1239.0
11.032,1323.0,1821.0,1577.0,1239.0
11.052,1322.0,1820.0,1578.0,1242.0
11.073,1324.0,1823.0,1579.0,1244.0
11.093,1324.0,1823.0,1579.0,1244.0
11.113,1324.0,1821.0,1581.0,1244.0
11.133,1321.0,1822.0,1580.0,1241.0
11.153,1321.0,1825.0,1582.0,1242.0
11.173,1320.0,1824.0,1579.0,1240.0
11.193,1320.0,1825.0,1581.0,1240.0
11.213,1322.0,1826.0,1583.0,1240.0
11.233,1319.0,1826.0,1582.0,1238.0
11.253,1318.0,1825.0,1582.0,1236.0
11.273,1320.0,1829.0,1585.0,1236.0
11.294,1320.0,1827.0,1584.0,1236.0
11.314,1321.0,1830.0,1586.0,1236.0
11.334,1320.0,1827.0,1587.0,1232.0
11.354,1320.0,1827.0,1587.0,1234.0
11.374,1318.0,1826.0,1588.0,1232.0
11.394,1317.0,1824.0,1588.0,1232.0
11.414,1315.0,1824.0,1586.0,1229.0
11.434,1314.0,1823.0,1586.0,1226.0
11.454,1315.0,1825.0,1588.0,1226.0
11.474,1315.0,1825.0,1586.0,1224.0
11.495,1311.0,1823.0,1584.0,1221.0
11.515,1312.0,1824.0,1585.0,1222.0
11.535,1308.0,1821.0,1582.0,1219.0
11.555,1308.0,1825.0,1586.0,1221.0
11.575,1306.0,1822.0,1586.0,1221.0
11.595,1306.0,1824.0,1584.0,1221.0
11.615,1304.0,1827.0,1584.0,1220.0
11.635,1302.0,1819.0,1581.0,1220.0
11.655,1304.0,1824.0,1584.0,1223.0
11.675,1301.0,1824.0,1579.0,1220.0
