t,front,rear,left,right
3.029,642.0,791.0,461.0,1076.0
3.05,641.0,792.0,459.0,1075.0
3.071,642.0,789.0,458.0,1079.0
3.091,640.0,787.0,456.0,1080.0
3.112,639.0,783.0,454.0,1078.0
3.132,638.0,782.0,457.0,1081.0
3.153,638.0,781.0,458.0,1083.0
3.173,637.0,781.0,458.0,1083.0
3.193,637.0,777.0,456.0,1082.0
3.214,637.0,774.0,454.0,1082.0
3.234,640.0,773.0,452.0,1084.0
3.255,641.0,769.0,448.0,1083.0
3.275,640.0,767.0,448.0,1086.0
3.296,640.0,764.0,450.0,1085.0
3.316,641.0,762.0,450.0,1084.0
3.336,641.0,761.0,444.0,1082.0
3.357,646.0,761.0,438.0,1083.0
3.377,646.0,759.0,435.0,1082.0
3.398,645.0,757.0,440.0,1081.0
3.418,651.0,752.0,444.0,1082.0
3.439,657.0,753.0,447.0,1083.0
3.46,661.0,758.0,447.0,1086.0
3.48,663.0,759.0,451.0,1088.0
3.501,665.0,753.0,456.0,1092.0
3.522,667.0,752.0,457.0,1096.0
3.542,666.0,753.0,453.0,1098.0
3.563,667.0,754.0,452.0,1099.0
3.583,669.0,754.0,454.0,1094.0
3.604,671.0,757.0,458.0,1088.0
3.625,670.0,758.0,456.0,1081.0
3.645,670.0,760.0,458.0,1078.0
3.666,672.0,761.0,464.0,1075.0
3.687,672.0,765.0,468.0,1072.0
3.707,668.0,766.0,469.0,1075.0
3.728,665.0,775.0,467.0,1081.0
3.749,660.0,784.0,466.0,1084.0
3.769,662.0,784.0,466.0,1095.0
3.79,663.0,785.0,465.0,1103.0
3.811,660.0,792.0,465.0,1105.0
3.831,666.0,798.0,458.0,1105.0
3.852,674.0,801.0,455.0,1106.0
3.873,672.0,793.0,456.0,1104.0
3.893,669.0,790.0,456.0,1098.0
3.914,674.0,791.0,452.0,1098.0
3.935,677.0,784.0,451.0,1099.0
3.955,682.0,781.0,453.0,1097.0
3.976,680.0,779.0,457.0,1094.0
3.997,683.0,779.0,460.0,1097.0
4.017,684.0,783.0,460.0,1097.0
4.038,683.0,792.0,466.0,1097.0
4.059,687.0,799.0,466.0,1098.0
4.079,684.0,800.0,461.0,1097.0
4.1,679.0,795.0,459.0,1094.0
4.121,678.0,792.0,461.0,1089.0
4.142,674.0,782.0,456.0,1085.0
4.163,672.0,777.0,451.0,1086.0
4.184,669.0,776.0,455.0,1085.0
4.204,670.0,775.0,456.0,1087.0
4.225,668.0,779.0,454.0,1089.0
4.246,664.0,792.0,454.0,1098.0
4.266,664.0,804.0,459.0,1105.0
4.287,664.0,810.0,459.0,1105.0
4.308,663.0,805.0,456.0,1103.0
4.329,661.0,801.0,456.0,1097.0
4.349,658.0,806.0,459.0,1091.0
4.37,657.0,815.0,463.0,1085.0
4.391,658.0,818.0,464.0,1089.0
4.411,657.0,803.0,464.0,1098.0
4.432,658.0,794.0,462.0,1105.0
4.453,662.0,802.0,460.0,1104.0
4.473,665.0,800.0,463.0,1104.0
4.494,668.0,793.0,467.0,1112.0
4.515,669.0,789.0,467.0,1127.0
4.535,672.0,785.0,465.0,1134.0
4.556,674.0,783.0,466.0,1137.0
4.577,675.0,780.0,470.0,1136.0
4.597,677.0,777.0,474.0,1131.0
4.618,680.0,777.0,473.0,1127.0
4.639,679.0,780.0,473.0,1122.0
4.659,676.0,786.0,474.0,1120.0
4.68,676.0,793.0,477.0,1123.0
4.701,682.0,795.0,481.0,1129.0
4.721,682.0,794.0,477.0,1131.0
4.742,680.0,800.0,472.0,1133.0
4.763,682.0,806.0,472.0,1134.0
4.783,685.0,805.0,478.0,1134.0
4.804,685.0,808.0,477.0,1131.0
4.825,682.0,817.0,473.0,1130.0
4.845,684.0,820.0,473.0,1127.0
4.866,683.0,820.0,474.0,1120.0
4.887,681.0,819.0,478.0,1114.0
4.907,678.0,820.0,482.0,1113.0
4.928,673.0,816.0,482.0,1109.0
4.949,673.0,814.0,479.0,1107.0
4.969,674.0,812.0,480.0,1105.0
4.99,672.0,808.0,485.0,1108.0
5.011,671.0,798.0,485.0,1111.0
5.031,674.0,793.0,481.0,1110.0
5.052,674.0,791.0,480.0,1108.0
5.073,672.0,787.0,477.0,1108.0
5.093,672.0,782.0,477.0,1109.0
5.114,675.0,779.0,475.0,1103.0
5.135,678.0,778.0,471.0,1101.0
5.156,675.0,772.0,469.0,1098.0
5.177,672.0,771.0,472.0,1099.0
5.197,673.0,772.0,473.0,1100.0
5.218,677.0,775.0,472.0,1099.0
5.239,679.0,776.0,473.0,1100.0
5.259,679.0,775.0,479.0,1107.0
5.28,676.0,778.0,479.0,1108.0
5.301,675.0,780.0,479.0,1106.0
5.321,676.0,780.0,482.0,1104.0
5.342,677.0,787.0,483.0,1105.0
5.363,675.0,794.0,484.0,1110.0
5.383,675.0,797.0,484.0,1113.0
5.404,679.0,798.0,486.0,1110.0
5.425,684.0,802.0,489.0,1110.0
5.445,683.0,806.0,491.0,1114.0
5.466,682.0,813.0,490.0,1119.0
5.487,684.0,813.0,492.0,1118.0
5.507,689.0,816.0,493.0,1117.0
5.528,686.0,814.0,491.0,1118.0
5.549,688.0,818.0,486.0,1121.0
5.569,699.0,822.0,485.0,1123.0
5.59,703.0,818.0,484.0,1118.0
5.61,699.0,810.0,484.0,1120.0
5.631,700.0,807.0,482.0,1118.0
5.652,702.0,802.0,486.0,1118.0
5.672,701.0,798.0,492.0,1115.0
5.693,704.0,797.0,491.0,1114.0
5.714,702.0,798.0,490.0,1110.0
5.734,700.0,795.0,492.0,1113.0
5.755,696.0,802.0,491.0,1116.0
5.776,693.0,813.0,490.0,1113.0
5.796,689.0,807.0,490.0,1107.0
5.817,688.0,801.0,492.0,1107.0
5.838,684.0,806.0,492.0,1108.0
5.858,682.0,812.0,488.0,1106.0
5.879,682.0,813.0,479.0,1106.0
5.9,681.0,808.0,476.0,1109.0
5.92,685.0,809.0,481.0,1110.0
5.941,690.0,818.0,485.0,1108.0
5.961,686.0,824.0,481.0,1106.0
5.982,680.0,819.0,482.0,1111.0
6.003,682.0,818.0,484.0,1112.0
6.023,688.0,823.0,489.0,1108.0
6.044,688.0,821.0,494.0,1101.0
6.065,685.0,816.0,493.0,1100.0
6.085,689.0,812.0,486.0,1102.0
6.106,693.0,810.0,483.0,1100.0
6.127,696.0,810.0,485.0,1100.0
6.147,696.0,805.0,484.0,1101.0
6.168,698.0,801.0,482.0,1101.0
6.189,702.0,802.0,483.0,1104.0
6.21,698.0,800.0,486.0,1105.0
6.231,697.0,797.0,488.0,1104.0
6.251,698.0,797.0,489.0,1102.0
6.272,699.0,795.0,487.0,1100.0
6.293,698.0,789.0,483.0,1097.0
6.313,702.0,784.0,482.0,1097.0
6.334,700.0,778.0,484.0,1096.0
6.355,697.0,778.0,485.0,1096.0
6.375,699.0,779.0,488.0,1096.0
6.396,703.0,779.0,489.0,1097.0
6.417,703.0,782.0,488.0,1099.0
6.438,697.0,786.0,488.0,1100.0
6.458,695.0,790.0,491.0,1102.0
6.479,696.0,792.0,492.0,1106.0
6.5,695.0,793.0,492.0,1108.0
6.52,693.0,793.0,490.0,1110.0
6.541,693.0,793.0,486.0,1110.0
6.562,693.0,796.0,486.0,1111.0
6.582,693.0,798.0,485.0,1112.0
6.603,694.0,797.0,485.0,1112.0
6.624,694.0,797.0,483.0,1112.0
6.644,693.0,796.0,483.0,1111.0
6.665,692.0,795.0,483.0,1110.0
6.685,693.0,797.0,483.0,1112.0
6.706,693.0,797.0,484.0,1112.0
6.727,694.0,798.0,483.0,1111.0
6.747,693.0,796.0,483.0,1111.0
6.768,693.0,796.0,483.0,1111.0
6.789,693.0,797.0,484.0,1112.0
6.81,694.0,798.0,484.0,1112.0
6.83,694.0,798.0,482.0,1113.0
6.851,696.0,800.0,481.0,1114.0
6.872,696.0,800.0,480.0,1116.0
6.892,697.0,802.0,480.0,1119.0
6.913,695.0,802.0,480.0,1120.0
6.933,693.0,803.0,480.0,1123.0
6.954,692.0,802.0,483.0,1123.0
6.975,692.0,799.0,486.0,1121.0
6.995,696.0,796.0,488.0,1123.0
7.016,697.0,798.0,489.0,1124.0
7.037,695.0,803.0,488.0,1128.0
7.057,695.0,803.0,487.0,1127.0
7.078,692.0,798.0,492.0,1124.0
7.099,689.0,795.0,501.0,1124.0
7.119,688.0,797.0,498.0,1125.0
7.14,690.0,796.0,490.0,1126.0
7.161,688.0,795.0,489.0,1126.0
7.181,683.0,798.0,496.0,1125.0
7.202,681.0,800.0,501.0,1125.0
7.223,683.0,796.0,496.0,1121.0
7.244,685.0,790.0,488.0,1118.0
7.264,687.0,793.0,491.0,1119.0
7.285,686.0,801.0,499.0,1116.0
7.306,685.0,805.0,496.0,1112.0
7.326,687.0,805.0,492.0,1114.0
7.347,690.0,805.0,494.0,1114.0
7.368,691.0,812.0,498.0,1112.0
7.388,690.0,816.0,498.0,1106.0
7.409,690.0,806.0,495.0,1103.0
7.43,692.0,796.0,493.0,1101.0
7.45,695.0,793.0,492.0,1098.0
7.471,699.0,794.0,490.0,1094.0
7.492,701.0,789.0,491.0,1092.0
7.512,704.0,783.0,490.0,1096.0
7.535,703.0,781.0,484.0,1101.0
7.556,699.0,785.0,483.0,1106.0
7.577,696.0,790.0,486.0,1112.0
7.597,698.0,791.0,486.0,1120.0
7.618,701.0,795.0,487.0,1128.0
7.639,701.0,795.0,490.0,1129.0
7.659,698.0,795.0,492.0,1128.0
7.68,701.0,798.0,495.0,1128.0
7.701,704.0,800.0,495.0,1124.0
7.721,705.0,800.0,497.0,1122.0
7.742,705.0,800.0,499.0,1118.0
7.762,708.0,799.0,503.0,1117.0
7.783,708.0,800.0,505.0,1117.0
7.803,710.0,803.0,504.0,1120.0
7.824,709.0,806.0,507.0,1118.0
7.844,710.0,805.0,511.0,1118.0
7.865,711.0,802.0,514.0,1117.0
7.886,713.0,804.0,512.0,1122.0
7.906,713.0,803.0,507.0,1120.0
7.927,713.0,803.0,506.0,1122.0
7.947,713.0,806.0,510.0,1125.0
7.968,712.0,806.0,511.0,1122.0
7.989,713.0,803.0,508.0,1125.0
8.009,717.0,801.0,504.0,1130.0
8.03,719.0,801.0,500.0,1130.0
8.051,720.0,802.0,500.0,1126.0
8.071,722.0,809.0,502.0,1125.0
8.092,720.0,817.0,503.0,1124.0
8.112,720.0,822.0,504.0,1125.0
8.132,719.0,823.0,503.0,1124.0
8.153,720.0,823.0,505.0,1129.0
8.173,722.0,823.0,506.0,1130.0
8.194,724.0,828.0,508.0,1129.0
8.214,724.0,833.0,505.0,1122.0
8.234,724.0,836.0,505.0,1121.0
8.255,721.0,837.0,503.0,1121.0
8.276,721.0,840.0,501.0,1124.0
8.296,719.0,840.0,499.0,1124.0
8.317,719.0,840.0,498.0,1126.0
8.337,717.0,834.0,497.0,1126.0
8.358,717.0,830.0,498.0,1129.0
8.378,717.0,829.0,500.0,1133.0
8.398,714.0,829.0,500.0,1132.0
8.419,712.0,826.0,501.0,1132.0
8.44,710.0,814.0,501.0,1131.0
8.46,716.0,808.0,503.0,1132.0
8.481,722.0,813.0,507.0,1136.0
8.501,724.0,817.0,505.0,1133.0
8.522,726.0,819.0,503.0,1134.0
8.543,727.0,823.0,502.0,1135.0
8.563,726.0,821.0,501.0,1137.0
8.584,728.0,822.0,498.0,1142.0
8.605,724.0,827.0,499.0,1139.0
8.626,719.0,828.0,499.0,1136.0
8.646,717.0,825.0,500.0,1137.0
8.667,716.0,826.0,501.0,1137.0
8.687,712.0,832.0,505.0,1133.0
8.708,711.0,835.0,507.0,1131.0
8.729,714.0,836.0,510.0,1131.0
8.749,713.0,837.0,512.0,1130.0
8.77,711.0,837.0,509.0,1129.0
8.79,715.0,837.0,509.0,1132.0
8.811,718.0,836.0,512.0,1134.0
8.832,717.0,839.0,514.0,1137.0
8.852,717.0,840.0,513.0,1134.0
8.873,719.0,842.0,512.0,1132.0
8.894,720.0,841.0,517.0,1132.0
8.914,718.0,840.0,518.0,1131.0
8.935,721.0,844.0,512.0,1131.0
8.955,725.0,849.0,511.0,1130.0
8.976,729.0,848.0,520.0,1133.0
8.997,732.0,845.0,520.0,1133.0
9.017,732.0,847.0,515.0,1136.0
9.038,729.0,848.0,514.0,1136.0
9.059,721.0,848.0,522.0,1137.0
9.079,716.0,847.0,527.0,1140.0
9.1,719.0,845.0,529.0,1145.0
9.121,718.0,837.0,528.0,1146.0
9.141,713.0,840.0,525.0,1149.0
9.162,717.0,841.0,522.0,1148.0
9.183,726.0,839.0,520.0,1149.0
9.203,732.0,835.0,518.0,1149.0
9.224,728.0,836.0,516.0,1146.0
9.245,727.0,842.0,519.0,1142.0
9.265,729.0,840.0,513.0,1141.0
9.287,723.0,838.0,507.0,1139.0
9.307,722.0,840.0,505.0,1135.0
9.328,724.0,841.0,504.0,1133.0
9.349,720.0,843.0,502.0,1135.0
9.37,723.0,842.0,503.0,1139.0
9.39,725.0,839.0,508.0,1138.0
9.411,722.0,839.0,510.0,1138.0
9.432,721.0,837.0,513.0,1138.0
9.452,722.0,837.0,512.0,1138.0
9.473,722.0,843.0,514.0,1138.0
9.494,718.0,843.0,514.0,1136.0
9.514,716.0,845.0,513.0,1133.0
9.535,717.0,849.0,519.0,1133.0
9.556,722.0,846.0,520.0,1134.0
9.577,721.0,844.0,520.0,1137.0
9.597,721.0,845.0,521.0,1138.0
9.618,724.0,846.0,523.0,1139.0
9.639,723.0,841.0,520.0,1144.0
9.659,725.0,845.0,516.0,1150.0
9.68,727.0,853.0,519.0,1153.0
9.701,727.0,854.0,517.0,1150.0
9.721,725.0,853.0,516.0,1150.0
9.742,727.0,857.0,515.0,1146.0
9.763,724.0,855.0,518.0,1140.0
9.783,719.0,853.0,512.0,1140.0
9.804,721.0,859.0,513.0,1138.0
9.825,719.0,857.0,513.0,1140.0
9.845,720.0,856.0,517.0,1141.0
9.866,724.0,858.0,518.0,1139.0
9.887,728.0,858.0,523.0,1140.0
9.907,728.0,853.0,525.0,1142.0
9.928,732.0,855.0,527.0,1146.0
9.949,736.0,856.0,528.0,1148.0
9.969,734.0,852.0,534.0,1148.0
9.99,737.0,851.0,536.0,1147.0
10.011,739.0,865.0,544.0,1147.0
10.031,736.0,869.0,544.0,1145.0
10.052,734.0,877.0,544.0,1149.0
10.073,733.0,891.0,537.0,1152.0
10.093,731.0,878.0,536.0,1155.0
10.114,728.0,870.0,538.0,1160.0
10.135,729.0,856.0,539.0,1161.0
10.155,725.0,848.0,540.0,1161.0
10.176,725.0,851.0,539.0,1159.0
10.197,727.0,856.0,536.0,1167.0
10.217,727.0,856.0,541.0,1171.0
10.238,727.0,856.0,545.0,1175.0
10.259,726.0,851.0,540.0,1173.0
10.279,724.0,854.0,544.0,1174.0
10.3,726.0,857.0,541.0,1172.0
10.321,729.0,859.0,536.0,1173.0
10.342,732.0,857.0,534.0,1169.0
10.363,738.0,853.0,530.0,1166.0
10.383,740.0,850.0,533.0,1168.0
10.404,739.0,852.0,539.0,1167.0
10.425,740.0,853.0,542.0,1168.0
10.445,734.0,850.0,539.0,1169.0
10.466,731.0,853.0,543.0,1171.0
10.487,732.0,857.0,540.0,1171.0
10.507,724.0,853.0,540.0,1168.0
10.528,725.0,856.0,547.0,1168.0
10.549,725.0,861.0,537.0,1170.0
10.57,725.0,860.0,544.0,1169.0
10.59,731.0,862.0,544.0,1173.0
10.611,731.0,862.0,539.0,1176.0
10.632,736.0,865.0,544.0,1177.0
10.652,737.0,864.0,542.0,1173.0
10.673,738.0,865.0,542.0,1173.0
10.694,738.0,866.0,543.0,1173.0
10.714,737.0,864.0,546.0,1176.0
10.735,736.0,866.0,548.0,1181.0
10.756,735.0,868.0,544.0,1187.0
10.776,736.0,874.0,550.0,1185.0
10.797,744.0,875.0,549.0,1186.0
10.818,746.0,876.0,552.0,1187.0
10.838,751.0,872.0,557.0,1189.0
10.859,756.0,864.0,556.0,1193.0
10.88,761.0,863.0,562.0,1198.0
10.9,764.0,868.0,562.0,1199.0
10.921,766.0,872.0,560.0,1201.0
10.942,765.0,881.0,554.0,1206.0
10.962,766.0,891.0,555.0,1210.0
10.983,766.0,893.0,551.0,1211.0
11.004,768.0,900.0,559.0,1217.0
11.024,771.0,906.0,557.0,1219.0
11.045,770.0,906.0,558.0,1221.0
11.066,769.0,912.0,555.0,1224.0
11.086,772.0,907.0,554.0,1226.0
11.107,770.0,900.0,552.0,1226.0
11.128,771.0,894.0,552.0,1226.0
11.148,772.0,891.0,553.0,1232.0
11.169,768.0,889.0,557.0,1239.0
11.19,770.0,891.0,563.0,1247.0
11.21,770.0,894.0,568.0,1250.0
11.231,774.0,891.0,566.0,1253.0
11.252,776.0,890.0,566.0,1250.0
11.272,777.0,888.0,565.0,1248.0
11.293,779.0,892.0,565.0,1245.0
11.314,776.0,895.0,570.0,1240.0
11.334,777.0,894.0,578.0,1232.0
11.355,776.0,892.0,579.0,1228.0
11.376,779.0,888.0,584.0,1223.0
11.397,778.0,889.0,582.0,1220.0
11.418,778.0,891.0,573.0,1219.0
11.439,779.0,893.0,580.0,1216.0
11.459,778.0,897.0,573.0,1217.0
11.48,784.0,897.0,580.0,1220.0
11.501,784.0,897.0,577.0,1220.0
11.521,780.0,893.0,572.0,1221.0
11.542,781.0,889.0,571.0,1221.0
11.563,779.0,886.0,574.0,1224.0
11.583,780.0,880.0,578.0,1224.0
11.604,779.0,875.0,580.0,1219.0
11.625,779.0,879.0,578.0,1217.0
11.645,774.0,879.0,574.0,1214.0
11.666,774.0,884.0,569.0,1207.0
11.687,775.0,890.0,560.0,1204.0
11.707,774.0,889.0,554.0,1207.0
11.728,778.0,895.0,554.0,1213.0
11.749,779.0,894.0,563.0,1216.0
11.769,781.0,894.0,566.0,1219.0
11.79,778.0,894.0,572.0,1219.0
11.811,777.0,894.0,585.0,1217.0
11.831,778.0,890.0,581.0,1214.0
11.852,777.0,888.0,588.0,1210.0
11.873,780.0,884.0,579.0,1206.0
11.894,790.0,884.0,569.0,1209.0
11.914,788.0,888.0,554.0,1209.0
11.935,788.0,891.0,548.0,1210.0
11.956,787.0,898.0,547.0,1214.0
11.976,787.0,903.0,544.0,1213.0
11.997,782.0,904.0,557.0,1211.0
12.017,781.0,907.0,550.0,1212.0
12.038,778.0,909.0,556.0,1211.0
12.059,773.0,909.0,567.0,1211.0
12.079,773.0,911.0,573.0,1210.0
12.1,770.0,912.0,586.0,1213.0
12.121,769.0,913.0,587.0,1214.0
12.141,768.0,912.0,596.0,1212.0
12.162,765.0,913.0,585.0,1216.0
12.183,768.0,912.0,582.0,1217.0
12.203,771.0,914.0,589.0,1222.0
12.224,778.0,914.0,589.0,1221.0
12.245,778.0,918.0,606.0,1222.0
12.265,781.0,920.0,616.0,1217.0
12.286,777.0,925.0,614.0,1211.0
12.307,777.0,929.0,616.0,1210.0
12.327,778.0,928.0,609.0,1208.0
12.348,775.0,928.0,598.0,1206.0
12.369,774.0,927.0,592.0,1205.0
12.39,778.0,930.0,581.0,1206.0
12.411,780.0,932.0,578.0,1207.0
12.432,782.0,934.0,577.0,1210.0
12.452,780.0,938.0,577.0,1210.0
12.473,781.0,941.0,578.0,1214.0
12.494,782.0,940.0,577.0,1214.0
12.514,786.0,941.0,579.0,1212.0
12.535,786.0,938.0,578.0,1211.0
12.556,790.0,940.0,573.0,1208.0
12.577,791.0,942.0,564.0,1208.0
12.597,789.0,944.0,560.0,1205.0
12.618,788.0,946.0,557.0,1206.0
12.639,789.0,947.0,560.0,1208.0
12.659,790.0,952.0,564.0,1207.0
12.68,789.0,948.0,570.0,1210.0
12.7,797.0,948.0,570.0,1210.0
12.721,798.0,948.0,573.0,1209.0
12.741,799.0,941.0,574.0,1210.0
12.762,801.0,942.0,580.0,1212.0
12.783,795.0,942.0,589.0,1210.0
12.803,789.0,942.0,592.0,1212.0
12.824,784.0,939.0,594.0,1216.0
12.844,774.0,938.0,593.0,1216.0
12.865,772.0,943.0,590.0,1219.0
12.885,768.0,944.0,586.0,1216.0
12.906,780.0,945.0,592.0,1212.0
12.926,784.0,941.0,589.0,1206.0
12.947,802.0,936.0,596.0,1204.0
12.968,811.0,935.0,594.0,1204.0
12.988,816.0,938.0,604.0,1207.0
13.009,816.0,952.0,602.0,1208.0
13.03,813.0,958.0,607.0,1210.0
13.05,808.0,964.0,608.0,1216.0
13.071,810.0,966.0,611.0,1217.0
13.091,805.0,962.0,609.0,1211.0
13.111,811.0,954.0,615.0,1211.0
13.132,809.0,950.0,609.0,1212.0
13.152,812.0,939.0,612.0,1211.0
13.173,810.0,937.0,610.0,1219.0
13.193,810.0,934.0,606.0,1219.0
13.213,809.0,933.0,601.0,1220.0
13.234,811.0,931.0,603.0,1222.0
13.254,810.0,931.0,605.0,1224.0
13.275,803.0,935.0,603.0,1220.0
13.295,797.0,942.0,606.0,1219.0
13.315,791.0,942.0,600.0,1216.0
13.336,786.0,944.0,602.0,1213.0
13.356,788.0,944.0,593.0,1218.0
13.377,788.0,948.0,588.0,1217.0
13.397,789.0,948.0,577.0,1219.0
13.418,787.0,947.0,578.0,1222.0
13.438,781.0,945.0,583.0,1219.0
13.459,782.0,952.0,595.0,1226.0
13.479,782.0,958.0,600.0,1230.0
13.5,782.0,955.0,606.0,1228.0
13.52,780.0,956.0,606.0,1231.0
13.54,784.0,958.0,603.0,1232.0
13.561,787.0,965.0,607.0,1233.0
13.581,786.0,974.0,602.0,1235.0
13.602,790.0,974.0,601.0,1244.0
13.622,787.0,967.0,598.0,1246.0
13.643,788.0,966.0,599.0,1248.0
13.663,779.0,968.0,600.0,1251.0
13.683,776.0,962.0,597.0,1249.0
13.704,776.0,962.0,596.0,1247.0
