t,front,rear,left,right
5.124,517.0,691.0,854.0,620.0
5.144,521.0,687.0,856.0,618.0
5.164,521.0,688.0,857.0,616.0
5.184,523.0,688.0,855.0,616.0
5.204,528.0,688.0,850.0,615.0
5.224,526.0,684.0,845.0,617.0
5.245,524.0,688.0,840.0,618.0
5.265,521.0,691.0,839.0,618.0
5.285,518.0,693.0,847.0,618.0
5.305,518.0,694.0,853.0,619.0
5.325,518.0,701.0,855.0,623.0
5.345,522.0,706.0,859.0,629.0
5.365,524.0,711.0,867.0,634.0
5.385,523.0,713.0,868.0,638.0
5.405,526.0,715.0,869.0,643.0
5.425,530.0,710.0,871.0,648.0
5.446,533.0,707.0,872.0,650.0
5.466,536.0,709.0,871.0,647.0
5.486,539.0,711.0,874.0,645.0
5.506,539.0,716.0,877.0,645.0
5.526,537.0,716.0,883.0,647.0
5.546,535.0,720.0,879.0,649.0
5.566,536.0,724.0,873.0,653.0
5.586,538.0,727.0,868.0,654.0
5.606,539.0,724.0,870.0,657.0
5.626,540.0,725.0,867.0,660.0
5.647,541.0,725.0,857.0,661.0
5.667,544.0,721.0,858.0,659.0
5.687,545.0,722.0,861.0,657.0
5.707,542.0,726.0,868.0,658.0
5.727,539.0,726.0,868.0,655.0
5.747,540.0,722.0,867.0,654.0
5.767,544.0,721.0,862.0,654.0
5.787,548.0,722.0,856.0,656.0
5.807,555.0,722.0,865.0,656.0
5.827,559.0,725.0,870.0,649.0
5.848,561.0,727.0,870.0,643.0
5.868,561.0,729.0,875.0,640.0
5.888,562.0,727.0,880.0,643.0
5.908,565.0,728.0,889.0,650.0
5.928,566.0,729.0,893.0,654.0
5.948,565.0,727.0,891.0,656.0
5.968,565.0,722.0,885.0,651.0
5.988,569.0,724.0,881.0,647.0
6.008,570.0,729.0,880.0,644.0
6.028,566.0,735.0,880.0,644.0
6.048,567.0,735.0,877.0,646.0
6.069,570.0,731.0,880.0,648.0
6.089,569.0,737.0,880.0,647.0
6.109,562.0,741.0,884.0,645.0
6.129,560.0,746.0,894.0,646.0
6.149,560.0,747.0,897.0,647.0
6.169,563.0,746.0,903.0,648.0
6.189,561.0,753.0,898.0,649.0
6.209,560.0,757.0,893.0,647.0
6.229,568.0,763.0,896.0,643.0
6.249,578.0,770.0,904.0,643.0
6.27,583.0,767.0,925.0,647.0
6.29,581.0,768.0,942.0,657.0
6.31,578.0,771.0,939.0,663.0
6.33,576.0,772.0,923.0,666.0
6.35,570.0,768.0,912.0,667.0
6.37,570.0,772.0,919.0,666.0
6.39,568.0,777.0,924.0,668.0
6.41,566.0,780.0,914.0,667.0
6.43,568.0,780.0,912.0,661.0
6.45,570.0,783.0,910.0,648.0
6.47,566.0,781.0,910.0,645.0
6.491,576.0,781.0,913.0,656.0
6.511,581.0,785.0,917.0,661.0
6.531,574.0,789.0,920.0,660.0
6.551,566.0,793.0,924.0,660.0
6.571,561.0,781.0,932.0,657.0
6.591,560.0,776.0,935.0,651.0
6.611,555.0,769.0,939.0,653.0
6.632,553.0,764.0,931.0,654.0
6.652,562.0,762.0,924.0,658.0
6.672,574.0,768.0,922.0,659.0
6.692,581.0,769.0,928.0,661.0
6.712,583.0,773.0,926.0,661.0
6.732,581.0,776.0,921.0,658.0
6.752,577.0,773.0,919.0,662.0
6.772,575.0,771.0,918.0,660.0
6.792,576.0,771.0,920.0,654.0
6.812,575.0,772.0,922.0,656.0
6.833,575.0,771.0,923.0,658.0
6.853,572.0,776.0,921.0,655.0
6.873,571.0,775.0,922.0,658.0
6.893,570.0,772.0,920.0,665.0
6.913,570.0,774.0,919.0,674.0
6.933,572.0,776.0,922.0,672.0
6.953,576.0,779.0,922.0,668.0
6.973,577.0,779.0,914.0,666.0
6.993,580.0,783.0,914.0,661.0
7.013,582.0,793.0,927.0,651.0
7.034,577.0,795.0,927.0,645.0
7.054,576.0,795.0,924.0,646.0
7.074,563.0,789.0,929.0,648.0
7.094,537.0,789.0,928.0,656.0
7.114,565.0,792.0,921.0,664.0
7.134,613.0,790.0,921.0,662.0
7.154,615.0,781.0,924.0,657.0
7.174,604.0,789.0,924.0,660.0
7.194,596.0,803.0,926.0,665.0
7.214,586.0,811.0,929.0,664.0
7.234,583.0,812.0,930.0,662.0
7.254,582.0,807.0,930.0,666.0
7.275,583.0,805.0,926.0,674.0
7.295,588.0,801.0,927.0,679.0
7.315,587.0,803.0,927.0,664.0
7.335,589.0,808.0,880.0,662.0
7.355,584.0,807.0,804.0,688.0
7.375,574.0,806.0,820.0,708.0
7.395,576.0,803.0,903.0,699.0
7.415,583.0,802.0,942.0,686.0
7.435,585.0,792.0,939.0,683.0
7.455,587.0,795.0,939.0,686.0
7.475,590.0,795.0,940.0,686.0
7.495,593.0,800.0,938.0,688.0
7.515,592.0,810.0,937.0,683.0
7.535,591.0,841.0,941.0,677.0
7.556,584.0,873.0,949.0,673.0
7.576,574.0,883.0,944.0,666.0
7.596,572.0,835.0,945.0,658.0
7.616,574.0,775.0,948.0,653.0
7.636,570.0,808.0,945.0,649.0
7.656,565.0,806.0,945.0,644.0
7.676,554.0,797.0,950.0,641.0
7.696,546.0,797.0,942.0,645.0
7.716,546.0,792.0,921.0,645.0
7.736,550.0,795.0,920.0,645.0
7.756,550.0,797.0,915.0,641.0
7.776,551.0,797.0,903.0,640.0
7.796,552.0,797.0,898.0,638.0
7.817,552.0,795.0,892.0,639.0
7.837,549.0,785.0,893.0,643.0
7.857,554.0,773.0,898.0,648.0
7.877,558.0,763.0,890.0,648.0
7.897,556.0,770.0,886.0,647.0
7.917,551.0,781.0,885.0,648.0
7.937,550.0,786.0,883.0,650.0
7.957,552.0,798.0,887.0,651.0
7.977,556.0,801.0,887.0,654.0
7.997,553.0,796.0,882.0,654.0
8.017,553.0,788.0,892.0,653.0
8.037,553.0,787.0,897.0,656.0
8.057,553.0,780.0,898.0,658.0
8.078,552.0,780.0,895.0,656.0
8.098,552.0,781.0,895.0,653.0
8.118,550.0,781.0,898.0,653.0
8.138,548.0,777.0,903.0,654.0
8.158,543.0,773.0,902.0,656.0
8.178,539.0,772.0,896.0,653.0
8.198,538.0,773.0,897.0,651.0
8.218,543.0,769.0,896.0,647.0
8.238,552.0,770.0,900.0,643.0
8.258,547.0,769.0,902.0,641.0
8.279,542.0,770.0,904.0,638.0
8.299,537.0,765.0,904.0,636.0
8.319,535.0,767.0,912.0,642.0
8.339,529.0,774.0,914.0,646.0
8.359,528.0,770.0,905.0,646.0
8.379,528.0,761.0,905.0,645.0
8.399,525.0,758.0,911.0,640.0
8.419,528.0,759.0,906.0,635.0
8.439,536.0,755.0,906.0,633.0
8.459,546.0,752.0,907.0,632.0
8.48,545.0,751.0,906.0,631.0
8.5,543.0,752.0,907.0,630.0
8.52,540.0,751.0,901.0,632.0
8.54,533.0,749.0,896.0,638.0
8.56,528.0,748.0,897.0,640.0
8.58,525.0,743.0,891.0,633.0
8.6,523.0,745.0,881.0,629.0
8.62,522.0,743.0,879.0,626.0
8.64,522.0,738.0,884.0,624.0
8.66,519.0,737.0,893.0,623.0
8.68,520.0,739.0,890.0,624.0
8.701,520.0,752.0,882.0,624.0
8.721,520.0,761.0,880.0,624.0
8.741,521.0,758.0,879.0,625.0
8.761,518.0,753.0,872.0,629.0
8.781,519.0,748.0,868.0,636.0
8.801,521.0,745.0,872.0,637.0
8.821,519.0,740.0,871.0,634.0
8.841,517.0,734.0,868.0,630.0
8.861,515.0,735.0,878.0,629.0
8.881,514.0,734.0,882.0,628.0
8.902,515.0,732.0,881.0,626.0
8.922,517.0,733.0,874.0,624.0
8.942,517.0,738.0,868.0,618.0
8.962,519.0,748.0,870.0,614.0
8.982,521.0,747.0,873.0,613.0
9.002,521.0,746.0,873.0,614.0
9.022,518.0,750.0,874.0,616.0
9.042,517.0,753.0,878.0,613.0
9.062,516.0,751.0,874.0,611.0
9.082,517.0,749.0,870.0,612.0
9.103,514.0,742.0,858.0,615.0
9.123,511.0,736.0,850.0,618.0
9.143,514.0,735.0,852.0,620.0
9.163,519.0,735.0,852.0,624.0
9.183,516.0,733.0,853.0,628.0
9.203,507.0,728.0,855.0,630.0
9.223,500.0,729.0,860.0,630.0
9.243,494.0,728.0,860.0,629.0
9.263,495.0,729.0,857.0,630.0
9.283,496.0,727.0,857.0,626.0
9.303,495.0,718.0,859.0,614.0
9.324,498.0,716.0,859.0,605.0
9.344,498.0,717.0,858.0,600.0
9.364,499.0,719.0,857.0,599.0
9.384,500.0,720.0,854.0,602.0
9.404,504.0,721.0,847.0,604.0
9.424,501.0,716.0,842.0,601.0
9.444,498.0,717.0,844.0,602.0
9.464,491.0,714.0,842.0,602.0
9.484,490.0,713.0,832.0,604.0
9.504,487.0,709.0,829.0,607.0
9.525,482.0,712.0,827.0,606.0
9.545,476.0,711.0,829.0,604.0
9.565,475.0,711.0,837.0,603.0
9.585,476.0,714.0,834.0,600.0
9.605,470.0,713.0,830.0,594.0
9.625,471.0,710.0,827.0,590.0
9.645,475.0,694.0,813.0,590.0
9.665,477.0,697.0,809.0,586.0
9.685,478.0,707.0,805.0,583.0
9.705,476.0,697.0,796.0,584.0
9.726,474.0,684.0,794.0,584.0
9.746,469.0,677.0,800.0,587.0
9.766,470.0,680.0,806.0,590.0
9.786,475.0,677.0,817.0,596.0
9.806,479.0,677.0,819.0,599.0
9.826,481.0,674.0,821.0,605.0
9.846,482.0,674.0,833.0,608.0
9.866,473.0,674.0,829.0,606.0
9.886,468.0,671.0,823.0,604.0
9.906,468.0,669.0,814.0,601.0
9.927,473.0,667.0,804.0,599.0
9.947,476.0,663.0,791.0,599.0
9.967,476.0,656.0,784.0,602.0
9.987,477.0,655.0,787.0,604.0
10.007,476.0,657.0,790.0,602.0
10.027,475.0,652.0,793.0,597.0
10.047,476.0,646.0,793.0,594.0
10.067,469.0,650.0,797.0,596.0
10.087,462.0,649.0,796.0,596.0
10.107,462.0,657.0,795.0,599.0
10.128,464.0,659.0,794.0,603.0
10.148,468.0,657.0,790.0,602.0
10.168,468.0,654.0,785.0,606.0
10.188,468.0,656.0,787.0,612.0
10.208,467.0,653.0,788.0,609.0
10.228,467.0,650.0,778.0,606.0
10.248,466.0,645.0,776.0,605.0
10.268,465.0,645.0,768.0,605.0
10.288,464.0,646.0,764.0,599.0
10.308,464.0,654.0,765.0,596.0
10.328,462.0,650.0,757.0,597.0
10.349,457.0,638.0,757.0,598.0
10.369,451.0,625.0,762.0,597.0
10.389,451.0,623.0,763.0,598.0
10.409,454.0,629.0,768.0,595.0
10.429,455.0,635.0,764.0,594.0
10.449,454.0,641.0,754.0,594.0
10.469,454.0,642.0,752.0,592.0
10.489,457.0,638.0,749.0,592.0
10.509,452.0,638.0,749.0,590.0
10.529,447.0,642.0,751.0,592.0
10.55,448.0,637.0,756.0,599.0
10.57,451.0,626.0,762.0,605.0
10.59,451.0,616.0,765.0,606.0
10.61,452.0,623.0,761.0,603.0
10.63,456.0,621.0,753.0,598.0
10.65,456.0,621.0,746.0,592.0
10.67,458.0,625.0,743.0,589.0
10.69,455.0,631.0,742.0,592.0
10.71,456.0,635.0,746.0,595.0
10.73,455.0,634.0,750.0,600.0
10.751,453.0,631.0,756.0,602.0
10.771,449.0,628.0,762.0,604.0
10.791,445.0,626.0,765.0,606.0
10.811,442.0,623.0,763.0,606.0
10.831,439.0,624.0,760.0,607.0
10.851,436.0,623.0,758.0,607.0
10.871,436.0,628.0,762.0,608.0
10.891,435.0,628.0,759.0,606.0
10.911,437.0,626.0,766.0,606.0
10.931,441.0,624.0,772.0,605.0
10.952,447.0,625.0,768.0,604.0
10.972,451.0,624.0,766.0,604.0
10.992,456.0,623.0,764.0,602.0
11.012,459.0,622.0,758.0,597.0
11.032,459.0,626.0,753.0,592.0
11.052,457.0,626.0,753.0,584.0
11.072,453.0,623.0,750.0,577.0
11.092,448.0,620.0,751.0,572.0
11.112,444.0,614.0,752.0,569.0
11.132,438.0,608.0,751.0,568.0
11.152,434.0,606.0,751.0,569.0
11.173,431.0,603.0,749.0,569.0
11.193,428.0,600.0,746.0,570.0
11.213,427.0,599.0,743.0,571.0
11.233,427.0,599.0,742.0,571.0
11.253,428.0,600.0,743.0,572.0
11.273,428.0,602.0,744.0,572.0
11.293,428.0,602.0,745.0,573.0
11.313,429.0,603.0,745.0,573.0
11.333,429.0,604.0,746.0,574.0
11.353,429.0,604.0,745.0,573.0
11.374,430.0,605.0,745.0,574.0
11.394,430.0,605.0,746.0,575.0
11.414,430.0,606.0,746.0,575.0
11.434,430.0,605.0,746.0,576.0
11.454,429.0,605.0,745.0,575.0
11.474,430.0,605.0,746.0,575.0
11.494,430.0,605.0,747.0,576.0
11.514,430.0,605.0,747.0,576.0
11.534,430.0,605.0,746.0,575.0
11.555,428.0,603.0,744.0,574.0
11.575,428.0,604.0,744.0,573.0
11.595,429.0,603.0,744.0,573.0
11.615,428.0,603.0,744.0,573.0
11.635,428.0,602.0,744.0,573.0
11.655,428.0,602.0,744.0,572.0
11.675,428.0,601.0,743.0,572.0
11.696,427.0,602.0,744.0,572.0
11.716,427.0,601.0,743.0,573.0
11.736,426.0,601.0,742.0,571.0
11.756,426.0,601.0,742.0,571.0
11.776,426.0,600.0,742.0,571.0
11.796,426.0,600.0,742.0,570.0
11.816,426.0,600.0,743.0,570.0
11.836,425.0,600.0,742.0,570.0
11.856,426.0,600.0,742.0,571.0
11.876,425.0,599.0,742.0,570.0
11.896,425.0,598.0,742.0,569.0
11.917,425.0,600.0,742.0,570.0
11.937,425.0,598.0,741.0,569.0
11.957,425.0,598.0,742.0,570.0
11.977,425.0,599.0,742.0,570.0
11.997,425.0,598.0,741.0,569.0
12.017,426.0,600.0,743.0,571.0
12.037,426.0,600.0,742.0,570.0
12.057,424.0,599.0,741.0,569.0
12.077,424.0,598.0,741.0,569.0
12.098,426.0,600.0,743.0,571.0
12.118,427.0,602.0,745.0,572.0
12.138,426.0,601.0,744.0,571.0
12.158,426.0,599.0,744.0,571.0
12.178,426.0,600.0,744.0,571.0
12.198,426.0,601.0,743.0,570.0
12.218,426.0,599.0,744.0,570.0
12.238,425.0,599.0,744.0,570.0
12.258,425.0,597.0,744.0,568.0
12.278,423.0,595.0,741.0,566.0
12.298,424.0,597.0,742.0,567.0
12.318,424.0,597.0,741.0,566.0
12.338,424.0,598.0,743.0,566.0
12.359,423.0,598.0,741.0,565.0
12.379,424.0,600.0,740.0,564.0
12.399,424.0,601.0,739.0,562.0
12.419,426.0,603.0,740.0,562.0
12.439,426.0,604.0,740.0,561.0
12.459,428.0,608.0,742.0,563.0
12.479,430.0,609.0,741.0,564.0
12.499,431.0,611.0,740.0,569.0
12.519,433.0,612.0,739.0,570.0
12.539,433.0,612.0,739.0,574.0
12.559,434.0,611.0,736.0,577.0
12.579,436.0,611.0,736.0,581.0
12.599,437.0,611.0,734.0,582.0
12.619,437.0,611.0,732.0,584.0
12.64,438.0,613.0,731.0,586.0
12.66,440.0,616.0,733.0,590.0
12.68,439.0,619.0,733.0,594.0
12.7,438.0,620.0,734.0,597.0
12.72,437.0,618.0,736.0,600.0
12.74,436.0,614.0,737.0,605.0
12.76,435.0,612.0,736.0,610.0
12.78,434.0,610.0,735.0,613.0
12.8,431.0,608.0,733.0,615.0
12.82,429.0,612.0,733.0,617.0
12.84,427.0,623.0,736.0,619.0
12.86,426.0,634.0,739.0,620.0
12.88,425.0,642.0,742.0,621.0
12.9,424.0,642.0,743.0,619.0
12.921,423.0,640.0,743.0,612.0
12.941,423.0,633.0,744.0,599.0
12.961,425.0,628.0,746.0,585.0
12.981,427.0,629.0,749.0,579.0
13.001,432.0,634.0,750.0,589.0
13.021,437.0,638.0,750.0,608.0
13.041,440.0,636.0,749.0,611.0
13.061,443.0,632.0,749.0,611.0
13.081,447.0,633.0,749.0,615.0
13.101,450.0,632.0,749.0,620.0
13.121,452.0,629.0,752.0,620.0
13.142,451.0,629.0,754.0,620.0
13.162,449.0,630.0,756.0,619.0
13.182,447.0,629.0,760.0,617.0
13.202,445.0,633.0,756.0,620.0
13.222,445.0,640.0,751.0,627.0
13.242,445.0,645.0,750.0,632.0
13.262,446.0,646.0,745.0,634.0
13.282,446.0,645.0,740.0,632.0
13.302,446.0,645.0,732.0,631.0
13.322,446.0,644.0,722.0,633.0
13.343,448.0,646.0,715.0,636.0
13.363,448.0,646.0,710.0,636.0
13.383,449.0,647.0,707.0,636.0
13.403,450.0,647.0,706.0,636.0
13.423,450.0,648.0,706.0,638.0
13.443,450.0,649.0,708.0,641.0
13.463,450.0,649.0,712.0,645.0
13.483,449.0,652.0,715.0,645.0
13.503,449.0,654.0,717.0,649.0
13.523,450.0,656.0,718.0,654.0
13.543,450.0,653.0,715.0,655.0
13.564,449.0,649.0,710.0,666.0
13.584,449.0,645.0,707.0,667.0
13.604,448.0,643.0,704.0,637.0
13.624,447.0,641.0,699.0,613.0
13.644,447.0,640.0,700.0,614.0
13.664,446.0,643.0,696.0,654.0
13.684,443.0,645.0,692.0,662.0
13.704,444.0,643.0,694.0,658.0
13.724,446.0,642.0,698.0,651.0
13.744,448.0,639.0,704.0,653.0
13.765,451.0,635.0,709.0,658.0
13.785,452.0,636.0,710.0,658.0
13.805,451.0,648.0,707.0,657.0
13.825,451.0,656.0,705.0,658.0
13.845,450.0,654.0,707.0,657.0
13.865,448.0,648.0,709.0,656.0
13.885,449.0,643.0,711.0,652.0
13.905,447.0,638.0,712.0,648.0
13.925,446.0,636.0,713.0,645.0
13.945,447.0,633.0,714.0,642.0
13.966,445.0,630.0,713.0,643.0
13.986,447.0,628.0,714.0,646.0
14.006,448.0,627.0,715.0,649.0
