t,front,rear,left,right
1.649,574.0,908.0,924.0,817.0
1.669,575.0,909.0,925.0,819.0
1.689,575.0,909.0,923.0,818.0
1.709,576.0,910.0,924.0,819.0
1.729,575.0,909.0,923.0,818.0
1.749,574.0,908.0,923.0,818.0
1.769,574.0,907.0,923.0,818.0
1.789,575.0,908.0,923.0,818.0
1.809,575.0,909.0,922.0,817.0
1.83,575.0,909.0,923.0,818.0
1.85,576.0,908.0,923.0,817.0
1.87,575.0,909.0,923.0,817.0
1.89,574.0,908.0,922.0,818.0
1.91,574.0,907.0,922.0,817.0
1.93,576.0,909.0,923.0,818.0
1.95,575.0,908.0,923.0,817.0
1.97,573.0,908.0,922.0,817.0
1.99,574.0,909.0,923.0,818.0
2.01,576.0,910.0,923.0,819.0
2.03,576.0,910.0,923.0,818.0
2.051,574.0,908.0,923.0,818.0
2.071,574.0,908.0,922.0,817.0
2.091,576.0,908.0,923.0,818.0
2.111,575.0,911.0,923.0,818.0
2.131,574.0,909.0,923.0,818.0
2.151,574.0,909.0,923.0,818.0
2.171,576.0,912.0,925.0,820.0
2.191,575.0,910.0,924.0,819.0
2.211,577.0,912.0,925.0,820.0
2.231,577.0,910.0,924.0,819.0
2.252,576.0,911.0,925.0,818.0
2.272,576.0,909.0,923.0,818.0
2.292,576.0,911.0,925.0,820.0
2.312,574.0,909.0,923.0,819.0
2.332,576.0,912.0,925.0,820.0
2.352,576.0,912.0,922.0,818.0
2.372,576.0,912.0,925.0,819.0
2.392,576.0,912.0,925.0,820.0
2.412,576.0,913.0,926.0,820.0
2.432,577.0,913.0,926.0,820.0
2.453,576.0,911.0,924.0,818.0
2.473,576.0,910.0,923.0,818.0
2.493,575.0,910.0,924.0,819.0
2.513,576.0,910.0,924.0,818.0
2.533,576.0,912.0,925.0,820.0
2.553,576.0,912.0,925.0,819.0
2.573,576.0,913.0,926.0,820.0
2.593,576.0,910.0,924.0,818.0
2.613,576.0,912.0,925.0,818.0
2.633,576.0,912.0,925.0,819.0
2.653,576.0,912.0,925.0,817.0
2.674,576.0,912.0,925.0,820.0
2.694,576.0,913.0,925.0,819.0
2.714,574.0,909.0,924.0,817.0
2.734,576.0,911.0,924.0,818.0
2.754,575.0,911.0,924.0,817.0
2.774,576.0,911.0,925.0,817.0
2.794,575.0,911.0,924.0,817.0
2.814,575.0,912.0,924.0,817.0
2.834,576.0,912.0,925.0,817.0
2.854,575.0,912.0,925.0,817.0
2.875,576.0,912.0,925.0,817.0
2.895,575.0,912.0,925.0,816.0
2.915,576.0,912.0,924.0,816.0
2.935,575.0,910.0,924.0,816.0
2.955,576.0,912.0,925.0,817.0
2.975,575.0,910.0,924.0,816.0
2.995,575.0,911.0,924.0,816.0
3.015,576.0,913.0,925.0,817.0
3.035,576.0,913.0,925.0,817.0
3.055,576.0,913.0,925.0,817.0
3.076,576.0,912.0,925.0,817.0
3.096,576.0,912.0,924.0,817.0
3.116,577.0,912.0,925.0,817.0
3.136,576.0,913.0,925.0,817.0
3.156,576.0,912.0,925.0,817.0
3.176,576.0,912.0,925.0,817.0
3.196,576.0,912.0,924.0,817.0
3.216,575.0,910.0,923.0,816.0
3.236,576.0,912.0,925.0,816.0
3.256,576.0,910.0,924.0,816.0
3.276,576.0,912.0,925.0,816.0
3.297,575.0,910.0,924.0,815.0
3.317,576.0,913.0,924.0,816.0
3.337,575.0,912.0,924.0,815.0
3.357,574.0,911.0,924.0,816.0
3.377,576.0,910.0,923.0,815.0
3.397,576.0,911.0,924.0,816.0
3.417,575.0,912.0,924.0,816.0
3.437,576.0,912.0,924.0,815.0
3.457,576.0,911.0,924.0,816.0
3.477,576.0,911.0,925.0,817.0
3.498,576.0,911.0,924.0,815.0
3.518,575.0,911.0,921.0,814.0
3.538,576.0,911.0,924.0,816.0
3.558,576.0,911.0,924.0,816.0
3.578,577.0,913.0,924.0,816.0
3.598,577.0,911.0,925.0,816.0
3.618,578.0,912.0,925.0,817.0
3.638,577.0,912.0,925.0,816.0
3.658,578.0,912.0,924.0,816.0
3.678,577.0,911.0,923.0,814.0
3.699,577.0,910.0,923.0,814.0
3.719,578.0,910.0,923.0,814.0
3.739,577.0,909.0,922.0,813.0
3.759,579.0,911.0,925.0,816.0
3.779,578.0,911.0,924.0,815.0
3.799,578.0,912.0,924.0,815.0
3.819,578.0,912.0,925.0,815.0
3.839,578.0,911.0,924.0,816.0
3.859,578.0,911.0,925.0,815.0
3.879,579.0,913.0,926.0,815.0
3.899,579.0,913.0,924.0,813.0
3.92,579.0,912.0,925.0,815.0
3.94,579.0,913.0,925.0,816.0
3.96,578.0,911.0,925.0,815.0
3.98,580.0,913.0,926.0,816.0
4.0,579.0,912.0,925.0,815.0
4.02,580.0,912.0,925.0,816.0
4.04,579.0,913.0,925.0,815.0
4.06,579.0,912.0,926.0,816.0
4.08,580.0,912.0,926.0,815.0
4.1,580.0,913.0,926.0,815.0
4.121,579.0,912.0,926.0,816.0
4.141,579.0,912.0,924.0,815.0
4.161,578.0,913.0,926.0,814.0
4.181,578.0,911.0,926.0,815.0
4.201,578.0,911.0,925.0,814.0
4.221,579.0,911.0,925.0,813.0
4.241,578.0,910.0,925.0,814.0
4.261,578.0,912.0,925.0,815.0
4.281,578.0,912.0,925.0,815.0
4.301,577.0,912.0,924.0,814.0
4.322,578.0,912.0,926.0,815.0
4.342,578.0,913.0,926.0,815.0
4.362,578.0,913.0,926.0,814.0
4.382,579.0,913.0,926.0,815.0
4.402,579.0,912.0,927.0,815.0
4.422,578.0,910.0,926.0,815.0
4.442,578.0,912.0,926.0,814.0
4.462,579.0,912.0,926.0,814.0
4.482,579.0,913.0,927.0,815.0
4.502,579.0,914.0,927.0,815.0
4.522,580.0,916.0,928.0,816.0
4.543,580.0,916.0,929.0,817.0
4.563,580.0,918.0,928.0,818.0
4.583,581.0,919.0,929.0,818.0
4.603,581.0,919.0,929.0,818.0
4.623,581.0,919.0,928.0,818.0
4.643,582.0,920.0,929.0,820.0
4.663,581.0,922.0,928.0,821.0
4.683,581.0,924.0,928.0,823.0
4.703,580.0,927.0,928.0,822.0
4.723,579.0,931.0,928.0,822.0
4.744,577.0,937.0,928.0,822.0
4.764,573.0,942.0,926.0,824.0
4.784,572.0,952.0,931.0,831.0
4.804,568.0,956.0,934.0,833.0
4.824,566.0,962.0,939.0,840.0
4.844,564.0,966.0,946.0,850.0
4.864,563.0,971.0,952.0,856.0
4.884,560.0,972.0,956.0,860.0
4.904,560.0,972.0,963.0,866.0
4.924,560.0,968.0,967.0,873.0
4.945,559.0,965.0,968.0,876.0
4.965,557.0,962.0,963.0,876.0
4.985,550.0,953.0,950.0,875.0
5.005,546.0,952.0,946.0,875.0
5.025,544.0,952.0,949.0,873.0
5.045,541.0,950.0,946.0,867.0
5.065,542.0,953.0,946.0,866.0
5.085,545.0,955.0,954.0,868.0
5.105,547.0,951.0,958.0,869.0
5.126,548.0,944.0,954.0,867.0
5.146,550.0,938.0,953.0,866.0
5.166,550.0,933.0,951.0,867.0
5.186,547.0,926.0,947.0,869.0
5.206,547.0,925.0,948.0,871.0
5.226,550.0,925.0,951.0,873.0
5.246,549.0,926.0,951.0,870.0
5.266,553.0,928.0,953.0,860.0
5.286,560.0,932.0,958.0,852.0
5.306,558.0,935.0,955.0,853.0
5.326,559.0,938.0,950.0,855.0
5.347,561.0,944.0,954.0,852.0
5.367,557.0,948.0,950.0,864.0
5.387,552.0,946.0,944.0,875.0
5.407,550.0,944.0,941.0,879.0
5.427,548.0,942.0,939.0,877.0
5.447,544.0,941.0,940.0,877.0
5.467,543.0,943.0,941.0,877.0
5.487,542.0,944.0,942.0,879.0
5.507,542.0,945.0,941.0,881.0
5.527,542.0,945.0,941.0,882.0
5.548,543.0,946.0,941.0,881.0
5.568,545.0,949.0,947.0,873.0
5.588,547.0,950.0,950.0,875.0
5.608,553.0,954.0,957.0,874.0
5.628,560.0,954.0,964.0,880.0
5.648,567.0,955.0,971.0,886.0
5.668,576.0,952.0,971.0,887.0
5.688,587.0,952.0,969.0,891.0
5.708,598.0,955.0,969.0,890.0
5.729,609.0,956.0,969.0,890.0
5.749,621.0,957.0,971.0,887.0
5.769,632.0,963.0,972.0,888.0
5.789,638.0,968.0,967.0,888.0
5.809,645.0,973.0,966.0,885.0
5.829,650.0,981.0,966.0,887.0
5.849,655.0,992.0,968.0,887.0
5.869,660.0,996.0,970.0,886.0
5.889,666.0,1002.0,977.0,888.0
5.91,673.0,1010.0,980.0,893.0
5.93,679.0,1021.0,979.0,896.0
5.95,683.0,1021.0,979.0,896.0
5.97,692.0,1028.0,981.0,897.0
5.99,700.0,1040.0,983.0,900.0
6.01,704.0,1046.0,985.0,904.0
6.03,707.0,1048.0,988.0,909.0
6.05,710.0,1056.0,989.0,916.0
6.07,712.0,1058.0,994.0,923.0
6.091,712.0,1057.0,998.0,925.0
6.111,713.0,1057.0,1000.0,923.0
6.131,712.0,1060.0,1006.0,919.0
6.151,705.0,1061.0,1014.0,919.0
6.171,695.0,1060.0,1019.0,922.0
6.191,689.0,1056.0,1026.0,922.0
6.211,680.0,1048.0,1030.0,918.0
6.231,679.0,1044.0,1026.0,912.0
6.251,683.0,1045.0,1026.0,909.0
6.271,685.0,1042.0,1026.0,915.0
6.291,687.0,1042.0,1026.0,921.0
6.311,687.0,1045.0,1031.0,928.0
6.331,691.0,1044.0,1035.0,931.0
6.351,696.0,1046.0,1042.0,943.0
6.372,700.0,1049.0,1045.0,947.0
6.392,703.0,1050.0,1045.0,957.0
6.412,702.0,1047.0,1043.0,956.0
6.432,701.0,1047.0,1047.0,963.0
6.452,699.0,1049.0,1051.0,966.0
6.472,701.0,1058.0,1055.0,967.0
6.492,700.0,1062.0,1052.0,965.0
6.512,704.0,1066.0,1056.0,970.0
6.532,706.0,1072.0,1059.0,978.0
6.552,705.0,1070.0,1049.0,976.0
6.572,707.0,1080.0,1054.0,976.0
6.593,711.0,1089.0,1059.0,971.0
6.613,712.0,1093.0,1062.0,971.0
6.633,715.0,1103.0,1066.0,979.0
6.653,719.0,1112.0,1067.0,980.0
6.673,720.0,1115.0,1073.0,981.0
6.693,726.0,1125.0,1072.0,982.0
6.713,731.0,1134.0,1078.0,982.0
6.733,737.0,1146.0,1077.0,988.0
6.753,747.0,1153.0,1079.0,993.0
6.773,757.0,1159.0,1080.0,1003.0
6.793,769.0,1163.0,1084.0,1013.0
6.813,773.0,1163.0,1086.0,1014.0
6.833,784.0,1165.0,1088.0,1018.0
6.854,791.0,1168.0,1090.0,1018.0
6.874,797.0,1172.0,1094.0,1014.0
6.894,805.0,1173.0,1101.0,1015.0
6.914,804.0,1177.0,1106.0,1016.0
6.934,800.0,1176.0,1109.0,1020.0
6.954,791.0,1176.0,1110.0,1026.0
6.974,789.0,1185.0,1114.0,1032.0
6.994,788.0,1195.0,1123.0,1042.0
7.014,784.0,1204.0,1129.0,1043.0
7.034,778.0,1208.0,1129.0,1048.0
7.054,776.0,1211.0,1131.0,1051.0
7.074,777.0,1212.0,1131.0,1049.0
7.095,784.0,1217.0,1136.0,1050.0
7.115,787.0,1216.0,1140.0,1051.0
7.135,795.0,1220.0,1146.0,1058.0
7.155,799.0,1223.0,1150.0,1060.0
7.175,803.0,1232.0,1153.0,1063.0
7.195,804.0,1239.0,1159.0,1061.0
7.215,808.0,1248.0,1161.0,1064.0
7.235,808.0,1252.0,1161.0,1068.0
7.255,814.0,1258.0,1163.0,1078.0
7.275,822.0,1262.0,1168.0,1083.0
7.296,830.0,1265.0,1173.0,1088.0
7.316,837.0,1273.0,1174.0,1090.0
7.336,845.0,1292.0,1180.0,1102.0
7.356,851.0,1294.0,1183.0,1104.0
7.376,857.0,1295.0,1191.0,1103.0
7.396,863.0,1297.0,1196.0,1100.0
7.416,866.0,1300.0,1197.0,1099.0
7.436,868.0,1304.0,1195.0,1105.0
7.456,871.0,1308.0,1200.0,1109.0
7.476,872.0,1313.0,1203.0,1113.0
7.496,877.0,1321.0,1206.0,1117.0
7.517,886.0,1327.0,1208.0,1120.0
7.537,896.0,1331.0,1213.0,1124.0
7.557,904.0,1337.0,1219.0,1130.0
7.577,907.0,1340.0,1218.0,1140.0
7.597,910.0,1342.0,1221.0,1140.0
7.617,915.0,1344.0,1229.0,1140.0
7.637,916.0,1340.0,1232.0,1142.0
7.657,918.0,1339.0,1232.0,1147.0
7.677,916.0,1341.0,1234.0,1152.0
7.698,914.0,1351.0,1236.0,1154.0
7.718,918.0,1359.0,1239.0,1160.0
7.738,928.0,1370.0,1245.0,1168.0
7.758,934.0,1376.0,1247.0,1174.0
7.778,939.0,1378.0,1251.0,1178.0
7.798,941.0,1380.0,1257.0,1182.0
7.818,944.0,1382.0,1262.0,1181.0
7.838,944.0,1377.0,1264.0,1178.0
7.858,942.0,1380.0,1264.0,1179.0
7.878,944.0,1388.0,1266.0,1182.0
7.898,950.0,1393.0,1270.0,1184.0
7.919,959.0,1397.0,1271.0,1180.0
7.939,969.0,1401.0,1275.0,1184.0
7.959,977.0,1405.0,1281.0,1185.0
7.979,985.0,1403.0,1284.0,1187.0
7.999,990.0,1405.0,1288.0,1187.0
8.019,997.0,1408.0,1296.0,1192.0
8.039,997.0,1409.0,1299.0,1188.0
8.059,1002.0,1415.0,1299.0,1194.0
8.079,1016.0,1424.0,1304.0,1198.0
8.099,1027.0,1428.0,1308.0,1202.0
8.12,1032.0,1429.0,1313.0,1208.0
8.14,1033.0,1435.0,1318.0,1221.0
8.16,1039.0,1445.0,1323.0,1230.0
8.18,1041.0,1459.0,1325.0,1233.0
8.2,1044.0,1467.0,1333.0,1236.0
8.22,1044.0,1461.0,1333.0,1242.0
8.24,1045.0,1460.0,1338.0,1246.0
8.26,1044.0,1454.0,1337.0,1249.0
8.28,1047.0,1450.0,1339.0,1253.0
8.3,1050.0,1435.0,1338.0,1257.0
8.32,1056.0,1416.0,1340.0,1257.0
8.341,1058.0,1390.0,1341.0,1258.0
8.361,1062.0,1366.0,1344.0,1259.0
8.381,1062.0,1345.0,1346.0,1260.0
8.401,1062.0,1339.0,1347.0,1267.0
8.421,1064.0,1333.0,1347.0,1272.0
8.441,1067.0,1323.0,1348.0,1276.0
8.461,1069.0,1319.0,1349.0,1283.0
8.481,1069.0,1328.0,1350.0,1284.0
8.501,1072.0,1354.0,1353.0,1288.0
8.521,1075.0,1380.0,1350.0,1291.0
8.542,1080.0,1402.0,1350.0,1294.0
8.562,1088.0,1430.0,1350.0,1299.0
8.582,1092.0,1447.0,1355.0,1303.0
8.602,1094.0,1466.0,1360.0,1306.0
8.622,1095.0,1480.0,1365.0,1307.0
8.642,1100.0,1491.0,1372.0,1311.0
8.662,1101.0,1500.0,1376.0,1314.0
8.682,1100.0,1502.0,1379.0,1313.0
8.702,1101.0,1504.0,1380.0,1315.0
8.722,1104.0,1506.0,1385.0,1317.0
8.743,1104.0,1503.0,1387.0,1316.0
8.763,1106.0,1500.0,1389.0,1321.0
8.783,1104.0,1494.0,1388.0,1322.0
8.803,1107.0,1492.0,1389.0,1324.0
8.823,1111.0,1488.0,1389.0,1327.0
8.843,1114.0,1481.0,1390.0,1329.0
8.863,1117.0,1474.0,1391.0,1331.0
8.883,1117.0,1467.0,1390.0,1332.0
8.903,1117.0,1460.0,1390.0,1331.0
8.923,1120.0,1457.0,1392.0,1332.0
8.944,1122.0,1454.0,1393.0,1333.0
8.964,1124.0,1452.0,1393.0,1333.0
8.984,1123.0,1451.0,1393.0,1333.0
9.004,1124.0,1451.0,1394.0,1334.0
9.024,1125.0,1451.0,1394.0,1335.0
9.044,1125.0,1453.0,1394.0,1333.0
9.064,1123.0,1450.0,1393.0,1333.0
9.084,1125.0,1451.0,1395.0,1334.0
9.104,1124.0,1451.0,1394.0,1334.0
9.124,1122.0,1450.0,1394.0,1334.0
9.145,1124.0,1450.0,1395.0,1334.0
9.165,1124.0,1451.0,1393.0,1333.0
9.185,1123.0,1450.0,1394.0,1332.0
9.205,1122.0,1448.0,1392.0,1331.0
9.225,1121.0,1448.0,1393.0,1331.0
9.245,1122.0,1448.0,1392.0,1332.0
9.265,1122.0,1448.0,1393.0,1332.0
9.285,1122.0,1449.0,1394.0,1333.0
9.305,1122.0,1448.0,1393.0,1331.0
9.325,1121.0,1447.0,1393.0,1332.0
9.346,1121.0,1446.0,1393.0,1333.0
9.366,1122.0,1448.0,1394.0,1335.0
9.386,1122.0,1447.0,1395.0,1335.0
9.406,1121.0,1446.0,1396.0,1334.0
9.426,1120.0,1444.0,1395.0,1332.0
9.446,1120.0,1440.0,1395.0,1332.0
9.466,1120.0,1436.0,1396.0,1332.0
9.486,1120.0,1429.0,1395.0,1331.0
9.506,1120.0,1418.0,1394.0,1329.0
9.526,1119.0,1402.0,1394.0,1324.0
9.546,1118.0,1381.0,1395.0,1320.0
9.567,1118.0,1354.0,1398.0,1321.0
9.587,1118.0,1319.0,1398.0,1317.0
9.607,1117.0,1280.0,1398.0,1313.0
9.627,1115.0,1238.0,1399.0,1314.0
9.647,1115.0,1199.0,1398.0,1320.0
9.667,1116.0,1162.0,1397.0,1320.0
9.687,1118.0,1127.0,1397.0,1326.0
9.707,1116.0,1097.0,1398.0,1329.0
9.727,1117.0,1078.0,1400.0,1334.0
9.747,1115.0,1062.0,1403.0,1338.0
9.768,1113.0,1045.0,1403.0,1337.0
9.788,1113.0,1037.0,1408.0,1337.0
9.808,1116.0,1032.0,1409.0,1335.0
9.828,1114.0,1029.0,1412.0,1337.0
9.848,1107.0,1036.0,1415.0,1335.0
9.868,1086.0,1036.0,1417.0,1322.0
9.888,1066.0,1030.0,1415.0,1292.0
9.908,1053.0,1029.0,1404.0,1245.0
9.928,1030.0,1032.0,1381.0,1181.0
9.948,993.0,1029.0,1337.0,1112.0
9.968,961.0,1009.0,1275.0,1048.0
9.989,944.0,1018.0,1212.0,996.0
10.009,940.0,1026.0,1158.0,961.0
10.029,952.0,1029.0,1118.0,943.0
10.049,979.0,1024.0,1093.0,935.0
10.069,1013.0,1010.0,1079.0,932.0
10.089,1059.0,995.0,1076.0,933.0
10.109,1098.0,987.0,1073.0,934.0
10.129,1130.0,989.0,1073.0,940.0
10.149,1140.0,994.0,1066.0,947.0
10.169,1150.0,1002.0,1068.0,946.0
10.19,1153.0,1003.0,1066.0,952.0
10.21,1153.0,1002.0,1071.0,954.0
10.23,1142.0,1007.0,1075.0,953.0
10.25,1118.0,1001.0,1099.0,953.0
10.27,1092.0,1009.0,1137.0,993.0
10.29,1056.0,1027.0,1198.0,1061.0
10.31,1015.0,1039.0,1274.0,1170.0
10.33,978.0,1017.0,1355.0,1277.0
10.35,952.0,1024.0,1429.0,1370.0
10.37,927.0,1040.0,1490.0,1449.0
10.391,897.0,1049.0,1536.0,1497.0
10.411,870.0,1048.0,1570.0,1528.0
10.431,843.0,1041.0,1593.0,1540.0
10.451,818.0,1031.0,1610.0,1542.0
10.471,800.0,1029.0,1620.0,1531.0
10.491,799.0,1026.0,1627.0,1504.0
10.511,797.0,1029.0,1631.0,1461.0
10.531,802.0,1041.0,1638.0,1406.0
10.551,797.0,1065.0,1640.0,1334.0
10.571,791.0,1119.0,1642.0,1267.0
10.592,788.0,1201.0,1646.0,1207.0
10.612,785.0,1297.0,1648.0,1160.0
10.632,782.0,1394.0,1648.0,1136.0
10.652,782.0,1484.0,1649.0,1140.0
10.672,782.0,1552.0,1640.0,1166.0
10.692,788.0,1608.0,1622.0,1204.0
10.712,800.0,1644.0,1584.0,1262.0
10.732,807.0,1667.0,1529.0,1327.0
10.752,797.0,1675.0,1452.0,1396.0
10.772,787.0,1686.0,1379.0,1457.0
10.792,779.0,1690.0,1309.0,1499.0
10.813,784.0,1694.0,1257.0,1530.0
10.833,782.0,1696.0,1228.0,1551.0
10.853,778.0,1698.0,1216.0,1565.0
10.873,773.0,1698.0,1212.0,1574.0
10.893,772.0,1700.0,1214.0,1579.0
10.913,772.0,1696.0,1226.0,1583.0
10.933,777.0,1696.0,1219.0,1584.0
10.953,787.0,1687.0,1210.0,1584.0
10.973,795.0,1679.0,1213.0,1581.0
10.993,807.0,1670.0,1228.0,1583.0
11.014,814.0,1653.0,1266.0,1581.0
11.034,818.0,1638.0,1313.0,1581.0
11.054,817.0,1631.0,1376.0,1580.0
11.074,817.0,1626.0,1438.0,1584.0
11.094,816.0,1629.0,1497.0,1581.0
11.114,828.0,1636.0,1550.0,1576.0
11.134,831.0,1635.0,1588.0,1572.0
11.154,823.0,1609.0,1611.0,1558.0
11.174,823.0,1561.0,1620.0,1539.0
11.194,822.0,1510.0,1625.0,1513.0
11.214,832.0,1477.0,1620.0,1467.0
11.234,833.0,1489.0,1620.0,1410.0
11.255,840.0,1530.0,1622.0,1354.0
11.275,866.0,1568.0,1622.0,1316.0
11.295,918.0,1581.0,1624.0,1323.0
11.315,1004.0,1580.0,1627.0,1354.0
11.335,1104.0,1584.0,1629.0,1388.0
11.355,1197.0,1597.0,1616.0,1425.0
11.375,1261.0,1621.0,1575.0,1462.0
11.395,1293.0,1648.0,1503.0,1487.0
11.415,1302.0,1662.0,1395.0,1502.0
11.435,1306.0,1671.0,1268.0,1510.0
11.455,1312.0,1675.0,1160.0,1515.0
11.475,1315.0,1677.0,1109.0,1526.0
11.495,1318.0,1679.0,1115.0,1511.0
11.516,1321.0,1676.0,1134.0,1483.0
11.536,1322.0,1672.0,1144.0,1462.0
11.556,1321.0,1668.0,1144.0,1475.0
11.576,1314.0,1651.0,1144.0,1491.0
11.596,1307.0,1610.0,1148.0,1510.0
11.616,1294.0,1536.0,1141.0,1521.0
11.636,1284.0,1434.0,1138.0,1532.0
11.656,1277.0,1341.0,1135.0,1544.0
11.676,1280.0,1287.0,1138.0,1553.0
11.696,1283.0,1286.0,1144.0,1563.0
11.717,1287.0,1341.0,1154.0,1571.0
11.737,1283.0,1420.0,1158.0,1575.0
11.757,1267.0,1501.0,1160.0,1576.0
11.777,1246.0,1574.0,1161.0,1578.0
11.797,1213.0,1628.0,1167.0,1579.0
11.817,1172.0,1668.0,1175.0,1581.0
11.837,1135.0,1692.0,1180.0,1580.0
11.857,1130.0,1707.0,1184.0,1581.0
11.877,1155.0,1717.0,1179.0,1581.0
11.897,1185.0,1720.0,1178.0,1584.0
11.918,1214.0,1722.0,1174.0,1580.0
11.938,1222.0,1718.0,1170.0,1568.0
11.958,1231.0,1716.0,1166.0,1548.0
11.978,1236.0,1712.0,1163.0,1512.0
11.998,1255.0,1710.0,1165.0,1474.0
12.018,1280.0,1707.0,1169.0,1427.0
12.038,1297.0,1700.0,1175.0,1376.0
12.058,1309.0,1689.0,1180.0,1344.0
12.078,1315.0,1660.0,1185.0,1328.0
12.098,1322.0,1614.0,1186.0,1332.0
12.119,1325.0,1554.0,1188.0,1357.0
12.139,1328.0,1484.0,1189.0,1385.0
12.159,1328.0,1408.0,1189.0,1412.0
12.179,1329.0,1330.0,1191.0,1453.0
12.199,1331.0,1258.0,1190.0,1481.0
12.219,1331.0,1196.0,1188.0,1512.0
12.239,1331.0,1144.0,1182.0,1535.0
12.259,1328.0,1103.0,1180.0,1545.0
12.279,1325.0,1069.0,1184.0,1548.0
12.299,1322.0,1050.0,1184.0,1550.0
12.32,1317.0,1041.0,1188.0,1552.0
12.34,1315.0,1040.0,1190.0,1550.0
12.36,1312.0,1037.0,1190.0,1550.0
12.38,1313.0,1039.0,1194.0,1550.0
12.4,1313.0,1040.0,1196.0,1550.0
12.42,1313.0,1042.0,1196.0,1552.0
12.44,1313.0,1040.0,1195.0,1552.0
12.46,1313.0,1042.0,1196.0,1553.0
12.48,1314.0,1041.0,1197.0,1554.0
12.5,1314.0,1042.0,1197.0,1554.0
12.52,1314.0,1041.0,1197.0,1554.0
12.541,1316.0,1042.0,1197.0,1554.0
12.561,1315.0,1043.0,1197.0,1555.0
12.581,1315.0,1043.0,1197.0,1555.0
12.601,1317.0,1043.0,1197.0,1556.0
12.621,1318.0,1044.0,1197.0,1556.0
12.641,1318.0,1045.0,1197.0,1556.0
12.661,1319.0,1045.0,1197.0,1555.0
12.681,1318.0,1045.0,1197.0,1554.0
12.701,1318.0,1045.0,1196.0,1553.0
12.721,1318.0,1045.0,1197.0,1553.0
12.742,1318.0,1044.0,1196.0,1553.0
12.762,1317.0,1044.0,1196.0,1552.0
12.782,1318.0,1044.0,1197.0,1555.0
12.802,1317.0,1044.0,1197.0,1555.0
12.822,1317.0,1045.0,1197.0,1555.0
12.842,1316.0,1043.0,1197.0,1555.0
12.862,1316.0,1044.0,1197.0,1554.0
