t,front,rear,left,right
3.295,771.0,1349.0,882.0,767.0
3.315,770.0,1351.0,880.0,767.0
3.336,768.0,1356.0,880.0,766.0
3.356,761.0,1364.0,877.0,765.0
3.376,755.0,1365.0,877.0,765.0
3.396,752.0,1367.0,878.0,767.0
3.416,742.0,1370.0,878.0,766.0
3.436,728.0,1376.0,876.0,765.0
3.456,708.0,1382.0,874.0,763.0
3.476,695.0,1380.0,876.0,764.0
3.496,693.0,1376.0,877.0,763.0
3.516,712.0,1374.0,878.0,764.0
3.537,743.0,1347.0,878.0,764.0
3.557,761.0,1337.0,876.0,764.0
3.577,770.0,1344.0,878.0,766.0
3.597,813.0,1328.0,879.0,768.0
3.617,864.0,1304.0,880.0,768.0
3.637,865.0,1297.0,880.0,771.0
3.657,853.0,1293.0,880.0,772.0
3.677,841.0,1299.0,880.0,773.0
3.697,844.0,1327.0,882.0,772.0
3.717,850.0,1342.0,884.0,772.0
3.737,853.0,1347.0,886.0,773.0
3.758,849.0,1361.0,888.0,774.0
3.778,820.0,1357.0,889.0,775.0
3.798,795.0,1321.0,891.0,775.0
3.818,512.0,1309.0,893.0,778.0
3.838,736.0,1323.0,895.0,782.0
3.858,731.0,1348.0,897.0,784.0
3.878,742.0,1364.0,899.0,785.0
3.898,708.0,1345.0,904.0,787.0
3.918,696.0,1305.0,905.0,791.0
3.938,716.0,1344.0,906.0,793.0
3.959,695.0,1328.0,907.0,793.0
3.979,681.0,1346.0,909.0,797.0
3.999,716.0,1433.0,909.0,799.0
4.019,700.0,1427.0,912.0,801.0
4.039,702.0,1461.0,913.0,805.0
4.059,739.0,1491.0,914.0,805.0
4.079,755.0,1504.0,917.0,806.0
4.099,761.0,1516.0,921.0,811.0
4.119,821.0,1538.0,922.0,814.0
4.139,828.0,1531.0,924.0,815.0
4.16,800.0,1573.0,926.0,814.0
4.18,819.0,1566.0,926.0,811.0
4.2,886.0,1568.0,927.0,809.0
4.22,837.0,1577.0,929.0,811.0
4.24,834.0,1573.0,930.0,814.0
4.26,855.0,1550.0,933.0,812.0
4.28,839.0,1580.0,936.0,811.0
4.3,801.0,1568.0,941.0,812.0
4.32,802.0,1548.0,944.0,816.0
4.34,787.0,1552.0,941.0,820.0
4.361,740.0,1582.0,943.0,821.0
4.381,725.0,1568.0,946.0,820.0
4.401,722.0,1545.0,949.0,822.0
4.421,734.0,1545.0,947.0,824.0
4.441,734.0,1590.0,948.0,825.0
4.461,734.0,1553.0,951.0,827.0
4.481,738.0,1553.0,954.0,829.0
4.501,744.0,1578.0,957.0,830.0
4.521,746.0,1551.0,962.0,832.0
4.541,742.0,1543.0,964.0,837.0
4.561,747.0,1557.0,968.0,843.0
4.582,752.0,1528.0,968.0,844.0
4.602,747.0,1526.0,969.0,847.0
4.622,745.0,1536.0,969.0,848.0
4.642,768.0,1526.0,967.0,847.0
4.662,762.0,1498.0,967.0,848.0
4.682,790.0,1470.0,968.0,850.0
4.702,788.0,1454.0,968.0,850.0
4.722,815.0,1450.0,972.0,853.0
4.742,835.0,1481.0,971.0,849.0
4.762,811.0,1472.0,974.0,851.0
4.783,836.0,1474.0,976.0,853.0
4.803,827.0,1498.0,981.0,856.0
4.823,795.0,1451.0,984.0,855.0
4.843,807.0,1405.0,986.0,859.0
4.863,799.0,1430.0,992.0,862.0
4.883,775.0,1468.0,996.0,864.0
4.903,793.0,1472.0,998.0,867.0
4.923,787.0,1457.0,1001.0,869.0
4.943,780.0,1428.0,1001.0,868.0
4.963,780.0,1395.0,1007.0,871.0
4.984,803.0,1398.0,1009.0,872.0
5.004,784.0,1397.0,1010.0,873.0
5.024,784.0,1351.0,1009.0,873.0
5.044,812.0,1320.0,1012.0,877.0
5.064,835.0,1305.0,1013.0,878.0
5.084,830.0,1309.0,1013.0,881.0
5.104,829.0,1323.0,1015.0,884.0
5.124,839.0,1326.0,1017.0,886.0
5.144,825.0,1331.0,1020.0,889.0
5.164,826.0,1306.0,1024.0,892.0
5.185,822.0,1329.0,1024.0,891.0
5.205,831.0,1308.0,1025.0,889.0
5.225,817.0,1309.0,1029.0,892.0
5.245,846.0,1338.0,1031.0,893.0
5.265,864.0,1336.0,1034.0,896.0
5.285,899.0,1345.0,1034.0,896.0
5.305,952.0,1350.0,1037.0,900.0
5.325,941.0,1417.0,1040.0,903.0
5.345,902.0,1404.0,1044.0,904.0
5.365,910.0,1449.0,1048.0,905.0
5.385,903.0,1465.0,1051.0,908.0
5.406,901.0,1508.0,1051.0,910.0
5.426,941.0,1523.0,1056.0,915.0
5.446,939.0,1525.0,1060.0,922.0
5.466,958.0,1568.0,1059.0,926.0
5.486,999.0,1548.0,1065.0,928.0
5.506,964.0,1546.0,1073.0,933.0
5.526,1000.0,1585.0,1069.0,936.0
5.546,979.0,1589.0,1075.0,938.0
5.566,956.0,1545.0,1075.0,941.0
5.586,966.0,1624.0,1077.0,942.0
5.606,926.0,1577.0,1075.0,944.0
5.627,925.0,1567.0,1080.0,945.0
5.647,930.0,1572.0,1081.0,946.0
5.667,910.0,1566.0,1083.0,944.0
5.687,909.0,1539.0,1088.0,946.0
5.707,910.0,1569.0,1090.0,948.0
5.727,912.0,1578.0,1093.0,948.0
5.747,903.0,1538.0,1097.0,950.0
5.767,911.0,1528.0,1099.0,953.0
5.787,903.0,1559.0,1100.0,952.0
5.807,884.0,1536.0,1101.0,953.0
5.827,881.0,1532.0,1105.0,957.0
5.847,866.0,1552.0,1107.0,957.0
5.867,854.0,1558.0,1107.0,959.0
5.887,846.0,1517.0,1108.0,962.0
5.908,823.0,1530.0,1109.0,965.0
5.928,826.0,1500.0,1109.0,966.0
5.948,817.0,1546.0,1114.0,970.0
5.968,804.0,1540.0,1114.0,971.0
5.988,812.0,1548.0,1117.0,973.0
6.008,818.0,1546.0,1121.0,975.0
6.028,837.0,1573.0,1122.0,975.0
6.048,852.0,1557.0,1125.0,976.0
6.068,858.0,1580.0,1129.0,979.0
6.088,870.0,1591.0,1134.0,980.0
6.108,864.0,1593.0,1136.0,981.0
6.129,869.0,1625.0,1138.0,982.0
6.149,865.0,1632.0,1143.0,985.0
6.169,861.0,1585.0,1145.0,983.0
6.189,880.0,1623.0,1148.0,985.0
6.209,883.0,1648.0,1149.0,984.0
6.229,893.0,1603.0,1150.0,985.0
6.249,894.0,1620.0,1153.0,987.0
6.269,907.0,1632.0,1153.0,986.0
6.289,928.0,1671.0,1158.0,990.0
6.309,945.0,1653.0,1161.0,991.0
6.33,953.0,1609.0,1164.0,994.0
6.35,971.0,1616.0,1166.0,998.0
6.37,992.0,1662.0,1165.0,1000.0
6.39,1011.0,1636.0,1171.0,1004.0
6.41,1004.0,1643.0,1173.0,1007.0
6.43,990.0,1624.0,1173.0,1008.0
6.45,983.0,1621.0,1175.0,1011.0
6.47,999.0,1656.0,1175.0,1012.0
6.49,1000.0,1672.0,1176.0,1014.0
6.51,992.0,1680.0,1177.0,1015.0
6.531,987.0,1655.0,1177.0,1016.0
6.551,984.0,1619.0,1176.0,1017.0
6.571,988.0,1630.0,1178.0,1018.0
6.591,1011.0,1657.0,1180.0,1017.0
6.611,1037.0,1668.0,1181.0,1017.0
6.631,1056.0,1652.0,1181.0,1017.0
6.651,1058.0,1639.0,1181.0,1017.0
6.671,1050.0,1632.0,1182.0,1018.0
6.691,1035.0,1629.0,1181.0,1020.0
6.711,1024.0,1628.0,1180.0,1020.0
6.731,1021.0,1625.0,1180.0,1022.0
6.752,1027.0,1612.0,1181.0,1024.0
6.772,1037.0,1589.0,1182.0,1022.0
6.792,1059.0,1572.0,1179.0,1019.0
6.812,1110.0,1572.0,1181.0,1020.0
6.832,1159.0,1580.0,1183.0,1020.0
6.852,1136.0,1578.0,1185.0,1022.0
6.872,1056.0,1592.0,1185.0,1025.0
6.892,1055.0,1595.0,1188.0,1025.0
6.912,1121.0,1570.0,1191.0,1024.0
6.932,1134.0,1565.0,1190.0,1024.0
6.953,1047.0,1602.0,1193.0,1028.0
6.973,1075.0,1598.0,1197.0,1032.0
6.993,1072.0,1595.0,1198.0,1036.0
7.013,1048.0,1594.0,1202.0,1034.0
7.033,1056.0,1614.0,1203.0,1036.0
7.053,1069.0,1589.0,1205.0,1038.0
7.073,1080.0,1622.0,1210.0,1046.0
7.093,1086.0,1676.0,1212.0,1052.0
7.113,1066.0,1689.0,1214.0,1056.0
7.133,1079.0,1707.0,1213.0,1060.0
7.154,1067.0,1683.0,1216.0,1064.0
7.174,1037.0,1721.0,1218.0,1065.0
7.194,1042.0,1680.0,1220.0,1069.0
7.214,1021.0,1700.0,1223.0,1072.0
7.234,1036.0,1728.0,1227.0,1072.0
7.254,1028.0,1703.0,1229.0,1074.0
7.274,1021.0,1708.0,1233.0,1076.0
7.294,1016.0,1721.0,1234.0,1074.0
7.314,1000.0,1664.0,1235.0,1076.0
7.334,1054.0,1635.0,1235.0,1076.0
7.355,1067.0,1692.0,1238.0,1079.0
7.375,1052.0,1685.0,1240.0,1080.0
7.395,1034.0,1665.0,1237.0,1080.0
7.415,1043.0,1674.0,1237.0,1079.0
7.435,1040.0,1712.0,1239.0,1080.0
7.455,1043.0,1674.0,1240.0,1081.0
7.475,1034.0,1655.0,1244.0,1083.0
7.495,1048.0,1677.0,1245.0,1084.0
7.515,1061.0,1712.0,1248.0,1085.0
7.535,1057.0,1653.0,1249.0,1088.0
7.556,1067.0,1646.0,1250.0,1089.0
7.576,1072.0,1687.0,1254.0,1093.0
7.596,1080.0,1661.0,1255.0,1094.0
7.616,1064.0,1629.0,1255.0,1096.0
7.636,1096.0,1648.0,1257.0,1097.0
7.656,1106.0,1656.0,1262.0,1102.0
7.676,1100.0,1644.0,1265.0,1107.0
7.696,1113.0,1673.0,1266.0,1108.0
7.716,1113.0,1686.0,1268.0,1110.0
7.736,1142.0,1659.0,1268.0,1112.0
7.757,1131.0,1702.0,1269.0,1114.0
7.777,1141.0,1739.0,1271.0,1117.0
7.797,1114.0,1722.0,1272.0,1118.0
7.817,1097.0,1710.0,1274.0,1121.0
7.837,1088.0,1708.0,1277.0,1123.0
7.857,1094.0,1702.0,1277.0,1126.0
7.877,1106.0,1697.0,1280.0,1128.0
7.897,1133.0,1742.0,1281.0,1133.0
7.917,1135.0,1728.0,1283.0,1135.0
7.937,1130.0,1781.0,1286.0,1136.0
7.958,1144.0,1716.0,1288.0,1136.0
7.978,1129.0,1753.0,1289.0,1138.0
7.998,1093.0,1802.0,1290.0,1139.0
8.018,1088.0,1750.0,1296.0,1143.0
8.038,1124.0,1756.0,1297.0,1144.0
8.058,1118.0,1792.0,1297.0,1146.0
8.078,1123.0,1796.0,1296.0,1144.0
8.098,1147.0,1804.0,1303.0,1150.0
8.118,1164.0,1792.0,1308.0,1152.0
8.138,1174.0,1848.0,1305.0,1152.0
8.158,1167.0,1792.0,1300.0,1151.0
8.179,1167.0,1792.0,1302.0,1152.0
8.199,1173.0,1804.0,1302.0,1152.0
8.219,1202.0,1821.0,1306.0,1154.0
8.239,1200.0,1827.0,1309.0,1153.0
8.259,1219.0,1837.0,1316.0,1154.0
8.279,1194.0,1801.0,1315.0,1156.0
8.299,1192.0,1842.0,1318.0,1160.0
8.319,1176.0,1785.0,1319.0,1161.0
8.339,1173.0,1894.0,1320.0,1163.0
8.359,1177.0,1769.0,1324.0,1165.0
8.38,1181.0,1919.0,1326.0,1170.0
8.4,1215.0,1797.0,1329.0,1173.0
8.42,1196.0,1813.0,1333.0,1176.0
8.44,1194.0,1898.0,1335.0,1178.0
8.46,1246.0,1819.0,1334.0,1180.0
8.48,1208.0,1846.0,1336.0,1182.0
8.5,1210.0,1892.0,1340.0,1184.0
8.52,1248.0,1800.0,1340.0,1187.0
8.54,1226.0,1944.0,1341.0,1188.0
8.56,1203.0,1833.0,1342.0,1190.0
8.581,1185.0,1897.0,1344.0,1194.0
8.601,1181.0,1845.0,1350.0,1195.0
8.621,1141.0,1843.0,1352.0,1193.0
8.641,1182.0,1808.0,1359.0,1194.0
8.661,1175.0,1913.0,1362.0,1195.0
8.681,1209.0,1867.0,1368.0,1198.0
8.701,1224.0,1912.0,1369.0,1201.0
8.721,1249.0,2016.0,1373.0,1205.0
8.741,1224.0,1844.0,1375.0,1207.0
8.761,1228.0,1939.0,1380.0,1211.0
8.782,1237.0,1802.0,1383.0,1212.0
8.802,1235.0,1844.0,1390.0,1216.0
8.822,1242.0,1817.0,1393.0,1218.0
8.842,1269.0,1868.0,1397.0,1221.0
8.862,1240.0,1832.0,1400.0,1222.0
8.882,1285.0,1879.0,1402.0,1223.0
8.902,1242.0,1875.0,1404.0,1224.0
8.922,1238.0,1842.0,1405.0,1224.0
8.942,1251.0,1842.0,1405.0,1222.0
8.962,1235.0,1856.0,1408.0,1225.0
8.983,1210.0,1854.0,1409.0,1224.0
9.003,1203.0,1867.0,1411.0,1225.0
9.023,1213.0,1864.0,1412.0,1226.0
9.043,1221.0,1849.0,1408.0,1224.0
9.063,1237.0,1866.0,1411.0,1224.0
9.083,1229.0,1875.0,1412.0,1228.0
9.103,1208.0,1871.0,1413.0,1227.0
9.123,1186.0,1872.0,1414.0,1228.0
9.144,1174.0,1880.0,1414.0,1229.0
9.164,1169.0,1890.0,1416.0,1232.0
9.184,1170.0,1893.0,1418.0,1234.0
9.204,1171.0,1896.0,1417.0,1234.0
9.224,1172.0,1896.0,1416.0,1234.0
9.244,1172.0,1894.0,1416.0,1234.0
9.264,1170.0,1891.0,1416.0,1233.0
9.284,1171.0,1888.0,1415.0,1233.0
9.304,1171.0,1884.0,1416.0,1234.0
9.324,1170.0,1876.0,1416.0,1233.0
9.345,1168.0,1874.0,1416.0,1233.0
9.365,1170.0,1877.0,1416.0,1233.0
9.385,1173.0,1886.0,1416.0,1233.0
9.405,1178.0,1885.0,1418.0,1233.0
9.425,1186.0,1873.0,1420.0,1235.0
9.445,1197.0,1862.0,1421.0,1233.0
9.465,1216.0,1866.0,1420.0,1232.0
9.485,1246.0,1874.0,1420.0,1232.0
9.505,1261.0,1870.0,1418.0,1232.0
9.525,1266.0,1869.0,1418.0,1232.0
9.545,1264.0,1870.0,1418.0,1232.0
9.566,1263.0,1870.0,1418.0,1231.0
9.586,1263.0,1871.0,1417.0,1232.0
9.606,1258.0,1869.0,1417.0,1230.0
9.626,1255.0,1873.0,1418.0,1233.0
9.646,1249.0,1874.0,1417.0,1232.0
9.666,1245.0,1876.0,1418.0,1232.0
9.686,1243.0,1876.0,1418.0,1233.0
9.706,1243.0,1876.0,1417.0,1233.0
9.726,1241.0,1874.0,1415.0,1232.0
9.746,1238.0,1875.0,1416.0,1232.0
9.767,1232.0,1872.0,1415.0,1233.0
9.787,1224.0,1868.0,1414.0,1233.0
9.807,1210.0,1860.0,1413.0,1232.0
9.827,1201.0,1865.0,1415.0,1234.0
9.847,1198.0,1872.0,1415.0,1235.0
9.867,1201.0,1877.0,1411.0,1234.0
9.887,1208.0,1872.0,1409.0,1236.0
9.907,1202.0,1864.0,1410.0,1236.0
9.927,1178.0,1876.0,1413.0,1237.0
9.947,1176.0,1893.0,1414.0,1240.0
9.968,1154.0,1878.0,1412.0,1239.0
9.988,1153.0,1913.0,1415.0,1242.0
10.008,1165.0,1905.0,1418.0,1248.0
10.028,1188.0,1894.0,1419.0,1248.0
10.048,1204.0,1927.0,1422.0,1249.0
10.068,1212.0,1889.0,1424.0,1250.0
10.088,1218.0,1909.0,1425.0,1254.0
10.108,1234.0,1906.0,1426.0,1252.0
10.128,1258.0,1908.0,1430.0,1256.0
10.148,1248.0,1880.0,1433.0,1257.0
10.168,1229.0,1845.0,1436.0,1257.0
10.189,1233.0,1868.0,1440.0,1261.0
10.209,1225.0,1826.0,1441.0,1264.0
10.229,1241.0,1960.0,1445.0,1267.0
10.249,1238.0,1956.0,1447.0,1269.0
10.269,1240.0,1987.0,1447.0,1270.0
10.289,1274.0,2032.0,1448.0,1270.0
10.309,1232.0,1966.0,1450.0,1270.0
10.329,1291.0,2006.0,1448.0,1269.0
10.349,1268.0,1963.0,1453.0,1273.0
10.369,1259.0,1970.0,1456.0,1277.0
10.389,1309.0,1999.0,1456.0,1280.0
10.41,1230.0,1954.0,1456.0,1280.0
10.43,1304.0,1933.0,1460.0,1283.0
10.45,1307.0,1945.0,1463.0,1288.0
10.47,1291.0,1945.0,1463.0,1289.0
10.49,1367.0,1954.0,1462.0,1290.0
10.51,1300.0,1924.0,1467.0,1295.0
10.53,1380.0,1904.0,1470.0,1302.0
10.55,1323.0,1946.0,1473.0,1306.0
10.57,1355.0,1907.0,1473.0,1309.0
10.59,1344.0,1952.0,1475.0,1312.0
10.61,1322.0,2011.0,1478.0,1313.0
10.63,1340.0,1977.0,1478.0,1313.0
10.651,1373.0,1996.0,1485.0,1321.0
10.671,1366.0,1965.0,1490.0,1328.0
10.691,1350.0,1970.0,1491.0,1330.0
10.711,1347.0,2001.0,1492.0,1332.0
10.731,1334.0,1957.0,1499.0,1337.0
10.751,1318.0,2017.0,1498.0,1338.0
10.771,1271.0,1958.0,1502.0,1341.0
10.791,1292.0,1984.0,1504.0,1345.0
10.811,1306.0,1958.0,1505.0,1347.0
10.831,1284.0,1944.0,1506.0,1347.0
10.851,1307.0,1920.0,1512.0,1355.0
10.871,1326.0,1882.0,1515.0,1357.0
10.891,1349.0,1858.0,1518.0,1358.0
10.912,1314.0,1851.0,1517.0,1359.0
10.932,1313.0,1784.0,1519.0,1361.0
10.952,1340.0,1765.0,1521.0,1361.0
10.972,1350.0,1693.0,1524.0,1365.0
10.992,1313.0,1630.0,1525.0,1368.0
11.012,1320.0,1614.0,1528.0,1371.0
11.032,1345.0,1488.0,1527.0,1371.0
11.052,1299.0,1472.0,1530.0,1374.0
11.072,1326.0,1438.0,1534.0,1379.0
11.092,1332.0,1428.0,1535.0,1379.0
11.113,1300.0,1410.0,1536.0,1378.0
11.133,1319.0,1374.0,1538.0,1380.0
11.153,1304.0,1515.0,1540.0,1380.0
11.173,1290.0,1568.0,1540.0,1379.0
11.193,1339.0,1517.0,1541.0,1378.0
11.213,1312.0,1579.0,1542.0,1380.0
11.233,1348.0,1523.0,1543.0,1381.0
11.253,1376.0,1491.0,1543.0,1385.0
11.273,1348.0,1471.0,1541.0,1384.0
11.293,1390.0,1483.0,1542.0,1385.0
11.314,1389.0,1480.0,1544.0,1387.0
11.334,1479.0,1461.0,1547.0,1389.0
11.354,1477.0,1446.0,1550.0,1389.0
11.374,1491.0,1400.0,1550.0,1389.0
11.394,1500.0,1361.0,1552.0,1390.0
11.414,1465.0,1365.0,1554.0,1391.0
11.434,1419.0,1374.0,1554.0,1391.0
11.454,1376.0,1392.0,1555.0,1394.0
11.474,1398.0,1342.0,1556.0,1393.0
11.494,1366.0,1350.0,1556.0,1390.0
11.515,1365.0,1367.0,1556.0,1390.0
11.535,1394.0,1314.0,1556.0,1388.0
11.555,1409.0,1298.0,1557.0,1384.0
11.575,1405.0,1316.0,1555.0,1376.0
11.595,1396.0,1326.0,1555.0,1369.0
11.615,1405.0,1323.0,1552.0,1359.0
11.635,1421.0,1312.0,1549.0,1346.0
11.655,1421.0,1318.0,1545.0,1330.0
11.675,1408.0,1325.0,1539.0,1311.0
11.695,1416.0,1354.0,1530.0,1283.0
11.715,1418.0,1362.0,1515.0,1250.0
11.736,1399.0,1365.0,1491.0,1208.0
11.756,1406.0,1374.0,1459.0,1158.0
11.776,1401.0,1385.0,1416.0,1104.0
11.796,1389.0,1431.0,1367.0,1049.0
11.816,1409.0,1422.0,1312.0,997.0
11.836,1433.0,1503.0,1258.0,951.0
11.856,1445.0,1478.0,1208.0,917.0
11.876,1433.0,1479.0,1163.0,893.0
11.896,1393.0,1497.0,1129.0,877.0
11.916,1434.0,1476.0,1103.0,867.0
11.937,1394.0,1530.0,1086.0,861.0
11.957,1408.0,1553.0,1074.0,856.0
11.977,1406.0,1592.0,1069.0,852.0
11.997,1440.0,1684.0,1064.0,851.0
12.017,1415.0,1769.0,1060.0,846.0
12.037,1414.0,1832.0,1058.0,846.0
12.057,1405.0,1920.0,1056.0,846.0
12.077,1403.0,2004.0,1053.0,848.0
12.097,1436.0,2054.0,1054.0,851.0
12.117,1433.0,2084.0,1052.0,857.0
12.138,1438.0,2080.0,1053.0,871.0
12.158,1438.0,2064.0,1053.0,893.0
12.178,1397.0,2037.0,1055.0,920.0
12.198,1393.0,2030.0,1054.0,950.0
12.218,1361.0,1943.0,1054.0,975.0
12.238,1334.0,1937.0,1054.0,994.0
12.258,1316.0,1813.0,1056.0,1006.0
12.278,1294.0,1749.0,1054.0,1021.0
12.298,1228.0,1630.0,1053.0,1038.0
12.318,1167.0,1552.0,1053.0,1064.0
12.339,1160.0,1495.0,1051.0,1105.0
12.359,1072.0,1445.0,1051.0,1163.0
12.379,1060.0,1439.0,1054.0,1233.0
12.399,1032.0,1441.0,1052.0,1303.0
12.419,1043.0,1397.0,1056.0,1371.0
12.439,992.0,1379.0,1059.0,1428.0
