t,front,rear,left,right
4.093,646.0,753.0,439.0,1070.0
4.114,648.0,752.0,443.0,1072.0
4.134,651.0,753.0,447.0,1074.0
4.155,652.0,754.0,445.0,1073.0
4.175,651.0,752.0,442.0,1070.0
4.196,655.0,753.0,443.0,1076.0
4.216,661.0,753.0,449.0,1084.0
4.236,665.0,750.0,450.0,1085.0
4.257,668.0,748.0,450.0,1084.0
4.277,670.0,747.0,449.0,1085.0
4.298,672.0,745.0,452.0,1086.0
4.318,673.0,745.0,454.0,1086.0
4.339,677.0,745.0,453.0,1083.0
4.359,679.0,744.0,451.0,1077.0
4.379,673.0,739.0,451.0,1063.0
4.4,675.0,741.0,452.0,1054.0
4.42,680.0,744.0,452.0,1046.0
4.441,674.0,744.0,452.0,1036.0
4.461,666.0,744.0,452.0,1029.0
4.481,669.0,749.0,456.0,1032.0
4.502,666.0,753.0,454.0,1040.0
4.522,664.0,755.0,452.0,1053.0
4.543,662.0,760.0,448.0,1067.0
4.563,660.0,760.0,451.0,1083.0
4.583,659.0,759.0,443.0,1091.0
4.604,665.0,762.0,437.0,1100.0
4.624,663.0,756.0,442.0,1104.0
4.645,660.0,756.0,445.0,1101.0
4.665,661.0,762.0,439.0,1098.0
4.686,663.0,764.0,439.0,1096.0
4.707,663.0,760.0,444.0,1093.0
4.727,661.0,759.0,447.0,1088.0
4.748,664.0,763.0,448.0,1084.0
4.769,668.0,763.0,449.0,1081.0
4.789,670.0,763.0,450.0,1080.0
4.81,672.0,768.0,451.0,1080.0
4.831,674.0,771.0,447.0,1078.0
4.851,675.0,766.0,441.0,1078.0
4.872,673.0,762.0,437.0,1079.0
4.893,672.0,768.0,439.0,1077.0
4.913,674.0,770.0,436.0,1075.0
4.934,672.0,763.0,433.0,1072.0
4.955,668.0,758.0,436.0,1070.0
4.975,666.0,762.0,440.0,1070.0
4.996,664.0,762.0,441.0,1067.0
5.017,670.0,763.0,447.0,1069.0
5.038,670.0,761.0,451.0,1071.0
5.058,671.0,759.0,450.0,1077.0
5.079,672.0,761.0,448.0,1085.0
5.1,673.0,763.0,453.0,1089.0
5.12,672.0,759.0,456.0,1081.0
5.141,667.0,763.0,452.0,1070.0
5.162,664.0,768.0,450.0,1076.0
5.183,663.0,763.0,449.0,1086.0
5.204,662.0,762.0,450.0,1088.0
5.225,659.0,770.0,452.0,1082.0
5.245,657.0,774.0,448.0,1081.0
5.266,665.0,768.0,451.0,1092.0
5.286,666.0,763.0,455.0,1102.0
5.307,667.0,758.0,457.0,1107.0
5.327,669.0,749.0,459.0,1099.0
5.347,673.0,744.0,463.0,1093.0
5.368,675.0,745.0,464.0,1095.0
5.388,679.0,741.0,462.0,1094.0
5.409,677.0,739.0,460.0,1094.0
5.429,675.0,744.0,459.0,1097.0
5.449,678.0,750.0,459.0,1099.0
5.47,682.0,757.0,453.0,1098.0
5.49,683.0,759.0,447.0,1098.0
5.511,685.0,761.0,448.0,1098.0
5.531,687.0,764.0,445.0,1097.0
5.551,688.0,755.0,444.0,1096.0
5.572,683.0,750.0,449.0,1096.0
5.592,676.0,749.0,453.0,1098.0
5.613,680.0,739.0,453.0,1106.0
5.633,685.0,734.0,452.0,1108.0
5.653,682.0,735.0,458.0,1104.0
5.674,680.0,736.0,462.0,1101.0
5.694,686.0,741.0,461.0,1103.0
5.715,682.0,739.0,462.0,1099.0
5.735,670.0,739.0,462.0,1092.0
5.755,665.0,746.0,464.0,1086.0
5.776,664.0,754.0,466.0,1081.0
5.796,662.0,756.0,465.0,1080.0
5.817,658.0,758.0,459.0,1078.0
5.837,656.0,766.0,457.0,1080.0
5.857,656.0,769.0,456.0,1079.0
5.878,656.0,765.0,454.0,1075.0
5.898,659.0,765.0,452.0,1076.0
5.919,661.0,766.0,450.0,1077.0
5.939,665.0,768.0,451.0,1077.0
5.96,668.0,769.0,455.0,1080.0
5.981,670.0,768.0,458.0,1078.0
6.001,672.0,772.0,460.0,1080.0
6.022,674.0,771.0,457.0,1081.0
6.043,675.0,766.0,458.0,1081.0
6.063,674.0,764.0,464.0,1087.0
6.084,672.0,767.0,468.0,1089.0
6.105,675.0,773.0,468.0,1093.0
6.125,676.0,770.0,473.0,1096.0
6.146,670.0,770.0,478.0,1101.0
6.167,667.0,777.0,466.0,1104.0
6.188,666.0,782.0,466.0,1105.0
6.209,667.0,782.0,476.0,1103.0
6.23,666.0,783.0,469.0,1102.0
6.25,669.0,789.0,458.0,1103.0
6.271,675.0,787.0,466.0,1104.0
6.292,684.0,784.0,477.0,1107.0
6.312,693.0,788.0,478.0,1107.0
6.333,696.0,787.0,486.0,1112.0
6.353,700.0,782.0,490.0,1113.0
6.374,705.0,782.0,487.0,1113.0
6.395,707.0,780.0,493.0,1114.0
6.415,702.0,776.0,496.0,1113.0
6.436,694.0,777.0,491.0,1112.0
6.456,689.0,780.0,486.0,1107.0
6.477,689.0,780.0,486.0,1106.0
6.498,689.0,779.0,484.0,1107.0
6.518,685.0,780.0,480.0,1105.0
6.539,680.0,783.0,476.0,1106.0
6.56,677.0,784.0,473.0,1102.0
6.58,676.0,780.0,471.0,1102.0
6.601,680.0,784.0,470.0,1105.0
6.622,682.0,787.0,468.0,1106.0
6.642,683.0,788.0,468.0,1104.0
6.663,684.0,788.0,468.0,1105.0
6.684,685.0,792.0,469.0,1110.0
6.704,684.0,795.0,471.0,1112.0
6.725,681.0,797.0,475.0,1109.0
6.746,680.0,800.0,481.0,1105.0
6.766,682.0,797.0,482.0,1103.0
6.787,686.0,795.0,480.0,1104.0
6.807,687.0,796.0,479.0,1105.0
6.828,685.0,798.0,482.0,1104.0
6.849,683.0,801.0,490.0,1105.0
6.869,684.0,797.0,493.0,1104.0
6.89,686.0,792.0,491.0,1105.0
6.911,687.0,785.0,486.0,1104.0
6.931,692.0,783.0,485.0,1108.0
6.952,696.0,786.0,488.0,1112.0
6.973,696.0,790.0,496.0,1114.0
6.993,696.0,795.0,495.0,1115.0
7.014,697.0,798.0,491.0,1114.0
7.035,699.0,799.0,487.0,1116.0
7.055,700.0,802.0,485.0,1117.0
7.076,697.0,804.0,486.0,1118.0
7.097,697.0,805.0,488.0,1115.0
7.117,697.0,804.0,490.0,1113.0
7.138,702.0,805.0,491.0,1113.0
7.159,703.0,802.0,489.0,1111.0
7.179,703.0,799.0,486.0,1109.0
7.201,700.0,792.0,483.0,1106.0
7.222,696.0,787.0,483.0,1104.0
7.242,694.0,784.0,484.0,1099.0
7.263,697.0,779.0,488.0,1096.0
7.284,701.0,778.0,488.0,1093.0
7.305,698.0,781.0,484.0,1092.0
7.326,698.0,781.0,486.0,1098.0
7.346,699.0,788.0,494.0,1105.0
7.367,698.0,790.0,495.0,1110.0
7.387,696.0,791.0,495.0,1120.0
7.408,691.0,794.0,497.0,1120.0
7.428,692.0,789.0,506.0,1122.0
7.448,688.0,798.0,498.0,1120.0
7.469,685.0,797.0,510.0,1118.0
7.489,688.0,801.0,500.0,1120.0
7.51,689.0,802.0,507.0,1115.0
7.53,689.0,797.0,500.0,1111.0
7.55,693.0,795.0,500.0,1108.0
7.571,694.0,800.0,497.0,1107.0
7.591,693.0,798.0,494.0,1106.0
7.612,692.0,805.0,493.0,1110.0
7.632,689.0,801.0,489.0,1114.0
7.652,695.0,789.0,488.0,1114.0
7.673,696.0,781.0,486.0,1109.0
7.693,704.0,771.0,484.0,1110.0
7.714,706.0,768.0,484.0,1114.0
7.734,701.0,773.0,481.0,1118.0
7.754,695.0,781.0,482.0,1125.0
7.775,695.0,784.0,485.0,1135.0
7.795,696.0,788.0,483.0,1137.0
7.816,696.0,787.0,479.0,1128.0
7.836,705.0,785.0,479.0,1120.0
7.856,705.0,784.0,486.0,1113.0
7.877,708.0,775.0,483.0,1108.0
7.897,710.0,774.0,490.0,1107.0
7.918,709.0,774.0,488.0,1109.0
7.938,712.0,773.0,487.0,1117.0
7.958,710.0,785.0,491.0,1116.0
7.979,709.0,792.0,489.0,1123.0
7.999,709.0,803.0,490.0,1115.0
8.02,704.0,809.0,487.0,1113.0
8.04,706.0,805.0,494.0,1114.0
8.061,706.0,800.0,498.0,1117.0
8.082,706.0,791.0,504.0,1120.0
8.102,706.0,783.0,504.0,1116.0
8.123,714.0,786.0,504.0,1116.0
8.144,710.0,786.0,499.0,1112.0
8.164,717.0,785.0,490.0,1108.0
8.185,718.0,785.0,489.0,1112.0
8.206,709.0,791.0,483.0,1111.0
8.227,705.0,792.0,486.0,1114.0
8.248,701.0,791.0,486.0,1116.0
8.268,696.0,797.0,487.0,1113.0
8.289,696.0,798.0,488.0,1112.0
8.31,694.0,795.0,483.0,1112.0
8.331,695.0,797.0,481.0,1113.0
8.352,691.0,791.0,479.0,1115.0
8.372,690.0,794.0,480.0,1120.0
8.393,689.0,794.0,489.0,1120.0
8.414,686.0,789.0,489.0,1118.0
8.434,689.0,792.0,490.0,1123.0
8.455,690.0,798.0,491.0,1122.0
8.475,685.0,799.0,488.0,1115.0
8.496,687.0,803.0,490.0,1119.0
8.516,688.0,806.0,489.0,1114.0
8.537,685.0,800.0,491.0,1114.0
8.557,682.0,798.0,491.0,1115.0
8.578,683.0,794.0,495.0,1117.0
8.598,683.0,787.0,492.0,1116.0
8.619,683.0,790.0,491.0,1112.0
8.64,691.0,793.0,487.0,1113.0
8.66,696.0,794.0,486.0,1112.0
8.681,699.0,800.0,489.0,1115.0
8.701,699.0,807.0,491.0,1117.0
8.722,700.0,811.0,494.0,1119.0
8.743,700.0,808.0,495.0,1116.0
8.763,702.0,810.0,494.0,1117.0
8.784,700.0,806.0,491.0,1115.0
8.805,702.0,809.0,495.0,1116.0
8.825,705.0,811.0,493.0,1119.0
8.846,706.0,809.0,497.0,1117.0
8.867,709.0,817.0,502.0,1122.0
8.887,713.0,824.0,506.0,1126.0
8.908,712.0,824.0,512.0,1129.0
8.928,708.0,819.0,512.0,1131.0
8.949,705.0,817.0,508.0,1132.0
8.969,706.0,817.0,506.0,1132.0
8.99,709.0,819.0,507.0,1134.0
9.01,710.0,829.0,506.0,1139.0
9.03,710.0,836.0,506.0,1142.0
9.051,707.0,836.0,512.0,1142.0
9.071,705.0,838.0,509.0,1140.0
9.092,700.0,837.0,510.0,1137.0
9.112,701.0,841.0,513.0,1131.0
9.132,702.0,842.0,519.0,1130.0
9.153,704.0,839.0,519.0,1131.0
9.173,710.0,844.0,526.0,1136.0
9.194,716.0,839.0,531.0,1142.0
9.214,718.0,838.0,530.0,1144.0
9.235,724.0,836.0,528.0,1142.0
9.255,732.0,838.0,528.0,1140.0
9.276,736.0,837.0,529.0,1140.0
9.296,734.0,834.0,521.0,1134.0
9.317,734.0,833.0,524.0,1132.0
9.337,731.0,833.0,524.0,1137.0
9.358,726.0,832.0,523.0,1140.0
9.378,724.0,831.0,524.0,1139.0
9.399,723.0,834.0,523.0,1138.0
9.419,724.0,837.0,521.0,1141.0
9.439,725.0,838.0,524.0,1145.0
9.46,726.0,838.0,518.0,1145.0
9.48,722.0,838.0,518.0,1146.0
9.501,717.0,834.0,520.0,1149.0
9.521,715.0,832.0,520.0,1149.0
9.541,715.0,829.0,523.0,1150.0
9.562,716.0,827.0,525.0,1148.0
9.582,718.0,821.0,521.0,1148.0
9.603,718.0,820.0,527.0,1148.0
9.623,716.0,821.0,525.0,1151.0
9.643,712.0,824.0,526.0,1152.0
9.664,708.0,827.0,524.0,1154.0
9.684,707.0,825.0,523.0,1156.0
9.705,712.0,828.0,522.0,1158.0
9.725,714.0,830.0,523.0,1158.0
9.745,720.0,825.0,525.0,1155.0
9.766,726.0,823.0,524.0,1152.0
9.786,726.0,823.0,528.0,1149.0
9.807,725.0,824.0,530.0,1145.0
9.828,723.0,823.0,529.0,1143.0
9.848,718.0,822.0,528.0,1139.0
9.869,715.0,826.0,524.0,1136.0
9.89,714.0,832.0,523.0,1138.0
9.91,713.0,835.0,529.0,1139.0
9.931,716.0,838.0,531.0,1141.0
9.952,717.0,838.0,535.0,1145.0
9.972,716.0,843.0,542.0,1149.0
9.993,716.0,846.0,540.0,1147.0
10.014,716.0,845.0,542.0,1146.0
10.035,719.0,846.0,539.0,1145.0
10.055,725.0,847.0,538.0,1147.0
10.076,725.0,849.0,534.0,1150.0
10.097,725.0,850.0,536.0,1154.0
10.117,723.0,849.0,540.0,1164.0
10.138,717.0,841.0,541.0,1165.0
10.159,716.0,836.0,544.0,1168.0
10.179,713.0,833.0,535.0,1166.0
10.2,710.0,835.0,532.0,1162.0
10.221,714.0,838.0,528.0,1164.0
10.241,714.0,835.0,528.0,1166.0
10.262,717.0,832.0,537.0,1171.0
10.283,715.0,831.0,536.0,1169.0
10.304,717.0,834.0,540.0,1168.0
10.325,718.0,838.0,533.0,1163.0
10.346,717.0,844.0,537.0,1162.0
10.366,718.0,848.0,539.0,1163.0
10.387,723.0,853.0,535.0,1168.0
10.408,724.0,856.0,541.0,1178.0
10.428,726.0,865.0,542.0,1185.0
10.448,731.0,869.0,542.0,1189.0
10.469,735.0,870.0,535.0,1192.0
10.489,738.0,868.0,534.0,1192.0
10.51,742.0,870.0,535.0,1194.0
10.53,746.0,866.0,537.0,1197.0
10.55,747.0,861.0,536.0,1203.0
10.571,749.0,861.0,534.0,1205.0
10.591,754.0,860.0,537.0,1206.0
10.612,756.0,861.0,537.0,1212.0
10.632,759.0,864.0,537.0,1217.0
10.653,762.0,866.0,540.0,1218.0
10.673,762.0,866.0,544.0,1218.0
10.693,760.0,861.0,546.0,1218.0
10.714,759.0,858.0,542.0,1218.0
10.734,758.0,858.0,539.0,1218.0
10.755,756.0,857.0,538.0,1214.0
10.775,759.0,856.0,542.0,1214.0
10.795,762.0,857.0,544.0,1210.0
10.816,766.0,859.0,546.0,1206.0
10.836,768.0,858.0,551.0,1203.0
10.857,767.0,856.0,559.0,1200.0
10.877,767.0,856.0,562.0,1197.0
10.897,767.0,855.0,560.0,1194.0
10.918,765.0,853.0,554.0,1193.0
10.938,761.0,851.0,553.0,1193.0
10.959,761.0,849.0,553.0,1196.0
10.979,760.0,851.0,552.0,1202.0
10.999,764.0,854.0,555.0,1210.0
11.02,764.0,853.0,554.0,1211.0
11.04,764.0,854.0,554.0,1216.0
11.061,761.0,859.0,557.0,1216.0
11.081,762.0,863.0,555.0,1213.0
11.102,756.0,864.0,550.0,1215.0
11.123,754.0,863.0,551.0,1207.0
11.143,757.0,860.0,548.0,1198.0
11.164,757.0,857.0,550.0,1199.0
11.185,756.0,857.0,549.0,1195.0
11.206,758.0,854.0,546.0,1195.0
11.226,757.0,852.0,541.0,1195.0
11.247,757.0,854.0,540.0,1193.0
11.267,761.0,855.0,538.0,1191.0
11.288,758.0,854.0,533.0,1193.0
11.309,756.0,849.0,532.0,1195.0
11.33,763.0,849.0,537.0,1197.0
11.351,767.0,850.0,538.0,1193.0
11.372,762.0,853.0,543.0,1192.0
11.393,761.0,853.0,551.0,1198.0
11.413,763.0,854.0,550.0,1201.0
11.434,765.0,854.0,549.0,1199.0
11.455,766.0,857.0,555.0,1197.0
11.475,765.0,859.0,556.0,1200.0
11.496,763.0,860.0,552.0,1201.0
11.516,762.0,860.0,558.0,1202.0
11.537,761.0,858.0,567.0,1201.0
11.557,760.0,855.0,568.0,1200.0
11.577,758.0,851.0,571.0,1197.0
11.598,759.0,852.0,572.0,1196.0
11.618,763.0,855.0,569.0,1192.0
11.639,765.0,850.0,570.0,1186.0
11.659,762.0,848.0,569.0,1182.0
11.68,761.0,848.0,567.0,1179.0
11.7,761.0,851.0,566.0,1179.0
11.72,757.0,848.0,573.0,1176.0
11.741,756.0,851.0,572.0,1175.0
11.761,758.0,856.0,579.0,1176.0
11.782,759.0,855.0,587.0,1176.0
11.802,756.0,853.0,583.0,1174.0
11.822,756.0,853.0,584.0,1171.0
11.843,757.0,854.0,584.0,1172.0
11.863,755.0,853.0,580.0,1175.0
11.884,753.0,852.0,573.0,1176.0
11.904,754.0,854.0,568.0,1179.0
11.924,753.0,857.0,570.0,1183.0
11.945,752.0,859.0,571.0,1184.0
11.965,753.0,860.0,565.0,1186.0
11.986,756.0,860.0,562.0,1190.0
12.006,756.0,864.0,562.0,1193.0
12.026,755.0,870.0,563.0,1194.0
12.047,757.0,875.0,560.0,1195.0
12.067,761.0,880.0,557.0,1188.0
12.088,757.0,881.0,561.0,1163.0
12.108,763.0,885.0,562.0,1147.0
12.128,764.0,885.0,558.0,1141.0
12.149,768.0,889.0,563.0,1137.0
12.169,771.0,889.0,564.0,1132.0
12.19,768.0,891.0,567.0,1147.0
12.211,772.0,892.0,572.0,1174.0
12.231,772.0,897.0,570.0,1187.0
12.252,774.0,899.0,569.0,1185.0
12.273,776.0,899.0,567.0,1183.0
12.294,777.0,896.0,562.0,1180.0
12.314,782.0,896.0,560.0,1178.0
12.335,781.0,900.0,556.0,1179.0
12.356,776.0,905.0,555.0,1182.0
12.377,780.0,904.0,554.0,1186.0
12.398,779.0,903.0,553.0,1188.0
12.419,775.0,900.0,556.0,1185.0
12.439,775.0,900.0,560.0,1185.0
12.46,776.0,900.0,563.0,1184.0
12.481,774.0,897.0,558.0,1178.0
12.501,776.0,903.0,556.0,1179.0
12.522,775.0,907.0,550.0,1181.0
12.542,775.0,908.0,543.0,1185.0
12.562,775.0,903.0,541.0,1184.0
12.583,768.0,902.0,544.0,1186.0
12.603,766.0,898.0,547.0,1187.0
12.624,763.0,903.0,548.0,1188.0
12.644,762.0,909.0,548.0,1188.0
12.665,763.0,911.0,549.0,1191.0
12.685,763.0,914.0,555.0,1193.0
12.705,763.0,918.0,556.0,1191.0
12.726,764.0,920.0,561.0,1191.0
12.746,765.0,918.0,566.0,1190.0
12.767,769.0,918.0,564.0,1189.0
12.787,767.0,920.0,569.0,1188.0
12.807,763.0,926.0,574.0,1189.0
12.828,764.0,930.0,570.0,1190.0
12.848,761.0,930.0,573.0,1192.0
12.869,757.0,931.0,574.0,1193.0
12.889,755.0,932.0,571.0,1191.0
12.909,756.0,926.0,572.0,1190.0
12.93,757.0,921.0,576.0,1189.0
12.95,760.0,920.0,577.0,1193.0
12.971,763.0,915.0,576.0,1193.0
12.991,762.0,916.0,578.0,1189.0
13.011,766.0,920.0,577.0,1194.0
13.032,765.0,925.0,581.0,1194.0
13.052,765.0,924.0,577.0,1192.0
13.073,765.0,920.0,576.0,1195.0
13.093,766.0,913.0,576.0,1196.0
13.113,765.0,906.0,576.0,1193.0
13.134,768.0,902.0,576.0,1200.0
13.154,768.0,903.0,580.0,1200.0
13.174,766.0,902.0,581.0,1199.0
13.195,772.0,903.0,582.0,1207.0
13.216,770.0,905.0,586.0,1205.0
13.237,773.0,908.0,589.0,1203.0
13.257,778.0,911.0,587.0,1201.0
13.278,778.0,909.0,588.0,1202.0
13.299,776.0,910.0,584.0,1202.0
13.319,784.0,916.0,576.0,1206.0
13.34,787.0,916.0,574.0,1210.0
13.364,780.0,910.0,569.0,1208.0
13.384,778.0,912.0,565.0,1209.0
13.405,780.0,913.0,567.0,1209.0
13.426,777.0,912.0,570.0,1206.0
13.447,773.0,915.0,568.0,1204.0
13.468,772.0,919.0,571.0,1205.0
13.489,773.0,926.0,571.0,1212.0
13.51,768.0,926.0,567.0,1216.0
13.53,768.0,925.0,565.0,1219.0
13.551,770.0,924.0,565.0,1223.0
13.571,765.0,919.0,568.0,1224.0
13.592,766.0,916.0,573.0,1224.0
13.613,767.0,917.0,576.0,1224.0
13.633,765.0,920.0,579.0,1230.0
13.654,768.0,917.0,585.0,1230.0
