t,front,rear,left,right
1.848,401.0,704.0,560.0,517.0
1.868,401.0,698.0,559.0,537.0
1.888,400.0,698.0,561.0,512.0
1.908,398.0,703.0,559.0,504.0
1.929,398.0,704.0,558.0,533.0
1.949,397.0,703.0,553.0,571.0
1.969,395.0,703.0,550.0,549.0
1.989,393.0,706.0,550.0,549.0
2.009,393.0,710.0,550.0,563.0
2.029,396.0,714.0,545.0,564.0
2.049,397.0,716.0,540.0,554.0
2.069,399.0,714.0,539.0,569.0
2.089,400.0,716.0,540.0,552.0
2.109,401.0,721.0,540.0,546.0
2.129,400.0,725.0,540.0,541.0
2.15,400.0,729.0,541.0,570.0
2.17,398.0,731.0,541.0,570.0
2.191,396.0,732.0,543.0,571.0
2.211,392.0,730.0,545.0,568.0
2.231,390.0,731.0,547.0,560.0
2.251,388.0,731.0,548.0,558.0
2.271,389.0,732.0,550.0,573.0
2.291,390.0,730.0,549.0,561.0
2.311,391.0,734.0,549.0,560.0
2.331,391.0,734.0,548.0,563.0
2.351,389.0,734.0,547.0,549.0
2.372,391.0,733.0,546.0,556.0
2.392,391.0,729.0,545.0,570.0
2.412,392.0,725.0,546.0,568.0
2.432,397.0,722.0,547.0,549.0
2.452,401.0,721.0,547.0,532.0
2.472,403.0,723.0,547.0,550.0
2.492,404.0,723.0,548.0,539.0
2.512,403.0,725.0,548.0,551.0
2.532,402.0,726.0,549.0,572.0
2.552,400.0,723.0,547.0,560.0
2.572,400.0,721.0,548.0,555.0
2.593,399.0,712.0,549.0,572.0
2.613,397.0,706.0,550.0,557.0
2.633,397.0,710.0,554.0,573.0
2.653,393.0,709.0,554.0,548.0
2.673,393.0,705.0,555.0,553.0
2.693,393.0,699.0,556.0,560.0
2.713,392.0,702.0,560.0,545.0
2.733,392.0,704.0,558.0,561.0
2.753,393.0,705.0,556.0,568.0
2.773,396.0,718.0,558.0,555.0
2.793,397.0,721.0,558.0,582.0
2.814,399.0,717.0,561.0,586.0
2.834,400.0,713.0,562.0,581.0
2.854,401.0,715.0,563.0,584.0
2.874,401.0,719.0,564.0,590.0
2.894,402.0,718.0,570.0,584.0
2.914,403.0,712.0,570.0,574.0
2.934,404.0,710.0,568.0,551.0
2.954,405.0,715.0,565.0,582.0
2.974,406.0,718.0,564.0,573.0
2.994,408.0,717.0,563.0,580.0
3.014,409.0,714.0,560.0,562.0
3.034,410.0,711.0,559.0,602.0
3.054,409.0,709.0,557.0,597.0
3.075,408.0,709.0,558.0,561.0
3.095,409.0,711.0,560.0,573.0
3.115,408.0,713.0,561.0,595.0
3.135,409.0,713.0,560.0,600.0
3.155,408.0,715.0,559.0,601.0
3.175,407.0,714.0,558.0,607.0
3.195,407.0,713.0,559.0,609.0
3.215,405.0,710.0,561.0,599.0
3.235,404.0,708.0,561.0,596.0
3.255,405.0,707.0,562.0,604.0
3.276,404.0,705.0,564.0,621.0
3.296,404.0,704.0,565.0,632.0
3.316,403.0,702.0,565.0,633.0
3.336,402.0,701.0,564.0,622.0
3.356,402.0,702.0,564.0,605.0
3.376,402.0,704.0,564.0,597.0
3.396,402.0,703.0,564.0,601.0
3.416,401.0,703.0,565.0,616.0
3.436,400.0,702.0,567.0,628.0
3.456,400.0,702.0,568.0,617.0
3.476,400.0,702.0,570.0,600.0
3.497,399.0,702.0,571.0,598.0
3.517,398.0,701.0,572.0,607.0
3.537,400.0,703.0,574.0,604.0
3.557,401.0,702.0,574.0,596.0
3.577,401.0,704.0,575.0,606.0
3.597,401.0,703.0,576.0,611.0
3.617,400.0,702.0,576.0,604.0
3.637,399.0,703.0,575.0,586.0
3.657,399.0,706.0,576.0,598.0
3.677,400.0,708.0,576.0,596.0
3.698,399.0,708.0,576.0,625.0
3.718,400.0,707.0,576.0,634.0
3.738,400.0,703.0,574.0,620.0
3.758,401.0,700.0,572.0,624.0
3.778,402.0,701.0,574.0,639.0
3.798,404.0,700.0,576.0,652.0
3.818,407.0,700.0,576.0,634.0
3.838,408.0,699.0,576.0,621.0
3.858,411.0,696.0,576.0,625.0
3.878,413.0,697.0,575.0,623.0
3.899,418.0,695.0,576.0,637.0
3.919,420.0,696.0,578.0,604.0
3.939,419.0,696.0,582.0,609.0
3.959,419.0,695.0,583.0,633.0
3.979,420.0,692.0,584.0,637.0
3.999,420.0,690.0,583.0,668.0
4.019,419.0,688.0,583.0,635.0
4.039,416.0,688.0,584.0,629.0
4.059,415.0,689.0,587.0,625.0
4.079,414.0,690.0,589.0,622.0
4.1,413.0,689.0,587.0,637.0
4.12,413.0,694.0,589.0,632.0
4.14,412.0,691.0,588.0,624.0
4.16,413.0,690.0,589.0,622.0
4.18,412.0,691.0,590.0,637.0
4.2,414.0,693.0,592.0,624.0
4.22,416.0,696.0,595.0,609.0
4.24,416.0,696.0,596.0,631.0
4.26,415.0,693.0,597.0,641.0
4.28,415.0,691.0,599.0,645.0
4.3,415.0,690.0,598.0,651.0
4.321,416.0,689.0,598.0,634.0
4.341,417.0,691.0,598.0,604.0
4.361,417.0,691.0,599.0,600.0
4.381,418.0,692.0,599.0,603.0
4.401,418.0,694.0,599.0,610.0
4.421,418.0,694.0,599.0,652.0
4.441,419.0,695.0,600.0,724.0
4.461,417.0,693.0,599.0,763.0
4.481,418.0,695.0,599.0,746.0
4.501,419.0,696.0,598.0,712.0
4.522,420.0,698.0,598.0,681.0
4.542,419.0,698.0,597.0,670.0
4.562,419.0,698.0,599.0,652.0
4.582,419.0,698.0,598.0,646.0
4.602,420.0,700.0,597.0,692.0
4.622,420.0,702.0,595.0,712.0
4.642,420.0,703.0,592.0,686.0
4.662,419.0,703.0,587.0,684.0
4.682,420.0,704.0,586.0,704.0
4.702,420.0,706.0,584.0,653.0
4.723,419.0,706.0,583.0,641.0
4.743,420.0,705.0,586.0,672.0
4.763,419.0,703.0,593.0,649.0
4.783,418.0,701.0,599.0,666.0
4.803,418.0,701.0,602.0,651.0
4.823,415.0,700.0,603.0,669.0
4.843,414.0,697.0,612.0,663.0
4.863,415.0,694.0,625.0,672.0
4.883,414.0,696.0,627.0,647.0
4.903,412.0,699.0,621.0,637.0
4.923,411.0,699.0,612.0,661.0
4.944,412.0,705.0,610.0,686.0
4.964,412.0,708.0,609.0,676.0
4.984,412.0,710.0,608.0,616.0
5.004,411.0,708.0,606.0,638.0
5.024,410.0,707.0,606.0,625.0
5.044,412.0,704.0,609.0,641.0
5.064,416.0,698.0,612.0,634.0
5.084,416.0,692.0,611.0,638.0
5.104,417.0,686.0,612.0,675.0
5.124,418.0,683.0,611.0,665.0
5.145,421.0,692.0,613.0,682.0
5.165,422.0,696.0,614.0,676.0
5.185,422.0,693.0,614.0,695.0
5.205,421.0,693.0,615.0,686.0
5.225,420.0,700.0,613.0,704.0
5.245,421.0,712.0,613.0,690.0
5.265,421.0,718.0,613.0,677.0
5.285,422.0,715.0,613.0,683.0
5.305,423.0,714.0,613.0,686.0
5.325,426.0,710.0,614.0,706.0
5.345,427.0,709.0,615.0,693.0
5.366,430.0,709.0,616.0,691.0
5.386,432.0,705.0,615.0,705.0
5.406,433.0,700.0,617.0,676.0
5.426,433.0,695.0,618.0,668.0
5.446,434.0,695.0,618.0,686.0
5.466,434.0,697.0,616.0,654.0
5.486,434.0,694.0,616.0,642.0
5.506,432.0,692.0,620.0,630.0
5.526,431.0,695.0,622.0,633.0
5.546,430.0,698.0,618.0,624.0
5.567,428.0,698.0,615.0,640.0
5.587,426.0,703.0,616.0,627.0
5.607,424.0,706.0,617.0,652.0
5.627,425.0,710.0,620.0,648.0
5.647,424.0,710.0,618.0,649.0
5.667,422.0,709.0,617.0,637.0
5.687,420.0,708.0,616.0,643.0
5.707,423.0,710.0,617.0,660.0
5.727,424.0,709.0,617.0,670.0
5.747,427.0,710.0,619.0,680.0
5.768,427.0,711.0,620.0,672.0
5.788,428.0,715.0,621.0,654.0
5.808,429.0,715.0,620.0,648.0
5.828,429.0,718.0,618.0,650.0
5.848,428.0,718.0,618.0,646.0
5.868,428.0,720.0,619.0,639.0
5.888,427.0,721.0,621.0,643.0
5.908,427.0,723.0,620.0,649.0
5.928,425.0,725.0,618.0,643.0
5.948,424.0,724.0,617.0,634.0
5.968,423.0,724.0,616.0,627.0
5.989,421.0,722.0,616.0,626.0
6.009,420.0,722.0,616.0,623.0
6.029,418.0,721.0,616.0,624.0
6.049,417.0,720.0,615.0,629.0
6.069,416.0,719.0,616.0,636.0
6.089,415.0,718.0,616.0,641.0
6.109,416.0,719.0,617.0,647.0
6.129,416.0,719.0,615.0,652.0
6.149,415.0,718.0,615.0,652.0
6.169,416.0,720.0,615.0,650.0
6.19,417.0,719.0,616.0,646.0
6.21,418.0,719.0,616.0,643.0
6.23,418.0,720.0,616.0,641.0
6.25,418.0,719.0,615.0,639.0
6.27,419.0,719.0,616.0,636.0
6.29,419.0,718.0,615.0,635.0
6.31,419.0,719.0,616.0,635.0
6.33,420.0,718.0,617.0,635.0
6.35,420.0,717.0,617.0,637.0
6.37,420.0,717.0,618.0,641.0
6.391,419.0,716.0,618.0,645.0
6.411,420.0,714.0,620.0,646.0
6.431,419.0,713.0,620.0,645.0
6.451,419.0,712.0,620.0,644.0
6.471,419.0,711.0,620.0,641.0
6.491,421.0,711.0,621.0,638.0
6.511,422.0,711.0,621.0,632.0
6.531,422.0,712.0,622.0,625.0
6.551,422.0,710.0,622.0,623.0
6.571,424.0,710.0,622.0,619.0
6.591,424.0,709.0,621.0,612.0
6.612,425.0,709.0,623.0,611.0
6.632,427.0,710.0,624.0,627.0
6.652,428.0,708.0,626.0,640.0
6.672,428.0,706.0,626.0,645.0
6.692,429.0,706.0,629.0,654.0
6.712,428.0,705.0,629.0,638.0
6.732,428.0,705.0,630.0,642.0
6.752,426.0,706.0,629.0,629.0
6.772,427.0,705.0,629.0,614.0
6.792,428.0,708.0,631.0,625.0
6.813,428.0,707.0,633.0,621.0
6.833,426.0,705.0,636.0,611.0
6.853,424.0,706.0,638.0,609.0
6.873,421.0,706.0,638.0,615.0
6.893,420.0,706.0,640.0,602.0
6.913,420.0,706.0,641.0,597.0
6.933,420.0,707.0,644.0,585.0
6.953,419.0,709.0,644.0,589.0
6.973,417.0,714.0,645.0,592.0
6.993,417.0,720.0,647.0,592.0
7.013,419.0,724.0,646.0,593.0
7.034,422.0,728.0,647.0,605.0
7.054,424.0,737.0,646.0,588.0
7.074,424.0,744.0,647.0,592.0
7.094,426.0,742.0,647.0,596.0
7.114,429.0,739.0,648.0,608.0
7.134,433.0,739.0,648.0,605.0
7.154,435.0,741.0,647.0,606.0
7.174,437.0,741.0,644.0,622.0
7.194,438.0,740.0,642.0,616.0
7.214,438.0,733.0,641.0,610.0
7.235,440.0,731.0,644.0,619.0
7.255,442.0,728.0,644.0,621.0
7.275,443.0,727.0,645.0,614.0
7.295,444.0,727.0,645.0,620.0
7.315,443.0,725.0,644.0,627.0
7.335,443.0,725.0,642.0,625.0
7.355,443.0,725.0,643.0,623.0
7.375,443.0,724.0,644.0,631.0
7.395,444.0,724.0,644.0,638.0
7.415,443.0,724.0,644.0,640.0
7.436,444.0,724.0,645.0,641.0
7.456,445.0,724.0,645.0,639.0
7.476,445.0,724.0,646.0,638.0
7.496,445.0,723.0,646.0,636.0
7.516,445.0,724.0,647.0,638.0
7.536,445.0,724.0,647.0,637.0
7.556,445.0,724.0,646.0,637.0
7.576,444.0,722.0,646.0,637.0
7.596,443.0,721.0,645.0,636.0
7.616,446.0,726.0,647.0,639.0
7.637,446.0,726.0,648.0,639.0
7.657,445.0,725.0,646.0,637.0
7.677,445.0,724.0,646.0,637.0
7.697,446.0,725.0,648.0,638.0
7.717,446.0,726.0,648.0,638.0
7.737,447.0,727.0,650.0,639.0
7.757,446.0,725.0,649.0,637.0
7.777,447.0,726.0,649.0,636.0
7.797,446.0,724.0,647.0,632.0
7.817,447.0,727.0,649.0,627.0
7.837,447.0,728.0,649.0,622.0
7.857,446.0,728.0,649.0,623.0
7.877,446.0,729.0,650.0,629.0
7.898,446.0,727.0,648.0,642.0
7.918,444.0,729.0,648.0,660.0
7.938,445.0,730.0,649.0,656.0
7.958,446.0,730.0,649.0,632.0
7.978,446.0,728.0,650.0,646.0
7.998,448.0,728.0,650.0,634.0
8.018,449.0,730.0,648.0,630.0
8.038,448.0,731.0,645.0,663.0
8.058,446.0,733.0,645.0,650.0
8.078,446.0,731.0,643.0,655.0
8.098,448.0,732.0,640.0,623.0
8.118,447.0,732.0,637.0,626.0
8.139,445.0,733.0,637.0,626.0
8.159,444.0,733.0,640.0,644.0
8.179,442.0,730.0,640.0,634.0
8.199,442.0,732.0,638.0,625.0
8.219,444.0,733.0,635.0,636.0
8.239,445.0,732.0,635.0,631.0
8.259,445.0,730.0,637.0,646.0
8.279,445.0,729.0,640.0,631.0
8.299,446.0,728.0,642.0,622.0
8.319,448.0,727.0,641.0,642.0
8.339,451.0,727.0,641.0,668.0
8.36,450.0,728.0,640.0,680.0
8.38,451.0,725.0,642.0,672.0
8.4,450.0,723.0,644.0,638.0
8.42,449.0,719.0,645.0,633.0
8.44,449.0,719.0,645.0,636.0
8.46,450.0,719.0,645.0,652.0
8.48,449.0,721.0,646.0,673.0
8.5,450.0,722.0,647.0,702.0
8.52,449.0,721.0,647.0,724.0
8.54,448.0,719.0,645.0,710.0
8.561,448.0,717.0,644.0,682.0
8.581,449.0,717.0,644.0,677.0
8.601,449.0,715.0,643.0,678.0
8.621,450.0,715.0,643.0,670.0
8.641,451.0,715.0,641.0,666.0
8.661,452.0,715.0,640.0,667.0
8.681,451.0,714.0,640.0,670.0
8.701,452.0,714.0,640.0,674.0
8.721,451.0,715.0,640.0,677.0
8.741,452.0,714.0,640.0,680.0
8.761,452.0,716.0,640.0,682.0
8.782,452.0,715.0,640.0,682.0
8.802,452.0,716.0,640.0,682.0
8.822,452.0,714.0,640.0,680.0
8.842,452.0,715.0,640.0,682.0
8.862,452.0,715.0,640.0,683.0
8.882,453.0,715.0,641.0,684.0
8.902,453.0,716.0,640.0,683.0
8.922,453.0,715.0,640.0,683.0
8.942,451.0,713.0,639.0,683.0
8.962,453.0,714.0,640.0,682.0
8.983,453.0,714.0,640.0,683.0
9.003,452.0,715.0,639.0,684.0
9.023,451.0,717.0,640.0,684.0
9.043,451.0,716.0,640.0,684.0
9.063,452.0,715.0,640.0,684.0
9.083,453.0,715.0,640.0,684.0
9.103,452.0,715.0,640.0,685.0
9.123,452.0,714.0,640.0,685.0
9.143,452.0,714.0,639.0,684.0
9.163,452.0,714.0,640.0,685.0
9.184,452.0,714.0,640.0,685.0
9.204,452.0,714.0,640.0,685.0
9.224,452.0,714.0,640.0,686.0
9.244,452.0,714.0,640.0,687.0
9.264,451.0,713.0,638.0,688.0
9.284,452.0,715.0,640.0,690.0
9.304,452.0,715.0,640.0,691.0
9.324,451.0,714.0,639.0,691.0
9.344,452.0,714.0,639.0,693.0
9.364,452.0,715.0,639.0,695.0
9.385,453.0,714.0,640.0,696.0
9.405,452.0,714.0,640.0,696.0
9.425,453.0,714.0,640.0,694.0
9.445,452.0,714.0,640.0,692.0
9.465,452.0,713.0,639.0,683.0
9.485,451.0,714.0,638.0,673.0
9.505,451.0,714.0,639.0,671.0
9.525,453.0,714.0,638.0,692.0
9.545,455.0,714.0,636.0,694.0
9.565,455.0,712.0,634.0,693.0
9.585,456.0,713.0,633.0,691.0
9.606,458.0,716.0,632.0,678.0
9.626,458.0,719.0,634.0,669.0
9.646,458.0,723.0,635.0,686.0
9.666,457.0,723.0,635.0,650.0
9.686,456.0,723.0,634.0,669.0
9.706,455.0,726.0,634.0,683.0
9.726,452.0,730.0,636.0,716.0
9.746,452.0,731.0,639.0,688.0
9.766,451.0,730.0,641.0,696.0
9.786,450.0,729.0,641.0,737.0
9.807,449.0,729.0,640.0,772.0
9.827,451.0,733.0,640.0,725.0
9.847,454.0,735.0,645.0,685.0
9.867,454.0,741.0,645.0,766.0
9.887,458.0,746.0,641.0,736.0
9.907,458.0,747.0,643.0,668.0
9.927,456.0,749.0,644.0,673.0
9.947,458.0,748.0,646.0,692.0
9.967,457.0,740.0,645.0,738.0
9.987,459.0,739.0,647.0,725.0
10.008,461.0,733.0,651.0,729.0
10.028,464.0,729.0,654.0,728.0
10.048,466.0,729.0,655.0,714.0
10.068,467.0,727.0,656.0,703.0
10.088,467.0,724.0,656.0,727.0
10.108,468.0,727.0,656.0,746.0
10.128,465.0,731.0,656.0,737.0
10.148,465.0,737.0,655.0,665.0
10.168,465.0,737.0,654.0,681.0
10.188,464.0,738.0,653.0,762.0
10.209,463.0,737.0,654.0,809.0
10.229,463.0,737.0,653.0,726.0
10.249,461.0,734.0,653.0,713.0
10.269,460.0,730.0,652.0,770.0
10.289,459.0,724.0,652.0,865.0
10.309,461.0,720.0,653.0,789.0
10.329,462.0,718.0,653.0,775.0
10.349,464.0,720.0,653.0,762.0
10.369,465.0,721.0,655.0,811.0
10.389,466.0,725.0,656.0,819.0
10.41,470.0,725.0,656.0,823.0
10.43,475.0,728.0,658.0,813.0
10.45,479.0,731.0,660.0,816.0
10.47,475.0,734.0,662.0,815.0
10.49,471.0,738.0,666.0,815.0
10.51,473.0,740.0,671.0,857.0
10.53,477.0,740.0,673.0,833.0
10.55,474.0,738.0,676.0,797.0
10.57,469.0,737.0,679.0,762.0
10.59,470.0,734.0,679.0,777.0
10.611,473.0,728.0,682.0,815.0
10.631,476.0,725.0,684.0,778.0
10.651,482.0,728.0,684.0,784.0
10.671,482.0,724.0,684.0,804.0
10.691,479.0,723.0,687.0,803.0
10.711,481.0,729.0,689.0,800.0
10.731,480.0,732.0,688.0,786.0
10.751,480.0,737.0,685.0,788.0
10.771,478.0,745.0,687.0,761.0
10.791,478.0,755.0,684.0,804.0
10.811,477.0,758.0,682.0,815.0
10.832,479.0,760.0,681.0,789.0
10.852,479.0,768.0,681.0,809.0
10.872,484.0,773.0,681.0,837.0
10.892,486.0,773.0,677.0,779.0
10.912,487.0,776.0,679.0,778.0
10.932,487.0,776.0,682.0,779.0
10.952,487.0,776.0,683.0,796.0
10.972,487.0,773.0,682.0,785.0
10.992,485.0,774.0,682.0,784.0
11.012,485.0,778.0,683.0,772.0
11.033,485.0,781.0,684.0,758.0
11.053,484.0,783.0,685.0,757.0
11.073,482.0,784.0,686.0,781.0
11.093,483.0,784.0,686.0,805.0
11.113,482.0,784.0,687.0,818.0
11.133,482.0,784.0,688.0,823.0
11.153,483.0,784.0,688.0,824.0
11.173,482.0,783.0,687.0,825.0
11.193,482.0,784.0,688.0,824.0
11.213,482.0,782.0,688.0,824.0
11.234,483.0,785.0,688.0,825.0
11.254,483.0,784.0,688.0,825.0
11.274,483.0,784.0,688.0,824.0
11.294,482.0,782.0,688.0,822.0
11.314,482.0,784.0,689.0,823.0
11.334,483.0,784.0,689.0,823.0
11.354,484.0,785.0,690.0,823.0
11.374,482.0,784.0,688.0,822.0
11.394,483.0,783.0,689.0,821.0
11.414,483.0,785.0,689.0,822.0
11.435,482.0,784.0,690.0,821.0
11.455,483.0,784.0,689.0,819.0
11.475,483.0,784.0,689.0,818.0
11.495,481.0,782.0,687.0,816.0
11.515,481.0,785.0,689.0,818.0
11.535,483.0,785.0,688.0,816.0
11.555,483.0,784.0,687.0,816.0
11.575,483.0,784.0,689.0,816.0
11.595,483.0,786.0,688.0,816.0
11.615,483.0,785.0,687.0,817.0
11.636,483.0,786.0,687.0,819.0
11.656,483.0,786.0,687.0,818.0
11.676,483.0,786.0,687.0,819.0
11.696,483.0,787.0,687.0,819.0
11.716,482.0,787.0,686.0,817.0
11.736,484.0,787.0,688.0,816.0
11.756,482.0,787.0,686.0,814.0
11.776,483.0,789.0,688.0,815.0
11.796,484.0,789.0,689.0,816.0
11.816,483.0,788.0,689.0,816.0
11.836,483.0,789.0,689.0,817.0
11.857,483.0,789.0,689.0,817.0
11.877,482.0,788.0,689.0,817.0
11.897,482.0,788.0,689.0,819.0
11.917,483.0,788.0,689.0,819.0
11.937,483.0,789.0,689.0,820.0
11.957,483.0,788.0,689.0,820.0
11.977,483.0,789.0,689.0,821.0
11.997,483.0,788.0,689.0,820.0
12.017,483.0,789.0,690.0,820.0
12.037,483.0,789.0,689.0,818.0
12.058,482.0,786.0,688.0,818.0
12.078,482.0,789.0,690.0,820.0
12.098,483.0,788.0,689.0,819.0
12.118,483.0,788.0,689.0,821.0
12.138,482.0,787.0,689.0,822.0
12.158,481.0,785.0,689.0,822.0
12.178,483.0,787.0,689.0,823.0
12.198,482.0,785.0,688.0,820.0
12.218,481.0,783.0,688.0,817.0
12.239,481.0,782.0,686.0,815.0
12.259,481.0,781.0,688.0,819.0
12.279,481.0,780.0,688.0,827.0
12.299,480.0,778.0,688.0,835.0
12.319,481.0,777.0,688.0,836.0
12.339,482.0,776.0,688.0,819.0
12.359,484.0,778.0,688.0,775.0
12.379,485.0,778.0,688.0,745.0
12.399,488.0,779.0,688.0,784.0
12.419,490.0,775.0,687.0,781.0
12.439,492.0,770.0,688.0,832.0
12.46,493.0,769.0,687.0,826.0
12.48,496.0,772.0,685.0,782.0
12.5,495.0,774.0,683.0,791.0
12.52,492.0,773.0,682.0,785.0
12.54,492.0,776.0,686.0,800.0
12.56,492.0,782.0,689.0,840.0
12.58,490.0,786.0,689.0,848.0
12.6,487.0,782.0,686.0,775.0
12.62,488.0,783.0,683.0,761.0
12.64,488.0,781.0,686.0,819.0
12.661,489.0,782.0,689.0,870.0
12.681,489.0,781.0,686.0,773.0
12.701,489.0,784.0,685.0,760.0
12.721,488.0,787.0,688.0,763.0
12.741,487.0,791.0,691.0,752.0
12.761,485.0,790.0,693.0,748.0
12.781,483.0,790.0,695.0,789.0
12.801,482.0,794.0,697.0,813.0
12.821,482.0,794.0,698.0,810.0
12.841,482.0,797.0,699.0,806.0
12.861,482.0,799.0,700.0,807.0
12.881,481.0,799.0,701.0,809.0
12.902,481.0,798.0,700.0,808.0
12.922,480.0,797.0,699.0,807.0
12.942,482.0,800.0,701.0,810.0
12.962,482.0,800.0,701.0,809.0
12.982,481.0,799.0,700.0,809.0
13.002,481.0,797.0,701.0,808.0
13.022,481.0,798.0,701.0,808.0
13.042,482.0,799.0,701.0,810.0
13.062,481.0,798.0,701.0,808.0
13.082,481.0,798.0,701.0,809.0
13.102,479.0,798.0,700.0,808.0
13.122,481.0,798.0,701.0,809.0
13.143,481.0,798.0,700.0,809.0
13.163,481.0,798.0,701.0,809.0
13.183,481.0,798.0,701.0,809.0
13.203,481.0,797.0,701.0,808.0
13.223,481.0,798.0,700.0,808.0
13.243,481.0,798.0,700.0,808.0
13.263,481.0,798.0,700.0,809.0
13.283,481.0,798.0,701.0,810.0
13.303,481.0,796.0,700.0,808.0
13.323,480.0,797.0,700.0,807.0
13.344,481.0,798.0,701.0,807.0
13.364,481.0,797.0,701.0,806.0
13.384,481.0,798.0,701.0,806.0
13.404,481.0,797.0,701.0,805.0
13.424,480.0,796.0,699.0,803.0
13.444,481.0,798.0,700.0,802.0
13.464,481.0,798.0,701.0,801.0
13.484,480.0,798.0,701.0,797.0
13.504,480.0,798.0,701.0,792.0
13.524,479.0,798.0,700.0,784.0
13.545,480.0,799.0,701.0,773.0
13.565,480.0,798.0,700.0,757.0
13.585,480.0,798.0,700.0,741.0
13.605,479.0,799.0,700.0,751.0
13.625,478.0,799.0,700.0,820.0
13.645,477.0,798.0,700.0,804.0
13.665,477.0,794.0,701.0,774.0
13.685,481.0,792.0,704.0,762.0
13.705,483.0,791.0,706.0,769.0
13.725,482.0,788.0,706.0,758.0
13.746,483.0,785.0,706.0,704.0
13.766,484.0,783.0,707.0,721.0
13.786,486.0,783.0,709.0,760.0
13.806,488.0,784.0,709.0,717.0
13.826,486.0,786.0,708.0,731.0
13.846,486.0,791.0,709.0,760.0
13.866,486.0,792.0,708.0,749.0
13.886,485.0,792.0,708.0,758.0
13.906,483.0,796.0,710.0,779.0
13.926,483.0,798.0,710.0,759.0
13.946,485.0,792.0,710.0,741.0
13.967,487.0,791.0,713.0,763.0
13.987,489.0,796.0,717.0,784.0
14.007,493.0,796.0,721.0,783.0
