t,front,rear,left,right
1.668,606.0,671.0,853.0,770.0
1.688,606.0,670.0,854.0,770.0
1.708,606.0,670.0,852.0,769.0
1.728,607.0,671.0,853.0,770.0
1.748,606.0,671.0,853.0,768.0
1.768,606.0,671.0,854.0,770.0
1.788,606.0,672.0,854.0,770.0
1.808,605.0,670.0,853.0,770.0
1.829,605.0,670.0,853.0,768.0
1.85,604.0,668.0,851.0,767.0
1.87,605.0,670.0,852.0,768.0
1.89,605.0,669.0,852.0,769.0
1.91,604.0,669.0,851.0,768.0
1.93,604.0,668.0,850.0,768.0
1.95,604.0,669.0,850.0,767.0
1.97,604.0,668.0,851.0,768.0
1.99,604.0,668.0,851.0,767.0
2.01,604.0,668.0,850.0,768.0
2.03,604.0,667.0,850.0,767.0
2.051,605.0,668.0,851.0,768.0
2.071,604.0,667.0,850.0,767.0
2.091,603.0,667.0,850.0,766.0
2.111,604.0,666.0,850.0,766.0
2.131,603.0,666.0,849.0,766.0
2.151,603.0,667.0,849.0,765.0
2.171,603.0,667.0,849.0,766.0
2.191,604.0,668.0,850.0,767.0
2.211,604.0,670.0,850.0,767.0
2.231,604.0,668.0,850.0,767.0
2.252,603.0,667.0,850.0,766.0
2.272,603.0,667.0,849.0,766.0
2.292,605.0,670.0,852.0,768.0
2.312,605.0,669.0,851.0,768.0
2.332,604.0,668.0,848.0,768.0
2.352,605.0,670.0,852.0,768.0
2.372,606.0,672.0,854.0,770.0
2.392,608.0,672.0,856.0,772.0
2.412,608.0,672.0,856.0,772.0
2.432,603.0,672.0,853.0,771.0
2.452,608.0,672.0,854.0,770.0
2.472,609.0,673.0,856.0,771.0
2.493,608.0,672.0,857.0,772.0
2.513,608.0,672.0,857.0,772.0
2.533,608.0,672.0,856.0,771.0
2.553,608.0,671.0,855.0,771.0
2.573,608.0,673.0,856.0,771.0
2.593,608.0,673.0,857.0,772.0
2.613,609.0,673.0,856.0,772.0
2.633,606.0,670.0,853.0,769.0
2.653,608.0,672.0,856.0,771.0
2.673,608.0,673.0,855.0,771.0
2.693,609.0,673.0,857.0,772.0
2.713,609.0,673.0,857.0,773.0
2.733,608.0,672.0,856.0,772.0
2.753,608.0,671.0,854.0,770.0
2.774,609.0,673.0,856.0,771.0
2.794,609.0,673.0,856.0,771.0
2.814,608.0,672.0,856.0,772.0
2.834,607.0,671.0,855.0,772.0
2.854,607.0,671.0,855.0,770.0
2.874,608.0,672.0,856.0,770.0
2.894,608.0,672.0,855.0,772.0
2.914,607.0,672.0,856.0,772.0
2.934,607.0,671.0,855.0,770.0
2.954,608.0,671.0,855.0,770.0
2.974,608.0,672.0,854.0,769.0
2.994,608.0,672.0,853.0,771.0
3.014,607.0,671.0,854.0,771.0
3.035,608.0,672.0,857.0,772.0
3.055,607.0,671.0,854.0,770.0
3.075,607.0,672.0,855.0,771.0
3.095,607.0,671.0,854.0,770.0
3.115,606.0,672.0,855.0,770.0
3.135,608.0,672.0,856.0,770.0
3.155,608.0,672.0,856.0,771.0
3.175,608.0,672.0,855.0,771.0
3.195,607.0,672.0,855.0,771.0
3.215,607.0,672.0,855.0,770.0
3.235,608.0,672.0,854.0,770.0
3.255,608.0,672.0,855.0,771.0
3.275,605.0,672.0,856.0,771.0
3.295,608.0,672.0,855.0,772.0
3.316,608.0,672.0,856.0,772.0
3.336,607.0,671.0,854.0,770.0
3.356,608.0,672.0,855.0,771.0
3.376,608.0,672.0,855.0,771.0
3.396,608.0,672.0,854.0,771.0
3.416,608.0,672.0,856.0,771.0
3.436,607.0,672.0,854.0,771.0
3.456,608.0,671.0,855.0,771.0
3.476,608.0,671.0,855.0,771.0
3.496,607.0,671.0,855.0,771.0
3.516,608.0,672.0,856.0,772.0
3.537,609.0,672.0,856.0,771.0
3.557,607.0,671.0,855.0,771.0
3.577,607.0,672.0,854.0,771.0
3.597,608.0,672.0,855.0,771.0
3.617,608.0,672.0,855.0,771.0
3.637,608.0,672.0,854.0,771.0
3.657,606.0,670.0,853.0,770.0
3.677,608.0,672.0,854.0,768.0
3.697,607.0,671.0,853.0,771.0
3.717,607.0,672.0,853.0,771.0
3.737,608.0,671.0,853.0,771.0
3.758,608.0,671.0,853.0,771.0
3.778,608.0,672.0,851.0,770.0
3.798,607.0,670.0,852.0,771.0
3.818,608.0,671.0,853.0,770.0
3.838,608.0,672.0,852.0,770.0
3.858,608.0,671.0,853.0,771.0
3.878,607.0,672.0,853.0,770.0
3.898,609.0,672.0,853.0,771.0
3.918,608.0,672.0,853.0,771.0
3.938,608.0,672.0,853.0,770.0
3.959,608.0,672.0,853.0,771.0
3.979,608.0,672.0,853.0,771.0
3.999,608.0,672.0,853.0,771.0
4.019,607.0,671.0,852.0,770.0
4.039,608.0,672.0,853.0,771.0
4.059,607.0,671.0,852.0,770.0
4.079,609.0,671.0,853.0,771.0
4.099,608.0,672.0,853.0,772.0
4.119,607.0,671.0,851.0,770.0
4.139,608.0,672.0,852.0,771.0
4.16,607.0,670.0,852.0,770.0
4.18,606.0,670.0,851.0,770.0
4.2,607.0,671.0,851.0,770.0
4.22,608.0,672.0,852.0,772.0
4.24,608.0,672.0,852.0,772.0
4.26,607.0,672.0,852.0,772.0
4.28,608.0,672.0,852.0,772.0
4.3,608.0,672.0,852.0,771.0
4.32,608.0,672.0,851.0,772.0
4.34,608.0,672.0,850.0,772.0
4.36,607.0,671.0,851.0,771.0
4.381,607.0,671.0,850.0,771.0
4.401,607.0,671.0,850.0,771.0
4.421,608.0,672.0,851.0,771.0
4.441,607.0,672.0,850.0,771.0
4.461,606.0,672.0,849.0,771.0
4.481,606.0,671.0,850.0,772.0
4.501,607.0,672.0,850.0,772.0
4.521,608.0,672.0,850.0,772.0
4.541,605.0,673.0,850.0,773.0
4.561,607.0,672.0,850.0,772.0
4.581,606.0,672.0,848.0,773.0
4.602,606.0,673.0,848.0,772.0
4.622,607.0,674.0,848.0,774.0
4.642,607.0,676.0,846.0,774.0
4.662,606.0,673.0,844.0,772.0
4.682,606.0,674.0,842.0,772.0
4.702,608.0,677.0,840.0,774.0
4.722,609.0,679.0,839.0,775.0
4.742,610.0,680.0,837.0,777.0
4.762,614.0,683.0,836.0,778.0
4.782,618.0,685.0,834.0,779.0
4.803,620.0,689.0,833.0,775.0
4.823,622.0,693.0,839.0,773.0
4.843,631.0,701.0,854.0,769.0
4.863,631.0,708.0,869.0,763.0
4.883,629.0,717.0,878.0,759.0
4.903,633.0,725.0,883.0,759.0
4.923,632.0,733.0,885.0,762.0
4.943,629.0,740.0,888.0,768.0
4.963,627.0,744.0,889.0,776.0
4.983,623.0,740.0,885.0,782.0
5.003,617.0,733.0,876.0,785.0
5.024,611.0,722.0,865.0,786.0
5.044,608.0,716.0,856.0,784.0
5.064,607.0,721.0,850.0,780.0
5.084,607.0,727.0,849.0,779.0
5.104,607.0,732.0,853.0,783.0
5.124,606.0,735.0,858.0,784.0
5.144,607.0,738.0,865.0,788.0
5.164,608.0,741.0,871.0,792.0
5.184,611.0,745.0,881.0,795.0
5.204,615.0,750.0,889.0,796.0
5.225,619.0,754.0,896.0,798.0
5.245,624.0,760.0,902.0,800.0
5.265,630.0,765.0,906.0,800.0
5.285,633.0,768.0,910.0,808.0
5.305,641.0,774.0,913.0,819.0
5.325,647.0,779.0,913.0,826.0
5.345,650.0,786.0,914.0,835.0
5.365,653.0,792.0,914.0,833.0
5.385,653.0,799.0,912.0,830.0
5.405,652.0,803.0,907.0,824.0
5.425,654.0,810.0,910.0,827.0
5.446,659.0,812.0,913.0,829.0
5.466,662.0,813.0,912.0,832.0
5.486,665.0,816.0,917.0,845.0
5.506,668.0,820.0,915.0,845.0
5.526,672.0,829.0,911.0,840.0
5.546,678.0,837.0,912.0,832.0
5.566,684.0,845.0,916.0,829.0
5.586,685.0,848.0,925.0,834.0
5.606,689.0,846.0,934.0,849.0
5.626,698.0,837.0,943.0,864.0
5.646,707.0,817.0,949.0,869.0
5.667,715.0,794.0,951.0,869.0
5.687,721.0,785.0,952.0,861.0
5.707,722.0,793.0,957.0,854.0
5.727,717.0,787.0,954.0,856.0
5.747,710.0,778.0,953.0,864.0
5.767,706.0,773.0,953.0,867.0
5.787,706.0,771.0,952.0,867.0
5.807,707.0,770.0,953.0,868.0
5.827,706.0,768.0,956.0,870.0
5.847,701.0,767.0,960.0,874.0
5.868,699.0,762.0,949.0,866.0
5.888,705.0,762.0,946.0,864.0
5.908,706.0,762.0,947.0,856.0
5.928,715.0,767.0,962.0,855.0
5.948,718.0,768.0,965.0,857.0
5.968,716.0,777.0,963.0,857.0
5.989,718.0,784.0,965.0,855.0
6.009,720.0,795.0,968.0,854.0
6.029,721.0,803.0,965.0,864.0
6.049,723.0,819.0,970.0,871.0
6.069,725.0,829.0,977.0,879.0
6.089,726.0,838.0,984.0,887.0
6.109,725.0,847.0,983.0,892.0
6.129,728.0,858.0,984.0,890.0
6.149,728.0,867.0,981.0,891.0
6.169,727.0,882.0,981.0,892.0
6.189,727.0,895.0,979.0,897.0
6.209,726.0,906.0,982.0,892.0
6.229,729.0,914.0,984.0,887.0
6.249,734.0,920.0,990.0,891.0
6.27,744.0,926.0,992.0,897.0
6.29,752.0,935.0,993.0,904.0
6.31,759.0,947.0,999.0,903.0
6.33,768.0,957.0,1008.0,905.0
6.35,777.0,969.0,1018.0,906.0
6.37,790.0,967.0,1021.0,911.0
6.39,794.0,958.0,1016.0,917.0
6.41,803.0,942.0,1012.0,919.0
6.43,804.0,940.0,1017.0,924.0
6.45,800.0,945.0,1018.0,926.0
6.47,796.0,938.0,1013.0,932.0
6.49,792.0,936.0,1008.0,939.0
6.51,786.0,932.0,1008.0,948.0
6.53,780.0,932.0,1016.0,948.0
6.551,779.0,944.0,769.0,946.0
6.571,776.0,953.0,1032.0,945.0
6.591,774.0,959.0,1037.0,947.0
6.611,775.0,961.0,1046.0,951.0
6.631,777.0,963.0,1047.0,958.0
6.651,781.0,965.0,1057.0,959.0
6.671,785.0,970.0,1065.0,962.0
6.691,784.0,968.0,1067.0,958.0
6.711,781.0,972.0,1066.0,961.0
6.731,775.0,971.0,1068.0,967.0
6.751,777.0,973.0,1076.0,970.0
6.772,777.0,974.0,1080.0,970.0
6.792,779.0,980.0,1083.0,971.0
6.812,786.0,983.0,1083.0,974.0
6.832,792.0,987.0,1088.0,975.0
6.854,795.0,987.0,1089.0,970.0
6.874,801.0,990.0,1088.0,975.0
6.894,809.0,993.0,1088.0,977.0
6.914,817.0,996.0,1086.0,984.0
6.934,824.0,1002.0,1086.0,985.0
6.954,829.0,1008.0,1091.0,988.0
6.974,831.0,1007.0,1097.0,987.0
6.994,833.0,1009.0,1101.0,980.0
7.014,835.0,1016.0,1105.0,981.0
7.034,837.0,1026.0,1112.0,985.0
7.055,840.0,1035.0,1116.0,986.0
7.075,844.0,1047.0,1116.0,991.0
7.095,849.0,1052.0,1112.0,996.0
7.115,858.0,1060.0,1115.0,1003.0
7.135,864.0,1068.0,1120.0,1006.0
7.155,864.0,1072.0,1126.0,1011.0
7.175,861.0,1073.0,1125.0,1014.0
7.195,853.0,1063.0,1124.0,1017.0
7.215,851.0,1056.0,1124.0,1019.0
7.235,850.0,1042.0,1130.0,1024.0
7.255,851.0,1032.0,1134.0,1026.0
7.276,851.0,1022.0,1135.0,1026.0
7.296,855.0,1012.0,1135.0,1026.0
7.316,866.0,1004.0,1138.0,1027.0
7.336,875.0,1006.0,1150.0,1033.0
7.356,881.0,1005.0,1155.0,1040.0
7.376,888.0,1016.0,1161.0,1050.0
7.396,889.0,1024.0,1163.0,1056.0
7.416,897.0,1029.0,1172.0,1063.0
7.436,908.0,1035.0,1181.0,1069.0
7.456,915.0,1040.0,1186.0,1073.0
7.477,912.0,1040.0,1188.0,1076.0
7.497,908.0,1037.0,1191.0,1080.0
7.517,908.0,1042.0,1198.0,1085.0
7.537,913.0,1049.0,1198.0,1090.0
7.557,919.0,1056.0,1201.0,1097.0
7.577,920.0,1065.0,1201.0,1101.0
7.597,923.0,1072.0,1204.0,1100.0
7.617,928.0,1082.0,1212.0,1105.0
7.637,936.0,1092.0,1214.0,1105.0
7.657,946.0,1099.0,1216.0,1108.0
7.677,952.0,1103.0,1214.0,1111.0
7.697,958.0,1107.0,1216.0,1112.0
7.717,964.0,1109.0,1213.0,1114.0
7.738,968.0,1108.0,1217.0,1112.0
7.758,977.0,1108.0,1221.0,1113.0
7.778,987.0,1112.0,1226.0,1121.0
7.798,993.0,1114.0,1232.0,1128.0
7.818,994.0,1120.0,1236.0,1137.0
7.838,995.0,1129.0,1242.0,1136.0
7.858,994.0,1135.0,1242.0,1139.0
7.878,1001.0,1147.0,1242.0,1139.0
7.898,1004.0,1160.0,1241.0,1145.0
7.918,1008.0,1171.0,1241.0,1147.0
7.938,1009.0,1174.0,1244.0,1147.0
7.959,1005.0,1168.0,1247.0,1148.0
7.979,1004.0,1160.0,1258.0,1153.0
7.999,999.0,1151.0,1260.0,1152.0
8.019,999.0,1149.0,1271.0,1154.0
8.039,998.0,1153.0,1280.0,1155.0
8.059,998.0,1157.0,1286.0,1159.0
8.079,1001.0,1162.0,1288.0,1163.0
8.099,1002.0,1172.0,1293.0,1165.0
8.119,1003.0,1184.0,1301.0,1168.0
8.139,1007.0,1197.0,1300.0,1170.0
8.16,1011.0,1207.0,1300.0,1172.0
8.18,1017.0,1212.0,1295.0,1172.0
8.2,1025.0,1210.0,1298.0,1172.0
8.22,1032.0,1210.0,1305.0,1174.0
8.24,1040.0,1211.0,1308.0,1176.0
8.26,1052.0,1216.0,1316.0,1179.0
8.28,1063.0,1226.0,1320.0,1182.0
8.3,1076.0,1230.0,1325.0,1187.0
8.32,1081.0,1233.0,1323.0,1191.0
8.34,1092.0,1241.0,1324.0,1198.0
8.361,1102.0,1248.0,1328.0,1203.0
8.381,1110.0,1252.0,1329.0,1210.0
8.401,1114.0,1257.0,1334.0,1214.0
8.421,1117.0,1264.0,1333.0,1218.0
8.441,1121.0,1266.0,1336.0,1218.0
8.461,1129.0,1277.0,1341.0,1222.0
8.481,1132.0,1284.0,1340.0,1225.0
8.501,1136.0,1294.0,1345.0,1228.0
8.521,1136.0,1298.0,1348.0,1234.0
8.541,1136.0,1310.0,1356.0,1240.0
8.562,1131.0,1316.0,1357.0,1242.0
8.582,1126.0,1320.0,1362.0,1241.0
8.602,1122.0,1322.0,1365.0,1239.0
8.622,1115.0,1325.0,1369.0,1241.0
8.642,1102.0,1329.0,1376.0,1245.0
8.662,1083.0,1331.0,1379.0,1250.0
8.682,1072.0,1336.0,1382.0,1258.0
8.702,1072.0,1341.0,1384.0,1264.0
8.722,1085.0,1344.0,1386.0,1268.0
8.742,1104.0,1348.0,1390.0,1274.0
8.762,1129.0,1351.0,1396.0,1277.0
8.783,1149.0,1352.0,1400.0,1277.0
8.803,1165.0,1358.0,1408.0,1280.0
8.823,1173.0,1363.0,1410.0,1281.0
8.843,1177.0,1371.0,1416.0,1288.0
8.863,1176.0,1382.0,1420.0,1297.0
8.883,1173.0,1391.0,1419.0,1301.0
8.903,1176.0,1401.0,1418.0,1304.0
8.923,1170.0,1408.0,1417.0,1308.0
8.943,1160.0,1418.0,1422.0,1308.0
8.963,1130.0,1426.0,1434.0,1304.0
8.984,1084.0,1434.0,1438.0,1297.0
9.004,1036.0,1444.0,1441.0,1294.0
9.024,985.0,1447.0,1436.0,1297.0
9.044,939.0,1450.0,1439.0,1301.0
9.064,903.0,1448.0,1437.0,1313.0
9.084,879.0,1452.0,1438.0,1317.0
9.104,870.0,1454.0,1441.0,1324.0
9.124,868.0,1457.0,1442.0,1328.0
9.144,871.0,1460.0,1444.0,1330.0
9.164,864.0,1461.0,1444.0,1333.0
9.185,855.0,1459.0,1443.0,1329.0
9.205,852.0,1466.0,1446.0,1322.0
9.225,846.0,1467.0,1447.0,1308.0
9.245,846.0,1468.0,1449.0,1282.0
9.265,841.0,1469.0,1452.0,1240.0
9.285,838.0,1473.0,1454.0,1181.0
9.305,832.0,1478.0,1454.0,1108.0
9.325,825.0,1481.0,1452.0,1034.0
9.345,822.0,1482.0,1445.0,979.0
9.365,816.0,1483.0,1429.0,952.0
9.385,812.0,1482.0,1403.0,942.0
9.406,802.0,1484.0,1365.0,942.0
9.426,793.0,1484.0,1313.0,941.0
9.446,784.0,1482.0,1253.0,939.0
9.466,773.0,1480.0,1190.0,936.0
9.486,756.0,1479.0,1141.0,934.0
9.506,740.0,1480.0,1113.0,931.0
9.526,724.0,1476.0,1096.0,928.0
9.546,715.0,1468.0,1091.0,921.0
9.566,710.0,1467.0,1092.0,920.0
9.586,710.0,1470.0,1090.0,919.0
9.607,712.0,1473.0,1088.0,922.0
9.627,713.0,1478.0,1083.0,927.0
9.647,717.0,1478.0,1072.0,928.0
9.667,720.0,1466.0,1069.0,930.0
9.687,732.0,1454.0,1067.0,933.0
9.707,751.0,1436.0,1072.0,942.0
9.727,764.0,1411.0,1081.0,950.0
9.747,780.0,1377.0,1092.0,968.0
9.767,794.0,1332.0,1108.0,993.0
9.787,806.0,1280.0,1120.0,1024.0
9.807,810.0,1226.0,1128.0,1058.0
9.828,813.0,1179.0,1153.0,1093.0
9.848,814.0,1141.0,1183.0,1127.0
9.868,809.0,1110.0,1216.0,1162.0
9.888,805.0,1085.0,1268.0,1200.0
9.908,799.0,1068.0,1328.0,1240.0
9.928,798.0,1059.0,1384.0,1285.0
9.948,801.0,1056.0,1439.0,1328.0
9.968,805.0,1052.0,1497.0,1368.0
9.988,809.0,1050.0,1551.0,1404.0
10.008,810.0,1047.0,1592.0,1433.0
10.029,812.0,1050.0,1619.0,1465.0
10.049,810.0,1051.0,1627.0,1489.0
10.069,808.0,1052.0,1623.0,1512.0
10.089,805.0,1049.0,1604.0,1530.0
10.109,802.0,1049.0,1574.0,1545.0
10.129,801.0,1047.0,1531.0,1556.0
10.149,804.0,1046.0,1479.0,1558.0
10.169,805.0,1044.0,1417.0,1559.0
10.189,813.0,1043.0,1358.0,1558.0
10.209,820.0,1037.0,1296.0,1552.0
10.23,838.0,1036.0,1244.0,1545.0
10.25,868.0,1035.0,1204.0,1532.0
10.27,906.0,1032.0,1172.0,1517.0
10.29,954.0,1030.0,1155.0,1493.0
10.31,1008.0,1028.0,1149.0,1462.0
10.33,1062.0,1018.0,1152.0,1422.0
10.35,1112.0,1011.0,1157.0,1376.0
10.37,1157.0,1003.0,1155.0,1324.0
10.39,1189.0,996.0,1170.0,1272.0
10.41,1214.0,992.0,1193.0,1223.0
10.43,1233.0,990.0,1222.0,1174.0
10.451,1244.0,990.0,1269.0,1128.0
10.471,1253.0,986.0,1314.0,1090.0
10.491,1258.0,981.0,1356.0,1061.0
10.511,1266.0,980.0,1409.0,1044.0
10.531,1272.0,974.0,1467.0,1032.0
10.551,1281.0,969.0,1521.0,1021.0
10.571,1288.0,968.0,1569.0,1010.0
10.591,1295.0,965.0,1608.0,1003.0
10.611,1299.0,955.0,1633.0,992.0
10.631,1302.0,950.0,1653.0,983.0
10.652,1305.0,948.0,1662.0,977.0
10.672,1308.0,947.0,1673.0,979.0
10.692,1306.0,949.0,1675.0,983.0
10.712,1305.0,953.0,1676.0,982.0
10.732,1301.0,959.0,1674.0,981.0
10.752,1291.0,968.0,1673.0,995.0
10.772,1273.0,977.0,1670.0,1021.0
10.792,1252.0,985.0,1671.0,1088.0
10.812,1227.0,997.0,1669.0,1164.0
10.832,1202.0,1006.0,1668.0,1244.0
10.852,1176.0,1015.0,1662.0,1316.0
10.873,1155.0,1018.0,1665.0,1389.0
10.893,1135.0,1010.0,1661.0,1456.0
10.913,1126.0,1009.0,1661.0,1510.0
10.933,1119.0,1008.0,1658.0,1543.0
10.953,1115.0,1004.0,1659.0,1560.0
10.973,1096.0,1001.0,1651.0,1566.0
10.993,1077.0,1000.0,1639.0,1566.0
11.013,1069.0,1002.0,1626.0,1569.0
11.033,1076.0,1004.0,1609.0,1575.0
11.053,1094.0,1010.0,1594.0,1575.0
11.074,1112.0,1025.0,1582.0,1562.0
11.094,1117.0,1065.0,1578.0,1558.0
11.114,1111.0,1134.0,1580.0,1562.0
11.134,1107.0,1226.0,1576.0,1564.0
11.154,1115.0,1331.0,1568.0,1559.0
11.174,1146.0,1433.0,1561.0,1544.0
11.194,1186.0,1517.0,1549.0,1506.0
11.214,1227.0,1578.0,1540.0,1433.0
11.234,1253.0,1605.0,1535.0,1328.0
11.254,1264.0,1613.0,1522.0,1186.0
11.274,1267.0,1621.0,1513.0,1045.0
11.295,1268.0,1627.0,1494.0,942.0
11.315,1267.0,1635.0,1444.0,912.0
11.335,1267.0,1640.0,1381.0,922.0
11.355,1268.0,1644.0,1360.0,950.0
11.375,1267.0,1643.0,1365.0,959.0
11.395,1271.0,1640.0,1388.0,955.0
11.415,1270.0,1633.0,1408.0,956.0
11.435,1257.0,1613.0,1451.0,954.0
11.455,1229.0,1586.0,1504.0,947.0
11.475,1181.0,1549.0,1561.0,942.0
11.496,1128.0,1506.0,1601.0,941.0
11.516,1082.0,1466.0,1632.0,943.0
11.536,1055.0,1432.0,1647.0,942.0
11.556,1058.0,1415.0,1657.0,939.0
11.576,1085.0,1405.0,1658.0,939.0
11.596,1128.0,1404.0,1661.0,943.0
11.616,1174.0,1404.0,1664.0,946.0
11.636,1219.0,1407.0,1664.0,951.0
11.656,1256.0,1403.0,1665.0,951.0
11.676,1282.0,1406.0,1665.0,952.0
11.696,1298.0,1404.0,1665.0,954.0
11.717,1306.0,1405.0,1665.0,955.0
11.737,1313.0,1405.0,1664.0,953.0
11.757,1316.0,1409.0,1660.0,949.0
11.777,1318.0,1411.0,1654.0,948.0
11.797,1318.0,1408.0,1639.0,948.0
11.817,1318.0,1406.0,1620.0,948.0
11.837,1317.0,1406.0,1598.0,949.0
11.857,1314.0,1408.0,1563.0,946.0
11.877,1313.0,1425.0,1518.0,945.0
11.897,1312.0,1451.0,1467.0,944.0
11.918,1309.0,1480.0,1408.0,946.0
11.938,1309.0,1512.0,1353.0,948.0
11.958,1306.0,1542.0,1309.0,950.0
11.978,1301.0,1569.0,1272.0,956.0
11.998,1296.0,1594.0,1265.0,959.0
12.018,1287.0,1608.0,1278.0,958.0
12.038,1277.0,1617.0,1316.0,958.0
12.058,1262.0,1624.0,1371.0,961.0
12.078,1240.0,1628.0,1438.0,963.0
12.098,1205.0,1622.0,1500.0,966.0
12.119,1166.0,1622.0,1552.0,966.0
12.139,1114.0,1616.0,1589.0,965.0
12.159,1057.0,1611.0,1612.0,965.0
12.179,997.0,1608.0,1626.0,965.0
12.199,943.0,1604.0,1633.0,960.0
12.219,896.0,1602.0,1636.0,954.0
12.239,858.0,1600.0,1640.0,944.0
12.259,834.0,1594.0,1640.0,944.0
12.279,822.0,1587.0,1644.0,947.0
12.299,814.0,1568.0,1647.0,957.0
12.319,812.0,1540.0,1650.0,958.0
12.34,812.0,1494.0,1653.0,963.0
12.36,809.0,1440.0,1658.0,965.0
12.38,801.0,1377.0,1651.0,966.0
12.4,796.0,1343.0,1642.0,965.0
12.42,797.0,1342.0,1624.0,962.0
12.44,802.0,1384.0,1594.0,971.0
12.46,802.0,1452.0,1534.0,958.0
12.48,795.0,1522.0,1452.0,957.0
12.5,791.0,1579.0,1357.0,957.0
12.52,790.0,1624.0,1282.0,963.0
12.54,791.0,1647.0,1214.0,965.0
12.56,790.0,1657.0,1163.0,966.0
12.581,793.0,1661.0,1140.0,966.0
12.601,796.0,1662.0,1133.0,960.0
12.621,800.0,1664.0,1125.0,957.0
12.641,802.0,1664.0,1114.0,961.0
12.661,807.0,1664.0,1113.0,966.0
12.681,816.0,1659.0,1109.0,968.0
12.701,832.0,1660.0,1111.0,960.0
12.721,858.0,1657.0,1106.0,954.0
12.741,896.0,1653.0,1100.0,949.0
12.761,940.0,1648.0,1095.0,949.0
12.781,984.0,1642.0,1093.0,951.0
12.801,1025.0,1632.0,1096.0,952.0
12.821,1063.0,1620.0,1093.0,957.0
12.842,1092.0,1595.0,1097.0,958.0
12.862,1112.0,1560.0,1095.0,963.0
12.882,1120.0,1508.0,1096.0,961.0
12.902,1126.0,1443.0,1098.0,961.0
12.922,1127.0,1361.0,1104.0,960.0
12.942,1128.0,1272.0,1107.0,957.0
12.962,1129.0,1184.0,1111.0,957.0
12.982,1129.0,1105.0,1107.0,958.0
13.002,1127.0,1046.0,1105.0,959.0
13.022,1126.0,1013.0,1104.0,955.0
13.043,1123.0,997.0,1108.0,962.0
13.083,1117.0,977.0,1123.0,970.0
