t,front,rear,left,right
1.274,831.0,851.0,608.0,1304.0
1.295,830.0,851.0,608.0,1304.0
1.315,831.0,851.0,608.0,1304.0
1.335,830.0,850.0,607.0,1302.0
1.356,829.0,850.0,605.0,1300.0
1.376,830.0,850.0,607.0,1303.0
1.397,830.0,851.0,608.0,1304.0
1.417,829.0,850.0,606.0,1302.0
1.437,829.0,849.0,606.0,1301.0
1.458,830.0,850.0,607.0,1303.0
1.478,830.0,850.0,608.0,1303.0
1.499,830.0,850.0,607.0,1303.0
1.519,830.0,850.0,608.0,1303.0
1.539,830.0,851.0,607.0,1302.0
1.56,830.0,850.0,608.0,1303.0
1.58,829.0,850.0,608.0,1302.0
1.601,832.0,852.0,607.0,1304.0
1.621,831.0,851.0,607.0,1304.0
1.641,830.0,850.0,607.0,1303.0
1.662,832.0,851.0,608.0,1304.0
1.682,832.0,851.0,607.0,1303.0
1.703,830.0,851.0,608.0,1304.0
1.723,830.0,851.0,607.0,1302.0
1.743,829.0,851.0,608.0,1303.0
1.764,830.0,851.0,606.0,1304.0
1.784,832.0,852.0,608.0,1305.0
1.804,832.0,852.0,608.0,1305.0
1.825,830.0,851.0,607.0,1302.0
1.845,832.0,851.0,608.0,1304.0
1.866,831.0,851.0,608.0,1304.0
1.886,832.0,851.0,608.0,1304.0
1.907,832.0,853.0,609.0,1305.0
1.927,832.0,853.0,608.0,1306.0
1.948,832.0,852.0,608.0,1305.0
1.969,832.0,852.0,608.0,1305.0
1.99,832.0,852.0,608.0,1305.0
2.01,832.0,851.0,608.0,1304.0
2.031,830.0,850.0,607.0,1303.0
2.052,831.0,851.0,606.0,1303.0
2.073,830.0,851.0,608.0,1303.0
2.094,830.0,850.0,607.0,1302.0
2.114,829.0,849.0,606.0,1301.0
2.135,829.0,849.0,605.0,1300.0
2.156,829.0,849.0,606.0,1301.0
2.177,829.0,849.0,606.0,1301.0
2.197,829.0,849.0,607.0,1302.0
2.218,830.0,849.0,608.0,1304.0
2.238,828.0,850.0,608.0,1303.0
2.259,831.0,851.0,608.0,1304.0
2.279,831.0,850.0,607.0,1304.0
2.3,831.0,849.0,608.0,1303.0
2.32,830.0,850.0,608.0,1303.0
2.34,830.0,850.0,608.0,1303.0
2.361,830.0,851.0,608.0,1303.0
2.381,829.0,850.0,607.0,1303.0
2.402,832.0,851.0,606.0,1305.0
2.422,832.0,851.0,608.0,1304.0
2.442,830.0,851.0,608.0,1303.0
2.463,832.0,851.0,608.0,1304.0
2.483,831.0,850.0,608.0,1304.0
2.503,832.0,851.0,608.0,1304.0
2.524,829.0,850.0,607.0,1303.0
2.544,830.0,850.0,606.0,1300.0
2.565,829.0,850.0,607.0,1302.0
2.585,831.0,851.0,608.0,1304.0
2.605,831.0,851.0,607.0,1304.0
2.626,831.0,851.0,608.0,1304.0
2.646,830.0,850.0,607.0,1304.0
2.667,831.0,851.0,608.0,1305.0
2.687,832.0,851.0,609.0,1305.0
2.707,830.0,850.0,608.0,1303.0
2.728,830.0,850.0,608.0,1303.0
2.748,829.0,850.0,606.0,1302.0
2.769,832.0,852.0,608.0,1305.0
2.789,832.0,852.0,609.0,1304.0
2.809,830.0,850.0,608.0,1304.0
2.83,831.0,850.0,608.0,1304.0
2.85,830.0,850.0,607.0,1303.0
2.871,831.0,851.0,608.0,1303.0
2.891,830.0,850.0,607.0,1302.0
2.912,830.0,850.0,608.0,1303.0
2.932,832.0,851.0,608.0,1305.0
2.953,832.0,851.0,608.0,1304.0
2.974,832.0,852.0,609.0,1305.0
2.995,831.0,852.0,608.0,1305.0
3.015,831.0,852.0,608.0,1305.0
3.036,830.0,850.0,607.0,1302.0
3.057,830.0,852.0,608.0,1303.0
3.078,830.0,850.0,607.0,1303.0
3.098,831.0,852.0,607.0,1302.0
3.119,830.0,850.0,606.0,1301.0
3.14,830.0,850.0,606.0,1302.0
3.161,829.0,850.0,606.0,1302.0
3.182,828.0,849.0,605.0,1300.0
3.203,827.0,847.0,605.0,1299.0
3.223,829.0,849.0,606.0,1302.0
3.243,829.0,850.0,607.0,1302.0
3.264,828.0,850.0,606.0,1302.0
3.284,828.0,851.0,605.0,1301.0
3.305,829.0,850.0,606.0,1303.0
3.325,829.0,849.0,606.0,1302.0
3.346,828.0,849.0,606.0,1302.0
3.366,829.0,849.0,606.0,1303.0
3.386,829.0,849.0,606.0,1303.0
3.407,830.0,850.0,607.0,1304.0
3.427,830.0,850.0,607.0,1303.0
3.447,829.0,850.0,606.0,1302.0
3.468,830.0,850.0,606.0,1303.0
3.488,830.0,850.0,607.0,1304.0
3.509,831.0,851.0,606.0,1304.0
3.529,830.0,851.0,607.0,1304.0
3.549,830.0,850.0,607.0,1305.0
3.57,831.0,851.0,607.0,1304.0
3.59,830.0,850.0,608.0,1304.0
3.611,829.0,850.0,607.0,1303.0
3.631,828.0,850.0,605.0,1302.0
3.651,830.0,850.0,607.0,1304.0
3.672,830.0,851.0,608.0,1304.0
3.692,829.0,850.0,607.0,1303.0
3.713,830.0,850.0,607.0,1303.0
3.733,827.0,847.0,604.0,1298.0
3.754,827.0,847.0,604.0,1299.0
3.774,827.0,847.0,605.0,1300.0
3.795,827.0,848.0,605.0,1300.0
3.815,828.0,848.0,605.0,1300.0
3.836,827.0,847.0,605.0,1298.0
3.856,828.0,848.0,605.0,1300.0
3.877,828.0,848.0,605.0,1300.0
3.897,828.0,848.0,606.0,1301.0
3.918,828.0,849.0,606.0,1301.0
3.939,829.0,850.0,607.0,1302.0
3.96,830.0,850.0,607.0,1303.0
3.98,827.0,848.0,606.0,1299.0
4.001,829.0,849.0,606.0,1301.0
4.022,828.0,848.0,606.0,1300.0
4.042,828.0,848.0,605.0,1300.0
4.063,829.0,848.0,606.0,1300.0
4.083,830.0,850.0,607.0,1303.0
4.104,828.0,846.0,605.0,1298.0
4.124,829.0,847.0,606.0,1299.0
4.145,828.0,844.0,604.0,1296.0
4.166,825.0,842.0,602.0,1294.0
4.186,824.0,842.0,601.0,1295.0
4.207,828.0,845.0,608.0,1303.0
4.228,828.0,844.0,609.0,1304.0
4.248,827.0,844.0,610.0,1305.0
4.269,828.0,844.0,611.0,1309.0
4.289,830.0,845.0,611.0,1312.0
4.31,833.0,848.0,608.0,1314.0
4.33,834.0,847.0,604.0,1312.0
4.35,837.0,850.0,602.0,1314.0
4.371,837.0,850.0,601.0,1320.0
4.391,839.0,853.0,603.0,1324.0
4.412,840.0,852.0,608.0,1327.0
4.432,839.0,850.0,610.0,1331.0
4.452,840.0,852.0,617.0,1332.0
4.473,840.0,851.0,620.0,1333.0
4.493,840.0,849.0,622.0,1338.0
4.514,837.0,848.0,623.0,1340.0
4.534,836.0,852.0,624.0,1344.0
4.554,835.0,856.0,625.0,1346.0
4.575,836.0,861.0,628.0,1349.0
4.595,839.0,866.0,632.0,1355.0
4.616,842.0,869.0,632.0,1361.0
4.636,843.0,866.0,627.0,1363.0
4.656,842.0,865.0,627.0,1361.0
4.677,842.0,867.0,624.0,1362.0
4.697,844.0,862.0,621.0,1358.0
4.718,843.0,856.0,619.0,1356.0
4.738,845.0,857.0,615.0,1361.0
4.759,845.0,860.0,612.0,1364.0
4.779,846.0,861.0,613.0,1366.0
4.8,842.0,861.0,612.0,1355.0
4.82,845.0,863.0,616.0,1360.0
4.841,848.0,864.0,624.0,1357.0
4.862,853.0,859.0,622.0,1367.0
4.883,862.0,849.0,624.0,1364.0
4.903,867.0,842.0,620.0,1368.0
4.924,872.0,848.0,620.0,1363.0
4.945,874.0,856.0,622.0,1365.0
4.965,875.0,868.0,631.0,1367.0
4.986,881.0,870.0,638.0,1368.0
5.007,886.0,869.0,651.0,1382.0
5.027,885.0,868.0,643.0,1392.0
5.048,887.0,870.0,648.0,1411.0
5.069,889.0,873.0,644.0,1410.0
5.089,889.0,874.0,649.0,1419.0
5.11,893.0,878.0,648.0,1414.0
5.131,892.0,878.0,654.0,1403.0
5.152,890.0,887.0,667.0,1402.0
5.173,884.0,886.0,665.0,1404.0
5.194,882.0,891.0,668.0,1416.0
5.214,883.0,885.0,664.0,1412.0
5.235,889.0,883.0,667.0,1411.0
5.256,893.0,885.0,673.0,1411.0
5.277,894.0,888.0,675.0,1410.0
5.297,890.0,896.0,669.0,1406.0
5.318,892.0,905.0,673.0,1402.0
5.338,895.0,913.0,667.0,1408.0
5.359,900.0,918.0,673.0,1398.0
5.379,903.0,920.0,670.0,1401.0
5.4,908.0,920.0,674.0,1393.0
5.421,905.0,924.0,680.0,1391.0
5.441,909.0,924.0,676.0,1396.0
5.462,908.0,924.0,678.0,1398.0
5.483,912.0,924.0,673.0,1404.0
5.503,912.0,921.0,676.0,1402.0
5.524,916.0,923.0,681.0,1412.0
5.545,920.0,924.0,689.0,1416.0
5.565,918.0,928.0,691.0,1429.0
5.586,922.0,930.0,693.0,1429.0
5.607,921.0,933.0,692.0,1440.0
5.627,921.0,932.0,688.0,1438.0
5.648,918.0,932.0,689.0,1448.0
5.669,921.0,936.0,692.0,1446.0
5.689,928.0,935.0,693.0,1442.0
5.71,938.0,942.0,691.0,1433.0
5.731,938.0,940.0,689.0,1432.0
5.751,943.0,944.0,693.0,1427.0
5.772,940.0,945.0,697.0,1431.0
5.793,945.0,945.0,704.0,1431.0
5.813,943.0,952.0,707.0,1435.0
5.834,942.0,953.0,712.0,1433.0
5.855,946.0,959.0,713.0,1436.0
5.875,948.0,959.0,716.0,1443.0
5.896,947.0,962.0,714.0,1454.0
5.917,946.0,961.0,713.0,1453.0
5.937,944.0,964.0,710.0,1450.0
5.958,944.0,969.0,708.0,1444.0
5.979,943.0,968.0,706.0,1448.0
5.999,945.0,970.0,706.0,1451.0
6.02,947.0,968.0,706.0,1454.0
6.041,940.0,965.0,708.0,1452.0
6.061,937.0,967.0,716.0,1450.0
6.082,928.0,968.0,718.0,1448.0
6.103,933.0,973.0,720.0,1452.0
6.123,936.0,978.0,719.0,1453.0
6.144,943.0,979.0,720.0,1458.0
6.165,949.0,984.0,727.0,1459.0
6.186,944.0,983.0,726.0,1459.0
6.207,940.0,981.0,726.0,1450.0
6.227,941.0,984.0,727.0,1443.0
6.248,945.0,985.0,728.0,1440.0
6.269,958.0,990.0,728.0,1438.0
6.29,967.0,993.0,726.0,1443.0
6.31,968.0,995.0,723.0,1441.0
6.331,973.0,1001.0,724.0,1445.0
6.351,967.0,1005.0,725.0,1451.0
6.371,970.0,1007.0,727.0,1448.0
6.392,966.0,1008.0,727.0,1445.0
6.412,970.0,1012.0,728.0,1451.0
6.433,975.0,1013.0,733.0,1460.0
6.453,971.0,1014.0,736.0,1472.0
6.473,976.0,1015.0,737.0,1479.0
6.494,974.0,1016.0,738.0,1488.0
6.514,976.0,1013.0,742.0,1490.0
6.535,976.0,1014.0,744.0,1492.0
6.555,975.0,1013.0,753.0,1494.0
6.575,977.0,1015.0,754.0,1493.0
6.596,972.0,1018.0,761.0,1489.0
6.616,972.0,1024.0,760.0,1488.0
6.637,973.0,1029.0,757.0,1479.0
6.657,972.0,1037.0,758.0,1481.0
6.677,971.0,1037.0,760.0,1477.0
6.698,975.0,1038.0,758.0,1481.0
6.718,976.0,1034.0,768.0,1489.0
6.739,974.0,1033.0,762.0,1495.0
6.759,977.0,1035.0,761.0,1497.0
6.779,976.0,1034.0,765.0,1499.0
6.8,978.0,1043.0,764.0,1494.0
6.82,980.0,1045.0,772.0,1501.0
6.841,981.0,1046.0,776.0,1509.0
6.861,985.0,1044.0,775.0,1507.0
6.881,983.0,1040.0,771.0,1503.0
6.902,984.0,1043.0,769.0,1500.0
6.922,986.0,1047.0,771.0,1498.0
6.942,986.0,1056.0,768.0,1496.0
6.963,986.0,1057.0,780.0,1492.0
6.983,984.0,1052.0,785.0,1503.0
7.004,998.0,1045.0,785.0,1510.0
7.024,1009.0,1046.0,789.0,1521.0
7.045,1016.0,1056.0,791.0,1526.0
7.065,1024.0,1061.0,794.0,1520.0
7.086,1018.0,1062.0,789.0,1518.0
7.107,1025.0,1057.0,785.0,1521.0
7.128,1017.0,1053.0,784.0,1523.0
7.148,1019.0,1056.0,787.0,1514.0
7.169,1024.0,1072.0,793.0,1520.0
7.19,1017.0,1072.0,790.0,1513.0
7.211,1016.0,1072.0,791.0,1520.0
7.232,1013.0,1066.0,790.0,1520.0
7.253,1015.0,1067.0,788.0,1517.0
7.273,1019.0,1073.0,787.0,1511.0
7.294,1024.0,1072.0,780.0,1505.0
7.315,1019.0,1069.0,780.0,1497.0
7.335,1024.0,1077.0,791.0,1501.0
7.356,1026.0,1080.0,798.0,1507.0
7.376,1021.0,1080.0,802.0,1506.0
7.397,1017.0,1081.0,791.0,1503.0
7.417,1017.0,1081.0,792.0,1508.0
7.438,1016.0,1085.0,800.0,1503.0
7.458,1013.0,1084.0,804.0,1499.0
7.478,1015.0,1084.0,801.0,1504.0
7.499,1024.0,1080.0,805.0,1506.0
7.519,1027.0,1084.0,808.0,1511.0
7.54,1020.0,1084.0,806.0,1509.0
7.56,1020.0,1085.0,809.0,1514.0
7.58,1024.0,1083.0,801.0,1515.0
7.601,1033.0,1086.0,803.0,1520.0
7.621,1035.0,1088.0,814.0,1524.0
7.642,1036.0,1085.0,820.0,1536.0
7.662,1040.0,1095.0,818.0,1540.0
7.682,1035.0,1108.0,815.0,1534.0
7.703,1035.0,1118.0,820.0,1534.0
7.723,1040.0,1116.0,816.0,1540.0
7.744,1040.0,1116.0,817.0,1542.0
7.764,1040.0,1122.0,827.0,1540.0
7.784,1043.0,1118.0,826.0,1542.0
7.805,1041.0,1117.0,829.0,1537.0
7.825,1033.0,1120.0,826.0,1538.0
7.846,1031.0,1124.0,826.0,1548.0
7.866,1038.0,1128.0,826.0,1552.0
7.886,1042.0,1131.0,822.0,1548.0
7.907,1039.0,1131.0,824.0,1550.0
7.927,1033.0,1127.0,821.0,1549.0
7.948,1027.0,1124.0,822.0,1549.0
7.968,1021.0,1124.0,827.0,1541.0
7.988,1018.0,1123.0,833.0,1540.0
8.009,1018.0,1122.0,836.0,1542.0
8.029,1025.0,1125.0,842.0,1554.0
8.05,991.0,1137.0,846.0,1561.0
8.07,937.0,1140.0,851.0,1566.0
8.091,944.0,1142.0,849.0,1568.0
8.112,970.0,1138.0,850.0,1565.0
8.133,999.0,1141.0,855.0,1570.0
8.153,997.0,1145.0,865.0,1570.0
8.174,999.0,1149.0,865.0,1571.0
8.195,1006.0,1148.0,865.0,1575.0
8.216,1018.0,1143.0,865.0,1573.0
8.237,1030.0,1143.0,867.0,1560.0
8.257,1032.0,1149.0,865.0,1550.0
8.278,1029.0,1152.0,857.0,1559.0
8.299,1024.0,1149.0,850.0,1552.0
8.32,1025.0,1150.0,838.0,1542.0
8.34,1032.0,1148.0,788.0,1544.0
8.361,1036.0,1150.0,761.0,1525.0
8.382,1034.0,1153.0,764.0,1513.0
8.402,1036.0,1157.0,798.0,1488.0
8.422,1039.0,1155.0,824.0,1538.0
8.443,1035.0,1153.0,826.0,1559.0
8.463,1026.0,1155.0,826.0,1573.0
8.484,1016.0,1159.0,827.0,1569.0
8.504,1011.0,1156.0,827.0,1556.0
8.524,1012.0,1152.0,824.0,1548.0
8.545,1012.0,1154.0,821.0,1556.0
8.565,1010.0,1157.0,819.0,1563.0
8.586,1013.0,1145.0,815.0,1560.0
8.606,1013.0,1134.0,812.0,1548.0
8.626,1014.0,1129.0,805.0,1545.0
8.647,1012.0,1109.0,802.0,1544.0
8.667,1009.0,1049.0,804.0,1537.0
8.688,1006.0,1026.0,804.0,1531.0
8.708,1001.0,1046.0,801.0,1527.0
8.728,1002.0,1088.0,804.0,1526.0
8.749,999.0,1095.0,810.0,1526.0
8.77,996.0,1103.0,818.0,1522.0
8.79,996.0,1108.0,818.0,1516.0
8.811,994.0,1117.0,808.0,1514.0
8.831,995.0,1124.0,813.0,1518.0
8.852,997.0,1130.0,809.0,1521.0
8.872,997.0,1136.0,816.0,1523.0
8.893,997.0,1137.0,813.0,1529.0
8.913,993.0,1138.0,814.0,1527.0
8.934,996.0,1139.0,814.0,1527.0
8.954,995.0,1140.0,808.0,1527.0
8.975,996.0,1141.0,802.0,1531.0
8.996,987.0,1144.0,806.0,1528.0
9.016,973.0,1142.0,808.0,1519.0
9.037,972.0,1141.0,808.0,1513.0
9.057,972.0,1144.0,806.0,1514.0
9.078,985.0,1144.0,802.0,1518.0
9.099,986.0,1146.0,797.0,1490.0
9.119,987.0,1143.0,795.0,1488.0
9.14,986.0,1139.0,791.0,1495.0
9.161,979.0,1124.0,788.0,1510.0
9.181,978.0,1120.0,792.0,1516.0
9.202,976.0,1120.0,792.0,1509.0
9.223,973.0,1117.0,787.0,1504.0
9.243,972.0,1120.0,787.0,1498.0
9.264,972.0,1123.0,783.0,1497.0
9.284,967.0,1118.0,780.0,1493.0
9.305,962.0,1120.0,780.0,1491.0
9.325,965.0,1122.0,785.0,1502.0
9.346,963.0,1124.0,786.0,1500.0
9.366,964.0,1125.0,785.0,1501.0
9.387,965.0,1129.0,780.0,1500.0
9.407,966.0,1135.0,786.0,1501.0
9.428,965.0,1132.0,781.0,1501.0
9.448,965.0,1134.0,780.0,1503.0
9.468,963.0,1127.0,780.0,1505.0
9.489,962.0,1128.0,779.0,1503.0
9.509,963.0,1132.0,782.0,1503.0
9.53,960.0,1130.0,784.0,1509.0
9.55,954.0,1129.0,781.0,1504.0
9.57,948.0,1123.0,774.0,1504.0
9.591,948.0,1117.0,771.0,1506.0
9.611,951.0,1114.0,762.0,1508.0
9.632,957.0,1112.0,763.0,1510.0
9.652,955.0,1113.0,760.0,1517.0
9.672,954.0,1113.0,760.0,1507.0
9.693,955.0,1117.0,765.0,1510.0
9.713,953.0,1117.0,764.0,1507.0
9.734,954.0,1116.0,762.0,1499.0
9.754,952.0,1113.0,763.0,1497.0
9.774,952.0,1115.0,762.0,1489.0
9.795,950.0,1113.0,761.0,1482.0
9.815,954.0,1113.0,761.0,1486.0
9.836,951.0,1109.0,758.0,1489.0
9.856,949.0,1102.0,754.0,1491.0
9.877,944.0,1100.0,748.0,1488.0
9.898,941.0,1096.0,744.0,1476.0
9.918,937.0,1096.0,744.0,1472.0
9.939,933.0,1093.0,747.0,1471.0
9.96,932.0,1094.0,747.0,1474.0
9.98,928.0,1088.0,742.0,1470.0
10.001,927.0,1090.0,737.0,1470.0
10.022,925.0,1096.0,739.0,1476.0
10.042,927.0,1097.0,738.0,1477.0
10.063,927.0,1100.0,739.0,1485.0
10.084,922.0,1099.0,736.0,1485.0
10.104,919.0,1092.0,731.0,1496.0
10.125,915.0,1089.0,738.0,1489.0
10.146,913.0,1088.0,738.0,1490.0
10.166,910.0,1089.0,745.0,1486.0
10.187,912.0,1088.0,739.0,1479.0
10.208,911.0,1086.0,734.0,1480.0
10.228,913.0,1080.0,733.0,1469.0
10.249,912.0,1074.0,739.0,1459.0
10.27,909.0,1072.0,735.0,1450.0
10.291,908.0,1075.0,730.0,1449.0
10.312,905.0,1075.0,720.0,1449.0
10.333,907.0,1075.0,728.0,1441.0
10.353,905.0,1072.0,730.0,1432.0
10.374,907.0,1069.0,731.0,1436.0
10.395,899.0,1068.0,728.0,1436.0
10.415,900.0,1069.0,725.0,1441.0
10.436,901.0,1064.0,722.0,1445.0
10.457,905.0,1065.0,720.0,1451.0
10.477,908.0,1064.0,718.0,1453.0
10.498,902.0,1062.0,718.0,1451.0
10.518,900.0,1062.0,714.0,1451.0
10.539,899.0,1060.0,719.0,1450.0
10.559,904.0,1056.0,716.0,1449.0
10.58,900.0,1053.0,712.0,1448.0
10.601,895.0,1050.0,707.0,1444.0
10.621,894.0,1045.0,709.0,1450.0
10.642,894.0,1044.0,715.0,1449.0
10.662,898.0,1043.0,721.0,1446.0
10.683,902.0,1042.0,725.0,1446.0
10.704,896.0,1038.0,714.0,1448.0
10.724,898.0,1035.0,712.0,1453.0
10.745,900.0,1035.0,706.0,1451.0
10.766,899.0,1032.0,706.0,1447.0
10.786,887.0,1025.0,705.0,1439.0
10.807,879.0,1024.0,702.0,1435.0
10.828,875.0,1025.0,702.0,1426.0
10.848,870.0,1024.0,702.0,1420.0
10.869,869.0,1024.0,700.0,1412.0
10.89,873.0,1017.0,699.0,1412.0
10.91,876.0,1012.0,696.0,1409.0
10.931,876.0,1010.0,693.0,1410.0
10.951,881.0,1008.0,689.0,1409.0
10.972,873.0,1004.0,687.0,1411.0
10.993,865.0,1004.0,688.0,1417.0
11.013,854.0,1004.0,689.0,1419.0
11.034,857.0,1002.0,681.0,1414.0
11.055,863.0,1005.0,674.0,1405.0
11.075,866.0,1005.0,674.0,1403.0
11.096,866.0,1006.0,671.0,1405.0
11.117,858.0,1003.0,672.0,1405.0
11.137,853.0,998.0,665.0,1397.0
11.158,854.0,1000.0,666.0,1394.0
11.179,852.0,996.0,667.0,1385.0
11.199,851.0,997.0,666.0,1386.0
11.22,851.0,991.0,668.0,1384.0
11.24,852.0,990.0,666.0,1389.0
11.261,851.0,990.0,664.0,1387.0
11.282,851.0,989.0,661.0,1394.0
11.303,848.0,985.0,661.0,1394.0
11.324,848.0,983.0,663.0,1397.0
11.345,848.0,974.0,660.0,1396.0
11.366,850.0,969.0,659.0,1395.0
11.387,851.0,968.0,653.0,1396.0
11.408,847.0,973.0,649.0,1395.0
11.429,841.0,970.0,646.0,1393.0
11.45,841.0,974.0,656.0,1404.0
11.47,840.0,972.0,652.0,1408.0
11.491,840.0,970.0,651.0,1392.0
11.511,840.0,972.0,650.0,1405.0
11.531,840.0,973.0,645.0,1398.0
11.552,838.0,969.0,641.0,1400.0
11.572,832.0,968.0,633.0,1397.0
11.593,832.0,963.0,635.0,1384.0
11.613,822.0,960.0,632.0,1381.0
11.633,821.0,957.0,637.0,1374.0
11.654,819.0,958.0,643.0,1368.0
11.674,820.0,951.0,645.0,1360.0
11.695,822.0,958.0,650.0,1360.0
11.715,825.0,958.0,645.0,1364.0
11.735,822.0,964.0,640.0,1360.0
11.756,815.0,964.0,635.0,1365.0
11.776,810.0,963.0,634.0,1368.0
11.797,809.0,962.0,630.0,1365.0
11.817,812.0,955.0,629.0,1367.0
11.838,815.0,942.0,623.0,1360.0
11.858,815.0,935.0,621.0,1355.0
11.878,814.0,934.0,622.0,1357.0
11.899,809.0,937.0,623.0,1357.0
11.919,805.0,945.0,622.0,1360.0
11.94,803.0,945.0,619.0,1357.0
11.96,802.0,941.0,613.0,1361.0
11.98,797.0,938.0,608.0,1358.0
12.001,795.0,935.0,602.0,1352.0
12.021,796.0,933.0,598.0,1349.0
12.041,787.0,932.0,595.0,1346.0
12.062,785.0,934.0,596.0,1342.0
12.082,789.0,935.0,594.0,1342.0
12.103,784.0,932.0,592.0,1341.0
12.123,779.0,931.0,593.0,1340.0
12.144,780.0,929.0,593.0,1339.0
12.164,774.0,929.0,592.0,1340.0
12.185,771.0,931.0,593.0,1343.0
12.205,770.0,930.0,591.0,1345.0
12.226,771.0,932.0,593.0,1351.0
12.247,773.0,933.0,592.0,1352.0
12.268,772.0,928.0,588.0,1352.0
12.288,774.0,927.0,585.0,1347.0
12.309,774.0,925.0,584.0,1345.0
12.331,771.0,923.0,584.0,1336.0
12.351,773.0,928.0,589.0,1328.0
12.372,768.0,926.0,582.0,1313.0
12.393,768.0,926.0,587.0,1311.0
12.414,768.0,929.0,583.0,1313.0
12.435,765.0,927.0,577.0,1304.0
12.456,765.0,928.0,576.0,1309.0
12.476,766.0,930.0,576.0,1322.0
12.497,768.0,930.0,578.0,1326.0
12.517,765.0,926.0,579.0,1325.0
12.537,764.0,924.0,577.0,1325.0
12.558,765.0,925.0,576.0,1325.0
12.578,766.0,924.0,577.0,1325.0
12.599,763.0,923.0,579.0,1326.0
12.619,762.0,925.0,578.0,1323.0
12.639,762.0,926.0,576.0,1314.0
12.66,762.0,924.0,575.0,1307.0
12.68,760.0,922.0,576.0,1306.0
12.701,758.0,922.0,572.0,1308.0
12.721,761.0,924.0,568.0,1307.0
12.741,762.0,922.0,566.0,1298.0
12.762,764.0,919.0,567.0,1295.0
12.782,760.0,913.0,568.0,1294.0
12.803,755.0,910.0,567.0,1300.0
12.823,755.0,912.0,567.0,1306.0
12.843,756.0,914.0,566.0,1308.0
12.864,756.0,913.0,567.0,1310.0
12.884,754.0,906.0,569.0,1314.0
12.905,754.0,904.0,570.0,1318.0
12.925,755.0,908.0,568.0,1315.0
12.945,759.0,910.0,569.0,1313.0
12.966,761.0,909.0,568.0,1315.0
12.986,762.0,906.0,567.0,1317.0
13.007,760.0,901.0,565.0,1312.0
13.027,759.0,899.0,566.0,1302.0
13.047,760.0,900.0,568.0,1293.0
13.068,760.0,905.0,568.0,1296.0
13.088,759.0,904.0,565.0,1298.0
13.108,757.0,903.0,565.0,1299.0
13.129,755.0,902.0,567.0,1296.0
13.149,755.0,901.0,568.0,1293.0
13.17,754.0,900.0,568.0,1293.0
13.19,756.0,904.0,570.0,1301.0
13.211,755.0,904.0,571.0,1302.0
13.232,755.0,902.0,569.0,1297.0
13.253,752.0,897.0,567.0,1296.0
13.273,748.0,890.0,568.0,1298.0
13.294,747.0,891.0,569.0,1300.0
13.314,751.0,891.0,569.0,1296.0
13.335,753.0,889.0,566.0,1289.0
