t,front,rear,left,right
4.581,676.0,925.0,720.0,785.0
4.601,677.0,926.0,722.0,787.0
4.622,678.0,925.0,727.0,787.0
4.642,679.0,928.0,729.0,787.0
4.662,679.0,931.0,734.0,788.0
4.682,680.0,933.0,742.0,787.0
4.702,682.0,938.0,752.0,788.0
4.722,684.0,945.0,760.0,792.0
4.742,686.0,948.0,758.0,793.0
4.762,687.0,948.0,753.0,794.0
4.782,687.0,953.0,750.0,795.0
4.802,689.0,953.0,747.0,795.0
4.823,690.0,954.0,739.0,797.0
4.843,691.0,953.0,731.0,800.0
4.863,691.0,953.0,728.0,802.0
4.883,693.0,954.0,731.0,801.0
4.903,692.0,951.0,732.0,801.0
4.923,695.0,953.0,737.0,804.0
4.943,694.0,956.0,739.0,803.0
4.963,694.0,958.0,739.0,801.0
4.983,694.0,963.0,739.0,802.0
5.003,695.0,967.0,741.0,805.0
5.024,695.0,973.0,741.0,809.0
5.044,698.0,979.0,744.0,814.0
5.064,700.0,981.0,744.0,816.0
5.084,704.0,984.0,746.0,818.0
5.104,705.0,986.0,749.0,817.0
5.124,707.0,987.0,754.0,818.0
5.144,707.0,991.0,759.0,816.0
5.164,708.0,996.0,762.0,816.0
5.184,708.0,1000.0,763.0,817.0
5.204,711.0,1003.0,766.0,820.0
5.224,711.0,1001.0,768.0,822.0
5.245,714.0,1004.0,770.0,825.0
5.265,715.0,1004.0,771.0,828.0
5.285,718.0,1003.0,770.0,832.0
5.305,720.0,997.0,771.0,833.0
5.325,725.0,991.0,778.0,838.0
5.345,728.0,990.0,781.0,840.0
5.365,730.0,996.0,786.0,840.0
5.385,733.0,1008.0,790.0,842.0
5.405,736.0,1018.0,794.0,843.0
5.425,739.0,1026.0,795.0,845.0
5.446,740.0,1029.0,797.0,846.0
5.466,740.0,1033.0,798.0,847.0
5.486,741.0,1034.0,798.0,847.0
5.506,741.0,1033.0,798.0,848.0
5.526,742.0,1035.0,799.0,848.0
5.546,744.0,1036.0,801.0,850.0
5.566,743.0,1034.0,800.0,849.0
5.586,744.0,1034.0,801.0,848.0
5.606,745.0,1036.0,802.0,849.0
5.626,744.0,1035.0,801.0,849.0
5.646,745.0,1037.0,802.0,849.0
5.667,745.0,1037.0,802.0,849.0
5.687,744.0,1035.0,802.0,848.0
5.707,746.0,1036.0,802.0,849.0
5.727,744.0,1035.0,802.0,848.0
5.747,744.0,1035.0,802.0,849.0
5.767,745.0,1036.0,802.0,850.0
5.787,745.0,1036.0,802.0,850.0
5.807,745.0,1035.0,802.0,849.0
5.827,745.0,1035.0,802.0,849.0
5.847,745.0,1036.0,802.0,850.0
5.868,744.0,1035.0,802.0,850.0
5.888,744.0,1035.0,802.0,849.0
5.908,744.0,1035.0,801.0,849.0
5.928,744.0,1035.0,803.0,849.0
5.948,745.0,1035.0,802.0,850.0
5.968,744.0,1035.0,800.0,848.0
5.988,744.0,1034.0,801.0,848.0
6.008,744.0,1036.0,801.0,849.0
6.028,743.0,1034.0,800.0,848.0
6.048,743.0,1035.0,800.0,849.0
6.069,744.0,1034.0,801.0,849.0
6.089,744.0,1034.0,800.0,848.0
6.109,744.0,1035.0,801.0,848.0
6.129,743.0,1032.0,800.0,848.0
6.149,745.0,1034.0,801.0,849.0
6.169,745.0,1033.0,800.0,848.0
6.189,744.0,1031.0,799.0,848.0
6.209,744.0,1031.0,800.0,848.0
6.229,745.0,1031.0,800.0,845.0
6.249,744.0,1028.0,799.0,846.0
6.269,745.0,1030.0,802.0,848.0
6.29,746.0,1031.0,801.0,849.0
6.31,746.0,1029.0,800.0,849.0
6.33,747.0,1026.0,800.0,848.0
6.35,749.0,1030.0,802.0,849.0
6.37,750.0,1031.0,801.0,852.0
6.39,750.0,1038.0,803.0,854.0
6.41,753.0,1043.0,805.0,859.0
6.43,754.0,1047.0,810.0,859.0
6.45,757.0,1052.0,814.0,861.0
6.47,761.0,1052.0,818.0,863.0
6.491,763.0,1053.0,820.0,867.0
6.511,765.0,1053.0,821.0,872.0
6.531,764.0,1052.0,822.0,871.0
6.551,767.0,1057.0,824.0,877.0
6.571,770.0,1061.0,831.0,881.0
6.591,772.0,1063.0,832.0,885.0
6.611,774.0,1067.0,834.0,889.0
6.631,776.0,1070.0,837.0,892.0
6.651,777.0,1073.0,837.0,895.0
6.672,777.0,1076.0,842.0,897.0
6.692,777.0,1076.0,842.0,899.0
6.712,778.0,1079.0,844.0,902.0
6.732,780.0,1081.0,848.0,905.0
6.752,781.0,1079.0,848.0,906.0
6.772,784.0,1084.0,851.0,912.0
6.792,784.0,1084.0,853.0,914.0
6.812,784.0,1089.0,854.0,917.0
6.832,786.0,1092.0,857.0,920.0
6.852,790.0,1096.0,859.0,921.0
6.873,791.0,1099.0,862.0,924.0
6.893,793.0,1101.0,863.0,925.0
6.913,795.0,1100.0,864.0,927.0
6.933,793.0,1099.0,864.0,924.0
6.953,796.0,1102.0,865.0,932.0
6.973,797.0,1105.0,866.0,936.0
6.993,797.0,1105.0,868.0,937.0
7.013,797.0,1103.0,867.0,940.0
7.033,805.0,1109.0,871.0,945.0
7.053,808.0,1112.0,874.0,949.0
7.074,811.0,1113.0,870.0,953.0
7.094,811.0,1113.0,868.0,955.0
7.114,816.0,1117.0,873.0,961.0
7.134,817.0,1120.0,872.0,960.0
7.154,816.0,1123.0,873.0,960.0
7.174,819.0,1127.0,877.0,962.0
7.194,819.0,1126.0,879.0,953.0
7.214,818.0,1130.0,878.0,946.0
7.234,818.0,1136.0,878.0,945.0
7.254,821.0,1139.0,883.0,945.0
7.274,822.0,1141.0,885.0,947.0
7.294,823.0,1144.0,885.0,950.0
7.314,822.0,1144.0,883.0,951.0
7.334,823.0,1143.0,882.0,956.0
7.355,824.0,1144.0,885.0,970.0
7.375,826.0,1148.0,884.0,987.0
7.395,829.0,1150.0,883.0,1004.0
7.415,828.0,1150.0,884.0,1009.0
7.435,828.0,1150.0,885.0,1008.0
7.455,826.0,1150.0,884.0,1001.0
7.475,828.0,1154.0,887.0,993.0
7.495,830.0,1156.0,891.0,982.0
7.515,829.0,1155.0,892.0,972.0
7.535,830.0,1156.0,892.0,973.0
7.555,830.0,1156.0,893.0,983.0
7.575,832.0,1157.0,892.0,992.0
7.595,835.0,1165.0,894.0,999.0
7.616,836.0,1165.0,896.0,1007.0
7.636,836.0,1166.0,894.0,1010.0
7.656,837.0,1169.0,894.0,1007.0
7.676,839.0,1171.0,894.0,997.0
7.696,841.0,1174.0,895.0,989.0
7.716,843.0,1176.0,898.0,990.0
7.736,846.0,1178.0,901.0,990.0
7.756,849.0,1178.0,903.0,993.0
7.776,849.0,1178.0,904.0,996.0
7.796,851.0,1182.0,905.0,1001.0
7.816,852.0,1182.0,904.0,1005.0
7.836,854.0,1182.0,905.0,1008.0
7.856,854.0,1182.0,905.0,1007.0
7.876,857.0,1185.0,908.0,1006.0
7.897,859.0,1186.0,908.0,1005.0
7.917,860.0,1189.0,908.0,1005.0
7.937,863.0,1189.0,909.0,1006.0
7.957,861.0,1186.0,908.0,1006.0
7.977,864.0,1190.0,910.0,1008.0
7.997,864.0,1190.0,912.0,1008.0
8.017,862.0,1189.0,911.0,1005.0
8.037,865.0,1193.0,914.0,1009.0
8.057,863.0,1192.0,914.0,1008.0
8.077,866.0,1194.0,915.0,1011.0
8.097,866.0,1193.0,914.0,1010.0
8.117,866.0,1192.0,914.0,1009.0
8.138,865.0,1192.0,912.0,1008.0
8.158,865.0,1191.0,913.0,1009.0
8.178,864.0,1189.0,911.0,1008.0
8.198,864.0,1191.0,912.0,1009.0
8.218,864.0,1189.0,912.0,1008.0
8.238,864.0,1191.0,912.0,1008.0
8.258,864.0,1191.0,911.0,1007.0
8.278,863.0,1190.0,910.0,1008.0
8.298,861.0,1188.0,908.0,1007.0
8.318,862.0,1190.0,908.0,1007.0
8.339,862.0,1190.0,908.0,1007.0
8.359,862.0,1190.0,907.0,1008.0
8.379,861.0,1188.0,905.0,1007.0
8.399,861.0,1189.0,906.0,1008.0
8.419,862.0,1189.0,906.0,1008.0
8.439,861.0,1189.0,906.0,1008.0
8.459,860.0,1187.0,903.0,1006.0
8.479,861.0,1189.0,904.0,1008.0
8.499,862.0,1190.0,904.0,1008.0
8.519,861.0,1188.0,902.0,1007.0
8.54,859.0,1186.0,901.0,1006.0
8.56,860.0,1186.0,901.0,1006.0
8.58,859.0,1187.0,902.0,1007.0
8.6,860.0,1186.0,901.0,1005.0
8.62,860.0,1187.0,900.0,1005.0
8.64,861.0,1186.0,901.0,1005.0
8.66,862.0,1188.0,902.0,1007.0
8.68,861.0,1187.0,902.0,1007.0
8.7,861.0,1188.0,901.0,1007.0
8.72,861.0,1186.0,901.0,1008.0
8.741,861.0,1188.0,901.0,1008.0
8.761,861.0,1187.0,901.0,1008.0
8.781,862.0,1187.0,901.0,1008.0
8.801,861.0,1187.0,900.0,1008.0
8.821,861.0,1186.0,899.0,1007.0
8.841,861.0,1186.0,900.0,1007.0
8.861,861.0,1185.0,900.0,1007.0
8.881,862.0,1186.0,901.0,1008.0
8.901,862.0,1185.0,902.0,1008.0
8.921,863.0,1185.0,904.0,1008.0
8.942,862.0,1185.0,904.0,1007.0
8.962,863.0,1186.0,904.0,1007.0
8.982,864.0,1187.0,904.0,1008.0
9.002,863.0,1185.0,908.0,1007.0
9.022,862.0,1185.0,910.0,1008.0
9.042,861.0,1185.0,912.0,1008.0
9.062,860.0,1186.0,915.0,1008.0
9.082,862.0,1188.0,919.0,1011.0
9.103,861.0,1189.0,920.0,1011.0
9.123,861.0,1190.0,921.0,1010.0
9.143,862.0,1191.0,921.0,1012.0
9.163,862.0,1190.0,919.0,1010.0
9.183,868.0,1195.0,923.0,1014.0
9.203,872.0,1195.0,926.0,1013.0
9.223,874.0,1195.0,928.0,1015.0
9.243,878.0,1197.0,930.0,1015.0
9.263,880.0,1197.0,931.0,1013.0
9.283,883.0,1200.0,931.0,1015.0
9.304,883.0,1201.0,933.0,1017.0
9.324,884.0,1202.0,933.0,1018.0
9.344,884.0,1201.0,932.0,1017.0
9.364,881.0,1199.0,931.0,1016.0
9.384,883.0,1199.0,932.0,1017.0
9.404,883.0,1200.0,932.0,1017.0
9.424,884.0,1202.0,932.0,1017.0
9.444,883.0,1201.0,932.0,1016.0
9.464,881.0,1198.0,930.0,1015.0
9.484,883.0,1201.0,932.0,1017.0
9.505,883.0,1201.0,932.0,1017.0
9.525,884.0,1201.0,931.0,1017.0
9.545,883.0,1200.0,932.0,1016.0
9.565,883.0,1198.0,930.0,1015.0
9.585,884.0,1201.0,932.0,1017.0
9.605,883.0,1200.0,932.0,1017.0
9.625,884.0,1201.0,932.0,1017.0
9.645,883.0,1199.0,930.0,1015.0
9.665,882.0,1198.0,930.0,1015.0
9.685,881.0,1198.0,930.0,1012.0
9.705,883.0,1200.0,931.0,1015.0
9.726,883.0,1200.0,930.0,1013.0
9.746,883.0,1200.0,930.0,1015.0
9.766,880.0,1197.0,929.0,1014.0
9.786,880.0,1201.0,928.0,1015.0
9.806,881.0,1208.0,929.0,1018.0
9.826,880.0,1208.0,926.0,1019.0
9.846,881.0,1209.0,925.0,1018.0
9.866,882.0,1208.0,923.0,1017.0
9.886,883.0,1211.0,923.0,1020.0
9.906,885.0,1214.0,922.0,1021.0
9.927,886.0,1213.0,919.0,1019.0
9.947,891.0,1218.0,921.0,1025.0
9.967,893.0,1221.0,920.0,1027.0
9.987,893.0,1229.0,921.0,1028.0
10.007,893.0,1232.0,923.0,1030.0
10.027,893.0,1233.0,924.0,1032.0
10.047,893.0,1239.0,927.0,1033.0
10.067,896.0,1242.0,930.0,1036.0
10.087,898.0,1242.0,934.0,1038.0
10.107,898.0,1246.0,936.0,1040.0
10.128,895.0,1244.0,938.0,1042.0
10.148,894.0,1246.0,941.0,1043.0
10.168,890.0,1243.0,941.0,1043.0
10.188,891.0,1246.0,942.0,1046.0
10.208,891.0,1247.0,943.0,1046.0
10.228,891.0,1247.0,941.0,1043.0
10.248,895.0,1251.0,941.0,1045.0
10.268,898.0,1252.0,945.0,1045.0
10.288,897.0,1251.0,945.0,1046.0
10.308,898.0,1254.0,945.0,1048.0
10.329,897.0,1254.0,942.0,1049.0
10.349,900.0,1257.0,946.0,1052.0
10.369,901.0,1257.0,946.0,1052.0
10.389,901.0,1255.0,946.0,1052.0
10.409,903.0,1256.0,947.0,1054.0
10.429,901.0,1255.0,947.0,1054.0
10.449,902.0,1257.0,948.0,1056.0
10.469,903.0,1258.0,949.0,1056.0
10.489,904.0,1258.0,950.0,1057.0
10.509,904.0,1258.0,950.0,1056.0
10.529,905.0,1258.0,951.0,1057.0
10.55,906.0,1258.0,951.0,1058.0
10.57,907.0,1258.0,951.0,1057.0
10.59,906.0,1256.0,951.0,1056.0
10.61,907.0,1258.0,951.0,1057.0
10.63,907.0,1258.0,951.0,1057.0
10.65,906.0,1257.0,950.0,1056.0
10.67,906.0,1258.0,949.0,1056.0
10.69,905.0,1256.0,948.0,1056.0
10.71,907.0,1258.0,950.0,1056.0
10.73,907.0,1257.0,949.0,1056.0
10.751,906.0,1257.0,949.0,1056.0
10.771,907.0,1257.0,949.0,1056.0
10.791,905.0,1255.0,948.0,1055.0
10.811,906.0,1256.0,950.0,1056.0
10.831,906.0,1258.0,951.0,1058.0
10.851,906.0,1259.0,952.0,1058.0
10.871,907.0,1260.0,952.0,1058.0
10.891,906.0,1260.0,949.0,1057.0
10.911,908.0,1262.0,949.0,1060.0
10.931,907.0,1263.0,949.0,1062.0
10.952,905.0,1263.0,948.0,1064.0
10.972,907.0,1264.0,949.0,1064.0
10.992,908.0,1265.0,947.0,1065.0
11.012,909.0,1269.0,948.0,1068.0
11.032,910.0,1271.0,946.0,1070.0
11.052,910.0,1269.0,945.0,1070.0
11.072,914.0,1274.0,946.0,1073.0
11.092,914.0,1276.0,945.0,1071.0
11.112,916.0,1280.0,946.0,1073.0
11.132,914.0,1280.0,946.0,1072.0
11.152,912.0,1278.0,944.0,1072.0
11.173,910.0,1278.0,941.0,1071.0
11.193,911.0,1280.0,942.0,1072.0
11.213,910.0,1281.0,941.0,1072.0
11.233,910.0,1283.0,941.0,1074.0
11.253,909.0,1283.0,940.0,1074.0
11.273,909.0,1284.0,940.0,1074.0
11.293,908.0,1285.0,939.0,1075.0
11.313,909.0,1287.0,940.0,1075.0
11.333,909.0,1289.0,941.0,1077.0
11.353,909.0,1288.0,941.0,1076.0
11.374,908.0,1288.0,940.0,1077.0
11.394,909.0,1289.0,940.0,1076.0
11.414,909.0,1289.0,940.0,1077.0
11.434,909.0,1290.0,941.0,1078.0
11.454,909.0,1290.0,939.0,1077.0
11.474,910.0,1291.0,940.0,1078.0
11.494,908.0,1290.0,940.0,1077.0
11.514,909.0,1291.0,941.0,1078.0
11.534,908.0,1288.0,939.0,1075.0
11.554,907.0,1288.0,938.0,1075.0
11.575,907.0,1289.0,939.0,1075.0
11.595,907.0,1289.0,939.0,1075.0
11.615,905.0,1288.0,937.0,1075.0
11.635,905.0,1289.0,937.0,1075.0
11.655,903.0,1286.0,935.0,1073.0
11.675,901.0,1284.0,935.0,1073.0
11.695,901.0,1286.0,934.0,1072.0
11.715,902.0,1287.0,933.0,1073.0
11.735,902.0,1287.0,930.0,1074.0
11.755,901.0,1285.0,926.0,1072.0
11.776,901.0,1285.0,928.0,1073.0
11.796,901.0,1285.0,931.0,1072.0
11.816,902.0,1285.0,933.0,1073.0
11.836,901.0,1285.0,935.0,1073.0
11.856,902.0,1286.0,934.0,1073.0
11.876,901.0,1285.0,935.0,1073.0
11.896,903.0,1287.0,935.0,1073.0
11.916,902.0,1286.0,936.0,1074.0
11.936,901.0,1284.0,934.0,1072.0
11.956,905.0,1290.0,939.0,1077.0
11.976,904.0,1290.0,939.0,1076.0
11.997,903.0,1288.0,937.0,1074.0
12.017,902.0,1287.0,937.0,1073.0
12.037,905.0,1291.0,940.0,1078.0
12.057,905.0,1290.0,940.0,1077.0
12.077,903.0,1288.0,938.0,1074.0
12.097,905.0,1291.0,940.0,1076.0
12.117,905.0,1290.0,942.0,1078.0
12.137,905.0,1291.0,941.0,1077.0
12.157,904.0,1289.0,940.0,1076.0
12.177,905.0,1291.0,941.0,1077.0
12.197,906.0,1293.0,942.0,1078.0
12.217,906.0,1292.0,942.0,1078.0
12.237,905.0,1293.0,942.0,1078.0
12.258,905.0,1290.0,942.0,1077.0
12.278,904.0,1290.0,941.0,1077.0
12.298,904.0,1290.0,941.0,1076.0
12.318,906.0,1293.0,942.0,1076.0
12.338,905.0,1291.0,941.0,1076.0
12.358,906.0,1292.0,942.0,1077.0
12.378,906.0,1292.0,942.0,1077.0
12.398,905.0,1291.0,941.0,1078.0
12.418,905.0,1291.0,941.0,1077.0
12.438,906.0,1292.0,942.0,1077.0
12.458,906.0,1292.0,943.0,1078.0
12.478,906.0,1292.0,942.0,1078.0
12.499,905.0,1290.0,942.0,1076.0
12.519,906.0,1292.0,942.0,1077.0
12.539,906.0,1291.0,942.0,1076.0
12.559,906.0,1292.0,943.0,1077.0
12.579,906.0,1292.0,942.0,1077.0
12.599,905.0,1291.0,942.0,1077.0
12.619,905.0,1289.0,942.0,1074.0
12.639,905.0,1290.0,941.0,1076.0
12.659,904.0,1290.0,941.0,1075.0
12.679,904.0,1289.0,942.0,1075.0
12.699,904.0,1289.0,940.0,1074.0
12.72,905.0,1291.0,943.0,1077.0
12.74,906.0,1292.0,942.0,1076.0
12.76,906.0,1292.0,944.0,1077.0
12.78,905.0,1290.0,943.0,1076.0
12.8,905.0,1288.0,943.0,1077.0
12.82,905.0,1291.0,944.0,1077.0
12.84,906.0,1291.0,945.0,1077.0
12.86,906.0,1290.0,944.0,1077.0
12.88,906.0,1289.0,945.0,1076.0
12.9,905.0,1290.0,944.0,1076.0
12.921,907.0,1289.0,946.0,1077.0
12.941,907.0,1290.0,946.0,1077.0
12.961,907.0,1290.0,946.0,1078.0
12.981,906.0,1289.0,946.0,1077.0
13.001,905.0,1287.0,945.0,1075.0
13.021,907.0,1289.0,947.0,1077.0
13.041,908.0,1289.0,947.0,1078.0
13.061,906.0,1288.0,947.0,1077.0
13.081,906.0,1287.0,946.0,1076.0
13.102,905.0,1286.0,946.0,1074.0
13.122,905.0,1287.0,946.0,1075.0
13.142,906.0,1288.0,947.0,1076.0
13.162,907.0,1288.0,948.0,1075.0
13.182,907.0,1288.0,948.0,1076.0
13.202,907.0,1289.0,948.0,1077.0
13.222,907.0,1289.0,948.0,1077.0
13.242,905.0,1286.0,947.0,1075.0
13.262,907.0,1288.0,948.0,1076.0
13.282,907.0,1288.0,947.0,1076.0
13.302,906.0,1287.0,947.0,1076.0
13.323,907.0,1289.0,948.0,1077.0
