t,front,rear,left,right
2.773,800.0,1168.0,1084.0,1122.0
2.793,801.0,1169.0,1084.0,1123.0
2.813,801.0,1169.0,1084.0,1123.0
2.833,801.0,1169.0,1084.0,1124.0
2.854,800.0,1168.0,1083.0,1122.0
2.874,800.0,1168.0,1083.0,1122.0
2.894,800.0,1168.0,1084.0,1123.0
2.914,801.0,1169.0,1084.0,1123.0
2.934,801.0,1169.0,1084.0,1123.0
2.954,801.0,1168.0,1084.0,1122.0
2.974,800.0,1167.0,1083.0,1122.0
2.994,801.0,1169.0,1085.0,1124.0
3.014,801.0,1169.0,1085.0,1123.0
3.034,802.0,1170.0,1085.0,1124.0
3.055,801.0,1168.0,1084.0,1123.0
3.075,801.0,1168.0,1084.0,1123.0
3.095,800.0,1169.0,1084.0,1123.0
3.115,803.0,1170.0,1085.0,1123.0
3.135,801.0,1170.0,1085.0,1124.0
3.155,800.0,1170.0,1085.0,1124.0
3.175,800.0,1168.0,1084.0,1123.0
3.195,801.0,1169.0,1086.0,1124.0
3.215,802.0,1170.0,1085.0,1124.0
3.235,801.0,1169.0,1084.0,1123.0
3.256,800.0,1169.0,1084.0,1122.0
3.276,801.0,1169.0,1084.0,1124.0
3.296,800.0,1169.0,1085.0,1123.0
3.316,800.0,1169.0,1085.0,1123.0
3.336,800.0,1169.0,1084.0,1123.0
3.356,800.0,1168.0,1084.0,1122.0
3.376,800.0,1168.0,1084.0,1122.0
3.396,800.0,1167.0,1083.0,1123.0
3.416,801.0,1169.0,1084.0,1124.0
3.437,801.0,1170.0,1083.0,1124.0
3.457,801.0,1168.0,1085.0,1124.0
3.477,800.0,1168.0,1084.0,1123.0
3.497,801.0,1169.0,1085.0,1123.0
3.517,800.0,1168.0,1084.0,1123.0
3.537,801.0,1169.0,1084.0,1123.0
3.557,800.0,1168.0,1083.0,1122.0
3.577,801.0,1169.0,1084.0,1124.0
3.597,801.0,1169.0,1084.0,1123.0
3.617,800.0,1169.0,1084.0,1123.0
3.638,801.0,1170.0,1083.0,1123.0
3.658,800.0,1167.0,1082.0,1122.0
3.678,801.0,1169.0,1082.0,1123.0
3.698,801.0,1169.0,1083.0,1124.0
3.718,801.0,1169.0,1084.0,1124.0
3.738,801.0,1169.0,1082.0,1124.0
3.758,801.0,1169.0,1082.0,1124.0
3.778,798.0,1167.0,1081.0,1122.0
3.798,800.0,1168.0,1081.0,1122.0
3.818,801.0,1169.0,1083.0,1124.0
3.839,801.0,1169.0,1082.0,1124.0
3.859,801.0,1169.0,1082.0,1123.0
3.879,801.0,1168.0,1080.0,1123.0
3.899,800.0,1168.0,1078.0,1122.0
3.919,801.0,1168.0,1080.0,1123.0
3.939,801.0,1168.0,1079.0,1123.0
3.959,801.0,1169.0,1079.0,1124.0
3.979,800.0,1168.0,1078.0,1123.0
3.999,797.0,1163.0,1074.0,1120.0
4.02,797.0,1164.0,1075.0,1120.0
4.04,798.0,1165.0,1075.0,1121.0
4.06,798.0,1165.0,1074.0,1120.0
4.08,797.0,1164.0,1075.0,1121.0
4.1,797.0,1163.0,1073.0,1118.0
4.12,795.0,1161.0,1072.0,1117.0
4.14,796.0,1163.0,1073.0,1118.0
4.16,794.0,1161.0,1072.0,1116.0
4.181,795.0,1160.0,1072.0,1117.0
4.201,794.0,1162.0,1072.0,1118.0
4.221,796.0,1162.0,1072.0,1118.0
4.241,797.0,1162.0,1073.0,1119.0
4.261,796.0,1162.0,1072.0,1118.0
4.281,795.0,1161.0,1072.0,1117.0
4.301,795.0,1161.0,1072.0,1118.0
4.321,794.0,1159.0,1070.0,1116.0
4.341,796.0,1162.0,1072.0,1118.0
4.361,796.0,1162.0,1073.0,1117.0
4.381,796.0,1164.0,1075.0,1117.0
4.402,796.0,1165.0,1075.0,1117.0
4.422,795.0,1163.0,1073.0,1116.0
4.442,797.0,1166.0,1075.0,1117.0
4.462,795.0,1168.0,1074.0,1116.0
4.482,793.0,1163.0,1073.0,1112.0
4.502,795.0,1164.0,1074.0,1114.0
4.522,797.0,1168.0,1078.0,1118.0
4.542,796.0,1166.0,1076.0,1116.0
4.562,796.0,1167.0,1076.0,1118.0
4.582,797.0,1166.0,1076.0,1117.0
4.602,798.0,1170.0,1080.0,1120.0
4.623,798.0,1169.0,1078.0,1121.0
4.643,798.0,1168.0,1077.0,1120.0
4.663,797.0,1168.0,1076.0,1120.0
4.683,797.0,1167.0,1076.0,1116.0
4.703,796.0,1166.0,1075.0,1118.0
4.723,793.0,1160.0,1071.0,1114.0
4.743,796.0,1164.0,1074.0,1117.0
4.763,793.0,1162.0,1071.0,1115.0
4.783,791.0,1159.0,1069.0,1110.0
4.803,796.0,1166.0,1075.0,1119.0
4.823,796.0,1168.0,1076.0,1119.0
4.843,796.0,1167.0,1077.0,1118.0
4.863,797.0,1169.0,1077.0,1120.0
4.884,796.0,1168.0,1076.0,1120.0
4.904,797.0,1169.0,1077.0,1120.0
4.924,798.0,1170.0,1078.0,1121.0
4.944,798.0,1170.0,1078.0,1120.0
4.964,798.0,1170.0,1077.0,1120.0
4.984,797.0,1169.0,1077.0,1120.0
5.004,796.0,1167.0,1076.0,1120.0
5.024,798.0,1171.0,1078.0,1122.0
5.044,797.0,1171.0,1078.0,1122.0
5.064,797.0,1171.0,1079.0,1123.0
5.084,797.0,1170.0,1078.0,1122.0
5.105,795.0,1170.0,1080.0,1122.0
5.125,795.0,1174.0,1084.0,1125.0
5.145,795.0,1177.0,1085.0,1126.0
5.165,795.0,1178.0,1085.0,1125.0
5.185,794.0,1179.0,1085.0,1124.0
5.205,793.0,1180.0,1084.0,1125.0
5.225,791.0,1180.0,1084.0,1130.0
5.245,792.0,1181.0,1086.0,1132.0
5.265,793.0,1180.0,1086.0,1127.0
5.285,792.0,1180.0,1083.0,1129.0
5.306,793.0,1180.0,1083.0,1136.0
5.326,798.0,1178.0,1086.0,1138.0
5.346,802.0,1178.0,1091.0,1138.0
5.366,806.0,1179.0,1090.0,1140.0
5.386,808.0,1179.0,1090.0,1142.0
5.406,809.0,1181.0,1097.0,1143.0
5.426,813.0,1185.0,1098.0,1144.0
5.446,816.0,1188.0,1100.0,1145.0
5.466,816.0,1191.0,1100.0,1147.0
5.486,817.0,1193.0,1098.0,1147.0
5.507,823.0,1200.0,1103.0,1145.0
5.527,825.0,1204.0,1105.0,1148.0
5.547,829.0,1205.0,1102.0,1152.0
5.567,833.0,1205.0,1101.0,1150.0
5.587,836.0,1208.0,1102.0,1152.0
5.607,837.0,1210.0,1098.0,1152.0
5.627,836.0,1204.0,1093.0,1150.0
5.647,839.0,1205.0,1092.0,1158.0
5.667,838.0,1208.0,1090.0,1165.0
5.687,838.0,1209.0,1090.0,1166.0
5.708,837.0,1209.0,1092.0,1171.0
5.728,838.0,1210.0,1090.0,1174.0
5.748,839.0,1211.0,1094.0,1175.0
5.768,840.0,1216.0,1100.0,1174.0
5.788,840.0,1218.0,1102.0,1174.0
5.808,840.0,1217.0,1104.0,1173.0
5.828,839.0,1216.0,1105.0,1170.0
5.848,841.0,1223.0,1106.0,1172.0
5.868,843.0,1227.0,1106.0,1176.0
5.888,846.0,1232.0,1105.0,1176.0
5.909,850.0,1237.0,1108.0,1180.0
5.929,853.0,1240.0,1114.0,1183.0
5.949,856.0,1243.0,1116.0,1184.0
5.969,858.0,1246.0,1120.0,1186.0
5.989,858.0,1247.0,1124.0,1184.0
6.009,862.0,1248.0,1128.0,1182.0
6.029,865.0,1248.0,1128.0,1177.0
6.049,864.0,1246.0,1124.0,1175.0
6.069,865.0,1249.0,1124.0,1176.0
6.089,864.0,1248.0,1125.0,1174.0
6.11,863.0,1249.0,1126.0,1179.0
6.13,864.0,1252.0,1132.0,1181.0
6.15,865.0,1250.0,1129.0,1185.0
6.17,867.0,1252.0,1132.0,1192.0
6.19,871.0,1250.0,1135.0,1191.0
6.21,872.0,1251.0,1132.0,1190.0
6.23,875.0,1252.0,1134.0,1196.0
6.25,881.0,1253.0,1135.0,1197.0
6.27,882.0,1256.0,1132.0,1195.0
6.29,884.0,1259.0,1136.0,1196.0
6.31,886.0,1261.0,1139.0,1194.0
6.331,887.0,1259.0,1136.0,1188.0
6.351,887.0,1265.0,1142.0,1191.0
6.371,889.0,1268.0,1145.0,1187.0
6.391,890.0,1270.0,1148.0,1188.0
6.411,892.0,1272.0,1148.0,1192.0
6.431,892.0,1272.0,1147.0,1189.0
6.451,893.0,1273.0,1149.0,1191.0
6.471,893.0,1270.0,1148.0,1194.0
6.491,893.0,1275.0,1148.0,1196.0
6.511,893.0,1275.0,1148.0,1195.0
6.532,894.0,1274.0,1150.0,1198.0
6.552,897.0,1277.0,1148.0,1202.0
6.572,898.0,1280.0,1146.0,1201.0
6.592,898.0,1280.0,1141.0,1200.0
6.612,897.0,1280.0,1141.0,1203.0
6.632,896.0,1280.0,1145.0,1203.0
6.652,895.0,1282.0,1142.0,1198.0
6.672,892.0,1281.0,1147.0,1196.0
6.692,896.0,1283.0,1155.0,1198.0
6.712,900.0,1283.0,1158.0,1194.0
6.733,904.0,1284.0,1163.0,1194.0
6.753,908.0,1287.0,1164.0,1196.0
6.773,911.0,1289.0,1166.0,1194.0
6.793,909.0,1290.0,1166.0,1194.0
6.813,907.0,1290.0,1161.0,1194.0
6.833,907.0,1292.0,1160.0,1196.0
6.853,906.0,1294.0,1160.0,1201.0
6.873,905.0,1296.0,1158.0,1204.0
6.893,905.0,1293.0,1159.0,1210.0
6.913,906.0,1292.0,1157.0,1215.0
6.934,905.0,1288.0,1154.0,1217.0
6.954,909.0,1292.0,1157.0,1222.0
6.974,912.0,1291.0,1158.0,1221.0
6.994,915.0,1293.0,1161.0,1223.0
7.014,917.0,1292.0,1160.0,1223.0
7.034,919.0,1292.0,1158.0,1221.0
7.054,919.0,1292.0,1156.0,1219.0
7.074,918.0,1293.0,1157.0,1217.0
7.094,921.0,1296.0,1161.0,1218.0
7.114,922.0,1297.0,1162.0,1220.0
7.135,919.0,1299.0,1161.0,1224.0
7.155,916.0,1299.0,1162.0,1225.0
7.175,919.0,1299.0,1162.0,1228.0
7.195,922.0,1301.0,1161.0,1233.0
7.215,920.0,1301.0,1160.0,1235.0
7.235,922.0,1301.0,1162.0,1238.0
7.255,924.0,1300.0,1166.0,1238.0
7.275,928.0,1301.0,1163.0,1238.0
7.295,928.0,1302.0,1164.0,1240.0
7.315,926.0,1304.0,1168.0,1240.0
7.336,927.0,1306.0,1166.0,1242.0
7.356,928.0,1308.0,1165.0,1243.0
7.376,929.0,1310.0,1166.0,1245.0
7.396,928.0,1311.0,1165.0,1248.0
7.416,927.0,1310.0,1163.0,1245.0
7.436,927.0,1311.0,1165.0,1245.0
7.456,927.0,1312.0,1164.0,1245.0
7.476,929.0,1313.0,1164.0,1248.0
7.496,931.0,1315.0,1167.0,1250.0
7.516,933.0,1317.0,1168.0,1252.0
7.537,934.0,1317.0,1172.0,1254.0
7.557,938.0,1319.0,1171.0,1253.0
7.577,942.0,1321.0,1173.0,1256.0
7.597,945.0,1322.0,1175.0,1258.0
7.617,948.0,1324.0,1177.0,1259.0
7.637,949.0,1323.0,1175.0,1258.0
7.657,951.0,1321.0,1171.0,1256.0
7.677,957.0,1324.0,1174.0,1261.0
7.697,957.0,1326.0,1176.0,1262.0
7.717,958.0,1327.0,1177.0,1263.0
7.737,960.0,1328.0,1177.0,1265.0
7.758,960.0,1329.0,1179.0,1268.0
7.778,958.0,1329.0,1179.0,1268.0
7.798,958.0,1332.0,1181.0,1270.0
7.818,958.0,1332.0,1182.0,1269.0
7.838,960.0,1333.0,1184.0,1272.0
7.858,960.0,1336.0,1185.0,1274.0
7.878,961.0,1339.0,1186.0,1275.0
7.898,960.0,1341.0,1187.0,1272.0
7.918,958.0,1340.0,1186.0,1270.0
7.938,960.0,1339.0,1188.0,1271.0
7.959,961.0,1339.0,1186.0,1273.0
7.979,962.0,1341.0,1183.0,1275.0
7.999,962.0,1344.0,1182.0,1275.0
8.019,962.0,1341.0,1184.0,1275.0
8.039,963.0,1342.0,1185.0,1275.0
8.059,964.0,1344.0,1184.0,1278.0
8.079,965.0,1342.0,1184.0,1278.0
8.099,968.0,1344.0,1189.0,1278.0
8.119,967.0,1347.0,1191.0,1280.0
8.139,968.0,1349.0,1192.0,1277.0
8.16,970.0,1350.0,1196.0,1277.0
8.18,976.0,1349.0,1197.0,1278.0
8.2,976.0,1348.0,1199.0,1278.0
8.22,979.0,1348.0,1199.0,1282.0
8.24,981.0,1349.0,1200.0,1288.0
8.26,984.0,1350.0,1201.0,1292.0
8.28,984.0,1348.0,1202.0,1292.0
8.3,984.0,1352.0,1203.0,1298.0
8.32,986.0,1354.0,1204.0,1301.0
8.34,990.0,1355.0,1205.0,1302.0
8.361,990.0,1356.0,1209.0,1300.0
8.381,990.0,1357.0,1212.0,1303.0
8.401,992.0,1356.0,1210.0,1303.0
8.421,996.0,1353.0,1212.0,1301.0
8.441,1000.0,1354.0,1217.0,1305.0
8.461,1000.0,1352.0,1218.0,1307.0
8.481,1001.0,1353.0,1217.0,1308.0
8.501,1004.0,1354.0,1216.0,1310.0
8.521,1006.0,1352.0,1216.0,1309.0
8.541,1007.0,1353.0,1215.0,1313.0
8.562,1006.0,1357.0,1216.0,1315.0
8.582,1007.0,1358.0,1217.0,1317.0
8.602,1007.0,1356.0,1219.0,1319.0
8.622,1005.0,1356.0,1221.0,1322.0
8.642,1001.0,1356.0,1216.0,1316.0
8.662,1003.0,1359.0,1213.0,1319.0
8.682,1005.0,1361.0,1216.0,1321.0
8.702,1009.0,1364.0,1214.0,1319.0
8.722,1013.0,1364.0,1220.0,1323.0
8.742,1017.0,1367.0,1223.0,1324.0
8.762,1017.0,1368.0,1220.0,1318.0
8.783,1020.0,1372.0,1223.0,1322.0
8.803,1020.0,1376.0,1217.0,1318.0
8.823,1021.0,1380.0,1216.0,1317.0
8.843,1024.0,1382.0,1220.0,1321.0
8.863,1024.0,1383.0,1218.0,1317.0
8.883,1026.0,1384.0,1221.0,1316.0
8.903,1028.0,1385.0,1224.0,1313.0
8.923,1027.0,1381.0,1225.0,1312.0
8.943,1029.0,1380.0,1230.0,1313.0
8.963,1026.0,1378.0,1232.0,1314.0
8.984,1026.0,1376.0,1232.0,1316.0
9.004,1022.0,1373.0,1234.0,1317.0
9.024,1021.0,1372.0,1236.0,1316.0
9.044,1024.0,1372.0,1234.0,1320.0
9.064,1024.0,1370.0,1234.0,1318.0
9.084,1026.0,1371.0,1236.0,1320.0
9.104,1029.0,1373.0,1234.0,1320.0
9.124,1032.0,1374.0,1236.0,1323.0
9.144,1032.0,1372.0,1236.0,1320.0
9.165,1034.0,1372.0,1233.0,1324.0
9.185,1033.0,1371.0,1234.0,1322.0
9.205,1036.0,1370.0,1234.0,1321.0
9.225,1034.0,1368.0,1237.0,1323.0
9.245,1033.0,1366.0,1234.0,1320.0
9.265,1035.0,1372.0,1240.0,1319.0
9.285,1038.0,1372.0,1242.0,1324.0
9.305,1040.0,1372.0,1243.0,1319.0
9.325,1036.0,1367.0,1241.0,1319.0
9.346,1039.0,1362.0,1244.0,1320.0
9.366,1036.0,1362.0,1246.0,1321.0
9.386,1038.0,1363.0,1249.0,1326.0
9.406,1041.0,1366.0,1254.0,1326.0
9.426,1041.0,1366.0,1248.0,1324.0
9.446,1045.0,1372.0,1253.0,1326.0
9.466,1048.0,1376.0,1252.0,1330.0
9.486,1050.0,1374.0,1250.0,1330.0
9.506,1045.0,1369.0,1253.0,1331.0
9.526,1044.0,1369.0,1252.0,1330.0
9.546,1050.0,1371.0,1251.0,1332.0
9.567,1051.0,1372.0,1251.0,1333.0
9.587,1051.0,1368.0,1248.0,1333.0
9.607,1051.0,1367.0,1248.0,1335.0
9.627,1047.0,1363.0,1252.0,1334.0
9.647,1043.0,1360.0,1244.0,1336.0
9.667,1039.0,1351.0,1241.0,1335.0
9.687,1038.0,1341.0,1248.0,1335.0
9.707,1036.0,1333.0,1248.0,1337.0
9.727,1036.0,1326.0,1244.0,1337.0
9.747,1038.0,1321.0,1248.0,1338.0
9.767,1037.0,1321.0,1254.0,1340.0
9.787,1037.0,1328.0,1254.0,1339.0
9.807,1038.0,1334.0,1257.0,1338.0
9.828,1040.0,1346.0,1255.0,1338.0
9.848,1042.0,1355.0,1261.0,1339.0
9.868,1045.0,1358.0,1255.0,1337.0
9.888,1049.0,1364.0,1255.0,1340.0
9.908,1053.0,1371.0,1254.0,1341.0
9.928,1056.0,1377.0,1253.0,1344.0
9.948,1059.0,1381.0,1257.0,1346.0
9.968,1060.0,1383.0,1256.0,1349.0
9.988,1064.0,1383.0,1266.0,1351.0
10.008,1066.0,1384.0,1269.0,1354.0
10.028,1073.0,1382.0,1270.0,1346.0
10.049,1074.0,1379.0,1269.0,1344.0
10.069,1076.0,1378.0,1267.0,1342.0
10.089,1077.0,1380.0,1268.0,1336.0
10.109,1074.0,1381.0,1268.0,1333.0
10.129,1073.0,1383.0,1269.0,1331.0
10.149,1072.0,1385.0,1272.0,1322.0
10.169,1071.0,1384.0,1276.0,1313.0
10.189,1072.0,1383.0,1272.0,1312.0
10.209,1073.0,1378.0,1272.0,1303.0
10.229,1073.0,1374.0,1273.0,1297.0
10.249,1074.0,1374.0,1276.0,1286.0
10.27,1074.0,1372.0,1277.0,1281.0
10.29,1076.0,1376.0,1273.0,1285.0
10.31,1078.0,1378.0,1265.0,1287.0
10.33,1079.0,1378.0,1244.0,1290.0
10.35,1080.0,1379.0,1223.0,1293.0
10.37,1082.0,1380.0,1203.0,1294.0
10.39,1083.0,1382.0,1177.0,1303.0
10.41,1084.0,1383.0,1155.0,1313.0
10.43,1082.0,1384.0,1154.0,1323.0
10.45,1083.0,1386.0,1179.0,1323.0
10.471,1082.0,1383.0,1193.0,1327.0
10.491,1085.0,1386.0,1213.0,1334.0
10.511,1089.0,1385.0,1238.0,1333.0
10.531,1090.0,1385.0,1254.0,1328.0
10.551,1093.0,1383.0,1259.0,1328.0
10.571,1096.0,1382.0,1267.0,1332.0
10.591,1092.0,1381.0,1269.0,1330.0
10.611,1092.0,1381.0,1269.0,1335.0
10.631,1091.0,1380.0,1266.0,1341.0
10.651,1089.0,1380.0,1265.0,1345.0
10.672,1086.0,1377.0,1266.0,1349.0
10.692,1085.0,1376.0,1263.0,1351.0
10.712,1084.0,1376.0,1262.0,1352.0
10.732,1085.0,1372.0,1256.0,1350.0
10.752,1086.0,1372.0,1255.0,1352.0
10.772,1088.0,1369.0,1255.0,1352.0
10.792,1089.0,1369.0,1256.0,1354.0
10.812,1090.0,1369.0,1256.0,1355.0
10.832,1091.0,1366.0,1254.0,1356.0
10.852,1093.0,1365.0,1253.0,1357.0
10.873,1093.0,1363.0,1251.0,1358.0
10.893,1093.0,1362.0,1250.0,1359.0
10.913,1094.0,1362.0,1251.0,1360.0
10.933,1092.0,1362.0,1250.0,1358.0
10.953,1092.0,1362.0,1247.0,1359.0
10.973,1091.0,1360.0,1243.0,1357.0
10.993,1092.0,1361.0,1244.0,1357.0
11.013,1092.0,1360.0,1243.0,1354.0
11.033,1092.0,1360.0,1240.0,1354.0
11.053,1092.0,1359.0,1238.0,1352.0
11.074,1092.0,1356.0,1238.0,1350.0
11.094,1090.0,1354.0,1236.0,1348.0
11.114,1092.0,1356.0,1241.0,1348.0
11.134,1090.0,1355.0,1244.0,1347.0
11.154,1090.0,1357.0,1248.0,1347.0
11.174,1082.0,1355.0,1249.0,1344.0
11.194,1070.0,1354.0,1253.0,1342.0
11.214,1056.0,1353.0,1254.0,1339.0
11.234,1044.0,1356.0,1256.0,1337.0
11.254,1029.0,1354.0,1255.0,1334.0
11.275,1014.0,1353.0,1254.0,1331.0
11.295,1007.0,1352.0,1253.0,1326.0
11.315,1009.0,1352.0,1253.0,1324.0
11.335,1015.0,1351.0,1254.0,1317.0
11.355,1024.0,1350.0,1257.0,1312.0
11.375,1036.0,1349.0,1256.0,1309.0
11.395,1048.0,1349.0,1256.0,1306.0
11.415,1056.0,1348.0,1256.0,1300.0
11.435,1060.0,1345.0,1256.0,1298.0
11.455,1064.0,1342.0,1251.0,1296.0
11.476,1068.0,1342.0,1246.0,1297.0
11.496,1066.0,1340.0,1244.0,1297.0
11.516,1065.0,1339.0,1245.0,1298.0
11.536,1064.0,1337.0,1243.0,1300.0
11.556,1062.0,1337.0,1241.0,1302.0
11.576,1059.0,1335.0,1240.0,1301.0
11.596,1060.0,1337.0,1240.0,1306.0
11.616,1058.0,1335.0,1238.0,1305.0
11.636,1056.0,1337.0,1237.0,1305.0
11.656,1052.0,1334.0,1236.0,1304.0
11.676,1051.0,1335.0,1235.0,1305.0
11.697,1050.0,1334.0,1232.0,1304.0
11.717,1049.0,1335.0,1233.0,1304.0
11.737,1047.0,1332.0,1234.0,1301.0
11.757,1043.0,1329.0,1235.0,1300.0
11.777,1041.0,1326.0,1235.0,1296.0
11.797,1039.0,1324.0,1235.0,1294.0
11.817,1036.0,1322.0,1232.0,1289.0
11.837,1038.0,1322.0,1230.0,1288.0
11.857,1040.0,1321.0,1226.0,1288.0
11.877,1043.0,1321.0,1224.0,1288.0
11.898,1044.0,1322.0,1221.0,1286.0
11.918,1043.0,1320.0,1218.0,1284.0
11.938,1044.0,1322.0,1218.0,1287.0
11.958,1043.0,1322.0,1219.0,1288.0
11.978,1042.0,1322.0,1219.0,1285.0
11.998,1041.0,1323.0,1222.0,1283.0
12.018,1038.0,1323.0,1222.0,1282.0
