t,front,rear,left,right
9.444,1280.0,1796.0,1550.0,1224.0
9.464,1281.0,1796.0,1552.0,1223.0
9.484,1281.0,1798.0,1553.0,1224.0
9.504,1282.0,1798.0,1552.0,1224.0
9.525,1280.0,1797.0,1552.0,1224.0
9.545,1280.0,1797.0,1552.0,1223.0
9.565,1282.0,1799.0,1553.0,1224.0
9.585,1282.0,1797.0,1553.0,1225.0
9.605,1281.0,1799.0,1551.0,1225.0
9.625,1280.0,1796.0,1550.0,1223.0
9.645,1282.0,1798.0,1553.0,1225.0
9.665,1280.0,1796.0,1552.0,1224.0
9.685,1281.0,1797.0,1551.0,1224.0
9.705,1281.0,1798.0,1553.0,1225.0
9.725,1280.0,1797.0,1552.0,1225.0
9.746,1282.0,1800.0,1554.0,1226.0
9.766,1282.0,1798.0,1553.0,1226.0
9.786,1280.0,1796.0,1552.0,1224.0
9.806,1281.0,1798.0,1553.0,1225.0
9.826,1280.0,1796.0,1552.0,1224.0
9.846,1281.0,1798.0,1553.0,1225.0
9.866,1280.0,1797.0,1551.0,1224.0
9.886,1280.0,1797.0,1551.0,1224.0
9.906,1281.0,1799.0,1552.0,1226.0
9.926,1280.0,1797.0,1551.0,1224.0
9.947,1280.0,1797.0,1551.0,1224.0
9.967,1280.0,1798.0,1552.0,1225.0
9.987,1281.0,1798.0,1552.0,1224.0
10.007,1281.0,1798.0,1552.0,1224.0
10.027,1280.0,1796.0,1550.0,1224.0
10.047,1281.0,1799.0,1553.0,1226.0
10.067,1280.0,1796.0,1550.0,1224.0
10.087,1280.0,1798.0,1551.0,1224.0
10.107,1282.0,1800.0,1552.0,1226.0
10.129,1275.0,1792.0,1546.0,1220.0
10.149,1278.0,1796.0,1548.0,1222.0
10.169,1277.0,1795.0,1548.0,1222.0
10.189,1275.0,1792.0,1546.0,1221.0
10.209,1275.0,1792.0,1546.0,1220.0
10.229,1275.0,1792.0,1546.0,1221.0
10.249,1275.0,1790.0,1545.0,1219.0
10.27,1274.0,1792.0,1544.0,1218.0
10.29,1276.0,1792.0,1546.0,1219.0
10.31,1277.0,1793.0,1545.0,1220.0
10.33,1277.0,1793.0,1548.0,1223.0
10.35,1277.0,1793.0,1548.0,1221.0
10.37,1276.0,1792.0,1548.0,1221.0
10.39,1274.0,1789.0,1545.0,1218.0
10.41,1275.0,1790.0,1546.0,1219.0
10.43,1274.0,1790.0,1545.0,1219.0
10.45,1275.0,1790.0,1546.0,1218.0
10.47,1277.0,1792.0,1547.0,1220.0
10.49,1276.0,1792.0,1547.0,1218.0
10.511,1274.0,1788.0,1544.0,1216.0
10.531,1277.0,1792.0,1547.0,1220.0
10.551,1281.0,1796.0,1552.0,1223.0
10.571,1278.0,1792.0,1548.0,1221.0
10.591,1276.0,1789.0,1547.0,1220.0
10.611,1280.0,1796.0,1551.0,1224.0
10.631,1282.0,1799.0,1554.0,1224.0
10.651,1282.0,1799.0,1554.0,1226.0
10.671,1280.0,1795.0,1551.0,1224.0
10.691,1280.0,1795.0,1550.0,1224.0
10.711,1281.0,1798.0,1553.0,1225.0
10.731,1281.0,1798.0,1553.0,1225.0
10.752,1280.0,1796.0,1550.0,1224.0
10.772,1279.0,1794.0,1550.0,1223.0
10.792,1280.0,1797.0,1552.0,1223.0
10.812,1281.0,1800.0,1554.0,1224.0
10.832,1282.0,1800.0,1554.0,1226.0
10.852,1281.0,1798.0,1553.0,1226.0
10.872,1280.0,1796.0,1552.0,1224.0
10.892,1278.0,1795.0,1551.0,1224.0
10.912,1280.0,1797.0,1552.0,1224.0
10.932,1280.0,1799.0,1553.0,1223.0
10.952,1280.0,1797.0,1554.0,1225.0
10.972,1280.0,1796.0,1552.0,1224.0
10.992,1280.0,1797.0,1552.0,1224.0
11.012,1280.0,1797.0,1552.0,1225.0
11.033,1277.0,1795.0,1549.0,1224.0
11.053,1278.0,1800.0,1550.0,1224.0
11.073,1280.0,1797.0,1552.0,1225.0
11.093,1280.0,1798.0,1552.0,1226.0
11.113,1278.0,1796.0,1552.0,1225.0
11.133,1278.0,1796.0,1551.0,1224.0
11.153,1279.0,1796.0,1551.0,1224.0
11.173,1280.0,1800.0,1553.0,1224.0
11.193,1280.0,1800.0,1552.0,1226.0
11.213,1280.0,1799.0,1553.0,1225.0
11.233,1279.0,1796.0,1551.0,1224.0
11.253,1278.0,1796.0,1552.0,1224.0
11.273,1278.0,1796.0,1549.0,1223.0
11.293,1280.0,1799.0,1550.0,1224.0
11.314,1280.0,1799.0,1553.0,1225.0
11.334,1278.0,1797.0,1552.0,1224.0
11.354,1280.0,1796.0,1550.0,1224.0
11.374,1278.0,1797.0,1551.0,1224.0
11.394,1278.0,1797.0,1550.0,1224.0
11.414,1024.0,1799.0,1548.0,1222.0
11.434,1280.0,1797.0,1552.0,1224.0
11.454,1280.0,1799.0,1553.0,1226.0
11.474,1281.0,1800.0,1553.0,1226.0
11.494,1280.0,1797.0,1553.0,1225.0
11.514,1279.0,1796.0,1550.0,1222.0
11.534,1280.0,1797.0,1552.0,1224.0
11.554,1281.0,1800.0,1554.0,1224.0
11.575,1283.0,1801.0,1555.0,1226.0
11.595,1282.0,1800.0,1553.0,1225.0
11.615,1281.0,1797.0,1553.0,1224.0
11.635,1282.0,1800.0,1555.0,1226.0
11.655,1283.0,1800.0,1555.0,1225.0
11.675,1284.0,1800.0,1557.0,1225.0
