t,front,rear,left,right
1.829,1564.0,1584.0,1384.0,1542.0
1.849,1560.0,1581.0,1382.0,1539.0
1.869,1562.0,1584.0,1383.0,1541.0
1.889,1561.0,1582.0,1382.0,1541.0
1.909,1562.0,1584.0,1384.0,1540.0
1.929,1562.0,1586.0,1386.0,1541.0
1.95,1563.0,1587.0,1388.0,1542.0
1.97,1562.0,1585.0,1389.0,1542.0
1.99,1561.0,1586.0,1392.0,1540.0
2.01,1562.0,1590.0,1401.0,1540.0
2.03,1563.0,1596.0,1402.0,1538.0
2.05,1563.0,1605.0,1380.0,1537.0
2.07,1568.0,1613.0,1371.0,1539.0
2.09,1569.0,1616.0,1368.0,1540.0
2.11,1569.0,1613.0,1369.0,1541.0
2.13,1569.0,1614.0,1366.0,1540.0
2.15,1570.0,1614.0,1365.0,1541.0
2.171,1570.0,1617.0,1360.0,1542.0
2.191,1571.0,1624.0,1350.0,1543.0
2.211,1572.0,1634.0,1339.0,1543.0
2.231,1576.0,1654.0,1338.0,1544.0
2.251,1584.0,1685.0,1320.0,1550.0
2.271,1591.0,1715.0,1281.0,1548.0
2.291,1596.0,1744.0,1346.0,1545.0
2.311,1600.0,1771.0,1301.0,1545.0
2.331,1604.0,1799.0,1219.0,1550.0
2.352,1604.0,1828.0,1228.0,1547.0
2.372,1606.0,1857.0,1224.0,1545.0
2.392,1612.0,1890.0,1202.0,1540.0
2.412,1615.0,1920.0,1209.0,1539.0
2.432,1617.0,1950.0,1197.0,1540.0
2.452,1622.0,1978.0,1188.0,1544.0
2.472,1622.0,1999.0,1139.0,1544.0
2.492,1625.0,2017.0,1153.0,1547.0
2.512,1624.0,2029.0,1133.0,1547.0
2.532,1626.0,2043.0,1055.0,1549.0
2.552,1625.0,2055.0,1093.0,1550.0
2.573,1623.0,2060.0,1134.0,1549.0
2.593,1622.0,2065.0,1140.0,1550.0
2.613,1623.0,2073.0,1132.0,1553.0
2.633,1621.0,2075.0,1152.0,1553.0
2.653,1621.0,2082.0,1196.0,1556.0
2.673,1621.0,2085.0,1202.0,1557.0
2.693,1620.0,2085.0,1219.0,1558.0
2.713,1621.0,2090.0,1189.0,1561.0
2.733,1619.0,2090.0,1216.0,1563.0
2.753,1622.0,2096.0,1236.0,1568.0
2.774,1622.0,2097.0,1270.0,1570.0
2.794,1621.0,2096.0,1288.0,1571.0
2.814,1621.0,2098.0,1325.0,1575.0
2.834,1623.0,2102.0,1364.0,1579.0
2.854,1621.0,2100.0,1370.0,1582.0
2.874,1620.0,2099.0,1378.0,1584.0
2.894,1621.0,2100.0,1393.0,1586.0
2.914,1622.0,2101.0,1404.0,1588.0
2.934,1621.0,2102.0,1419.0,1589.0
2.954,1622.0,2104.0,1437.0,1593.0
2.974,1621.0,2104.0,1450.0,1592.0
2.995,1624.0,2107.0,1463.0,1595.0
3.015,1621.0,2105.0,1478.0,1593.0
3.035,1622.0,2104.0,1496.0,1593.0
3.055,1624.0,2105.0,1504.0,1595.0
3.075,1622.0,2105.0,1504.0,1595.0
3.095,1623.0,2106.0,1518.0,1596.0
3.115,1621.0,2104.0,1536.0,1596.0
3.135,1622.0,2105.0,1554.0,1594.0
3.155,1624.0,2108.0,1582.0,1596.0
3.175,1623.0,2107.0,1608.0,1596.0
3.196,1625.0,2110.0,1636.0,1597.0
3.216,1625.0,2108.0,1660.0,1598.0
3.236,1624.0,2106.0,1681.0,1596.0
3.256,1624.0,2107.0,1697.0,1594.0
3.276,1627.0,2110.0,1713.0,1600.0
3.296,1626.0,2110.0,1724.0,1598.0
3.316,1627.0,2109.0,1732.0,1598.0
3.336,1625.0,2107.0,1737.0,1597.0
3.356,1627.0,2110.0,1743.0,1600.0
3.376,1628.0,2109.0,1747.0,1600.0
3.397,1626.0,2107.0,1748.0,1597.0
3.417,1626.0,2106.0,1748.0,1595.0
3.437,1628.0,2107.0,1752.0,1598.0
3.457,1628.0,2107.0,1752.0,1597.0
3.477,1627.0,2106.0,1752.0,1597.0
3.497,1627.0,2106.0,1755.0,1597.0
3.517,1627.0,2105.0,1754.0,1596.0
3.537,1626.0,2104.0,1754.0,1595.0
3.557,1624.0,2101.0,1753.0,1593.0
3.577,1624.0,2104.0,1754.0,1595.0
3.598,1624.0,2101.0,1756.0,1594.0
3.618,1624.0,2101.0,1756.0,1595.0
3.638,1622.0,2098.0,1756.0,1590.0
3.658,1622.0,2100.0,1757.0,1593.0
3.678,1622.0,2100.0,1758.0,1593.0
3.698,1619.0,2096.0,1757.0,1589.0
3.718,1617.0,2094.0,1757.0,1589.0
3.738,1618.0,2097.0,1758.0,1590.0
3.758,1616.0,2093.0,1758.0,1587.0
3.778,1616.0,2093.0,1757.0,1585.0
3.798,1614.0,2091.0,1756.0,1583.0
3.819,1616.0,2093.0,1759.0,1585.0
3.839,1614.0,2092.0,1756.0,1582.0
3.859,1612.0,2092.0,1758.0,1581.0
3.879,1608.0,2090.0,1757.0,1579.0
3.899,1606.0,2091.0,1757.0,1577.0
3.919,1601.0,2090.0,1755.0,1574.0
3.939,1598.0,2093.0,1756.0,1573.0
3.959,1593.0,2095.0,1757.0,1572.0
3.979,1588.0,2094.0,1757.0,1568.0
3.999,1582.0,2093.0,1757.0,1564.0
4.02,1577.0,2094.0,1757.0,1562.0
4.04,1571.0,2094.0,1757.0,1560.0
4.06,1569.0,2096.0,1758.0,1558.0
4.08,1563.0,2092.0,1757.0,1554.0
4.1,1559.0,2093.0,1757.0,1552.0
4.12,1555.0,2096.0,1760.0,1552.0
4.14,1549.0,2096.0,1760.0,1549.0
4.16,1541.0,2093.0,1756.0,1544.0
4.18,1537.0,2096.0,1758.0,1542.0
4.2,1532.0,2096.0,1759.0,1536.0
4.221,1523.0,2096.0,1761.0,1529.0
4.241,1512.0,2094.0,1760.0,1520.0
4.261,1499.0,2094.0,1759.0,1502.0
4.281,1483.0,2092.0,1760.0,1483.0
4.301,1469.0,2098.0,1763.0,1464.0
4.321,1457.0,2099.0,1764.0,1440.0
4.341,1444.0,2098.0,1764.0,1409.0
4.361,1420.0,2098.0,1763.0,1375.0
4.381,1389.0,2100.0,1764.0,1342.0
4.401,1378.0,2098.0,1762.0,1306.0
4.422,1372.0,2099.0,1762.0,1269.0
4.442,1329.0,2099.0,1760.0,1233.0
4.462,1305.0,2100.0,1760.0,1201.0
4.482,1295.0,2102.0,1761.0,1169.0
4.502,1264.0,2102.0,1762.0,1142.0
4.522,1240.0,2099.0,1761.0,1116.0
4.542,1231.0,2098.0,1760.0,1092.0
4.562,1212.0,2097.0,1760.0,1075.0
4.582,1197.0,2099.0,1761.0,1059.0
4.602,1200.0,2098.0,1761.0,1047.0
4.622,1198.0,2098.0,1763.0,1034.0
4.643,1192.0,2098.0,1764.0,1024.0
4.663,1193.0,2099.0,1766.0,1013.0
4.683,1187.0,2097.0,1763.0,1000.0
4.703,1186.0,2096.0,1766.0,990.0
4.723,1190.0,2098.0,1768.0,980.0
4.743,1190.0,2093.0,1766.0,967.0
4.763,1198.0,2094.0,1767.0,954.0
4.783,1197.0,2090.0,1765.0,940.0
4.803,1198.0,2092.0,1767.0,929.0
4.823,1186.0,2088.0,1768.0,918.0
4.843,1188.0,2086.0,1766.0,907.0
4.864,1191.0,2085.0,1771.0,900.0
4.884,1195.0,2080.0,1772.0,892.0
4.904,1197.0,2074.0,1773.0,886.0
4.924,1182.0,2065.0,1773.0,881.0
4.944,1160.0,2057.0,1773.0,875.0
4.964,1143.0,2050.0,1773.0,872.0
4.984,1130.0,2040.0,1776.0,872.0
5.004,1113.0,2028.0,1775.0,870.0
5.024,1097.0,2023.0,1777.0,870.0
5.044,1082.0,2013.0,1776.0,869.0
5.064,1076.0,2005.0,1775.0,868.0
5.084,1075.0,2001.0,1772.0,867.0
5.104,1076.0,1992.0,1776.0,868.0
5.124,1079.0,1982.0,1774.0,868.0
5.145,1083.0,1972.0,1774.0,869.0
5.165,1084.0,1964.0,1773.0,868.0
5.185,1083.0,1957.0,1773.0,867.0
5.205,1078.0,1947.0,1771.0,867.0
5.225,1073.0,1941.0,1772.0,869.0
5.245,1069.0,1937.0,1771.0,868.0
5.265,1068.0,1931.0,1768.0,866.0
5.285,1082.0,1930.0,1769.0,866.0
5.305,1098.0,1927.0,1767.0,864.0
5.325,1101.0,1927.0,1769.0,864.0
5.345,1099.0,1925.0,1768.0,863.0
5.365,1098.0,1921.0,1768.0,861.0
5.386,1089.0,1913.0,1762.0,858.0
5.406,1082.0,1911.0,1765.0,858.0
5.426,1069.0,1912.0,1769.0,859.0
5.446,1056.0,1905.0,1769.0,858.0
5.466,1057.0,1894.0,1767.0,856.0
5.486,1079.0,1882.0,1767.0,854.0
5.506,1098.0,1858.0,1763.0,851.0
5.526,1100.0,1841.0,1766.0,851.0
5.546,1083.0,1811.0,1765.0,851.0
5.566,1072.0,1774.0,1762.0,849.0
5.587,1070.0,1732.0,1761.0,848.0
5.607,1073.0,1684.0,1757.0,846.0
5.627,1076.0,1636.0,1756.0,849.0
5.647,1078.0,1582.0,1751.0,850.0
5.667,1084.0,1532.0,1744.0,850.0
5.687,1096.0,1497.0,1741.0,851.0
5.707,1107.0,1470.0,1737.0,851.0
5.727,1116.0,1454.0,1734.0,851.0
5.747,1119.0,1451.0,1734.0,851.0
5.767,1119.0,1459.0,1734.0,851.0
5.788,1120.0,1463.0,1737.0,853.0
5.808,1123.0,1466.0,1738.0,853.0
5.828,1127.0,1472.0,1739.0,853.0
5.848,1137.0,1481.0,1742.0,854.0
5.868,1144.0,1483.0,1746.0,855.0
5.888,1145.0,1483.0,1744.0,854.0
5.908,1146.0,1484.0,1744.0,853.0
5.928,1146.0,1484.0,1746.0,853.0
5.948,1147.0,1484.0,1746.0,852.0
5.968,1145.0,1481.0,1744.0,848.0
5.989,1147.0,1483.0,1746.0,847.0
6.009,1146.0,1481.0,1744.0,844.0
6.029,1147.0,1483.0,1746.0,845.0
6.049,1147.0,1484.0,1748.0,844.0
6.069,1147.0,1483.0,1746.0,842.0
6.089,1146.0,1480.0,1747.0,841.0
6.109,1147.0,1483.0,1749.0,841.0
6.129,1147.0,1483.0,1747.0,840.0
6.149,1148.0,1485.0,1750.0,841.0
6.169,1146.0,1482.0,1748.0,840.0
6.19,1147.0,1483.0,1749.0,840.0
6.21,1146.0,1483.0,1749.0,839.0
6.23,1148.0,1483.0,1750.0,840.0
6.25,1148.0,1485.0,1750.0,840.0
6.27,1148.0,1484.0,1750.0,840.0
6.29,1146.0,1483.0,1748.0,838.0
6.31,1148.0,1484.0,1750.0,840.0
6.33,1148.0,1483.0,1749.0,839.0
6.35,1149.0,1484.0,1751.0,839.0
6.37,1146.0,1483.0,1749.0,839.0
6.391,1144.0,1482.0,1748.0,839.0
6.411,1144.0,1482.0,1749.0,839.0
6.431,1141.0,1477.0,1748.0,839.0
6.451,1129.0,1473.0,1746.0,839.0
6.471,1116.0,1472.0,1743.0,838.0
6.491,1118.0,1464.0,1742.0,837.0
6.511,1122.0,1461.0,1739.0,836.0
6.531,1132.0,1464.0,1740.0,836.0
6.551,1146.0,1464.0,1742.0,836.0
6.571,1171.0,1466.0,1744.0,836.0
6.592,1194.0,1465.0,1742.0,835.0
6.612,1198.0,1466.0,1743.0,834.0
6.632,1204.0,1465.0,1744.0,833.0
6.652,1208.0,1465.0,1747.0,832.0
6.672,1230.0,1458.0,1746.0,831.0
6.692,1277.0,1450.0,1746.0,830.0
6.712,1287.0,1442.0,1748.0,829.0
6.732,1282.0,1440.0,1750.0,828.0
6.752,1310.0,1448.0,1752.0,827.0
6.772,1363.0,1460.0,1755.0,828.0
6.792,1380.0,1463.0,1752.0,827.0
6.813,1384.0,1464.0,1756.0,827.0
6.833,1397.0,1451.0,1757.0,827.0
6.853,1409.0,1435.0,1758.0,827.0
6.873,1406.0,1424.0,1758.0,827.0
6.893,1402.0,1416.0,1756.0,826.0
6.913,1399.0,1406.0,1757.0,825.0
6.933,1397.0,1386.0,1754.0,825.0
6.953,1396.0,1380.0,1753.0,825.0
6.973,1396.0,1401.0,1754.0,827.0
6.993,1390.0,1462.0,1746.0,825.0
7.014,1395.0,1474.0,1745.0,827.0
7.034,1393.0,1379.0,1737.0,827.0
7.054,1388.0,1321.0,1736.0,828.0
7.074,1378.0,1353.0,1729.0,829.0
7.094,1371.0,1395.0,1720.0,831.0
7.114,1366.0,1314.0,1707.0,833.0
7.134,1361.0,1286.0,1696.0,835.0
7.154,1352.0,1352.0,1682.0,840.0
7.174,1344.0,1388.0,1666.0,845.0
7.194,1338.0,1292.0,1649.0,850.0
7.215,1338.0,1339.0,1636.0,856.0
7.235,1339.0,1465.0,1623.0,861.0
7.255,1346.0,1417.0,1612.0,867.0
7.275,1353.0,1334.0,1600.0,875.0
7.295,1359.0,1356.0,1587.0,881.0
7.315,1365.0,1374.0,1580.0,892.0
7.335,1369.0,1237.0,1572.0,902.0
7.355,1378.0,1250.0,1564.0,914.0
7.375,1384.0,1333.0,1556.0,927.0
7.395,1387.0,1311.0,1547.0,938.0
7.416,1397.0,1177.0,1540.0,954.0
7.436,1402.0,1132.0,1529.0,972.0
7.456,1406.0,1225.0,1518.0,994.0
7.476,1408.0,1352.0,1505.0,1017.0
7.496,1405.0,1264.0,1484.0,1044.0
7.516,1407.0,1257.0,1469.0,1082.0
7.536,1403.0,1402.0,1449.0,1123.0
7.556,1394.0,1383.0,1425.0,1173.0
7.576,1382.0,1405.0,1400.0,1224.0
7.596,1371.0,1461.0,1372.0,1277.0
7.616,1369.0,1507.0,1347.0,1336.0
7.637,1358.0,1557.0,1322.0,1387.0
7.657,1340.0,1628.0,1297.0,1425.0
7.677,1328.0,1657.0,1278.0,1457.0
7.697,1322.0,1684.0,1258.0,1479.0
7.717,1321.0,1760.0,1241.0,1498.0
7.737,1323.0,1792.0,1225.0,1512.0
7.757,1324.0,1804.0,1209.0,1518.0
7.777,1329.0,1818.0,1194.0,1520.0
7.797,1344.0,1832.0,1184.0,1527.0
7.817,1359.0,1838.0,1174.0,1525.0
7.838,1383.0,1851.0,1171.0,1529.0
7.858,1399.0,1857.0,1166.0,1527.0
7.878,1406.0,1867.0,1168.0,1529.0
7.898,1412.0,1875.0,1173.0,1531.0
7.918,1426.0,1880.0,1180.0,1528.0
7.938,1432.0,1880.0,1193.0,1525.0
7.958,1430.0,1881.0,1209.0,1520.0
7.978,1446.0,1884.0,1226.0,1519.0
7.998,1474.0,1887.0,1245.0,1517.0
8.018,1464.0,1883.0,1266.0,1511.0
8.039,1493.0,1887.0,1291.0,1509.0
8.059,1523.0,1887.0,1319.0,1504.0
8.079,1535.0,1888.0,1349.0,1502.0
8.099,1524.0,1888.0,1379.0,1497.0
8.119,1530.0,1886.0,1412.0,1494.0
8.139,1568.0,1886.0,1445.0,1490.0
8.159,1598.0,1886.0,1474.0,1487.0
8.179,1600.0,1896.0,1502.0,1488.0
8.199,1600.0,1905.0,1525.0,1489.0
8.219,1600.0,1915.0,1541.0,1490.0
8.239,1595.0,1929.0,1558.0,1496.0
8.26,1590.0,1945.0,1568.0,1501.0
8.28,1591.0,1965.0,1576.0,1512.0
8.3,1590.0,1984.0,1580.0,1521.0
8.32,1591.0,1998.0,1577.0,1528.0
8.34,1600.0,2018.0,1576.0,1537.0
8.36,1602.0,2036.0,1572.0,1547.0
8.38,1595.0,2055.0,1569.0,1555.0
8.4,1593.0,2066.0,1563.0,1560.0
8.42,1598.0,2080.0,1561.0,1566.0
8.44,1602.0,2086.0,1555.0,1570.0
8.461,1599.0,2093.0,1550.0,1572.0
8.481,1597.0,2104.0,1549.0,1577.0
8.501,1591.0,2107.0,1547.0,1578.0
8.521,1586.0,2108.0,1545.0,1577.0
8.541,1586.0,2114.0,1546.0,1579.0
8.561,1581.0,2114.0,1544.0,1580.0
8.581,1582.0,2117.0,1545.0,1581.0
8.601,1581.0,2117.0,1545.0,1580.0
8.621,1586.0,2113.0,1547.0,1581.0
8.641,1588.0,2117.0,1547.0,1584.0
8.661,1595.0,2118.0,1546.0,1586.0
8.682,1610.0,2117.0,1541.0,1585.0
8.702,1616.0,2120.0,1543.0,1586.0
8.722,1612.0,2116.0,1540.0,1584.0
8.742,1616.0,2118.0,1542.0,1587.0
8.762,1615.0,2119.0,1541.0,1587.0
8.782,1616.0,2119.0,1542.0,1587.0
8.802,1617.0,2120.0,1542.0,1589.0
8.822,1616.0,2119.0,1542.0,1589.0
8.842,1613.0,2117.0,1540.0,1587.0
8.862,1614.0,2118.0,1540.0,1588.0
8.883,1615.0,2118.0,1541.0,1588.0
8.903,1614.0,2120.0,1542.0,1589.0
8.923,1614.0,2119.0,1544.0,1590.0
8.943,1611.0,2120.0,1546.0,1591.0
8.963,1600.0,2117.0,1552.0,1588.0
8.983,1595.0,2114.0,1560.0,1582.0
9.003,1595.0,2118.0,1575.0,1584.0
9.023,1591.0,2117.0,1588.0,1584.0
9.043,1589.0,2117.0,1602.0,1585.0
9.063,1585.0,2115.0,1614.0,1584.0
9.083,1579.0,2114.0,1626.0,1582.0
9.104,1586.0,2116.0,1642.0,1584.0
9.124,1589.0,2117.0,1656.0,1584.0
9.144,1590.0,2115.0,1664.0,1584.0
9.164,1588.0,2115.0,1666.0,1584.0
9.184,1592.0,2114.0,1665.0,1583.0
9.204,1597.0,2117.0,1661.0,1585.0
9.224,1600.0,2118.0,1654.0,1584.0
9.244,1597.0,2116.0,1643.0,1583.0
9.264,1602.0,2120.0,1636.0,1584.0
9.284,1604.0,2122.0,1626.0,1586.0
9.305,1605.0,2125.0,1617.0,1588.0
9.325,1605.0,2125.0,1609.0,1589.0
9.345,1604.0,2125.0,1601.0,1586.0
9.365,1606.0,2125.0,1600.0,1587.0
9.385,1604.0,2122.0,1599.0,1585.0
9.405,1604.0,2122.0,1601.0,1586.0
9.425,1605.0,2122.0,1602.0,1585.0
9.445,1603.0,2119.0,1600.0,1582.0
9.465,1600.0,2116.0,1596.0,1579.0
9.485,1598.0,2115.0,1593.0,1579.0
9.506,1601.0,2118.0,1590.0,1580.0
9.526,1601.0,2120.0,1584.0,1580.0
9.546,1600.0,2117.0,1576.0,1578.0
9.566,1600.0,2118.0,1565.0,1578.0
9.586,1600.0,2117.0,1548.0,1579.0
9.606,1596.0,2115.0,1526.0,1574.0
9.626,1600.0,2117.0,1505.0,1577.0
9.646,1597.0,2116.0,1479.0,1576.0
9.666,1593.0,2109.0,1450.0,1573.0
9.686,1593.0,2109.0,1422.0,1573.0
9.706,1593.0,2112.0,1394.0,1573.0
9.727,1593.0,2112.0,1363.0,1572.0
9.747,1588.0,2104.0,1325.0,1566.0
9.767,1594.0,2112.0,1297.0,1570.0
9.787,1595.0,2112.0,1264.0,1571.0
9.807,1592.0,2106.0,1228.0,1566.0
9.827,1600.0,2117.0,1206.0,1573.0
9.847,1600.0,2115.0,1181.0,1571.0
9.867,1598.0,2114.0,1161.0,1568.0
9.887,1597.0,2114.0,1144.0,1562.0
9.907,1602.0,2119.0,1136.0,1561.0
9.927,1602.0,2123.0,1127.0,1549.0
9.947,1604.0,2122.0,1125.0,1532.0
9.968,1602.0,2120.0,1121.0,1501.0
9.988,1600.0,2117.0,1118.0,1460.0
10.008,1601.0,2117.0,1119.0,1415.0
10.028,1600.0,2115.0,1118.0,1364.0
10.048,1600.0,2114.0,1117.0,1307.0
10.068,1602.0,2116.0,1118.0,1248.0
10.088,1603.0,2115.0,1116.0,1194.0
10.108,1602.0,2112.0,1111.0,1138.0
10.128,1600.0,2110.0,1105.0,1083.0
10.148,1602.0,2109.0,1100.0,1034.0
10.168,1602.0,2107.0,1094.0,989.0
10.188,1600.0,2099.0,1088.0,976.0
10.208,1602.0,2099.0,1083.0,978.0
10.228,1600.0,2096.0,1078.0,970.0
10.249,1600.0,2091.0,1073.0,971.0
10.269,1600.0,2089.0,1071.0,1013.0
10.289,1601.0,2087.0,1067.0,992.0
10.309,1600.0,2085.0,1064.0,1030.0
10.329,1601.0,2085.0,1062.0,1010.0
10.349,1600.0,2083.0,1058.0,977.0
10.369,1598.0,2084.0,1056.0,967.0
10.389,1604.0,2089.0,1058.0,950.0
10.409,1604.0,2089.0,1058.0,924.0
10.429,1605.0,2093.0,1059.0,921.0
10.449,1604.0,2093.0,1059.0,931.0
10.469,1605.0,2100.0,1060.0,940.0
10.49,1608.0,2104.0,1064.0,959.0
10.51,1609.0,2106.0,1064.0,980.0
10.53,1609.0,2109.0,1064.0,1001.0
10.55,1610.0,2111.0,1063.0,997.0
10.57,1611.0,2112.0,1062.0,997.0
10.59,1607.0,2110.0,1056.0,1005.0
10.61,1608.0,2109.0,1049.0,935.0
10.63,1609.0,2112.0,1044.0,922.0
10.651,1608.0,2113.0,1063.0,917.0
10.671,1608.0,2113.0,1086.0,910.0
10.691,1610.0,2115.0,1079.0,947.0
10.711,1609.0,2113.0,1069.0,970.0
10.731,1608.0,2112.0,1068.0,998.0
10.751,1606.0,2110.0,1071.0,996.0
10.771,1610.0,2113.0,1076.0,981.0
10.791,1608.0,2107.0,1074.0,998.0
10.811,1609.0,2107.0,1076.0,993.0
10.831,1611.0,2104.0,1078.0,995.0
10.852,1611.0,2102.0,1081.0,972.0
10.872,1609.0,2096.0,1081.0,966.0
10.892,1607.0,2091.0,1079.0,946.0
10.912,1609.0,2089.0,1083.0,912.0
10.932,1609.0,2088.0,1084.0,920.0
10.952,1609.0,2089.0,1088.0,931.0
10.972,1608.0,2089.0,1090.0,937.0
10.992,1606.0,2088.0,1097.0,935.0
11.012,1609.0,2092.0,1116.0,935.0
11.032,1610.0,2095.0,1128.0,937.0
11.053,1610.0,2097.0,1130.0,940.0
11.073,1608.0,2096.0,1143.0,941.0
11.093,1609.0,2101.0,1129.0,943.0
11.113,1608.0,2104.0,1138.0,948.0
11.133,1609.0,2109.0,1140.0,955.0
11.153,1609.0,2112.0,1155.0,961.0
11.173,1608.0,2114.0,1200.0,964.0
11.193,1605.0,2113.0,1146.0,966.0
11.213,1605.0,2118.0,1130.0,969.0
11.233,1607.0,2121.0,1224.0,969.0
11.253,1604.0,2120.0,1200.0,965.0
11.274,1602.0,2117.0,1123.0,962.0
11.294,1604.0,2121.0,1056.0,954.0
11.314,1603.0,2120.0,1092.0,942.0
11.334,1604.0,2122.0,1161.0,926.0
11.354,1601.0,2119.0,1175.0,906.0
11.374,1604.0,2121.0,1174.0,891.0
11.394,1604.0,2120.0,1178.0,878.0
11.414,1604.0,2121.0,1193.0,870.0
11.434,1603.0,2120.0,1187.0,864.0
11.454,1603.0,2120.0,1158.0,859.0
11.475,1603.0,2121.0,1146.0,856.0
11.495,1603.0,2122.0,1157.0,850.0
11.515,1602.0,2121.0,1187.0,841.0
11.535,1603.0,2122.0,1229.0,833.0
11.555,1602.0,2119.0,1261.0,826.0
11.575,1603.0,2121.0,1282.0,825.0
11.595,1602.0,2120.0,1293.0,821.0
11.615,1605.0,2122.0,1302.0,821.0
11.635,1605.0,2123.0,1304.0,821.0
11.655,1605.0,2121.0,1305.0,820.0
11.676,1604.0,2121.0,1302.0,821.0
11.696,1605.0,2125.0,1300.0,821.0
11.716,1604.0,2120.0,1293.0,820.0
11.736,1605.0,2123.0,1285.0,820.0
11.756,1608.0,2124.0,1264.0,821.0
11.776,1610.0,2124.0,1216.0,822.0
11.796,1611.0,2123.0,1157.0,824.0
11.816,1612.0,2124.0,1131.0,822.0
11.836,1613.0,2126.0,1129.0,821.0
11.856,1614.0,2126.0,1125.0,821.0
