t,front,rear,left,right
4.039,1348.0,1696.0,1568.0,922.0
4.059,1346.0,1694.0,1568.0,922.0
4.079,1344.0,1693.0,1565.0,921.0
4.099,1345.0,1693.0,1566.0,921.0
4.119,1345.0,1693.0,1565.0,920.0
4.139,1346.0,1696.0,1568.0,920.0
4.159,1346.0,1694.0,1568.0,921.0
4.179,1345.0,1694.0,1567.0,920.0
4.199,1345.0,1693.0,1566.0,921.0
4.219,1345.0,1692.0,1566.0,921.0
4.239,1344.0,1693.0,1565.0,920.0
4.259,1346.0,1694.0,1566.0,921.0
4.28,1345.0,1694.0,1567.0,921.0
4.3,1345.0,1694.0,1567.0,920.0
4.32,1346.0,1696.0,1568.0,921.0
4.34,1346.0,1696.0,1568.0,921.0
4.36,1345.0,1694.0,1566.0,921.0
4.38,1345.0,1695.0,1566.0,920.0
4.4,1347.0,1695.0,1566.0,920.0
4.42,1348.0,1697.0,1566.0,921.0
4.44,1347.0,1696.0,1568.0,921.0
4.46,1348.0,1697.0,1568.0,921.0
4.481,1346.0,1694.0,1565.0,920.0
4.501,1347.0,1696.0,1567.0,920.0
4.521,1347.0,1696.0,1568.0,921.0
4.541,1346.0,1696.0,1566.0,920.0
4.561,1347.0,1697.0,1568.0,922.0
4.581,1347.0,1696.0,1566.0,920.0
4.601,1344.0,1693.0,1564.0,920.0
4.621,1347.0,1696.0,1568.0,921.0
4.641,1346.0,1696.0,1568.0,920.0
4.661,1345.0,1694.0,1565.0,921.0
4.681,1347.0,1696.0,1568.0,921.0
4.702,1347.0,1695.0,1566.0,921.0
4.722,1348.0,1696.0,1568.0,921.0
4.742,1347.0,1696.0,1567.0,922.0
4.762,1346.0,1694.0,1566.0,921.0
4.782,1347.0,1696.0,1568.0,921.0
4.802,1348.0,1697.0,1569.0,922.0
4.822,1346.0,1696.0,1568.0,922.0
4.842,1348.0,1697.0,1569.0,923.0
4.862,1347.0,1696.0,1568.0,922.0
4.882,1345.0,1692.0,1566.0,922.0
4.903,1345.0,1694.0,1566.0,922.0
4.923,1346.0,1694.0,1567.0,923.0
4.943,1347.0,1696.0,1567.0,924.0
4.963,1347.0,1694.0,1568.0,925.0
4.983,1347.0,1694.0,1568.0,926.0
5.003,1347.0,1692.0,1566.0,926.0
5.023,1345.0,1692.0,1564.0,928.0
5.043,1346.0,1693.0,1565.0,929.0
5.063,1346.0,1692.0,1565.0,933.0
5.083,1346.0,1691.0,1565.0,936.0
5.104,1345.0,1690.0,1563.0,936.0
5.124,1345.0,1689.0,1564.0,937.0
5.144,1345.0,1691.0,1564.0,936.0
5.164,1345.0,1690.0,1563.0,935.0
5.184,1345.0,1691.0,1563.0,935.0
5.204,1344.0,1690.0,1562.0,936.0
5.224,1345.0,1690.0,1562.0,936.0
5.244,1345.0,1691.0,1563.0,937.0
5.264,1346.0,1691.0,1564.0,937.0
5.284,1345.0,1690.0,1561.0,936.0
5.304,1344.0,1688.0,1561.0,936.0
5.325,1344.0,1688.0,1560.0,936.0
5.345,1344.0,1688.0,1560.0,936.0
5.365,1344.0,1688.0,1560.0,936.0
5.385,1344.0,1688.0,1560.0,937.0
5.405,1341.0,1686.0,1558.0,936.0
5.425,1342.0,1686.0,1559.0,937.0
5.445,1342.0,1687.0,1559.0,938.0
5.465,1342.0,1688.0,1559.0,937.0
5.485,1341.0,1686.0,1556.0,937.0
5.505,1342.0,1686.0,1557.0,938.0
5.525,1340.0,1684.0,1556.0,939.0
5.546,1339.0,1684.0,1556.0,939.0
5.566,1337.0,1681.0,1555.0,940.0
5.586,1336.0,1681.0,1556.0,939.0
5.606,1334.0,1678.0,1555.0,940.0
5.626,1333.0,1677.0,1555.0,941.0
5.646,1332.0,1675.0,1557.0,941.0
5.666,1328.0,1673.0,1555.0,941.0
5.686,1328.0,1673.0,1555.0,940.0
5.706,1328.0,1673.0,1557.0,941.0
5.726,1328.0,1672.0,1556.0,941.0
5.747,1327.0,1672.0,1557.0,941.0
5.767,1326.0,1671.0,1557.0,941.0
5.787,1328.0,1673.0,1558.0,943.0
5.807,1329.0,1676.0,1557.0,943.0
5.827,1330.0,1677.0,1557.0,945.0
5.847,1331.0,1681.0,1559.0,945.0
5.867,1329.0,1678.0,1557.0,944.0
5.887,1331.0,1682.0,1558.0,945.0
5.907,1331.0,1682.0,1559.0,944.0
5.927,1329.0,1680.0,1555.0,943.0
5.947,1330.0,1678.0,1557.0,945.0
5.968,1329.0,1675.0,1557.0,944.0
5.988,1327.0,1674.0,1557.0,943.0
6.008,1326.0,1673.0,1557.0,942.0
6.028,1325.0,1674.0,1557.0,942.0
6.048,1326.0,1674.0,1557.0,943.0
6.068,1327.0,1674.0,1559.0,943.0
6.088,1325.0,1673.0,1558.0,941.0
6.108,1325.0,1672.0,1556.0,941.0
6.128,1324.0,1672.0,1556.0,942.0
6.148,1323.0,1671.0,1557.0,940.0
6.169,1323.0,1672.0,1557.0,940.0
6.189,1321.0,1666.0,1553.0,939.0
6.209,1321.0,1668.0,1555.0,938.0
6.229,1321.0,1669.0,1555.0,938.0
6.249,1322.0,1669.0,1555.0,938.0
6.269,1322.0,1669.0,1555.0,939.0
6.289,1323.0,1671.0,1556.0,940.0
6.309,1322.0,1669.0,1555.0,939.0
6.329,1323.0,1672.0,1555.0,940.0
6.349,1323.0,1673.0,1556.0,940.0
6.37,1324.0,1674.0,1557.0,940.0
6.39,1325.0,1674.0,1558.0,940.0
6.41,1325.0,1676.0,1558.0,941.0
6.43,1326.0,1677.0,1557.0,940.0
6.45,1326.0,1678.0,1557.0,941.0
6.47,1326.0,1679.0,1557.0,941.0
6.49,1324.0,1678.0,1557.0,940.0
6.51,1325.0,1678.0,1557.0,939.0
6.53,1322.0,1680.0,1557.0,936.0
6.55,1318.0,1678.0,1555.0,931.0
6.57,1310.0,1678.0,1548.0,922.0
6.591,1297.0,1677.0,1537.0,910.0
6.611,1280.0,1673.0,1520.0,896.0
6.631,1265.0,1672.0,1498.0,882.0
6.651,1249.0,1670.0,1476.0,871.0
6.671,1240.0,1667.0,1449.0,864.0
6.691,1251.0,1665.0,1413.0,871.0
6.711,1275.0,1665.0,1389.0,897.0
6.731,1302.0,1666.0,1356.0,951.0
6.751,1323.0,1666.0,1329.0,1026.0
6.771,1337.0,1664.0,1359.0,1114.0
6.792,1348.0,1661.0,1426.0,1206.0
6.812,1354.0,1661.0,1512.0,1291.0
6.832,1356.0,1661.0,1573.0,1360.0
6.852,1359.0,1661.0,1608.0,1416.0
6.872,1361.0,1661.0,1621.0,1454.0
6.892,1360.0,1657.0,1622.0,1479.0
6.912,1361.0,1656.0,1624.0,1501.0
6.932,1361.0,1653.0,1628.0,1513.0
6.952,1360.0,1648.0,1629.0,1521.0
6.972,1360.0,1641.0,1629.0,1526.0
6.992,1363.0,1637.0,1623.0,1535.0
7.013,1362.0,1634.0,1621.0,1537.0
7.033,1361.0,1638.0,1621.0,1538.0
7.053,1360.0,1640.0,1620.0,1537.0
7.073,1360.0,1644.0,1617.0,1538.0
7.093,1359.0,1648.0,1614.0,1535.0
7.113,1359.0,1655.0,1614.0,1530.0
7.133,1361.0,1663.0,1614.0,1528.0
7.153,1362.0,1669.0,1616.0,1532.0
7.173,1362.0,1675.0,1616.0,1538.0
7.193,1365.0,1678.0,1617.0,1542.0
7.214,1365.0,1679.0,1617.0,1545.0
7.234,1367.0,1678.0,1617.0,1546.0
7.254,1369.0,1680.0,1620.0,1542.0
7.274,1368.0,1673.0,1621.0,1542.0
7.294,1368.0,1666.0,1624.0,1545.0
7.314,1366.0,1648.0,1623.0,1545.0
7.334,1365.0,1620.0,1622.0,1545.0
7.354,1363.0,1573.0,1618.0,1544.0
7.374,1362.0,1516.0,1612.0,1539.0
7.394,1359.0,1441.0,1590.0,1536.0
7.415,1357.0,1354.0,1550.0,1529.0
7.435,1356.0,1266.0,1490.0,1526.0
7.455,1354.0,1187.0,1414.0,1527.0
7.475,1354.0,1139.0,1339.0,1529.0
7.495,1354.0,1121.0,1288.0,1530.0
7.515,1356.0,1110.0,1265.0,1540.0
7.535,1356.0,1093.0,1267.0,1547.0
7.555,1359.0,1080.0,1295.0,1557.0
7.575,1360.0,1069.0,1334.0,1561.0
7.595,1360.0,1066.0,1387.0,1563.0
7.615,1360.0,1059.0,1438.0,1566.0
7.636,1364.0,1052.0,1491.0,1567.0
7.656,1365.0,1034.0,1535.0,1568.0
7.676,1365.0,1016.0,1571.0,1568.0
7.696,1361.0,1011.0,1590.0,1559.0
7.716,1362.0,1036.0,1606.0,1557.0
7.736,1364.0,1082.0,1616.0,1548.0
7.756,1365.0,1136.0,1624.0,1539.0
7.776,1364.0,1205.0,1626.0,1516.0
7.796,1360.0,1275.0,1626.0,1496.0
7.817,1360.0,1355.0,1629.0,1474.0
7.837,1360.0,1426.0,1633.0,1453.0
7.857,1358.0,1482.0,1634.0,1441.0
7.877,1359.0,1529.0,1635.0,1438.0
7.897,1360.0,1558.0,1635.0,1435.0
7.917,1356.0,1572.0,1632.0,1432.0
7.937,1356.0,1581.0,1635.0,1433.0
7.957,1354.0,1579.0,1634.0,1431.0
7.977,1353.0,1577.0,1633.0,1429.0
7.997,1353.0,1578.0,1630.0,1428.0
8.017,1350.0,1573.0,1620.0,1423.0
8.038,1352.0,1574.0,1611.0,1422.0
8.058,1351.0,1573.0,1602.0,1421.0
8.078,1348.0,1572.0,1594.0,1420.0
8.098,1345.0,1569.0,1580.0,1417.0
8.118,1341.0,1566.0,1567.0,1415.0
8.138,1342.0,1568.0,1561.0,1417.0
8.158,1344.0,1568.0,1555.0,1417.0
8.178,1342.0,1568.0,1554.0,1418.0
8.198,1344.0,1569.0,1555.0,1420.0
8.218,1348.0,1572.0,1560.0,1424.0
8.238,1346.0,1569.0,1558.0,1422.0
8.259,1346.0,1568.0,1559.0,1423.0
8.279,1344.0,1566.0,1557.0,1419.0
8.299,1344.0,1564.0,1557.0,1420.0
8.319,1345.0,1565.0,1559.0,1420.0
8.339,1344.0,1565.0,1559.0,1421.0
8.359,1344.0,1564.0,1558.0,1421.0
8.379,1345.0,1565.0,1558.0,1420.0
8.399,1344.0,1564.0,1556.0,1419.0
8.419,1345.0,1565.0,1557.0,1420.0
8.439,1345.0,1563.0,1560.0,1422.0
8.459,1344.0,1561.0,1557.0,1419.0
8.479,1342.0,1560.0,1555.0,1419.0
8.499,1344.0,1562.0,1556.0,1420.0
8.519,1345.0,1563.0,1558.0,1420.0
8.54,1345.0,1562.0,1558.0,1421.0
8.56,1345.0,1561.0,1558.0,1421.0
8.58,1344.0,1560.0,1557.0,1421.0
8.6,1344.0,1560.0,1556.0,1419.0
8.62,1347.0,1564.0,1559.0,1419.0
8.64,1344.0,1561.0,1557.0,1422.0
8.66,1344.0,1561.0,1556.0,1420.0
8.68,1343.0,1560.0,1556.0,1420.0
8.7,1344.0,1561.0,1557.0,1420.0
8.72,1346.0,1564.0,1560.0,1420.0
8.74,1346.0,1564.0,1559.0,1421.0
8.76,1343.0,1561.0,1557.0,1421.0
8.78,1344.0,1561.0,1556.0,1420.0
8.8,1344.0,1561.0,1556.0,1419.0
8.821,1341.0,1558.0,1553.0,1417.0
8.841,1346.0,1565.0,1559.0,1419.0
8.861,1345.0,1563.0,1558.0,1421.0
8.881,1346.0,1563.0,1559.0,1422.0
8.901,1345.0,1561.0,1557.0,1422.0
8.921,1345.0,1561.0,1556.0,1421.0
8.941,1344.0,1560.0,1555.0,1418.0
8.961,1344.0,1559.0,1557.0,1420.0
8.981,1344.0,1559.0,1556.0,1420.0
9.001,1344.0,1558.0,1555.0,1419.0
9.021,1341.0,1557.0,1553.0,1418.0
9.041,1343.0,1562.0,1554.0,1420.0
9.061,1346.0,1561.0,1557.0,1417.0
9.081,1345.0,1560.0,1556.0,1421.0
9.102,1346.0,1562.0,1557.0,1423.0
9.122,1346.0,1562.0,1556.0,1422.0
9.142,1345.0,1561.0,1554.0,1420.0
9.162,1347.0,1564.0,1557.0,1422.0
9.182,1346.0,1563.0,1556.0,1421.0
9.202,1348.0,1565.0,1558.0,1425.0
9.222,1347.0,1565.0,1556.0,1423.0
9.242,1348.0,1566.0,1557.0,1425.0
9.262,1348.0,1565.0,1557.0,1424.0
9.282,1347.0,1565.0,1555.0,1423.0
9.302,1343.0,1560.0,1549.0,1420.0
9.323,1342.0,1559.0,1547.0,1421.0
9.343,1338.0,1557.0,1546.0,1422.0
9.363,1332.0,1553.0,1547.0,1422.0
9.383,1322.0,1549.0,1544.0,1427.0
9.403,1312.0,1548.0,1542.0,1437.0
9.423,1296.0,1544.0,1539.0,1449.0
9.443,1281.0,1542.0,1545.0,1463.0
9.463,1260.0,1538.0,1548.0,1474.0
9.483,1237.0,1536.0,1557.0,1486.0
9.503,1210.0,1534.0,1566.0,1502.0
9.523,1181.0,1532.0,1576.0,1520.0
9.544,1147.0,1528.0,1581.0,1534.0
9.564,1115.0,1527.0,1579.0,1545.0
9.584,1082.0,1518.0,1569.0,1550.0
9.604,1057.0,1517.0,1558.0,1558.0
9.624,1033.0,1514.0,1538.0,1564.0
9.644,1013.0,1512.0,1514.0,1568.0
9.664,996.0,1509.0,1483.0,1569.0
9.684,984.0,1507.0,1444.0,1571.0
9.704,980.0,1509.0,1400.0,1569.0
9.724,978.0,1514.0,1351.0,1574.0
9.745,979.0,1520.0,1301.0,1575.0
9.765,983.0,1531.0,1256.0,1578.0
9.785,985.0,1538.0,1217.0,1578.0
9.805,978.0,1553.0,1185.0,1582.0
9.825,977.0,1570.0,1163.0,1585.0
9.845,985.0,1588.0,1149.0,1585.0
9.865,1001.0,1603.0,1141.0,1586.0
9.885,1021.0,1618.0,1140.0,1590.0
9.905,1036.0,1630.0,1144.0,1591.0
9.925,1048.0,1642.0,1153.0,1593.0
9.946,1061.0,1649.0,1162.0,1591.0
9.966,1080.0,1658.0,1177.0,1594.0
9.986,1098.0,1664.0,1192.0,1592.0
10.006,1117.0,1672.0,1211.0,1593.0
10.026,1132.0,1679.0,1232.0,1595.0
10.046,1144.0,1685.0,1249.0,1593.0
10.066,1156.0,1691.0,1265.0,1594.0
10.086,1167.0,1697.0,1285.0,1595.0
10.106,1179.0,1699.0,1307.0,1594.0
10.126,1196.0,1707.0,1334.0,1598.0
10.147,1213.0,1710.0,1360.0,1596.0
10.167,1230.0,1715.0,1393.0,1597.0
10.187,1249.0,1719.0,1432.0,1597.0
10.207,1268.0,1724.0,1465.0,1595.0
10.227,1288.0,1728.0,1501.0,1595.0
10.247,1306.0,1733.0,1533.0,1594.0
10.267,1322.0,1736.0,1551.0,1591.0
10.287,1336.0,1736.0,1560.0,1592.0
10.307,1346.0,1737.0,1558.0,1588.0
10.327,1358.0,1740.0,1550.0,1590.0
10.347,1366.0,1740.0,1530.0,1588.0
10.368,1373.0,1739.0,1501.0,1588.0
10.388,1377.0,1738.0,1463.0,1585.0
10.408,1380.0,1735.0,1423.0,1584.0
10.428,1384.0,1736.0,1389.0,1584.0
10.448,1385.0,1733.0,1362.0,1584.0
10.468,1387.0,1732.0,1342.0,1585.0
10.488,1388.0,1729.0,1327.0,1584.0
10.508,1389.0,1729.0,1315.0,1582.0
10.528,1389.0,1728.0,1305.0,1582.0
10.548,1391.0,1729.0,1298.0,1583.0
10.569,1391.0,1729.0,1292.0,1583.0
10.589,1391.0,1729.0,1286.0,1584.0
10.609,1388.0,1730.0,1279.0,1581.0
10.629,1391.0,1730.0,1276.0,1583.0
10.649,1390.0,1729.0,1270.0,1581.0
10.669,1391.0,1731.0,1265.0,1580.0
10.689,1389.0,1730.0,1257.0,1577.0
10.709,1389.0,1731.0,1251.0,1576.0
10.729,1388.0,1729.0,1240.0,1573.0
10.749,1387.0,1730.0,1231.0,1571.0
10.769,1386.0,1729.0,1222.0,1568.0
10.79,1385.0,1728.0,1214.0,1565.0
10.81,1385.0,1728.0,1210.0,1561.0
10.83,1383.0,1725.0,1207.0,1559.0
10.85,1383.0,1725.0,1204.0,1557.0
10.87,1383.0,1725.0,1203.0,1557.0
10.89,1380.0,1721.0,1199.0,1553.0
10.91,1381.0,1721.0,1197.0,1549.0
10.93,1379.0,1720.0,1194.0,1544.0
10.95,1379.0,1717.0,1188.0,1537.0
10.97,1376.0,1714.0,1180.0,1525.0
10.991,1374.0,1714.0,1172.0,1501.0
11.011,1372.0,1715.0,1167.0,1463.0
11.031,1367.0,1716.0,1162.0,1411.0
11.051,1369.0,1719.0,1162.0,1353.0
11.071,1368.0,1722.0,1157.0,1290.0
11.091,1366.0,1720.0,1147.0,1201.0
11.111,1362.0,1717.0,1133.0,1109.0
11.131,1361.0,1717.0,1121.0,1053.0
11.151,1361.0,1712.0,1112.0,1042.0
11.171,1360.0,1699.0,1105.0,1032.0
11.192,1358.0,1682.0,1100.0,1047.0
11.212,1353.0,1660.0,1097.0,1064.0
11.232,1344.0,1639.0,1095.0,1100.0
11.252,1338.0,1619.0,1088.0,1141.0
11.272,1333.0,1602.0,1086.0,1163.0
11.292,1336.0,1592.0,1085.0,1159.0
11.312,1339.0,1588.0,1081.0,1153.0
11.332,1345.0,1592.0,1076.0,1157.0
11.352,1348.0,1596.0,1069.0,1170.0
11.372,1349.0,1607.0,1074.0,1195.0
11.392,1345.0,1616.0,1073.0,1219.0
11.413,1336.0,1621.0,1072.0,1241.0
11.433,1327.0,1627.0,1071.0,1259.0
11.453,1319.0,1628.0,1074.0,1276.0
11.473,1312.0,1625.0,1077.0,1288.0
11.493,1309.0,1625.0,1080.0,1298.0
11.513,1305.0,1621.0,1078.0,1305.0
11.533,1299.0,1615.0,1081.0,1309.0
11.553,1298.0,1612.0,1081.0,1309.0
11.573,1296.0,1605.0,1078.0,1301.0
11.593,1297.0,1602.0,1079.0,1288.0
11.614,1296.0,1599.0,1082.0,1266.0
11.634,1298.0,1602.0,1085.0,1240.0
11.654,1300.0,1608.0,1085.0,1210.0
11.674,1301.0,1620.0,1082.0,1179.0
11.694,1302.0,1633.0,1075.0,1148.0
11.714,1303.0,1643.0,1065.0,1120.0
11.734,1304.0,1651.0,1055.0,1095.0
11.754,1305.0,1661.0,1046.0,1077.0
11.774,1307.0,1668.0,1041.0,1065.0
11.794,1306.0,1672.0,1035.0,1057.0
11.814,1307.0,1674.0,1034.0,1052.0
11.835,1308.0,1675.0,1034.0,1054.0
11.855,1309.0,1676.0,1035.0,1060.0
11.875,1310.0,1676.0,1036.0,1060.0
11.895,1310.0,1675.0,1036.0,1060.0
11.915,1310.0,1676.0,1036.0,1059.0
11.935,1309.0,1674.0,1035.0,1058.0
11.955,1311.0,1676.0,1037.0,1059.0
